timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1565978340000,,,,,,,1.56,46.98,22.13,,,,,,,,,49.90,,,,1.65,3.80,,,,141.64,,,6.63,,,0.01,,,,,,,,7.06,,,,,16.59,,,,2.91,,,27.25,,,,,,1.76,,,78.71,,,,,,,102.65,299.00,,18.09,,4.13,,0.54,,,32.67,,,,,28.28,1.51,,,,5.74,,62.47,6.51,62.71,,32.63,,21.73,60.00,,,,,,,,,,,,0.65,,192.41,,,2.04,,,,,,,,,,,140.54
1566044959000,,,,,,,1.27,,38.82,,,,,,,,,2.55,3.24,,,,4.69,,,,57.68,,,,,,,,,,,,,,,,,,,,,,,34.76,,,,,,,,,,,,23.34,,,,,,,99.63,,,8.67,,,,0.08,,,1.71,,,,,9.63,,,,,0.29,,17.13,25.47,21.98,,18.63,,52.21,,,,,,,,,,,,,,,,,,4.03,,,,16.01,27.55,,,,,,103.00
1566113085000,,,,,,,0.24,76.13,,,,,,1.98,,,,13.04,,,,39.44,19.73,,,,128.50,,,,,,1.39,,,18.99,,,,,2.22,,,,,1.00,,,,6.39,,,,,,,,,0.71,,,48.88,,,,,,,320.21,,,27.52,,,,0.00,,,,,,,,20.39,,,,,7.66,5.52,29.18,6.56,102.67,,6.55,,,,,,,,,,,,,,,,,94.92,,,2.38,,,,11.47,,,,,,,111.59
1566179461000,,,,,,,0.98,50.71,34.55,,,,,6.30,,,,11.03,8.23,,,,,,,,170.59,,,5.99,,,0.01,,,18.93,,,,,,,,,,223.44,,,,1.48,,,,,,,,,,,,41.76,,,,,,,118.93,,,25.17,,,,0.01,,,,,,,,24.40,0.73,,,,1.56,,5.09,5.14,74.43,,37.39,,5.50,,,,,,,,,,,,,0.43,69.15,144.28,,,12.69,,,,15.05,,,,,,,738.64
1566246801000,,,,,,,,12.76,8.38,,,,,,,,,12.00,,,,4.16,1.93,,,,172.48,,,,,,0.49,,9.80,,,,,,3.94,,,,,14.08,,,,4.84,,,,,,,,,0.06,,,65.24,,,,,,,225.99,75.00,,5.47,5.14,,,1.45,,,6.96,,,,,26.29,,,,,0.96,4.12,,14.23,134.95,,40.78,,10.24,,,,,,,,,,,,,1.51,13.60,159.59,,,0.19,,,,,47.69,,,,,,252.76
1566314677000,,,,50.50,,,0.27,,,,,,,,,,,12.86,3.51,,,6.52,6.90,,,,31.40,,,,,,,,,,,,,,4.06,,,,,19.62,,,,4.15,,,,,,,,,,,,18.69,,,,,,,59.54,25.00,,25.15,,,,0.04,,,4.44,,,,,2.63,2.26,,,,9.47,12.70,,53.32,74.43,,10.05,,0.49,,,,,,,,,,,,,0.43,1.67,174.32,,,,,,,,,,,,,,232.64
1566381517000,,,,,,,0.37,10.04,0.23,,,,,3.20,,,,7.59,,,,12.62,2.32,,,,40.88,,,,,,,,,,,,,,,,,,,16.56,,,,0.09,,,,,,,,,,,,25.16,,,,,,,101.82,,,59.56,,,,3.77,,,0.86,,,,,31.73,1.14,,,,9.63,16.60,,12.08,174.43,,22.65,,32.44,,,,,,,,,,,,,1.20,,208.84,,,5.31,,,,,,,,,,,206.65
1566448943000,,,,,,,1.35,13.04,10.76,,,,,5.55,,,,27.82,10.31,,,9.96,6.73,,,,93.28,,,,,,0.05,,11.04,,,,,,9.97,,,,,52.88,,,,7.47,,,68.92,,,,,67.42,,,,61.67,,,,,,,64.84,,,36.39,,,,0.03,,,2.42,,,,,84.15,18.08,,,,6.32,5.22,31.50,2.98,118.71,,33.17,,0.06,,,,,54.47,,,,,,,,,1.50,316.60,,,0.08,,,,27.74,12.27,,,,,,380.44
1566516026000,,,,,,,,10.32,4.31,,,,,,,,,12.04,15.10,,,0.27,4.00,,,,86.78,,,99.97,,,130.27,,,9.82,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,104.80,,,28.11,,,,0.00,,,3.85,,,,,26.59,21.78,,,,1.28,,49.21,41.05,87.86,,44.18,,0.43,,,,,,,,,,,,,,1.11,181.18,,,22.59,,,,,,,,,,,213.56
1566583035000,,,,,,,,,5.96,,,,,1.00,,,,,5.14,,,2.18,1.14,,,,41.11,,,5.00,,,0.03,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,2.22,,,,,,,27.07,,,24.40,5.26,,,,,,1.65,,,,,15.15,4.17,,,,4.88,,42.24,29.83,37.25,,12.33,,4.41,,,,,,,,,,,,,,5.99,227.74,,,0.69,,,,,,,,,34.06,,154.26
1566649948000,,,,,,,1.66,101.72,7.01,,,,,,,,,,,,,0.54,3.32,,,,47.44,,,4.97,,,,,,,,,,,,,,,,14.51,,,,24.82,,,,,,,,,,,,12.72,,,,,,,130.90,,,8.55,,,,56.53,,,1.71,,,,,17.54,,,,,8.17,2.94,85.52,,5.93,,53.55,,26.30,,,,,,,,,,,,,,4.96,184.30,,,10.59,,,,75.00,33.74,,,,,,294.77
1566717936000,,,,,,,1.82,,7.37,,,,,,,,,0.80,,,,0.00,2.62,,,,70.26,,,29.01,,,5.38,,,,,,,,,,,,,7.53,,,,3.89,,,,,,,,,,,,,,,,,,,13.47,,,8.70,,,,2.78,,,3.30,,,,,4.61,2.82,,,,1.23,4.56,18.13,,2.52,,20.75,,2.63,,,,,,,,,,,,,5.70,3.41,25.83,,,6.02,,,,,,,,,,,202.92
1566784085000,,,,,,,,82.93,11.95,,,,,13.92,,,,17.56,,,,1.02,17.63,,,,163.61,,,99.24,,,,,55.89,,,,,,,,,,10.93,126.28,,,,18.43,,,,,,,,,,,,81.15,,,,,,,159.97,,,30.26,,,,2.32,,,7.05,,,,,25.65,0.51,,,,9.15,8.09,71.37,,27.39,,45.89,,26.31,,,,,,,,,,,,,64.15,1.92,57.44,,,39.05,,,,50.28,50.15,,,,,,410.31
1566851133000,,,,,,,,3.25,12.50,,,,,,,,,6.00,,,,10.29,5.81,,,,36.61,,,,,,0.01,,,,,,,,,,,,,13.02,,,,11.36,,,,,,,,,,,,29.37,,,,,,,18.64,,,22.34,5.31,,,,,,0.23,,,,,10.87,10.92,,,,2.27,,28.40,0.01,1.98,,11.95,,12.46,,,,,,,,,,,,,,,,,,0.80,,,,,6.41,,,,,,148.21
1566920101000,,,,,,,0.05,23.53,9.89,,,,,2.44,,,,9.93,,,,1.66,4.05,,,,96.19,,,,6.00,,,,28.00,,,,,,,,,,,39.56,,,,1.60,,,,,,,,,,,,15.08,,,,,,,231.08,,,18.07,5.39,,,0.00,,,,,,,,54.11,9.75,,,,6.52,10.09,51.71,27.79,15.77,,26.54,,9.23,,,,,,,,,,,,,,25.97,,,,7.68,,,,,7.22,,,,,,399.21
1566986635000,,,,,,,7.51,44.51,,,,,,1.87,,,,5.03,,,,0.04,6.30,,,,58.54,,,36.12,,,2.71,,16.31,,,,,,6.16,,,,35.90,37.63,,,,1.54,,,,,,,,,1.22,,,24.63,,,,,,,2.02,,,,,,,0.00,,,0.66,,,,,5.78,,,,,6.17,,96.82,3.98,15.81,,6.21,,6.37,,,,,,,,,,,,,11.00,,,,,13.53,,,,51.18,,,,,,,331.43
1567054177000,,,,,,,2.15,102.54,30.96,,,,,16.01,,,,29.17,,,,13.54,203.33,,,,499.64,,,60.77,,,187.52,,61.80,19.51,,,,,157.74,,,,6.70,256.14,,,,120.07,,,,,,,50.00,,0.54,,,199.60,,,407.99,,,,459.65,,,112.28,5.42,,,97.17,,,47.37,,,,,23.11,,,,,35.45,54.74,168.74,70.53,95.66,,12.17,,23.02,109.00,,,,,,,,,,,,22.14,166.00,163.11,,,25.19,,,,150.00,141.56,,,,,,969.75
1567120257000,,,,,,,,154.70,9.66,,,,,21.32,,,,11.03,,,,25.53,144.13,,,,125.03,,,41.93,15.00,,23.34,,39.97,,,,,,1.94,,,,79.60,25.57,,,,44.12,,,,,,,92.20,,,,,37.53,,,177.68,,,,125.85,,,82.07,75.00,,32.10,5.86,,,,,,,,13.69,10.85,,,,14.06,10.37,146.64,28.06,48.32,,30.22,,14.23,,,,,,,,,,,,,,,66.77,,,20.67,,,,,31.72,,,,,,490.84
1567187642000,,,,,,,0.15,66.15,4.79,,,,,6.57,,,,17.05,,,,19.04,44.49,,,,96.27,,,23.04,15.00,,,,,,,,,,,,,,28.25,55.46,,,,2.10,,,,,,,152.82,,,,,34.04,,,,,,,36.35,,,24.01,,,,28.42,,,6.73,,,,,35.18,,,,,6.39,,98.22,,5.59,,34.76,,5.62,,,,,,,,,,,,,0.79,,32.92,,,0.64,,,,,,,,,,,354.29
1567255013000,,,,,,,13.29,15.51,1.59,,,,,,,,,3.14,,,,,5.75,,,,68.75,,,11.04,9.00,,36.19,,,,,,,,,,,,,26.03,,,,18.54,,,,,,,,,,,,,,,,,,,19.44,,,,,,,0.00,,,1.36,,,,,6.46,,,,,1.56,4.24,39.21,4.18,1.11,,10.08,,57.00,,,,,,,,,,,,,1.65,28.30,34.92,,,3.81,,,,,12.23,,,,,,243.66
1567321929000,,,,,,,1.15,1.26,1.71,,,,,5.57,,,,9.01,4.66,,,0.28,9.80,,,,128.53,,,22.00,,,,,,,,,,,,,,,,67.02,,,,,,,,,,,,,,,,12.72,,,,,,,67.94,,,16.85,,,,0.00,,,0.07,,,,,34.29,,,,,8.89,7.62,90.22,20.88,1.03,,6.73,,32.73,,,,,,,,,,,,,0.28,28.28,26.55,,,0.12,,,,,,,,,,,263.63
1567389294000,,,,,,,0.34,31.25,1.26,,,,,9.55,,,,9.01,,,,,,,,,68.82,,,,,,0.06,,,,,,,,,,,,,14.54,,,,8.26,,,,,,,,,,,,29.52,,,,,,,34.65,,,79.48,,,,,,,5.90,,,,,6.56,2.40,,,,1.46,,123.21,29.47,17.56,,26.33,,,,,,,,,,,,,,,,,,,,2.10,,,,50.37,,,,,,,329.09
1567457291000,,,,,,,0.62,35.00,3.56,,,,,0.85,,,,,3.97,,,0.63,3.64,,,,92.26,,,11.97,,,0.35,,28.47,,,,,,57.47,,,,,29.51,,,,13.43,,,,,,,67.88,,,,,35.54,,,,,,,41.58,,,,,,,,,0.00,2.29,,,,,84.98,1.60,,,,,2.34,6.45,18.07,50.64,,9.05,,14.71,,,,,,,,,,,,,11.08,,111.31,,,30.00,,,,,,,,,,,402.72
1567524520000,,,,,,,0.27,1.50,3.12,,,,,,,,,,,,,4.76,7.46,,,,56.17,,,21.98,,,3.42,,11.50,,,,,,,,,,,4.04,,,,36.39,,,,,,,,,,,,17.57,,,,,,,97.97,,,,,,,0.00,,,4.69,,,,,5.97,9.02,,,,2.28,,57.30,54.13,52.20,,7.50,,11.41,,,,,,,,,,,,,,,168.30,,,,,,,,6.38,,,,,,230.93
1567591445000,,,,,,,1.65,23.80,,,,,,,,,,11.94,3.34,,,0.53,1.28,,,,51.09,,,10.00,,,0.14,,,,,,,,,,,,,13.00,,,,13.23,,,,,,,55.62,,0.91,,,48.47,,,,,,,26.93,,,5.90,,,,,,,,,,,,2.86,12.06,,,,2.36,3.11,46.70,2.43,18.15,,20.67,,5.92,,,,,,,,,,,,,,3.93,57.39,,,5.20,,,,25.08,,,,,,,201.48
1567658685000,,,,,,,,12.55,19.07,,,,,4.40,,,,33.37,6.89,,,,1.85,,,,117.97,,,9.93,,,22.32,,,,,,,,,,,,5.77,15.01,,,,12.79,,,,,,,,,,,,48.64,,,,,,,68.61,,,,,,,,,,1.50,,,,,51.12,0.01,,,,10.05,28.62,30.86,6.30,5.20,,7.68,,,,,,,,,,,,,,,2.02,,91.58,,,3.82,,,,75.49,,,,,,,318.09
1567726271000,,,,,,,0.55,24.59,39.68,,,,,2.94,,,,4.00,,,,,21.45,,,,97.26,,,20.13,,,,,,,,,,,,,,,,55.63,,,,8.09,,,,,,,,,4.83,,,37.54,,,,,,,47.94,,,17.00,,,,0.37,,,9.98,,,,,10.11,3.64,,,,4.02,5.62,96.61,,7.33,,5.03,,23.28,,,,,,,,,,,,,,30.73,45.72,,,1.04,,,,,,,,,,,476.18
1567794373000,,,,,,,2.28,,18.96,,,,,7.67,,,,29.65,5.16,,,4.27,,,,,115.33,,,,,,16.35,,,,,,,,1.97,,,,,10.04,,,,35.27,,,,,,,,,2.75,,,33.89,,,,,,,49.75,,,,,,,0.23,,,0.99,,,,,26.19,3.18,,,,2.00,4.38,76.27,0.83,31.39,,5.00,,77.02,,,,,,,,,,,,,,,59.51,,,0.47,,,,,,,,,,,385.34
1567860872000,,,,,,,1.20,2.00,3.65,,,,,,,,,,,,,,1.99,,,,58.78,,,,,,9.23,,,,,,,,2.48,,,,,3.00,,,,5.16,,,,,,,,,,,,41.27,,,,,,,63.45,,,13.50,,0.75,,0.00,,,5.90,,,,,,2.50,,,,3.32,6.32,87.03,16.02,13.00,,17.80,,50.72,,,,,,,,,,,,,,,90.99,,,1.24,,,,50.00,16.71,,,,,,244.21
1567928417000,,,,,,,0.65,16.03,1.84,,,,,,,,,38.11,3.97,,,7.02,4.54,,,,66.30,,,,,,44.96,,,,,,,,,,,,,105.77,,,,0.14,,,,,,,,,,,,20.44,,,,,,,84.82,,,31.08,,,,,,,,,,,,62.83,,,,,,,102.43,10.45,46.06,,25.43,,45.40,,,,,,,,,,,,,1.71,,108.62,,,7.98,,,,,,,,,,,344.65
1567996252000,,,,,,,,,4.39,,,,,,,,,6.52,,,,35.73,,,,,41.43,,,,,,28.89,,,,,,,,,,,,,67.52,,,,0.10,,,,,,,,,,,,52.81,,,,,,,18.12,,,35.88,,,,,,,0.01,,,,,13.90,0.51,,,,1.25,2.26,58.84,29.37,74.67,,1.29,,22.96,111.51,,,,,,,,,,,,,,68.78,,,,,,,,,,,,,,119.93
1568063465000,,,,,,,0.03,23.01,13.38,,,,,4.86,,,,5.02,4.97,,,,186.83,,,,46.72,,,,,,14.19,,,,,,,,,,,,,121.29,,,,22.11,,,,,,,,,,,,81.08,,,,,,,28.15,,,20.85,,3.36,,,,,0.73,,,,,6.82,2.00,,,,1.34,,171.00,23.47,22.89,,,,,194.71,,,,,,,,,,,,,,167.96,,,5.63,,,,,13.24,,,,,,253.12
1568130759000,,,,,,,0.01,,0.32,,,,,,,,,12.04,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,11.29,,,43.73,5.55,,,,,,0.81,,,,,9.24,2.74,,,,,,20.54,2.75,3.82,,,,55.77,,,,,,,,,,,,,0.99,,33.24,,,0.97,,,,,41.62,,,,,,105.23
1568198340000,,,,,,,,197.25,1.82,,,,,,,,,17.93,,,,0.00,1.20,,,,38.60,,,,,,,,,,,,,,,,,,,109.10,,,,19.01,,,,,,,,,,,,56.21,,,,,,,95.99,,,6.82,11.23,,,,,,9.01,,,,,7.81,4.33,,,,1.29,2.84,101.12,14.68,,,10.04,,,,,,,,,,,,,,,,54.06,171.01,,,,,,,,25.19,,,,,,742.06
1568266003000,,,,,,,0.46,,2.59,,,,,,,,,37.08,,,,15.63,3.75,,,,48.96,,,,,,1.54,,42.13,,,,,,,,,,37.80,58.00,,,,0.69,,,,,,,,,,,,31.02,,,,,,,59.69,,,,,,,,,,6.11,,,,,9.73,4.59,,,,5.11,2.30,56.92,11.95,1.14,,,,0.26,50.00,,,,,,,,,,,,12.58,,48.79,,,18.55,,,,,,,,,,,355.91
1568332434000,,,,,,,0.03,,3.12,,,,,,,,,12.04,3.38,,,,,,,,11.87,,,,,,1.00,,15.53,,,,,,,,,,,18.10,,,,3.02,,,,,,,,,,,,21.38,,,,,,,18.73,,,,,,,,,,,,,,,5.01,2.19,,,,,,,22.24,1.12,,,,,,,,,,,,,,,,,0.40,,7.61,,,,,,,,,,,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,,5.02,,,,0.34,1.79,,,,91.63,,,,,,20.48,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,30.85,,,,,,,35.24,,,,,,1.13,,,,3.94,,,,,4.72,7.87,,,,,,49.23,9.04,3.93,,,,,,,,,,,,,,,,,20.36,,,,,8.07,,,,,22.86,,,,,,297.10
1568467502000,,,,,,,,,33.31,,,,66.25,,,,,20.06,,,,11.34,,,,,17.50,,,,,,20.03,,31.00,,,,,,,,,,,37.69,,,,0.00,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,7.23,,,,,9.09,3.80,,,,,,15.90,10.92,11.20,,,,,,,,,,,,,,,,,,,19.44,,,2.81,,,,,,,,,,,132.90
1568535532000,,,,,,,,4.00,4.98,,,,,,,,,31.72,5.39,,,0.30,2.93,,,,19.54,,,,10.63,,19.32,,6.11,,,,,,,,,,,10.06,,,,22.13,,,,,,,,,,,,19.67,,,,,,,115.49,,,,,,,0.00,,,5.05,,,,,28.85,1.90,,,,,,21.80,53.53,16.72,,,,0.00,,,,,,,,,,,,,,,24.27,,,18.88,,,,,,,,,,,190.45
1568603177000,,,,,,,0.05,,1.46,,,,,2.26,,,,23.07,,,,1.53,3.53,,,,9.95,,,3.00,1.44,,36.62,,,,,,,,,,,,,18.07,,,,24.67,,,,,,,,,,,,10.58,,,,,,,105.65,,,,,,,0.17,,,,,,,,72.80,1.44,,,,9.91,13.85,59.31,9.02,20.66,,,,1.27,,,,,,,,,,,,,,,3.45,,,0.86,,,,,39.53,,,,,,316.88
1568669970000,,,,,,,0.09,1.50,6.35,,,,,,,,,,4.74,,,1.05,21.02,,,,15.92,,,,,,,,11.71,,,,,,,,,,,17.07,,,,3.49,,,,,,,,,0.47,,,,,,,,,,47.24,,,,,,,0.16,,,13.52,,,,,19.25,5.44,,,,1.43,2.10,76.19,41.35,13.75,,,,0.00,,,,,,,,,,,,,,,151.32,,,1.24,,,,,6.13,,,,,,198.99
1568737700000,,,,,,,,,15.07,,,,69.30,,,,,17.89,,,,0.27,14.07,,,,34.38,,,9.96,,,36.18,,11.49,,,,,,,,,,,46.53,,,,4.02,,,,,,,,,,,,13.48,,,,,,,103.62,,,7.00,,,,0.07,,,5.61,,,,,8.28,14.19,,,,4.07,26.28,110.32,35.64,46.03,,,,3.74,,,,,,,,,,,,,,,120.03,,,,,,,,17.22,,,,,,546.62
1568803850000,,,,,,,,16.76,20.81,,,,,,,,,7.68,13.61,,,0.07,6.32,,,,30.06,,,,,,0.95,,23.63,,,,,,12.56,,,,,44.05,,,,11.40,,,,,,,,,0.89,,,18.31,,,,,,,140.47,,,11.03,,15.93,,0.00,,,15.49,,,,,21.83,1.10,,,,2.35,8.16,89.37,45.78,87.69,,,,99.47,,,,,,,,,,,,,,,197.82,,,1.43,,,,,6.16,,,,,,477.13
1568871705000,,,,,,,2.36,142.63,9.16,,,,,,,,,17.97,4.72,,,3.95,4.89,,,,53.48,,,,,,0.01,,29.17,,,,,,58.80,,,,,79.14,,,,,,,411.97,,,,,,,,,37.63,,,,,,,59.35,,,8.84,,,,,,,4.95,,,,,16.24,8.85,,,,7.52,12.87,207.22,13.84,14.04,,,,1.90,,,,,,,,,,,,,1.89,,221.10,,,0.85,,,,,,,,,,,456.35
1568939678000,,,,,,,,61.78,32.84,,,,,,,,,32.94,6.95,,,2.09,4.93,,,,85.04,,,,,,16.59,,,,,,,,28.83,,,,,4.11,,,,,,,,,,,,,,,,11.62,,,,,,,117.42,,,9.88,,,,0.24,,,5.64,,,,,3.77,13.38,,,,,,52.76,27.93,40.13,,,,5.66,,,,,,,,,,,,,,,248.08,,,1.44,,,,50.00,9.32,,,,,,563.78
1569006694000,,,,,,,,73.28,1.74,,,,,,,,,20.98,6.88,,,,0.97,,,,63.75,,,,,,2.03,,,,,,,,10.40,,,,,,,,,,,,,,,,,,0.08,,,8.48,,,,,,,3.35,,,,,,,0.00,,,0.35,,,,,,4.21,,,,0.75,,33.40,19.03,12.54,,,,31.76,,,,,,,,,,,,,1.83,,7.57,,,3.42,,,,,15.57,,,,,,289.06
