timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1565843533000,39.61,,,,,0.01,,,,,,,27.13,,,,,,,,52.09,89.89,,,,,,,0.50,5.93,72.25,5.93,,,24.53,,,,,,,,,,0.00,,,,27.03,20.05,,,179.99,,392.00,54.91,,,,0.47,145.02,,,,88.42,5.82,,,108.46,,406.12,,,,5.65,60.30,15.04,,,,,,21.42,,,,372.26,101.96,,44.29,,,,,,,,,,74.71,405.62,317.80,,,,,36.12,,121.24,192.37,,,,53.14,,,,192.29,,4.61,,,68.50,,,,903.51
1565911450000,11.82,8.48,,,,,,,,,,,15.77,,,,,,,,10.17,52.23,,,,,,,49.73,76.18,61.14,69.31,,,65.99,,,,,,0.76,,,,55.94,,,,,18.79,,,161.04,,119.24,,,,,55.32,37.50,,,,123.15,0.80,,,91.61,,215.19,,,,5.10,20.19,10.03,,,,,,34.60,,,,,27.56,,40.07,,,,,,,,,,53.03,255.30,1133.75,,,,,16.93,,181.69,89.85,10.94,,,,,,,132.20,,0.59,,,68.29,,,,903.82
1565978340000,0.01,1.51,,,,4.13,,,,,,,5.74,,,,,,299.00,,,3.80,6.63,,,,,,6.51,2.04,49.90,,,,22.13,,,,,,,,,,0.54,,,,,,,,16.59,,62.71,,,,,0.65,62.47,,,,21.73,1.76,,,46.98,,192.41,,,,1.65,,,,,,,,28.28,60.00,,,,2.91,,32.63,,,,,,,,27.25,,32.67,141.64,102.65,,,,,7.06,,18.09,,,,,,,,,78.71,,1.56,,,,,,,140.54
1566044959000,,,,,,,,,,,,,0.29,,,,,,,,,4.69,,,,,,,25.47,4.03,2.55,,,,38.82,,,,,,,,,,0.08,,,,,,,,,,21.98,,,,,,17.13,,,,52.21,,,,,,,,,,,,16.01,,,,,,9.63,,,,,34.76,,18.63,,,,,,,,,,1.71,57.68,99.63,,,,,,,8.67,27.55,3.24,,,,,,,23.34,,1.27,,,,,,,103.00
1566113085000,1.39,,,,,,,,,,,,7.66,,,,,,,,,19.73,,,,,,,6.56,2.38,13.04,1.98,,,,,,,,,,,,,0.00,,,,,5.52,,,1.00,,102.67,18.99,,,,,29.18,,,,,0.71,,,76.13,,94.92,,,,39.44,,11.47,,,,,,20.39,,,,,6.39,,6.55,,,,,,,,,,,128.50,320.21,,,,,2.22,,27.52,,,,,,,,,48.88,,0.24,,,,,,,111.59
1566179461000,0.01,0.73,,,,,,,,,,,1.56,,,,,,,,69.15,,5.99,,,,,,5.14,12.69,11.03,6.30,,,34.55,,,,,,,,,,0.01,,,,,,,,223.44,,74.43,18.93,,,,0.43,5.09,,,,5.50,,,,50.71,,144.28,,,,,,15.05,,,,,,24.40,,,,,1.48,,37.39,,,,,,,,,,,170.59,118.93,,,,,,,25.17,,8.23,,,,,,,41.76,,0.98,,,,,,,738.64
1566246801000,0.49,,,,,,,,,,,,0.96,,,,,,75.00,,13.60,1.93,,,,,,,14.23,0.19,12.00,,5.14,,8.38,,,,,,,,,,1.45,,,,,4.12,,,14.08,,134.95,,,,,1.51,,,,,10.24,0.06,,,12.76,,159.59,,,,4.16,9.80,,,,,,,26.29,,,,,4.84,,40.78,,,,,,,,,,6.96,172.48,225.99,,,,,3.94,,5.47,47.69,,,,,,,,65.24,,,,,,,,,252.76
1566314677000,,2.26,,,,,,,,,,,9.47,,,50.50,,,25.00,,1.67,6.90,,,,,,,53.32,,12.86,,,,,,,,,,,,,,0.04,,,,,12.70,,,19.62,,74.43,,,,,0.43,,,,,0.49,,,,,,174.32,,,,6.52,,,,,,,,2.63,,,,,4.15,,10.05,,,,,,,,,,4.44,31.40,59.54,,,,,4.06,,25.15,,3.51,,,,,,,18.69,,0.27,,,,,,,232.64
1566381517000,,1.14,,,,,,,,,,,9.63,,,,,,,,,2.32,,,,,,,12.08,5.31,7.59,3.20,,,0.23,,,,,,,,,,3.77,,,,,16.60,,,16.56,,174.43,,,,,1.20,,,,,32.44,,,,10.04,,208.84,,,,12.62,,,,,,,,31.73,,,,,0.09,,22.65,,,,,,,,,,0.86,40.88,101.82,,,,,,,59.56,,,,,,,,,25.16,,0.37,,,,,,,206.65
1566448943000,0.05,18.08,,,,,,,,,,,6.32,,,,,,,,1.50,6.73,,,,,,,2.98,0.08,27.82,5.55,,,10.76,,,,,,,,,,0.03,,,,,5.22,,,52.88,,118.71,,,,,,31.50,,,,0.06,,,,13.04,,316.60,,,,9.96,11.04,27.74,,,,,,84.15,,,,,7.47,,33.17,,,,,,,,68.92,,2.42,93.28,64.84,,,54.47,,9.97,,36.39,12.27,10.31,,,,,,,61.67,,1.35,,,67.42,,,,380.44
1566516026000,130.27,21.78,,,,,,,,,,,1.28,,,,,,,,1.11,4.00,99.97,,,,,,41.05,22.59,12.04,,,,4.31,,,,,,,,,,0.00,,,,,,,,,,87.86,9.82,,,,,49.21,,,,0.43,,,,10.32,,181.18,,,,0.27,,,,,,,,26.59,,,,,3.65,,44.18,,,,,,,,,,3.85,86.78,104.80,,,,,,,28.11,,15.10,,,,,,,,,,,,,,,,213.56
1566583035000,0.03,4.17,,,,,,,,,,,4.88,,,,,,,,5.99,1.14,5.00,,,,,,29.83,0.69,,1.00,5.26,,5.96,,,,,,,,,,,,,,,,,,,,37.25,,,,,,42.24,,,,4.41,,,,,,227.74,,,,2.18,,,,,,,,15.15,,,,,12.09,,12.33,,,,,,,,,,1.65,41.11,27.07,,,,,,,24.40,,5.14,,,34.06,,,,2.22,,,,,,,,,154.26
1566649948000,,,,,,,,,,,,,8.17,,,,,,,,4.96,3.32,4.97,,,,,,,10.59,,,,,7.01,,,,,,,,,,56.53,,,,,2.94,,,14.51,,5.93,,,,,,85.52,,,,26.30,,,,101.72,,184.30,,,,0.54,,75.00,,,,,,17.54,,,,,24.82,,53.55,,,,,,,,,,1.71,47.44,130.90,,,,,,,8.55,33.74,,,,,,,,12.72,,1.66,,,,,,,294.77
1566717936000,5.38,2.82,,,,,,,,,,,1.23,,,,,,,,3.41,2.62,29.01,,,,,,,6.02,0.80,,,,7.37,,,,,,,,,,2.78,,,,,4.56,,,7.53,,2.52,,,,,5.70,18.13,,,,2.63,,,,,,25.83,,,,0.00,,,,,,,,4.61,,,,,3.89,,20.75,,,,,,,,,,3.30,70.26,13.47,,,,,,,8.70,,,,,,,,,,,1.82,,,,,,,202.92
1566784085000,,0.51,,,,,,,,,,,9.15,,,,,,,,1.92,17.63,99.24,,,,,,,39.05,17.56,13.92,,,11.95,,,,,,10.93,,,,2.32,,,,,8.09,,,126.28,,27.39,,,,,64.15,71.37,,,,26.31,,,,82.93,,57.44,,,,1.02,55.89,50.28,,,,,,25.65,,,,,18.43,,45.89,,,,,,,,,,7.05,163.61,159.97,,,,,,,30.26,50.15,,,,,,,,81.15,,,,,,,,,410.31
1566851133000,0.01,10.92,,,,,,,,,,,2.27,,,,,,,,,5.81,,,,,,,0.01,0.80,6.00,,5.31,,12.50,,,,,,,,,,,,,,,,,,13.02,,1.98,,,,,,28.40,,,,12.46,,,,3.25,,,,,,10.29,,,,,,,,10.87,,,,,11.36,,11.95,,,,,,,,,,0.23,36.61,18.64,,,,,,,22.34,6.41,,,,,,,,29.37,,,,,,,,,148.21
1566920101000,,9.75,,,,,,,,,,,6.52,,,,,,,,25.97,4.05,,,,,,,27.79,7.68,9.93,2.44,5.39,,9.89,,,,,,,,,,0.00,,,,,10.09,,,39.56,,15.77,,,,,,51.71,,,,9.23,,,,23.53,,,,,,1.66,28.00,,,,,,,54.11,,,,,1.60,,26.54,,,,,,,,,,,96.19,231.08,,,,6.00,,,18.07,7.22,,,,,,,,15.08,,0.05,,,,,,,399.21
1566986635000,2.71,,,,,,,,,,,,6.17,,,,,,,,,6.30,36.12,,,,,,3.98,13.53,5.03,1.87,,,,,,,,,35.90,,,,0.00,,,,,,,,37.63,,15.81,,,,,11.00,96.82,,,,6.37,1.22,,,44.51,,,,,,0.04,16.31,51.18,,,,,,5.78,,,,,1.54,,6.21,,,,,,,,,,0.66,58.54,2.02,,,,,6.16,,,,,,,,,,,24.63,,7.51,,,,,,,331.43
1567054177000,187.52,,,,,,,,,,,,35.45,,,,,,,,166.00,203.33,60.77,,,,,,70.53,25.19,29.17,16.01,5.42,,30.96,,,,,,6.70,,,,97.17,,,,50.00,54.74,,,256.14,,95.66,19.51,,,,22.14,168.74,,,,23.02,0.54,,,102.54,,163.11,,,,13.54,61.80,150.00,,,,,,23.11,109.00,,,407.99,120.07,,12.17,,,,,,,,,,47.37,499.64,459.65,,,,,157.74,,112.28,141.56,,,,,,,,199.60,,2.15,,,,,,,969.75
1567120257000,23.34,10.85,,,,,,,,,,,14.06,,,,,,,,,144.13,41.93,,,,,,28.06,20.67,11.03,21.32,75.00,,9.66,,,,,,79.60,,,,5.86,,,,92.20,10.37,,,25.57,,48.32,,,,,,146.64,,,,14.23,,,,154.70,,66.77,,32.10,,25.53,39.97,,,,,,,13.69,,,,177.68,44.12,,30.22,,,,,,,,,,,125.03,125.85,,,,15.00,1.94,,82.07,31.72,,,,,,,,37.53,,,,,,,,,490.84
1567187642000,,,,,,,,,,,,,6.39,,,,,,,,,44.49,23.04,,,,,,,0.64,17.05,6.57,,,4.79,,,,,,28.25,,,,28.42,,,,152.82,,,,55.46,,5.59,,,,,0.79,98.22,,,,5.62,,,,66.15,,32.92,,,,19.04,,,,,,,,35.18,,,,,2.10,,34.76,,,,,,,,,,6.73,96.27,36.35,,,,15.00,,,24.01,,,,,,,,,34.04,,0.15,,,,,,,354.29
1567255013000,36.19,,,,,,,,,,,,1.56,,,,,,,,28.30,5.75,11.04,,,,,,4.18,3.81,3.14,,,,1.59,,,,,,,,,,0.00,,,,,4.24,,,26.03,,1.11,,,,,1.65,39.21,,,,57.00,,,,15.51,,34.92,,,,,,,,,,,,6.46,,,,,18.54,,10.08,,,,,,,,,,1.36,68.75,19.44,,,,9.00,,,,12.23,,,,,,,,,,13.29,,,,,,,243.66
1567321929000,,,,,,,,,,,,,8.89,,,,,,,,28.28,9.80,22.00,,,,,,20.88,0.12,9.01,5.57,,,1.71,,,,,,,,,,0.00,,,,,7.62,,,67.02,,1.03,,,,,0.28,90.22,,,,32.73,,,,1.26,,26.55,,,,0.28,,,,,,,,34.29,,,,,,,6.73,,,,,,,,,,0.07,128.53,67.94,,,,,,,16.85,,4.66,,,,,,,12.72,,1.15,,,,,,,263.63
1567389294000,0.06,2.40,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,29.47,2.10,9.01,9.55,,,1.26,,,,,,,,,,,,,,,,,,14.54,,17.56,,,,,,123.21,,,,,,,,31.25,,,,,,,,50.37,,,,,,6.56,,,,,8.26,,26.33,,,,,,,,,,5.90,68.82,34.65,,,,,,,79.48,,,,,,,,,29.52,,0.34,,,,,,,329.09
1567457291000,0.35,1.60,,,,,,,,,,0.00,,,,,,,,,,3.64,11.97,,,,,,18.07,30.00,,0.85,,,3.56,,,,,,,,,,,,,,67.88,2.34,,,29.51,,50.64,,,,,11.08,6.45,,,,14.71,,,,35.00,,111.31,,,,0.63,28.47,,,,,,,84.98,,,,,13.43,,9.05,,,,,,,,,,2.29,92.26,41.58,,,,,57.47,,,,3.97,,,,,,,35.54,,0.62,,,,,,,402.72
1567524520000,3.42,9.02,,,,,,,,,,,2.28,,,,,,,,,7.46,21.98,,,,,,54.13,,,,,,3.12,,,,,,,,,,0.00,,,,,,,,4.04,,52.20,,,,,,57.30,,,,11.41,,,,1.50,,168.30,,,,4.76,11.50,,,,,,,5.97,,,,,36.39,,7.50,,,,,,,,,,4.69,56.17,97.97,,,,,,,,6.38,,,,,,,,17.57,,0.27,,,,,,,230.93
1567591445000,0.14,12.06,,,,,,,,,,,2.36,,,,,,,,3.93,1.28,10.00,,,,,,2.43,5.20,11.94,,,,,,,,,,,,,,,,,,55.62,3.11,,,13.00,,18.15,,,,,,46.70,,,,5.92,0.91,,,23.80,,57.39,,,,0.53,,25.08,,,,,,2.86,,,,,13.23,,20.67,,,,,,,,,,,51.09,26.93,,,,,,,5.90,,3.34,,,,,,,48.47,,1.65,,,,,,,201.48
1567658685000,22.32,0.01,,,,,,,,,,,10.05,,,,,,,,,1.85,9.93,,,,,,6.30,3.82,33.37,4.40,,,19.07,,,,,,5.77,,,,,,,,,28.62,,,15.01,,5.20,,,,,2.02,30.86,,,,,,,,12.55,,91.58,,,,,,75.49,,,,,,51.12,,,,,12.79,,7.68,,,,,,,,,,1.50,117.97,68.61,,,,,,,,,6.89,,,,,,,48.64,,,,,,,,,318.09
1567726271000,,3.64,,,,,,,,,,,4.02,,,,,,,,30.73,21.45,20.13,,,,,,,1.04,4.00,2.94,,,39.68,,,,,,,,,,0.37,,,,,5.62,,,55.63,,7.33,,,,,,96.61,,,,23.28,4.83,,,24.59,,45.72,,,,,,,,,,,,10.11,,,,,8.09,,5.03,,,,,,,,,,9.98,97.26,47.94,,,,,,,17.00,,,,,,,,,37.54,,0.55,,,,,,,476.18
1567794373000,16.35,3.18,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.83,0.47,29.65,7.67,,,18.96,,,,,,,,,,0.23,,,,,4.38,,,10.04,,31.39,,,,,,76.27,,,,77.02,2.75,,,,,59.51,,,,4.27,,,,,,,,26.19,,,,,35.27,,5.00,,,,,,,,,,0.99,115.33,49.75,,,,,1.97,,,,5.16,,,,,,,33.89,,2.28,,,,,,,385.34
1567860872000,9.23,2.50,,,,0.75,,,,,,,3.32,,,,,,,,,1.99,,,,,,,16.02,1.24,,,,,3.65,,,,,,,,,,0.00,,,,,6.32,,,3.00,,13.00,,,,,,87.03,,,,50.72,,,,2.00,,90.99,,,,,,50.00,,,,,,,,,,,5.16,,17.80,,,,,,,,,,5.90,58.78,63.45,,,,,2.48,,13.50,16.71,,,,,,,,41.27,,1.20,,,,,,,244.21
1567928417000,44.96,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,10.45,7.98,38.11,,,,1.84,,,,,,,,,,,,,,,,,,105.77,,46.06,,,,,1.71,102.43,,,,45.40,,,,16.03,,108.62,,,,7.02,,,,,,,,62.83,,,,,0.14,,25.43,,,,,,,,,,,66.30,84.82,,,,,,,31.08,,3.97,,,,,,,20.44,,0.65,,,,,,,344.65
1567996252000,28.89,0.51,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,29.37,,6.52,,,,4.39,,,,,,,,,,,,,,,2.26,,,67.52,,74.67,,,,,,58.84,,,,22.96,,,,,,68.78,,,,35.73,,,,,,,,13.90,111.51,,,,0.10,,1.29,,,,,,,,,,0.01,41.43,18.12,,,,,,,35.88,,,,,,,,,52.81,,,,,,,,,119.93
1568063465000,14.19,2.00,,,,3.36,,,,,,,1.34,,,,,,,,,186.83,,,,,,,23.47,5.63,5.02,4.86,,,13.38,,,,,,,,,,,,,,,,,,121.29,,22.89,,,,,,171.00,,,,,,,,23.01,,167.96,,,,,,,,,,,,6.82,194.71,,,,22.11,,,,,,,,,,,,0.73,46.72,28.15,,,,,,,20.85,13.24,4.97,,,,,,,81.08,,0.03,,,,,,,253.12
1568130759000,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.97,12.04,,5.55,,0.32,,,,,,,,,,,,,,,,,,7.03,,3.82,,,,,0.99,20.54,,,,55.77,,,,,,33.24,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,0.81,2.99,11.29,,,,,,,43.73,41.62,,,,,,,,,,0.01,,,,,,,105.23
1568198340000,,4.33,,,,,,,,,,,1.29,,,,,,,,54.06,1.20,,,,,,,14.68,,17.93,,11.23,,1.82,,,,,,,,,,,,,,,2.84,,,109.10,,,,,,,,101.12,,,,,,,,197.25,,171.01,,,,0.00,,,,,,,,7.81,,,,,19.01,,10.04,,,,,,,,,,9.01,38.60,95.99,,,,,,,6.82,25.19,,,,,,,,56.21,,,,,,,,,742.06
1568266003000,1.54,4.59,,,,,,,,,,,5.11,,,,,,,,,3.75,,,,,,,11.95,18.55,37.08,,,,2.59,,,,,,37.80,,,,,,,,,2.30,,,58.00,,1.14,,,,,12.58,56.92,,,,0.26,,,,,,48.79,,,,15.63,42.13,,,,,,,9.73,50.00,,,,0.69,,,,,,,,,,,,6.11,48.96,59.69,,,,,,,,,,,,,,,,31.02,,0.46,,,,,,,355.91
1568332434000,1.00,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,12.04,,,,3.12,,,,,,,,,,,,,,,,,,18.10,,1.12,,,,,0.40,,,,,,,,,,,7.61,,,,,15.53,,,,,,,5.01,,,,,3.02,,,,,,,,,,,,,11.87,18.73,,,,,,,,,3.38,,,,,,,21.38,,0.03,,,,,,,175.12
1568400865000,20.48,7.87,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,9.04,8.07,5.02,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,20.36,49.23,,,,,,,,,,,,1.13,,0.34,,,,,,,,4.72,,,,,10.94,,,,,,,,,,,,3.94,91.63,35.24,,,,,,,,22.86,,,,,,,,30.85,,,,,,,,,297.10
1568467502000,20.03,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,2.81,20.06,,,,33.31,,,,,,,,,,,,,,,,,,37.69,,11.20,,,,,,15.90,,,,,,,,,,19.44,,,,11.34,31.00,,,,,,,9.09,,,,,0.00,,,,,,,,,,,,7.23,17.50,32.19,,,,,,,,,,,,,,,,,,,,,,,66.25,,132.90
1568535532000,19.32,1.90,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,53.53,18.88,31.72,,,,4.98,,,,,,,,,,0.00,,,,,,,,10.06,,16.72,,,,,,21.80,,,,0.00,,,,4.00,,24.27,,,,0.30,6.11,,,,,,,28.85,,,,,22.13,,,,,,,,,,,,5.05,19.54,115.49,,,,10.63,,,,,5.39,,,,,,,19.67,,,,,,,,,190.45
1568603177000,36.62,1.44,,,,,,,,,,,9.91,,,,,,,,,3.53,3.00,,,,,,9.02,0.86,23.07,2.26,,,1.46,,,,,,,,,,0.17,,,,,13.85,,,18.07,,20.66,,,,,,59.31,,,,1.27,,,,,,3.45,,,,1.53,,,,,,,,72.80,,,,,24.67,,,,,,,,,,,,,9.95,105.65,,,,1.44,,,,39.53,,,,,,,,10.58,,0.05,,,,,,,316.88
1568669970000,,5.44,,,,,,,,,,,1.43,,,,,,,,,21.02,,,,,,,41.35,1.24,,,,,6.35,,,,,,,,,,0.16,,,,,2.10,,,17.07,,13.75,,,,,,76.19,,,,0.00,0.47,,,1.50,,151.32,,,,1.05,11.71,,,,,,,19.25,,,,,3.49,,,,,,,,,,,,13.52,15.92,47.24,,,,,,,,6.13,4.74,,,,,,,,,0.09,,,,,,,198.99
1568737700000,36.18,14.19,,,,,,,,,,,4.07,,,,,,,,,14.07,9.96,,,,,,35.64,,17.89,,,,15.07,,,,,,,,,,0.07,,,,,26.28,,,46.53,,46.03,,,,,,110.32,,,,3.74,,,,,,120.03,,,,0.27,11.49,,,,,,,8.28,,,,,4.02,,,,,,,,,,,,5.61,34.38,103.62,,,,,,,7.00,17.22,,,,,,,,13.48,,,,,,,69.30,,546.62
1568803850000,0.95,1.10,,,,15.93,,,,,,,2.35,,,,,,,,,6.32,,,,,,,45.78,1.43,7.68,,,,20.81,,,,,,,,,,0.00,,,,,8.16,,,44.05,,87.69,,,,,,89.37,,,,99.47,0.89,,,16.76,,197.82,,,,0.07,23.63,,,,,,,21.83,,,,,11.40,,,,,,,,,,,,15.49,30.06,140.47,,,,,12.56,,11.03,6.16,13.61,,,,,,,18.31,,,,,,,,,477.13
