timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1566113085000,11.47,,,18.99,,,1.98,,,,,,,,1.39,13.04,,,,,,,,2.38,,,,,,,,,,,,20.39,,,,2.22,,,,,1.00,,5.52,,,,0.24,76.13,,,,,,,,,,,,,29.18,,,,,,,,,,,320.21,94.92,,,,,,,,,,39.44,,,,,,,,,,6.39,,,,,6.56,27.52,6.55,,48.88,,,,,,,,0.00,102.67,,128.50,,,,7.66,,19.73,0.71,,111.59
1566179461000,15.05,,8.23,18.93,,,6.30,,,,,,,,0.01,11.03,5.99,,,0.73,,,,12.69,,,,,,,,,,,,24.40,,,,,,,,5.50,223.44,,,,0.43,,0.98,50.71,,,,,,,,,,,,,5.09,,,,,,,,,,69.15,118.93,144.28,,34.55,,,,,,,,,,,,,,,,,,1.48,,,,,5.14,25.17,37.39,,41.76,,,,,,,,0.01,74.43,,170.59,,,,1.56,,,,,738.64
1566246801000,,,,,,,,,,,,,,,0.49,12.00,,,,,,,,0.19,,,,,,,,,,,,26.29,,,,3.94,,,,10.24,14.08,,4.12,,1.51,,,12.76,,5.14,,,,,,,,,,,,,,,,,,,,,13.60,225.99,159.59,,8.38,,,,,,,,4.16,,,,,,,,9.80,47.69,4.84,,6.96,,,14.23,5.47,40.78,,65.24,,,,,,,,1.45,134.95,,172.48,,,75.00,0.96,,1.93,0.06,,252.76
1566314677000,,,3.51,,,,,,,,,,,,,12.86,,,,2.26,,,,,,,,,,,,,,,,2.63,,,,4.06,,,,0.49,19.62,,12.70,,0.43,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.67,59.54,174.32,,,,,,,,,,6.52,,50.50,,,,,,,,4.15,,4.44,,,53.32,25.15,10.05,,18.69,,,,,,,,0.04,74.43,,31.40,,,25.00,9.47,,6.90,,,232.64
1566381517000,,,,,,,3.20,,,,,,,,,7.59,,,,1.14,,,,5.31,,,,,,,,,,,,31.73,,,,,,,,32.44,16.56,,16.60,,1.20,,0.37,10.04,,,,,,,,,,,,,,,,,,,,,,,,101.82,208.84,,0.23,,,,,,,,12.62,,,,,,,,,,0.09,,0.86,,,12.08,59.56,22.65,,25.16,,,,,,,,3.77,174.43,,40.88,,,,9.63,,2.32,,,206.65
1566448943000,27.74,,10.31,,,,5.55,,,,,68.92,,,0.05,27.82,,,,18.08,,,,0.08,,,,,,,,,,,,84.15,,,,9.97,,,,0.06,52.88,,5.22,67.42,,,1.35,13.04,,,,,,,,,,,,,31.50,,,,,,,,,,1.50,64.84,316.60,,10.76,,,,,,,,9.96,,,,,,,,11.04,12.27,7.47,,2.42,,,2.98,36.39,33.17,,61.67,,,,,,,,0.03,118.71,,93.28,,,,6.32,,6.73,,,434.91
1566516026000,,,15.10,9.82,,,,,,,,,,,130.27,12.04,99.97,,,21.78,,,,22.59,,,,,,,,,,,,26.59,,,,,,,,0.43,,,,,,,,10.32,,,,,,,,,,,,,49.21,,,,,,,,,,1.11,104.80,181.18,,4.31,,,,,,,,0.27,,,,,,,,,,3.65,,3.85,,,41.05,28.11,44.18,,,,,,,,,,0.00,87.86,,86.78,,,,1.28,,4.00,,,213.56
1566583035000,,,5.14,,,,1.00,,,,,,,,0.03,,5.00,,,4.17,,,,0.69,,,,,,,,,,,,15.15,,,,,,,,4.41,,,,,,,,,,5.26,,,,,,,,,,,42.24,,,,,,,,,34.06,5.99,27.07,227.74,,5.96,,,,,,,,2.18,,,,,,,,,,12.09,,1.65,,,29.83,24.40,12.33,,2.22,,,,,,,,,37.25,,41.11,,,,4.88,,1.14,,,154.26
1566649948000,75.00,,,,,,,,,,,,,,,,4.97,,,,,,,10.59,,,,,,,,,,,,17.54,,,,,,,,26.30,14.51,,2.94,,,,1.66,101.72,,,,,,,,,,,,,85.52,,,,,,,,,,4.96,130.90,184.30,,7.01,,,,,,,,0.54,,,,,,,,,33.74,24.82,,1.71,,,,8.55,53.55,,12.72,,,,,,,,56.53,5.93,,47.44,,,,8.17,,3.32,,,294.77
1566717936000,,,,,,,,,,,,,,,5.38,0.80,29.01,,,2.82,,,,6.02,,,,,,,,,,,,4.61,,,,,,,,2.63,7.53,,4.56,,5.70,,1.82,,,,,,,,,,,,,,18.13,,,,,,,,,,3.41,13.47,25.83,,7.37,,,,,,,,0.00,,,,,,,,,,3.89,,3.30,,,,8.70,20.75,,,,,,,,,,2.78,2.52,,70.26,,,,1.23,,2.62,,,202.92
1566784085000,50.28,,,,,,13.92,,,,,,,,,17.56,99.24,,,0.51,,10.93,,39.05,,,,,,,,,,,,25.65,,,,,,,,26.31,126.28,,8.09,,64.15,,,82.93,,,,,,,,,,,,,71.37,,,,,,,,,,1.92,159.97,57.44,,11.95,,,,,,,,1.02,,,,,,,,55.89,50.15,18.43,,7.05,,,,30.26,45.89,,81.15,,,,,,,,2.32,27.39,,163.61,,,,9.15,,17.63,,,410.31
1566851133000,,,,,,,,,,,,,,,0.01,6.00,,,,10.92,,,,0.80,,,,,,,,,,,,10.87,,,,,,,,12.46,13.02,,,,,,,3.25,,5.31,,,,,,,,,,,28.40,,,,,,,,,,,18.64,,,12.50,,,,,,,,10.29,,,,,,,,,6.41,11.36,,0.23,,,0.01,22.34,11.95,,29.37,,,,,,,,,1.98,,36.61,,,,2.27,,5.81,,,148.21
1566920101000,,,,,,,2.44,,,,,,,,,9.93,,,,9.75,,,,7.68,,,,,,,,,,,,54.11,,,,,,,,9.23,39.56,,10.09,,,,0.05,23.53,,5.39,,,,,,,,,6.00,,51.71,,,,,,,,,,25.97,231.08,,,9.89,,,,,,,,1.66,,,,,,,,28.00,7.22,1.60,,,,,27.79,18.07,26.54,,15.08,,,,,,,,0.00,15.77,,96.19,,,,6.52,,4.05,,,399.21
1566986635000,51.18,,,,,,1.87,,,,,,,,2.71,5.03,36.12,,,,,35.90,,13.53,,,,,,,,,,,,5.78,,,,6.16,,,,6.37,37.63,,,,11.00,,7.51,44.51,,,,,,,,,,,,,96.82,,,,,,,,,,,2.02,,,,,,,,,,,0.04,,,,,,,,16.31,,1.54,,0.66,,,3.98,,6.21,,24.63,,,,,,,,0.00,15.81,,58.54,,,,6.17,,6.30,1.22,,331.43
1567054177000,150.00,,,19.51,,,16.01,,,,,,50.00,,187.52,29.17,60.77,,,,,6.70,,25.19,,,,,,407.99,,,,,,23.11,,,,157.74,,,,23.02,256.14,,54.74,,22.14,,2.15,102.54,,5.42,,,,,,,,,,,168.74,,,,,,,,,,166.00,459.65,163.11,,30.96,,,,,,,,13.54,,,,,,,,61.80,141.56,120.07,,47.37,,,70.53,112.28,12.17,,199.60,,,,109.00,,,,97.17,95.66,,499.64,,,,35.45,,203.33,0.54,,969.75
1567120257000,,,,,,,21.32,,,,,,92.20,,23.34,11.03,41.93,,,10.85,,79.60,,20.67,,,,,,177.68,,,,,,13.69,,32.10,,1.94,,,,14.23,25.57,,10.37,,,,,154.70,,75.00,,,,,,,,,15.00,,146.64,,,,,,,,,,,125.85,66.77,,9.66,,,,,,,,25.53,,,,,,,,39.97,31.72,44.12,,,,,28.06,82.07,30.22,,37.53,,,,,,,,5.86,48.32,,125.03,,,,14.06,,144.13,,,490.84
1567187642000,,,,,,,6.57,,,,,,152.82,,,17.05,23.04,,,,,28.25,,0.64,,,,,,,,,,,,35.18,,,,,,,,5.62,55.46,,,,0.79,,0.15,66.15,,,,,,,,,,,15.00,,98.22,,,,,,,,,,,36.35,32.92,,4.79,,,,,,,,19.04,,,,,,,,,,2.10,,6.73,,,,24.01,34.76,,34.04,,,,,,,,28.42,5.59,,96.27,,,,6.39,,44.49,,,354.29
1567255013000,,,,,,,,,,,,,,,36.19,3.14,11.04,,,,,,,3.81,,,,,,,,,,,,6.46,,,,,,,,57.00,26.03,,4.24,,1.65,,13.29,15.51,,,,,,,,,,,9.00,,39.21,,,,,,,,,,28.30,19.44,34.92,,1.59,,,,,,,,,,,,,,,,,12.23,18.54,,1.36,,,4.18,,10.08,,,,,,,,,,0.00,1.11,,68.75,,,,1.56,,5.75,,,243.66
1567321929000,,,4.66,,,,5.57,,,,,,,,,9.01,22.00,,,,,,,0.12,,,,,,,,,,,,34.29,,,,,,,,32.73,67.02,,7.62,,0.28,,1.15,1.26,,,,,,,,,,,,,90.22,,,,,,,,,,28.28,67.94,26.55,,1.71,,,,,,,,0.28,,,,,,,,,,,,0.07,,,20.88,16.85,6.73,,12.72,,,,,,,,0.00,1.03,,128.53,,,,8.89,,9.80,,,263.63
1567389294000,50.37,,,,,,9.55,,,,,,,,0.06,9.01,,,,2.40,,,,2.10,,,,,,,,,,,,6.56,,,,,,,,,14.54,,,,,,0.34,31.25,,,,,,,,,,,,,123.21,,,,,,,,,,,34.65,,,1.26,,,,,,,,,,,,,,,,,,8.26,,5.90,,,29.47,79.48,26.33,,29.52,,,,,,,,,17.56,,68.82,,,,1.46,,,,,329.09
1567457291000,,,3.97,,,,0.85,,,,,,67.88,,0.35,,11.97,,0.00,1.60,,,,30.00,,,,,,,,,,,,84.98,,,,57.47,,,,14.71,29.51,,2.34,,11.08,,0.62,35.00,,,,,,,,,,,,,6.45,,,,,,,,,,,41.58,111.31,,3.56,,,,,,,,0.63,,,,,,,,28.47,,13.43,,2.29,,,18.07,,9.05,,35.54,,,,,,,,,50.64,,92.26,,,,,,3.64,,,402.72
1567524520000,,,,,,,,,,,,,,,3.42,,21.98,,,9.02,,,,,,,,,,,,,,,,5.97,,,,,,,,11.41,4.04,,,,,,0.27,1.50,,,,,,,,,,,,,57.30,,,,,,,,,,,97.97,168.30,,3.12,,,,,,,,4.76,,,,,,,,11.50,6.38,36.39,,4.69,,,54.13,,7.50,,17.57,,,,,,,,0.00,52.20,,56.17,,,,2.28,,7.46,,,230.93
1567591445000,25.08,,3.34,,,,,,,,,,55.62,,0.14,11.94,10.00,,,12.06,,,,5.20,,,,,,,,,,,,2.86,,,,,,,,5.92,13.00,,3.11,,,,1.65,23.80,,,,,,,,,,,,,46.70,,,,,,,,,,3.93,26.93,57.39,,,,,,,,,,0.53,,,,,,,,,,13.23,,,,,2.43,5.90,20.67,,48.47,,,,,,,,,18.15,,51.09,,,,2.36,,1.28,0.91,,201.48
1567658685000,75.49,,6.89,,,,4.40,,,,,,,,22.32,33.37,9.93,,,0.01,,5.77,,3.82,,,,,,,,,,,,51.12,,,,,,,,,15.01,,28.62,,2.02,,,12.55,,,,,,,,,,,,,30.86,,,,,,,,,,,68.61,91.58,,19.07,,,,,,,,,,,,,,,,,,12.79,,1.50,,,6.30,,7.68,,48.64,,,,,,,,,5.20,,117.97,,,,10.05,,1.85,,,318.09
1567726271000,,,,,,,2.94,,,,,,,,,4.00,20.13,,,3.64,,,,1.04,,,,,,,,,,,,10.11,,,,,,,,23.28,55.63,,5.62,,,,0.55,24.59,,,,,,,,,,,,,96.61,,,,,,,,,,30.73,47.94,45.72,,39.68,,,,,,,,,,,,,,,,,,8.09,,9.98,,,,17.00,5.03,,37.54,,,,,,,,0.37,7.33,,97.26,,,,4.02,,21.45,4.83,,476.18
1567794373000,,,5.16,,,,7.67,,,,,,,,16.35,29.65,,,,3.18,,,,0.47,,,,,,,,,,,,26.19,,,,1.97,,,,77.02,10.04,,4.38,,,,2.28,,,,,,,,,,,,,,76.27,,,,,,,,,,,49.75,59.51,,18.96,,,,,,,,4.27,,,,,,,,,,35.27,,0.99,,,0.83,,5.00,,33.89,,,,,,,,0.23,31.39,,115.33,,,,2.00,,,2.75,,385.34
1567860872000,50.00,,,,,,,,,,,,,,9.23,,,0.75,,2.50,,,,1.24,,,,,,,,,,,,,,,,2.48,,,,50.72,3.00,,6.32,,,,1.20,2.00,,,,,,,,,,,,,87.03,,,,,,,,,,,63.45,90.99,,3.65,,,,,,,,,,,,,,,,,16.71,5.16,,5.90,,,16.02,13.50,17.80,,41.27,,,,,,,,0.00,13.00,,58.78,,,,3.32,,1.99,,,244.21
1567928417000,,,3.97,,,,,,,,,,,,44.96,38.11,,,,,,,,7.98,,,,,,,,,,,,62.83,,,,,,,,45.40,105.77,,,,1.71,,0.65,16.03,,,,,,,,,,,,,102.43,,,,,,,,,,,84.82,108.62,,1.84,,,,,,,,7.02,,,,,,,,,,0.14,,,,,10.45,31.08,25.43,,20.44,,,,,,,,,46.06,,66.30,,,,,,4.54,,,344.65
1567996252000,,,,,,,,,,,,,,,28.89,6.52,,,,0.51,,,,,,,,,,,,,,,,13.90,,,,,,,,22.96,67.52,,2.26,,,,,,,,,,,,,,,,,,58.84,,,,,,,,,,,18.12,68.78,,4.39,,,,,,,,35.73,,,,,,,,,,0.10,,0.01,,,29.37,35.88,1.29,,52.81,,,,111.51,,,,,74.67,,41.43,,,,1.25,,,,,119.93
1568063465000,,,4.97,,,,4.86,,,,,,,,14.19,5.02,,3.36,,2.00,,,,5.63,,,,,,,,,,,,6.82,,,,,,,,,121.29,,,,,,0.03,23.01,,,,,,,,,,,,,171.00,,,,,,,,,,,28.15,167.96,,13.38,,,,,,,,,,,,,,,,,13.24,22.11,,0.73,,,23.47,20.85,,,81.08,,,,194.71,,,,,22.89,,46.72,,,,1.34,,186.83,,,253.12
1568130759000,,,,,,,,,,,,,,,,12.04,,,,2.74,,,,0.97,,,,,,,,,,,,9.24,,,,,,,,55.77,7.03,,,,0.99,,0.01,,,5.55,,,,,,,,,,,20.54,,,,,,,,,,,11.29,33.24,,0.32,,,,,,,,,,,,,,,,,41.62,,,0.81,,,2.75,43.73,,,,,,,,,,,,3.82,,2.99,,,,,,,,,105.23
1568198340000,,,,,,,,,,,,,,,,17.93,,,,4.33,,,,,,,,,,,,,,,,7.81,,,,,,,,,109.10,,2.84,,,,,197.25,,11.23,,,,,,,,,,,101.12,,,,,,,,,,54.06,95.99,171.01,,1.82,,,,,,,,0.00,,,,,,,,,25.19,19.01,,9.01,,,14.68,6.82,10.04,,56.21,,,,,,,,,,,38.60,,,,1.29,,1.20,,,742.06
1568266003000,,,,,,,,,,,,,,,1.54,37.08,,,,4.59,,37.80,,18.55,,,,,,,,,,,,9.73,,,,,,,,0.26,58.00,,2.30,,12.58,,0.46,,,,,,,,,,,,,,56.92,,,,,,,,,,,59.69,48.79,,2.59,,,,,,,,15.63,,,,,,,,42.13,,0.69,,6.11,,,11.95,,,,31.02,,,,50.00,,,,,1.14,,48.96,,,,5.11,,3.75,,,355.91
1568332434000,,,3.38,,,,,,,,,,,,1.00,12.04,,,,2.19,,,,,,,,,,,,,,,,5.01,,,,,,,,,18.10,,,,0.40,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,18.73,7.61,,3.12,,,,,,,,,,,,,,,,15.53,,3.02,,,,,22.24,,,,21.38,,,,,,,,,1.12,,11.87,,,,,,,,,175.12
1568400865000,,,,,,,,,,,,,,,20.48,5.02,,,,7.87,,,,8.07,,,,,,,,,,,,4.72,,1.13,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,49.23,,,,,,,,,,,35.24,,,,,,,,,,,0.34,,,,,,,,,22.86,10.94,,3.94,,,9.04,,,,30.85,,,,,,,,,3.93,,91.63,,,,,,1.79,,,297.10
1568467502000,,,,,,,,,,,,,,,20.03,20.06,,,,3.80,,,,2.81,,,,,,,,,,,,9.09,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,32.19,19.44,,33.31,,,,,66.25,,,11.34,,,,,,,,31.00,,0.00,,7.23,,,10.92,,,,,,,,,,,,,11.20,,17.50,,,,,,,,,132.90
1568535532000,,,5.39,,,,,,,,,,,,19.32,31.72,,,,1.90,,,,18.88,,,,,,,,,,,,28.85,,,,,,,,0.00,10.06,,,,,,,4.00,,,,,,,,,,,10.63,,21.80,,,,,,,,,,,115.49,24.27,,4.98,,,,,,,,0.30,,,,,,,,6.11,,22.13,,5.05,,,53.53,,,,19.67,,,,,,,,0.00,16.72,,19.54,,,,,,2.93,,,190.45
1568603177000,,,,,,,2.26,,,,,,,,36.62,23.07,3.00,,,1.44,,,,0.86,,,,,,,,,,,,72.80,,,,,,,,1.27,18.07,,13.85,,,,0.05,,,,,,,,,,,,1.44,,59.31,,,,,,,,,,,105.65,3.45,,1.46,,,,,,,,1.53,,,,,,,,,39.53,24.67,,,,,9.02,,,,10.58,,,,,,,,0.17,20.66,,9.95,,,,9.91,,3.53,,,316.88
1568669970000,,,4.74,,,,,,,,,,,,,,,,,5.44,,,,1.24,,,,,,,,,,,,19.25,,,,,,,,0.00,17.07,,2.10,,,,0.09,1.50,,,,,,,,,,,,,76.19,,,,,,,,,,,47.24,151.32,,6.35,,,,,,,,1.05,,,,,,,,11.71,6.13,3.49,,13.52,,,41.35,,,,,,,,,,,,0.16,13.75,,15.92,,,,1.43,,21.02,0.47,,198.99
1568737700000,,,,,,,,,,,,,,,36.18,17.89,9.96,,,14.19,,,,,,,,,,,,,,,,8.28,,,,,,,,3.74,46.53,,26.28,,,,,,,,,,,,,,,,,,110.32,,,,,,,,,,,103.62,120.03,,15.07,,,,,69.30,,,0.27,,,,,,,,11.49,17.22,4.02,,5.61,,,35.64,7.00,,,13.48,,,,,,,,0.07,46.03,,34.38,,,,4.07,,14.07,,,546.62
1568803850000,,,13.61,,,,,,,,,,,,0.95,7.68,,15.93,,1.10,,,,1.43,,,,,,,,,,,,21.83,,,,12.56,,,,99.47,44.05,,8.16,,,,,16.76,,,,,,,,,,,,,89.37,,,,,,,,,,,140.47,197.82,,20.81,,,,,,,,0.07,,,,,,,,23.63,6.16,11.40,,15.49,,,45.78,11.03,,,18.31,,,,,,,,0.00,87.69,,30.06,,,,2.35,,6.32,0.89,,477.13
1568871705000,,,4.72,,,,,,,,,411.97,,,0.01,17.97,,,,8.85,,,,0.85,,,,,,,,,,,,16.24,,,,58.80,,,,1.90,79.14,,12.87,,1.89,,2.36,142.63,,,,,,,,,,,,,207.22,,,,,,,,,,,59.35,221.10,,9.16,,,,,,,,3.95,,,,,,,,29.17,,,,4.95,,,13.84,8.84,,,37.63,,,,,,,,,14.04,,53.48,,,,7.52,,4.89,,,456.35
1568939678000,50.00,,6.95,,,,,,,,,,,,16.59,32.94,,,,13.38,,,,1.44,,,,,,,,,,,,3.77,,,,28.83,,,,5.66,4.11,,,,,,,61.78,,,,,,,,,,,,,52.76,,,,,,,,,,,117.42,248.08,,32.84,,,,,,,,2.09,,,,,,,,,9.32,,,5.64,,,27.93,9.88,,,11.62,,,,,,,,0.24,40.13,,85.04,,,,,,4.93,,,563.78
1569006694000,,,6.88,,,,,,,,,,,,2.03,20.98,,,,4.21,,,,3.42,,,,,,,,,,,,,,,,10.40,,,,31.76,,,,,1.83,,,73.28,,,,,,,,,,,,,33.40,,,,,,,,,,,3.35,7.57,,1.74,,,,,,,,,,,,,,,,,15.57,,,0.35,,,19.03,,,,8.48,,,,,,,,0.00,12.54,,63.75,,,,0.75,,0.97,0.08,,289.06
1569074199000,,,5.50,,,,2.00,,,,,,,,,31.07,,,,2.49,,,,0.88,,,,,,,,,,,,0.29,,,,9.12,,,,26.45,,,,,,,5.34,2.01,,13.88,,,,,,,,,,,28.76,,,,,,,,,,,7.38,,,1.53,,,,,,,,,,,,,,,,,15.67,,,10.55,,,12.04,,,,9.89,,,,,,31.32,,0.15,1.94,,65.03,,,,,,4.12,,,76.68
1569142150000,,,,,,,9.82,,,0.06,,,,,0.02,15.97,,,,2.31,,,,8.04,,,,,,,,,,,,2.19,,,,2.33,,,,,1.50,,,,,,2.91,6.00,,,,,,,,,,,,,67.17,,,,,,,,,,,23.05,,,9.09,,,,,,,,2.00,,,,,,,,23.14,6.06,,,5.48,,,13.83,16.05,,,13.96,,,,,,49.39,,,1.17,,46.99,,,,4.91,,1.94,,,201.43
