timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1565776959000,,3.64,,8.93,,8.19,,,,0.50,,,,7.57,,,29.58,,62.44,,,,,20.37,,,32.45,,,,,27.83,,,,,,,,0.00,,3.31,,,,,,,,,,,,190.23,1.02,0.48,,118.70,0.37,,,4.78,,,,,,7.02,,,,,15.05,,,2.53,,,7.15,6.46,,,,,,0.29,,,,,,,,,,,125.74,3.98,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,3.82,203.38
1565843533000,,192.29,,74.71,,392.00,,,,,,,53.14,21.42,,,406.12,,52.09,,27.03,,5.93,108.46,,,60.30,192.37,,,,145.02,372.26,,,,,,44.29,0.00,,89.89,20.05,,,,,,,,,,5.65,317.80,,39.61,0.01,405.62,,,,27.13,,,,,179.99,72.25,,0.50,,,15.04,,,24.53,,,121.24,5.93,,,,5.82,,4.61,,,,,,,,,,,68.50,88.42,,,,,36.12,,,,,,,,,,,,,,101.96,,,54.91,,,,,,0.47,903.51
1565911450000,,132.20,,53.03,,119.24,,,,2.75,,,,34.60,,10.94,215.19,,10.17,,,,69.31,91.61,,,20.19,89.85,,,,37.50,,,,,,,40.07,55.94,,52.23,18.79,,,,,,,,,,5.10,1133.75,8.48,11.82,,255.30,0.76,,,15.77,,,,,161.04,61.14,,49.73,,,10.03,,,65.99,,,181.69,76.18,,,,0.80,,0.59,,,,,,,,,,,68.29,123.15,,,,,16.93,,,,,,,,,,,,,,27.56,,,,,,,,,55.32,901.07
1565978340000,,78.71,,32.67,,62.71,,,,,,,,28.28,,,192.41,,,,,,,46.98,,,,,,,,62.47,,,,,,6.63,32.63,0.54,,3.80,,,,,,,,,60.00,,1.65,102.65,1.51,0.01,4.13,141.64,,,,5.74,,,27.25,,16.59,49.90,,6.51,,,,,,22.13,,,18.09,2.04,,,,1.76,,1.56,,,,,,,,,299.00,,,21.73,,,,,7.06,,,,,,,,,,,,,,2.91,,,,,,,,,0.65,140.54
1566044959000,,23.34,,1.71,,21.98,,,,,,,,9.63,,3.24,,,,,,,,,,,,27.55,,,,17.13,,,,,,,18.63,0.08,,4.69,,,,,,,,,,,,99.63,,,,57.68,,,,0.29,,,,,,2.55,,25.47,,,16.01,,,38.82,,,8.67,4.03,,,,,,1.27,,,,,,,,,,,,52.21,,,,,,,,,,,,,,,,,,,34.76,,,,,,,,,,103.00
1566113085000,,48.88,,,,102.67,,,,,,,,20.39,,,94.92,,,,,,1.98,76.13,,,,,,,,29.18,,,,,,,6.55,0.00,,19.73,5.52,,,,,,,,,,39.44,320.21,,1.39,,128.50,,,,7.66,,,,,1.00,13.04,,6.56,,,11.47,,,,,,27.52,2.38,,,,0.71,,0.24,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,6.39,,,18.99,,,,,,,111.59
1566179461000,,41.76,,,,74.43,,,,,,,,24.40,,8.23,144.28,,69.15,,,,6.30,50.71,,,,,,,,5.09,,,,,,5.99,37.39,0.01,,,,,,,,,,,,,,118.93,0.73,0.01,,170.59,,,,1.56,,,,,223.44,11.03,,5.14,,,15.05,,,34.55,,,25.17,12.69,,,,,,0.98,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,1.48,,,18.93,,,,,,0.43,738.64
1566246801000,,65.24,,6.96,,134.95,,,,,,,,26.29,,,159.59,,13.60,,,,,12.76,,,9.80,47.69,,,,,,,,,,,40.78,1.45,,1.93,4.12,,,,,,,,,5.14,4.16,225.99,,0.49,,172.48,,,,0.96,,,,,14.08,12.00,,14.23,,,,,,8.38,,,5.47,0.19,,,,0.06,,,,,,,,,,,75.00,,,10.24,,,,,3.94,,,,,,,,,,,,,,4.84,,,,,,,,,1.51,252.76
1566314677000,,18.69,,4.44,,74.43,,,,,,,,2.63,,3.51,174.32,,1.67,,,,,,,,,,,,,,,,,,,,10.05,0.04,,6.90,12.70,,,,,,,,,,6.52,59.54,2.26,,,31.40,,,,9.47,,,,,19.62,12.86,,53.32,,,,,,,,,25.15,,,,,,,0.27,50.50,,,,,,,,25.00,,,0.49,,,,,4.06,,,,,,,,,,,,,,4.15,,,,,,,,,0.43,232.64
1566381517000,,25.16,,0.86,,174.43,,,,,,,,31.73,,,208.84,,,,,,3.20,10.04,,,,,,,,,,,,,,,22.65,3.77,,2.32,16.60,,,,,,,,,,12.62,101.82,1.14,,,40.88,,,,9.63,,,,,16.56,7.59,,12.08,,,,,,0.23,,,59.56,5.31,,,,,,0.37,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.20,206.65
1566448943000,,61.67,,2.42,,118.71,,,,,,,,84.15,,10.31,316.60,,1.50,,,,5.55,13.04,,,11.04,12.27,,,,31.50,,,,,,,33.17,0.03,,6.73,5.22,,,,,,,,,,9.96,64.84,18.08,0.05,,93.28,,,,6.32,,,68.92,,52.88,27.82,,2.98,,,27.74,,,10.76,,,36.39,0.08,,,,,,1.35,,,,,,,,,,,67.42,0.06,,,,,9.97,,,,,,,,,,,,,,7.47,,,,,54.47,,,,,380.44
1566516026000,,,,3.85,,87.86,,,,,,,,26.59,,15.10,181.18,,1.11,,,,,10.32,,,,,,,,49.21,,,,,,99.97,44.18,0.00,,4.00,,,,,,,,,,,0.27,104.80,21.78,130.27,,86.78,,,,1.28,,,,,,12.04,,41.05,,,,,,4.31,,,28.11,22.59,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,3.65,,,9.82,,,,,,,213.56
1566583035000,,2.22,,1.65,,37.25,,,,,,,34.06,15.15,,5.14,227.74,,5.99,,,,1.00,,,,,,,,,42.24,,,,,,5.00,12.33,,,1.14,,,,,,,,,,5.26,2.18,27.07,4.17,0.03,,41.11,,,,4.88,,,,,,,,29.83,,,,,,5.96,,,24.40,0.69,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,154.26
1566649948000,,12.72,,1.71,,5.93,,,,,,,,17.54,,,184.30,,4.96,,,,,101.72,,,,33.74,,,,85.52,,,,,,4.97,53.55,56.53,,3.32,2.94,,,,,,,,,,0.54,130.90,,,,47.44,,,,8.17,,,,,14.51,,,,,,75.00,,,7.01,,,8.55,10.59,,,,,,1.66,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,294.77
1566717936000,,,,3.30,,2.52,,,,,,,,4.61,,,25.83,,3.41,,,,,,,,,,,,,18.13,,,,,,29.01,20.75,2.78,,2.62,4.56,,,,,,,,,,0.00,13.47,2.82,5.38,,70.26,,,,1.23,,,,,7.53,0.80,,,,,,,,7.37,,,8.70,6.02,,,,,,1.82,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,5.70,202.92
1566784085000,,81.15,,7.05,,27.39,,,,,,,,25.65,,,57.44,,1.92,,,,13.92,82.93,,,55.89,50.15,,,,71.37,,,,,,99.24,45.89,2.32,,17.63,8.09,,,,,,,,,,1.02,159.97,0.51,,,163.61,10.93,,,9.15,,,,,126.28,17.56,,,,,50.28,,,11.95,,,30.26,39.05,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,64.15,410.31
1566851133000,,29.37,,0.23,,1.98,,,,,,,,10.87,,,,,,,,,,3.25,,,,6.41,,,,28.40,,,,,,,11.95,,,5.81,,,,,,,,,,5.31,10.29,18.64,10.92,0.01,,36.61,,,,2.27,,,,,13.02,6.00,,0.01,,,,,,12.50,,,22.34,0.80,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,148.21
1566920101000,,15.08,,,,15.77,,,,0.74,,,,54.11,,,,,25.97,,,,2.44,23.53,,6.00,28.00,7.22,,,,51.71,,,,,,,26.54,0.00,,4.05,10.09,,,,,,,,,5.39,1.66,231.08,9.75,,,96.19,,,,6.52,,,,,39.56,9.93,,27.79,,,,,,9.89,,,18.07,7.68,,,,,,0.05,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,398.47
1566986635000,,24.63,,0.66,,15.81,,,,,,,,5.78,,,,,,,,,1.87,44.51,,,16.31,,,,,96.82,,,,,,36.12,6.21,0.00,,6.30,,,,,,,,,,,0.04,2.02,,2.71,,58.54,35.90,,,6.17,,,,,37.63,5.03,,3.98,,,51.18,,,,,,,13.53,,,,1.22,,7.51,,,,,,,,,,,,6.37,,,,,6.16,,,,,,,,,,,,,,1.54,,,,,,,,,11.00,331.43
1567054177000,,199.60,,47.37,,95.66,,,,0.30,,,,23.11,,,163.11,,166.00,,50.00,,16.01,102.54,,,61.80,141.56,,,,168.74,407.99,,,,,60.77,12.17,97.17,,203.33,54.74,,,,,,,,109.00,5.42,13.54,459.65,,187.52,,499.64,6.70,,,35.45,,,,,256.14,29.17,,70.53,,,150.00,,,30.96,,,112.28,25.19,,,,0.54,,2.15,,,,,,,,,,,,23.02,,,,,157.74,,,,,,,,,,,,,,120.07,,,19.51,,,,,,22.14,969.45
1567120257000,,37.53,,,,48.32,,,,,,,,13.69,,,66.77,,,,92.20,,21.32,154.70,,15.00,39.97,31.72,,,,146.64,177.68,,,,,41.93,30.22,5.86,,144.13,10.37,32.10,,,,,,,,75.00,25.53,125.85,10.85,23.34,,125.03,79.60,,,14.06,,,,,25.57,11.03,,28.06,,,,,,9.66,,,82.07,20.67,,,,,,,,,,,,,,,,,,14.23,,,,,1.94,,,,,,,,,,,,,,44.12,,,,,,,,,,490.84
1567187642000,,34.04,,6.73,,5.59,,,,,,,,35.18,,,32.92,,,,152.82,,6.57,66.15,,15.00,,,,,,98.22,,,,,,23.04,34.76,28.42,,44.49,,,,,,,,,,,19.04,36.35,,,,96.27,28.25,,,6.39,,,,,55.46,17.05,,,,,,,,4.79,,,24.01,0.64,,,,,,0.15,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.79,354.29
1567255013000,,,,1.36,,1.11,,,,,,,,6.46,,,34.92,,28.30,,,,,15.51,,9.00,,12.23,,,,39.21,,,,,,11.04,10.08,0.00,,5.75,4.24,,,,,,,,,,,19.44,,36.19,,68.75,,,,1.56,,,,,26.03,3.14,,4.18,,,,,,1.59,,,,3.81,,,,,,13.29,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,1.65,243.66
1567321929000,,12.72,,0.07,,1.03,,,,,,,,34.29,,4.66,26.55,,28.28,,,,5.57,1.26,,,,,,,,90.22,,,,,,22.00,6.73,0.00,,9.80,7.62,,,,,,,,,,0.28,67.94,,,,128.53,,,,8.89,,,,,67.02,9.01,,20.88,,,,,,1.71,,,16.85,0.12,,,,,,1.15,,,,,,,,,,,,32.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,263.63
1567389294000,,29.52,,5.90,,17.56,,,,,,,,6.56,,,,,,,,,9.55,31.25,,,,,,,,123.21,,,,,,,26.33,,,,,,,,,,,,,,,34.65,2.40,0.06,,68.82,,,,1.46,,,,,14.54,9.01,,29.47,,,50.37,,,1.26,,,79.48,2.10,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,329.09
1567457291000,,35.54,,2.29,,50.64,,,,,,,,84.98,,3.97,111.31,,,,67.88,,0.85,35.00,,,28.47,,,,,6.45,,,,,,11.97,9.05,,,3.64,2.34,,,,,,,,,,0.63,41.58,1.60,0.35,,92.26,,,,,,,,,29.51,,,18.07,,,,,,3.56,,,,30.00,,,,,,0.62,,,,0.00,,,,,,,,14.71,,,,,57.47,,,,,,,,,,,,,,13.43,,,,,,,,,11.08,402.72
1567524520000,,17.57,,4.69,,52.20,,,,,,,,5.97,,,168.30,,,,,,,1.50,,,11.50,6.38,,,,57.30,,,,,,21.98,7.50,0.00,,7.46,,,,,,,,,,,4.76,97.97,9.02,3.42,,56.17,,,,2.28,,,,,4.04,,,54.13,,,,,,3.12,,,,,,,,,,0.27,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,36.39,,,,,,,,,,230.93
1567591445000,,48.47,,,,18.15,,,,,,,,2.86,,3.34,57.39,,3.93,,55.62,,,23.80,,,,,,,,46.70,,,,,,10.00,20.67,,,1.28,3.11,,,,,,,,,,0.53,26.93,12.06,0.14,,51.09,,,,2.36,,,,,13.00,11.94,,2.43,,,25.08,,,,,,5.90,5.20,,,,0.91,,1.65,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,201.48
1567658685000,,48.64,,1.50,,5.20,,,,2.00,,,,51.12,,6.89,91.58,,,,,,4.40,12.55,,,,,,,,30.86,,,,,,9.93,7.68,,,1.85,28.62,,,,,,,,,,,68.61,0.01,22.32,,117.97,5.77,,,10.05,,,,,15.01,33.37,,6.30,,,75.49,,,19.07,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,2.02,316.09
1567726271000,,37.54,,9.98,,7.33,,,,,,,,10.11,,,45.72,,30.73,,,,2.94,24.59,,,,,,,,96.61,,,,,,20.13,5.03,0.37,,21.45,5.62,,,,,,,,,,,47.94,3.64,,,97.26,,,,4.02,,,,,55.63,4.00,,,,,,,,39.68,,,17.00,1.04,,,,4.83,,0.55,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,476.18
1567794373000,,33.89,,0.99,,31.39,,,,,,,,26.19,,5.16,59.51,,,,,,7.67,,,,,,,,,76.27,,,,,,,5.00,0.23,,,4.38,,,,,,,,,,4.27,49.75,3.18,16.35,,115.33,,,,2.00,,,,,10.04,29.65,,0.83,,,,,,18.96,,,,0.47,,,,2.75,,2.28,,,,,,,,,,,,77.02,,,,,1.97,,,,,,,,,,,,,,35.27,,,,,,,,,,385.34
1567860872000,,41.27,,5.90,,13.00,,,,,,,,,,,90.99,,,,,,,2.00,,,,16.71,,,,87.03,,,,,,,17.80,0.00,,1.99,6.32,,,,,,,,,,,63.45,2.50,9.23,0.75,58.78,,,,3.32,,,,,3.00,,,16.02,,,50.00,,,3.65,,,13.50,1.24,,,,,,1.20,,,,,,,,,,,,50.72,,,,,2.48,,,,,,,,,,,,,,5.16,,,,,,,,,,244.21
1567928417000,,20.44,,,,46.06,,,,,,,,62.83,,3.97,108.62,,,,,,,16.03,,,,,,,,102.43,,,,,,,25.43,,,4.54,,,,,,,,,,,7.02,84.82,,44.96,,66.30,,,,,,,,,105.77,38.11,,10.45,,,,,,1.84,,,31.08,7.98,,,,,,0.65,,,,,,,,,,,,45.40,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.71,344.65
1567996252000,,52.81,,0.01,,74.67,,,,2.53,,,,13.90,,,68.78,,,,,,,,,,,,,,,58.84,,,,,,,1.29,,,,2.26,,,,,,,,111.51,,35.73,18.12,0.51,28.89,,41.43,,,,1.25,,,,,67.52,6.52,,29.37,,,,,,4.39,,,35.88,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,117.40
1568063465000,,81.08,,0.73,,22.89,,,,,,,,6.82,,4.97,167.96,,,,,,4.86,23.01,,,,13.24,,,,171.00,,,,,,,,,,186.83,,,,,,,,,194.71,,,28.15,2.00,14.19,3.36,46.72,,,,1.34,,,,,121.29,5.02,,23.47,,,,,,13.38,,,20.85,5.63,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,253.12
1568130759000,,,,0.81,,3.82,,,,,,,,9.24,,,33.24,,,,,,,,,,,41.62,,,,20.54,,,,,,,,,,,,,,,,,,,,5.55,,11.29,2.74,,,2.99,,,,,,,,,7.03,12.04,,2.75,,,,,,0.32,,,43.73,0.97,,,,,,0.01,,,,,,,,,,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,105.23
1568198340000,,56.21,,9.01,,,,,,,,,,7.81,,,171.01,,54.06,,,,,197.25,,,,25.19,,,,101.12,,,,,,,10.04,,,1.20,2.84,,,,,,,,,11.23,0.00,95.99,4.33,,,38.60,,,,1.29,,,,,109.10,17.93,,14.68,,,,,,1.82,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,742.06
1568266003000,,31.02,,6.11,,1.14,,,,,,,,9.73,,,48.79,,,,,,,,,,42.13,,,,,56.92,,,,,,,,,,3.75,2.30,,,,,,,,50.00,,15.63,59.69,4.59,1.54,,48.96,37.80,,,5.11,,,,,58.00,37.08,,11.95,,,,,,2.59,,,,18.55,,,,,,0.46,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,12.58,355.91
1568332434000,,21.38,,,,1.12,,,,,,,,5.01,,3.38,7.61,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,2.19,1.00,,11.87,,,,,,,,,18.10,12.04,,22.24,,,,,,3.12,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.40,175.12
1568400865000,,30.85,,3.94,,3.93,,,,,,,,4.72,,,,,,,,,,,,,,22.86,,,,49.23,,,,,,,,,,1.79,,1.13,,,,,,,,,0.34,35.24,7.87,20.48,,91.63,,,,,,,,,,5.02,,9.04,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,20.36,297.10
1568467502000,,,,7.23,,11.20,,,,,,,,9.09,,,19.44,,,,,,,,,,31.00,,,,,15.90,,,,,,,,,,,,,,,,,,,,,11.34,32.19,3.80,20.03,,17.50,,,,,,,,,37.69,20.06,,10.92,,,,,,33.31,,,,2.81,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,132.90
1568535532000,,19.67,,5.05,,16.72,,,,,,,,28.85,,5.39,24.27,,,,,,,4.00,,10.63,6.11,,,,,21.80,,,,,,,,0.00,,2.93,,,,,,,,,,,0.30,115.49,1.90,19.32,,19.54,,,,,,,,,10.06,31.72,,53.53,,,,,,4.98,,,,18.88,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,190.45
1568603177000,,10.58,,,,20.66,,,,,,,,72.80,,,3.45,,,,,,2.26,,,1.44,,39.53,,,,59.31,,,,,,3.00,,0.17,,3.53,13.85,,,,,,,,,,1.53,105.65,1.44,36.62,,9.95,,,,9.91,,,,,18.07,23.07,,9.02,,,,,,1.46,,,,0.86,,,,,,0.05,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,316.88
1568669970000,,,,13.52,,13.75,,,,,,,,19.25,,4.74,151.32,,,,,,,1.50,,,11.71,6.13,,,,76.19,,,,,,,,0.16,,21.02,2.10,,,,,,,,,,1.05,47.24,5.44,,,15.92,,,,1.43,,,,,17.07,,,41.35,,,,,,6.35,,,,1.24,,,,0.47,,0.09,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,198.99
1568737700000,,13.48,,5.61,,46.03,,,,,,,,8.28,,,120.03,,,,,,,,,,11.49,17.22,,,,110.32,,,,,,9.96,,0.07,,14.07,26.28,,,,,,,,,,0.27,103.62,14.19,36.18,,34.38,,,,4.07,,,,,46.53,17.89,,35.64,,,,,,15.07,,,7.00,,69.30,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,546.62
