timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1565911450000,,,,40.07,,,,,5.10,,161.04,20.19,,,,37.50,,,,,,0.59,10.17,,,,,,,,76.18,89.85,,,,69.31,,34.60,1133.75,55.94,,,,,2.75,,49.73,,119.24,123.15,,,255.30,,,11.82,,,,,,,,10.94,18.79,8.48,,0.76,55.32,,0.80,,132.20,,,,,,,,16.93,,,91.61,,,,,,,,,52.23,,,65.99,68.29,181.69,,,,,,27.56,,,,,,,,,,215.19,15.77,61.14,10.03,,53.03,,,,,,,901.07
1565978340000,,,,32.63,,,,,1.65,,16.59,,,,,62.47,,,,6.63,,1.56,,,,,,,,,2.04,,,,,,,28.28,102.65,0.54,,,,,,,6.51,,62.71,21.73,,,141.64,,,0.01,,,,,,,299.00,,,1.51,,,0.65,,1.76,,78.71,,,,,,,,7.06,,,46.98,60.00,,,,,,,,3.80,27.25,,22.13,,18.09,,,,,,2.91,,4.13,,,,,,,,192.41,5.74,49.90,,,32.67,,,,,,,140.54
1566044959000,,,,18.63,,,,,,,,,,,,17.13,,,,,,1.27,,,,,,,,,4.03,27.55,,,,,,9.63,99.63,0.08,,,,,,,25.47,,21.98,52.21,,,57.68,,,,,,,,,,,3.24,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,4.69,,,38.82,,8.67,,,,,,34.76,,,,,,,,,,,0.29,2.55,16.01,,1.71,,,,,,,103.00
1566113085000,,,,6.55,,,,,39.44,,1.00,,,,,29.18,,,,,,0.24,,,,,,,,,2.38,,,,,1.98,,20.39,320.21,0.00,,,,,,,6.56,,102.67,,,,128.50,,,1.39,,,,,,,,,5.52,,,,,,0.71,,48.88,,,,,,,,2.22,,,76.13,,,,,,,,,19.73,,,,,27.52,,,,,,6.39,,,,,,,,,18.99,94.92,7.66,13.04,11.47,,,,,,,,,111.59
1566179461000,,,,37.39,,,,,,,223.44,,,,,5.09,,,,5.99,,0.98,69.15,,,,,,,,12.69,,,,,6.30,,24.40,118.93,0.01,,,,,,,5.14,,74.43,5.50,,,170.59,,,0.01,,,,,,,,8.23,,0.73,,,0.43,,,,41.76,,,,,,,,,,,50.71,,,,,,,,,,,,34.55,,25.17,,,,,,1.48,,,,,,,,,18.93,144.28,1.56,11.03,15.05,,,,,,,,,738.64
1566246801000,,,,40.78,,,,,4.16,5.14,14.08,9.80,,,,,,,,,,,13.60,,,,,,,,0.19,47.69,,,,,,26.29,225.99,1.45,,,,,,,14.23,,134.95,10.24,,,172.48,,,0.49,,,,,,,75.00,,4.12,,,,1.51,,0.06,,65.24,,,,,,,,3.94,,,12.76,,,,,,,,,1.93,,,8.38,,5.47,,,,,,4.84,,,,,,,,,,159.59,0.96,12.00,,,6.96,,,,,,,252.76
1566314677000,,,,10.05,50.50,,,,6.52,,19.62,,,,,,,,,,,0.27,1.67,,,,,,,,,,,,,,,2.63,59.54,0.04,,,,,,,53.32,,74.43,0.49,,,31.40,,,,,,,,,,25.00,3.51,12.70,2.26,,,0.43,,,,18.69,,,,,,,,4.06,,,,,,,,,,,,6.90,,,,,25.15,,,,,,4.15,,,,,,,,,,174.32,9.47,12.86,,,4.44,,,,,,,232.64
1566381517000,,,,22.65,,,,,12.62,,16.56,,,,,,,,,,,0.37,,,,,,,,,5.31,,,,,3.20,,31.73,101.82,3.77,,,,,,,12.08,,174.43,32.44,,,40.88,,,,,,,,,,,,16.60,1.14,,,1.20,,,,25.16,,,,,,,,,,,10.04,,,,,,,,,2.32,,,0.23,,59.56,,,,,,0.09,,,,,,,,,,208.84,9.63,7.59,,,0.86,,,,,,,206.65
1566448943000,,,,33.17,,,,,9.96,,52.88,11.04,,,,31.50,,,,,,1.35,1.50,,,,,,,,0.08,12.27,,,,5.55,,84.15,64.84,0.03,,,,,,,2.98,,118.71,0.06,,,93.28,,,0.05,,,,,,,,10.31,5.22,18.08,,,,,,,61.67,,,,,,,,9.97,,,13.04,,,,,54.47,,,,6.73,68.92,,10.76,67.42,36.39,,,,,,7.47,,,,,,,,,,316.60,6.32,27.82,27.74,,2.42,,,,,,,380.44
1566516026000,,,,44.18,,,,,0.27,,,,,,,49.21,,,,99.97,,,1.11,,,,,,,,22.59,,,,,,,26.59,104.80,0.00,,,,,,,41.05,,87.86,0.43,,,86.78,,,130.27,,,,,,,,15.10,,21.78,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,4.00,,,4.31,,28.11,,,,,,3.65,,,,,,,,,9.82,181.18,1.28,12.04,,,3.85,,,,,,,213.56
1566583035000,,,,12.33,,,,,2.18,5.26,,,,,,42.24,,,,5.00,,,5.99,,,,,,,,0.69,,,,,1.00,,15.15,27.07,,,,,,,,29.83,,37.25,4.41,,,41.11,,,0.03,,,,,,,,5.14,,4.17,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.14,,,5.96,,24.40,,,,,34.06,12.09,,,,,,,,,,227.74,4.88,,,,1.65,,,,,,,154.26
1566649948000,,,,53.55,,,,,0.54,,14.51,,,,,85.52,,,,4.97,,1.66,4.96,,,,,,,,10.59,33.74,,,,,,17.54,130.90,56.53,,,,,,,,,5.93,26.30,,,47.44,,,,,,,,,,,,2.94,,,,,,,,12.72,,,,,,,,,,,101.72,,,,,,,,,3.32,,,7.01,,8.55,,,,,,24.82,,,,,,,,,,184.30,8.17,,75.00,,1.71,,,,,,,294.77
1566717936000,,,,20.75,,,,,0.00,,7.53,,,,,18.13,,,,29.01,,1.82,3.41,,,,,,,,6.02,,,,,,,4.61,13.47,2.78,,,,,,,,,2.52,2.63,,,70.26,,,5.38,,,,,,,,,4.56,2.82,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,7.37,,8.70,,,,,,3.89,,,,,,,,,,25.83,1.23,0.80,,,3.30,,,,,,,202.92
1566784085000,,,,45.89,,,,,1.02,,126.28,55.89,,,,71.37,,,,99.24,,,1.92,,,,,,,,39.05,50.15,,,,13.92,,25.65,159.97,2.32,,,,,,,,,27.39,26.31,,,163.61,,,,,,,,,,,,8.09,0.51,,10.93,64.15,,,,81.15,,,,,,,,,,,82.93,,,,,,,,,17.63,,,11.95,,30.26,,,,,,18.43,,,,,,,,,,57.44,9.15,17.56,50.28,,7.05,,,,,,,410.31
1566851133000,,,,11.95,,,,,10.29,5.31,13.02,,,,,28.40,,,,,,,,,,,,,,,0.80,6.41,,,,,,10.87,18.64,,,,,,,,0.01,,1.98,12.46,,,36.61,,,0.01,,,,,,,,,,10.92,,,,,,,29.37,,,,,,,,,,,3.25,,,,,,,,,5.81,,,12.50,,22.34,,,,,,11.36,,,,,,,,,,,2.27,6.00,,,0.23,,,,,,,148.21
1566920101000,,,,26.54,,,,,1.66,5.39,39.56,28.00,,,,51.71,,,,,,0.05,25.97,,,,,,,,7.68,7.22,,,,2.44,,54.11,231.08,0.00,,,,,0.74,,27.79,,15.77,9.23,,,96.19,,,,,,,,,,,,10.09,9.75,,,,,,,15.08,,,,,,,,,,,23.53,,,,,,,,,4.05,,,9.89,,18.07,,,,,,1.60,,,,,,,6.00,,,,6.52,9.93,,,,,,,,,,398.47
1566986635000,,,,6.21,,,,,0.04,,37.63,16.31,,,,96.82,,,,36.12,,7.51,,,,,,,,,13.53,,,,,1.87,,5.78,2.02,0.00,,,,,,,3.98,,15.81,6.37,,,58.54,,,2.71,,,,,,,,,,,,35.90,11.00,,1.22,,24.63,,,,,,,,6.16,,,44.51,,,,,,,,,6.30,,,,,,,,,,,1.54,,,,,,,,,,,6.17,5.03,51.18,,0.66,,,,,,,331.43
1567054177000,,50.00,,12.17,,,,,13.54,5.42,256.14,61.80,,,,168.74,,,,60.77,,2.15,166.00,,,,,,,,25.19,141.56,,,,16.01,,23.11,459.65,97.17,,,,407.99,0.30,,70.53,,95.66,23.02,,,499.64,,,187.52,,,,,,,,,54.74,,,6.70,22.14,,0.54,,199.60,,,,,,,,157.74,,,102.54,109.00,,,,,,,,203.33,,,30.96,,112.28,,,,,,120.07,,,,,,,,,19.51,163.11,35.45,29.17,150.00,,47.37,,,,,,,969.45
1567120257000,,92.20,,30.22,,,,,25.53,75.00,25.57,39.97,,,,146.64,,,,41.93,,,,,,,,,,,20.67,31.72,,,,21.32,,13.69,125.85,5.86,,,,177.68,,,28.06,,48.32,14.23,,,125.03,,,23.34,32.10,,,,,,,,10.37,10.85,,79.60,,,,,37.53,,,,,,,,1.94,,,154.70,,,,,,,,,144.13,,,9.66,,82.07,,,,,,44.12,,,,,,,15.00,,,66.77,14.06,11.03,,,,,,,,,,490.84
1567187642000,,152.82,,34.76,,,,,19.04,,55.46,,,,,98.22,,,,23.04,,0.15,,,,,,,,,0.64,,,,,6.57,,35.18,36.35,28.42,,,,,,,,,5.59,5.62,,,96.27,,,,,,,,,,,,,,,28.25,0.79,,,,34.04,,,,,,,,,,,66.15,,,,,,,,,44.49,,,4.79,,24.01,,,,,,2.10,,,,,,,15.00,,,32.92,6.39,17.05,,,6.73,,,,,,,354.29
1567255013000,,,,10.08,,,,,,,26.03,,,,,39.21,,,,11.04,,13.29,28.30,,,,,,,,3.81,12.23,,,,,,6.46,19.44,0.00,,,,,,,4.18,,1.11,57.00,,,68.75,,,36.19,,,,,,,,,4.24,,,,1.65,,,,,,,,,,,,,,,15.51,,,,,,,,,5.75,,,1.59,,,,,,,,18.54,,,,,,,9.00,,,34.92,1.56,3.14,,,1.36,,,,,,,243.66
1567321929000,,,,6.73,,,,,0.28,,67.02,,,,,90.22,,,,22.00,,1.15,28.28,,,,,,,,0.12,,,,,5.57,,34.29,67.94,0.00,,,,,,,20.88,,1.03,32.73,,,128.53,,,,,,,,,,,4.66,7.62,,,,0.28,,,,12.72,,,,,,,,,,,1.26,,,,,,,,,9.80,,,1.71,,16.85,,,,,,,,,,,,,,,,26.55,8.89,9.01,,,0.07,,,,,,,263.63
1567389294000,,,,26.33,,,,,,,14.54,,,,,123.21,,,,,,0.34,,,,,,,,,2.10,,,,,9.55,,6.56,34.65,,,,,,,,29.47,,17.56,,,,68.82,,,0.06,,,,,,,,,,2.40,,,,,,,29.52,,,,,,,,,,,31.25,,,,,,,,,,,,1.26,,79.48,,,,,,8.26,,,,,,,,,,,1.46,9.01,50.37,,5.90,,,,,,,329.09
1567457291000,,67.88,,9.05,,,,,0.63,,29.51,28.47,,,,6.45,,,,11.97,,0.62,,,,,,,,,30.00,,,,,0.85,,84.98,41.58,,,,,,,,18.07,,50.64,14.71,,,92.26,,,0.35,,,,,,,,3.97,2.34,1.60,,,11.08,,,,35.54,,,,,,,,57.47,,,35.00,,,,,,,,,3.64,,,3.56,,,,,,,,13.43,0.00,,,,,,,,,111.31,,,,,2.29,,,,,,,402.72
1567524520000,,,,7.50,,,,,4.76,,4.04,11.50,,,,57.30,,,,21.98,,0.27,,,,,,,,,,6.38,,,,,,5.97,97.97,0.00,,,,,,,54.13,,52.20,11.41,,,56.17,,,3.42,,,,,,,,,,9.02,,,,,,,17.57,,,,,,,,,,,1.50,,,,,,,,,7.46,,,3.12,,,,,,,,36.39,,,,,,,,,,168.30,2.28,,,,4.69,,,,,,,230.93
1567591445000,,55.62,,20.67,,,,,0.53,,13.00,,,,,46.70,,,,10.00,,1.65,3.93,,,,,,,,5.20,,,,,,,2.86,26.93,,,,,,,,2.43,,18.15,5.92,,,51.09,,,0.14,,,,,,,,3.34,3.11,12.06,,,,,0.91,,48.47,,,,,,,,,,,23.80,,,,,,,,,1.28,,,,,5.90,,,,,,13.23,,,,,,,,,,57.39,2.36,11.94,25.08,,,,,,,,,201.48
1567658685000,,,,7.68,,,,,,,15.01,,,,,30.86,,,,9.93,,,,,,,,,,,3.82,,,,,4.40,,51.12,68.61,,,,,,2.00,,6.30,,5.20,,,,117.97,,,22.32,,,,,,,,6.89,28.62,0.01,,5.77,2.02,,,,48.64,,,,,,,,,,,12.55,,,,,,,,,1.85,,,19.07,,,,,,,,12.79,,,,,,,,,,91.58,10.05,33.37,75.49,,1.50,,,,,,,316.09
1567726271000,,,,5.03,,,,,,,55.63,,,,,96.61,,,,20.13,,0.55,30.73,,,,,,,,1.04,,,,,2.94,,10.11,47.94,0.37,,,,,,,,,7.33,23.28,,,97.26,,,,,,,,,,,,5.62,3.64,,,,,4.83,,37.54,,,,,,,,,,,24.59,,,,,,,,,21.45,,,39.68,,17.00,,,,,,8.09,,,,,,,,,,45.72,4.02,4.00,,,9.98,,,,,,,476.18
1567794373000,,,,5.00,,,,,4.27,,10.04,,,,,76.27,,,,,,2.28,,,,,,,,,0.47,,,,,7.67,,26.19,49.75,0.23,,,,,,,0.83,,31.39,77.02,,,115.33,,,16.35,,,,,,,,5.16,4.38,3.18,,,,,2.75,,33.89,,,,,,,,1.97,,,,,,,,,,,,,,,18.96,,,,,,,,35.27,,,,,,,,,,59.51,2.00,29.65,,,0.99,,,,,,,385.34
1567860872000,,,,17.80,,,,,,,3.00,,,,,87.03,,,,,,1.20,,,,,,,,,1.24,16.71,,,,,,,63.45,0.00,,,,,,,16.02,,13.00,50.72,,,58.78,,,9.23,,,,,,,,,6.32,2.50,,,,,,,41.27,,,,,,,,2.48,,,2.00,,,,,,,,,1.99,,,3.65,,13.50,,,,,,5.16,,0.75,,,,,,,,90.99,3.32,,50.00,,5.90,,,,,,,244.21
1567928417000,,,,25.43,,,,,7.02,,105.77,,,,,102.43,,,,,,0.65,,,,,,,,,7.98,,,,,,,62.83,84.82,,,,,,,,10.45,,46.06,45.40,,,66.30,,,44.96,,,,,,,,3.97,,,,,1.71,,,,20.44,,,,,,,,,,,16.03,,,,,,,,,4.54,,,1.84,,31.08,,,,,,0.14,,,,,,,,,,108.62,,38.11,,,,,,,,,,344.65
1567996252000,,,,1.29,,,,,35.73,,67.52,,,,,58.84,,,,,,,,,,,,,,,,,,,,,,13.90,18.12,,,,,,2.53,,29.37,,74.67,22.96,,,41.43,,,28.89,,,,,,,,,2.26,0.51,,,,,,,52.81,,,,,,,,,,,,111.51,,,,,,,,,,,4.39,,35.88,,,,,,0.10,,,,,,,,,,68.78,1.25,6.52,,,0.01,,,,,,,117.40
1568063465000,,,,,,,,,,,121.29,,,,,171.00,,,,,,0.03,,,,,,,,,5.63,13.24,,,,4.86,,6.82,28.15,,,,,,,,23.47,,22.89,,,,46.72,,,14.19,,,,,,,,4.97,,2.00,,,,,,,81.08,,,,,,,,,,,23.01,194.71,,,,,,,,186.83,,,13.38,,20.85,,,,,,22.11,,3.36,,,,,,,,167.96,1.34,5.02,,,0.73,,,,,,,253.12
1568130759000,,,,,,,,,,5.55,7.03,,,,,20.54,,,,,,0.01,,,,,,,,,0.97,41.62,,,,,,9.24,11.29,,,,,,,,2.75,,3.82,55.77,,,2.99,,,,,,,,,,,,,2.74,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,43.73,,,,,,,,,,,,,,,,33.24,,12.04,,,0.81,,,,,,,105.23
1568198340000,,,,10.04,,,,,0.00,11.23,109.10,,,,,101.12,,,,,,,54.06,,,,,,,,,25.19,,,,,,7.81,95.99,,,,,,,,14.68,,,,,,38.60,,,,,,,,,,,,2.84,4.33,,,,,,,56.21,,,,,,,,,,,197.25,,,,,,,,,1.20,,,1.82,,6.82,,,,,,19.01,,,,,,,,,,171.01,1.29,17.93,,,9.01,,,,,,,742.06
1568266003000,,,,,,,,,15.63,,58.00,42.13,,,,56.92,,,,,,0.46,,,,,,,,,18.55,,,,,,,9.73,59.69,,,,,,,,11.95,,1.14,0.26,,,48.96,,,1.54,,,,,,,,,2.30,4.59,,37.80,12.58,,,,31.02,,,,,,,,,,,,50.00,,,,,,,,3.75,,,2.59,,,,,,,,0.69,,,,,,,,,,48.79,5.11,37.08,,,6.11,,,,,,,355.91
1568332434000,,,,,,,,,,,18.10,15.53,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.01,18.73,,,,,,,,22.24,,1.12,,,,11.87,,,1.00,,,,,,,,3.38,,2.19,,,0.40,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,3.02,,,,,,,,,,7.61,,12.04,,,,,,,,,,175.12
1568400865000,,,,,,,,,0.34,,,,,,,49.23,,,,,,,,,,,,,,,8.07,22.86,,,,,,4.72,35.24,,,,,,,,9.04,,3.93,,,,91.63,,,20.48,1.13,,,,,,,,,7.87,,,20.36,,,,30.85,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,10.94,,,,,,,,,,,,5.02,,,3.94,,,,,,,297.10
1568467502000,,,,,,,,,11.34,,37.69,31.00,,,,15.90,,,,,,,,,,,,,,,2.81,,,,,,,9.09,32.19,,,,,,,,10.92,66.25,11.20,,,,17.50,,,20.03,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,0.00,,,,,,,,,,19.44,,20.06,,,7.23,,,,,,,132.90
1568535532000,,,,,,,,,0.30,,10.06,6.11,,,,21.80,,,,,,,,,,,,,,,18.88,,,,,,,28.85,115.49,0.00,,,,,,,53.53,,16.72,0.00,,,19.54,,,19.32,,,,,,,,5.39,,1.90,,,,,,,19.67,,,,,,,,,,,4.00,,,,,,,,,2.93,,,4.98,,,,,,,,22.13,,,,,,,10.63,,,24.27,,31.72,,,5.05,,,,,,,190.45
1568603177000,,,,,,,,,1.53,,18.07,,,,,59.31,,,,3.00,,0.05,,,,,,,,,0.86,39.53,,,,2.26,,72.80,105.65,0.17,,,,,,,9.02,,20.66,1.27,,,9.95,,,36.62,,,,,,,,,13.85,1.44,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,3.53,,,1.46,,,,,,,,24.67,,,,,,,1.44,,,3.45,9.91,23.07,,,,,,,,,,316.88
1568669970000,,,,,,,,,1.05,,17.07,11.71,,,,76.19,,,,,,0.09,,,,,,,,,1.24,6.13,,,,,,19.25,47.24,0.16,,,,,,,41.35,,13.75,0.00,,,15.92,,,,,,,,,,,4.74,2.10,5.44,,,,,0.47,,,,,,,,,,,,,1.50,,,,,,,,,21.02,,,6.35,,,,,,,,3.49,,,,,,,,,,151.32,1.43,,,,13.52,,,,,,,198.99
1568737700000,,,,,,,,,0.27,,46.53,11.49,,,,110.32,,,,9.96,,,,,,,,,,,,17.22,,,,,,8.28,103.62,0.07,,,,,,,35.64,69.30,46.03,3.74,,,34.38,,,36.18,,,,,,,,,26.28,14.19,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,14.07,,,15.07,,7.00,,,,,,4.02,,,,,,,,,,120.03,4.07,17.89,,,5.61,,,,,,,546.62
1568803850000,,,,,,,,,0.07,,44.05,23.63,,,,89.37,,,,,,,,,,,,,,,1.43,6.16,,,,,,21.83,140.47,0.00,,,,,,,45.78,,87.69,99.47,,,30.06,,,0.95,,,,,,,,13.61,8.16,1.10,,,,,0.89,,18.31,,,,,,,,12.56,,,16.76,,,,,,,,,6.32,,,20.81,,11.03,,,,,,11.40,,15.93,,,,,,,,197.82,2.35,7.68,,,15.49,,,,,,,477.13
1568871705000,,,,,,,,,3.95,,79.14,29.17,,,,207.22,,,,,,2.36,,,,,,,,,0.85,,,,,,,16.24,59.35,,,,,,,,13.84,,14.04,1.90,,,53.48,,,0.01,,,,,,,,4.72,12.87,8.85,,,1.89,,,,37.63,,,,,,,,58.80,,,142.63,,,,,,,,,4.89,411.97,,9.16,,8.84,,,,,,,,,,,,,,,,221.10,7.52,17.97,,,4.95,,,,,,,456.35
1568939678000,,,,,,,,,2.09,,4.11,,,,,52.76,,,,,,,,,,,,,,,1.44,9.32,,,,,,3.77,117.42,0.24,,,,,,,27.93,,40.13,5.66,,,85.04,,,16.59,,,,,,,,6.95,,13.38,,,,,,,11.62,,,,,,,,28.83,,,61.78,,,,,,,,,4.93,,,32.84,,9.88,,,,,,,,,,,,,,,,248.08,,32.94,50.00,,5.64,,,,,,,563.78
