timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1566113085000,,,6.39,29.18,,,,,,,,,,320.21,,1.98,102.67,,,,6.55,5.52,,,,,,0.24,,,94.92,,,11.47,,,,,,,39.44,,13.04,18.99,,,,48.88,,,,1.00,,,6.56,,,,19.73,,,,,,,128.50,,0.00,,,,,,,,,,,,,,,,0.71,,,76.13,,,7.66,,,,,,,,,,,,,,,20.39,,,2.38,,,,2.22,,27.52,,,,1.39,,,,,,,,111.59
1566179461000,,34.55,1.48,5.09,,,,,,,,,,118.93,5.99,6.30,74.43,,,,37.39,,,,,,,0.98,,,144.28,,,15.05,,,0.73,,,,,,11.03,18.93,,,,41.76,,,,223.44,8.23,,5.14,,,,,,,,,,,170.59,,0.01,,,,,,,,,,,,,,,,,,,50.71,,,1.56,,,,,,,,0.43,,5.50,,,,,24.40,,,12.69,,,,,,25.17,,,69.15,0.01,,,,,,,,738.64
1566246801000,,8.38,4.84,,,,,47.69,,,,,,225.99,,,134.95,,,,40.78,4.12,,,,,,,,,159.59,,,,,,,,,,4.16,,12.00,,,,,65.24,,,,14.08,,,14.23,,,,1.93,,,9.80,,,,172.48,,1.45,,,,,,,,,,,,,,,,0.06,5.14,,12.76,,,0.96,,,,,,,,1.51,,10.24,,,,,26.29,,,0.19,,,,3.94,,5.47,,6.96,13.60,0.49,,,75.00,,,,,252.76
1566314677000,,,4.15,,,,,,,,,,,59.54,,,74.43,,,,10.05,12.70,,,,,,0.27,,,174.32,,,,,,2.26,,,,6.52,,12.86,,,,,18.69,,,,19.62,3.51,,53.32,,,,6.90,,,,,,,31.40,,0.04,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,50.50,,0.43,,0.49,,,,,2.63,,,,,,,4.06,,25.15,,4.44,1.67,,,,25.00,,,,,232.64
1566381517000,,0.23,0.09,,,,,,,,,,,101.82,,3.20,174.43,,,,22.65,16.60,,,,,,0.37,,,208.84,,,,,,1.14,,,,12.62,,7.59,,,,,25.16,,,,16.56,,,12.08,,,,2.32,,,,,,,40.88,,3.77,,,,,,,,,,,,,,,,,,,10.04,,,9.63,,,,,,,,1.20,,32.44,,,,,31.73,,,5.31,,,,,,59.56,,0.86,,,,,,,,,,206.65
1566448943000,,10.76,7.47,31.50,,,,12.27,,,,,,64.84,,5.55,118.71,,,,33.17,5.22,,,,,,1.35,,,316.60,,,27.74,,,18.08,,,,9.96,,27.82,,,,,61.67,,,,52.88,10.31,,2.98,,,,6.73,,,11.04,,,,93.28,,0.03,,,,,,,,,,,,,,,67.42,,,,13.04,,,6.32,,,,,,,,,,0.06,,,,,84.15,,,0.08,68.92,,,9.97,,36.39,,2.42,1.50,0.05,,,,,,,,434.91
1566516026000,,4.31,3.65,49.21,,,,,,,,,,104.80,99.97,,87.86,,,,44.18,,,,,,,,,,181.18,,,,,,21.78,,,,0.27,,12.04,9.82,,,,,,,,,15.10,,41.05,,,,4.00,,,,,,,86.78,,0.00,,,,,,,,,,,,,,,,,,,10.32,,,1.28,,,,,,,,,,0.43,,,,,26.59,,,22.59,,,,,,28.11,,3.85,1.11,130.27,,,,,,,,213.56
1566583035000,,5.96,12.09,42.24,,,,,,,,,,27.07,5.00,1.00,37.25,,,,12.33,,,,,,,,,,227.74,,,,,,4.17,,,,2.18,,,,,,,2.22,,,,,5.14,,29.83,,,,1.14,,,,,,,41.11,,,,,,,,,,,,,,,,,,,5.26,,,,,4.88,,,,,,,,,,4.41,,,,,15.15,,,0.69,,,,,,24.40,,1.65,5.99,0.03,,34.06,,,,,,154.26
1566649948000,,7.01,24.82,85.52,,,,33.74,,,,,,130.90,4.97,,5.93,,,,53.55,2.94,,,,,,1.66,,,184.30,,,75.00,,,,,,,0.54,,,,,,,12.72,,,,14.51,,,,,,,3.32,,,,,,,47.44,,56.53,,,,,,,,,,,,,,,,,,,101.72,,,8.17,,,,,,,,,,26.30,,,,,17.54,,,10.59,,,,,,8.55,,1.71,4.96,,,,,,,,,294.77
1566717936000,,7.37,3.89,18.13,,,,,,,,,,13.47,29.01,,2.52,,,,20.75,4.56,,,,,,1.82,,,25.83,,,,,,2.82,,,,0.00,,0.80,,,,,,,,,7.53,,,,,,,2.62,,,,,,,70.26,,2.78,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,5.70,,2.63,,,,,4.61,,,6.02,,,,,,8.70,,3.30,3.41,5.38,,,,,,,,202.92
1566784085000,,11.95,18.43,71.37,,,,50.15,,,,,,159.97,99.24,13.92,27.39,,,,45.89,8.09,,,,,,,,,57.44,,,50.28,10.93,,0.51,,,,1.02,,17.56,,,,,81.15,,,,126.28,,,,,,,17.63,,,55.89,,,,163.61,,2.32,,,,,,,,,,,,,,,,,,,82.93,,,9.15,,,,,,,,64.15,,26.31,,,,,25.65,,,39.05,,,,,,30.26,,7.05,1.92,,,,,,,,,410.31
1566851133000,,12.50,11.36,28.40,,,,6.41,,,,,,18.64,,,1.98,,,,11.95,,,,,,,,,,,,,,,,10.92,,,,10.29,,6.00,,,,,29.37,,,,13.02,,,0.01,,,,5.81,,,,,,,36.61,,,,,,,,,,,,,,,,,,,5.31,,3.25,,,2.27,,,,,,,,,,12.46,,,,,10.87,,,0.80,,,,,,22.34,,0.23,,0.01,,,,,,,,148.21
1566920101000,,9.89,1.60,51.71,,,,7.22,,,,,,231.08,,2.44,15.77,,,,26.54,10.09,,,,,,0.05,,,,,,,,,9.75,,,,1.66,,9.93,,,,,15.08,,,,39.56,,,27.79,,,,4.05,,,28.00,,,,96.19,,0.00,,,,,,,,,,,,,,,,,5.39,,23.53,,,6.52,,,,,,,,,,9.23,,,,,54.11,,,7.68,,,6.00,,,18.07,,,25.97,,,,,,,,,399.21
1566986635000,,,1.54,96.82,,,,,,,,,,2.02,36.12,1.87,15.81,,,,6.21,,,,,,,7.51,,,,,,51.18,35.90,,,,,,0.04,,5.03,,,,,24.63,,,,37.63,,,3.98,,,,6.30,,,16.31,,,,58.54,,0.00,,,,,,,,,,,,,,,,1.22,,,44.51,,,6.17,,,,,,,,11.00,,6.37,,,,,5.78,,,13.53,,,,6.16,,,,0.66,,2.71,,,,,,,,331.43
1567054177000,,30.96,120.07,168.74,,,,141.56,,,,,,459.65,60.77,16.01,95.66,,,,12.17,54.74,,,,,,2.15,,,163.11,,,150.00,6.70,,,,,,13.54,,29.17,19.51,,,,199.60,,,,256.14,,,70.53,,,,203.33,,,61.80,50.00,,,499.64,,97.17,,,,,,,,,,,407.99,,,,,0.54,5.42,,102.54,,,35.45,,,,,109.00,,,22.14,,23.02,,,,,23.11,,,25.19,,,,157.74,,112.28,,47.37,166.00,187.52,,,,,,,,969.75
1567120257000,,9.66,44.12,146.64,,,,31.72,,,,,,125.85,41.93,21.32,48.32,,,,30.22,10.37,,,32.10,,,,,,66.77,,,,79.60,,10.85,,,,25.53,,11.03,,,,,37.53,,,,25.57,,,28.06,,,,144.13,,,39.97,92.20,,,125.03,,5.86,,,,,,,,,,,177.68,,,,,,75.00,,154.70,,,14.06,,,,,,,,,,14.23,,,,,13.69,,,20.67,,,15.00,1.94,,82.07,,,,23.34,,,,,,,,490.84
1567187642000,,4.79,2.10,98.22,,,,,,,,,,36.35,23.04,6.57,5.59,,,,34.76,,,,,,,0.15,,,32.92,,,,28.25,,,,,,19.04,,17.05,,,,,34.04,,,,55.46,,,,,,,44.49,,,,152.82,,,96.27,,28.42,,,,,,,,,,,,,,,,,,,66.15,,,6.39,,,,,,,,0.79,,5.62,,,,,35.18,,,0.64,,,15.00,,,24.01,,6.73,,,,,,,,,,354.29
1567255013000,,1.59,18.54,39.21,,,,12.23,,,,,,19.44,11.04,,1.11,,,,10.08,4.24,,,,,,13.29,,,34.92,,,,,,,,,,,,3.14,,,,,,,,,26.03,,,4.18,,,,5.75,,,,,,,68.75,,0.00,,,,,,,,,,,,,,,,,,,15.51,,,1.56,,,,,,,,1.65,,57.00,,,,,6.46,,,3.81,,,9.00,,,,,1.36,28.30,36.19,,,,,,,,243.66
1567321929000,,1.71,,90.22,,,,,,,,,,67.94,22.00,5.57,1.03,,,,6.73,7.62,,,,,,1.15,,,26.55,,,,,,,,,,0.28,,9.01,,,,,12.72,,,,67.02,4.66,,20.88,,,,9.80,,,,,,,128.53,,0.00,,,,,,,,,,,,,,,,,,,1.26,,,8.89,,,,,,,,0.28,,32.73,,,,,34.29,,,0.12,,,,,,16.85,,0.07,28.28,,,,,,,,,263.63
1567389294000,,1.26,8.26,123.21,,,,,,,,,,34.65,,9.55,17.56,,,,26.33,,,,,,,0.34,,,,,,50.37,,,2.40,,,,,,9.01,,,,,29.52,,,,14.54,,,29.47,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,31.25,,,1.46,,,,,,,,,,,,,,,6.56,,,2.10,,,,,,79.48,,5.90,,0.06,,,,,,,,329.09
1567457291000,,3.56,13.43,6.45,,,,,,,,,,41.58,11.97,0.85,50.64,,,,9.05,2.34,,,,,,0.62,,,111.31,,,,,,1.60,,,,0.63,,,,,,,35.54,,,,29.51,3.97,,18.07,0.00,,,3.64,,,28.47,67.88,,,92.26,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,11.08,,14.71,,,,,84.98,,,30.00,,,,57.47,,,,2.29,,0.35,,,,,,,,402.72
1567524520000,,3.12,36.39,57.30,,,,6.38,,,,,,97.97,21.98,,52.20,,,,7.50,,,,,,,0.27,,,168.30,,,,,,9.02,,,,4.76,,,,,,,17.57,,,,4.04,,,54.13,,,,7.46,,,11.50,,,,56.17,,0.00,,,,,,,,,,,,,,,,,,,1.50,,,2.28,,,,,,,,,,11.41,,,,,5.97,,,,,,,,,,,4.69,,3.42,,,,,,,,230.93
1567591445000,,,13.23,46.70,,,,,,,,,,26.93,10.00,,18.15,,,,20.67,3.11,,,,,,1.65,,,57.39,,,25.08,,,12.06,,,,0.53,,11.94,,,,,48.47,,,,13.00,3.34,,2.43,,,,1.28,,,,55.62,,,51.09,,,,,,,,,,,,,,,,,,0.91,,,23.80,,,2.36,,,,,,,,,,5.92,,,,,2.86,,,5.20,,,,,,5.90,,,3.93,0.14,,,,,,,,201.48
1567658685000,,19.07,12.79,30.86,,,,,,,,,,68.61,9.93,4.40,5.20,,,,7.68,28.62,,,,,,,,,91.58,,,75.49,5.77,,0.01,,,,,,33.37,,,,,48.64,,,,15.01,6.89,,6.30,,,,1.85,,,,,,,117.97,,,,,,,,,,,,,,,,,,,,,12.55,,,10.05,,,,,,,,2.02,,,,,,,51.12,,,3.82,,,,,,,,1.50,,22.32,,,,,,,,318.09
1567726271000,,39.68,8.09,96.61,,,,,,,,,,47.94,20.13,2.94,7.33,,,,5.03,5.62,,,,,,0.55,,,45.72,,,,,,3.64,,,,,,4.00,,,,,37.54,,,,55.63,,,,,,,21.45,,,,,,,97.26,,0.37,,,,,,,,,,,,,,,,4.83,,,24.59,,,4.02,,,,,,,,,,23.28,,,,,10.11,,,1.04,,,,,,17.00,,9.98,30.73,,,,,,,,,476.18
1567794373000,,18.96,35.27,76.27,,,,,,,,,,49.75,,7.67,31.39,,,,5.00,4.38,,,,,,2.28,,,59.51,,,,,,3.18,,,,4.27,,29.65,,,,,33.89,,,,10.04,5.16,,0.83,,,,,,,,,,,115.33,,0.23,,,,,,,,,,,,,,,,2.75,,,,,,2.00,,,,,,,,,,77.02,,,,,26.19,,,0.47,,,,1.97,,,,0.99,,16.35,,,,,,,,385.34
1567860872000,,3.65,5.16,87.03,,,,16.71,,,,,,63.45,,,13.00,,,,17.80,6.32,,,,,,1.20,,,90.99,,,50.00,,,2.50,,,,,,,,,,,41.27,,,,3.00,,,16.02,,,,1.99,,,,,,,58.78,,0.00,,,,,,,,,,,,,,,,,,,2.00,,,3.32,,,,,,,,,0.75,50.72,,,,,,,,1.24,,,,2.48,,13.50,,5.90,,9.23,,,,,,,,244.21
1567928417000,,1.84,0.14,102.43,,,,,,,,,,84.82,,,46.06,,,,25.43,,,,,,,0.65,,,108.62,,,,,,,,,,7.02,,38.11,,,,,20.44,,,,105.77,3.97,,10.45,,,,4.54,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,1.71,,45.40,,,,,62.83,,,7.98,,,,,,31.08,,,,44.96,,,,,,,,344.65
1567996252000,,4.39,0.10,58.84,,,,,,,,,,18.12,,,74.67,,,,1.29,2.26,,,,,,,,,68.78,,,,,,0.51,,,,35.73,,6.52,,,,,52.81,,,,67.52,,,29.37,,,,,,,,,,,41.43,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,111.51,,,,,22.96,,,,,13.90,,,,,,,,,35.88,,0.01,,28.89,,,,,,,,119.93
1568063465000,,13.38,22.11,171.00,,,,13.24,,,,,,28.15,,4.86,22.89,,,,,,,,,,,0.03,,,167.96,,,,,,2.00,,,,,,5.02,,,,,81.08,,,,121.29,4.97,,23.47,,,,186.83,,,,,,,46.72,,,,,,,,,,,,,,,,,,,,,23.01,,,1.34,,,,,194.71,,,,3.36,,,,,,6.82,,,5.63,,,,,,20.85,,0.73,,14.19,,,,,,,,253.12
1568130759000,,0.32,,20.54,,,,41.62,,,,,,11.29,,,3.82,,,,,,,,,,,0.01,,,33.24,,,,,,2.74,,,,,,12.04,,,,,,,,,7.03,,,2.75,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.99,,55.77,,,,,9.24,,,0.97,,,,,,43.73,,0.81,,,,,,,,,,105.23
1568198340000,,1.82,19.01,101.12,,,,25.19,,,,,,95.99,,,,,,,10.04,2.84,,,,,,,,,171.01,,,,,,4.33,,,,0.00,,17.93,,,,,56.21,,,,109.10,,,14.68,,,,1.20,,,,,,,38.60,,,,,,,,,,,,,,,,,,,11.23,,197.25,,,1.29,,,,,,,,,,,,,,,7.81,,,,,,,,,6.82,,9.01,54.06,,,,,,,,,742.06
1568266003000,,2.59,0.69,56.92,,,,,,,,,,59.69,,,1.14,,,,,2.30,,,,,,0.46,,,48.79,,,,37.80,,4.59,,,,15.63,,37.08,,,,,31.02,,,,58.00,,,11.95,,,,3.75,,,42.13,,,,48.96,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,50.00,,,12.58,,0.26,,,,,9.73,,,18.55,,,,,,,,6.11,,1.54,,,,,,,,355.91
1568332434000,,3.12,3.02,,,,,,,,,,,18.73,,,1.12,,,,,,,,,,,0.03,,,7.61,,,,,,2.19,,,,,,12.04,,,,,21.38,,,,18.10,3.38,,22.24,,,,,,,15.53,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,5.01,,,,,,,,,,,,,1.00,,,,,,,,175.12
1568400865000,,,10.94,49.23,,,,22.86,,,,,,35.24,,,3.93,,,,,,,,1.13,,,,,,,,,,,,7.87,,,,0.34,,5.02,,,,,30.85,,,,,,,9.04,,,,1.79,,,,,,,91.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,4.72,,,8.07,,,,,,,,3.94,,20.48,,,,,,,,297.10
1568467502000,,33.31,0.00,15.90,,,,,,,,,,32.19,,,11.20,,,,,,,,,,,,,,19.44,,,,,,3.80,,,,11.34,,20.06,,,,,,,,,37.69,,,10.92,,,,,,,31.00,,,,17.50,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,2.81,,,,,,,,7.23,,20.03,,,,,,,,132.90
1568535532000,,4.98,22.13,21.80,,,,,,,,,,115.49,,,16.72,,,,,,,,,,,,,,24.27,,,,,,1.90,,,,0.30,,31.72,,,,,19.67,,,,10.06,5.39,,53.53,,,,2.93,,,6.11,,,,19.54,,0.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.00,,,,,28.85,,,18.88,,,10.63,,,,,5.05,,19.32,,,,,,,,190.45
1568603177000,,1.46,24.67,59.31,,,,39.53,,,,,,105.65,3.00,2.26,20.66,,,,,13.85,,,,,,0.05,,,3.45,,,,,,1.44,,,,1.53,,23.07,,,,,10.58,,,,18.07,,,9.02,,,,3.53,,,,,,,9.95,,0.17,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,1.27,,,,,72.80,,,0.86,,,1.44,,,,,,,36.62,,,,,,,,316.88
1568669970000,,6.35,3.49,76.19,,,,6.13,,,,,,47.24,,,13.75,,,,,2.10,,,,,,0.09,,,151.32,,,,,,5.44,,,,1.05,,,,,,,,,,,17.07,4.74,,41.35,,,,21.02,,,11.71,,,,15.92,,0.16,,,,,,,,,,,,,,,,0.47,,,1.50,,,1.43,,,,,,,,,,0.00,,,,,19.25,,,1.24,,,,,,,,13.52,,,,,,,,,,198.99
1568737700000,,15.07,4.02,110.32,,,,17.22,,,,,,103.62,9.96,,46.03,,,,,26.28,,,,,,,,,120.03,,,,,,14.19,,,,0.27,,17.89,,,,,13.48,,,,46.53,,,35.64,,,,14.07,,,11.49,,,,34.38,,0.07,,,,,,,,,69.30,,,,,,,,,,,,,4.07,,,,,,,,,,3.74,,,,,8.28,,,,,,,,,7.00,,5.61,,36.18,,,,,,,,546.62
1568803850000,,20.81,11.40,89.37,,,,6.16,,,,,,140.47,,,87.69,,,,,8.16,,,,,,,,,197.82,,,,,,1.10,,,,0.07,,7.68,,,,,18.31,,,,44.05,13.61,,45.78,,,,6.32,,,23.63,,,,30.06,,0.00,,,,,,,,,,,,,,,,0.89,,,16.76,,,2.35,,,,,,,,,15.93,99.47,,,,,21.83,,,1.43,,,,12.56,,11.03,,15.49,,0.95,,,,,,,,477.13
1568871705000,,9.16,,207.22,,,,,,,,,,59.35,,,14.04,,,,,12.87,,,,,,2.36,,,221.10,,,,,,8.85,,,,3.95,,17.97,,,,,37.63,,,,79.14,4.72,,13.84,,,,4.89,,,29.17,,,,53.48,,,,,,,,,,,,,,,,,,,,,142.63,,,7.52,,,,,,,,1.89,,1.90,,,,,16.24,,,0.85,411.97,,,58.80,,8.84,,4.95,,0.01,,,,,,,,456.35
1568939678000,,32.84,,52.76,,,,9.32,,,,,,117.42,,,40.13,,,,,,,,,,,,,,248.08,,,50.00,,,13.38,,,,2.09,,32.94,,,,,11.62,,,,4.11,6.95,,27.93,,,,4.93,,,,,,,85.04,,0.24,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,5.66,,,,,3.77,,,1.44,,,,28.83,,9.88,,5.64,,16.59,,,,,,,,563.78
1569006694000,,1.74,,33.40,,,,15.57,,,,,,3.35,,,12.54,,,,,,,,,,,,,,7.57,,,,,,4.21,,,,,,20.98,,,,,8.48,,,,,6.88,,19.03,,,,0.97,,,,,,,63.75,,0.00,,,,,,,,,,,,,,,,0.08,,,73.28,,,0.75,,,,,,,,1.83,,31.76,,,,,,,,3.42,,,,10.40,,,,0.35,,2.03,,,,,,,,289.06
1569074199000,,1.53,,28.76,,,,15.67,,,,,,7.38,,2.00,1.94,,,,,,,,,,,5.34,,,,,,,,,2.49,,,,,,31.07,,,,,9.89,,,,,5.50,,12.04,,,,4.12,,,,,,,65.03,,0.15,,,,,,,,,,,,,,,,,13.88,,2.01,,,,,31.32,,,,,,,,26.45,,,,,0.29,,,0.88,,,,9.12,,,,10.55,,,,,,,,,,76.68
1569142150000,,9.09,,67.17,,,,6.06,,,,,,23.05,,9.82,1.17,,,,,,,,,,,2.91,,,,,,,,,2.31,,,,2.00,,15.97,,,,,13.96,,,,1.50,,,13.83,,,,1.94,,,23.14,,,,46.99,,,,,,,,,,,,,,,,,,,,,6.00,,,4.91,,49.39,,,,,,,,,,,,,2.19,,,8.04,,,,2.33,,16.05,,5.48,,0.02,,,,,,,0.06,201.43
