timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1567120257000,,31.72,154.70,25.57,,30.22,,,,48.32,,,,,,,,28.06,,21.32,,,44.12,,10.85,,39.97,,,23.34,,125.85,1.94,,,177.68,,,,,,,,146.64,,,,,,92.20,,,,,,,,,20.67,11.03,32.10,,,25.53,,66.77,,125.03,,,,,5.86,,,,15.00,9.66,41.93,37.53,,,,,,82.07,,,,,10.37,,,144.13,,,,,14.23,14.06,,,13.69,,,,,,,,,,9.99,,,79.60,,555.84
1567187642000,,,66.15,55.46,,34.76,,,0.15,5.59,,,,,,,,,,6.57,,,2.10,,,,,,,,,36.35,,,,,,,,,,,,98.22,,,0.79,,,152.82,,,,,,,,,0.64,17.05,,,,19.04,,32.92,,96.27,,,,,28.42,,6.73,,15.00,4.79,23.04,34.04,,,,,,24.01,,,,,,,,44.49,,,,,5.62,6.39,,,35.18,,,,,,,,,,,,,28.25,,354.29
1567255013000,,12.23,15.51,26.03,,10.08,,,13.29,1.11,,,,,,,,4.18,,,,,18.54,,,,,,,36.19,,19.44,,,,,,,,,,,,39.21,,,1.65,,,,,,,,,,,,3.81,3.14,,,,,28.30,34.92,,68.75,,,,,0.00,,1.36,,9.00,1.59,11.04,,,,,,,,,,,,4.24,,,5.75,,,,,57.00,1.56,,,6.46,,,,,,,,,,,,,,,243.66
1567321929000,,,1.26,67.02,,6.73,,,1.15,1.03,,,,,,,,20.88,,5.57,,,,,,,,,,,,67.94,,,,,,,,,,,,90.22,,,0.28,,,,,,,,,,,4.66,0.12,9.01,,,,0.28,28.28,26.55,,128.53,,,,,0.00,,0.07,,,1.71,22.00,12.72,,,,,,16.85,,,,,7.62,,,9.80,,,,,32.73,8.89,,,34.29,,,,,,,,,,,,,,,263.63
1567389294000,,,31.25,14.54,,26.33,,,0.34,17.56,,,,,,,,29.47,,9.55,,,8.26,,2.40,,,,,0.06,,34.65,,,,,,,,,,,,123.21,,,,,,,,,,,,,50.37,,2.10,9.01,,,,,,,,68.82,,,,,,,5.90,,,1.26,,29.52,,,,,,79.48,,,,,,,,,,,,,,1.46,,,6.56,,,,,,,,,,,,,,,329.09
1567457291000,,,35.00,29.51,,9.05,,,0.62,50.64,,,,,,,,18.07,,0.85,,,13.43,,1.60,,28.47,,,0.35,,41.58,57.47,,,,,,,,,,,6.45,,,11.08,,,67.88,,,,,,,,3.97,30.00,,,,,0.63,,111.31,,92.26,,,,,,,2.29,,,3.56,11.97,35.54,0.00,,,,,,,,,,2.34,,,3.64,,,,,14.71,,,,84.98,,,,,,,,,,,,,,,402.72
1567524520000,,6.38,1.50,4.04,,7.50,,,0.27,52.20,,,,,,,,54.13,,,,,36.39,,9.02,,11.50,,,3.42,,97.97,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,4.76,,168.30,,56.17,,,,,0.00,,4.69,,,3.12,21.98,17.57,,,,,,,,,,,,,,7.46,,,,,11.41,2.28,,,5.97,,,,,,,,,,,,,,,230.93
1567591445000,,,23.80,13.00,,20.67,0.91,,1.65,18.15,,,,,,,,2.43,,,,,13.23,,12.06,,,,,0.14,,26.93,,,,,,,,,,,,46.70,,,,,,55.62,,,,,,,25.08,3.34,5.20,11.94,,,,0.53,3.93,57.39,,51.09,,,,,,,,,,,10.00,48.47,,,,,,5.90,,,,,3.11,,,1.28,,,,,5.92,2.36,,,2.86,,,,,,,,,,,,,,,201.48
1567658685000,,,12.55,15.01,,7.68,,,,5.20,,,,,,,,6.30,,4.40,,,12.79,,0.01,,,,,22.32,,68.61,,,,,,,,,,2.00,,30.86,,,2.02,,,,,,,,,,75.49,6.89,3.82,33.37,,,,,,91.58,,117.97,,,,,,,1.50,,,19.07,9.93,48.64,,,,,,,,,,,28.62,,,1.85,,,,,,10.05,,,51.12,,,,,,,,,,,,,5.77,,316.09
1567726271000,,,24.59,55.63,,5.03,4.83,,0.55,7.33,,,,,,,,,,2.94,,,8.09,,3.64,,,,,,,47.94,,,,,,,,,,,,96.61,,,,,,,,,,,,,,,1.04,4.00,,,,,30.73,45.72,,97.26,,,,,0.37,,9.98,,,39.68,20.13,37.54,,,,,,17.00,,,,,5.62,,,21.45,,,,,23.28,4.02,,,10.11,,,,,,,,,,,,,,,476.18
1567794373000,,,,10.04,,5.00,2.75,,2.28,31.39,,,,,,,,0.83,,7.67,,,35.27,,3.18,,,,,16.35,,49.75,1.97,,,,,,,,,,,76.27,,,,,,,,,,,,,,5.16,0.47,29.65,,,,4.27,,59.51,,115.33,,,,,0.23,,0.99,,,18.96,,33.89,,,,,,,,,,,4.38,,,,,,,,77.02,2.00,,,26.19,,,,,,,,,,,,,,,385.34
1567860872000,,16.71,2.00,3.00,,17.80,,,1.20,13.00,,,,,,,,16.02,,,,,5.16,,2.50,,,,,9.23,,63.45,2.48,,,,,,,,,,,87.03,,,,,,,,,,,,,50.00,,1.24,,,,,,,90.99,,58.78,,,,,0.00,,5.90,,,3.65,,41.27,,,,,,13.50,,,,,6.32,,,1.99,,0.75,,,50.72,3.32,,,,,,,,,,,,,,,,,,244.21
1567928417000,,,16.03,105.77,,25.43,,,0.65,46.06,,,,,,,,10.45,,,,,0.14,,,,,,,44.96,,84.82,,,,,,,,,,,,102.43,,,1.71,,,,,,,,,,,3.97,7.98,38.11,,,,7.02,,108.62,,66.30,,,,,,,,,,1.84,,20.44,,,,,,31.08,,,,,,,,4.54,,,,,45.40,,,,62.83,,,,,,,,,,,,,,,344.65
1567996252000,,,,67.52,,1.29,,,,74.67,,,,,,,,29.37,,,,,0.10,,0.51,,,,,28.89,,18.12,,,,,,,,,,2.53,,58.84,,,,,,,,,,,,,,,,6.52,,,,35.73,,68.78,,41.43,,,,,,,0.01,,,4.39,,52.81,,,,111.51,,35.88,,,,,2.26,,,,,,,,22.96,1.25,,,13.90,,,,,,,,,,,,,,,117.40
1568063465000,,13.24,23.01,121.29,,,,,0.03,22.89,,,,,,,,23.47,,4.86,,,22.11,,2.00,,,,,14.19,,28.15,,,,,,,,,,,,171.00,,,,,,,,,,,,,,4.97,5.63,5.02,,,,,,167.96,,46.72,,,,,,,0.73,,,13.38,,81.08,,,,194.71,,20.85,,,,,,,,186.83,,3.36,,,,1.34,,,6.82,,,,,,,,,,,,,,,253.12
1568130759000,,41.62,,7.03,,,,,0.01,3.82,,,,,,,,2.75,,,,,,,2.74,,,,,,,11.29,,,,,,,,,,,,20.54,,,0.99,,,,,,,,,,,,0.97,12.04,,,,,,33.24,,2.99,,,,,,,0.81,,,0.32,,,,,,,,43.73,,,,,,,,,,,,,55.77,,,,9.24,,,,,,,,,,,,,,,110.78
1568198340000,,25.19,197.25,109.10,,10.04,,,,,,,,,,,,14.68,,,,,19.01,,4.33,,,,,,,95.99,,,,,,,,,,,,101.12,,,,,,,,,,,,,,,,17.93,,,,0.00,54.06,171.01,,38.60,,,,,,,9.01,,,1.82,,56.21,,,,,,6.82,,,,,2.84,,,1.20,,,,,,1.29,,,7.81,,,,,,,,,,,,,,,753.29
1568266003000,,,,58.00,,,,,0.46,1.14,,,,,,,,11.95,,,,,0.69,,4.59,,42.13,,,1.54,,59.69,,,,,,,,,,,,56.92,,,12.58,,,,,,,,,,,,18.55,37.08,,,,15.63,,48.79,,48.96,,,,,,,6.11,,,2.59,,31.02,,,,50.00,,,,,,,2.30,,,3.75,,,,,0.26,5.11,,,9.73,,,,,,,,,,,,,37.80,,355.91
1568332434000,,,,18.10,,,,,0.03,1.12,,,,,,,,22.24,,,,,3.02,,2.19,,15.53,,,1.00,,18.73,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.38,,12.04,,,,,,7.61,,11.87,,,,,,,,,,3.12,,21.38,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,175.12
1568400865000,,22.86,,,,,,,,3.93,,,,,,,,9.04,,,,,10.94,,7.87,,,,,20.48,,35.24,,,,,,,,,,,,49.23,,,20.36,,,,,,,,,,,,8.07,5.02,1.13,,,0.34,,,,91.63,,,,,,,3.94,,,,,30.85,,,,,,,,,,,,,,1.79,,,,,,,,,4.72,,,,,,,,,,,,,,,297.10
1568467502000,,,,37.69,,,,,,11.20,,,,,,,,10.92,,,,,0.00,,3.80,,31.00,,,20.03,,32.19,,,,,66.25,,,,,,,15.90,,,,,,,,,,,,,,,2.81,20.06,,,,11.34,,19.44,,17.50,,,,,,,7.23,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,132.90
1568535532000,,,4.00,10.06,,,,,,16.72,,,,,,,,53.53,,,,,22.13,,1.90,,6.11,,,19.32,,115.49,,,,,,,,,,,,21.80,,,,,,,,,,,,,,5.39,18.88,31.72,,,,0.30,,24.27,,19.54,,,,,0.00,,5.05,,10.63,4.98,,19.67,,,,,,,,,,,,,,2.93,,,,,0.00,,,,28.85,,,,,,,,,,,,,,,190.45
1568603177000,,39.53,,18.07,,,,,0.05,20.66,,,,,,,,9.02,,2.26,,,24.67,,1.44,,,,,36.62,,105.65,,,,,,,,,,,,59.31,,,,,,,,,,,,,,,0.86,23.07,,,,1.53,,3.45,,9.95,,,,,0.17,,,,1.44,1.46,3.00,10.58,,,,,,,,,,,13.85,,,3.53,,,,,1.27,9.91,,,72.80,,,,,,,,,,,,,,,316.88
1568669970000,,6.13,1.50,17.07,,,0.47,,0.09,13.75,,,,,,,,41.35,,,,,3.49,,5.44,,11.71,,,,,47.24,,,,,,,,,,,,76.19,,,,,,,,,,,,,,4.74,1.24,,,,,1.05,,151.32,,15.92,,,,,0.16,,13.52,,,6.35,,,,,,,,,,,,,2.10,,,21.02,,,,,0.00,1.43,,,19.25,,,,,,,,,,,,,,,198.99
1568737700000,,17.22,,46.53,,,,,,46.03,,,,,,,,35.64,,,,,4.02,,14.19,,11.49,,,36.18,,103.62,,,,,69.30,,,,,,,110.32,,,,,,,,,,,,,,,,17.89,,,,0.27,,120.03,,34.38,,,,,0.07,,5.61,,,15.07,9.96,13.48,,,,,,7.00,,,,,26.28,,,14.07,,,,,3.74,4.07,,,8.28,,,,,,,,,,,,,,,546.62
1568803850000,,6.16,16.76,44.05,,,0.89,,,87.69,,,,,,,,45.78,,,,,11.40,,1.10,,23.63,,,0.95,,140.47,12.56,,,,,,,,,,,89.37,,,,,,,,,,,,,,13.61,1.43,7.68,,,,0.07,,197.82,,30.06,,,,,0.00,,15.49,,,20.81,,18.31,,,,,,11.03,,,,,8.16,,,6.32,,15.93,,,99.47,2.35,,,21.83,,,,,,,,,,,,,,,477.13
1568871705000,,,142.63,79.14,,,,,2.36,14.04,,,,,,,,13.84,,,,,,,8.85,,29.17,,,0.01,,59.35,58.80,,,,,,,,,,,207.22,,,1.89,,,,,,,,,,,4.72,0.85,17.97,,,411.97,3.95,,221.10,,53.48,,,,,,,4.95,,,9.16,,37.63,,,,,,8.84,,,,,12.87,,,4.89,,,,,1.90,7.52,,,16.24,,,,,,,,,,,,,,,456.35
1568939678000,,9.32,61.78,4.11,,,,,,40.13,,,,,,,,27.93,,,,,,,13.38,,,,,16.59,,117.42,28.83,,,,,,,,,,,52.76,,,,,,,,,,,,,50.00,6.95,1.44,32.94,,,,2.09,,248.08,,85.04,,,,,0.24,,5.64,,,32.84,,11.62,,,,,,9.88,,,,,,,,4.93,,,,,5.66,,,,3.77,,,,,,,,,,,,,,,563.78
1569006694000,,15.57,73.28,,,,0.08,,,12.54,,,,,,,,19.03,,,,,,,4.21,,,,,2.03,,3.35,10.40,,,,,,,,,,,33.40,,,1.83,,,,,,,,,,,6.88,3.42,20.98,,,,,,7.57,,63.75,,,,,0.00,,0.35,,,1.74,,8.48,,,,,,,,,,,,,,0.97,,,,,31.76,0.75,,,,,,,,,,,,,,,,,,289.06
1569074199000,,15.67,2.01,,,,,,5.34,1.94,,,,,,,,12.04,,2.00,,,,,2.49,,,,,,,7.38,9.12,,,,,,,,31.32,,,28.76,,,,,,,,,,,,,,5.50,0.88,31.07,,,,,,,,65.03,,,,,0.15,,10.55,,,1.53,,9.89,,,,,,,,,,,,,,4.12,,,,,26.45,,,,0.29,,,,,,,,,,,,,,,90.57
1569142150000,,6.06,6.00,1.50,,,,,2.91,1.17,,,,,,,,13.83,,9.82,,,,,2.31,,23.14,,,0.02,,23.05,2.33,,,,,,,,49.39,,,67.17,,,,,,,,,,0.06,,,,,8.04,15.97,,,,2.00,,,,46.99,,,,,,,5.48,,,9.09,,13.96,,,,,,16.05,,,,,,,,1.94,,,,,,4.91,,,2.19,,,,,,,,,,,,,,,201.43
1569209597000,,9.28,1.76,14.00,,,,,0.45,,,,,5.00,,,,32.11,,,,,,,2.24,,14.57,,,0.95,,28.25,6.54,,,,,,,,18.49,,,68.85,,,,,,,,,,27.24,,,35.11,,0.01,12.75,,,,,,,,14.53,,,,,,,,,,0.85,,22.96,,,,,,5.76,,,,,7.25,,,0.25,,,,,,4.09,,,1.53,,,,,,,,,,,,,,,173.97
1569276280000,,,23.13,42.14,,,,,0.05,,,,,9.99,,,,36.61,,,,,,,3.14,,,,,2.10,,41.20,19.55,,,,,,,,86.61,,,106.42,,,,,,,,,,5.00,,,,,3.24,38.01,,,,0.28,,70.98,,54.42,,,,,0.00,,5.34,,,0.22,5.00,30.58,,,,,,9.88,,,,,3.01,,,5.55,,,,,3.52,4.84,,,4.77,,,,,,,,,,,,,,,373.74
1569344903000,,25.75,196.84,79.91,,,,,1.57,,,,,10.22,23.95,,,79.63,,,94.04,,,,12.60,,,,,,,58.63,47.36,,,,134.80,,,,121.39,,,150.75,,,0.07,,,,,,,45.97,,,,,0.92,7.02,,,26.59,,,208.93,,144.35,,,,,,,21.62,,,2.94,,58.46,,,,,,,,,,,42.25,,,27.12,,,,,25.22,15.81,,,3.58,,,,,,,,,,,,,,,817.56
1569412741000,,164.41,117.55,203.38,,,,,2.61,,,,,145.12,28.89,,,253.00,,,137.76,,,,3.32,,242.06,,,0.83,,2386.86,353.33,,,,,,,,639.48,,,620.04,,,18.81,,,61.52,,,,404.47,,,,8.95,10.31,634.00,,,,34.16,,680.60,,693.66,,,,,0.40,,38.91,,,17.13,54.64,114.51,,,,,,745.16,,,,,44.22,,,128.88,,,,,76.14,64.99,,,54.82,,,,,,,,,,,,,49.37,,1857.45
1569480328000,,32.59,105.09,9.50,,,,,1.04,,,,,49.88,,,,9.60,,,,,,,1.00,,,,,0.06,,38.36,,,,,,20.00,,,66.10,,,114.84,,,0.59,,,,,,,41.83,,,,4.81,0.71,115.62,,,,14.02,,240.24,,137.43,,,,,22.81,,0.76,,,1.38,,8.66,,,,,,13.01,,,,,,,,188.14,,,,,157.70,5.54,,,,,,,,,,,,,,,,,,513.76
1569548219000,,37.60,3.25,34.29,,,9.39,,0.01,,,,,11.86,11.54,,,165.77,,,,,,,2.02,,12.60,,,1.63,,77.99,,,,,,20.00,,,102.58,,,317.14,,,0.96,,,,,,,32.93,,,,41.06,9.08,15.60,,,,,,436.99,,255.31,,,,,,,25.38,,,26.06,53.31,79.10,,,,,,116.95,,,,,24.70,,,2.51,,,,,34.42,23.87,,,39.72,,,,,,,,,,,,,0.31,,644.45
1569615424000,,22.07,102.60,9.00,,,11.61,,,,,,,60.30,,,,5.31,,,35.90,,,,6.89,,36.68,,,0.78,,52.96,,,,,,20.00,,,26.49,,,84.02,,,,,,,,,,12.31,,,,4.81,2.09,39.07,,,,3.72,,290.31,,32.47,,,,,0.00,,2.68,,,4.58,13.76,7.56,,,,,,29.98,,,,,,,,36.36,,,,,13.70,0.99,,,5.05,,,,,,,,,,,,,,,577.01
1569683184000,,,20.12,,,,,,,,,,,35.00,15.86,,,2.19,,,,,,,2.27,,,,,0.95,,12.52,,,,,,0.55,,,22.25,,,80.37,,,0.63,,,,,,,36.52,,,,5.78,8.35,10.99,,,,24.06,,135.88,,139.98,,,,,,,6.89,,,15.25,,21.95,,,,,,,,,,,2.34,,,0.42,,,,,1.01,1.19,,,0.01,,,,,,,,,,,,,,,234.05
1569751196000,,,4.27,7.50,,,,,,,,,,,,,,5.13,,,,,,,3.04,,,,,10.00,,170.05,,,,,,,,,26.51,,,210.05,,,,,,,,,,0.81,,,,4.65,11.64,28.92,,,,15.23,,133.97,,61.16,,,,,0.00,,,,,11.03,,14.95,,,,,,17.21,,,,1.11,2.95,,,,,,,,,1.47,,,5.41,,,,,,,,,,,,,11.61,,217.80
1569817983000,,,5.51,25.50,,,,,0.00,,,,,,,,,7.73,,,,,,,,,,,,,,89.79,,,,,,,,,78.24,,,112.56,,,5.65,,,,,,,7.01,,,,4.16,1.85,17.05,,,,,,,,133.01,,,,,0.00,,15.81,,,15.04,,49.15,,,,,,29.27,,,,,,,,9.27,,,,,,2.24,,,1.23,,,,,,,,,,,,,,,252.49
1569885879000,,,8.77,40.30,,,,,0.94,,,,,17.19,,,,29.29,,,,,,,,,,,,0.02,,68.07,,,,,,,,,39.40,,,102.91,,,0.01,,,,,,,46.18,,,,4.68,0.33,13.46,,91.50,,82.44,,288.80,,53.49,,,,,0.00,,4.04,,,9.67,,19.96,,,,,,40.88,,,,1.51,,,,3.52,,,,,18.82,1.08,,,13.42,,,,,,,,,,,,,,,284.22
1569953471000,,,21.57,34.68,,,,,9.80,,,,,,2.08,,,31.63,,6.67,,,,,,,6.67,,,5.62,,46.78,,,,,,,,,46.93,,,127.87,,,1.28,,,44.29,,,,36.06,,,,5.58,1.50,17.03,,188.60,,0.68,,332.51,,89.74,,,,,,,3.42,,,8.39,,16.39,,,,,,69.79,,,,42.35,,,,8.97,,,,,16.15,17.91,,,9.34,,,,,,,,,,,,,,,225.64
1570021093000,,,39.45,38.89,,11.59,,,,,,,,,2.60,,,7.94,,,,,,,,,,,,0.22,,53.97,,,,,,,,,77.32,,,69.53,,,1.18,,,,,,,5.99,,,,,4.27,7.45,,,,3.19,,72.90,,69.01,,,,,0.00,,0.06,,,1.14,,15.41,,,,,,,,,,7.99,,,,3.04,,,,,23.66,5.91,,,4.05,,,,,,,,,,,,,,,461.71
1570088581000,,,1.76,8.41,,5.04,,,0.61,,,,,,,,,25.52,,,,,,,0.92,,11.95,,,5.00,,108.18,,,,,,,,,33.72,,,11.70,,,0.21,,,,,,,0.22,,,,,2.09,6.02,,,,4.63,,62.68,,75.39,,,,,,,0.60,,,1.58,,3.86,,,,,5.16,5.03,,,,1.38,,,,4.05,,,,,,0.80,,,9.17,,,,,,,,,,,,,,,358.61
1570156245000,,,1.51,9.54,,2.63,0.20,,7.45,,,,,,,,,35.90,,,,,,,0.93,,,,,2.03,,94.86,,,,,,,,,21.67,,,99.80,,,103.39,,,,,,,4.11,,,,,1.67,4.00,,,,21.47,,173.01,,95.82,,,,,,,11.51,,,28.06,,8.83,,,,,6.03,22.63,,,,1.43,,,,2.43,,,,,,2.71,,,3.49,,,,,,,,,,,,,,,316.11
1570223512000,,,252.63,94.61,,11.66,0.69,,0.17,,,,,63.39,,,,2.59,,1.24,,,,,1.01,,48.20,,,,,22.93,,,,,,,0.10,,66.19,,,17.74,,,,,,,,,,8.01,,,,7.37,3.21,,,,,,,57.13,,131.15,,,,,0.00,,0.43,,,,,38.07,,,,,6.66,4.56,,,,11.86,,,,21.43,,,,,5.83,0.10,,,16.60,,,,,,,,,,9.74,,,,,1000.19
1570290984000,,,1.51,1.50,,11.74,,,3.38,,,,,,,,,6.41,,,,,,,5.06,,,,,,,67.08,,,,,,,0.02,,24.88,,,19.18,,,,,,,,,,1.05,,,,,0.84,,,,,1.48,,15.38,,77.86,,,,,,,7.45,,,7.98,,,,,,,9.25,,,,,4.51,1.75,,,0.31,,,,,7.10,1.03,,,,,,,,,,,,,,,,,,149.56
1570358020000,,,,9.50,,,,,0.00,,,,,67.67,,,,1.97,,,,,,,4.57,,34.04,,,,,40.39,,,,,,,0.22,,9.08,,,,,,,,,,,,,15.06,,,,,3.12,7.01,,,,13.78,,,,49.61,,,,,0.03,,,,,1.24,,,,,,,9.33,,,,,5.08,,,,0.60,,,,,0.06,,,,2.11,,,,,,,,,,,,,,,175.85
1570424401000,,6.79,4.50,7.12,,14.84,0.02,,,,,,,,,,,23.96,,0.40,,,,,0.83,,6.10,,,,,94.63,,,,,,,,,15.93,,,9.18,,,1.35,,,,,,,45.31,,,,,0.94,,,,,,,94.78,,124.90,,,,,0.04,,,,,,,15.19,,,,,17.24,11.96,,,,,1.79,,,0.38,,,,,0.35,14.81,,,2.12,,,,,,,,,,,,,,,92.31
