timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1565911450000,,1133.75,91.61,55.94,,,,5.10,,40.07,,,119.24,68.29,,53.03,,,,,,,20.19,0.76,,,,215.19,61.14,,,,,,123.15,27.56,,,,,,,,,,,,,181.69,,,,18.79,161.04,,89.85,37.50,,34.60,65.99,,,,,,,,,,,,132.20,,,0.59,,2.75,,15.77,,,,,0.80,,,,16.93,,,,69.31,,,255.30,,8.48,,,,,,49.73,,,,,76.18,,11.82,,,10.17,10.03,,,,10.94,55.32,,,,,52.23,,901.07
1565978340000,,102.65,46.98,0.54,,299.00,,1.65,,32.63,,,62.71,,,32.67,,,,,,,,,6.63,,,192.41,49.90,,,,,,21.73,2.91,,,27.25,,,,,,,,,,18.09,,60.00,,,16.59,,,62.47,,28.28,22.13,,,,,,,,,,,,78.71,,,1.56,,,,5.74,,,,,1.76,,,,7.06,,,,,,,141.64,,1.51,,,,,,6.51,,,,,2.04,,0.01,4.13,,,,,,,,0.65,,,,,3.80,,140.54
1566044959000,,99.63,,0.08,,,,,,18.63,,,21.98,,,1.71,,,,,,,,,,,,,2.55,,,,,,52.21,34.76,,,,,,,,,,,,,8.67,,,,,,,27.55,17.13,,9.63,38.82,,,,,,,,,,,,23.34,,,1.27,,,,0.29,,,,,,,,,,,,,,,,57.68,,,,,,,,25.47,,,,,4.03,,,,,,16.01,,,,3.24,,,,,,4.69,,103.00
1566113085000,,320.21,76.13,0.00,,,,39.44,,6.55,,,102.67,,,,,,,,,,,,,,,94.92,13.04,,,,,,,6.39,,,,,,,,,,,,,27.52,,,,5.52,1.00,,,29.18,,20.39,,,18.99,,,,,,,,,,48.88,,,0.24,,,,7.66,,,,,0.71,,,,2.22,,,,1.98,,,128.50,,,,,,,,6.56,,,,,2.38,,1.39,,,,11.47,,,,,,,,,,19.73,,111.59
1566179461000,,118.93,50.71,0.01,,,,,,37.39,,,74.43,,,,,,,,,,,,5.99,,,144.28,11.03,,,,,,5.50,1.48,,,,,,,,,,,,,25.17,,,,,223.44,,,5.09,,24.40,34.55,,18.93,,,,,,,,,,41.76,,,0.98,,,,1.56,,,,,,,,,,,,,6.30,,,170.59,,0.73,,,,,,5.14,,,,,12.69,,0.01,,,69.15,15.05,,,,8.23,0.43,,,,,,,738.64
1566246801000,,225.99,12.76,1.45,,75.00,,4.16,,40.78,,,134.95,,,6.96,,,,,,,9.80,,,,,159.59,12.00,,,,,,10.24,4.84,,,,,,,,,,,,,5.47,,,,4.12,14.08,,47.69,,,26.29,8.38,,,,,,,,,,,,65.24,,,,,,,0.96,,,,,0.06,,,,3.94,,,,,,,172.48,,,,,,,,14.23,,,,,0.19,,0.49,,5.14,13.60,,,,,,1.51,,,,,1.93,,252.76
1566314677000,,59.54,,0.04,,25.00,,6.52,,10.05,,,74.43,,,4.44,,,,,,,,,,,,174.32,12.86,,,,,,0.49,4.15,,,,,,,,,,,,,25.15,,,,12.70,19.62,,,,,2.63,,,,,,,,,,,,,18.69,,,0.27,,,,9.47,50.50,,,,,,,,4.06,,,,,,,31.40,,2.26,,,,,,53.32,,,,,,,,,,1.67,,,,,3.51,0.43,,,,,6.90,,232.64
1566381517000,,101.82,10.04,3.77,,,,12.62,,22.65,,,174.43,,,0.86,,,,,,,,,,,,208.84,7.59,,,,,,32.44,0.09,,,,,,,,,,,,,59.56,,,,16.60,16.56,,,,,31.73,0.23,,,,,,,,,,,,25.16,,,0.37,,,,9.63,,,,,,,,,,,,,3.20,,,40.88,,1.14,,,,,,12.08,,,,,5.31,,,,,,,,,,,1.20,,,,,2.32,,206.65
1566448943000,,64.84,13.04,0.03,,,,9.96,,33.17,,,118.71,67.42,,2.42,,,,,,,11.04,,,,,316.60,27.82,,,,,,0.06,7.47,,,68.92,,,,,,,,,,36.39,,,,5.22,52.88,,12.27,31.50,,84.15,10.76,,,,,,,,,,,,61.67,,,1.35,,,,6.32,,,,,,,,,9.97,,,,5.55,,,93.28,,18.08,54.47,,,,,2.98,,,,,0.08,,0.05,,,1.50,27.74,,,,10.31,,,,,,6.73,,380.44
1566516026000,,104.80,10.32,0.00,,,,0.27,,44.18,,,87.86,,,3.85,,,,,,,,,99.97,,,181.18,12.04,,,,,,0.43,3.65,,,,,,,,,,,,,28.11,,,,,,,,49.21,,26.59,4.31,,9.82,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,86.78,,21.78,,,,,,41.05,,,,,22.59,,130.27,,,1.11,,,,,15.10,,,,,,4.00,,213.56
1566583035000,,27.07,,,,,,2.18,,12.33,,,37.25,,,1.65,,,,,,,,,5.00,,,227.74,,,34.06,,,,4.41,12.09,,,,,,,,,,,,,24.40,,,,,,,,42.24,,15.15,5.96,,,,,,,,,,,,2.22,,,,,,,4.88,,,,,,,,,,,,,1.00,,,41.11,,4.17,,,,,,29.83,,,,,0.69,,0.03,,5.26,5.99,,,,,5.14,,,,,,1.14,,154.26
1566649948000,,130.90,101.72,56.53,,,,0.54,,53.55,,,5.93,,,1.71,,,,,,,,,4.97,,,184.30,,,,,,,26.30,24.82,,,,,,,,,,,,,8.55,,,,2.94,14.51,,33.74,85.52,,17.54,7.01,,,,,,,,,,,,12.72,,,1.66,,,,8.17,,,,,,,,,,,,,,,,47.44,,,,,,,,,,,,,10.59,,,,,4.96,75.00,,,,,,,,,,3.32,,294.77
1566717936000,,13.47,,2.78,,,,0.00,,20.75,,,2.52,,,3.30,,,,,,,,,29.01,,,25.83,0.80,,,,,,2.63,3.89,,,,,,,,,,,,,8.70,,,,4.56,7.53,,,18.13,,4.61,7.37,,,,,,,,,,,,,,,1.82,,,,1.23,,,,,,,,,,,,,,,,70.26,,2.82,,,,,,,,,,,6.02,,5.38,,,3.41,,,,,,5.70,,,,,2.62,,202.92
1566784085000,,159.97,82.93,2.32,,,,1.02,,45.89,,,27.39,,,7.05,,,,,,,55.89,10.93,99.24,,,57.44,17.56,,,,,,26.31,18.43,,,,,,,,,,,,,30.26,,,,8.09,126.28,,50.15,71.37,,25.65,11.95,,,,,,,,,,,,81.15,,,,,,,9.15,,,,,,,,,,,,,13.92,,,163.61,,0.51,,,,,,,,,,,39.05,,,,,1.92,50.28,,,,,64.15,,,,,17.63,,410.31
1566851133000,,18.64,3.25,,,,,10.29,,11.95,,,1.98,,,0.23,,,,,,,,,,,,,6.00,,,,,,12.46,11.36,,,,,,,,,,,,,22.34,,,,,13.02,,6.41,28.40,,10.87,12.50,,,,,,,,,,,,29.37,,,,,,,2.27,,,,,,,,,,,,,,,,36.61,,10.92,,,,,,0.01,,,,,0.80,,0.01,,5.31,,,,,,,,,,,,5.81,,148.21
1566920101000,,231.08,23.53,0.00,,,,1.66,,26.54,,,15.77,,6.00,,,,,,,,28.00,,,,,,9.93,,,,,,9.23,1.60,,,,,,,,,,,,,18.07,,,,10.09,39.56,,7.22,51.71,,54.11,9.89,,,,,,,,,,,,15.08,,,0.05,,0.74,,6.52,,,,,,,,,,,,,2.44,,,96.19,,9.75,,,,,,27.79,,,,,7.68,,,,5.39,25.97,,,,,,,,,,,4.05,,398.47
1566986635000,,2.02,44.51,0.00,,,,0.04,,6.21,,,15.81,,,0.66,,,,,,,16.31,35.90,36.12,,,,5.03,,,,,,6.37,1.54,,,,,,,,,,,,,,,,,,37.63,,,96.82,,5.78,,,,,,,,,,,,,24.63,,,7.51,,,,6.17,,,,,1.22,,,,6.16,,,,1.87,,,58.54,,,,,,,,3.98,,,,,13.53,,2.71,,,,51.18,,,,,11.00,,,,,6.30,,331.43
1567054177000,,459.65,102.54,97.17,,,,13.54,,12.17,,,95.66,,,47.37,,,,,,,61.80,6.70,60.77,407.99,,163.11,29.17,,,,,,23.02,120.07,,,,,,,,,,,,,112.28,,109.00,,54.74,256.14,,141.56,168.74,,23.11,30.96,,19.51,,,,,,,,,,199.60,,,2.15,,0.30,,35.45,,,,,0.54,,,,157.74,,,,16.01,,,499.64,50.00,,,,,,,70.53,,,,,25.19,,187.52,,5.42,166.00,150.00,,,,,22.14,,,,,203.33,,969.45
1567120257000,,125.85,154.70,5.86,,,,25.53,,30.22,,,48.32,,15.00,,,,,,,,39.97,79.60,41.93,177.68,32.10,66.77,11.03,,,,,,14.23,44.12,,,,,,,,,,,,,82.07,,,,10.37,25.57,,31.72,146.64,,13.69,9.66,,,,,,,,,,,,37.53,,,,,,,14.06,,,,,,,,,1.94,,,,21.32,,,125.03,92.20,10.85,,,,,,28.06,,,,,20.67,,23.34,,75.00,,,,,,,,,,,,144.13,,490.84
1567187642000,,36.35,66.15,28.42,,,,19.04,,34.76,,,5.59,,15.00,6.73,,,,,,,,28.25,23.04,,,32.92,17.05,,,,,,5.62,2.10,,,,,,,,,,,,,24.01,,,,,55.46,,,98.22,,35.18,4.79,,,,,,,,,,,,34.04,,,0.15,,,,6.39,,,,,,,,,,,,,6.57,,,96.27,152.82,,,,,,,,,,,,0.64,,,,,,,,,,,0.79,,,,,44.49,,354.29
1567255013000,,19.44,15.51,0.00,,,,,,10.08,,,1.11,,9.00,1.36,,,,,,,,,11.04,,,34.92,3.14,,,,,,57.00,18.54,,,,,,,,,,,,,,,,,4.24,26.03,,12.23,39.21,,6.46,1.59,,,,,,,,,,,,,,,13.29,,,,1.56,,,,,,,,,,,,,,,,68.75,,,,,,,,4.18,,,,,3.81,,36.19,,,28.30,,,,,,1.65,,,,,5.75,,243.66
1567321929000,,67.94,1.26,0.00,,,,0.28,,6.73,,,1.03,,,0.07,,,,,,,,,22.00,,,26.55,9.01,,,,,,32.73,,,,,,,,,,,,,,16.85,,,,7.62,67.02,,,90.22,,34.29,1.71,,,,,,,,,,,,12.72,,,1.15,,,,8.89,,,,,,,,,,,,,5.57,,,128.53,,,,,,,,20.88,,,,,0.12,,,,,28.28,,,,,4.66,0.28,,,,,9.80,,263.63
1567389294000,,34.65,31.25,,,,,,,26.33,,,17.56,,,5.90,,,,,,,,,,,,,9.01,,,,,,,8.26,,,,,,,,,,,,,79.48,,,,,14.54,,,123.21,,6.56,1.26,,,,,,,,,,,,29.52,,,0.34,,,,1.46,,,,,,,,,,,,,9.55,,,68.82,,2.40,,,,,,29.47,,,,,2.10,,0.06,,,,50.37,,,,,,,,,,,,329.09
1567457291000,,41.58,35.00,,,,,0.63,,9.05,,,50.64,,,2.29,,,,,,,28.47,,11.97,,,111.31,,,,,,,14.71,13.43,,,,,,,,,,,,,,,,,2.34,29.51,0.00,,6.45,,84.98,3.56,,,,,,,,,,,,35.54,,,0.62,,,,,,,,,,,,,57.47,,,,0.85,,,92.26,67.88,1.60,,,,,,18.07,,,,,30.00,,0.35,,,,,,,,3.97,11.08,,,,,3.64,,402.72
1567524520000,,97.97,1.50,0.00,,,,4.76,,7.50,,,52.20,,,4.69,,,,,,,11.50,,21.98,,,168.30,,,,,,,11.41,36.39,,,,,,,,,,,,,,,,,,4.04,,6.38,57.30,,5.97,3.12,,,,,,,,,,,,17.57,,,0.27,,,,2.28,,,,,,,,,,,,,,,,56.17,,9.02,,,,,,54.13,,,,,,,3.42,,,,,,,,,,,,,,7.46,,230.93
1567591445000,,26.93,23.80,,,,,0.53,,20.67,,,18.15,,,,,,,,,,,,10.00,,,57.39,11.94,,,,,,5.92,13.23,,,,,,,,,,,,,5.90,,,,3.11,13.00,,,46.70,,2.86,,,,,,,,,,,,,48.47,,,1.65,,,,2.36,,,,,0.91,,,,,,,,,,,51.09,55.62,12.06,,,,,,2.43,,,,,5.20,,0.14,,,3.93,25.08,,,,3.34,,,,,,1.28,,201.48
1567658685000,,68.61,12.55,,,,,,,7.68,,,5.20,,,1.50,,,,,,,,5.77,9.93,,,91.58,33.37,,,,,,,12.79,,,,,,,,,,,,,,,,,28.62,15.01,,,30.86,,51.12,19.07,,,,,,,,,,,,48.64,,,,,2.00,,10.05,,,,,,,,,,,,,4.40,,,117.97,,0.01,,,,,,6.30,,,,,3.82,,22.32,,,,75.49,,,,6.89,2.02,,,,,1.85,,316.09
1567726271000,,47.94,24.59,0.37,,,,,,5.03,,,7.33,,,9.98,,,,,,,,,20.13,,,45.72,4.00,,,,,,23.28,8.09,,,,,,,,,,,,,17.00,,,,5.62,55.63,,,96.61,,10.11,39.68,,,,,,,,,,,,37.54,,,0.55,,,,4.02,,,,,4.83,,,,,,,,2.94,,,97.26,,3.64,,,,,,,,,,,1.04,,,,,30.73,,,,,,,,,,,21.45,,476.18
1567794373000,,49.75,,0.23,,,,4.27,,5.00,,,31.39,,,0.99,,,,,,,,,,,,59.51,29.65,,,,,,77.02,35.27,,,,,,,,,,,,,,,,,4.38,10.04,,,76.27,,26.19,18.96,,,,,,,,,,,,33.89,,,2.28,,,,2.00,,,,,2.75,,,,1.97,,,,7.67,,,115.33,,3.18,,,,,,0.83,,,,,0.47,,16.35,,,,,,,,5.16,,,,,,,,385.34
1567860872000,,63.45,2.00,0.00,,,,,,17.80,,,13.00,,,5.90,,,,,,,,,,,,90.99,,,,,,,50.72,5.16,,,,,,,,,,,,,13.50,,,,6.32,3.00,,16.71,87.03,,,3.65,,,,,,,,,,,,41.27,,,1.20,,,,3.32,,,,,,,,,2.48,,,,,,,58.78,,2.50,,,,,,16.02,,,,,1.24,,9.23,0.75,,,50.00,,,,,,,,,,1.99,,244.21
1567928417000,,84.82,16.03,,,,,7.02,,25.43,,,46.06,,,,,,,,,,,,,,,108.62,38.11,,,,,,45.40,0.14,,,,,,,,,,,,,31.08,,,,,105.77,,,102.43,,62.83,1.84,,,,,,,,,,,,20.44,,,0.65,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,10.45,,,,,7.98,,44.96,,,,,,,,3.97,1.71,,,,,4.54,,344.65
1567996252000,,18.12,,,,,,35.73,,1.29,,,74.67,,,0.01,,,,,,,,,,,,68.78,6.52,,,,,,22.96,0.10,,,,,,,,,,,,,35.88,,111.51,,2.26,67.52,,,58.84,,13.90,4.39,,,,,,,,,,,,52.81,,,,,2.53,,1.25,,,,,,,,,,,,,,,,41.43,,0.51,,,,,,29.37,,,,,,,28.89,,,,,,,,,,,,,,,,117.40
1568063465000,,28.15,23.01,,,,,,,,,,22.89,,,0.73,,,,,,,,,,,,167.96,5.02,,,,,,,22.11,,,,,,,,,,,,,20.85,,194.71,,,121.29,,13.24,171.00,,6.82,13.38,,,,,,,,,,,,81.08,,,0.03,,,,1.34,,,,,,,,,,,,,4.86,,,46.72,,2.00,,,,,,23.47,,,,,5.63,,14.19,3.36,,,,,,,4.97,,,,,,186.83,,253.12
1568130759000,,11.29,,,,,,,,,,,3.82,,,0.81,,,,,,,,,,,,33.24,12.04,,,,,,55.77,,,,,,,,,,,,,,43.73,,,,,7.03,,41.62,20.54,,9.24,0.32,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.99,,2.74,,,,,,2.75,,,,,0.97,,,,5.55,,,,,,,0.99,,,,,,,105.23
1568198340000,,95.99,197.25,,,,,0.00,,10.04,,,,,,9.01,,,,,,,,,,,,171.01,17.93,,,,,,,19.01,,,,,,,,,,,,,6.82,,,,2.84,109.10,,25.19,101.12,,7.81,1.82,,,,,,,,,,,,56.21,,,,,,,1.29,,,,,,,,,,,,,,,,38.60,,4.33,,,,,,14.68,,,,,,,,,11.23,54.06,,,,,,,,,,,1.20,,742.06
1568266003000,,59.69,,,,,,15.63,,,,,1.14,,,6.11,,,,,,,42.13,37.80,,,,48.79,37.08,,,,,,0.26,0.69,,,,,,,,,,,,,,,50.00,,2.30,58.00,,,56.92,,9.73,2.59,,,,,,,,,,,,31.02,,,0.46,,,,5.11,,,,,,,,,,,,,,,,48.96,,4.59,,,,,,11.95,,,,,18.55,,1.54,,,,,,,,,12.58,,,,,3.75,,355.91
1568332434000,,18.73,,,,,,,,,,,1.12,,,,,,,,,,15.53,,,,,7.61,12.04,,,,,,,3.02,,,,,,,,,,,,,,,,,,18.10,,,,,5.01,3.12,,,,,,,,,,,,21.38,,,0.03,,,,,,,,,,,,,,,,,,,,11.87,,2.19,,,,,,22.24,,,,,,,1.00,,,,,,,,3.38,0.40,,,,,,,175.12
1568400865000,,35.24,,,,,,0.34,,,,,3.93,,,3.94,,,,,,,,,,,1.13,,5.02,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,22.86,49.23,,4.72,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,91.63,,7.87,,,,,,9.04,,,,,8.07,,20.48,,,,,,,,,20.36,,,,,1.79,,297.10
1568467502000,,32.19,,,,,,11.34,,,,,11.20,,,7.23,,,,,,,31.00,,,,,19.44,20.06,,,,,,,0.00,,,,,,,,,,,,,,,,,,37.69,,,15.90,,9.09,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,3.80,,,,,,10.92,,,,,2.81,,20.03,,,,,,,,,,,66.25,,,,,132.90
1568535532000,,115.49,4.00,0.00,,,,0.30,,,,,16.72,,10.63,5.05,,,,,,,6.11,,,,,24.27,31.72,,,,,,0.00,22.13,,,,,,,,,,,,,,,,,,10.06,,,21.80,,28.85,4.98,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,19.54,,1.90,,,,,,53.53,,,,,18.88,,19.32,,,,,,,,5.39,,,,,,2.93,,190.45
1568603177000,,105.65,,0.17,,,,1.53,,,,,20.66,,1.44,,,,,,,,,,3.00,,,3.45,23.07,,,,,,1.27,24.67,,,,,,,,,,,,,,,,,13.85,18.07,,39.53,59.31,,72.80,1.46,,,,,,,,,,,,10.58,,,0.05,,,,9.91,,,,,,,,,,,,,2.26,,,9.95,,1.44,,,,,,9.02,,,,,0.86,,36.62,,,,,,,,,,,,,,3.53,,316.88
1568669970000,,47.24,1.50,0.16,,,,1.05,,,,,13.75,,,13.52,,,,,,,11.71,,,,,151.32,,,,,,,0.00,3.49,,,,,,,,,,,,,,,,,2.10,17.07,,6.13,76.19,,19.25,6.35,,,,,,,,,,,,,,,0.09,,,,1.43,,,,,0.47,,,,,,,,,,,15.92,,5.44,,,,,,41.35,,,,,1.24,,,,,,,,,,4.74,,,,,,21.02,,198.99
1568737700000,,103.62,,0.07,,,,0.27,,,,,46.03,,,5.61,,,,,,,11.49,,9.96,,,120.03,17.89,,,,,,3.74,4.02,,,,,,,,,,,,,7.00,,,,26.28,46.53,,17.22,110.32,,8.28,15.07,,,,,,,,,,,,13.48,,,,,,,4.07,,,,,,,,,,,,,,,,34.38,,14.19,,,,,,35.64,,,,,,,36.18,,,,,,,,,,,69.30,,,14.07,,546.62
1568803850000,,140.47,16.76,0.00,,,,0.07,,,,,87.69,,,15.49,,,,,,,23.63,,,,,197.82,7.68,,,,,,99.47,11.40,,,,,,,,,,,,,11.03,,,,8.16,44.05,,6.16,89.37,,21.83,20.81,,,,,,,,,,,,18.31,,,,,,,2.35,,,,,0.89,,,,12.56,,,,,,,30.06,,1.10,,,,,,45.78,,,,,1.43,,0.95,15.93,,,,,,,13.61,,,,,,6.32,,477.13
1568871705000,,59.35,142.63,,,,,3.95,,,,,14.04,,,4.95,,,,,,,29.17,,,,,221.10,17.97,,,,,,1.90,,,,411.97,,,,,,,,,,8.84,,,,12.87,79.14,,,207.22,,16.24,9.16,,,,,,,,,,,,37.63,,,2.36,,,,7.52,,,,,,,,,58.80,,,,,,,53.48,,8.85,,,,,,13.84,,,,,0.85,,0.01,,,,,,,,4.72,1.89,,,,,4.89,,456.35
1568939678000,,117.42,61.78,0.24,,,,2.09,,,,,40.13,,,5.64,,,,,,,,,,,,248.08,32.94,,,,,,5.66,,,,,,,,,,,,,,9.88,,,,,4.11,,9.32,52.76,,3.77,32.84,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,28.83,,,,,,,85.04,,13.38,,,,,,27.93,,,,,1.44,,16.59,,,,50.00,,,,6.95,,,,,,4.93,,563.78
