timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1566717936000,,,,2.62,,,,,29.01,13.47,,,,,,,8.70,,,5.38,0.00,,20.75,7.53,,,,,,,,2.78,,,,,,3.30,,,,,,5.70,,,2.63,3.89,,,,,,,4.61,,,,,,6.02,,,,,,,2.82,,,,,,,,,,,,1.82,,,,,,,,,25.83,,18.13,7.37,,3.41,,0.80,,,,,4.56,,,,2.52,70.26,,,,,,1.23,,,,,,,,,202.92
1566784085000,,,,17.63,,,,,99.24,159.97,,,,81.15,,,30.26,,,,1.02,,45.89,126.28,,,,,,,,2.32,,,,,,7.05,,,10.93,,,64.15,,,26.31,18.43,,,,50.28,,,25.65,,,,,,39.05,,,,,,,0.51,,,,,,,,,,,82.93,,,,,,,,,,57.44,,71.37,11.95,,1.92,,17.56,,,,13.92,8.09,,,,27.39,163.61,,50.15,,,,9.15,,,,55.89,,,,,410.31
1566851133000,,,,5.81,,,,,,18.64,,,,29.37,,,22.34,,,0.01,10.29,,11.95,13.02,,,,,,,,,,,,,,0.23,,,,,,,,,12.46,11.36,,,,,,,10.87,,,,,,0.80,,,,,,,10.92,,,,,,,,,,,3.25,,,,,,,,,,,,28.40,12.50,,,,6.00,,,,,,,,,1.98,36.61,,6.41,,,,2.27,,,,,,0.01,,,153.52
1566920101000,,,,4.05,,,,,,231.08,,,,15.08,,,18.07,,,,1.66,,26.54,39.56,,,,,,,,0.00,,,,,,,,6.00,,,,,,,9.23,1.60,,,,,,,54.11,,,,,,7.68,,,,,,,9.75,,,,,,,,,,,23.53,0.05,,,,,0.74,,,,,,51.71,9.89,,25.97,,9.93,,,,2.44,10.09,,,,15.77,96.19,,7.22,,,,6.52,,,,28.00,,27.79,,,403.86
1566986635000,,,,6.30,,,,,36.12,2.02,,,,24.63,6.16,,,,,2.71,0.04,,6.21,37.63,,,,,,,,0.00,,,,,,0.66,,,35.90,,,11.00,,,6.37,1.54,,,,51.18,,,5.78,,,,1.22,,13.53,,,,,,,,,,,,,,,,,,44.51,7.51,,,,,,,,,,,96.82,,,,,5.03,,,,1.87,,,,,15.81,58.54,,,,,,6.17,,,,16.31,,3.98,,,331.43
1567054177000,,,50.00,203.33,,,,,60.77,459.65,,,,199.60,157.74,,112.28,,,187.52,13.54,,12.17,256.14,,,,,,,,97.17,,,,,,47.37,,,6.70,,,22.14,,,23.02,120.07,,,407.99,150.00,,,23.11,,109.00,,0.54,,25.19,,,,,,,,,,,,,,,,,,102.54,2.15,,,,,0.30,,,,163.11,,168.74,30.96,,166.00,,29.17,,,,16.01,54.74,,,,95.66,499.64,,141.56,,19.51,,35.45,,,,61.80,,70.53,,,974.88
1567120257000,,,92.20,144.13,,,,,41.93,125.85,,,,37.53,1.94,,82.07,,,23.34,25.53,,30.22,25.57,,,,,,,,5.86,,,,,,,,15.00,79.60,,,,,,14.23,44.12,,,177.68,,,,13.69,,,,,,20.67,,,,,,,10.85,32.10,,,,,,,,,,154.70,,,,,,,,,,66.77,,146.64,9.66,,,,11.03,,,,21.32,10.37,,,,48.32,125.03,,31.72,,,,14.06,,,,39.97,,28.06,,,565.84
1567187642000,,,152.82,44.49,,,,,23.04,36.35,,,,34.04,,,24.01,,,,19.04,,34.76,55.46,,,,,,,,28.42,,,,,,6.73,,15.00,28.25,,,0.79,,,5.62,2.10,,,,,,,35.18,,,,,,0.64,,,,,,,,,,,,,,,,,,66.15,0.15,,,,,,,,,32.92,,98.22,4.79,,,,17.05,,,,6.57,,,,,5.59,96.27,,,,,,6.39,,,,,,,,,354.29
1567255013000,,,,5.75,,,,,11.04,19.44,,,,,,,,,,36.19,,,10.08,26.03,,,,,,,,0.00,,,,,,1.36,,9.00,,,,1.65,,,57.00,18.54,,,,,,,6.46,,,,,,3.81,,,,,,,,,,,,,,,,,,15.51,13.29,,,,,,,,,34.92,,39.21,1.59,,28.30,,3.14,,,,,4.24,,,,1.11,68.75,,12.23,,,,1.56,,,,,,4.18,,,243.66
1567321929000,,,,9.80,,,,,22.00,67.94,,,,12.72,,,16.85,,,,0.28,,6.73,67.02,,,,,,,,0.00,,,,,,0.07,,,,,4.66,0.28,,,32.73,,,,,,,,34.29,,,,,,0.12,,,,,,,,,,,,,,,,,,1.26,1.15,,,,,,,,,26.55,,90.22,1.71,,28.28,,9.01,,,,5.57,7.62,,,,1.03,128.53,,,,,,8.89,,,,,,20.88,,,263.63
1567389294000,,,,,,,,,,34.65,,,,29.52,,,79.48,,,0.06,,,26.33,14.54,,,,,,,,,,,,,,5.90,,,,,,,,,,8.26,,,,50.37,,,6.56,,,,,,2.10,,,,,,,2.40,,,,,,,,,,,31.25,0.34,,,,,,,,,,,123.21,1.26,,,,9.01,,,,9.55,,,,,17.56,68.82,,,,,,1.46,,,,,,29.47,,,329.09
1567457291000,,,67.88,3.64,,,,,11.97,41.58,,,,35.54,57.47,,,,,0.35,0.63,,9.05,29.51,,,,,,,,,,,,,,2.29,,,,,3.97,11.08,,,14.71,13.43,,,,,,,84.98,,,,,,30.00,,,,,,,1.60,,,,,,,,,,,35.00,0.62,,,,0.00,,,,,111.31,,6.45,3.56,,,,,,,,0.85,2.34,,,,50.64,92.26,,,,,,,,,,28.47,,18.07,,,402.72
1567524520000,,,,7.46,,,,,21.98,97.97,,,,17.57,,,,,,3.42,4.76,,7.50,4.04,,,,,,,,0.00,,,,,,4.69,,,,,,,,,11.41,36.39,,,,,,,5.97,,,,,,,,,,,,,9.02,,,,,,,,,,,1.50,0.27,,,,,,,,,168.30,,57.30,3.12,,,,,,,,,,,,,52.20,56.17,,6.38,,,,2.28,,,,11.50,,54.13,,,230.93
1567591445000,,,55.62,1.28,,,,,10.00,26.93,,,,48.47,,,5.90,,,0.14,0.53,,20.67,13.00,,,,,,,,,,,,,,,,,,,3.34,,,,5.92,13.23,,,,25.08,,,2.86,,,,0.91,,5.20,,,,,,,12.06,,,,,,,,,,,23.80,1.65,,,,,,,,,57.39,,46.70,,,3.93,,11.94,,,,,3.11,,,,18.15,51.09,,,,,,2.36,,,,,,2.43,,,201.48
1567658685000,,,,1.85,,,,,9.93,68.61,,,,48.64,,,,,,22.32,,,7.68,15.01,,,,,,,,,,,,,,1.50,,,5.77,,6.89,2.02,,,,12.79,,,,75.49,,,51.12,,,,,,3.82,,,,,,,0.01,,,,,,,,,,,12.55,,,,,,2.00,,,,91.58,,30.86,19.07,,,,33.37,,,,4.40,28.62,,,,5.20,117.97,,,,,,10.05,,,,,,6.30,,,316.09
1567726271000,,,,21.45,,,,,20.13,47.94,,,,37.54,,,17.00,,,,,,5.03,55.63,,,,,,,,0.37,,,,,,9.98,,,,,,,,,23.28,8.09,,,,,,,10.11,,,,4.83,,1.04,,,,,,,3.64,,,,,,,,,,,24.59,0.55,,,,,,,,,45.72,,96.61,39.68,,30.73,,4.00,,,,2.94,5.62,,,,7.33,97.26,,,,,,4.02,,,,,,,,,476.18
1567794373000,,,,,,,,,,49.75,,,,33.89,1.97,,,,,16.35,4.27,,5.00,10.04,,,,,,,,0.23,,,,,,0.99,,,,,5.16,,,,77.02,35.27,,,,,,,26.19,,,,2.75,,0.47,,,,,,,3.18,,,,,,,,,,,,2.28,,,,,,,,,59.51,,76.27,18.96,,,,29.65,,,,7.67,4.38,,,,31.39,115.33,,,,,,2.00,,,,,,0.83,,,385.34
1567860872000,,,,1.99,,,,,,63.45,,,,41.27,2.48,,13.50,,,9.23,,,17.80,3.00,,,,,,,,0.00,,,,,,5.90,,,,,,,,,50.72,5.16,,,,50.00,,,,,,,,,1.24,,,,,,,2.50,,,,,,,,,,,2.00,1.20,,,,,,,,,90.99,,87.03,3.65,,,,,0.75,,,,6.32,,,,13.00,58.78,,16.71,,,,3.32,,,,,,16.02,,,244.21
1567928417000,,,,4.54,,,,,,84.82,,,,20.44,,,31.08,,,44.96,7.02,,25.43,105.77,,,,,,,,,,,,,,,,,,,3.97,1.71,,,45.40,0.14,,,,,,,62.83,,,,,,7.98,,,,,,,,,,,,,,,,,,16.03,0.65,,,,,,,,,108.62,,102.43,1.84,,,,38.11,,,,,,,,,46.06,66.30,,,,,,,,,,,,10.45,,,344.65
1567996252000,,,,,,,,,,18.12,,,,52.81,,,35.88,,,28.89,35.73,,1.29,67.52,,,,,,,,,,,,,,0.01,,,,,,,,,22.96,0.10,,,,,,,13.90,,111.51,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,2.53,,,,68.78,,58.84,4.39,,,,6.52,,,,,2.26,,,,74.67,41.43,,,,,,1.25,,,,,,29.37,,,117.40
1568063465000,,,,186.83,,,,,,28.15,,,,81.08,,,20.85,,,14.19,,,,121.29,,,,,,,,,,,,,,0.73,,,,,4.97,,,,,22.11,,,,,,,6.82,,194.71,,,,5.63,,,,,,,2.00,,,,,,,,,,,23.01,0.03,,,,,,,,,167.96,,171.00,13.38,,,,5.02,3.36,,,4.86,,,,,22.89,46.72,,13.24,,,,1.34,,,,,,23.47,,,253.12
1568130759000,,,,,,,,,,11.29,,,,,,,43.73,,,,,,,7.03,,,,,,,,,,,,,,0.81,,,,,,0.99,,,55.77,,,,,,,,9.24,,,,,,0.97,,,,,,,2.74,,,,,,,,,,,,0.01,,,,,,,,,33.24,,20.54,0.32,,,,12.04,,,,,,,,,3.82,2.99,,41.62,,,,,,,,,,2.75,,,110.78
1568198340000,,,,1.20,,,,,,95.99,,,,56.21,,,6.82,,,,0.00,,10.04,109.10,,,,,,,,,,,,,,9.01,,,,,,,,,,19.01,,,,,,,7.81,,,,,,,,,,,,,4.33,,,,,,,,,,,197.25,,,,,,,,,,171.01,,101.12,1.82,,54.06,,17.93,,,,,2.84,,,,,38.60,,25.19,,,,1.29,,,,,,14.68,,,753.29
1568266003000,,,,3.75,,,,,,59.69,,,,31.02,,,,,,1.54,15.63,,,58.00,,,,,,,,,,,,,,6.11,,,37.80,,,12.58,,,0.26,0.69,,,,,,,9.73,,50.00,,,,18.55,,,,,,,4.59,,,,,,,,,,,,0.46,,,,,,,,,48.79,,56.92,2.59,,,,37.08,,,,,2.30,,,,1.14,48.96,,,,,,5.11,,,,42.13,,11.95,,,355.91
1568332434000,,,,,,,,,,18.73,,,,21.38,,,,,,1.00,,,,18.10,,,,,,,,,,,,,,,,,,,3.38,0.40,,,,3.02,,,,,,,5.01,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.03,,,,,,,,,7.61,,,3.12,,,,12.04,,,,,,,,,1.12,11.87,,,,,,,,,,15.53,,22.24,,,175.12
1568400865000,,,,1.79,,,,,,35.24,,,,30.85,,,,,,20.48,0.34,,,,,,,,,,,,,,,,,3.94,,,,,,20.36,,,,10.94,,,,,,,4.72,,,,,,8.07,,,,,,,7.87,1.13,,,,,,,,,,,,,,,,,,,,,,49.23,,,,,5.02,,,,,,,,,3.93,91.63,,22.86,,,,,,,,,,9.04,,,297.10
1568467502000,,,,,,,,,,32.19,66.25,,,,,,,,,20.03,11.34,,,37.69,,,,,,,,,,,,,,7.23,,,,,,,,,,0.00,,,,,,,9.09,,,,,,2.81,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,19.44,,15.90,33.31,,,,20.06,,,,,,,,,11.20,17.50,,,,,,,,,,31.00,,10.92,,,132.90
1568535532000,,,,2.93,,,,,,115.49,,,,19.67,,,,,,19.32,0.30,,,10.06,,,,,,,,0.00,,,,,,5.05,,10.63,,,5.39,,,,0.00,22.13,,,,,,,28.85,,,,,,18.88,,,,,,,1.90,,,,,,,,,,,4.00,,,,,,,,,,24.27,,21.80,4.98,,,,31.72,,,,,,,,,16.72,19.54,,,,,,,,,,6.11,,53.53,,,190.45
1568603177000,,,,3.53,,,,,3.00,105.65,,,,10.58,,,,,,36.62,1.53,,,18.07,,,,,,,,0.17,,,,,,,,1.44,,,,,,,1.27,24.67,,,,,,,72.80,,,,,,0.86,,,,,,,1.44,,,,,,,,,,,,0.05,,,,,,,,,3.45,,59.31,1.46,,,,23.07,,,,2.26,13.85,,,,20.66,9.95,,39.53,,,,9.91,,,,,,9.02,,,316.88
1568669970000,,,,21.02,,,,,,47.24,,,,,,,,,,,1.05,,,17.07,,,,,,,,0.16,,,,,,13.52,,,,,4.74,,,,0.00,3.49,,,,,,,19.25,,,,0.47,,1.24,,,,,,,5.44,,,,,,,,,,,1.50,0.09,,,,,,,,,151.32,,76.19,6.35,,,,,,,,,2.10,,,,13.75,15.92,,6.13,,,,1.43,,,,11.71,,41.35,,,198.99
1568737700000,,,,14.07,,,,,9.96,103.62,69.30,,,13.48,,,7.00,,,36.18,0.27,,,46.53,,,,,,,,0.07,,,,,,5.61,,,,,,,,,3.74,4.02,,,,,,,8.28,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,120.03,,110.32,15.07,,,,17.89,,,,,26.28,,,,46.03,34.38,,17.22,,,,4.07,,,,11.49,,35.64,,,546.62
1568803850000,,,,6.32,,,,,,140.47,,,,18.31,12.56,,11.03,,,0.95,0.07,,,44.05,,,,,,,,0.00,,,,,,15.49,,,,,13.61,,,,99.47,11.40,,,,,,,21.83,,,,0.89,,1.43,,,,,,,1.10,,,,,,,,,,,16.76,,,,,,,,,,197.82,,89.37,20.81,,,,7.68,15.93,,,,8.16,,,,87.69,30.06,,6.16,,,,2.35,,,,23.63,,45.78,,,477.13
1568871705000,,,,4.89,,,,,,59.35,,,,37.63,58.80,,8.84,,,0.01,3.95,411.97,,79.14,,,,,,,,,,,,,,4.95,,,,,4.72,1.89,,,1.90,,,,,,,,16.24,,,,,,0.85,,,,,,,8.85,,,,,,,,,,,142.63,2.36,,,,,,,,,221.10,,207.22,9.16,,,,17.97,,,,,12.87,,,,14.04,53.48,,,,,,7.52,,,,29.17,,13.84,,,456.35
1568939678000,,,,4.93,,,,,,117.42,,,,11.62,28.83,,9.88,,,16.59,2.09,,,4.11,,,,,,,,0.24,,,,,,5.64,,,,,6.95,,,,5.66,,,,,50.00,,,3.77,,,,,,1.44,,,,,,,13.38,,,,,,,,,,,61.78,,,,,,,,,,248.08,,52.76,32.84,,,,32.94,,,,,,,,,40.13,85.04,,9.32,,,,,,,,,,27.93,,,563.78
1569006694000,,,,0.97,,,,,,3.35,,,,8.48,10.40,,,,,2.03,,,,,,,,,,,,0.00,,,,,,0.35,,,,,6.88,1.83,,,31.76,,,,,,,,,,,,0.08,,3.42,,,,,,,4.21,,,,,,,,,,,73.28,,,,,,,,,,7.57,,33.40,1.74,,,,20.98,,,,,,,,,12.54,63.75,,15.57,,,,0.75,,,,,,19.03,,,289.06
1569074199000,,,,4.12,,,,,,7.38,,,,9.89,9.12,,,,,,,,,,,,,,,,,0.15,,,,,,10.55,,,,,5.50,,,31.32,26.45,,,,,,,,0.29,,,,,,0.88,,,,,,,2.49,,,,,,,,,,,2.01,5.34,,,,,,,,,,,28.76,1.53,,,,31.07,,,,2.00,,,,,1.94,65.03,,15.67,,,,,,,,,,12.04,,,90.57
1569142150000,,,,1.94,,,,,,23.05,,,,13.96,2.33,,16.05,,,0.02,2.00,,,1.50,,,,,0.06,,,,,,,,,5.48,,,,,,,,49.39,,,,,,,,,2.19,,,,,,8.04,,,,,,,2.31,,,,,,,,,,,6.00,2.91,,,,,,,,,,,67.17,9.09,,,,15.97,,,,9.82,,,,,1.17,46.99,,6.06,,,,4.91,,,,23.14,,13.83,,,201.43
1569209597000,,,,0.25,,,,,,28.25,,,,22.96,6.54,,5.76,,,0.95,,,,14.00,,,,,27.24,,,,,,,,,,,,,,,,,18.49,,,,,,35.11,,,1.53,,,,,,0.01,,,,,,,2.24,,,,,,,,,,,1.76,0.45,,,,,,,,,,,68.85,0.85,,,,12.75,,,,,7.25,5.00,,,,14.53,,9.28,,,,4.09,,,,14.57,,32.11,,,173.97
1569276280000,,,,5.55,,,,,5.00,41.20,,,,30.58,19.55,,9.88,,,2.10,0.28,,,42.14,,,,,5.00,,,0.00,,,,,,5.34,,,,,,,,86.61,3.52,,,,,,,,4.77,,,,,,3.24,,,,,,,3.14,,,,,,,,,,,23.13,0.05,,,,,,,,,70.98,,106.42,0.22,,,,38.01,,,,,3.01,9.99,,,,54.42,,,,,,4.84,,,,,,36.61,,,373.74
1569344903000,,,,27.12,,,,,,58.63,134.80,,,58.46,47.36,,,,,,,26.59,,79.91,,,,,45.97,,,,,,,,,21.62,,,,,,0.07,,121.39,25.22,,,,,,,,3.58,,,,,,0.92,,,,,,,12.60,,,,,,,,,,,196.84,1.57,,,,,,23.95,,,208.93,,150.75,2.94,,,,7.02,,,,,42.25,10.22,,,,144.35,,25.75,94.04,,,15.81,,,,,,79.63,,,817.56
1569412741000,,,61.52,128.88,,,,,54.64,2386.86,,,,114.51,353.33,,745.16,,,0.83,34.16,,,203.38,,,,,404.47,,,0.40,,,,,,38.91,,,49.37,,8.95,18.81,,639.48,76.14,,,,,,,,54.82,,,,,,10.31,,,,,,,3.32,,,,,,,,,,,117.55,2.61,,,,,,28.89,,,680.60,,620.04,17.13,,,,634.00,,,,,44.22,145.12,,,,693.66,,164.41,137.76,,,64.99,,,,242.06,,253.00,,,1857.45
1569480328000,,,,188.14,,,,,,38.36,,,,8.66,,,13.01,,,0.06,14.02,,,9.50,,,20.00,,41.83,,,22.81,,,,,,0.76,,,,,4.81,0.59,,66.10,157.70,,,,,,,,,,,,,,0.71,,,,,,,1.00,,,,,,,,,,,105.09,1.04,,,,,,,,,240.24,,114.84,1.38,,,,115.62,,,,,,49.88,,,,137.43,,32.59,,,,5.54,,,,,,9.60,,,513.76
1569548219000,,,,2.51,,,,,53.31,77.99,,,,79.10,,,116.95,,,1.63,,,,34.29,,,20.00,,32.93,,,,,,,,,25.38,,,0.31,,41.06,0.96,,102.58,34.42,,,,,,,,39.72,,,,9.39,,9.08,,,,,,,2.02,,,,,,,,,,,3.25,0.01,,,,,,11.54,,,436.99,,317.14,26.06,,,,15.60,,,,,24.70,11.86,,,,255.31,,37.60,,,,23.87,,,,12.60,,165.77,,,644.45
1569615424000,,,,36.36,,,,,13.76,52.96,,,,7.56,,,29.98,,,0.78,3.72,,,9.00,,,20.00,,12.31,,,0.00,,,,,,2.68,,,,,4.81,,,26.49,13.70,,,,,,,,5.05,,,,11.61,,2.09,,,,,,,6.89,,,,,,,,,,,102.60,,,,,,,,,,290.31,,84.02,4.58,,,,39.07,,,,,,60.30,,,,32.47,,22.07,35.90,,,0.99,,,,36.68,,5.31,,,577.01
1569683184000,,,,0.42,,,,,,12.52,,,,21.95,,,,,,0.95,24.06,,,,,,0.55,,36.52,,,,,,,,,6.89,,,,,5.78,0.63,,22.25,1.01,,,,,,,,0.01,,,,,,8.35,,,,,,,2.27,,,,,,,,,,,20.12,,,,,,,15.86,,,135.88,,80.37,15.25,,,,10.99,,,,,2.34,35.00,,,,139.98,,,,,,1.19,,,,,,2.19,,,234.05
1569751196000,,,,,,,,,,170.05,,,,14.95,,,17.21,,,10.00,15.23,,,7.50,,,,,0.81,,,0.00,,,,,,,,,11.61,,4.65,,,26.51,,,,,,,,,5.41,,,,,,11.64,,,,,,,3.04,,,,,,1.11,,,,,4.27,,,,,,,,,,133.97,,210.05,11.03,,,,28.92,,,,,2.95,,,,,61.16,,,,,,1.47,,,,,,5.13,,,217.80
1569817983000,,,,9.27,,,,,,89.79,,,,49.15,,,29.27,,,,,,,25.50,,,,,7.01,,,0.00,,,,,,15.81,,,,,4.16,5.65,,78.24,,,,,,,,,1.23,,,,,,1.85,,,,,,,,,,,,,,,,,,5.51,0.00,,,,,,,,,,,112.56,15.04,,,,17.05,,,,,,,,,,133.01,,,,,,2.24,,,,,,7.73,,,252.49
1569885879000,,,,3.52,,,,,,68.07,,,,19.96,,,40.88,,,0.02,82.44,,,40.30,,,,,46.18,,,0.00,,,,,,4.04,,,,,4.68,0.01,,39.40,18.82,,,,,,,,13.42,,,,,,0.33,,,,,,,,,,,91.50,,1.51,,,,,8.77,0.94,,,,,,,,,288.80,,102.91,9.67,,,,13.46,,,,,,17.19,,,,53.49,,,,,,1.08,,,,,,29.29,,,284.22
