timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1566113085000,,,48.88,,,,,1.00,,,,7.66,,,,,27.52,,,,,,29.18,,2.38,,,,,,102.67,,6.39,,,,,0.00,,,,,,,18.99,94.92,,,,,,,,,,,320.21,,0.71,5.52,,0.24,,,,,39.44,,,,,,1.39,19.73,,,,76.13,,2.22,,,,,,,,6.55,,,,,,,,,,,,20.39,,,,6.56,,11.47,13.04,,,,,,,,,,,128.50,,,1.98,,,,,111.59
1566179461000,,,41.76,,,,,223.44,,,,1.56,,,69.15,,25.17,,,,,34.55,5.09,,12.69,,,,,,74.43,,1.48,,,,,0.01,,,,,,,18.93,144.28,5.99,,,,,,5.50,,,,118.93,,,,,0.98,,,,,,,,,,,0.01,,,,,50.71,,,,,,,,,0.43,37.39,,,,,,,8.23,,,,,24.40,,,,5.14,,15.05,11.03,,,,,,,,,,,170.59,,,6.30,0.73,,,,738.64
1566246801000,,,65.24,,9.80,,,14.08,,,5.14,0.96,,,13.60,,5.47,,,,,8.38,,,0.19,,,,,,134.95,,4.84,,,,,1.45,,,,,,,,159.59,,,,,75.00,,10.24,,,,225.99,,0.06,4.12,,,,,,,4.16,,,,,,0.49,1.93,,,,12.76,,3.94,,,,,,,1.51,40.78,6.96,,,47.69,,,,,,,,26.29,,,,14.23,,,12.00,,,,,,,,,,,172.48,,,,,,,,252.76
1566314677000,,,18.69,,,,,19.62,,,,9.47,,,1.67,,25.15,,,,,,,50.50,,,,,,,74.43,,4.15,,,,,0.04,,,,,,,,174.32,,,,,25.00,,0.49,,,,59.54,,,12.70,,0.27,,,,,6.52,,,,,,,6.90,,,,,,4.06,,,,,,,0.43,10.05,4.44,,,,,,3.51,,,,,2.63,,,,53.32,,,12.86,,,,,,,,,,,31.40,,,,2.26,,,,232.64
1566381517000,,,25.16,,,,,16.56,,,,9.63,,,,,59.56,,,,,0.23,,,5.31,,,,,,174.43,,0.09,,,,,3.77,,,,,,,,208.84,,,,,,,32.44,,,,101.82,,,16.60,,0.37,,,,,12.62,,,,,,,2.32,,,,10.04,,,,,,,,,1.20,22.65,0.86,,,,,,,,,,,31.73,,,,12.08,,,7.59,,,,,,,,,,,40.88,,,3.20,1.14,,,,206.65
1566448943000,,,61.67,,11.04,,,52.88,,,,6.32,67.42,,1.50,,36.39,,,,,10.76,31.50,,0.08,,,,,,118.71,,7.47,,,,,0.03,,,,,,,,316.60,,,,,,,0.06,,,,64.84,,,5.22,,1.35,,,,,9.96,,,,,,0.05,6.73,,,,13.04,,9.97,,,,,,,,33.17,2.42,,,12.27,,,10.31,,,,,84.15,,,,2.98,,27.74,27.82,,68.92,,,,,,,,,93.28,,,5.55,18.08,,,,434.91
1566516026000,,,,,,,,,,,,1.28,,,1.11,,28.11,,,,,4.31,49.21,,22.59,,,,,,87.86,,3.65,,,,,0.00,,,,,,,9.82,181.18,99.97,,,,,,0.43,,,,104.80,,,,,,,,,,0.27,,,,,,130.27,4.00,,,,10.32,,,,,,,,,,44.18,3.85,,,,,,15.10,,,,,26.59,,,,41.05,,,12.04,,,,,,,,,,,86.78,,,,21.78,,,,213.56
1566583035000,,,2.22,,,,,,,,5.26,4.88,,,5.99,,24.40,,,,,5.96,42.24,,0.69,,,,,,37.25,,12.09,,,,,,,,,,,,,227.74,5.00,,,,,,4.41,,,,27.07,,,,,,,,,,2.18,,,,,,0.03,1.14,,,,,,,,,,,,,,12.33,1.65,,,,,,5.14,,,,,15.15,,,,29.83,,,,,,,,,,,34.06,,,41.11,,,1.00,4.17,,,,154.26
1566649948000,,,12.72,,,,,14.51,,,,8.17,,,4.96,,8.55,,,,,7.01,85.52,,10.59,,,,,,5.93,,24.82,,,,,56.53,,,,,,,,184.30,4.97,,,,,,26.30,,,,130.90,,,2.94,,1.66,,,,,0.54,,,,,,,3.32,,,,101.72,,,,,,,,,,53.55,1.71,,,33.74,,,,,,,,17.54,,,,,,75.00,,,,,,,,,,,,47.44,,,,,,,,294.77
1566717936000,,,,,,,,7.53,,,,1.23,,,3.41,,8.70,,,,,7.37,18.13,,6.02,,,,,,2.52,,3.89,,,,,2.78,,,,,,,,25.83,29.01,,,,,,2.63,,,,13.47,,,4.56,,1.82,,,,,0.00,,,,,,5.38,2.62,,,,,,,,,,,,,5.70,20.75,3.30,,,,,,,,,,,4.61,,,,,,,0.80,,,,,,,,,,,70.26,,,,2.82,,,,202.92
1566784085000,,,81.15,,55.89,,,126.28,,,,9.15,,,1.92,,30.26,,,,,11.95,71.37,,39.05,,,,,,27.39,,18.43,,,,,2.32,,,,,,,,57.44,99.24,,10.93,,,,26.31,,,,159.97,,,8.09,,,,,,,1.02,,,,,,,17.63,,,,82.93,,,,,,,,,64.15,45.89,7.05,,,50.15,,,,,,,,25.65,,,,,,50.28,17.56,,,,,,,,,,,163.61,,,13.92,0.51,,,,410.31
1566851133000,,,29.37,,,,,13.02,,,5.31,2.27,,,,,22.34,,,,,12.50,28.40,,0.80,,,,,,1.98,,11.36,,,,,,,,,,,,,,,,,,,,12.46,,,,18.64,,,,,,,,,,10.29,,,,,,0.01,5.81,,,,3.25,,,,,,,,,,11.95,0.23,,,6.41,,,,,,,,10.87,,,,0.01,,,6.00,,,,,,,,,,,36.61,,,,10.92,,,,148.21
1566920101000,,,15.08,,28.00,,,39.56,,,5.39,6.52,,,25.97,,18.07,,,,,9.89,51.71,,7.68,,,,,,15.77,,1.60,,,,,0.00,,,,,,,,,,,,,,,9.23,,,,231.08,,,10.09,,0.05,,,,,1.66,,,,,,,4.05,,,,23.53,,,,,,,,,,26.54,,,,7.22,,,,,,,,54.11,,,,27.79,,,9.93,,,,,6.00,,,,,,96.19,,,2.44,9.75,,,,399.21
1566986635000,,,24.63,,16.31,,,37.63,,,,6.17,,,,,,,,,,,96.82,,13.53,,,,,,15.81,,1.54,,,,,0.00,,,,,,,,,36.12,,35.90,,,,6.37,,,,2.02,,1.22,,,7.51,,,,,0.04,,,,,,2.71,6.30,,,,44.51,,6.16,,,,,,,11.00,6.21,0.66,,,,,,,,,,,5.78,,,,3.98,,51.18,5.03,,,,,,,,,,,58.54,,,1.87,,,,,331.43
1567054177000,109.00,,199.60,,61.80,,,256.14,,,5.42,35.45,,,166.00,,112.28,,,,,30.96,168.74,,25.19,,,407.99,,,95.66,,120.07,,,,,97.17,,,,,,,19.51,163.11,60.77,,6.70,,,,23.02,,,,459.65,,0.54,54.74,,2.15,,,,,13.54,,,,,,187.52,203.33,,,,102.54,,157.74,,,,,,,22.14,12.17,47.37,,,141.56,,,,,,,,23.11,,,,70.53,50.00,150.00,29.17,,,,,,,,,,,499.64,,,16.01,,,,,969.75
1567120257000,,,37.53,,39.97,,,25.57,,,75.00,14.06,,,,,82.07,,,,,9.66,146.64,,20.67,,,177.68,,,48.32,,44.12,,,,,5.86,,,,,,,,66.77,41.93,,79.60,,,,14.23,,,,125.85,,,10.37,,,,,,,25.53,,,,,,23.34,144.13,,,,154.70,,1.94,,,,,,,,30.22,,,,31.72,,,,,,,32.10,13.69,,,,28.06,92.20,,11.03,,,,,15.00,,,,,,125.03,,,21.32,10.85,,,,490.84
1567187642000,,,34.04,,,,,55.46,,,,6.39,,,,,24.01,,,,,4.79,98.22,,0.64,,,,,,5.59,,2.10,,,,,28.42,,,,,,,,32.92,23.04,,28.25,,,,5.62,,,,36.35,,,,,0.15,,,,,19.04,,,,,,,44.49,,,,66.15,,,,,,,,,0.79,34.76,6.73,,,,,,,,,,,35.18,,,,,152.82,,17.05,,,,,15.00,,,,,,96.27,,,6.57,,,,,354.29
1567255013000,,,,,,,,26.03,,,,1.56,,,28.30,,,,,,,1.59,39.21,,3.81,,,,,,1.11,,18.54,,,,,0.00,,,,,,,,34.92,11.04,,,,,,57.00,,,,19.44,,,4.24,,13.29,,,,,,,,,,,36.19,5.75,,,,15.51,,,,,,,,,1.65,10.08,1.36,,,12.23,,,,,,,,6.46,,,,4.18,,,3.14,,,,,9.00,,,,,,68.75,,,,,,,,243.66
1567321929000,,,12.72,,,,,67.02,,,,8.89,,,28.28,,16.85,,,,,1.71,90.22,,0.12,,,,,,1.03,,,,,,,0.00,,,,,,,,26.55,22.00,,,,,,32.73,,,,67.94,,,7.62,,1.15,,,,,0.28,,,,,,,9.80,,,,1.26,,,,,,,,,0.28,6.73,0.07,,,,,,4.66,,,,,34.29,,,,20.88,,,9.01,,,,,,,,,,,128.53,,,5.57,,,,,263.63
1567389294000,,,29.52,,,,,14.54,,,,1.46,,,,,79.48,,,,,1.26,123.21,,2.10,,,,,,17.56,,8.26,,,,,,,,,,,,,,,,,,,,,,,,34.65,,,,,0.34,,,,,,,,,,,0.06,,,,,31.25,,,,,,,,,,26.33,5.90,,,,,,,,,,,6.56,,,,29.47,,50.37,9.01,,,,,,,,,,,68.82,,,9.55,2.40,,,,329.09
1567457291000,,0.00,35.54,,28.47,,,29.51,,,,,,,,,,,,,,3.56,6.45,,30.00,,,,,,50.64,,13.43,,,,,,,,,,,,,111.31,11.97,,,,,,14.71,,,,41.58,,,2.34,,0.62,,,,,0.63,,,,,,0.35,3.64,,,,35.00,,57.47,,,,,,,11.08,9.05,2.29,,,,,,3.97,,,,,84.98,,,,18.07,67.88,,,,,,,,,,,,,92.26,,,0.85,1.60,,,,402.72
1567524520000,,,17.57,,11.50,,,4.04,,,,2.28,,,,,,,,,,3.12,57.30,,,,,,,,52.20,,36.39,,,,,0.00,,,,,,,,168.30,21.98,,,,,,11.41,,,,97.97,,,,,0.27,,,,,4.76,,,,,,3.42,7.46,,,,1.50,,,,,,,,,,7.50,4.69,,,6.38,,,,,,,,5.97,,,,54.13,,,,,,,,,,,,,,56.17,,,,9.02,,,,230.93
1567591445000,,,48.47,,,,,13.00,,,,2.36,,,3.93,,5.90,,,,,,46.70,,5.20,,,,,,18.15,,13.23,,,,,,,,,,,,,57.39,10.00,,,,,,5.92,,,,26.93,,0.91,3.11,,1.65,,,,,0.53,,,,,,0.14,1.28,,,,23.80,,,,,,,,,,20.67,,,,,,,3.34,,,,,2.86,,,,2.43,55.62,25.08,11.94,,,,,,,,,,,51.09,,,,12.06,,,,201.48
1567658685000,,,48.64,,,,,15.01,,,,10.05,,,,,,,,,,19.07,30.86,,3.82,,,,,,5.20,,12.79,,,,,,,,,,,,,91.58,9.93,,5.77,,,,,,,,68.61,,,28.62,,,,,,,,,,,,,22.32,1.85,,,,12.55,,,,,,,,,2.02,7.68,1.50,,,,,,6.89,,,,,51.12,,,,6.30,,75.49,33.37,,,,,,,,,,,117.97,,,4.40,0.01,,,,318.09
1567726271000,,,37.54,,,,,55.63,,,,4.02,,,30.73,,17.00,,,,,39.68,96.61,,1.04,,,,,,7.33,,8.09,,,,,0.37,,,,,,,,45.72,20.13,,,,,,23.28,,,,47.94,,4.83,5.62,,0.55,,,,,,,,,,,,21.45,,,,24.59,,,,,,,,,,5.03,9.98,,,,,,,,,,,10.11,,,,,,,4.00,,,,,,,,,,,97.26,,,2.94,3.64,,,,476.18
1567794373000,,,33.89,,,,,10.04,,,,2.00,,,,,,,,,,18.96,76.27,,0.47,,,,,,31.39,,35.27,,,,,0.23,,,,,,,,59.51,,,,,,,77.02,,,,49.75,,2.75,4.38,,2.28,,,,,4.27,,,,,,16.35,,,,,,,1.97,,,,,,,,5.00,0.99,,,,,,5.16,,,,,26.19,,,,0.83,,,29.65,,,,,,,,,,,115.33,,,7.67,3.18,,,,385.34
1567860872000,,,41.27,,,,,3.00,,,,3.32,,,,,13.50,,,,,3.65,87.03,,1.24,,,,,,13.00,,5.16,,,,,0.00,,,,,,,,90.99,,,,,,,50.72,,,,63.45,,,6.32,,1.20,,,,,,,,,,,9.23,1.99,,,,2.00,,2.48,,,,,,,,17.80,5.90,,,16.71,,,,,,,,,,,,16.02,,50.00,,,,,,,,,,,,58.78,,,,2.50,0.75,,,244.21
1567928417000,,,20.44,,,,,105.77,,,,,,,,,31.08,,,,,1.84,102.43,,7.98,,,,,,46.06,,0.14,,,,,,,,,,,,,108.62,,,,,,,45.40,,,,84.82,,,,,0.65,,,,,7.02,,,,,,44.96,4.54,,,,16.03,,,,,,,,,1.71,25.43,,,,,,,3.97,,,,,62.83,,,,10.45,,,38.11,,,,,,,,,,,66.30,,,,,,,,344.65
1567996252000,111.51,,52.81,,,,,67.52,,,,1.25,,,,,35.88,,,,,4.39,58.84,,,,,,,,74.67,,0.10,,,,,,,,,,,,,68.78,,,,,,,22.96,,,,18.12,,,2.26,,,,,,,35.73,,,,,,28.89,,,,,,,,,,,,,,,1.29,0.01,,,,,,,,,,,13.90,,,,29.37,,,6.52,,,,,,,,,,,41.43,,,,0.51,,,,119.93
1568063465000,194.71,,81.08,,,,,121.29,,,,1.34,,,,,20.85,,,,,13.38,171.00,,5.63,,,,,,22.89,,22.11,,,,,,,,,,,,,167.96,,,,,,,,,,,28.15,,,,,0.03,,,,,,,,,,,14.19,186.83,,,,23.01,,,,,,,,,,,0.73,,,13.24,,,4.97,,,,,6.82,,,,23.47,,,5.02,,,,,,,,,,,46.72,,,4.86,2.00,3.36,,,253.12
1568130759000,,,,,,,,7.03,,,5.55,,,,,,43.73,,,,,0.32,20.54,,0.97,,,,,,3.82,,,,,,,,,,,,,,,33.24,,,,,,,55.77,,,,11.29,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.81,,,41.62,,,,,,,,9.24,,,,2.75,,,12.04,,,,,,,,,,,2.99,,,,2.74,,,,105.23
1568198340000,,,56.21,,,,,109.10,,,11.23,1.29,,,54.06,,6.82,,,,,1.82,101.12,,,,,,,,,,19.01,,,,,,,,,,,,,171.01,,,,,,,,,,,95.99,,,2.84,,,,,,,0.00,,,,,,,1.20,,,,197.25,,,,,,,,,,10.04,9.01,,,25.19,,,,,,,,7.81,,,,14.68,,,17.93,,,,,,,,,,,38.60,,,,4.33,,,,742.06
1568266003000,50.00,,31.02,,42.13,,,58.00,,,,5.11,,,,,,,,,,2.59,56.92,,18.55,,,,,,1.14,,0.69,,,,,,,,,,,,,48.79,,,37.80,,,,0.26,,,,59.69,,,2.30,,0.46,,,,,15.63,,,,,,1.54,3.75,,,,,,,,,,,,,12.58,,6.11,,,,,,,,,,,9.73,,,,11.95,,,37.08,,,,,,,,,,,48.96,,,,4.59,,,,355.91
1568332434000,,,21.38,,15.53,,,18.10,,,,,,,,,,,,,,3.12,,,,,,,,,1.12,,3.02,,,,,,,,,,,,,7.61,,,,,,,,,,,18.73,,,,,0.03,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.40,,,,,,,,3.38,,,,,5.01,,,,22.24,,,12.04,,,,,,,,,,,11.87,,,,2.19,,,,175.12
1568400865000,,,30.85,,,,,,,,,,,,,,,,,,,,49.23,,8.07,,,,,,3.93,,10.94,,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,,,,,,,0.34,,,,,,20.48,1.79,,,,,,,,,,,,,20.36,,3.94,,,22.86,,,,,,,1.13,4.72,,,,9.04,,,5.02,,,,,,,,,,,91.63,,,,7.87,,,,297.10
1568467502000,,,,,31.00,,,37.69,,,,,,,,,,,,,,33.31,15.90,,2.81,,,,,,11.20,,0.00,,,,,,,,,,,,,19.44,,,,,,,,,,,32.19,,,,,,,,,,11.34,,,,,,20.03,,,,,,,,,,,,,,,,7.23,,,,,66.25,,,,,,9.09,,,,10.92,,,20.06,,,,,,,,,,,17.50,,,,3.80,,,,132.90
1568535532000,,,19.67,,6.11,,,10.06,,,,,,,,,,,,,,4.98,21.80,,18.88,,,,,,16.72,,22.13,,,,,0.00,,,,,,,,24.27,,,,,,,0.00,,,,115.49,,,,,,,,,,0.30,,,,,,19.32,2.93,,,,4.00,,,,,,,,,,,5.05,,,,,,5.39,,,,,28.85,,,,53.53,,,31.72,,,,,10.63,,,,,,19.54,,,,1.90,,,,190.45
1568603177000,,,10.58,,,,,18.07,,,,9.91,,,,,,,,,,1.46,59.31,,0.86,,,,,,20.66,,24.67,,,,,0.17,,,,,,,,3.45,3.00,,,,,,1.27,,,,105.65,,,13.85,,0.05,,,,,1.53,,,,,,36.62,3.53,,,,,,,,,,,,,,,,,,39.53,,,,,,,,72.80,,,,9.02,,,23.07,,,,,1.44,,,,,,9.95,,,2.26,1.44,,,,316.88
1568669970000,,,,,11.71,,,17.07,,,,1.43,,,,,,,,,,6.35,76.19,,1.24,,,,,,13.75,,3.49,,,,,0.16,,,,,,,,151.32,,,,,,,0.00,,,,47.24,,0.47,2.10,,0.09,,,,,1.05,,,,,,,21.02,,,,1.50,,,,,,,,,,,13.52,,,6.13,,,4.74,,,,,19.25,,,,41.35,,,,,,,,,,,,,,15.92,,,,5.44,,,,198.99
1568737700000,,,13.48,,11.49,,,46.53,,,,4.07,,,,,7.00,,,,,15.07,110.32,,,,,,,,46.03,,4.02,,,,,0.07,,,,,,,,120.03,9.96,,,,,,3.74,,,,103.62,,,26.28,,,,,,,0.27,,,,,,36.18,14.07,,,,,,,,,,,,,,,5.61,,,17.22,,69.30,,,,,,8.28,,,,35.64,,,17.89,,,,,,,,,,,34.38,,,,14.19,,,,546.62
1568803850000,,,18.31,,23.63,,,44.05,,,,2.35,,,,,11.03,,,,,20.81,89.37,,1.43,,,,,,87.69,,11.40,,,,,0.00,,,,,,,,197.82,,,,,,,99.47,,,,140.47,,0.89,8.16,,,,,,,0.07,,,,,,0.95,6.32,,,,16.76,,12.56,,,,,,,,,15.49,,,6.16,,,13.61,,,,,21.83,,,,45.78,,,7.68,,,,,,,,,,,30.06,,,,1.10,15.93,,,477.13
1568871705000,,,37.63,,29.17,,,79.14,,,,7.52,,,,,8.84,,,,,9.16,207.22,,0.85,,,,,,14.04,,,,,,,,,,,,,,,221.10,,,,,,,1.90,,,,59.35,,,12.87,,2.36,,,,,3.95,,,,,,0.01,4.89,,,,142.63,,58.80,,,,,,,1.89,,4.95,,,,,,4.72,,,,,16.24,,,,13.84,,,17.97,,411.97,,,,,,,,,53.48,,,,8.85,,,,456.35
1568939678000,,,11.62,,,,,4.11,,,,,,,,,9.88,,,,,32.84,52.76,,1.44,,,,,,40.13,,,,,,,0.24,,,,,,,,248.08,,,,,,,5.66,,,,117.42,,,,,,,,,,2.09,,,,,,16.59,4.93,,,,61.78,,28.83,,,,,,,,,5.64,,,9.32,,,6.95,,,,,3.77,,,,27.93,,50.00,32.94,,,,,,,,,,,85.04,,,,13.38,,,,563.78
1569006694000,,,8.48,,,,,,,,,0.75,,,,,,,,,,1.74,33.40,,3.42,,,,,,12.54,,,,,,,0.00,,,,,,,,7.57,,,,,,,31.76,,,,3.35,,0.08,,,,,,,,,,,,,,2.03,0.97,,,,73.28,,10.40,,,,,,,1.83,,0.35,,,15.57,,,6.88,,,,,,,,,19.03,,,20.98,,,,,,,,,,,63.75,,,,4.21,,,,289.06
1569074199000,,,9.89,,,,,,,,13.88,,,,,,,,,,,1.53,28.76,,0.88,,,,,,1.94,,,,,,,0.15,,,,,,,,,,,,,,,26.45,,,,7.38,,,,,5.34,,,,,,,,,,,,4.12,,,,2.01,,9.12,,,,,31.32,,,,10.55,,,15.67,,,5.50,,,,,0.29,,,,12.04,,,31.07,,,,,,,,,,,65.03,,,2.00,2.49,,,,76.68
1569142150000,,,13.96,,23.14,,,1.50,,,,4.91,,,,,16.05,,,,,9.09,67.17,,8.04,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,2.91,,,,,2.00,,,,,,0.02,1.94,,,,6.00,,2.33,,,,,49.39,,,,5.48,,,6.06,,,,,,,,2.19,,,,13.83,,,15.97,,,,,,,,,,,46.99,0.06,,9.82,2.31,,,,201.43
