timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1565843533000,68.50,,,54.91,88.42,,108.46,,,,44.29,,5.82,192.29,372.26,,,,,,,5.93,53.14,,52.09,,,,406.12,89.89,,,,,,,145.02,60.30,,,5.93,,,,,,,15.04,,,192.37,0.50,,,,36.12,,,,,,21.42,,,20.05,392.00,,179.99,,,,,,,74.71,,,,27.03,72.25,4.61,5.65,,,,,,39.61,24.53,,,405.62,,121.24,,,,,,,,,,27.13,,,0.47,101.96,,,,,,,,0.01,,,0.00,,317.80,,,,,,903.51
1565911450000,68.29,,,,123.15,,91.61,,,,40.07,,0.80,132.20,,,,,,,,69.31,,,10.17,,,,215.19,52.23,,10.94,,,,,37.50,20.19,,,76.18,,,,,,,10.03,,,89.85,49.73,,,,16.93,,,,,,34.60,,,18.79,119.24,,161.04,,,,,,,53.03,0.76,,,,61.14,0.59,5.10,,,,,,11.82,65.99,,,255.30,,181.69,,,,,,,,,,15.77,,,55.32,27.56,,8.48,,,,,,,,,55.94,,1133.75,,,,,,903.82
1565978340000,,,,,21.73,,46.98,,,,32.63,,1.76,78.71,,,6.63,299.00,,,,,,,,,,,192.41,3.80,,,,,,,62.47,,27.25,,2.04,,,,,,,,,,,6.51,,,,7.06,,,,,,28.28,,,,62.71,,16.59,,,,,,,32.67,,,60.00,,49.90,1.56,1.65,,,,,,0.01,22.13,,,141.64,,18.09,,,,,,,,,,5.74,,,0.65,2.91,,1.51,,,,,,4.13,,,0.54,,102.65,,,,,,140.54
1566044959000,,,,,52.21,,,,,,18.63,,,23.34,,,,,,,,,,,,,,,,4.69,,3.24,,,,,17.13,,,,4.03,,,,,,,16.01,,,27.55,25.47,,,,,,,,,,9.63,,,,21.98,,,,,,,,,1.71,,,,,2.55,1.27,,,,,,,,38.82,,,57.68,,8.67,,,,,,,,,,0.29,,,,34.76,,,,,,,,,,,0.08,,99.63,,,,,,103.00
1566113085000,,,,18.99,,,76.13,,,,6.55,,0.71,48.88,,,,,,,,1.98,,,,,,,94.92,19.73,,,,,,,29.18,,,,2.38,,,,,,,11.47,,,,6.56,,,,2.22,,,,,,20.39,,,5.52,102.67,,1.00,,,,,,,,,,,,13.04,0.24,39.44,,,,,,1.39,,,,128.50,,27.52,,,,,,,,,,7.66,,,,6.39,,,,,,,,,,,0.00,,320.21,,,,,,111.59
1566179461000,,,,18.93,5.50,,50.71,,,,37.39,,,41.76,,,5.99,,,,,6.30,,,69.15,,,,144.28,,,8.23,,,,,5.09,,,,12.69,,,,,,,15.05,,,,5.14,,,,,,,,,,24.40,,,,74.43,,223.44,,,,,,,,,,,,11.03,0.98,,,,,,,0.01,34.55,,,170.59,,25.17,,,,,,,,,,1.56,,,0.43,1.48,,0.73,,,,,,,,,0.01,,118.93,,,,,,738.64
1566246801000,,,,,10.24,,12.76,,,,40.78,,0.06,65.24,,,,75.00,,,,,,,13.60,,,,159.59,1.93,,,,,,,,9.80,,,0.19,,,,,,,,,,47.69,14.23,,,,3.94,,,,,,26.29,,,4.12,134.95,,14.08,,,,,,,6.96,,,,,12.00,,4.16,,,,,,0.49,8.38,,,172.48,,5.47,,,,,,,,,,0.96,,,1.51,4.84,,,,,,,,,,,1.45,,225.99,,,,5.14,,252.76
1566314677000,,,,,0.49,,,,,,10.05,,,18.69,,,,25.00,,,,,,,1.67,,,,174.32,6.90,,3.51,,,,,,,,,,,,,,,,,,,,53.32,,50.50,,4.06,,,,,,2.63,,,12.70,74.43,,19.62,,,,,,,4.44,,,,,12.86,0.27,6.52,,,,,,,,,,31.40,,25.15,,,,,,,,,,9.47,,,0.43,4.15,,2.26,,,,,,,,,0.04,,59.54,,,,,,232.64
1566381517000,,,,,32.44,,10.04,,,,22.65,,,25.16,,,,,,,,3.20,,,,,,,208.84,2.32,,,,,,,,,,,5.31,,,,,,,,,,,12.08,,,,,,,,,,31.73,,,16.60,174.43,,16.56,,,,,,,0.86,,,,,7.59,0.37,12.62,,,,,,,0.23,,,40.88,,59.56,,,,,,,,,,9.63,,,1.20,0.09,,1.14,,,,,,,,,3.77,,101.82,,,,,,206.65
1566448943000,67.42,,,,0.06,,13.04,,,,33.17,,,61.67,,,,,,,,5.55,,,1.50,,,,316.60,6.73,,10.31,,,,,31.50,11.04,68.92,,0.08,,,,,,,27.74,,,12.27,2.98,,,,9.97,,,,,,84.15,,,5.22,118.71,,52.88,,,,,,,2.42,,,,,27.82,1.35,9.96,,,,,,0.05,10.76,,,93.28,,36.39,,,,,,,,,,6.32,,,,7.47,,18.08,,,,54.47,,,,,0.03,,64.84,,,,,,380.44
1566516026000,,,,9.82,0.43,,10.32,,,,44.18,,,,,,99.97,,,,,,,,1.11,,,,181.18,4.00,,15.10,,,,,49.21,,,,22.59,,,,,,,,,,,41.05,,,,,,,,,,26.59,,,,87.86,,,,,,,,,3.85,,,,,12.04,,0.27,,,,,,130.27,4.31,,,86.78,,28.11,,,,,,,,,,1.28,,,,3.65,,21.78,,,,,,,,,0.00,,104.80,,,,,,213.56
1566583035000,,,,,4.41,,,,,,12.33,,,2.22,,,5.00,,,,,1.00,34.06,,5.99,,,,227.74,1.14,,5.14,,,,,42.24,,,,0.69,,,,,,,,,,,29.83,,,,,,,,,,15.15,,,,37.25,,,,,,,,,1.65,,,,,,,2.18,,,,,,0.03,5.96,,,41.11,,24.40,,,,,,,,,,4.88,,,,12.09,,4.17,,,,,,,,,,,27.07,,,,5.26,,154.26
1566649948000,,,,,26.30,,101.72,,,,53.55,,,12.72,,,4.97,,,,,,,,4.96,,,,184.30,3.32,,,,,,,85.52,,,,10.59,,,,,,,75.00,,,33.74,,,,,,,,,,,17.54,,,2.94,5.93,,14.51,,,,,,,1.71,,,,,,1.66,0.54,,,,,,,7.01,,,47.44,,8.55,,,,,,,,,,8.17,,,,24.82,,,,,,,,,,,56.53,,130.90,,,,,,294.77
1566717936000,,,,,2.63,,,,,,20.75,,,,,,29.01,,,,,,,,3.41,,,,25.83,2.62,,,,,,,18.13,,,,6.02,,,,,,,,,,,,,,,,,,,,,4.61,,,4.56,2.52,,7.53,,,,,,,3.30,,,,,0.80,1.82,0.00,,,,,,5.38,7.37,,,70.26,,8.70,,,,,,,,,,1.23,,,5.70,3.89,,2.82,,,,,,,,,2.78,,13.47,,,,,,202.92
1566784085000,,,,,26.31,,82.93,,,,45.89,,,81.15,,,99.24,,,,,13.92,,,1.92,,,,57.44,17.63,,,,,,,71.37,55.89,,,39.05,,,,,,,50.28,,,50.15,,,,,,,,,,,25.65,,,8.09,27.39,,126.28,,,,,,,7.05,10.93,,,,17.56,,1.02,,,,,,,11.95,,,163.61,,30.26,,,,,,,,,,9.15,,,64.15,18.43,,0.51,,,,,,,,,2.32,,159.97,,,,,,410.31
1566851133000,,,,,12.46,,3.25,,,,11.95,,,29.37,,,,,,,,,,,,,,,,5.81,,,,,,,28.40,,,,0.80,,,,,,,,,,6.41,0.01,,,,,,,,,,10.87,,,,1.98,,13.02,,,,,,,0.23,,,,,6.00,,10.29,,,,,,0.01,12.50,,,36.61,,22.34,,,,,,,,,,2.27,,,,11.36,,10.92,,,,,,,,,,,18.64,,,,5.31,,148.21
1566920101000,,,,,9.23,,23.53,,,,26.54,,,15.08,,,,,,,,2.44,,,25.97,,,,,4.05,,,,,,,51.71,28.00,,,7.68,,,,,,,,,,7.22,27.79,,,,,,,,,,54.11,,,10.09,15.77,,39.56,,,,,6.00,,,,,,,9.93,0.05,1.66,,,,,,,9.89,,,96.19,,18.07,,,,,,,,,,6.52,,,,1.60,,9.75,,,,,,,,,0.00,,231.08,,,,5.39,,399.21
1566986635000,,,,,6.37,,44.51,,,,6.21,,1.22,24.63,,,36.12,,,,,1.87,,,,,,,,6.30,,,,,,,96.82,16.31,,,13.53,,,,,,,51.18,,,,3.98,,,,6.16,,,,,,5.78,,,,15.81,,37.63,,,,,,,0.66,35.90,,,,5.03,7.51,0.04,,,,,,2.71,,,,58.54,,,,,,,,,,,,6.17,,,11.00,1.54,,,,,,,,,,,0.00,,2.02,,,,,,331.43
1567054177000,,,,19.51,23.02,,102.54,,,,12.17,,0.54,199.60,407.99,,60.77,,,,,16.01,,,166.00,,,,163.11,203.33,,,,,,,168.74,61.80,,,25.19,,,,,,,150.00,,,141.56,70.53,,,,157.74,,,,,,23.11,,,54.74,95.66,,256.14,,,,,,,47.37,6.70,,109.00,50.00,29.17,2.15,13.54,,,,,,187.52,30.96,,,499.64,,112.28,,,,,,,,,,35.45,,,22.14,120.07,,,,,,,,,,,97.17,,459.65,,,,5.42,,969.75
1567120257000,,,,,14.23,,154.70,,,,30.22,,,37.53,177.68,,41.93,,,,,21.32,,,,,,,66.77,144.13,,,,,,,146.64,39.97,,,20.67,,,,,,,,,,31.72,28.06,,,,1.94,,,,,,13.69,,,10.37,48.32,,25.57,,,,,15.00,,,79.60,,,92.20,11.03,,25.53,,,,,,23.34,9.66,,32.10,125.03,,82.07,,,,,,,,,,14.06,,,,44.12,,10.85,,,,,,,,,5.86,,125.85,,,,75.00,,490.84
1567187642000,,,,,5.62,,66.15,,,,34.76,,,34.04,,,23.04,,,,,6.57,,,,,,,32.92,44.49,,,,,,,98.22,,,,0.64,,,,,,,,,,,,,,,,,,,,,35.18,,,,5.59,,55.46,,,,,15.00,,6.73,28.25,,,152.82,17.05,0.15,19.04,,,,,,,4.79,,,96.27,,24.01,,,,,,,,,,6.39,,,0.79,2.10,,,,,,,,,,,28.42,,36.35,,,,,,354.29
1567255013000,,,,,57.00,,15.51,,,,10.08,,,,,,11.04,,,,,,,,28.30,,,,34.92,5.75,,,,,,,39.21,,,,3.81,,,,,,,,,,12.23,4.18,,,,,,,,,,6.46,,,4.24,1.11,,26.03,,,,,9.00,,1.36,,,,,3.14,13.29,,,,,,,36.19,1.59,,,68.75,,,,,,,,,,,,1.56,,,1.65,18.54,,,,,,,,,,,0.00,,19.44,,,,,,243.66
1567321929000,,,,,32.73,,1.26,,,,6.73,,,12.72,,,22.00,,,,,5.57,,,28.28,,,,26.55,9.80,,4.66,,,,,90.22,,,,0.12,,,,,,,,,,,20.88,,,,,,,,,,34.29,,,7.62,1.03,,67.02,,,,,,,0.07,,,,,9.01,1.15,0.28,,,,,,,1.71,,,128.53,,16.85,,,,,,,,,,8.89,,,0.28,,,,,,,,,,,,0.00,,67.94,,,,,,263.63
1567389294000,,,,,,,31.25,,,,26.33,,,29.52,,,,,,,,9.55,,,,,,,,,,,,,,,123.21,,,,2.10,,,,,,,50.37,,,,29.47,,,,,,,,,,6.56,,,,17.56,,14.54,,,,,,,5.90,,,,,9.01,0.34,,,,,,,0.06,1.26,,,68.82,,79.48,,,,,,,,,,1.46,,,,8.26,,2.40,,,,,,,,,,,34.65,,,,,,329.09
1567457291000,,,,,14.71,,35.00,,,,9.05,,,35.54,,,11.97,,,,,0.85,,,,,,,111.31,3.64,,3.97,,,,,6.45,28.47,,,30.00,,,,,,,,,,,18.07,,,,57.47,,,,,,84.98,,,2.34,50.64,,29.51,,,,,,,2.29,,,,67.88,,0.62,0.63,,,,,,0.35,3.56,,,92.26,,,,,,,,,,,,,,,11.08,13.43,,1.60,,,,,,,,,,,41.58,,,0.00,,,402.72
1567524520000,,,,,11.41,,1.50,,,,7.50,,,17.57,,,21.98,,,,,,,,,,,,168.30,7.46,,,,,,,57.30,11.50,,,,,,,,,,,,,6.38,54.13,,,,,,,,,,5.97,,,,52.20,,4.04,,,,,,,4.69,,,,,,0.27,4.76,,,,,,3.42,3.12,,,56.17,,,,,,,,,,,,2.28,,,,36.39,,9.02,,,,,,,,,0.00,,97.97,,,,,,230.93
1567591445000,,,,,5.92,,23.80,,,,20.67,,0.91,48.47,,,10.00,,,,,,,,3.93,,,,57.39,1.28,,3.34,,,,,46.70,,,,5.20,,,,,,,25.08,,,,2.43,,,,,,,,,,2.86,,,3.11,18.15,,13.00,,,,,,,,,,,55.62,11.94,1.65,0.53,,,,,,0.14,,,,51.09,,5.90,,,,,,,,,,2.36,,,,13.23,,12.06,,,,,,,,,,,26.93,,,,,,201.48
1567658685000,,,,,,,12.55,,,,7.68,,,48.64,,,9.93,,,,,4.40,,,,,,,91.58,1.85,,6.89,,,,,30.86,,,,3.82,,,,,,,75.49,,,,6.30,,,,,,,,,,51.12,,,28.62,5.20,,15.01,,,,,,,1.50,5.77,,,,33.37,,,,,,,,22.32,19.07,,,117.97,,,,,,,,,,,,10.05,,,2.02,12.79,,0.01,,,,,,,,,,,68.61,,,,,,318.09
1567726271000,,,,,23.28,,24.59,,,,5.03,,4.83,37.54,,,20.13,,,,,2.94,,,30.73,,,,45.72,21.45,,,,,,,96.61,,,,1.04,,,,,,,,,,,,,,,,,,,,,10.11,,,5.62,7.33,,55.63,,,,,,,9.98,,,,,4.00,0.55,,,,,,,,39.68,,,97.26,,17.00,,,,,,,,,,4.02,,,,8.09,,3.64,,,,,,,,,0.37,,47.94,,,,,,476.18
1567794373000,,,,,77.02,,,,,,5.00,,2.75,33.89,,,,,,,,7.67,,,,,,,59.51,,,5.16,,,,,76.27,,,,0.47,,,,,,,,,,,0.83,,,,1.97,,,,,,26.19,,,4.38,31.39,,10.04,,,,,,,0.99,,,,,29.65,2.28,4.27,,,,,,16.35,18.96,,,115.33,,,,,,,,,,,,2.00,,,,35.27,,3.18,,,,,,,,,0.23,,49.75,,,,,,385.34
1567860872000,,,,,50.72,,2.00,,,,17.80,,,41.27,,,,,,,,,,,,,,,90.99,1.99,,,,,,,87.03,,,,1.24,,,,,,,50.00,,,16.71,16.02,,,,2.48,,,,,,,,,6.32,13.00,,3.00,,,,,,,5.90,,,,,,1.20,,,,,,,9.23,3.65,,,58.78,,13.50,,,,,,,,,,3.32,,,,5.16,,2.50,,,,,,0.75,,,0.00,,63.45,,,,,,244.21
1567928417000,,,,,45.40,,16.03,,,,25.43,,,20.44,,,,,,,,,,,,,,,108.62,4.54,,3.97,,,,,102.43,,,,7.98,,,,,,,,,,,10.45,,,,,,,,,,62.83,,,,46.06,,105.77,,,,,,,,,,,,38.11,0.65,7.02,,,,,,44.96,1.84,,,66.30,,31.08,,,,,,,,,,,,,1.71,0.14,,,,,,,,,,,,,84.82,,,,,,344.65
1567996252000,,,,,22.96,,,,,,1.29,,,52.81,,,,,,,,,,,,,,,68.78,,,,,,,,58.84,,,,,,,,,,,,,,,29.37,,,,,,,,,,13.90,,,2.26,74.67,,67.52,,,,,,,0.01,,,111.51,,6.52,,35.73,,,,,,28.89,4.39,,,41.43,,35.88,,,,,,,,,,1.25,,,,0.10,,0.51,,,,,,,,,,,18.12,,,,,,119.93
1568063465000,,,,,,,23.01,,,,,,,81.08,,,,,,,,4.86,,,,,,,167.96,186.83,,4.97,,,,,171.00,,,,5.63,,,,,,,,,,13.24,23.47,,,,,,,,,,6.82,,,,22.89,,121.29,,,,,,,0.73,,,194.71,,5.02,0.03,,,,,,,14.19,13.38,,,46.72,,20.85,,,,,,,,,,1.34,,,,22.11,,2.00,,,,,,3.36,,,,,28.15,,,,,,253.12
1568130759000,,,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,20.54,,,,0.97,,,,,,,,,,41.62,2.75,,,,,,,,,,9.24,,,,3.82,,7.03,,,,,,,0.81,,,,,12.04,0.01,,,,,,,,0.32,,,2.99,,43.73,,,,,,,,,,,,,0.99,,,2.74,,,,,,,,,,,11.29,,,,5.55,,105.23
1568198340000,,,,,,,197.25,,,,10.04,,,56.21,,,,,,,,,,,54.06,,,,171.01,1.20,,,,,,,101.12,,,,,,,,,,,,,,25.19,14.68,,,,,,,,,,7.81,,,2.84,,,109.10,,,,,,,9.01,,,,,17.93,,0.00,,,,,,,1.82,,,38.60,,6.82,,,,,,,,,,1.29,,,,19.01,,4.33,,,,,,,,,,,95.99,,,,11.23,,742.06
1568266003000,,,,,0.26,,,,,,,,,31.02,,,,,,,,,,,,,,,48.79,3.75,,,,,,,56.92,42.13,,,18.55,,,,,,,,,,,11.95,,,,,,,,,,9.73,,,2.30,1.14,,58.00,,,,,,,6.11,37.80,,50.00,,37.08,0.46,15.63,,,,,,1.54,2.59,,,48.96,,,,,,,,,,,,5.11,,,12.58,0.69,,4.59,,,,,,,,,,,59.69,,,,,,355.91
1568332434000,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,7.61,,,3.38,,,,,,15.53,,,,,,,,,,,,,,22.24,,,,,,,,,,5.01,,,,1.12,,18.10,,,,,,,,,,,,12.04,0.03,,,,,,,1.00,3.12,,,11.87,,,,,,,,,,,,,,,0.40,3.02,,2.19,,,,,,,,,,,18.73,,,,,,175.12
1568400865000,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,1.79,,,,,,,49.23,,,,8.07,,,,,,,,,,22.86,9.04,,,,,,,,,,4.72,,,,3.93,,,,,,,,,3.94,,,,,5.02,,0.34,,,,,,20.48,,,1.13,91.63,,,,,,,,,,,,,,,20.36,10.94,,7.87,,,,,,,,,,,35.24,,,,,,297.10
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,15.90,31.00,,,2.81,,,66.25,,,,,,,,10.92,,,,,,,,,,9.09,,,,11.20,,37.69,,,,,,,7.23,,,,,20.06,,11.34,,,,,,20.03,33.31,,,17.50,,,,,,,,,,,,,,,,0.00,,3.80,,,,,,,,,,,32.19,,,,,,132.90
1568535532000,,,,,0.00,,4.00,,,,,,,19.67,,,,,,,,,,,,,,,24.27,2.93,,5.39,,,,,21.80,6.11,,,18.88,,,,,,,,,,,53.53,,,,,,,,,,28.85,,,,16.72,,10.06,,,,,10.63,,5.05,,,,,31.72,,0.30,,,,,,19.32,4.98,,,19.54,,,,,,,,,,,,,,,,22.13,,1.90,,,,,,,,,0.00,,115.49,,,,,,190.45
1568603177000,,,,,1.27,,,,,,,,,10.58,,,3.00,,,,,2.26,,,,,,,3.45,3.53,,,,,,,59.31,,,,0.86,,,,,,,,,,39.53,9.02,,,,,,,,,,72.80,,,13.85,20.66,,18.07,,,,,1.44,,,,,,,23.07,0.05,1.53,,,,,,36.62,1.46,,,9.95,,,,,,,,,,,,9.91,,,,24.67,,1.44,,,,,,,,,0.17,,105.65,,,,,,316.88
1568669970000,,,,,0.00,,1.50,,,,,,0.47,,,,,,,,,,,,,,,,151.32,21.02,,4.74,,,,,76.19,11.71,,,1.24,,,,,,,,,,6.13,41.35,,,,,,,,,,19.25,,,2.10,13.75,,17.07,,,,,,,13.52,,,,,,0.09,1.05,,,,,,,6.35,,,15.92,,,,,,,,,,,,1.43,,,,3.49,,5.44,,,,,,,,,0.16,,47.24,,,,,,198.99
1568737700000,,,,,3.74,,,,,,,,,13.48,,,9.96,,,,,,,,,,,,120.03,14.07,,,,,,,110.32,11.49,,,,,,69.30,,,,,,,17.22,35.64,,,,,,,,,,8.28,,,26.28,46.03,,46.53,,,,,,,5.61,,,,,17.89,,0.27,,,,,,36.18,15.07,,,34.38,,7.00,,,,,,,,,,4.07,,,,4.02,,14.19,,,,,,,,,0.07,,103.62,,,,,,546.62
1568803850000,,,,,99.47,,16.76,,,,,,0.89,18.31,,,,,,,,,,,,,,,197.82,6.32,,13.61,,,,,89.37,23.63,,,1.43,,,,,,,,,,6.16,45.78,,,,12.56,,,,,,21.83,,,8.16,87.69,,44.05,,,,,,,15.49,,,,,7.68,,0.07,,,,,,0.95,20.81,,,30.06,,11.03,,,,,,,,,,2.35,,,,11.40,,1.10,,,,,,15.93,,,0.00,,140.47,,,,,,477.13
