timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1566516026000,,,,87.86,4.00,,130.27,,,,,,,,,,,,22.59,,,,,,,,,,,,,4.31,,3.65,,21.78,,,,,3.85,15.10,1.28,,,,,,,,,9.82,0.00,,,,,,,,,,10.32,104.80,,,,,28.11,,,,,,12.04,,,26.59,0.27,,,,,,0.43,,86.78,,,,,,181.18,,,,41.05,,,99.97,,,,,,,,1.11,,,,44.18,,,,,49.21,,,,,213.56
1566583035000,,,,37.25,1.14,,0.03,,,,,,,,,,34.06,,0.69,,1.00,,,,,,,,,,,5.96,,12.09,,4.17,,,,,1.65,5.14,4.88,,,,,,,,,,,,,,,,,2.22,,,,27.07,,,,,24.40,,,,,,,,,15.15,2.18,,,,,,4.41,,41.11,,,,,,227.74,,,,29.83,,,5.00,,,,,,,,5.99,,,,12.33,,,,,42.24,,,,,159.52
1566649948000,,,,5.93,3.32,,,,,,,,,,,,,,10.59,,,33.74,,,,,,,,,,7.01,,24.82,,,,,,,1.71,,8.17,,,2.94,,,,,,,56.53,,,,,,75.00,12.72,,,101.72,130.90,,,,,8.55,,,,,,,,,17.54,0.54,,,1.66,,,26.30,,47.44,,,,,,184.30,,,,,,,4.97,,,,,,,,4.96,,,,53.55,,,,,85.52,,,14.51,,294.77
1566717936000,,,,2.52,2.62,,5.38,,,,,,,,,,,,6.02,,,,,,,,,,,,,7.37,,3.89,,2.82,,,,,3.30,,1.23,,,4.56,,,,,,,2.78,,,,,,,,,,,13.47,,,,,8.70,,,,,,0.80,,,4.61,0.00,,,1.82,,,2.63,,70.26,,,,,,25.83,,,,,,,29.01,,,,,,5.70,,3.41,,,,20.75,,,,,18.13,,,7.53,,202.92
1566784085000,,,,27.39,17.63,,,,,,,,,,,,,,39.05,,13.92,50.15,,,,,,,,,,11.95,,18.43,,0.51,,,,,7.05,,9.15,,,8.09,,,,,,,2.32,,,,,,50.28,81.15,,,82.93,159.97,,,,,30.26,,,10.93,,,17.56,,,25.65,1.02,,,,55.89,,26.31,,163.61,,,,,,57.44,,,,,,,99.24,,,,,,64.15,,1.92,,,,45.89,,,,,71.37,,,126.28,,410.31
1566851133000,,,,1.98,5.81,,0.01,,,,,,,,,,,,0.80,,,6.41,,,,,,,,,,12.50,,11.36,,10.92,,,,,0.23,,2.27,,,,,,,,,,,,,,,,,29.37,,,3.25,18.64,,,,,22.34,,,,,,6.00,,,10.87,10.29,,,,,,12.46,,36.61,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.95,,,,,28.40,,,13.02,,153.52
1566920101000,,,,15.77,4.05,,,,,,,,,,,,,,7.68,,2.44,7.22,,,,,,,,,,9.89,,1.60,,9.75,,,,,,,6.52,,,10.09,,,,,,,0.00,,,,,,,15.08,,,23.53,231.08,,,,,18.07,,,,,,9.93,,,54.11,1.66,,,0.05,28.00,,9.23,,96.19,,,,,,,,,,27.79,,,,,,,6.00,,,,25.97,,,0.74,26.54,,,,,51.71,,,39.56,,403.86
1566986635000,,,,15.81,6.30,,2.71,,,,,,,6.16,,,,,13.53,,1.87,,,,,,,,,,,,,1.54,1.22,,,,,,0.66,,6.17,,,,,,,,,,0.00,,,,,,51.18,24.63,,,44.51,2.02,,,,,,,,35.90,,,5.03,,,5.78,0.04,,,7.51,16.31,,6.37,,58.54,,,,,,,,,,3.98,,,36.12,,,,,,11.00,,,,,,6.21,,,,,96.82,,,37.63,,331.43
1567054177000,,,,95.66,203.33,,187.52,,,,,407.99,,157.74,,,,,25.19,,16.01,141.56,,,,,,,,,,30.96,,120.07,0.54,,,,,,47.37,,35.45,,,54.74,,,,,,19.51,97.17,,50.00,,,,150.00,199.60,,,102.54,459.65,,,,,112.28,,,6.70,29.65,,29.17,,,23.11,13.54,,109.00,2.15,61.80,,23.02,,499.64,,,,,,163.11,,,,70.53,,,60.77,,,,,,22.14,,166.00,,,0.30,12.17,,,,,168.74,,,256.14,,945.23
1567120257000,,,,48.32,144.13,,23.34,,,,,177.68,,1.94,,,,,20.67,,21.32,31.72,,,,,,,,,,9.66,,44.12,,10.85,,,,,,,14.06,,,10.37,,,,,,,5.86,,92.20,32.10,,,,37.53,,,154.70,125.85,,,,,82.07,,,79.60,9.99,,11.03,,,13.69,25.53,,,,39.97,,14.23,,125.03,,,,,,66.77,,,,28.06,,,41.93,,,,15.00,,,,,,,,30.22,,,,,146.64,,,25.57,,555.84
1567187642000,,,,5.59,44.49,,,,,,,,,,,,,,0.64,,6.57,,,,,,,,,,,4.79,,2.10,,,,,,,6.73,,6.39,,,,,,,,,,28.42,,152.82,,,,,34.04,,,66.15,36.35,,,,,24.01,,,28.25,,,17.05,,,35.18,19.04,,,0.15,,,5.62,,96.27,,,,,,32.92,,,,,,,23.04,,,,15.00,,0.79,,,,,,34.76,,,,,98.22,,,55.46,,354.29
1567255013000,,,,1.11,5.75,,36.19,,,,,,,,,,,,3.81,,,12.23,,,,,,,,,,1.59,,18.54,,,,,,,1.36,,1.56,,,4.24,,,,,,,0.00,,,,,,,,,,15.51,19.44,,,,,,,,,,,3.14,,,6.46,,,,13.29,,,57.00,,68.75,,,,,,34.92,,,,4.18,,,11.04,,,,9.00,,1.65,,28.30,,,,10.08,,,,,39.21,,,26.03,,243.66
1567321929000,,,,1.03,9.80,,,,,,,,,,,,,,0.12,,5.57,,,,,,,,,,,1.71,,,,,,,,,0.07,4.66,8.89,,,7.62,,,,,,,0.00,,,,,,,12.72,,,1.26,67.94,,,,,16.85,,,,,,9.01,,,34.29,0.28,,,1.15,,,32.73,,128.53,,,,,,26.55,,,,20.88,,,22.00,,,,,,0.28,,28.28,,,,6.73,,,,,90.22,,,67.02,,263.63
1567389294000,,,,17.56,,,0.06,,,,,,,,,,,,2.10,,9.55,,,,,,,,,,,1.26,,8.26,,2.40,,,,,5.90,,1.46,,,,,,,,,,,,,,,,50.37,29.52,,,31.25,34.65,,,,,79.48,,,,,,9.01,,,6.56,,,,0.34,,,,,68.82,,,,,,,,,,29.47,,,,,,,,,,,,,,,26.33,,,,,123.21,,,14.54,,329.09
1567457291000,,,,50.64,3.64,,0.35,,,,,,,57.47,,,,,30.00,,0.85,,,,,,,,,,,3.56,,13.43,,1.60,,,,,2.29,3.97,,,,2.34,,,,,,,,,67.88,,,,,35.54,,,35.00,41.58,,,,0.00,,,,,,,,,,84.98,0.63,,,0.62,28.47,,14.71,,92.26,,,,,,111.31,,,,18.07,,,11.97,,,,,,11.08,,,,,,9.05,,,,,6.45,,,29.51,,402.72
1567524520000,,,,52.20,7.46,,3.42,,,,,,,,,,,,,,,6.38,,,,,,,,,,3.12,,36.39,,9.02,,,,,4.69,,2.28,,,,,,,,,,0.00,,,,,,,17.57,,,1.50,97.97,,,,,,,,,,,,,,5.97,4.76,,,0.27,11.50,,11.41,,56.17,,,,,,168.30,,,,54.13,,,21.98,,,,,,,,,,,,7.50,,,,,57.30,,,4.04,,230.93
1567591445000,,,,18.15,1.28,,0.14,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,13.23,0.91,12.06,,,,,,3.34,2.36,,,3.11,,,,,,,,,55.62,,,,25.08,48.47,,,23.80,26.93,,,,,5.90,,,,,,11.94,,,2.86,0.53,,,1.65,,,5.92,,51.09,,,,,,57.39,,,,2.43,,,10.00,,,,,,,,3.93,,,,20.67,,,,,46.70,,,13.00,,201.48
1567658685000,,,,5.20,1.85,,22.32,,,,,,,,,,,,3.82,,4.40,,,,,,,,,,,19.07,,12.79,,0.01,,,,,1.50,6.89,10.05,,,28.62,,,,,,,,,,,,,75.49,48.64,,,12.55,68.61,,,,,,,,5.77,,,33.37,,,51.12,,,,,,,,,117.97,,,,,,91.58,,,,6.30,,,9.93,,,,,,2.02,,,,,2.00,7.68,,,,,30.86,,,15.01,,316.09
1567726271000,,,,7.33,21.45,,,,,,,,,,,,,,1.04,,2.94,,,,,,,,,,,39.68,,8.09,4.83,3.64,,,,,9.98,,4.02,,,5.62,,,,,,,0.37,,,,,,,37.54,,,24.59,47.94,,,,,17.00,,,,,,4.00,,,10.11,,,,0.55,,,23.28,,97.26,,,,,,45.72,,,,,,,20.13,,,,,,,,30.73,,,,5.03,,,,,96.61,,,55.63,,476.18
1567794373000,,,,31.39,,,16.35,,,,,,,1.97,,,,,0.47,,7.67,,,,,,,,,,,18.96,,35.27,2.75,3.18,,,,,0.99,5.16,2.00,,,4.38,,,,,,,0.23,,,,,,,33.89,,,,49.75,,,,,,,,,,,29.65,,,26.19,4.27,,,2.28,,,77.02,,115.33,,,,,,59.51,,,,0.83,,,,,,,,,,,,,,,5.00,,,,,76.27,,,10.04,,385.34
1567860872000,,,,13.00,1.99,,9.23,,,,,,,2.48,,,,,1.24,,,16.71,,,,,,,,,,3.65,,5.16,,2.50,,,,,5.90,,3.32,,,6.32,,,,,,,0.00,,,,,,50.00,41.27,,,2.00,63.45,,,,,13.50,,,,,,,,,,,,,1.20,,,50.72,,58.78,,,,,,90.99,,,,16.02,,,,,,,,,,,,,,,17.80,,,,0.75,87.03,,,3.00,,244.21
1567928417000,,,,46.06,4.54,,44.96,,,,,,,,,,,,7.98,,,,,,,,,,,,,1.84,,0.14,,,,,,,,3.97,,,,,,,,,,,,,,,,,,20.44,,,16.03,84.82,,,,,31.08,,,,,,38.11,,,62.83,7.02,,,0.65,,,45.40,,66.30,,,,,,108.62,,,,10.45,,,,,,,,,1.71,,,,,,25.43,,,,,102.43,,,105.77,,344.65
1567996252000,,,,74.67,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,0.10,,0.51,,,,,0.01,,1.25,,,2.26,,,,,,,,,,,,,,52.81,,,,18.12,,,,,35.88,,,,,,6.52,,,13.90,35.73,,111.51,,,,22.96,,41.43,,,,,,68.78,,,,29.37,,,,,,,,,,,,,,2.53,1.29,,,,,58.84,,,67.52,,117.40
1568063465000,,,,22.89,186.83,,14.19,,,,,,,,,,,,5.63,,4.86,13.24,,,,,,,,,,13.38,,22.11,,2.00,,,,,0.73,4.97,1.34,,,,,,,,,,,,,,,,,81.08,,,23.01,28.15,,,,,20.85,,,,,,5.02,,,6.82,,,194.71,0.03,,,,,46.72,,,,,,167.96,,,,23.47,,,,,,,,,,,,,,,,,,,3.36,171.00,,,121.29,,253.12
1568130759000,,,,3.82,,,,,,,,,,,,,,,0.97,,,41.62,,,,,,,,,,0.32,,,,2.74,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,43.73,,,,,,12.04,,,9.24,,,,0.01,,,55.77,,2.99,,,,,,33.24,,,,2.75,,,,,,,,,0.99,,,,,,,,,,,20.54,,,7.03,,110.78
1568198340000,,,,,1.20,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,1.82,,19.01,,4.33,,,,,9.01,,1.29,,,2.84,,,,,,,,,,,,,,56.21,,,197.25,95.99,,,,,6.82,,,,,,17.93,,,7.81,0.00,,,,,,,,38.60,,,,,,171.01,,,,14.68,,,,,,,,,,,54.06,,,,10.04,,,,,101.12,,,109.10,,753.29
1568266003000,,,,1.14,3.75,,1.54,,,,,,,,,,,,18.55,,,,,,,,,,,,,2.59,,0.69,,4.59,,,,,6.11,,5.11,,,2.30,,,,,,,,,,,,,,31.02,,,,59.69,,,,,,,,37.80,,,37.08,,,9.73,15.63,,50.00,0.46,42.13,,0.26,,48.96,,,,,,48.79,,,,11.95,,,,,,,,,12.58,,,,,,,,,,,56.92,,,58.00,,355.91
1568332434000,,,,1.12,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.02,,2.19,,,,,,3.38,,,,,,,,,,,,,,,,,,21.38,,,,18.73,,,,,,,,,,,12.04,,,5.01,,,,0.03,15.53,,,,11.87,,,,,,7.61,,,,22.24,,,,,,,,,0.40,,,,,,,,,,,,,,18.10,,175.12
1568400865000,,,,3.93,1.79,,20.48,,,,,,,,,,,,8.07,,,22.86,,,,,,,,,,,,10.94,,7.87,,,,,3.94,,,,,,,,,,,,,,,1.13,,,,30.85,,,,35.24,,,,,,,,,,,5.02,,,4.72,0.34,,,,,,,,91.63,,,,,,,,,,9.04,,,,,,,,,20.36,,,,,,,,,,,49.23,,,,,297.10
1568467502000,,,,11.20,,,20.03,,,,,,,,,,,,2.81,,,,,,,,,,,,,33.31,,0.00,,3.80,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,20.06,,,9.09,11.34,,,,31.00,,,,17.50,,,,,,19.44,,,,10.92,66.25,,,,,,,,,,,,,,,,,,,15.90,,,37.69,,132.90
1568535532000,,,,16.72,2.93,,19.32,,,,,,,,,,,,18.88,,,,,,,,,,,,,4.98,,22.13,,1.90,,,,,5.05,5.39,,,,,,,,,,,0.00,,,,,,,19.67,,,4.00,115.49,,,,,,,,,,,31.72,,,28.85,0.30,,,,6.11,,0.00,,19.54,,,,,,24.27,,,,53.53,,,,,,,10.63,,,,,,,,,,,,,21.80,,,10.06,,190.45
1568603177000,,,,20.66,3.53,,36.62,,,,,,,,,,,,0.86,,2.26,39.53,,,,,,,,,,1.46,,24.67,,1.44,,,,,,,9.91,,,13.85,,,,,,,0.17,,,,,,,10.58,,,,105.65,,,,,,,,,,,23.07,,,72.80,1.53,,,0.05,,,1.27,,9.95,,,,,,3.45,,,,9.02,,,3.00,,,,1.44,,,,,,,,,,,,,59.31,,,18.07,,316.88
1568669970000,,,,13.75,21.02,,,,,,,,,,,,,,1.24,,,6.13,,,,,,,,,,6.35,,3.49,0.47,5.44,,,,,13.52,4.74,1.43,,,2.10,,,,,,,0.16,,,,,,,,,,1.50,47.24,,,,,,,,,,,,,,19.25,1.05,,,0.09,11.71,,0.00,,15.92,,,,,,151.32,,,,41.35,,,,,,,,,,,,,,,,,,,,76.19,,,17.07,,198.99
1568737700000,,,,46.03,14.07,,36.18,,,,,,,,,,,,,,,17.22,,,,,,,,,,15.07,,4.02,,14.19,,,,,5.61,,4.07,,,26.28,,,,,,,0.07,,,,,,,13.48,,,,103.62,,,,,7.00,,,,,,17.89,,,8.28,0.27,,,,11.49,,3.74,,34.38,,,,,,120.03,,,,35.64,69.30,,9.96,,,,,,,,,,,,,,,,,110.32,,,46.53,,546.62
1568803850000,,,,87.69,6.32,,0.95,,,,,,,12.56,,,,,1.43,,,6.16,,,,,,,,,,20.81,,11.40,0.89,1.10,,,,,15.49,13.61,2.35,,,8.16,,,,,,,0.00,,,,,,,18.31,,,16.76,140.47,,,,,11.03,,,,,,7.68,,,21.83,0.07,,,,23.63,,99.47,,30.06,,,,,,197.82,,,,45.78,,,,,,,,,,,,,,,,,,,15.93,89.37,,,44.05,,477.13
1568871705000,,,,14.04,4.89,,0.01,,,,,,,58.80,,,,,0.85,,,,,,,,,,,,,9.16,,,,8.85,,,,,4.95,4.72,7.52,,,12.87,,,,,,,,,,,,,,37.63,,,142.63,59.35,,,,,8.84,,,,,,17.97,,,16.24,3.95,,,2.36,29.17,,1.90,,53.48,,,,,,221.10,,411.97,,13.84,,,,,,,,,1.89,,,,,,,,,,,207.22,,,79.14,,456.35
1568939678000,,,,40.13,4.93,,16.59,,,,,,,28.83,,,,,1.44,,,9.32,,,,,,,,,,32.84,,,,13.38,,,,,5.64,6.95,,,,,,,,,,,0.24,,,,,,50.00,11.62,,,61.78,117.42,,,,,9.88,,,,,,32.94,,,3.77,2.09,,,,,,5.66,,85.04,,,,,,248.08,,,,27.93,,,,,,,,,,,,,,,,,,,,52.76,,,4.11,,563.78
1569006694000,,,,12.54,0.97,,2.03,,,,,,,10.40,,,,,3.42,,,15.57,,,,,,,,,,1.74,,,0.08,4.21,,,,,0.35,6.88,0.75,,,,,,,,,,0.00,,,,,,,8.48,,,73.28,3.35,,,,,,,,,,,20.98,,,,,,,,,,31.76,,63.75,,,,,,7.57,,,,19.03,,,,,,,,,1.83,,,,,,,,,,,33.40,,,,,289.06
1569074199000,,,,1.94,4.12,,,,,,,,,9.12,,,,,0.88,,2.00,15.67,,,,,,,,,,1.53,,,,2.49,,,,,10.55,5.50,,,,,,,,,,,0.15,,,,,,,9.89,,,2.01,7.38,,,,,,,,,,,31.07,,,0.29,,,,5.34,,,26.45,,65.03,,,,,,,31.32,,,12.04,,,,,,,,,,,,,,,,,,,,28.76,,,,,90.57
1569142150000,,,,1.17,1.94,,0.02,,,,,,0.06,2.33,,,,,8.04,,9.82,6.06,,,,,,,,,,9.09,,,,2.31,,,,,5.48,,4.91,,,,,,,,,,,,,,,,,13.96,,,6.00,23.05,,,,,16.05,,,,,,15.97,,,2.19,2.00,,,2.91,23.14,,,,46.99,,,,,,,49.39,,,13.83,,,,,,,,,,,,,,,,,,,,67.17,,,1.50,,201.43
1569209597000,,,,,0.25,5.00,0.95,,,,,,27.24,6.54,,,,,0.01,,,9.28,,,,,,,,,,0.85,,,,2.24,,,,,,,4.09,,,7.25,,,,,,,,,,,,,35.11,22.96,,,1.76,28.25,,,,,5.76,,,,,,12.75,,,1.53,,,,0.45,14.57,,,,14.53,,,,,,,18.49,,,32.11,,,,,,,,,,,,,,,,,,,,68.85,,,14.00,,173.97
1569276280000,,,,,5.55,9.99,2.10,,,,,,5.00,19.55,,,,,3.24,,,,,,,,,,,,,0.22,,,,3.14,,,,,5.34,,4.84,,,3.01,,,,,,,0.00,,,,,,,30.58,,,23.13,41.20,,,,,9.88,,,,,,38.01,,,4.77,0.28,,,0.05,,,3.52,,54.42,,,,,,70.98,86.61,,,36.61,,,5.00,,,,,,,,,,,,,,,,,106.42,,,42.14,,373.74
1569344903000,,,,,27.12,10.22,,,,,,,45.97,47.36,,,,,0.92,,,25.75,,,,,,,,,,2.94,,,,12.60,23.95,,,,21.62,,15.81,,,42.25,,,,,,,,,,,,,,58.46,,,196.84,58.63,,,94.04,,,,,,,,7.02,,,3.58,,,,1.57,,,25.22,,144.35,,,,,,208.93,121.39,26.59,,79.63,134.80,,,,,,,,0.07,,,,,,,,,,,150.75,,,79.91,,817.56
1569412741000,,,,,128.88,145.12,0.83,,,,,,404.47,353.33,,,,,10.31,,,164.41,,,,,,,,,,17.13,,,,3.32,28.89,,,,38.91,8.95,64.99,,,44.22,,,,,,,0.40,,61.52,,,,,114.51,,,117.55,2386.86,,,137.76,,745.16,,,49.37,,,634.00,,,54.82,34.16,,,2.61,242.06,,76.14,,693.66,,,,,,680.60,639.48,,,253.00,,,54.64,,,,,,18.81,,,,,,,,,,,620.04,,,203.38,,1857.45
1569480328000,,,,,188.14,49.88,0.06,,,,,,41.83,,,,,,0.71,,,32.59,,,,,20.00,,,,,1.38,,,,1.00,,,,,0.76,4.81,5.54,,,,,,,,,,22.81,,,,,,,8.66,,,105.09,38.36,,,,,13.01,,,,,,115.62,,,,14.02,,,1.04,,,157.70,,137.43,,,,,,240.24,66.10,,,9.60,,,,,,,,,0.59,,,,,,,,,,,114.84,,,9.50,,513.76
1569548219000,,,,,2.51,11.86,1.63,,,,,,32.93,,,,,,9.08,,,37.60,,,,,20.00,,,,,26.06,,,9.39,2.02,11.54,,,,25.38,41.06,23.87,,,24.70,,,,,,,,,,,,,,79.10,,,3.25,77.99,,,,,116.95,,,0.31,,,15.60,,,39.72,,,,0.01,12.60,,34.42,,255.31,,,,,,436.99,102.58,,,165.77,,,53.31,,,,,,0.96,,,,,,,,,,,317.14,,,34.29,,644.45
1569615424000,,,,,36.36,60.30,0.78,,,,,,12.31,,,,,,2.09,,,22.07,,,,,20.00,,,,,4.58,,,11.61,6.89,,,,,2.68,4.81,0.99,,,,,,,,,,0.00,,,,,,,7.56,,,102.60,52.96,,,35.90,,29.98,,,,,,39.07,,,5.05,3.72,,,,36.68,,13.70,,32.47,,,,,,290.31,26.49,,,5.31,,,13.76,,,,,,,,,,,,,,,,,84.02,,,9.00,,577.01
1569683184000,,,,,0.42,35.00,0.95,,,,,,36.52,,,,,,8.35,,,,,,,,0.55,,,,,15.25,,,,2.27,15.86,,,,6.89,5.78,1.19,,,2.34,,,,,,,,,,,,,,21.95,,,20.12,12.52,,,,,,,,,,,10.99,,,0.01,24.06,,,,,,1.01,,139.98,,,,,,135.88,22.25,,,2.19,,,,,,,,,0.63,,,,,,,,,,,80.37,,,,,234.05
