timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1566246801000,,172.48,,,1.93,,26.29,,,,,12.76,,,,,,,,1.45,,,,,,,,13.60,,,,,,134.95,,,,,,,,,40.78,65.24,,6.96,,,,,,,,,,,4.12,,,,,,,9.80,,,,,,12.00,,,,4.16,14.23,,,14.08,,,8.38,,5.47,,,,,1.51,,,3.94,0.49,,0.19,10.24,,225.99,,,,,,0.96,,,,,,,,,,,0.06,47.69,,,,159.59,,,,,,337.73
1566314677000,,31.40,,,6.90,,2.63,,,,,,,,,,,,3.51,0.04,,,,,,,,1.67,,,,,50.50,74.43,,,,,0.27,,,,10.05,18.69,,4.44,,,,,,,,,,,12.70,,,,,,,,,,,,,12.86,,,,6.52,53.32,,,19.62,,,,,25.15,,,,,0.43,,,4.06,,,,0.49,,59.54,,,,,,9.47,,,,,,,,,,,,,,,2.26,174.32,,,,,,261.79
1566381517000,,40.88,,,2.32,,31.73,,,,,10.04,,,,,,3.20,,3.77,,,31.13,,,,,,,,,,,174.43,,,,,0.37,,,,22.65,25.16,,0.86,,,,,,,,,,,16.60,,,,,,,,,,,,,7.59,,,,12.62,12.08,,,16.56,,,0.23,,59.56,,,,,1.20,,,,,,5.31,32.44,,101.82,,,,,,9.63,,,,,,,,,,,,,,,1.14,208.84,,,,,,175.61
1566448943000,,93.28,,,6.73,,84.15,,,,,13.04,,,,,,5.55,10.31,0.03,,,,,,,,1.50,,,,,,118.71,,,,,1.35,68.92,,,33.17,61.67,,2.42,,,,67.42,,,,,,,5.22,,,,,,,11.04,,,,,,27.82,,,,9.96,2.98,,,52.88,,,10.76,,36.39,,,,,,,,9.97,0.05,,0.08,0.06,,64.84,,,,,,6.32,,,,31.50,,,,,,,,12.27,,,18.08,316.60,,,,,,470.12
1566516026000,,86.78,,,4.00,,26.59,,,,,10.32,,,,,,,15.10,0.00,,,,,,,,1.11,,,,,,87.86,,,,,,,,,44.18,,,3.85,,,,,,,,,,,,,99.97,,,,,,,,,,,12.04,,,,0.27,41.05,,,,,,4.31,,28.11,,,9.82,,,,,,130.27,,22.59,0.43,,104.80,,,,,,1.28,,,,49.21,,,,,,,,,,,21.78,181.18,,,,,,217.21
1566583035000,,41.11,,,1.14,,15.15,,,,,,,,,,,1.00,5.14,,,,,,,,,5.99,,,,,,37.25,,,,,,,,,12.33,2.22,,1.65,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.18,29.83,,,,,,5.96,,24.40,,,,,,34.06,,,0.03,,0.69,4.41,,27.07,,,,,,4.88,,,,42.24,,,,,,,,,,,4.17,227.74,,,,,,171.62
1566649948000,,47.44,,,3.32,,17.54,,,,,101.72,,,,,,,,56.53,,,,,,,,4.96,,,,,,5.93,,,,,1.66,,,,53.55,12.72,,1.71,,,,,,,,,,,2.94,,4.97,,,,,,,,,,,,,,,0.54,,,,14.51,,,7.01,,8.55,,,,,,,,,,,10.59,26.30,,130.90,,,,,,8.17,,,,85.52,,,,,,,,33.74,,,,184.30,,,,,,394.59
1566717936000,,70.26,,,2.62,,4.61,,,,,,,,,,,,,2.78,,,,,,,,3.41,,,,,,2.52,,,,,1.82,,,,20.75,,,3.30,,,,,,,,,,,4.56,,29.01,,,,,,,,,,,0.80,,,,0.00,,,,7.53,,,7.37,,8.70,,,,,5.70,,,,5.38,,6.02,2.63,,13.47,,,,,,1.23,,,,18.13,,,,,,,,,,,2.82,25.83,,,,,,206.81
1566784085000,,163.61,,,17.63,,25.65,,,,,82.93,,,,,,13.92,,2.32,,,,,,,,1.92,,,,,,27.39,,,,,,,,,45.89,81.15,,7.05,,,,,,,,,,,8.09,,99.24,,,,,55.89,,,,,,17.56,,,,1.02,,,,126.28,,,11.95,,30.26,,,,,64.15,,,,,,39.05,26.31,,159.97,,,,,,9.15,,,,71.37,,,,,,,,50.15,,,0.51,57.44,,,,,,489.95
1566851133000,,36.61,,,5.81,,10.87,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,11.95,29.37,,0.23,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,10.29,0.01,,,13.02,,,12.50,,22.34,,,,,,,,,0.01,,0.80,12.46,,18.64,,,,,,2.27,,,,28.40,,,,,,,,6.41,,,10.92,,,,,,,164.88
1566920101000,,96.19,,,4.05,,54.11,,,,,23.53,,,,,,2.44,,0.00,,,,,,,,25.97,,,,,,15.77,,,,,0.05,,,,26.54,15.08,,,,6.00,,,,,,,,,10.09,,,,,,,28.00,,,,,,9.93,,,,1.66,27.79,,,39.56,,,9.89,,18.07,,,,,,,,,,,7.68,9.23,,231.08,,,,,,6.52,,,,51.71,,,,,,,,7.22,,,9.75,,,,,,,406.20
1566986635000,,58.54,,,6.30,,5.78,,,,,44.51,,,,,,1.87,,0.00,,,,,,,,,,,,,,15.81,,,,,7.51,,,,6.21,24.63,,0.66,,,,,,,,,,,,,36.12,,,,,16.31,,,,,,5.03,,,,0.04,3.98,,,37.63,,,,,,,,,,11.00,,,6.16,2.71,,13.53,6.37,,2.02,,,,,,6.17,,,,96.82,,,,,,,1.22,,,,,,,,,,,420.04
1567054177000,,499.64,,,203.33,,23.11,,,,,102.54,,,109.00,,,16.01,,97.17,,50.00,,,,,,166.00,,,,,,95.66,,,,,2.15,,,,12.17,199.60,,47.37,,,,,,,,,,,54.74,,60.77,,,,,61.80,,,,407.99,,29.17,,,,13.54,70.53,,,256.14,,,30.96,,112.28,,,19.51,,22.14,,,157.74,187.52,,25.19,23.02,,459.65,,,,,,35.45,,,,168.74,,,,,,,0.54,141.56,,,,163.11,,,,,,1251.95
1567120257000,,125.03,,,144.13,,13.69,,,,,154.70,,,,,,21.32,,5.86,,92.20,,,,,,,,,,,,48.32,,,,,,,,,30.22,37.53,,,32.10,15.00,,,,,,,,,10.37,,41.93,,,,,39.97,,,,177.68,,11.03,,,,25.53,28.06,,,25.57,,,9.66,,82.07,,,,,,,,1.94,23.34,,20.67,14.23,,125.85,,,,,,14.06,,,,146.64,,,,,,,,31.72,,,10.85,66.77,,,,,,689.56
1567187642000,,96.27,,,44.49,,35.18,,,,,66.15,,,,,,6.57,,28.42,,152.82,,,,,,,,,,,,5.59,,,,,0.15,,,,34.76,34.04,,6.73,,15.00,,,,,,,,,,,23.04,,,,,,,,,,,17.05,,,,19.04,,,,55.46,,,4.79,,24.01,,,,,0.79,,,,,,0.64,5.62,,36.35,,,,,,6.39,,,,98.22,,,,,,,,,,,,32.92,,,,,,384.64
1567255013000,,68.75,,,5.75,,6.46,,,,,15.51,,,,,,,,0.00,,,,,,,,28.30,,,,,,1.11,,,,,13.29,,,,10.08,,,1.36,,9.00,,,,,,,,,4.24,,11.04,,,,,,,,,,,3.14,,,,,4.18,,,26.03,,,1.59,,,,,,,1.65,,,,36.19,,3.81,57.00,,19.44,,,,,,1.56,,,,39.21,,,,,,,,12.23,,,,34.92,,,,,,262.20
1567321929000,,128.53,,,9.80,,34.29,,,,,1.26,,,,,,5.57,4.66,0.00,,,,,,,,28.28,,,,,,1.03,,,,,1.15,,,,6.73,12.72,,0.07,,,,,,,,,,,7.62,,22.00,,,,,,,,,,,9.01,,,,0.28,20.88,,,67.02,,,1.71,,16.85,,,,,0.28,,,,,,0.12,32.73,,67.94,,,,,,8.89,,,,90.22,,,,,,,,,,,,26.55,,,,,,263.63
1567389294000,,68.82,,,,,6.56,,,,,31.25,,,,,,9.55,,,,,,,,,,,,,,,,17.56,,,,,0.34,,,,26.33,29.52,,5.90,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,29.47,,,14.54,,,1.26,,79.48,,,,,,,,,0.06,,2.10,,,34.65,,,,,,1.46,,,,123.21,,,,,,,,,,,2.40,,,,,,,387.73
1567457291000,,92.26,,,3.64,,84.98,,,,,35.00,,,,,,0.85,3.97,,,67.88,,,,,,,,,,,,50.64,,,,,0.62,,,,9.05,35.54,,2.29,,,,,,,,,,,2.34,,11.97,,,,,28.47,,,,,,,,,,0.63,18.07,,,29.51,,,3.56,,,,,,,11.08,,,57.47,0.35,,30.00,14.71,,41.58,,,,,,,,,,6.45,,,,,,,,,,,1.60,111.31,,,,,,416.15
1567524520000,,56.17,,,7.46,,5.97,,,,,1.50,,,,,,,,0.00,,,,,,,,,,,,,,52.20,,,,,0.27,,,,7.50,17.57,,4.69,,,,,,,,,,,,,21.98,,,,,11.50,,,,,,,,,,4.76,54.13,,,4.04,,,3.12,,,,,,,,,,,3.42,,,11.41,,97.97,,,,,,2.28,,,,57.30,,,,,,,,6.38,,,9.02,168.30,,,,,,267.32
1567591445000,,51.09,,,1.28,,2.86,,,,,23.80,,,,,,,3.34,,,55.62,,,,,,3.93,,,,,,18.15,,,,,1.65,,,,20.67,48.47,,,,,,,,,,,,,3.11,,10.00,,,,,,,,,,,11.94,,,,0.53,2.43,,,13.00,,,,,5.90,,,,,,,,,0.14,,5.20,5.92,,26.93,,,,,,2.36,,,,46.70,,,,,,,0.91,,,,12.06,57.39,,,,,,239.79
1567658685000,,117.97,,,1.85,,51.12,,,,,12.55,,,,,,4.40,6.89,,,,,,,,,,,,,,,5.20,,,,,,,,,7.68,48.64,,1.50,,,,,,,,,,,28.62,,9.93,,,,,,,,,,,33.37,,,,,6.30,,,15.01,,,19.07,,,,,,,2.02,,,,22.32,,3.82,,,68.61,,,,,,10.05,,,,30.86,,,,,,,,,,,0.01,91.58,,,,,,412.15
1567726271000,,97.26,,,21.45,,10.11,,,,,24.59,,,,,,2.94,,0.37,,,,,,,,30.73,,,,,,7.33,,,,,0.55,,,,5.03,37.54,,9.98,,,,,,,,,,,5.62,,20.13,,,,,,,,,,,4.00,,,,,,,,55.63,,,39.68,,17.00,,,,,,,,,,,1.04,23.28,,47.94,,,,,,4.02,,,,96.61,,,,,,,4.83,,,,3.64,45.72,,,,,,484.27
1567794373000,,115.33,,,,,26.19,,,,,,,,,,,7.67,5.16,0.23,,,,,,,,,,,,,,31.39,,,,,2.28,,,,5.00,33.89,,0.99,,,,,,,,,,,4.38,,,,,,,,,,,,,29.65,,,,4.27,0.83,,,10.04,,,18.96,,,,,,,,,,1.97,16.35,,0.47,77.02,,49.75,,,,,,2.00,,,,76.27,,,,,,,2.75,,,,3.18,59.51,,,,,,420.61
1567860872000,,58.78,,,1.99,,,,,,,2.00,,,,,,,,0.00,,,,,,,,,,,0.75,,,13.00,,,,,1.20,,,,17.80,41.27,,5.90,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,16.02,,,3.00,,,3.65,,13.50,,,,,,,,2.48,9.23,,1.24,50.72,,63.45,,,,,,3.32,,,,87.03,,,,,,,,16.71,,,2.50,90.99,,,,,,299.36
1567928417000,,66.30,,,4.54,,62.83,,,,,16.03,,,,,,,3.97,,,,,,,,,,,,,,,46.06,,,,,0.65,,,,25.43,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,38.11,,,,7.02,10.45,,,105.77,,,1.84,,31.08,,,,,1.71,,,,44.96,,7.98,45.40,,84.82,,,,,,,,,,102.43,,,,,,,,,,,,108.62,,,,,,344.79
1567996252000,,41.43,,,,,13.90,,,,,,,,111.51,,,,,,,,,,,,,,,,,,,74.67,,,,,,,,,1.29,52.81,,0.01,,,,,,,,,,,2.26,,,,,,,,,,,,,6.52,,,,35.73,29.37,,,67.52,,,4.39,,35.88,,,,,,,,,28.89,,,22.96,,18.12,,,,,,1.25,,,,58.84,,,,,,,,,,,0.51,68.78,,,,,,120.03
1568063465000,,46.72,,,186.83,,6.82,,,,,23.01,,,194.71,,,4.86,4.97,,,,,,,,,,,,3.36,,,22.89,,,,,0.03,,,,,81.08,,0.73,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,23.47,,,121.29,,,13.38,,20.85,,,,,,,,,14.19,,5.63,,,28.15,,,,,,1.34,,,,171.00,,,,,,,,13.24,,,2.00,167.96,,,,,,275.23
1568130759000,,2.99,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,0.01,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,2.75,,,7.03,,,0.32,,43.73,,,,,0.99,,,,,,0.97,55.77,,11.29,,,,,,,,,,20.54,,,,,,,,41.62,,,2.74,33.24,,,,,,110.78
1568198340000,,38.60,,,1.20,,7.81,,,,,197.25,,,,,,,,,,,25.28,,,,,54.06,,,,,,,,,,,,,,,10.04,56.21,,9.01,,,,,,,,,,,2.84,,,,,,,,,,,,,17.93,,,,0.00,14.68,,,109.10,,,1.82,,6.82,,,,,,,,,,,,,,95.99,,,,,,1.29,,,,101.12,,,,,,,,25.19,,,4.33,171.01,,,,,,747.02
1568266003000,,48.96,,,3.75,,9.73,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,1.14,,,,,0.46,,,,,31.02,,6.11,,,,,,,,,,,2.30,,,,,,,42.13,,,,,,37.08,,,,15.63,11.95,,,58.00,,,2.59,,,,,,,12.58,,,,1.54,,18.55,0.26,,59.69,,,,,,5.11,,,,56.92,,,,,,,,,,,4.59,48.79,,,,,,394.40
1568332434000,,11.87,,,,,5.01,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,1.12,,,,,0.03,,,,,21.38,,,,,,,,,,,,,,,,,,,,15.53,,,,,,12.04,,,,,22.24,,,18.10,,,3.12,,,,,,,0.40,,,,1.00,,,,,18.73,,,,,,,,,,,,,,,,,,,,,2.19,7.61,,,,,,178.14
1568400865000,,91.63,,,1.79,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,30.85,,3.94,1.13,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.34,9.04,,,,,,,,,,,,,20.36,,,,20.48,,8.07,,,35.24,,,,,,,,,,49.23,,,,,,,,22.86,,,7.87,,,,,,,308.04
1568467502000,,17.50,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,31.00,,,,,,20.06,,,,11.34,10.92,,,37.69,,,33.31,66.25,,,,,,,,,,20.03,,2.81,,,32.19,,,,,,,,,,15.90,,,,,,,,,,,3.80,19.44,,,,,,132.90
1568535532000,,19.54,,,2.93,,28.85,,,,,4.00,,,,,,,5.39,0.00,,,,,,,,,,,,,,16.72,,,,,,,,,,19.67,,5.05,,10.63,,,,,,,,,,,,,,,,6.11,,,,,,31.72,,,,0.30,53.53,,,10.06,,,4.98,,,,,,,,,,,19.32,,18.88,0.00,,115.49,,,,,,,,,,21.80,,,,,,,,,,,1.90,24.27,,,,,,212.58
1568603177000,,9.95,,,3.53,,72.80,,,,,,,,,,,2.26,,0.17,,,,,,,,,,,,,,20.66,,,,,0.05,,,,,10.58,,,,1.44,,,,,,,,,13.85,,3.00,,,,,,,,,,,23.07,,,,1.53,9.02,,,18.07,,,1.46,,,,,,,,,,,36.62,,0.86,1.27,,105.65,,,,,,9.91,,,,59.31,,,,,,,,39.53,,,1.44,3.45,,,,,,341.55
1568669970000,,15.92,,,21.02,,19.25,,,,,1.50,,,,,,,4.74,0.16,,,,,,,,,,,,,,13.75,,,,,0.09,,,,,,,13.52,,,,,,,,,,,2.10,,,,,,,11.71,,,,,,,,,,1.05,41.35,,,17.07,,,6.35,,,,,,,,,,,,,1.24,0.00,,47.24,,,,,,1.43,,,,76.19,,,,,,,0.47,6.13,,,5.44,151.32,,,,,,202.48
1568737700000,,34.38,,,14.07,,8.28,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,46.03,,,,,,,,,,13.48,,5.61,,,,,,,,,,,26.28,,9.96,,,,,11.49,,,,,,17.89,,,,0.27,35.64,,,46.53,,,15.07,69.30,7.00,,,,,,,,,36.18,,,3.74,,103.62,,,,,,4.07,,,,110.32,,,,,,,,17.22,,,14.19,120.03,,,,,,550.64
1568803850000,,30.06,,,6.32,,21.83,,,,,16.76,,,,,,,13.61,0.00,,,,,,,,,,,15.93,,,87.69,,,,,,,,,,18.31,,15.49,,,,,,,,,,,8.16,,,,,,,23.63,,,,,,7.68,,,,0.07,45.78,,,44.05,,,20.81,,11.03,,,,,,,,12.56,0.95,,1.43,99.47,,140.47,,,,,,2.35,,,,89.37,,,,,,,0.89,6.16,,,1.10,197.82,,,,,,488.53
1568871705000,,53.48,,,4.89,,16.24,,,,,142.63,,,,,,,4.72,,,,,,,,,,,,,,,14.04,,,,,2.36,411.97,,,,37.63,,4.95,,,,,,,,,,,12.87,,,,,,,29.17,,,,,,17.97,,,,3.95,13.84,,,79.14,,,9.16,,8.84,,,,,1.89,,,58.80,0.01,,0.85,1.90,,59.35,,,,,,7.52,,,,207.22,,,,,,,,,,,8.85,221.10,,,,,,456.35
1568939678000,,85.04,,,4.93,,3.77,,,,,61.78,,,,,,,6.95,0.24,,,,,,,,,,,,,,40.13,,,,,,,,,,11.62,,5.64,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,2.09,27.93,,,4.11,,,32.84,,9.88,,,,,,,,28.83,16.59,,1.44,5.66,,117.42,,,,,,,,,,52.76,,,,,,,,9.32,,,13.38,248.08,,,,,,613.78
1569006694000,,63.75,,,0.97,,,,,,,73.28,,,,,,,6.88,0.00,,,,,,,,,,,,,,12.54,,,,,,,,,,8.48,,0.35,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,19.03,,,,,,1.74,,,,,,,1.83,,,10.40,2.03,,3.42,31.76,,3.35,,,,,,0.75,,,,33.40,,,,,,,0.08,15.57,,,4.21,7.57,,,,,,289.06
1569074199000,,65.03,,,4.12,,0.29,,,,,2.01,,,,,,2.00,5.50,0.15,,,,,,,,,,,,,,1.94,,,,,5.34,,,,,9.89,,10.55,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,12.04,,,,31.32,,1.53,,,,,,,,,,9.12,,,0.88,26.45,,7.38,,,,,,,,,,28.76,,,,,,,,15.67,,,2.49,,,,,,,90.57
1569142150000,,46.99,,,1.94,,2.19,,,,,6.00,,,,,,9.82,,,,,,,,,,,,,,,,1.17,,,,,2.91,,,,,13.96,,5.48,,,,,,,,,,,,,,,,,,23.14,,,,,,15.97,,,,2.00,13.83,,,1.50,49.39,,9.09,,16.05,,0.06,,,,,,2.33,0.02,,8.04,,,23.05,,,,,,4.91,,,,67.17,,,,,,,,6.06,,,2.31,,,,,,,201.43
1569209597000,,14.53,,,0.25,,1.53,,,5.00,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,22.96,,,,,,,,,,,,,7.25,,,,,,,14.57,,,,,,12.75,,,,,32.11,,,14.00,18.49,,0.85,,5.76,,27.24,,,,,,6.54,0.95,,0.01,,,28.25,,,,,,4.09,,,,68.85,,,,,,,,9.28,,,2.24,,,,,,,209.08
1569276280000,,54.42,,,5.55,,4.77,,,9.99,,23.13,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.05,,,,,30.58,,5.34,,,,,,,,,,,3.01,,5.00,,,,,,,,,,,38.01,,,,0.28,36.61,,,42.14,86.61,,0.22,,9.88,,5.00,,,,,,19.55,2.10,,3.24,3.52,,41.20,,,,,,4.84,,,,106.42,,,,,,,,,,,3.14,70.98,,,,,,373.74
1569344903000,,144.35,,,27.12,,3.58,,,10.22,,196.84,,,,,,,,,,,,,,,,,,,,,,,94.04,,,,1.57,26.59,,,,58.46,,21.62,,,,,,23.95,,,,,42.25,,,,,,,,,,,,,7.02,,,,,79.63,,,79.91,121.39,,2.94,134.80,,,45.97,,,0.07,,,47.36,,,0.92,25.22,,58.63,,,,,,15.81,,,,150.75,,,,,,,,25.75,,,12.60,208.93,,,,,,817.56
1569412741000,,693.66,,,128.88,,54.82,,,145.12,,117.55,,,,,,,8.95,0.40,,61.52,,,,,,,,,,,,,137.76,,,,2.61,,,,,114.51,,38.91,,,,,,28.89,,,,,44.22,,54.64,,,,,242.06,,,,,,634.00,,,,34.16,253.00,,,203.38,639.48,,17.13,,745.16,,404.47,,,18.81,,,353.33,0.83,,10.31,76.14,,2386.86,,,,,,64.99,,,,620.04,,,,,,,,164.41,,,3.32,680.60,,,,,,1906.81
