timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1566246801000,1.51,4.16,10.24,,14.23,0.19,12.00,13.60,,,,0.49,,,40.78,14.08,,,,,,172.48,,,,47.69,,,,,,,,,,12.76,,,0.96,225.99,,,,,,159.59,,,,,,,,,8.38,,0.06,,,,,,,,,,,,,,,,,,65.24,,,,,,,,,,,,,,,,,,,4.12,,134.95,,,1.45,26.29,,6.96,,,,,,9.80,,,,3.94,,,,,,1.93,,,,,5.47,,337.73
1566314677000,0.43,6.52,0.49,,53.32,,12.86,1.67,,,,,50.50,,10.05,19.62,,,,,,31.40,,,,,,,,,,,,2.26,,,,,9.47,59.54,,,,,,174.32,,,,,,,,0.27,,,,,,3.51,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,12.70,,74.43,,,0.04,2.63,,4.44,,,,,,,,,,4.06,,,,,,6.90,,,,,25.15,,261.79
1566381517000,1.20,12.62,32.44,,12.08,5.31,7.59,,,,,,,,22.65,16.56,,,,,,40.88,,,,,,,,,,,,1.14,,10.04,,,9.63,101.82,,,,,,208.84,,,,,,,,0.37,0.23,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,31.13,,,,,,,,16.60,,174.43,,,3.77,31.73,,0.86,,,,,,,,,,,,3.20,,,,2.32,,,,,59.56,,175.61
1566448943000,,9.96,0.06,,2.98,0.08,27.82,1.50,,,,0.05,,,33.17,52.88,,,,,,93.28,,,,12.27,,,,,,,,18.08,,13.04,,,6.32,64.84,,,,67.42,,316.60,,,,,,,,1.35,10.76,,,,,10.31,,,,,,,,,,,,,,,61.67,,,,,,,,,,,,,,,,31.50,,,5.22,,118.71,,,0.03,84.15,,2.42,,,,,,11.04,68.92,,,9.97,,5.55,,,,6.73,,,,,36.39,,470.12
1566516026000,,0.27,0.43,,41.05,22.59,12.04,1.11,,,9.82,130.27,,,44.18,,,,,,,86.78,,,,,,,,,,,,21.78,,10.32,,,1.28,104.80,,,,,,181.18,,,,,,,,,4.31,,,,,15.10,,,,,,,,,,99.97,,,,,,,,,,,,,,,,,,,,,49.21,,,,,87.86,,,0.00,26.59,,3.85,,,,,,,,,,,,,,,,4.00,,,,,28.11,,217.21
1566583035000,,2.18,4.41,,29.83,0.69,,5.99,,,,0.03,,,12.33,,,,,,,41.11,,,,,,,,,,,,4.17,,,,,4.88,27.07,,34.06,,,,227.74,,,,,,,,,5.96,,,,,5.14,,,,,,,,,,5.00,,,,,2.22,,,,,,,,,,,,,,,,42.24,,,,,37.25,,,,15.15,,1.65,,,,,,,,,,,,1.00,,,,1.14,,,,,24.40,,171.62
1566649948000,,0.54,26.30,,,10.59,,4.96,,,,,,,53.55,14.51,,,,,,47.44,,,,33.74,,,,,,,,,,101.72,,,8.17,130.90,,,,,,184.30,,,,,,,,1.66,7.01,,,,,,,,,,,,,,,4.97,,,,,12.72,,,,,,,,,,,,,,,,85.52,,,2.94,,5.93,,,56.53,17.54,,1.71,,,,,,,,,,,,,,,,3.32,,,,,8.55,,394.59
1566717936000,5.70,0.00,2.63,,,6.02,0.80,3.41,,,,5.38,,,20.75,7.53,,,,,,70.26,,,,,,,,,,,,2.82,,,,,1.23,13.47,,,,,,25.83,,,,,,,,1.82,7.37,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,18.13,,,4.56,,2.52,,,2.78,4.61,,3.30,,,,,,,,,,,,,,,,2.62,,,,,8.70,,206.81
1566784085000,64.15,1.02,26.31,,,39.05,17.56,1.92,,,,,,,45.89,126.28,,,,,,163.61,,,,50.15,,,,,,,,0.51,,82.93,,,9.15,159.97,,,,,,57.44,,,,,,,,,11.95,,,,,,,,,,,,,,,99.24,,,,,81.15,,,,,,,,,,,,,,,,71.37,,,8.09,,27.39,,,2.32,25.65,,7.05,,,,,,55.89,,,,,,13.92,,,,17.63,,,,,30.26,,489.95
1566851133000,,10.29,12.46,,0.01,0.80,6.00,,,,,0.01,,,11.95,13.02,,,,,,36.61,,,,6.41,,,,,,,,10.92,,3.25,,,2.27,18.64,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,28.40,,,,,1.98,,,,10.87,,0.23,,,,,,,,,,,,,,,,5.81,,,,,22.34,,164.88
1566920101000,,1.66,9.23,,27.79,7.68,9.93,25.97,,,,,,,26.54,39.56,,,,,,96.19,,,,7.22,,,,,,,,9.75,,23.53,,,6.52,231.08,,,,,,,,,,,,,,0.05,9.89,,,,,,,,,,,,,,,,,,,,15.08,,,,,6.00,,,,,,,,,,,51.71,,,10.09,,15.77,,,0.00,54.11,,,,,,,,28.00,,,,,,2.44,,,,4.05,,,,,18.07,,406.20
1566986635000,11.00,0.04,6.37,,3.98,13.53,5.03,,,,,2.71,,,6.21,37.63,,,,,,58.54,,,,,,,,,,,,,,44.51,,,6.17,2.02,,,,,,,,,,,,,,7.51,,,1.22,,,,,,,,,,,,,36.12,,,,,24.63,,,,,,,,,,,,,,,,96.82,,,,,15.81,,,0.00,5.78,,0.66,,,,,,16.31,,,,6.16,,1.87,,,,6.30,,,,,,,420.04
1567054177000,22.14,13.54,23.02,,70.53,25.19,29.17,166.00,,,19.51,187.52,,,12.17,256.14,,,,,109.00,499.64,,,,141.56,50.00,,,,,,,,,102.54,,,35.45,459.65,,,,,,163.11,,,,,,,,2.15,30.96,,0.54,,,,,,,,,,,,,60.77,,,,,199.60,,,,,,,,,,,,,,,,168.74,,407.99,54.74,,95.66,,,97.17,23.11,,47.37,,,,,,61.80,,,,157.74,,16.01,,,,203.33,,,,,112.28,,1251.95
1567120257000,,25.53,14.23,,28.06,20.67,11.03,,,,,23.34,,,30.22,25.57,,,,,,125.03,,,,31.72,92.20,,,,,,,10.85,,154.70,,,14.06,125.85,,,,,,66.77,,,,,,32.10,,,9.66,,,,,,,,,,,,,,,41.93,,,,,37.53,,,,,15.00,,,,,,,,,,,146.64,,177.68,10.37,,48.32,,,5.86,13.69,,,,,,,,39.97,,,,1.94,,21.32,,,,144.13,,,,,82.07,,689.56
1567187642000,0.79,19.04,5.62,,,0.64,17.05,,,,,,,,34.76,55.46,,,,,,96.27,,,,,152.82,,,,,,,,,66.15,,,6.39,36.35,,,,,,32.92,,,,,,,,0.15,4.79,,,,,,,,,,,,,,,23.04,,,,,34.04,,,,,15.00,,,,,,,,,,,98.22,,,,,5.59,,,28.42,35.18,,6.73,,,,,,,,,,,,6.57,,,,44.49,,,,,24.01,,384.64
1567255013000,1.65,,57.00,,4.18,3.81,3.14,28.30,,,,36.19,,,10.08,26.03,,,,,,68.75,,,,12.23,,,,,,,,,,15.51,,,1.56,19.44,,,,,,34.92,,,,,,,,13.29,1.59,,,,,,,,,,,,,,,11.04,,,,,,,,,,9.00,,,,,,,,,,,39.21,,,4.24,,1.11,,,0.00,6.46,,1.36,,,,,,,,,,,,,,,,5.75,,,,,,,262.20
1567321929000,0.28,0.28,32.73,,20.88,0.12,9.01,28.28,,,,,,,6.73,67.02,,,,,,128.53,,,,,,,,,,,,,,1.26,,,8.89,67.94,,,,,,26.55,,,,,,,,1.15,1.71,,,,,4.66,,,,,,,,,,22.00,,,,,12.72,,,,,,,,,,,,,,,,90.22,,,7.62,,1.03,,,0.00,34.29,,0.07,,,,,,,,,,,,5.57,,,,9.80,,,,,16.85,,263.63
1567389294000,,,,,29.47,2.10,9.01,,,,,0.06,,,26.33,14.54,,,,,,68.82,,,,,,,,,,,,2.40,,31.25,,,1.46,34.65,,,,,,,,,,,,,,0.34,1.26,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,123.21,,,,,17.56,,,,6.56,,5.90,,,,,,,,,,,,9.55,,,,,,,,,79.48,,387.73
1567457291000,11.08,0.63,14.71,,18.07,30.00,,,,,,0.35,,,9.05,29.51,,,,,,92.26,,,,,67.88,,,,,,,1.60,,35.00,,,,41.58,,,,,,111.31,,,,,,,,0.62,3.56,,,,,3.97,,,,,,,,,,11.97,,,,,35.54,,,,,,,,,,,,,,,,6.45,,,2.34,,50.64,,,,84.98,,2.29,,,,,,28.47,,,,57.47,,0.85,,,,3.64,,,,,,,416.15
1567524520000,,4.76,11.41,,54.13,,,,,,,3.42,,,7.50,4.04,,,,,,56.17,,,,6.38,,,,,,,,9.02,,1.50,,,2.28,97.97,,,,,,168.30,,,,,,,,0.27,3.12,,,,,,,,,,,,,,,21.98,,,,,17.57,,,,,,,,,,,,,,,,57.30,,,,,52.20,,,0.00,5.97,,4.69,,,,,,11.50,,,,,,,,,,7.46,,,,,,,267.32
1567591445000,,0.53,5.92,,2.43,5.20,11.94,3.93,,,,0.14,,,20.67,13.00,,,,,,51.09,,,,,55.62,,,,,,,12.06,,23.80,,,2.36,26.93,,,,,,57.39,,,,,,,,1.65,,,0.91,,,3.34,,,,,,,,,,10.00,,,,,48.47,,,,,,,,,,,,,,,,46.70,,,3.11,,18.15,,,,2.86,,,,,,,,,,,,,,,,,,1.28,,,,,5.90,,239.79
1567658685000,2.02,,,,6.30,3.82,33.37,,,,,22.32,,,7.68,15.01,,,,,,117.97,,,,,,,,,,,,0.01,,12.55,,,10.05,68.61,,,,,,91.58,,,,,,,,,19.07,,,,,6.89,,,,,,,,,,9.93,,,,,48.64,,,,,,,,,,,,,,,,30.86,,,28.62,,5.20,,,,51.12,,1.50,,,,,,,,,,,,4.40,,,,1.85,,,,,,,412.15
1567726271000,,,23.28,,,1.04,4.00,30.73,,,,,,,5.03,55.63,,,,,,97.26,,,,,,,,,,,,3.64,,24.59,,,4.02,47.94,,,,,,45.72,,,,,,,,0.55,39.68,,4.83,,,,,,,,,,,,,20.13,,,,,37.54,,,,,,,,,,,,,,,,96.61,,,5.62,,7.33,,,0.37,10.11,,9.98,,,,,,,,,,,,2.94,,,,21.45,,,,,17.00,,484.27
1567794373000,,4.27,77.02,,0.83,0.47,29.65,,,,,16.35,,,5.00,10.04,,,,,,115.33,,,,,,,,,,,,3.18,,,,,2.00,49.75,,,,,,59.51,,,,,,,,2.28,18.96,,2.75,,,5.16,,,,,,,,,,,,,,,33.89,,,,,,,,,,,,,,,,76.27,,,4.38,,31.39,,,0.23,26.19,,0.99,,,,,,,,,,1.97,,7.67,,,,,,,,,,,420.61
1567860872000,,,50.72,,16.02,1.24,,,,,,9.23,,,17.80,3.00,,,,,,58.78,,,,16.71,,,,,,,,2.50,,2.00,,,3.32,63.45,,,,,,90.99,,,,,,,,1.20,3.65,,,,0.75,,,,,,,,,,,,,,,,41.27,,,,,,,,,,,,,,,,87.03,,,6.32,,13.00,,,0.00,,,5.90,,,,,,,,,,2.48,,,,,,1.99,,,,,13.50,,299.36
1567928417000,1.71,7.02,45.40,,10.45,7.98,38.11,,,,,44.96,,,25.43,105.77,,,,,,66.30,,,,,,,,,,,,,,16.03,,,,84.82,,,,,,108.62,,,,,,,,0.65,1.84,,,,,3.97,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,102.43,,,,,46.06,,,,62.83,,,,,,,,,,,,,,,,,,4.54,,,,,31.08,,344.79
1567996252000,,35.73,22.96,,29.37,,6.52,,,,,28.89,,,1.29,67.52,,,,,111.51,41.43,,,,,,,,,,,,0.51,,,,,1.25,18.12,,,,,,68.78,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,52.81,,,,,,,,,,,,,,,,58.84,,,2.26,,74.67,,,,13.90,,0.01,,,,,,,,,,,,,,,,,,,,,35.88,,120.03
1568063465000,,,,,23.47,5.63,5.02,,,,,14.19,,,,121.29,,,,,194.71,46.72,,,,13.24,,,,,,,,2.00,,23.01,,,1.34,28.15,,,,,,167.96,,,,,,,,0.03,13.38,,,,3.36,4.97,,,,,,,,,,,,,,,81.08,,,,,,,,,,,,,,,,171.00,,,,,22.89,,,,6.82,,0.73,,,,,,,,,,,,4.86,,,,186.83,,,,,20.85,,275.23
1568130759000,0.99,,55.77,,2.75,0.97,12.04,,,,,,,,,7.03,,,,,,2.99,,,,41.62,,,,,,,,2.74,,,,,,11.29,,,,,,33.24,,,,,,,,0.01,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,3.82,,,,9.24,,0.81,,,,,,,,,,,,,,,,,,,,,43.73,,110.78
1568198340000,,0.00,,,14.68,,17.93,54.06,,,,,,,10.04,109.10,,,,,,38.60,,,,25.19,,,,,,,,4.33,,197.25,,,1.29,95.99,,,,,,171.01,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,56.21,,,,,,,,,,,25.28,,,,,101.12,,,2.84,,,,,,7.81,,9.01,,,,,,,,,,,,,,,,1.20,,,,,6.82,,747.02
1568266003000,12.58,15.63,0.26,,11.95,18.55,37.08,,,,,1.54,,,,58.00,,,,,50.00,48.96,,,,,,,,,,,,4.59,,,,,5.11,59.69,,,,,,48.79,,,,,,,,0.46,2.59,,,,,,,,,,,,,,,,,,,,31.02,,,,,,,,,,,,,,,,56.92,,,2.30,,1.14,,,,9.73,,6.11,,,,,,42.13,,,,,,,,,,3.75,,,,,,,394.40
1568332434000,0.40,,,,22.24,,12.04,,,,,1.00,,,,18.10,,,,,,11.87,,,,,,,,,,,,2.19,,,,,,18.73,,,,,,7.61,,,,,,,,0.03,3.12,,,,,3.38,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,1.12,,,,5.01,,,,,,,,15.53,,,,,,,,,,,,,,,,,178.14
1568400865000,20.36,0.34,,,9.04,8.07,5.02,,,,,20.48,,,,,,,,,,91.63,,,,22.86,,,,,,,,7.87,,,,,,35.24,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,49.23,,,,,3.93,,,,4.72,,3.94,,,,,,,,,,,,,,,,1.79,,,,,,,308.04
1568467502000,,11.34,,,10.92,2.81,20.06,,,,,20.03,,,,37.69,,,,,,17.50,,,,,,,,,,,,3.80,,,,,,32.19,,,,,,19.44,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,11.20,66.25,,,9.09,,7.23,,,,,,31.00,,,,,,,,,,,,,,,,,132.90
1568535532000,,0.30,0.00,,53.53,18.88,31.72,,,,,19.32,,,,10.06,,,,,,19.54,,,,,,,,,,,,1.90,,4.00,,,,115.49,,,,,,24.27,,,,,,,,,4.98,,,,,5.39,,,,,,,,,,,,,,,19.67,,,,,10.63,,,,,,,,,,,21.80,,,,,16.72,,,0.00,28.85,,5.05,,,,,,6.11,,,,,,,,,,2.93,,,,,,,212.58
1568603177000,,1.53,1.27,,9.02,0.86,23.07,,,,,36.62,,,,18.07,,,,,,9.95,,,,39.53,,,,,,,,1.44,,,,,9.91,105.65,,,,,,3.45,,,,,,,,0.05,1.46,,,,,,,,,,,,,,,3.00,,,,,10.58,,,,,1.44,,,,,,,,,,,59.31,,,13.85,,20.66,,,0.17,72.80,,,,,,,,,,,,,,2.26,,,,3.53,,,,,,,341.55
1568669970000,,1.05,0.00,,41.35,1.24,,,,,,,,,,17.07,,,,,,15.92,,,,6.13,,,,,,,,5.44,,1.50,,,1.43,47.24,,,,,,151.32,,,,,,,,0.09,6.35,,0.47,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19,,,2.10,,13.75,,,0.16,19.25,,13.52,,,,,,11.71,,,,,,,,,,21.02,,,,,,,202.48
1568737700000,,0.27,3.74,,35.64,,17.89,,,,,36.18,,,,46.53,,,,,,34.38,,,,17.22,,,,,,,,14.19,,,,,4.07,103.62,,,,,,120.03,,,,,,,,,15.07,,,,,,,,,,,,,,,9.96,,,,,13.48,,,,,,,,,,,,,,,,110.32,,,26.28,,46.03,69.30,,0.07,8.28,,5.61,,,,,,11.49,,,,,,,,,,14.07,,,,,7.00,,550.64
1568803850000,,0.07,99.47,,45.78,1.43,7.68,,,,,0.95,,,,44.05,,,,,,30.06,,,,6.16,,,,,,,,1.10,,16.76,,,2.35,140.47,,,,,,197.82,,,,,,,,,20.81,,0.89,,15.93,13.61,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,89.37,,,8.16,,87.69,,,0.00,21.83,,15.49,,,,,,23.63,,,,12.56,,,,,,6.32,,,,,11.03,,488.53
1568871705000,1.89,3.95,1.90,,13.84,0.85,17.97,,,,,0.01,,,,79.14,,,,,,53.48,,,,,,,,,,,,8.85,,142.63,,,7.52,59.35,,,,,,221.10,,,,,,,,2.36,9.16,,,,,4.72,,,,,,,,,,,,,,,37.63,,,,,,,,,,,,,,,,207.22,,,12.87,,14.04,,,,16.24,,4.95,,,,,,29.17,411.97,,,58.80,,,,,,4.89,,,,,8.84,,456.35
1568939678000,,2.09,5.66,,27.93,1.44,32.94,,,,,16.59,,,,4.11,,,,,,85.04,,,,9.32,,,,,,,,13.38,,61.78,,,,117.42,,,,,,248.08,,,,,,,,,32.84,,,,,6.95,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,52.76,,,,,40.13,,,0.24,3.77,,5.64,,,,,,,,,,28.83,,,,,,4.93,,,,,9.88,,613.78
1569006694000,1.83,,31.76,,19.03,3.42,20.98,,,,,2.03,,,,,,,,,,63.75,,,,15.57,,,,,,,,4.21,,73.28,,,0.75,3.35,,,,,,7.57,,,,,,,,,1.74,,0.08,,,6.88,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,33.40,,,,,12.54,,,0.00,,,0.35,,,,,,,,,,10.40,,,,,,0.97,,,,,,,289.06
1569074199000,,,26.45,,12.04,0.88,31.07,,,,,,,31.32,,,,,,,,65.03,,,,15.67,,,,,,,,2.49,,2.01,,,,7.38,,,,,,,,,,,,,,5.34,1.53,,,,,5.50,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,28.76,,,,,1.94,,,0.15,0.29,,10.55,,,,,,,,,,9.12,,2.00,,,,4.12,,,,,,,90.57
1569142150000,,2.00,,,13.83,8.04,15.97,,,,,0.02,,49.39,,1.50,,,,,,46.99,,,,6.06,,,,,,,,2.31,,6.00,,,4.91,23.05,,,,,,,,,,,,,,2.91,9.09,,,,,,,,,,,,,,,,,,,,13.96,0.06,,,,,,,,,,,,,,,67.17,,,,,1.17,,,,2.19,,5.48,,,,,,23.14,,,,2.33,,9.82,,,,1.94,,,,,16.05,,201.43
1569209597000,,,,,32.11,0.01,12.75,,,,,0.95,,18.49,,14.00,,5.00,,,,14.53,,,,9.28,,,,,,,,2.24,,1.76,,,4.09,28.25,,,,,,,,,,,,,,0.45,0.85,,,,,,,,,,,,,,,,,,,,22.96,27.24,,,,,,,,,,,,,,,68.85,,,7.25,,,,,,1.53,,,,,,,,14.57,,,,6.54,,,,,,0.25,,,,,5.76,,209.08
1569276280000,,0.28,3.52,,36.61,3.24,38.01,,,,,2.10,,86.61,,42.14,,9.99,,,,54.42,,,,,,,,,,,,3.14,,23.13,,,4.84,41.20,,,,,,70.98,,,,,,,,0.05,0.22,,,,,,,,,,,,,,,5.00,,,,,30.58,5.00,,,,,,,,,,,,,,,106.42,,,3.01,,,,,0.00,4.77,,5.34,,,,,,,,,,19.55,,,,,,5.55,,,,,9.88,,373.74
1569344903000,0.07,,25.22,,79.63,0.92,7.02,,,,,,,121.39,,79.91,,10.22,,,,144.35,,,,25.75,,,,,94.04,,,12.60,,196.84,,,15.81,58.63,,,,,,208.93,,,,,,,,1.57,2.94,,,,,,,,,,,,,,,,,,,,58.46,45.97,,,,,,,,,,,,,,,150.75,,,42.25,,,134.80,,,3.58,,21.62,,,,23.95,,,26.59,,,47.36,,,,,,27.12,,,,,,,817.56
1569412741000,18.81,34.16,76.14,,253.00,10.31,634.00,,,,,0.83,,639.48,,203.38,,145.12,,,,693.66,,,,164.41,61.52,,,,137.76,,,3.32,,117.55,,,64.99,2386.86,,,,,,680.60,,,,,,,,2.61,17.13,,,,,8.95,,,,,,,,,,54.64,,,,,114.51,404.47,,,,,,,,,,,,,,,620.04,,,44.22,,,,,0.40,54.82,,38.91,,,,28.89,,242.06,,,,353.33,,,,,,128.88,,,,,745.16,,1906.81
