timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1565843533000,,,,,,,,,,392.00,5.65,405.62,,,,52.09,,,192.37,,,53.14,,,,,,,,,,54.91,,89.89,,36.12,,,192.29,0.00,,,,,20.05,179.99,0.50,0.01,,,,,39.61,27.03,,68.50,,,406.12,24.53,,0.47,,,,5.93,,101.96,,,,,,,,,,,,5.93,4.61,,,,,,,5.82,,145.02,,,15.04,,,317.80,,,,72.25,21.42,,88.42,,,,,,,,,,121.24,,,,27.13,,74.71,372.26,,60.30,108.46,,,44.29,903.51
1565911450000,,,,,,,,,,119.24,5.10,255.30,,,,10.17,,,89.85,,,,,,,,,,,,,,10.94,52.23,,16.93,,,132.20,55.94,,,,,18.79,161.04,49.73,,,,,,11.82,,,68.29,,,215.19,65.99,,55.32,,,,69.31,,27.56,,,0.76,,,,,,,,,76.18,0.59,,,,,,,0.80,,37.50,,,10.03,,,1133.75,,,,61.14,34.60,,123.15,,,,,,8.48,,,,181.69,,,,15.77,,53.03,,,20.19,91.61,,,40.07,903.82
1565978340000,27.25,,,,,,,,,62.71,1.65,141.64,,,,,,,,,,,,,,,,,,,,,,3.80,,7.06,299.00,,78.71,0.54,,60.00,,,,16.59,6.51,4.13,,,,,0.01,,,,,,192.41,22.13,,0.65,,,,,,2.91,,,,,,,,,,,,2.04,1.56,,,,,,,1.76,,62.47,,,,6.63,,102.65,,,,49.90,28.28,,21.73,,,,,,1.51,,,,18.09,,,,5.74,,32.67,,,,46.98,,,32.63,140.54
1566044959000,,,,,,,,,,21.98,,57.68,,,,,,,27.55,,,,,,,,,,,,,,3.24,4.69,,,,,23.34,0.08,,,,,,,25.47,,,,,,,,,,,,,38.82,,,,,,,,34.76,,,,,,,,,,,,4.03,1.27,,,,,,,,,17.13,,,16.01,,,99.63,,,,2.55,9.63,,52.21,,,,,,,,,,8.67,,,,0.29,,1.71,,,,,,,18.63,103.00
1566113085000,,,,,,,,,,102.67,39.44,128.50,,,,,,,,,,,,,,,,,,,,18.99,,19.73,,2.22,,,48.88,0.00,,,,,5.52,1.00,6.56,,,,,,1.39,,,,,,94.92,,,,,,,1.98,,6.39,,,,,,,,,,,,2.38,0.24,,,,,,,0.71,,29.18,,,11.47,,,320.21,,,,13.04,20.39,,,,,,,,,,,,27.52,,,,7.66,,,,,,76.13,,,6.55,111.59
1566179461000,,,,,,,,,,74.43,,170.59,,,,69.15,,,,,,,,,,,,,,,,18.93,8.23,,,,,,41.76,0.01,,,,,,223.44,5.14,,,,,,0.01,,,,,,144.28,34.55,,0.43,,,,6.30,,1.48,,,,,,,,,,,,12.69,0.98,,,,,,,,,5.09,,,15.05,5.99,,118.93,,,,11.03,24.40,,5.50,,,,,,0.73,,,,25.17,,,,1.56,,,,,,50.71,,,37.39,738.64
1566246801000,,,,,,,,,,134.95,4.16,172.48,,,,13.60,,,47.69,,,,,,,,,,,,,,,1.93,,3.94,75.00,,65.24,1.45,,,,,4.12,14.08,14.23,,,,,,0.49,,,,,,159.59,8.38,5.14,1.51,,,,,,4.84,,,,,,,,,,,,0.19,,,,,,,,0.06,,,,,,,,225.99,,,,12.00,26.29,,10.24,,,,,,,,,,5.47,,,,0.96,,6.96,,,9.80,12.76,,,40.78,252.76
1566314677000,,,,,,,,,,74.43,6.52,31.40,,,,1.67,,,,,,,,,,,,,,,,,3.51,6.90,,4.06,25.00,,18.69,0.04,,,,,12.70,19.62,53.32,,,,,,,,,,,50.50,174.32,,,0.43,,,,,,4.15,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,59.54,,,,12.86,2.63,,0.49,,,,,,2.26,,,,25.15,,,,9.47,,4.44,,,,,,,10.05,232.64
1566381517000,,,,,,,,,,174.43,12.62,40.88,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,25.16,3.77,,,,,16.60,16.56,12.08,,,,,,,,,,,,208.84,0.23,,1.20,,,,3.20,,0.09,,,,,,,,,,,,5.31,0.37,,,,,,,,,,,,,,,101.82,,,,7.59,31.73,,32.44,,,,,,1.14,,,,59.56,,,,9.63,,0.86,,,,10.04,,,22.65,206.65
1566448943000,68.92,,,,,,,,,118.71,9.96,93.28,,,,1.50,,,12.27,,,,,,,,54.47,,,,,,10.31,6.73,,9.97,,,61.67,0.03,,,,,5.22,52.88,2.98,,,,,,0.05,,,67.42,,,316.60,10.76,,,,,,5.55,,7.47,,,,,,,,,,,,0.08,1.35,,,,,,,,,31.50,,,27.74,,,64.84,,,,27.82,84.15,,0.06,,,,,,18.08,,,,36.39,,,,6.32,,2.42,,,11.04,13.04,,,33.17,380.44
1566516026000,,,,,,,,,,87.86,0.27,86.78,,,,1.11,,,,,,,,,,,,,,,,9.82,15.10,4.00,,,,,,0.00,,,,,,,41.05,,,,,,130.27,,,,,,181.18,4.31,,,,,,,,3.65,,,,,,,,,,,,22.59,,,,,,,,,,49.21,,,,99.97,,104.80,,,,12.04,26.59,,0.43,,,,,,21.78,,,,28.11,,,,1.28,,3.85,,,,10.32,,,44.18,213.56
1566583035000,,,,,,,,,,37.25,2.18,41.11,,,,5.99,,,,,,34.06,,,,,,,,,,,5.14,1.14,,,,,2.22,,,,,,,,29.83,,,,,,0.03,,,,,,227.74,5.96,5.26,,,,,1.00,,12.09,,,,,,,,,,,,0.69,,,,,,,,,,42.24,,,,5.00,,27.07,,,,,15.15,,4.41,,,,,,4.17,,,,24.40,,,,4.88,,1.65,,,,,,,12.33,154.26
1566649948000,,,,,,,,,,5.93,0.54,47.44,,,,4.96,,,33.74,,,,,,,,,,,,,,,3.32,,,,,12.72,56.53,,,,,2.94,14.51,,,,,,,,,,,,,184.30,7.01,,,,,,,,24.82,,,,,,,,,,,,10.59,1.66,,,,,,,,,85.52,,,75.00,4.97,,130.90,,,,,17.54,,26.30,,,,,,,,,,8.55,,,,8.17,,1.71,,,,101.72,,,53.55,294.77
1566717936000,,,,,,,,,,2.52,0.00,70.26,,,,3.41,,,,,,,,,,,,,,,,,,2.62,,,,,,2.78,,,,,4.56,7.53,,,,,,,5.38,,,,,,25.83,7.37,,5.70,,,,,,3.89,,,,,,,,,,,,6.02,1.82,,,,,,,,,18.13,,,,29.01,,13.47,,,,0.80,4.61,,2.63,,,,,,2.82,,,,8.70,,,,1.23,,3.30,,,,,,,20.75,202.92
1566784085000,,,,,,,,,,27.39,1.02,163.61,,,,1.92,,,50.15,,,,,,,,,,,,,,,17.63,,,,,81.15,2.32,,,,,8.09,126.28,,,,,,,,,,,,,57.44,11.95,,64.15,,,,13.92,,18.43,,,10.93,,,,,,,,,39.05,,,,,,,,,,71.37,,,50.28,99.24,,159.97,,,,17.56,25.65,,26.31,,,,,,0.51,,,,30.26,,,,9.15,,7.05,,,55.89,82.93,,,45.89,410.31
1566851133000,,,,,,,,,,1.98,10.29,36.61,,,,,,,6.41,,,,,,,,,,,,,,,5.81,,,,,29.37,,,,,,,13.02,0.01,,,,,,0.01,,,,,,,12.50,5.31,,,,,,,11.36,,,,,,,,,,,,0.80,,,,,,,,,,28.40,,,,,,18.64,,,,6.00,10.87,,12.46,,,,,,10.92,,,,22.34,,,,2.27,,0.23,,,,3.25,,,11.95,148.21
1566920101000,,,,,,,,,6.00,15.77,1.66,96.19,,,,25.97,,,7.22,,,,,,,,,,,,,,,4.05,,,,,15.08,0.00,,,,,10.09,39.56,27.79,,,,,,,,,,,,,9.89,5.39,,,,,2.44,,1.60,,,,,,,,,,,,7.68,0.05,,,,,,,,,51.71,,,,,,231.08,,,,9.93,54.11,,9.23,,,,,,9.75,,,,18.07,,,,6.52,,,,,28.00,23.53,,,26.54,399.21
1566986635000,,,,,,,,,,15.81,0.04,58.54,,,,,,,,,,,,,,,,,,,,,,6.30,,6.16,,,24.63,0.00,,,,,,37.63,3.98,,,,,,2.71,,,,,,,,,11.00,,,,1.87,,1.54,,,35.90,,,,,,,,,13.53,7.51,,,,,,,1.22,,96.82,,,51.18,36.12,,2.02,,,,5.03,5.78,,6.37,,,,,,,,,,,,,,6.17,,0.66,,,16.31,44.51,,,6.21,331.43
1567054177000,,,,,,,,,,95.66,13.54,499.64,,,,166.00,,,141.56,,,,,,,,,,,,,19.51,,203.33,,157.74,,,199.60,97.17,,109.00,,,54.74,256.14,70.53,,,,,,187.52,50.00,,,,,163.11,30.96,5.42,22.14,,,,16.01,,120.07,,,6.70,,,,,,,,,25.19,2.15,,,,,,,0.54,,168.74,,,150.00,60.77,,459.65,,,,29.17,23.11,,23.02,,,,,,,,,,112.28,,,,35.45,,47.37,407.99,,61.80,102.54,,,12.17,969.75
1567120257000,,,,,,,,,15.00,48.32,25.53,125.03,,,,,,,31.72,,,,,,,,,,,,,,,144.13,,1.94,,,37.53,5.86,,,,,10.37,25.57,28.06,,,,,,23.34,92.20,,,,,66.77,9.66,75.00,,,,,21.32,,44.12,,,79.60,32.10,,,,,,,,20.67,,,,,,,,,,146.64,,,,41.93,,125.85,,,,11.03,13.69,,14.23,,,,,,10.85,,,,82.07,,,,14.06,,,177.68,,39.97,154.70,,,30.22,490.84
1567187642000,,,,,,,,,15.00,5.59,19.04,96.27,,,,,,,,,,,,,,,,,,,,,,44.49,,,,,34.04,28.42,,,,,,55.46,,,,,,,,152.82,,,,,32.92,4.79,,0.79,,,,6.57,,2.10,,,28.25,,,,,,,,,0.64,0.15,,,,,,,,,98.22,,,,23.04,,36.35,,,,17.05,35.18,,5.62,,,,,,,,,,24.01,,,,6.39,,6.73,,,,66.15,,,34.76,354.29
1567255013000,,,,,,,,,9.00,1.11,,68.75,,,,28.30,,,12.23,,,,,,,,,,,,,,,5.75,,,,,,0.00,,,,,4.24,26.03,4.18,,,,,,36.19,,,,,,34.92,1.59,,1.65,,,,,,18.54,,,,,,,,,,,,3.81,13.29,,,,,,,,,39.21,,,,11.04,,19.44,,,,3.14,6.46,,57.00,,,,,,,,,,,,,,1.56,,1.36,,,,15.51,,,10.08,243.66
1567321929000,,,,,,,,,,1.03,0.28,128.53,,,,28.28,,,,,,,,,,,,,,,,,4.66,9.80,,,,,12.72,0.00,,,,,7.62,67.02,20.88,,,,,,,,,,,,26.55,1.71,,0.28,,,,5.57,,,,,,,,,,,,,,0.12,1.15,,,,,,,,,90.22,,,,22.00,,67.94,,,,9.01,34.29,,32.73,,,,,,,,,,16.85,,,,8.89,,0.07,,,,1.26,,,6.73,263.63
1567389294000,,,,,,,,,,17.56,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,14.54,29.47,,,,,,0.06,,,,,,,1.26,,,,,,9.55,,8.26,,,,,,,,,,,,2.10,0.34,,,,,,,,,123.21,,,50.37,,,34.65,,,,9.01,6.56,,,,,,,,2.40,,,,79.48,,,,1.46,,5.90,,,,31.25,,,26.33,329.09
1567457291000,,,,,,,,,,50.64,0.63,92.26,,,,,,,,,,,,,0.00,,,,,,,,3.97,3.64,,57.47,,,35.54,,,,,,2.34,29.51,18.07,,,,,,0.35,67.88,,,,,111.31,3.56,,11.08,,,,0.85,,13.43,,,,,,,,,,,,30.00,0.62,,,,,,,,,6.45,,,,11.97,,41.58,,,,,84.98,,14.71,,,,,,1.60,,,,,,,,,,2.29,,,28.47,35.00,,,9.05,402.72
1567524520000,,,,,,,,,,52.20,4.76,56.17,,,,,,,6.38,,,,,,,,,,,,,,,7.46,,,,,17.57,0.00,,,,,,4.04,54.13,,,,,,3.42,,,,,,168.30,3.12,,,,,,,,36.39,,,,,,,,,,,,,0.27,,,,,,,,,57.30,,,,21.98,,97.97,,,,,5.97,,11.41,,,,,,9.02,,,,,,,,2.28,,4.69,,,11.50,1.50,,,7.50,230.93
1567591445000,,,,,,,,,,18.15,0.53,51.09,,,,3.93,,,,,,,,,,,,,,,,,3.34,1.28,,,,,48.47,,,,,,3.11,13.00,2.43,,,,,,0.14,55.62,,,,,57.39,,,,,,,,,13.23,,,,,,,,,,,,5.20,1.65,,,,,,,0.91,,46.70,,,25.08,10.00,,26.93,,,,11.94,2.86,,5.92,,,,,,12.06,,,,5.90,,,,2.36,,,,,,23.80,,,20.67,201.48
1567658685000,,,,,,,,,,5.20,,117.97,,,,,,,,,,,,,,,,,,,,,6.89,1.85,,,,,48.64,,,,,,28.62,15.01,6.30,,,,,,22.32,,,,,,91.58,19.07,,2.02,,,,4.40,,12.79,,,5.77,,,,,,,,,3.82,,,,,,,,,,30.86,,,75.49,9.93,,68.61,,,,33.37,51.12,,,,,,,,0.01,,,,,,,,10.05,,1.50,,,,12.55,,,7.68,318.09
1567726271000,,,,,,,,,,7.33,,97.26,,,,30.73,,,,,,,,,,,,,,,,,,21.45,,,,,37.54,0.37,,,,,5.62,55.63,,,,,,,,,,,,,45.72,39.68,,,,,,2.94,,8.09,,,,,,,,,,,,1.04,0.55,,,,,,,4.83,,96.61,,,,20.13,,47.94,,,,4.00,10.11,,23.28,,,,,,3.64,,,,17.00,,,,4.02,,9.98,,,,24.59,,,5.03,476.18
1567794373000,,,,,,,,,,31.39,4.27,115.33,,,,,,,,,,,,,,,,,,,,,5.16,,,1.97,,,33.89,0.23,,,,,4.38,10.04,0.83,,,,,,16.35,,,,,,59.51,18.96,,,,,,7.67,,35.27,,,,,,,,,,,,0.47,2.28,,,,,,,2.75,,76.27,,,,,,49.75,,,,29.65,26.19,,77.02,,,,,,3.18,,,,,,,,2.00,,0.99,,,,,,,5.00,385.34
1567860872000,,,,,,,,,,13.00,,58.78,,,,,,,16.71,,,,,,,,,,,,,,,1.99,,2.48,,,41.27,0.00,,,,,6.32,3.00,16.02,0.75,,,,,9.23,,,,,,90.99,3.65,,,,,,,,5.16,,,,,,,,,,,,1.24,1.20,,,,,,,,,87.03,,,50.00,,,63.45,,,,,,,50.72,,,,,,2.50,,,,13.50,,,,3.32,,5.90,,,,2.00,,,17.80,244.21
1567928417000,,,,,,,,,,46.06,7.02,66.30,,,,,,,,,,,,,,,,,,,,,3.97,4.54,,,,,20.44,,,,,,,105.77,10.45,,,,,,44.96,,,,,,108.62,1.84,,1.71,,,,,,0.14,,,,,,,,,,,,7.98,0.65,,,,,,,,,102.43,,,,,,84.82,,,,38.11,62.83,,45.40,,,,,,,,,,31.08,,,,,,,,,,16.03,,,25.43,344.65
1567996252000,,,,,,,,,,74.67,35.73,41.43,,,,,,,,,,,,,,,,,,,,,,,,,,,52.81,,,111.51,,,2.26,67.52,29.37,,,,,,28.89,,,,,,68.78,4.39,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,58.84,,,,,,18.12,,,,6.52,13.90,,22.96,,,,,,0.51,,,,35.88,,,,1.25,,0.01,,,,,,,1.29,119.93
1568063465000,,,,,,,,,,22.89,,46.72,,,,,,,13.24,,,,,,,,,,,,,,4.97,186.83,,,,,81.08,,,194.71,,,,121.29,23.47,3.36,,,,,14.19,,,,,,167.96,13.38,,,,,,4.86,,22.11,,,,,,,,,,,,5.63,0.03,,,,,,,,,171.00,,,,,,28.15,,,,5.02,6.82,,,,,,,,2.00,,,,20.85,,,,1.34,,0.73,,,,23.01,,,,253.12
1568130759000,,,,,,,,,,3.82,,2.99,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,2.75,,,,,,,,,,,,33.24,0.32,5.55,0.99,,,,,,,,,,,,,,,,,,0.97,0.01,,,,,,,,,20.54,,,,,,11.29,,,,12.04,9.24,,55.77,,,,,,2.74,,,,43.73,,,,,,0.81,,,,,,,,105.23
1568198340000,,,,,,,,,,,0.00,38.60,,,,54.06,,,25.19,,,,,,,,,,,,,,,1.20,,,,,56.21,,,,,,2.84,109.10,14.68,,,,,,,,,,,,171.01,1.82,11.23,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,101.12,,,,,,95.99,,,,17.93,7.81,,,,,,,,4.33,,,,6.82,,,,1.29,,9.01,,,,197.25,,,10.04,742.06
1568266003000,,,,,,,,,,1.14,15.63,48.96,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,31.02,,,50.00,,,2.30,58.00,11.95,,,,,,1.54,,,,,,48.79,2.59,,12.58,,,,,,0.69,,,37.80,,,,,,,,,18.55,0.46,,,,,,,,,56.92,,,,,,59.69,,,,37.08,9.73,,0.26,,,,,,4.59,,,,,,,,5.11,,6.11,,,42.13,,,,,355.91
1568332434000,,,,,,,,,,1.12,,11.87,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,21.38,,,,,,,18.10,22.24,,,,,,1.00,,,,,,7.61,3.12,,0.40,,,,,,3.02,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,18.73,,,,12.04,5.01,,,,,,,,2.19,,,,,,,,,,,,,15.53,,,,,175.12
1568400865000,,,,,,,,,,3.93,0.34,91.63,,,,,,,22.86,,,,,,,,,,,,,,,1.79,,,,,30.85,,,,,,,,9.04,,,,,,20.48,,,,,,,,,20.36,,,,,,10.94,,,,1.13,,,,,,,,8.07,,,,,,,,,,49.23,,,,,,35.24,,,,5.02,4.72,,,,,,,,7.87,,,,,,,,,,3.94,,,,,,,,297.10
1568467502000,,,,,,,,,,11.20,11.34,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,10.92,,,,,,20.03,,,,,,19.44,33.31,,,,,,,,0.00,,,,,,,,,,,,2.81,,,,,,,,,,15.90,,,,,,32.19,,,,20.06,9.09,,,,,,,,3.80,,,66.25,,,,,,,7.23,,,31.00,,,,,132.90
1568535532000,,,,,,,,,10.63,16.72,0.30,19.54,,,,,,,,,,,,,,,,,,,,,5.39,2.93,,,,,19.67,0.00,,,,,,10.06,53.53,,,,,,19.32,,,,,,24.27,4.98,,,,,,,,22.13,,,,,,,,,,,,18.88,,,,,,,,,,21.80,,,,,,115.49,,,,31.72,28.85,,0.00,,,,,,1.90,,,,,,,,,,5.05,,,6.11,4.00,,,,190.45
1568603177000,,,,,,,,,1.44,20.66,1.53,9.95,,,,,,,39.53,,,,,,,,,,,,,,,3.53,,,,,10.58,0.17,,,,,13.85,18.07,9.02,,,,,,36.62,,,,,,3.45,1.46,,,,,,2.26,,24.67,,,,,,,,,,,,0.86,0.05,,,,,,,,,59.31,,,,3.00,,105.65,,,,23.07,72.80,,1.27,,,,,,1.44,,,,,,,,9.91,,,,,,,,,,316.88
1568669970000,,,,,,,,,,13.75,1.05,15.92,,,,,,,6.13,,,,,,,,,,,,,,4.74,21.02,,,,,,0.16,,,,,2.10,17.07,41.35,,,,,,,,,,,,151.32,6.35,,,,,,,,3.49,,,,,,,,,,,,1.24,0.09,,,,,,,0.47,,76.19,,,,,,47.24,,,,,19.25,,0.00,,,,,,5.44,,,,,,,,1.43,,13.52,,,11.71,1.50,,,,198.99
1568737700000,,,,,,,,,,46.03,0.27,34.38,,,,,,,17.22,,,,,,,,,,,,,,,14.07,,,,,13.48,0.07,,,,,26.28,46.53,35.64,,,,,,36.18,,,,,,120.03,15.07,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,110.32,,,,9.96,,103.62,,,,17.89,8.28,,3.74,,,,,,14.19,,,69.30,7.00,,,,4.07,,5.61,,,11.49,,,,,546.62
1568803850000,,,,,,,,,,87.69,0.07,30.06,,,,,,,6.16,,,,,,,,,,,,,,13.61,6.32,,12.56,,,18.31,0.00,,,,,8.16,44.05,45.78,15.93,,,,,0.95,,,,,,197.82,20.81,,,,,,,,11.40,,,,,,,,,,,,1.43,,,,,,,,0.89,,89.37,,,,,,140.47,,,,7.68,21.83,,99.47,,,,,,1.10,,,,11.03,,,,2.35,,15.49,,,23.63,16.76,,,,477.13
