timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1566246801000,26.29,,,,,,,,,,,,,,,,,,,,,47.69,,,13.60,,8.38,,,4.16,,14.23,,,,134.95,4.12,,0.06,,,,14.08,,172.48,40.78,,9.80,0.19,,,1.45,0.96,,,159.59,,,,,,,,,,,,5.47,,65.24,,1.93,,,,0.49,,,,,225.99,,,,1.51,,,,,,,,,,,,,,,,,,6.96,,,10.24,,,,,3.94,,,,12.00,12.76,,,,,,,,,337.73
1566314677000,2.63,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.26,,,50.50,6.52,,53.32,,,,74.43,12.70,,,,,,19.62,,31.40,10.05,,,,,,0.04,9.47,,,174.32,,,,,,0.27,,,,,,25.15,,18.69,,6.90,3.51,,,,,,,,59.54,,,,0.43,,,,,,,,,,,,,,,,,,4.44,,,0.49,,,,,4.06,,,,12.86,,,,,,,,,,261.79
1566381517000,31.73,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.23,,,12.62,,12.08,,,,174.43,16.60,,,,,,16.56,,40.88,22.65,,,5.31,,,3.77,9.63,,,208.84,,,,,,0.37,,,,,,59.56,,25.16,,2.32,,,,,,,,,101.82,,,,1.20,,,31.13,,,,,,3.20,,,,,,,,,0.86,,,32.44,,,,,,,,,7.59,10.04,,,,,,,,,175.61
1566448943000,84.15,,,,,,,,,,,,67.42,,,,,,,,,12.27,68.92,,1.50,18.08,10.76,,,9.96,,2.98,,,,118.71,5.22,,,,,,52.88,,93.28,33.17,,11.04,0.08,,,0.03,6.32,,,316.60,,,,,,1.35,,,,,,36.39,,61.67,,6.73,10.31,,,0.05,,31.50,,,64.84,,,,,,,,,,,,,5.55,,,,,,,,,2.42,,,0.06,,,,,9.97,,,,27.82,13.04,,,,,,,,,470.12
1566516026000,26.59,,,,,,,,,,,,,,,,,,,,,,,,1.11,21.78,4.31,,,0.27,,41.05,,,,87.86,,,,,,,,,86.78,44.18,,,22.59,,,0.00,1.28,,,181.18,,,,,,,,,,,,28.11,,,,4.00,15.10,,,130.27,,49.21,,,104.80,,,,,,,,,,,,,,9.82,,,,,,,,3.85,,99.97,0.43,,,,,,,,,12.04,10.32,,,,,,,,,217.21
1566583035000,15.15,,,,,,,,,,,,,,,,,,,,,,,,5.99,4.17,5.96,,,2.18,,29.83,,,,37.25,,,,,,,,,41.11,12.33,,,0.69,,,,4.88,,,227.74,,,,,,,,,,,,24.40,,2.22,,1.14,5.14,,,0.03,,42.24,,,27.07,,,,,34.06,,,,,,,,1.00,,,,,,,,,1.65,,5.00,4.41,,,,,,,,,,,,,,,,,,,171.62
1566649948000,17.54,,,,,,,,,,,,,,,,,,,,,33.74,,,4.96,,7.01,,,0.54,,,,,,5.93,2.94,,,,,,14.51,,47.44,53.55,,,10.59,,,56.53,8.17,,,184.30,,,,,,1.66,,,,,,8.55,,12.72,,3.32,,,,,,85.52,,,130.90,,,,,,,,,,,,,,,,,,,,,,1.71,,4.97,26.30,,,,,,,,,,101.72,,,,,,,,,394.59
1566717936000,4.61,,,,,,,,,,,,,,,,,,,,,,,,3.41,2.82,7.37,,,0.00,,,,,,2.52,4.56,,,,,,7.53,,70.26,20.75,,,6.02,,,2.78,1.23,,,25.83,,,,,,1.82,,,,,,8.70,,,,2.62,,,,5.38,,18.13,,,13.47,,,,5.70,,,,,,,,,,,,,,,,,,3.30,,29.01,2.63,,,,,,,,,0.80,,,,,,,,,,206.81
1566784085000,25.65,,,,,,,,,,,,,,,,,,,,,50.15,,,1.92,0.51,11.95,,,1.02,,,,,,27.39,8.09,,,,,,126.28,,163.61,45.89,,55.89,39.05,,,2.32,9.15,,,57.44,,,,,,,,,,,,30.26,,81.15,,17.63,,,,,,71.37,,,159.97,,,,64.15,,,,,,,,,13.92,,,,,,,,,7.05,,99.24,26.31,,,,,,,,,17.56,82.93,,,,,,,,,489.95
1566851133000,10.87,,,,,,,,,,,,,,,,,,,,,6.41,,,,10.92,12.50,,,10.29,,0.01,,,,1.98,,,,,,,13.02,,36.61,11.95,,,0.80,,,,2.27,,,,,,,,,,,,,,,22.34,,29.37,,5.81,,,,0.01,,28.40,,,18.64,,,,,,,,,,,,,,,,,,,,,,0.23,,,12.46,,,,,,,,,6.00,3.25,,,,,,,,,164.88
1566920101000,54.11,,,,,,,,,,,,,,,,,,,,,7.22,,,25.97,9.75,9.89,,,1.66,,27.79,,,,15.77,10.09,,,,,,39.56,,96.19,26.54,,28.00,7.68,,,0.00,6.52,,,,,,,,,0.05,,,6.00,,,18.07,,15.08,,4.05,,,,,,51.71,,,231.08,,,,,,,,,,,,,2.44,,,,,,,,,,,,9.23,,,,,,,,,9.93,23.53,,,,,,,,,406.20
1566986635000,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.98,,,,15.81,,,1.22,,,,37.63,,58.54,6.21,,16.31,13.53,,,0.00,6.17,,,,,,,,,7.51,,,,,,,,24.63,,6.30,,,,2.71,,96.82,,,2.02,,,,11.00,,,,,,,,,1.87,,,,,,,,,0.66,,36.12,6.37,,,,,6.16,,,,5.03,44.51,,,,,,,,,420.04
1567054177000,23.11,,,,,,,,,,,,,50.00,,,,,,,,141.56,,,166.00,,30.96,,,13.54,,70.53,,,,95.66,54.74,,0.54,,,,256.14,,499.64,12.17,,61.80,25.19,109.00,,97.17,35.45,,,163.11,,,,,,2.15,,,,,,112.28,407.99,199.60,,203.33,,,,187.52,,168.74,,,459.65,,,,22.14,,,,,,,,,16.01,19.51,,,,,,,,47.37,,60.77,23.02,,,,,157.74,,,,29.17,102.54,,,,,,,,,1251.95
1567120257000,13.69,,,,,32.10,,,,,,,,92.20,,,,,,,,31.72,,,,10.85,9.66,,,25.53,,28.06,,,,48.32,10.37,,,,,,25.57,,125.03,30.22,,39.97,20.67,,,5.86,14.06,,,66.77,,,,,,,,,15.00,,,82.07,177.68,37.53,,144.13,,,,23.34,,146.64,,,125.85,,,,,,,,,,,,,21.32,,,,,,,,,,,41.93,14.23,,,,,1.94,,,,11.03,154.70,,,,,,,,,689.56
1567187642000,35.18,,,,,,,,,,,,,152.82,,,,,,,,,,,,,4.79,,,19.04,,,,,,5.59,,,,,,,55.46,,96.27,34.76,,,0.64,,,28.42,6.39,,,32.92,,,,,,0.15,,,15.00,,,24.01,,34.04,,44.49,,,,,,98.22,,,36.35,,,,0.79,,,,,,,,,6.57,,,,,,,,,6.73,,23.04,5.62,,,,,,,,,17.05,66.15,,,,,,,,,384.64
1567255013000,6.46,,,,,,,,,,,,,,,,,,,,,12.23,,,28.30,,1.59,,,,,4.18,,,,1.11,4.24,,,,,,26.03,,68.75,10.08,,,3.81,,,0.00,1.56,,,34.92,,,,,,13.29,,,9.00,,,,,,,5.75,,,,36.19,,39.21,,,19.44,,,,1.65,,,,,,,,,,,,,,,,,,1.36,,11.04,57.00,,,,,,,,,3.14,15.51,,,,,,,,,262.20
1567321929000,34.29,,,,,,,,,,,,,,,,,,,,,,,,28.28,,1.71,,,0.28,,20.88,,,,1.03,7.62,,,,,,67.02,,128.53,6.73,,,0.12,,,0.00,8.89,,,26.55,,,,,,1.15,,,,,,16.85,,12.72,,9.80,4.66,,,,,90.22,,,67.94,,,,0.28,,,,,,,,,5.57,,,,,,,,,0.07,,22.00,32.73,,,,,,,,,9.01,1.26,,,,,,,,,263.63
1567389294000,6.56,,,,,,,,,,,,,,,,,,,,,,,,,2.40,1.26,,,,,29.47,,,,17.56,,,,,,,14.54,,68.82,26.33,,,2.10,,,,1.46,,,,,,,,,0.34,,,,,,79.48,,29.52,,,,,,0.06,,123.21,,,34.65,,,,,,,,,,,,,9.55,,,,,,,,,5.90,,,,,,,,,,,,9.01,31.25,,,,,,,,,387.73
1567457291000,84.98,,,,,,,,,,,,,67.88,,,,,,,,,,,,1.60,3.56,,,0.63,,18.07,,,,50.64,2.34,,,,,,29.51,,92.26,9.05,,28.47,30.00,,,,,,,111.31,,,,,,0.62,,,,,,,,35.54,,3.64,3.97,,,0.35,,6.45,,,41.58,,,,11.08,,,,,,,,,0.85,,,,,,,,,2.29,,11.97,14.71,,,,,57.47,,,,,35.00,,,,,,,,,416.15
1567524520000,5.97,,,,,,,,,,,,,,,,,,,,,6.38,,,,9.02,3.12,,,4.76,,54.13,,,,52.20,,,,,,,4.04,,56.17,7.50,,11.50,,,,0.00,2.28,,,168.30,,,,,,0.27,,,,,,,,17.57,,7.46,,,,3.42,,57.30,,,97.97,,,,,,,,,,,,,,,,,,,,,,4.69,,21.98,11.41,,,,,,,,,,1.50,,,,,,,,,267.32
1567591445000,2.86,,,,,,,,,,,,,55.62,,,,,,,,,,,3.93,12.06,,,,0.53,,2.43,,,,18.15,3.11,,0.91,,,,13.00,,51.09,20.67,,,5.20,,,,2.36,,,57.39,,,,,,1.65,,,,,,5.90,,48.47,,1.28,3.34,,,0.14,,46.70,,,26.93,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.92,,,,,,,,,11.94,23.80,,,,,,,,,239.79
1567658685000,51.12,,,,,,,,,,,,,,,,,,,,,,,,,0.01,19.07,,,,,6.30,,,,5.20,28.62,,,,,,15.01,,117.97,7.68,,,3.82,,,,10.05,,,91.58,,,,,,,,,,,,,,48.64,,1.85,6.89,,,22.32,,30.86,,,68.61,,,,2.02,,,,,,,,,4.40,,,,,,,,,1.50,,9.93,,,,,,,,,,33.37,12.55,,,,,,,,,412.15
1567726271000,10.11,,,,,,,,,,,,,,,,,,,,,,,,30.73,3.64,39.68,,,,,,,,,7.33,5.62,,4.83,,,,55.63,,97.26,5.03,,,1.04,,,0.37,4.02,,,45.72,,,,,,0.55,,,,,,17.00,,37.54,,21.45,,,,,,96.61,,,47.94,,,,,,,,,,,,,2.94,,,,,,,,,9.98,,20.13,23.28,,,,,,,,,4.00,24.59,,,,,,,,,484.27
1567794373000,26.19,,,,,,,,,,,,,,,,,,,,,,,,,3.18,18.96,,,4.27,,0.83,,,,31.39,4.38,,2.75,,,,10.04,,115.33,5.00,,,0.47,,,0.23,2.00,,,59.51,,,,,,2.28,,,,,,,,33.89,,,5.16,,,16.35,,76.27,,,49.75,,,,,,,,,,,,,7.67,,,,,,,,,0.99,,,77.02,,,,,1.97,,,,29.65,,,,,,,,,,420.61
1567860872000,,,,,,,,,,,,,,,,,,,,,0.75,16.71,,,,2.50,3.65,,,,,16.02,,,,13.00,6.32,,,,,,3.00,,58.78,17.80,,,1.24,,,0.00,3.32,,,90.99,,,,,,1.20,,,,,,13.50,,41.27,,1.99,,,,9.23,,87.03,,,63.45,,,,,,,,,,,,,,,,,,,,,,5.90,,,50.72,,,,,2.48,,,,,2.00,,,,,,,,,299.36
1567928417000,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,7.02,,10.45,,,,46.06,,,,,,,105.77,,66.30,25.43,,,7.98,,,,,,,108.62,,,,,,0.65,,,,,,31.08,,20.44,,4.54,3.97,,,44.96,,102.43,,,84.82,,,,1.71,,,,,,,,,,,,,,,,,,,,,45.40,,,,,,,,,38.11,16.03,,,,,,,,,344.79
1567996252000,13.90,,,,,,,,,,,,,,,,,,,,,,,,,0.51,4.39,,,35.73,,29.37,,,,74.67,2.26,,,,,,67.52,,41.43,1.29,,,,111.51,,,1.25,,,68.78,,,,,,,,,,,,35.88,,52.81,,,,,,28.89,,58.84,,,18.12,,,,,,,,,,,,,,,,,,,,,,0.01,,,22.96,,,,,,,,,6.52,,,,,,,,,,120.03
1568063465000,6.82,,,,,,,,,,,,,,,,,,,,3.36,13.24,,,,2.00,13.38,,,,,23.47,,,,22.89,,,,,,,121.29,,46.72,,,,5.63,194.71,,,1.34,,,167.96,,,,,,0.03,,,,,,20.85,,81.08,,186.83,4.97,,,14.19,,171.00,,,28.15,,,,,,,,,,,,,4.86,,,,,,,,,0.73,,,,,,,,,,,,5.02,23.01,,,,,,,,,275.23
1568130759000,9.24,,,,,,,,,,,,,,,,,,,,,41.62,,,,2.74,0.32,,,,,2.75,,,,3.82,,,,,,,7.03,,2.99,,,,0.97,,,,,,,33.24,,,,,,0.01,,,,,,43.73,,,,,,,,,,20.54,,,11.29,,,,0.99,,,,,,,,,,,,,,,,,,0.81,,,55.77,,,,,,,,,12.04,,,,,,,,,,110.78
1568198340000,7.81,,,,,,,,,,,,,,,,,,,,,25.19,,,54.06,4.33,1.82,,,0.00,,14.68,,,,,2.84,,,,,,109.10,,38.60,10.04,,,,,,,1.29,,,171.01,,,,,,,,,,,,6.82,,56.21,,1.20,,,,,,101.12,,,95.99,,,,,,,25.28,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,17.93,197.25,,,,,,,,,747.02
1568266003000,9.73,,,,,,,,,,,,,,,,,,,,,,,,,4.59,2.59,,,15.63,,11.95,,,,1.14,2.30,,,,,,58.00,,48.96,,,42.13,18.55,50.00,,,5.11,,,48.79,,,,,,0.46,,,,,,,,31.02,,3.75,,,,1.54,,56.92,,,59.69,,,,12.58,,,,,,,,,,,,,,,,,,6.11,,,0.26,,,,,,,,,37.08,,,,,,,,,,394.40
1568332434000,5.01,,,,,,,,,,,,,,,,,,,,,,,,,2.19,3.12,,,,,22.24,,,,1.12,,,,,,,18.10,,11.87,,,15.53,,,,,,,,7.61,,,,,,0.03,,,,,,,,21.38,,,3.38,,,1.00,,,,,18.73,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,178.14
1568400865000,4.72,,,,,1.13,,,,,,,,,,,,,,,,22.86,,,,7.87,,,,0.34,,9.04,,,,3.93,,,,,,,,,91.63,,,,8.07,,,,,,,,,,,,,,,,,,,,,30.85,,1.79,,,,20.48,,49.23,,,35.24,,,,20.36,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,5.02,,,,,,,,,,308.04
1568467502000,9.09,,,,,,,,,,,,,,,,,,,,,,,,,3.80,33.31,,,11.34,,10.92,,,,11.20,,,,,,,37.69,,17.50,,,31.00,2.81,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,20.03,,15.90,,,32.19,,,,,,,,,,,,,,,,,,,66.25,,,7.23,,,,,,,,,,,,20.06,,,,,,,,,,132.90
1568535532000,28.85,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.98,,,0.30,,53.53,,,,16.72,,,,,,,10.06,,19.54,,,6.11,18.88,,,0.00,,,,24.27,,,,,,,,,10.63,,,,,19.67,,2.93,5.39,,,19.32,,21.80,,,115.49,,,,,,,,,,,,,,,,,,,,,,5.05,,,0.00,,,,,,,,,31.72,4.00,,,,,,,,,212.58
1568603177000,72.80,,,,,,,,,,,,,,,,,,,,,39.53,,,,1.44,1.46,,,1.53,,9.02,,,,20.66,13.85,,,,,,18.07,,9.95,,,,0.86,,,0.17,9.91,,,3.45,,,,,,0.05,,,1.44,,,,,10.58,,3.53,,,,36.62,,59.31,,,105.65,,,,,,,,,,,,,2.26,,,,,,,,,,,3.00,1.27,,,,,,,,,23.07,,,,,,,,,,341.55
1568669970000,19.25,,,,,,,,,,,,,,,,,,,,,6.13,,,,5.44,6.35,,,1.05,,41.35,,,,13.75,2.10,,0.47,,,,17.07,,15.92,,,11.71,1.24,,,0.16,1.43,,,151.32,,,,,,0.09,,,,,,,,,,21.02,4.74,,,,,76.19,,,47.24,,,,,,,,,,,,,,,,,,,,,,13.52,,,0.00,,,,,,,,,,1.50,,,,,,,,,202.48
1568737700000,8.28,,,,,,,,,,,,,,,,,,,,,17.22,,,,14.19,15.07,,,0.27,,35.64,,,,46.03,26.28,,,,,,46.53,,34.38,,,11.49,,,,0.07,4.07,,,120.03,,,,,,,,,,,,7.00,,13.48,,14.07,,,,36.18,,110.32,,,103.62,,,,,,,,,,,,,,,,,,,69.30,,,5.61,,9.96,3.74,,,,,,,,,17.89,,,,,,,,,,550.64
1568803850000,21.83,,,,,,,,,,,,,,,,,,,,15.93,6.16,,,,1.10,20.81,,,0.07,,45.78,,,,87.69,8.16,,0.89,,,,44.05,,30.06,,,23.63,1.43,,,0.00,2.35,,,197.82,,,,,,,,,,,,11.03,,18.31,,6.32,13.61,,,0.95,,89.37,,,140.47,,,,,,,,,,,,,,,,,,,,,,15.49,,,99.47,,,,,12.56,,,,7.68,16.76,,,,,,,,,488.53
1568871705000,16.24,,,,,,,,,,,,,,,,,,,,,,411.97,,,8.85,9.16,,,3.95,,13.84,,,,14.04,12.87,,,,,,79.14,,53.48,,,29.17,0.85,,,,7.52,,,221.10,,,,,,2.36,,,,,,8.84,,37.63,,4.89,4.72,,,0.01,,207.22,,,59.35,,,,1.89,,,,,,,,,,,,,,,,,,4.95,,,1.90,,,,,58.80,,,,17.97,142.63,,,,,,,,,456.35
1568939678000,3.77,,,,,,,,,,,,,,,,,,,,,9.32,,,,13.38,32.84,,,2.09,,27.93,,,,40.13,,,,,,,4.11,,85.04,,,,1.44,,,0.24,,,,248.08,,,,,,,,,,,,9.88,,11.62,,4.93,6.95,,,16.59,,52.76,,,117.42,,,,,,,,,,,,,,,,,,,,,,5.64,,,5.66,,,,,28.83,,,,32.94,61.78,,,,,,,,,613.78
1569006694000,,,,,,,,,,,,,,,,,,,,,,15.57,,,,4.21,1.74,,,,,19.03,,,,12.54,,,0.08,,,,,,63.75,,,,3.42,,,0.00,0.75,,,7.57,,,,,,,,,,,,,,8.48,,0.97,6.88,,,2.03,,33.40,,,3.35,,,,1.83,,,,,,,,,,,,,,,,,,0.35,,,31.76,,,,,10.40,,,,20.98,73.28,,,,,,,,,289.06
1569074199000,0.29,,,,,,,,,,,,,,,,,,,,,15.67,,,,2.49,1.53,,,,,12.04,,,,1.94,,,,,,,,,65.03,,,,0.88,,,0.15,,,,,,,,,,5.34,,,,,,,,9.89,,4.12,5.50,,,,,28.76,,,7.38,,,,,,31.32,,,,,,,2.00,,,,,,,,,10.55,,,26.45,,,,,9.12,,,,31.07,2.01,,,,,,,,,90.57
1569142150000,2.19,,,,,,,,,,,,,,,,,,,,,6.06,,,,2.31,9.09,,,2.00,,13.83,,,,1.17,,,,,,,1.50,,46.99,,,23.14,8.04,,,,4.91,,,,,,,,,2.91,,,,,,16.05,,13.96,0.06,1.94,,,,0.02,,67.17,,,23.05,,,,,,49.39,,,,,,,9.82,,,,,,,,,5.48,,,,,,,,2.33,,,,15.97,6.00,,,,,,,,,201.43
1569209597000,1.53,,,,,,,,,,,,,,,,,,,,,9.28,,,,2.24,0.85,,,,,32.11,,,,,7.25,,,,,,14.00,,14.53,,5.00,14.57,0.01,,,,4.09,,,,,,,,,0.45,,,,,,5.76,,22.96,27.24,0.25,,,,0.95,,68.85,,,28.25,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,12.75,1.76,,,,,,,,,209.08
1569276280000,4.77,,,,,,,,,,,,,,,,,,,,,,,,,3.14,0.22,,,0.28,,36.61,,,,,3.01,,,,,,42.14,,54.42,,9.99,,3.24,,,0.00,4.84,,,70.98,,,,,,0.05,,,,,,9.88,,30.58,5.00,5.55,,,,2.10,,106.42,,,41.20,,,,,,86.61,,,,,,,,,,,,,,,,5.34,,5.00,3.52,,,,,19.55,,,,38.01,23.13,,,,,,,,,373.74
1569344903000,3.58,,,,94.04,,,,,,,,,,,,,,,,,25.75,26.59,,,12.60,2.94,,,,,79.63,,,,,42.25,,,,,,79.91,,144.35,,10.22,,0.92,,,,15.81,,,208.93,,,,,,1.57,,,,,,,,58.46,45.97,27.12,,,,,,150.75,,,58.63,,,,0.07,,121.39,,,,,,,,,,,,,134.80,,,21.62,,,25.22,,,,,47.36,,,,7.02,196.84,,23.95,,,,,,,817.56
1569412741000,54.82,,,,137.76,,,,,,,,,61.52,,,,,,,,164.41,,,,3.32,17.13,,,34.16,,253.00,,,,,44.22,,,,,,203.38,,693.66,,145.12,242.06,10.31,,,0.40,64.99,,,680.60,,,,,,2.61,,,,,,745.16,,114.51,404.47,128.88,8.95,,,0.83,,620.04,,,2386.86,,,,18.81,,639.48,,,,,,,,,,,,,,,,38.91,,54.64,76.14,,,,,353.33,,,,634.00,117.55,,28.89,,,,,,,1906.81
