timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1565643196000,,,,,,,,,,,,,,,0.72,,9.37,,,2.34,,,,,,,,5.04,,,,,,,,,,,0.00,,,,,,1.03,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.43,0.00,,,,,,,,0.26,,,,,12.33,,,,,25.76,,,0.47,,,,12.05,6.50,69.82,0.39,,,,,,,,,49.41,,30.82,,0.04,,,,,42.54,,,,,5.78,,3.04,,,,37.78,102.06
1565710691000,,,,,,,,,,,,0.33,,,,,0.10,,,31.93,,,,,,,,11.50,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,26.57,,,,,,,4.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,40.82,,,5.87,,,,15.75,8.17,14.58,3.23,,,,,,,,,25.71,,33.32,,0.01,,,,,84.47,,,,,0.53,,5.29,,,,29.80,157.26
1565776959000,,,,,,,,,,,,0.37,,,3.82,,,,,1.02,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,32.45,,,0.00,,,,4.95,,,,6.46,,,,62.44,2.53,,,,,7.02,,,8.93,,,,8.19,3.64,3.98,3.31,,7.15,,,125.74,,,,190.23,,29.58,,0.29,,,,,118.70,,,,,7.57,,4.78,,,,27.83,218.93
1565843533000,,,,,,,,,,,,,,,0.47,,5.65,,,,,,,,,,,108.46,,,,0.01,54.91,,,192.37,,,0.50,,,,,,101.96,,,,,39.61,,,,,,27.03,179.99,,,,,,,44.29,,,,60.30,,5.93,0.00,20.05,,,36.12,,,,5.93,,,,52.09,24.53,,,,,72.25,,,74.71,,,,392.00,192.29,88.42,89.89,,121.24,372.26,5.82,68.50,,,,317.80,,406.12,,4.61,,,,53.14,405.62,,,,,21.42,,27.13,,,,145.02,918.55
1565911450000,,,,,,,,,,,,0.76,,,55.32,,5.10,,,8.48,,,,,,,10.94,91.61,,,,,,,,89.85,,,49.73,,,,,,27.56,,,,,11.82,,,,,,,161.04,,,,,,,40.07,,,,20.19,,69.31,55.94,18.79,,,16.93,,,,76.18,,,,10.17,65.99,,,,,61.14,,,53.03,,,,119.24,132.20,123.15,52.23,,181.69,,0.80,68.29,,,,1133.75,,215.19,,0.59,,,,,255.30,,,,,34.60,,15.77,,,,37.50,913.85
1565978340000,,,,,,,,,,,,,,,0.65,,1.65,,,1.51,,,,,,,,46.98,,,,4.13,,,,,,,6.51,,,,,,2.91,,,,,0.01,,,,,,,16.59,,,,,,,32.63,,,,,,,0.54,,,,7.06,27.25,60.00,,2.04,,,,,22.13,,,,,49.90,,6.63,32.67,,,,62.71,78.71,21.73,3.80,,18.09,,1.76,,,,,102.65,,192.41,,1.56,,,,,141.64,,,,,28.28,,5.74,,,,62.47,439.54
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,27.55,,,25.47,,,,,,34.76,,,,,,,,,,,,,,,,,,,18.63,,,,,,,0.08,,,,,,,,4.03,,,,,38.82,,,,,2.55,,,1.71,,,,21.98,23.34,52.21,4.69,,8.67,,,,,,,99.63,,,,1.27,,,,,57.68,,,,,9.63,,0.29,,,,17.13,119.01
1566113085000,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,76.13,,,,,18.99,,,,,,6.56,,,,,,6.39,,,,,1.39,,,,,,,1.00,,,,,,,6.55,,,,,,1.98,0.00,5.52,,,2.22,,,,2.38,,,,,,,,,,13.04,,,,,,,102.67,48.88,,19.73,,27.52,,0.71,,,,,320.21,,94.92,,0.24,,,,,128.50,,,,,20.39,,7.66,,,,29.18,123.07
1566179461000,,,,,,,,,,,,,,,0.43,,,,,0.73,,,,,,,8.23,50.71,,,,,18.93,,,,,,5.14,,,,,,1.48,,,,,0.01,,,,,,,223.44,,,,,,,37.39,,,,,,6.30,0.01,,,,,,,,12.69,,,,69.15,34.55,,,,,11.03,,5.99,,,,,74.43,41.76,5.50,,,25.17,,,,,,,118.93,,144.28,,0.98,,,,,170.59,,,,,24.40,,1.56,,,,5.09,753.69
1566246801000,,,,,,,,,,,,,,,1.51,,4.16,,,,,,,,,,,12.76,,,,,,,,47.69,,,14.23,,,,,,4.84,,,,,0.49,,,,,,,14.08,,,,,,,40.78,,,,9.80,,,1.45,4.12,,,3.94,,,,0.19,,,,13.60,8.38,,,,,12.00,,,6.96,,,,134.95,65.24,10.24,1.93,,5.47,,0.06,,,,,225.99,,159.59,,,,,,,172.48,,5.14,,,26.29,,0.96,,,,,327.76
1566314677000,,,,,,,,,,,,,,,0.43,,6.52,,,2.26,,,,,,,3.51,,,,,,,,,,,,53.32,,,,,,4.15,,,,,,,,,,,,19.62,,,,,,,10.05,,,,,,,0.04,12.70,,,4.06,,,,,,,,1.67,,,,,,12.86,,,4.44,,,,74.43,18.69,0.49,6.90,,25.15,,,,,,,59.54,50.50,174.32,,0.27,,,,,31.40,,,,,2.63,,9.47,,,,,257.64
1566381517000,,,,,,,,,,,,,,,1.20,,12.62,,,1.14,,,,,,,,10.04,,,,,,,,,,,12.08,,,,,,0.09,,,,,,,,,,,,16.56,,,,,,,22.65,,,31.13,,,3.20,3.77,16.60,,,,,,,5.31,,,,,0.23,,,,,7.59,,,0.86,,,,174.43,25.16,32.44,2.32,,59.56,,,,,,,101.82,,208.84,,0.37,,,,,40.88,,,,,31.73,,9.63,,,,,175.52
1566448943000,,,,,,,,,,,,,,,,,9.96,,,18.08,,,,,,,10.31,13.04,,,,,,,,12.27,,,2.98,,,,,,7.47,,,,,0.05,,,,,,,52.88,,,,,,,33.17,,,,11.04,,5.55,0.03,5.22,,,9.97,68.92,,,0.08,,,,1.50,10.76,,,,,27.82,,,2.42,,,,118.71,61.67,0.06,6.73,,36.39,,,67.42,,,,64.84,,316.60,,1.35,,,,,93.28,,,,,84.15,,6.32,,,,31.50,462.65
1566516026000,,,,,,,,,,,,,,,,,0.27,,,21.78,,,,,,,15.10,10.32,,,,,9.82,,,,,,41.05,,,,,,3.65,,,,,130.27,,,,,,,,,,,,,,44.18,,,,,,,0.00,,,,,,,,22.59,,,,1.11,4.31,,,,,12.04,,99.97,3.85,,,,87.86,,0.43,4.00,,28.11,,,,,,,104.80,,181.18,,,,,,,86.78,,,,,26.59,,1.28,,,,49.21,213.56
1566583035000,,,,,,,,,,,,,,,,,2.18,,,4.17,,,,,,,5.14,,,,,,,,,,,,29.83,,,,,,12.09,,,,,0.03,,,,,,,,,,,,,,12.33,,,,,,1.00,,,,,,,,,0.69,,,,5.99,5.96,,,,,,,5.00,1.65,,,,37.25,2.22,4.41,1.14,,24.40,,,,,,,27.07,,227.74,,,,,,34.06,41.11,,5.26,,,15.15,,4.88,,,,42.24,154.26
1566649948000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,101.72,,,,,,,,33.74,,,,,,,,,24.82,,,,,,,,,,,,14.51,,,,,,,53.55,,,,,,,56.53,2.94,,,,,,,10.59,,,,4.96,7.01,,,,,,,4.97,1.71,,,,5.93,12.72,26.30,3.32,,8.55,,,,,,,130.90,,184.30,,1.66,,,,,47.44,,,,,17.54,,8.17,,,,85.52,369.77
1566717936000,,,,,,,,,,,,,,,5.70,,0.00,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,5.38,,,,,,,7.53,,,,,,,20.75,,,,,,,2.78,4.56,,,,,,,6.02,,,,3.41,7.37,,,,,0.80,,29.01,3.30,,,,2.52,,2.63,2.62,,8.70,,,,,,,13.47,,25.83,,1.82,,,,,70.26,,,,,4.61,,1.23,,,,18.13,202.92
1566784085000,,,,,,,,,,,,10.93,,,64.15,,1.02,,,0.51,,,,,,,,82.93,,,,,,,,50.15,,,,,,,,,18.43,,,,,,,,,,,,126.28,,,,,,,45.89,,,,55.89,,13.92,2.32,8.09,,,,,,,39.05,,,,1.92,11.95,,,,,17.56,,99.24,7.05,,,,27.39,81.15,26.31,17.63,,30.26,,,,,,,159.97,,57.44,,,,,,,163.61,,,,,25.65,,9.15,,,,71.37,460.59
1566851133000,,,,,,,,,,,,,,,,,10.29,,,10.92,,,,,,,,3.25,,,,,,,,6.41,,,0.01,,,,,,11.36,,,,,0.01,,,,,,,13.02,,,,,,,11.95,,,,,,,,,,,,,,,0.80,,,,,12.50,,,,,6.00,,,0.23,,,,1.98,29.37,12.46,5.81,,22.34,,,,,,,18.64,,,,,,,,,36.61,,5.31,,,10.87,,2.27,,,,28.40,148.21
1566920101000,,,,,,,,,,,,,,,,,1.66,,,9.75,,,,6.00,,,,23.53,,,,,,,,7.22,,,27.79,,,,,,1.60,,,,,,,,,,,,39.56,,,,,,,26.54,,,,28.00,,2.44,0.00,10.09,,,,,,,7.68,,,,25.97,9.89,,,,,9.93,,,,,,,15.77,15.08,9.23,4.05,,18.07,,,,,,,231.08,,,,0.05,,,,,96.19,,5.39,,,54.11,,6.52,,,,51.71,399.21
1566986635000,,,,,,,,,,,,35.90,,,11.00,,0.04,,,,,,,,,,,44.51,,,,,,,,,,,3.98,,,,,,1.54,,,,,2.71,,,,,,,37.63,,,,,,,6.21,,,,16.31,,1.87,0.00,,,,6.16,,,,13.53,,,,,,,,,,5.03,,36.12,0.66,,,,15.81,24.63,6.37,6.30,,,,1.22,,,,,2.02,,,,7.51,,,,,58.54,,,,,5.78,,6.17,,,,96.82,382.61
1567054177000,,,,,,,,,,,,6.70,,,22.14,,13.54,,,,,,,,,,,102.54,,,,,19.51,,,141.56,,,70.53,,,,,,120.07,,,,,187.52,,,,,,50.00,256.14,,,,,,,12.17,,,,61.80,,16.01,97.17,54.74,,,157.74,,109.00,,25.19,,,,166.00,30.96,,,,,29.17,,60.77,47.37,,,,95.66,199.60,23.02,203.33,,112.28,407.99,0.54,,,,,459.65,,163.11,,2.15,,,,,499.64,,5.42,,,23.11,,35.45,,,,168.74,1119.75
1567120257000,,,,,,,,,,,,79.60,,,,,25.53,,,10.85,,,,15.00,,,,154.70,,,32.10,,,,,31.72,,,28.06,,,,,,44.12,,,,,23.34,,,,,,92.20,25.57,,,,,,,30.22,,,,39.97,,21.32,5.86,10.37,,,1.94,,,,20.67,,,,,9.66,,,,,11.03,,41.93,,,,,48.32,37.53,14.23,144.13,,82.07,177.68,,,,,,125.85,,66.77,,,,,,,125.03,,75.00,,,13.69,,14.06,,,,146.64,490.84
1567187642000,,,,,,,,,,,,28.25,,,0.79,,19.04,,,,,,,15.00,,,,66.15,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,152.82,55.46,,,,,,,34.76,,,,,,6.57,28.42,,,,,,,,0.64,,,,,4.79,,,,,17.05,,23.04,6.73,,,,5.59,34.04,5.62,44.49,,24.01,,,,,,,36.35,,32.92,,0.15,,,,,96.27,,,,,35.18,,6.39,,,,98.22,354.29
1567255013000,,,,,,,,,,,,,,,1.65,,,,,,,,,9.00,,,,15.51,,,,,,,,12.23,,,4.18,,,,,,18.54,,,,,36.19,,,,,,,26.03,,,,,,,10.08,,,,,,,0.00,4.24,,,,,,,3.81,,,,28.30,1.59,,,,,3.14,,11.04,1.36,,,,1.11,,57.00,5.75,,,,,,,,,19.44,,34.92,,13.29,,,,,68.75,,,,,6.46,,1.56,,,,39.21,243.66
1567321929000,,,,,,,,,,,,,,,0.28,,0.28,,,,,,,,,,4.66,1.26,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,67.02,,,,,,,6.73,,,,,,5.57,0.00,7.62,,,,,,,0.12,,,,28.28,1.71,,,,,9.01,,22.00,0.07,,,,1.03,12.72,32.73,9.80,,16.85,,,,,,,67.94,,26.55,,1.15,,,,,128.53,,,,,34.29,,8.89,,,,90.22,263.63
1567389294000,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,31.25,,,,,,,,,,,29.47,,,,,,8.26,,,,,0.06,,,,,,,14.54,,,,,,,26.33,,,,,,9.55,,,,,,,,,2.10,,,,,1.26,,,,,9.01,,,5.90,,,,17.56,29.52,,,,79.48,,,,,,,34.65,,,,0.34,,,,,68.82,,,,,6.56,,1.46,,,,123.21,379.46
1567457291000,,,,,,,,,,,,,,,11.08,,0.63,,,1.60,,,,,,,3.97,35.00,,,,,,,,,,,18.07,,,,,,13.43,0.00,,,,0.35,,,,,,67.88,29.51,,,,,,,9.05,,,,28.47,,0.85,,2.34,,,57.47,,,,30.00,,,,,3.56,,,,,,,11.97,2.29,,,,50.64,35.54,14.71,3.64,,,,,,,,,41.58,,111.31,,0.62,,,,,92.26,,,,,84.98,,,,,,6.45,402.72
1567524520000,,,,,,,,,,,,,,,,,4.76,,,9.02,,,,,,,,1.50,,,,,,,,6.38,,,54.13,,,,,,36.39,,,,,3.42,,,,,,,4.04,,,,,,,7.50,,,,11.50,,,0.00,,,,,,,,,,,,,3.12,,,,,,,21.98,4.69,,,,52.20,17.57,11.41,7.46,,,,,,,,,97.97,,168.30,,0.27,,,,,56.17,,,,,5.97,,2.28,,,,57.30,230.93
1567591445000,,,,,,,,,,,,,,,,,0.53,,,12.06,,,,,,,3.34,23.80,,,,,,,,,,,2.43,,,,,,13.23,,,,,0.14,,,,,,55.62,13.00,,,,,,,20.67,,,,,,,,3.11,,,,,,,5.20,,,,3.93,,,,,,11.94,,10.00,,,,,18.15,48.47,5.92,1.28,,5.90,,0.91,,,,,26.93,,57.39,,1.65,,,,,51.09,,,,,2.86,,2.36,,,,46.70,226.56
1567658685000,,,,,,,,,,,,5.77,,,2.02,,,,,0.01,,,,,,,6.89,12.55,,,,,,,,,,,6.30,,,,,,12.79,,,,,22.32,,,,,,,15.01,,,,,,,7.68,,,,,,4.40,,28.62,,,,,,,3.82,,,,,19.07,,,,,33.37,,9.93,1.50,,,,5.20,48.64,,1.85,,,,,,,,,68.61,,91.58,,,,,,,117.97,,,,,51.12,,10.05,,,,30.86,393.59
1567726271000,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,24.59,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,55.63,,,,,,,5.03,,,,,,2.94,0.37,5.62,,,,,,,1.04,,,,30.73,39.68,,,,,4.00,,20.13,9.98,,,,7.33,37.54,23.28,21.45,,17.00,,4.83,,,,,47.94,,45.72,,0.55,,,,,97.26,,,,,10.11,,4.02,,,,96.61,476.18
1567794373000,,,,,,,,,,,,,,,,,4.27,,,3.18,,,,,,,5.16,,,,,,,,,,,,0.83,,,,,,35.27,,,,,16.35,,,,,,,10.04,,,,,,,5.00,,,,,,7.67,0.23,4.38,,,1.97,,,,0.47,,,,,18.96,,,,,29.65,,,0.99,,,,31.39,33.89,77.02,,,,,2.75,,,,,49.75,,59.51,,2.28,,,,,115.33,,,,,26.19,,2.00,,,,76.27,385.34
1567860872000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.00,,,,0.75,,,,16.71,,,16.02,,,,,,5.16,,,,,9.23,,,,,,,3.00,,,,,,,17.80,,,,,,,0.00,6.32,,,2.48,,,,1.24,,,,,3.65,,,,,,,,5.90,,,,13.00,41.27,50.72,1.99,,13.50,,,,,,,63.45,,90.99,,1.20,,,,,58.78,,,,,,,3.32,,,,87.03,294.21
1567928417000,,,,,,,,,,,,,,,1.71,,7.02,,,,,,,,,,3.97,16.03,,,,,,,,,,,10.45,,,,,,0.14,,,,,44.96,,,,,,,105.77,,,,,,,25.43,,,,,,,,,,,,,,,7.98,,,,,1.84,,,,,38.11,,,,,,,46.06,20.44,45.40,4.54,,31.08,,,,,,,84.82,,108.62,,0.65,,,,,66.30,,,,,62.83,,,,,,102.43,344.65
1567996252000,,,,,,,,,,,,,,,,,35.73,,,0.51,,,,,,,,,,,,,,,,,,,29.37,,,,,,0.10,,,,,28.89,,,,,,,67.52,,,,,,,1.29,,,,,,,,2.26,,,,,111.51,,,,,,,4.39,,,,,6.52,,,0.01,,,,74.67,52.81,22.96,,,35.88,,,,,,,18.12,,68.78,,,,,,,41.43,,,,,13.90,,1.25,,,,58.84,119.93
1568063465000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.97,23.01,,,,3.36,,,,13.24,,,23.47,,,,,,22.11,,,,,14.19,,,,,,,121.29,,,,,,,,,,,,,4.86,,,,,,,194.71,,5.63,,,,,13.38,,,,,5.02,,,0.73,,,,22.89,81.08,,186.83,,20.85,,,,,,,28.15,,167.96,,0.03,,,,,46.72,,,,,6.82,,1.34,,,,171.00,253.12
1568130759000,,,,,,,,,,,,,,,0.99,,,,,2.74,,,,,,,,,,,,,,,,41.62,,,2.75,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.32,,,,,12.04,,,0.81,,,,3.82,,55.77,,,43.73,,,,,,,11.29,,33.24,,0.01,,,,,2.99,,5.55,,,9.24,,,,,,20.54,105.23
1568198340000,,,,,,,,,,,,,,,,,0.00,,,4.33,,,,,,,,197.25,,,,,,,,25.19,,,14.68,,,,,,19.01,,,,,,,,,,,,109.10,,,,,,,10.04,,,25.28,,,,,2.84,,,,,,,,,,,54.06,1.82,,,,,17.93,,,9.01,,,,,56.21,,1.20,,6.82,,,,,,,95.99,,171.01,,,,,,,38.60,,11.23,,,7.81,,1.29,,,,101.12,716.78
1568266003000,,,,,,,,,,,,37.80,,,12.58,,15.63,,,4.59,,,,,,,,,,,,,,,,,,,11.95,,,,,,0.69,,,,,1.54,,,,,,,58.00,,,,,,,,,,,42.13,,,,2.30,,,,,50.00,,18.55,,,,,2.59,,,,,37.08,,,6.11,,,,1.14,31.02,0.26,3.75,,,,,,,,,59.69,,48.79,,0.46,,,,,48.96,,,,,9.73,,5.11,,,,56.92,355.91
1568332434000,,,,,,,,,,,,,,,0.40,,,,,2.19,,,,,,,3.38,,,,,,,,,,,,22.24,,,,,,3.02,,,,,1.00,,,,,,,18.10,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,3.12,,,,,12.04,,,,,,,1.12,21.38,,,,,,,,,,,18.73,,7.61,,0.03,,,,,11.87,,,,,5.01,,,,,,,175.12
1568400865000,,,,,,,,,,,,,,,20.36,,0.34,,,7.87,,,,,,,,,,,1.13,,,,,22.86,,,9.04,,,,,,10.94,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,5.02,,,3.94,,,,3.93,30.85,,1.79,,,,,,,,,35.24,,,,,,,,,91.63,,,,,4.72,,,,,,49.23,297.10
1568467502000,,,,,,,,,,,,,,,,,11.34,,,3.80,,,,,,,,,,,,,,,,,,,10.92,,,,,,0.00,,,,,20.03,,,,,,,37.69,,,,,,,,,,,31.00,,,,,,,,,,,2.81,66.25,,,,33.31,,,,,20.06,,,7.23,,,,11.20,,,,,,,,,,,,32.19,,19.44,,,,,,,17.50,,,,,9.09,,,,,,15.90,132.90
1568535532000,,,,,,,,,,,,,,,,,0.30,,,1.90,,,,10.63,,,5.39,4.00,,,,,,,,,,,53.53,,,,,,22.13,,,,,19.32,,,,,,,10.06,,,,,,,,,,,6.11,,,0.00,,,,,,,,18.88,,,,,4.98,,,,,31.72,,,5.05,,,,16.72,19.67,0.00,2.93,,,,,,,,,115.49,,24.27,,,,,,,19.54,,,,,28.85,,,,,,21.80,190.45
1568603177000,,,,,,,,,,,,,,,,,1.53,,,1.44,,,,1.44,,,,,,,,,,,,39.53,,,9.02,,,,,,24.67,,,,,36.62,,,,,,,18.07,,,,,,,,,,,,,2.26,0.17,13.85,,,,,,,0.86,,,,,1.46,,,,,23.07,,3.00,,,,,20.66,10.58,1.27,3.53,,,,,,,,,105.65,,3.45,,0.05,,,,,9.95,,,,,72.80,,9.91,,,,59.31,316.88
