timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1566246801000,0.06,,,,,,,,,,,,40.78,,,,13.60,,,,,134.95,,,,14.23,,,10.24,,,,,,,12.76,0.96,5.47,,,26.29,,,,47.69,,,,6.96,,12.00,,3.94,,,,,0.49,,,,14.08,0.19,,,172.48,,,,,,,,,,,,,,159.59,,9.80,,,,,,4.16,,225.99,,,,8.38,,1.51,,1.45,1.93,,,,,,,,,,,,,,4.12,,,,,,,,65.24,,,,337.73
1566314677000,,,,,,,,,,3.51,,,10.05,,,,1.67,,,,,74.43,,,,53.32,,,0.49,,,,,,,,9.47,25.15,,,2.63,,,,,,,,4.44,,12.86,,4.06,,,,,,,,,19.62,,,50.50,31.40,,,,,,,,,,,,,,174.32,,,,,,,,6.52,,59.54,,2.26,,,,0.43,,0.04,6.90,,,,,,,,,,,,,,12.70,,,,,,,,18.69,,0.27,,261.79
1566381517000,,,,,,,,,,,,,22.65,,,,,,,,,174.43,,,,12.08,,,32.44,,,,,,,10.04,9.63,59.56,,,31.73,,,,,,,,0.86,,7.59,,,,,,,,,31.13,,16.56,5.31,,,40.88,,,,,,,,,,,,,,208.84,,,,,,,3.20,12.62,,101.82,,1.14,,0.23,,1.20,,3.77,2.32,,,,,,,,,,,,,,16.60,,,,,,,,25.16,,0.37,,175.61
1566448943000,,,,,,,,,,10.31,67.42,,33.17,,,,1.50,,,,,118.71,,,,2.98,,,0.06,,,,,,,13.04,6.32,36.39,,,84.15,68.92,,,12.27,,,,2.42,,27.82,,9.97,,,31.50,,0.05,,,,52.88,0.08,,,93.28,,,,,,,,,,,,,,316.60,,11.04,,,,,5.55,9.96,,64.84,,18.08,,10.76,,,,0.03,6.73,,,,,,,,,,,,,,5.22,,,,,,,,61.67,,1.35,,470.12
1566516026000,,,,,,,,,,15.10,,,44.18,,,,1.11,,,,,87.86,,,,41.05,,,0.43,,,,,,,10.32,1.28,28.11,,,26.59,,,,,,,,3.85,,12.04,,,,,49.21,,130.27,,,,,22.59,,,86.78,,,,,,,,,,,,,,181.18,,,,,,,,0.27,99.97,104.80,,21.78,,4.31,,,,0.00,4.00,,,9.82,,,,,,,,,,,,,,,,,,,,,,,217.21
1566583035000,,,,34.06,,,,,,5.14,,,12.33,,,,5.99,,,,,37.25,,,,29.83,,,4.41,,,,,,,,4.88,24.40,,,15.15,,,,,,,,1.65,,,,,,,42.24,,0.03,,,,,0.69,,,41.11,,,,,,,,,,,,,,227.74,,,,,,,1.00,2.18,5.00,27.07,,4.17,,5.96,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,2.22,,,,171.62
1566649948000,,,,,,,,,,,,,53.55,,,,4.96,,,,,5.93,,,,,,,26.30,,,,,,,101.72,8.17,8.55,,,17.54,,,,33.74,,,,1.71,,,,,,,85.52,,,,,,14.51,10.59,,,47.44,,,,,,,,,,,,,,184.30,,,,,,,,0.54,4.97,130.90,,,,7.01,,,,56.53,3.32,,,,,,,,,,,,,,2.94,,,,,,,,12.72,,1.66,,394.59
1566717936000,,,,,,,,,,,,,20.75,,,,3.41,,,,,2.52,,,,,,,2.63,,,,,,,,1.23,8.70,,,4.61,,,,,,,,3.30,,0.80,,,,,18.13,,5.38,,,,7.53,6.02,,,70.26,,,,,,,,,,,,,,25.83,,,,,,,,0.00,29.01,13.47,,2.82,,7.37,,5.70,,2.78,2.62,,,,,,,,,,,,,,4.56,,,,,,,,,,1.82,,206.81
1566784085000,,,,,,,,,,,,,45.89,,,,1.92,,,,,27.39,,,,,,,26.31,,,,,,,82.93,9.15,30.26,,,25.65,,,,50.15,,,,7.05,,17.56,,,,,71.37,,,,,,126.28,39.05,,,163.61,,,,,,,,,,,,,,57.44,,55.89,,,,,13.92,1.02,99.24,159.97,,0.51,,11.95,,64.15,,2.32,17.63,,,,,,,,,,,,,,8.09,,,,,,,,81.15,,,,489.95
1566851133000,,,,,,,,,,,,,11.95,,,,,,,,,1.98,,,,0.01,,,12.46,,,,,,,3.25,2.27,22.34,,,10.87,,,,6.41,,,,0.23,,6.00,,,,,28.40,,0.01,,,,13.02,0.80,,,36.61,,,,,,,,,,,,,,,,,,,,,,10.29,,18.64,,10.92,,12.50,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,29.37,,,,164.88
1566920101000,,,,,,,,,,,,,26.54,,,6.00,25.97,,,,,15.77,,,,27.79,,,9.23,,,,,,,23.53,6.52,18.07,,,54.11,,,,7.22,,,,,,9.93,,,,,51.71,,,,,,39.56,7.68,,,96.19,,,,,,,,,,,,,,,,28.00,,,,,2.44,1.66,,231.08,,9.75,,9.89,,,,0.00,4.05,,,,,,,,,,,,,,10.09,,,,,,,,15.08,,0.05,,406.20
1566986635000,1.22,,,,,,,,,,,,6.21,,,,,,,,,15.81,,,,3.98,,,6.37,,,,,,,44.51,6.17,,,,5.78,,,,,,,,0.66,,5.03,,6.16,,,96.82,,2.71,,,,37.63,13.53,,,58.54,,,,,,,,,,,,,,,,16.31,,,,,1.87,0.04,36.12,2.02,,,,,,11.00,,0.00,6.30,,,,,,,,,,,,,,,,,,,,,,24.63,,7.51,,420.04
1567054177000,0.54,,,,,,,,,,,,12.17,,,,166.00,407.99,,,,95.66,,,,70.53,,,23.02,,,,,,,102.54,35.45,112.28,,,23.11,,,,141.56,,,,47.37,,29.17,,157.74,,,168.74,,187.52,,,,256.14,25.19,,,499.64,,,,,,,,,,,,,,163.11,,61.80,,,,,16.01,13.54,60.77,459.65,,,,30.96,,22.14,,97.17,203.33,,,19.51,,,,50.00,,,,,,109.00,54.74,,,,,,,,199.60,,2.15,,1251.95
1567120257000,,,,,,,,,,,,,30.22,,,15.00,,177.68,,,,48.32,,,,28.06,,,14.23,,,,,,,154.70,14.06,82.07,,,13.69,,,,31.72,,,,,,11.03,,1.94,,,146.64,,23.34,,,,25.57,20.67,,,125.03,,,,,,,,,,,,,,66.77,,39.97,,,,,21.32,25.53,41.93,125.85,32.10,10.85,,9.66,,,,5.86,144.13,,,,,,,92.20,,,,,,,10.37,,,,,,,,37.53,,,,689.56
1567187642000,,,,,,,,,,,,,34.76,,,15.00,,,,,,5.59,,,,,,,5.62,,,,,,,66.15,6.39,24.01,,,35.18,,,,,,,,6.73,,17.05,,,,,98.22,,,,,,55.46,0.64,,,96.27,,,,,,,,,,,,,,32.92,,,,,,,6.57,19.04,23.04,36.35,,,,4.79,,0.79,,28.42,44.49,,,,,,,152.82,,,,,,,,,,,,,,,34.04,,0.15,,384.64
1567255013000,,,,,,,,,,,,,10.08,,,9.00,28.30,,,,,1.11,,,,4.18,,,57.00,,,,,,,15.51,1.56,,,,6.46,,,,12.23,,,,1.36,,3.14,,,,,39.21,,36.19,,,,26.03,3.81,,,68.75,,,,,,,,,,,,,,34.92,,,,,,,,,11.04,19.44,,,,1.59,,1.65,,0.00,5.75,,,,,,,,,,,,,,4.24,,,,,,,,,,13.29,,262.20
1567321929000,,,,,,,,,,4.66,,,6.73,,,,28.28,,,,,1.03,,,,20.88,,,32.73,,,,,,,1.26,8.89,16.85,,,34.29,,,,,,,,0.07,,9.01,,,,,90.22,,,,,,67.02,0.12,,,128.53,,,,,,,,,,,,,,26.55,,,,,,,5.57,0.28,22.00,67.94,,,,1.71,,0.28,,0.00,9.80,,,,,,,,,,,,,,7.62,,,,,,,,12.72,,1.15,,263.63
1567389294000,,,,,,,,,,,,,26.33,,,,,,,,,17.56,,,,29.47,,,,,,,,,,31.25,1.46,79.48,,,6.56,,,,,,,,5.90,,9.01,,,,,123.21,,0.06,,,,14.54,2.10,,,68.82,,,,,,,,,,,,,,,,,,,,,9.55,,,34.65,,2.40,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,0.34,,387.73
1567457291000,,,,,,,,,,3.97,,,9.05,,,,,,,,,50.64,,,,18.07,,,14.71,,,,,,,35.00,,,,,84.98,,,,,,,,2.29,,,,57.47,,,6.45,,0.35,,,,29.51,30.00,,,92.26,,,,,,,,,,,,,,111.31,,28.47,,,,,0.85,0.63,11.97,41.58,,1.60,,3.56,,11.08,,,3.64,,,,,,,67.88,,,,,,,2.34,,,,,,,,35.54,,0.62,,416.15
1567524520000,,,,,,,,,,,,,7.50,,,,,,,,,52.20,,,,54.13,,,11.41,,,,,,,1.50,2.28,,,,5.97,,,,6.38,,,,4.69,,,,,,,57.30,,3.42,,,,4.04,,,,56.17,,,,,,,,,,,,,,168.30,,11.50,,,,,,4.76,21.98,97.97,,9.02,,3.12,,,,0.00,7.46,,,,,,,,,,,,,,,,,,,,,,17.57,,0.27,,267.32
1567591445000,0.91,,,,,,,,,3.34,,,20.67,,,,3.93,,,,,18.15,,,,2.43,,,5.92,,,,,,,23.80,2.36,5.90,,,2.86,,,,,,,,,,11.94,,,,,46.70,,0.14,,,,13.00,5.20,,,51.09,,,,,,,,,,,,,,57.39,,,,,,,,0.53,10.00,26.93,,12.06,,,,,,,1.28,,,,,,,55.62,,,,,,,3.11,,,,,,,,48.47,,1.65,,239.79
1567658685000,,,,,,,,,,6.89,,,7.68,,,,,,,,,5.20,,,,6.30,,,,,,,,,,12.55,10.05,,,,51.12,,,,,,,,1.50,,33.37,,,,,30.86,,22.32,,,,15.01,3.82,,,117.97,,,,,,,,,,,,,,91.58,,,,,,,4.40,,9.93,68.61,,0.01,,19.07,,2.02,,,1.85,,,,,,,,,,,,,,28.62,,,,,,,,48.64,,,,412.15
1567726271000,4.83,,,,,,,,,,,,5.03,,,,30.73,,,,,7.33,,,,,,,23.28,,,,,,,24.59,4.02,17.00,,,10.11,,,,,,,,9.98,,4.00,,,,,96.61,,,,,,55.63,1.04,,,97.26,,,,,,,,,,,,,,45.72,,,,,,,2.94,,20.13,47.94,,3.64,,39.68,,,,0.37,21.45,,,,,,,,,,,,,,5.62,,,,,,,,37.54,,0.55,,484.27
1567794373000,2.75,,,,,,,,,5.16,,,5.00,,,,,,,,,31.39,,,,0.83,,,77.02,,,,,,,,2.00,,,,26.19,,,,,,,,0.99,,29.65,,1.97,,,76.27,,16.35,,,,10.04,0.47,,,115.33,,,,,,,,,,,,,,59.51,,,,,,,7.67,4.27,,49.75,,3.18,,18.96,,,,0.23,,,,,,,,,,,,,,,4.38,,,,,,,,33.89,,2.28,,420.61
1567860872000,,,,,,,,,,,,,17.80,,,,,,,,,13.00,,,,16.02,,,50.72,,,,,,,2.00,3.32,13.50,,,,,,,16.71,,,,5.90,,,,2.48,,,87.03,,9.23,,,,3.00,1.24,,,58.78,,,,,,,,,,,,,,90.99,,,,,,,,,,63.45,,2.50,,3.65,,,,0.00,1.99,,,,,,,,,,,,,,6.32,,,0.75,,,,,41.27,,1.20,,299.36
1567928417000,,,,,,,,,,3.97,,,25.43,,,,,,,,,46.06,,,,10.45,,,45.40,,,,,,,16.03,,31.08,,,62.83,,,,,,,,,,38.11,,,,,102.43,,44.96,,,,105.77,7.98,,,66.30,,,,,,,,,,,,,,108.62,,,,,,,,7.02,,84.82,,,,1.84,,1.71,,,4.54,,,,,,,,,,,,,,,,,,,,,,20.44,,0.65,,344.79
1567996252000,,,,,,,,,,,,,1.29,,,,,,,,,74.67,,,,29.37,,,22.96,,,,,,,,1.25,35.88,,,13.90,,,,,,,,0.01,,6.52,,,,,58.84,,28.89,,,,67.52,,,,41.43,,,,,,,,,,,,,,68.78,,,,,,,,35.73,,18.12,,0.51,,4.39,,,,,,,,,,,,,,,,,,111.51,2.26,,,,,,,,52.81,,,,120.03
1568063465000,,,,,,,,,,4.97,,,,,,,,,,,,22.89,,,,23.47,,,,,,,,,,23.01,1.34,20.85,,,6.82,,,,13.24,,,,0.73,,5.02,,,,,171.00,,14.19,,,,121.29,5.63,,,46.72,,,,,,,,,,,,,,167.96,,,,,,,4.86,,,28.15,,2.00,,13.38,,,,,186.83,,,,,,,,,,,,,194.71,,,,3.36,,,,,81.08,,0.03,,275.23
1568130759000,,,,,,,,,,,,,,,,,,,,,,3.82,,,,2.75,,,55.77,,,,,,,,,43.73,,,9.24,,,,41.62,,,,0.81,,12.04,,,,,20.54,,,,,,7.03,0.97,,,2.99,,,,,,,,,,,,,,33.24,,,,,,,,,,11.29,,2.74,,0.32,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,110.78
1568198340000,,,,,,,,,,,,,10.04,,,,54.06,,,,,,,,,14.68,,,,,,,,,,197.25,1.29,6.82,,,7.81,,,,25.19,,,,9.01,,17.93,,,,,101.12,,,,25.28,,109.10,,,,38.60,,,,,,,,,,,,,,171.01,,,,,,,,0.00,,95.99,,4.33,,1.82,,,,,1.20,,,,,,,,,,,,,,2.84,,,,,,,,56.21,,,,747.02
1568266003000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,11.95,,,0.26,,,,,,,,5.11,,,,9.73,,,,,,,,6.11,,37.08,,,,,56.92,,1.54,,,,58.00,18.55,,,48.96,,,,,,,,,,,,,,48.79,,42.13,,,,,,15.63,,59.69,,4.59,,2.59,,12.58,,,3.75,,,,,,,,,,,,,50.00,2.30,,,,,,,,31.02,,0.46,,394.40
1568332434000,,,,,,,,,,3.38,,,,,,,,,,,,1.12,,,,22.24,,,,,,,,,,,,,,,5.01,,,,,,,,,,12.04,,,,,,,1.00,,,,18.10,,,,11.87,,,,,,,,,,,,,,7.61,,15.53,,,,,,,,18.73,,2.19,,3.12,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,0.03,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,3.93,,,,9.04,,,,,,,,,,,,,,,4.72,,,,22.86,,,,3.94,,5.02,,,,,49.23,,20.48,,,,,8.07,,,91.63,,,,,,,,,,,,,,,,,,,,,,0.34,,35.24,1.13,7.87,,,,20.36,,,1.79,,,,,,,,,,,,,,,,,,,,,,30.85,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,,,,,,11.20,,,,10.92,,,,,,,,,,,,,,,9.09,,,,,,,,7.23,,20.06,,,,,15.90,,20.03,,,,37.69,2.81,,,17.50,,,,,,,,,,,,,,19.44,,31.00,,,,,,11.34,,32.19,,3.80,,33.31,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,132.90
1568535532000,,,,,,,,,,5.39,,,,,,10.63,,,,,,16.72,,,,53.53,,,0.00,,,,,,,4.00,,,,,28.85,,,,,,,,5.05,,31.72,,,,,21.80,,19.32,,,,10.06,18.88,,,19.54,,,,,,,,,,,,,,24.27,,6.11,,,,,,0.30,,115.49,,1.90,,4.98,,,,0.00,2.93,,,,,,,,,,,,,,,,,,,,,,19.67,,,,212.58
1568603177000,,,,,,,,,,,,,,,,1.44,,,,,,20.66,,,,9.02,,,1.27,,,,,,,,9.91,,,,72.80,,,,39.53,,,,,,23.07,,,,,59.31,,36.62,,,,18.07,0.86,,,9.95,,,,,,,,,,,,,,3.45,,,,,,,2.26,1.53,3.00,105.65,,1.44,,1.46,,,,0.17,3.53,,,,,,,,,,,,,,13.85,,,,,,,,10.58,,0.05,,341.55
1568669970000,0.47,,,,,,,,,4.74,,,,,,,,,,,,13.75,,,,41.35,,,0.00,,,,,,,1.50,1.43,,,,19.25,,,,6.13,,,,13.52,,,,,,,76.19,,,,,,17.07,1.24,,,15.92,,,,,,,,,,,,,,151.32,,11.71,,,,,,1.05,,47.24,,5.44,,6.35,,,,0.16,21.02,,,,,,,,,,,,,,2.10,,,,,,,,,,0.09,,202.48
1568737700000,,,,,,,,,,,,,,,,,,,,,,46.03,,,,35.64,,,3.74,,,,,,,,4.07,7.00,,,8.28,,,,17.22,,,,5.61,,17.89,,,,,110.32,,36.18,,,,46.53,,,,34.38,,,,,,,,,,,,,,120.03,,11.49,,,,,,0.27,9.96,103.62,,14.19,,15.07,,,,0.07,14.07,,,,,,,,,,,,,,26.28,,,,,69.30,,,13.48,,,,550.64
1568803850000,0.89,,,,,,,,,13.61,,,,,,,,,,,,87.69,,,,45.78,,,99.47,,,,,,,16.76,2.35,11.03,,,21.83,,,,6.16,,,,15.49,,7.68,,12.56,,,89.37,,0.95,,,,44.05,1.43,,,30.06,,,,,,,,,,,,,,197.82,,23.63,,,,,,0.07,,140.47,,1.10,,20.81,,,,0.00,6.32,,,,,,,,,,,,,,8.16,,,15.93,,,,,18.31,,,,488.53
1568871705000,,,,,,,,,,4.72,,,,,,,,,,,,14.04,,,,13.84,,,1.90,,,,,,,142.63,7.52,8.84,,,16.24,411.97,,,,,,,4.95,,17.97,,58.80,,,207.22,,0.01,,,,79.14,0.85,,,53.48,,,,,,,,,,,,,,221.10,,29.17,,,,,,3.95,,59.35,,8.85,,9.16,,1.89,,,4.89,,,,,,,,,,,,,,12.87,,,,,,,,37.63,,2.36,,456.35
1568939678000,,,,,,,,,,6.95,,,,,,,,,,,,40.13,,,,27.93,,,5.66,,,,,,,61.78,,9.88,,,3.77,,,,9.32,,,,5.64,,32.94,,28.83,,,52.76,,16.59,,,,4.11,1.44,,,85.04,,,,,,,,,,,,,,248.08,,,,,,,,2.09,,117.42,,13.38,,32.84,,,,0.24,4.93,,,,,,,,,,,,,,,,,,,,,,11.62,,,,613.78
1569006694000,0.08,,,,,,,,,6.88,,,,,,,,,,,,12.54,,,,19.03,,,31.76,,,,,,,73.28,0.75,,,,,,,,15.57,,,,0.35,,20.98,,10.40,,,33.40,,2.03,,,,,3.42,,,63.75,,,,,,,,,,,,,,7.57,,,,,,,,,,3.35,,4.21,,1.74,,1.83,,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,8.48,,,,289.06
1569074199000,,,,,,,,,,5.50,,,,,,,,,,,,1.94,,,,12.04,,,26.45,,,,,,,2.01,,,,,0.29,,,,15.67,,,,10.55,,31.07,,9.12,,,28.76,,,,,,,0.88,,,65.03,,,,,,,,,,,,,,,,,,,,,2.00,,,7.38,,2.49,,1.53,,,,0.15,4.12,,,,,,,,,,,,,,,,31.32,,,,,,9.89,,5.34,,90.57
1569142150000,,,,,,,,,,,,,,,,,,,,,,1.17,,,,13.83,,,,,,,,,,6.00,4.91,16.05,,,2.19,,,,6.06,,,,5.48,,15.97,,2.33,,0.06,67.17,,0.02,,,,1.50,8.04,,,46.99,,,,,,,,,,,,,,,,23.14,,,,,9.82,2.00,,23.05,,2.31,,9.09,,,,,1.94,,,,,,,,,,,,,,,,49.39,,,,,,13.96,,2.91,,201.43
1569209597000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,1.76,4.09,5.76,,,1.53,,,,9.28,,,,,,12.75,,6.54,,27.24,68.85,,0.95,,,,14.00,0.01,,,14.53,,,,,,,,,,,,,,,,14.57,,,,,,,,28.25,,2.24,,0.85,,,,,0.25,,,,,,,,,,,,,,7.25,,18.49,,,,,,22.96,,0.45,,209.08
1569276280000,,,,,,9.99,,,,,,,,,,,,,,,,,,,,36.61,,,3.52,,,,,,,23.13,4.84,9.88,,,4.77,,,,,,,,5.34,,38.01,,19.55,,5.00,106.42,,2.10,,,,42.14,3.24,,,54.42,,,,,,,,,,,,,,70.98,,,,,,,,0.28,5.00,41.20,,3.14,,0.22,,,,0.00,5.55,,,,,,,,,,,,,,3.01,,86.61,,,,,,30.58,,0.05,,373.74
1569344903000,,,,,,10.22,,,,,,,,,,,,,,,,,,,,79.63,,,25.22,,,,,,,196.84,15.81,,,,3.58,26.59,,,25.75,,94.04,,21.62,,7.02,,47.36,,45.97,150.75,,,,,,79.91,0.92,,,144.35,,,,,,,,,,,23.95,,,208.93,,,,,,,,,,58.63,,12.60,,2.94,,0.07,,,27.12,,,,,,,,,,,,,,42.25,,121.39,,,134.80,,,58.46,,1.57,,817.56
1569412741000,,,,,,145.12,,,,8.95,,,,,,,,,,,,,,,,253.00,,,76.14,,,,,,,117.55,64.99,745.16,,,54.82,,,,164.41,,137.76,,38.91,,634.00,,353.33,,404.47,620.04,,0.83,,,,203.38,10.31,,,693.66,,,,,,,,,,,28.89,,,680.60,,242.06,,,,,,34.16,54.64,2386.86,,3.32,,17.13,,18.81,,0.40,128.88,,,,,,,61.52,,,,,,,44.22,,639.48,,,,,,114.51,,2.61,,1906.81
