timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1566246801000,,134.95,,,,5.47,,,47.69,,1.51,,,,,,,,,,,,,,,,65.24,,1.45,,,,,,,159.59,12.76,0.49,14.08,,,9.80,,1.93,,,,,,,,225.99,4.16,,13.60,,,,,,,,4.12,,,40.78,,,,0.06,,,,,,,,,,,,10.24,,3.94,,,6.96,,,14.23,,26.29,,,,,,,,,8.38,,,,,0.19,,,12.00,,0.96,,,,,,,,,,,172.48,,,337.73
1566314677000,,74.43,,,,25.15,,,,,0.43,,,,,,,,,,,,,,50.50,,18.69,,0.04,,,,,,,174.32,,,19.62,,,,,6.90,,,,,,,,59.54,6.52,,1.67,,,,,,,,12.70,,,10.05,,,,,,,,,,,,,,,,0.49,,4.06,,,4.44,,,53.32,,2.63,,,,,,,,,,,,,,,,,12.86,3.51,9.47,,2.26,,0.27,,,,,,,31.40,,,261.79
1566381517000,,174.43,,,,59.56,,,,,1.20,,,,,,,,,,,,,,,,25.16,,3.77,,,,,,,208.84,10.04,,16.56,,,,,2.32,,,,,,,,101.82,12.62,,,,,,,,,,16.60,,,22.65,,,,,,,,31.13,,,,,,,,32.44,,,,,0.86,3.20,,12.08,,31.73,,,,,,,,,0.23,,,,,5.31,,,7.59,,9.63,,1.14,,0.37,,,,,,,40.88,,,175.61
1566448943000,,118.71,,,,36.39,,,12.27,,,,,,,,,31.50,,,,,,,,,61.67,,0.03,,,,,,,316.60,13.04,0.05,52.88,,,11.04,,6.73,,,,,,,,64.84,9.96,,1.50,,,,,,,,5.22,,,33.17,,,,,,68.92,,,,,,,,,,0.06,,9.97,,,2.42,5.55,,2.98,,84.15,,,,,,,,,10.76,,,,,0.08,67.42,,27.82,10.31,6.32,,18.08,,1.35,,,,,,,93.28,,,470.12
1566516026000,,87.86,,,,28.11,,,,,,,,,,,,49.21,,,,,,,,,,,0.00,,,,,,,181.18,10.32,130.27,,,,,,4.00,,,,,,,,104.80,0.27,,1.11,,,,,,,,,,,44.18,,,,,,,99.97,,,,,,,,,0.43,,,,,3.85,,,41.05,,26.59,,,,,,,,,4.31,,9.82,,,22.59,,,12.04,15.10,1.28,,21.78,,,,,,,,,86.78,,,217.21
1566583035000,,37.25,,,,24.40,,,,,,,,,,,,42.24,,,,,,,,,2.22,,,,,,,,,227.74,,0.03,,,,,,1.14,,,,,,,,27.07,2.18,,5.99,,,,,,,,,,,12.33,,,,,,,5.00,,,,,,,,,4.41,,,,,1.65,1.00,,29.83,,15.15,,,,,,,,,5.96,,,,,0.69,,,,5.14,4.88,,4.17,,,,,,,34.06,,41.11,,,171.62
1566649948000,,5.93,,,,8.55,,,33.74,,,,,,,,,85.52,,,,,,,,,12.72,,56.53,,,,,,,184.30,101.72,,14.51,,,,,3.32,,,,,,,,130.90,0.54,,4.96,,,,,,,,2.94,,,53.55,,,,,,,4.97,,,,,,,,,26.30,,,,,1.71,,,,,17.54,,,,,,,,,7.01,,,,,10.59,,,,,8.17,,,,1.66,,,,,,,47.44,,,394.59
1566717936000,,2.52,,,,8.70,,,,,5.70,,,,,,,18.13,,,,,,,,,,,2.78,,,,,,,25.83,,5.38,7.53,,,,,2.62,,,,,,,,13.47,0.00,,3.41,,,,,,,,4.56,,,20.75,,,,,,,29.01,,,,,,,,,2.63,,,,,3.30,,,,,4.61,,,,,,,,,7.37,,,,,6.02,,,0.80,,1.23,,2.82,,1.82,,,,,,,70.26,,,206.81
1566784085000,,27.39,,,,30.26,,,50.15,,64.15,,,,,,,71.37,,,,,,,,,81.15,,2.32,,,,,,,57.44,82.93,,126.28,,,55.89,,17.63,,,,,,,,159.97,1.02,,1.92,,,,,,,,8.09,,,45.89,,,,,,,99.24,,,,,,,,,26.31,,,,,7.05,13.92,,,,25.65,,,,,,,,,11.95,,,,,39.05,,,17.56,,9.15,,0.51,,,,,,,,,163.61,,,489.95
1566851133000,,1.98,,,,22.34,,,6.41,,,,,,,,,28.40,,,,,,,,,29.37,,,,,,,,,,3.25,0.01,13.02,,,,,5.81,,,,,,,,18.64,10.29,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,12.46,,,,,0.23,,,0.01,,10.87,,,,,,,,,12.50,,,,,0.80,,,6.00,,2.27,,10.92,,,,,,,,,36.61,,,164.88
1566920101000,,15.77,,,,18.07,,,7.22,,,,,,,,,51.71,,,,,,,,,15.08,,0.00,,,6.00,,,,,23.53,,39.56,,,28.00,,4.05,,,,,,,,231.08,1.66,,25.97,,,,,,,,10.09,,,26.54,,,,,,,,,,,,,,,,9.23,,,,,,2.44,,27.79,,54.11,,,,,,,,,9.89,,,,,7.68,,,9.93,,6.52,,9.75,,0.05,,,,,,,96.19,,,406.20
1566986635000,,15.81,,,,,,,,,11.00,,,,,,,96.82,,,,,,,,,24.63,,0.00,,,,,,,,44.51,2.71,37.63,,,16.31,,6.30,,,,,,,,2.02,0.04,,,,,,,,,,,,,6.21,,,,1.22,,,36.12,,,,,,,,,6.37,,6.16,,,0.66,1.87,,3.98,,5.78,,,,,,,,,,,,,,13.53,,,5.03,,6.17,,,,7.51,,,,,,,58.54,,,420.04
1567054177000,,95.66,,,,112.28,,,141.56,,22.14,,,,,,,168.74,,,,,,,,,199.60,,97.17,,,,,,,163.11,102.54,187.52,256.14,,,61.80,,203.33,,,,,,,,459.65,13.54,,166.00,,,,,,109.00,,54.74,,,12.17,,,,0.54,,,60.77,,,,,,,,50.00,23.02,,157.74,,,47.37,16.01,,70.53,,23.11,,,,,,,,,30.96,,19.51,,,25.19,,,29.17,,35.45,,,407.99,2.15,,,,,,,499.64,,,1251.95
1567120257000,,48.32,,,,82.07,,,31.72,,,,,,,,,146.64,,,,,,,,,37.53,,5.86,,,15.00,,,,66.77,154.70,23.34,25.57,,,39.97,,144.13,,,,,32.10,,,125.85,25.53,,,,,,,,,,10.37,,,30.22,,,,,,,41.93,,,,,,,,92.20,14.23,,1.94,,,,21.32,,28.06,,13.69,,,,,,,,,9.66,,,,,20.67,,,11.03,,14.06,,10.85,177.68,,,,,,,,125.03,,,689.56
1567187642000,,5.59,,,,24.01,,,,,0.79,,,,,,,98.22,,,,,,,,,34.04,,28.42,,,15.00,,,,32.92,66.15,,55.46,,,,,44.49,,,,,,,,36.35,19.04,,,,,,,,,,,,,34.76,,,,,,,23.04,,,,,,,,152.82,5.62,,,,,6.73,6.57,,,,35.18,,,,,,,,,4.79,,,,,0.64,,,17.05,,6.39,,,,0.15,,,,,,,96.27,,,384.64
1567255013000,,1.11,,,,,,,12.23,,1.65,,,,,,,39.21,,,,,,,,,,,0.00,,,9.00,,,,34.92,15.51,36.19,26.03,,,,,5.75,,,,,,,,19.44,,,28.30,,,,,,,,4.24,,,10.08,,,,,,,11.04,,,,,,,,,57.00,,,,,1.36,,,4.18,,6.46,,,,,,,,,1.59,,,,,3.81,,,3.14,,1.56,,,,13.29,,,,,,,68.75,,,262.20
1567321929000,,1.03,,,,16.85,,,,,0.28,,,,,,,90.22,,,,,,,,,12.72,,0.00,,,,,,,26.55,1.26,,67.02,,,,,9.80,,,,,,,,67.94,0.28,,28.28,,,,,,,,7.62,,,6.73,,,,,,,22.00,,,,,,,,,32.73,,,,,0.07,5.57,,20.88,,34.29,,,,,,,,,1.71,,,,,0.12,,,9.01,4.66,8.89,,,,1.15,,,,,,,128.53,,,263.63
1567389294000,,17.56,,,,79.48,,,,,,,,,,,,123.21,,,,,,,,,29.52,,,,,,,,,,31.25,0.06,14.54,,,,,,,,,,,,,34.65,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,5.90,9.55,,29.47,,6.56,,,,,,,,,1.26,,,,,2.10,,,9.01,,1.46,,2.40,,0.34,,,,,,,68.82,,,387.73
1567457291000,,50.64,,,,,,,,,11.08,,,,,,,6.45,,,,,,,,,35.54,,,,,,,,,111.31,35.00,0.35,29.51,,,28.47,,3.64,,,,,,,,41.58,0.63,,,,,,,,,,2.34,,,9.05,,,,,,,11.97,,,,,,,,67.88,14.71,,57.47,,,2.29,0.85,,18.07,,84.98,,,,,,,,,3.56,,,,,30.00,,,,3.97,,,1.60,,0.62,,,,,,,92.26,,,416.15
1567524520000,,52.20,,,,,,,6.38,,,,,,,,,57.30,,,,,,,,,17.57,,0.00,,,,,,,168.30,1.50,3.42,4.04,,,11.50,,7.46,,,,,,,,97.97,4.76,,,,,,,,,,,,,7.50,,,,,,,21.98,,,,,,,,,11.41,,,,,4.69,,,54.13,,5.97,,,,,,,,,3.12,,,,,,,,,,2.28,,9.02,,0.27,,,,,,,56.17,,,267.32
1567591445000,,18.15,,,,5.90,,,,,,,,,,,,46.70,,,,,,,,,48.47,,,,,,,,,57.39,23.80,0.14,13.00,,,,,1.28,,,,,,,,26.93,0.53,,3.93,,,,,,,,3.11,,,20.67,,,,0.91,,,10.00,,,,,,,,55.62,5.92,,,,,,,,2.43,,2.86,,,,,,,,,,,,,,5.20,,,11.94,3.34,2.36,,12.06,,1.65,,,,,,,51.09,,,239.79
1567658685000,,5.20,,,,,,,,,2.02,,,,,,,30.86,,,,,,,,,48.64,,,,,,,,,91.58,12.55,22.32,15.01,,,,,1.85,,,,,,,,68.61,,,,,,,,,,,28.62,,,7.68,,,,,,,9.93,,,,,,,,,,,,,,1.50,4.40,,6.30,,51.12,,,,,,,,,19.07,,,,,3.82,,,33.37,6.89,10.05,,0.01,,,,,,,,,117.97,,,412.15
1567726271000,,7.33,,,,17.00,,,,,,,,,,,,96.61,,,,,,,,,37.54,,0.37,,,,,,,45.72,24.59,,55.63,,,,,21.45,,,,,,,,47.94,,,30.73,,,,,,,,5.62,,,5.03,,,,4.83,,,20.13,,,,,,,,,23.28,,,,,9.98,2.94,,,,10.11,,,,,,,,,39.68,,,,,1.04,,,4.00,,4.02,,3.64,,0.55,,,,,,,97.26,,,484.27
1567794373000,,31.39,,,,,,,,,,,,,,,,76.27,,,,,,,,,33.89,,0.23,,,,,,,59.51,,16.35,10.04,,,,,,,,,,,,,49.75,4.27,,,,,,,,,,4.38,,,5.00,,,,2.75,,,,,,,,,,,,77.02,,1.97,,,0.99,7.67,,0.83,,26.19,,,,,,,,,18.96,,,,,0.47,,,29.65,5.16,2.00,,3.18,,2.28,,,,,,,115.33,,,420.61
1567860872000,,13.00,,,,13.50,,,16.71,,,,,,,,,87.03,,,,,0.75,,,,41.27,,0.00,,,,,,,90.99,2.00,9.23,3.00,,,,,1.99,,,,,,,,63.45,,,,,,,,,,,6.32,,,17.80,,,,,,,,,,,,,,,,50.72,,2.48,,,5.90,,,16.02,,,,,,,,,,,3.65,,,,,1.24,,,,,3.32,,2.50,,1.20,,,,,,,58.78,,,299.36
1567928417000,,46.06,,,,31.08,,,,,1.71,,,,,,,102.43,,,,,,,,,20.44,,,,,,,,,108.62,16.03,44.96,105.77,,,,,4.54,,,,,,,,84.82,7.02,,,,,,,,,,,,,25.43,,,,,,,,,,,,,,,,45.40,,,,,,,,10.45,,62.83,,,,,,,,,1.84,,,,,7.98,,,38.11,3.97,,,,,0.65,,,,,,,66.30,,,344.79
1567996252000,,74.67,,,,35.88,,,,,,,,,,,,58.84,,,,,,,,,52.81,,,,,,,,,68.78,,28.89,67.52,,,,,,,,,,,,,18.12,35.73,,,,,,,,111.51,,2.26,,,1.29,,,,,,,,,,,,,,,,22.96,,,,,0.01,,,29.37,,13.90,,,,,,,,,4.39,,,,,,,,6.52,,1.25,,0.51,,,,,,,,,41.43,,,120.03
1568063465000,,22.89,,,,20.85,,,13.24,,,,,,,,,171.00,,,,,3.36,,,,81.08,,,,,,,,,167.96,23.01,14.19,121.29,,,,,186.83,,,,,,,,28.15,,,,,,,,,194.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,4.86,,23.47,,6.82,,,,,,,,,13.38,,,,,5.63,,,5.02,4.97,1.34,,2.00,,0.03,,,,,,,46.72,,,275.23
1568130759000,,3.82,,,,43.73,,,41.62,,0.99,,,,,,,20.54,,,,,,,,,,,,,,,,,,33.24,,,7.03,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,0.81,,,2.75,,9.24,,,,,,,,,0.32,,,,,0.97,,,12.04,,,,2.74,,0.01,,,,,,,2.99,,,110.78
1568198340000,,,,,,6.82,,,25.19,,,,,,,,,101.12,,,,,,,,,56.21,,,,,,,,,171.01,197.25,,109.10,,,,,1.20,,,,,,,,95.99,0.00,,54.06,,,,,,,,2.84,,,10.04,,,,,,,,25.28,,,,,,,,,,,,,9.01,,,14.68,,7.81,,,,,,,,,1.82,,,,,,,,17.93,,1.29,,4.33,,,,,,,,,38.60,,,747.02
1568266003000,,1.14,,,,,,,,,12.58,,,,,,,56.92,,,,,,,,,31.02,,,,,,,,,48.79,,1.54,58.00,,,42.13,,3.75,,,,,,,,59.69,15.63,,,,,,,,50.00,,2.30,,,,,,,,,,,,,,,,,,,0.26,,,,,6.11,,,11.95,,9.73,,,,,,,,,2.59,,,,,18.55,,,37.08,,5.11,,4.59,,0.46,,,,,,,48.96,,,394.40
1568332434000,,1.12,,,,,,,,,0.40,,,,,,,,,,,,,,,,21.38,,,,,,,,,7.61,,1.00,18.10,,,15.53,,,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,5.01,,,,,,,,,3.12,,,,,,,,12.04,3.38,,,2.19,,0.03,,,,,,,11.87,,,178.14
1568400865000,,3.93,,,,,,,22.86,,20.36,,,,,,,49.23,,,,,,,,,30.85,,,,,,,,,,,20.48,,,,,,1.79,,,,,1.13,,,35.24,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,9.04,,4.72,,,,,,,,,,,,,,8.07,,,5.02,,,,7.87,,,,,,,,,91.63,,,308.04
1568467502000,,11.20,,,,,,,,,,,,,,,66.25,15.90,,,,,,,,,,,,,,,,,,19.44,,20.03,37.69,,,31.00,,,,,,,,,,32.19,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,10.92,,9.09,,,,,,,,,33.31,,,,,2.81,,,20.06,,,,3.80,,,,,,,,,17.50,,,132.90
1568535532000,,16.72,,,,,,,,,,,,,,,,21.80,,,,,,,,,19.67,,0.00,,,10.63,,,,24.27,4.00,19.32,10.06,,,6.11,,2.93,,,,,,,,115.49,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.05,,,53.53,,28.85,,,,,,,,,4.98,,,,,18.88,,,31.72,5.39,,,1.90,,,,,,,,,19.54,,,212.58
1568603177000,,20.66,,,,,,,39.53,,,,,,,,,59.31,,,,,,,,,10.58,,0.17,,,1.44,,,,3.45,,36.62,18.07,,,,,3.53,,,,,,,,105.65,1.53,,,,,,,,,,13.85,,,,,,,,,,3.00,,,,,,,,,1.27,,,,,,2.26,,9.02,,72.80,,,,,,,,,1.46,,,,,0.86,,,23.07,,9.91,,1.44,,0.05,,,,,,,9.95,,,341.55
1568669970000,,13.75,,,,,,,6.13,,,,,,,,,76.19,,,,,,,,,,,0.16,,,,,,,151.32,1.50,,17.07,,,11.71,,21.02,,,,,,,,47.24,1.05,,,,,,,,,,2.10,,,,,,,0.47,,,,,,,,,,,,0.00,,,,,13.52,,,41.35,,19.25,,,,,,,,,6.35,,,,,1.24,,,,4.74,1.43,,5.44,,0.09,,,,,,,15.92,,,202.48
1568737700000,,46.03,,,,7.00,,,17.22,,,,,,,,69.30,110.32,,,,,,,,,13.48,,0.07,,,,,,,120.03,,36.18,46.53,,,11.49,,14.07,,,,,,,,103.62,0.27,,,,,,,,,,26.28,,,,,,,,,,9.96,,,,,,,,,3.74,,,,,5.61,,,35.64,,8.28,,,,,,,,,15.07,,,,,,,,17.89,,4.07,,14.19,,,,,,,,,34.38,,,550.64
1568803850000,,87.69,,,,11.03,,,6.16,,,,,,,,,89.37,,,,,15.93,,,,18.31,,0.00,,,,,,,197.82,16.76,0.95,44.05,,,23.63,,6.32,,,,,,,,140.47,0.07,,,,,,,,,,8.16,,,,,,,0.89,,,,,,,,,,,,99.47,,12.56,,,15.49,,,45.78,,21.83,,,,,,,,,20.81,,,,,1.43,,,7.68,13.61,2.35,,1.10,,,,,,,,,30.06,,,488.53
1568871705000,,14.04,,,,8.84,,,,,1.89,,,,,,,207.22,,,,,,,,,37.63,,,,,,,,,221.10,142.63,0.01,79.14,,,29.17,,4.89,,,,,,,,59.35,3.95,,,,,,,,,,12.87,,,,,,,,,411.97,,,,,,,,,,1.90,,58.80,,,4.95,,,13.84,,16.24,,,,,,,,,9.16,,,,,0.85,,,17.97,4.72,7.52,,8.85,,2.36,,,,,,,53.48,,,456.35
1568939678000,,40.13,,,,9.88,,,9.32,,,,,,,,,52.76,,,,,,,,,11.62,,0.24,,,,,,,248.08,61.78,16.59,4.11,,,,,4.93,,,,,,,,117.42,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,28.83,,,5.64,,,27.93,,3.77,,,,,,,,,32.84,,,,,1.44,,,32.94,6.95,,,13.38,,,,,,,,,85.04,,,613.78
1569006694000,,12.54,,,,,,,15.57,,1.83,,,,,,,33.40,,,,,,,,,8.48,,0.00,,,,,,,7.57,73.28,2.03,,,,,,0.97,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,31.76,,10.40,,,0.35,,,19.03,,,,,,,,,,,1.74,,,,,3.42,,,20.98,6.88,0.75,,4.21,,,,,,,,,63.75,,,289.06
1569074199000,,1.94,,,,,,,15.67,,,,,,,,,28.76,,,,,,,,,9.89,,0.15,,,,,,,,2.01,,,,,,,4.12,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,26.45,,9.12,,,10.55,2.00,,12.04,,0.29,,,,,,,,,1.53,,,,,0.88,,,31.07,5.50,,,2.49,,5.34,,,,,,,65.03,,,90.57
1569142150000,,1.17,,,,16.05,,,6.06,,,,,,,,,67.17,,0.06,,,,,,,13.96,,,,,,,,,,6.00,0.02,1.50,,,23.14,,1.94,,,,,,,,23.05,2.00,,,,,,,,,,,,,,,,,,,,,,49.39,,,,,,,,,2.33,,,5.48,9.82,,13.83,,2.19,,,,,,,,,9.09,,,,,8.04,,,15.97,,4.91,,2.31,,2.91,,,,,,,46.99,,,201.43
1569209597000,,,,,,5.76,,,9.28,,,,,,,,,68.85,,27.24,,,,,,,22.96,,,,,,,,,,1.76,0.95,14.00,,,14.57,,0.25,,,,,,,,28.25,,,,,,,,,,,7.25,,,,,,,,,,,,18.49,,,,,,,,,6.54,,,,,,32.11,,1.53,,5.00,,,,,,,0.85,,,,,0.01,,,12.75,,4.09,,2.24,,0.45,,,,,,,14.53,,,209.08
1569276280000,,,,,,9.88,,,,,,,,,,,,106.42,,5.00,,,,,,,30.58,,0.00,,,,,,,70.98,23.13,2.10,42.14,,,,,5.55,,,,,,,,41.20,0.28,,,,,,,,,,3.01,,,,,,,,,,5.00,,86.61,,,,,,,3.52,,19.55,,,5.34,,,36.61,,4.77,,9.99,,,,,,,0.22,,,,,3.24,,,38.01,,4.84,,3.14,,0.05,,,,,,,54.42,,,373.74
1569344903000,,,,,,,,,25.75,,0.07,,,,,,134.80,150.75,,45.97,,,,,,23.95,58.46,,,,,,,,,208.93,196.84,,79.91,,,,,27.12,,,,,,,,58.63,,,,,,,,,,,42.25,,,,,,,,,26.59,,,121.39,,,,,,,25.22,,47.36,,,21.62,,,79.63,,3.58,,10.22,,,,,,,2.94,94.04,,,,0.92,,,7.02,,15.81,,12.60,,1.57,,,,,,,144.35,,,817.56
1569412741000,,,,,,745.16,,,164.41,,18.81,,,,,,,620.04,,404.47,,,,,,28.89,114.51,,0.40,,,,,,,680.60,117.55,0.83,203.38,,,242.06,,128.88,,,,,,,,2386.86,34.16,,,,,,,,,,44.22,,,,,,,,,,54.64,,639.48,,,,,,61.52,76.14,,353.33,,,38.91,,,253.00,,54.82,,145.12,,,,,,,17.13,137.76,,,,10.31,,,634.00,8.95,64.99,,3.32,,2.61,,,,,,,693.66,,,1906.81
