timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1565978340000,,,,,,27.25,,5.74,,,,,,,,,,,,,,,,,,,,,,,4.13,,32.63,,,,7.06,32.67,,,,,,,,,,,,,,,1.51,,,0.54,,,,141.64,21.73,78.71,,,0.01,,,6.63,46.98,0.65,62.47,,2.04,1.76,6.51,,,102.65,,,,1.65,,49.90,,,,,,,,,3.80,,,192.41,,,28.28,,18.09,,,,,,,299.00,,,,,,,62.71,1.56,22.13,,16.59,,2.91,,,,60.00,140.54
1566044959000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3.24,,,,,,,18.63,,,,,1.71,,,,,,,,,,,,,,,,,,0.08,,,,57.68,52.21,23.34,,,,,,,,,17.13,,4.03,,25.47,,,99.63,,,,,,2.55,,,,,,,,,4.69,,,,,,9.63,,8.67,27.55,,,,,,,16.01,,,,,,21.98,1.27,38.82,,,,34.76,,,,,103.00
1566113085000,,,,,,,,7.66,,,1.98,,,,,,,,,18.99,,,,,,,,,,,,,6.55,,,,2.22,,,,,,,,,,,,,,,,,,5.52,0.00,,,,128.50,,48.88,,,1.39,,,,76.13,,29.18,,2.38,0.71,6.56,,,320.21,,,,39.44,,13.04,,,,,,,,,19.73,,,94.92,,,20.39,,27.52,,,,,,,,11.47,,,,,,102.67,0.24,,,1.00,,6.39,,,,,111.59
1566179461000,,,,,,,,1.56,,,6.30,,69.15,,,,,,,18.93,,,,,,8.23,,,,,,,37.39,,,,,,,,,,,,,,,,,,,,0.73,,,0.01,,,,170.59,5.50,41.76,,,0.01,,,5.99,50.71,0.43,5.09,,12.69,,5.14,,,118.93,,,,,,11.03,,,,,,,,,,,,144.28,,,24.40,,25.17,,,,,,,,15.05,,,,,,74.43,0.98,34.55,,223.44,,1.48,,,,,738.64
1566246801000,,,,,,,,0.96,,,,,13.60,,,,,,,,,,,,,,,,,,,,40.78,,,,3.94,6.96,,,,,,,,,,,,,,,,5.14,4.12,1.45,,,,172.48,10.24,65.24,,,0.49,,,,12.76,1.51,,,0.19,0.06,14.23,,,225.99,,,,4.16,,12.00,,,,,,,,,1.93,,,159.59,,,26.29,,5.47,47.69,,,,,,75.00,,,,,,,134.95,,8.38,,14.08,9.80,4.84,,,,,252.76
1566314677000,,,,,,,,9.47,,,,,1.67,,,,,,,,,,,,,3.51,,,,,,,10.05,50.50,,,4.06,4.44,,,,,,,,,,,,,,,2.26,,12.70,0.04,,,,31.40,0.49,18.69,,,,,,,,0.43,,,,,53.32,,,59.54,,,,6.52,,12.86,,,,,,,,,6.90,,,174.32,,,2.63,,25.15,,,,,,,25.00,,,,,,,74.43,0.27,,,19.62,,4.15,,,,,232.64
1566381517000,,,,,,,,9.63,,,3.20,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,0.86,,,,,,,,,,,,,,,1.14,,16.60,3.77,,,,40.88,32.44,25.16,,,,,,,10.04,1.20,,,5.31,,12.08,,,101.82,,,,12.62,,7.59,,,,,,,,,2.32,,,208.84,,,31.73,,59.56,,,,,,,,,,,,,,174.43,0.37,0.23,,16.56,,0.09,,,,,206.65
1566448943000,,,,,,68.92,,6.32,,,5.55,,1.50,,,,,54.47,,,,,,,,10.31,,,,,,,33.17,,,,9.97,2.42,,,,,,,,,,,,,,,18.08,,5.22,0.03,,,,93.28,0.06,61.67,,,0.05,,,,13.04,,31.50,,0.08,,2.98,,67.42,64.84,,,,9.96,,27.82,,,,,,,,,6.73,,,316.60,,,84.15,,36.39,12.27,,,,,,,27.74,,,,,,118.71,1.35,10.76,,52.88,11.04,7.47,,,,,380.44
1566516026000,,,,,,,,1.28,,,,,1.11,,,,,,,9.82,,,,,,15.10,,,,,,,44.18,,,,,3.85,,,,,,,,,,,,,,,21.78,,,0.00,,,,86.78,0.43,,,,130.27,,,99.97,10.32,,49.21,,22.59,,41.05,,,104.80,,,,0.27,,12.04,,,,,,,,,4.00,,,181.18,,,26.59,,28.11,,,,,,,,,,,,,,87.86,,4.31,,,,3.65,,,,,213.56
1566583035000,,,,,,,,4.88,,,1.00,,5.99,,,,,,,,,,,,,5.14,,,,,,,12.33,,,,,1.65,,,,,,,,,,,,,,,4.17,5.26,,,,,,41.11,4.41,2.22,,,0.03,,,5.00,,,42.24,,0.69,,29.83,,,27.07,,,34.06,2.18,,,,,,,,,,,1.14,,,227.74,,,15.15,,24.40,,,,,,,,,,,,,,37.25,,5.96,,,,12.09,,,,,154.26
1566649948000,,,,,,,,8.17,,,,,4.96,,,,,,,,,,,,,,,,,,,,53.55,,,,,1.71,,,,,,,,,,,,,,,,,2.94,56.53,,,,47.44,26.30,12.72,,,,,,4.97,101.72,,85.52,,10.59,,,,,130.90,,,,0.54,,,,,,,,,,,3.32,,,184.30,,,17.54,,8.55,33.74,,,,,,,75.00,,,,,,5.93,1.66,7.01,,14.51,,24.82,,,,,294.77
1566717936000,,,,,,,,1.23,,,,,3.41,,,,,,,,,,,,,,,,,,,,20.75,,,,,3.30,,,,,,,,,,,,,,,2.82,,4.56,2.78,,,,70.26,2.63,,,,5.38,,,29.01,,5.70,18.13,,6.02,,,,,13.47,,,,0.00,,0.80,,,,,,,,,2.62,,,25.83,,,4.61,,8.70,,,,,,,,,,,,,,2.52,1.82,7.37,,7.53,,3.89,,,,,202.92
1566784085000,,,,,,,,9.15,,,13.92,,1.92,,,,,,,,,,,,,,,,,,,,45.89,,,,,7.05,,,,,,,,10.93,,,,,,,0.51,,8.09,2.32,,,,163.61,26.31,81.15,,,,,,99.24,82.93,64.15,71.37,,39.05,,,,,159.97,,,,1.02,,17.56,,,,,,,,,17.63,,,57.44,,,25.65,,30.26,50.15,,,,,,,50.28,,,,,,27.39,,11.95,,126.28,55.89,18.43,,,,,410.31
1566851133000,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,0.23,,,,,,,,,,,,,,,10.92,5.31,,,,,,36.61,12.46,29.37,,,0.01,,,,3.25,,28.40,,0.80,,0.01,,,18.64,,,,10.29,,6.00,,,,,,,,,5.81,,,,,,10.87,,22.34,6.41,,,,,,,,,,,,,1.98,,12.50,,13.02,,11.36,,,,,148.21
1566920101000,,,,,,,,6.52,,,2.44,,25.97,,,,,,,,,,,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,,9.75,5.39,10.09,0.00,,,,96.19,9.23,15.08,,,,,,,23.53,,51.71,,7.68,,27.79,,,231.08,,,,1.66,,9.93,,,,,,,,,4.05,,,,,,54.11,,18.07,7.22,,,,,,,,,,6.00,,,15.77,0.05,9.89,,39.56,28.00,1.60,,,,,399.21
1566986635000,,,,,,,,6.17,,,1.87,,,,,,,,,,,,,,,,,,,,,,6.21,,,,6.16,0.66,,,,,,,,35.90,,,,,,,,,,0.00,,,,58.54,6.37,24.63,,,2.71,,,36.12,44.51,11.00,96.82,,13.53,1.22,3.98,,,2.02,,,,0.04,,5.03,,,,,,,,,6.30,,,,,,5.78,,,,,,,,,,51.18,,,,,,15.81,7.51,,,37.63,16.31,1.54,,,,,331.43
1567054177000,,,,,,,,35.45,,,16.01,,166.00,,,,,,,19.51,,,,,,,,,,,,,12.17,,,,157.74,47.37,,407.99,,,,,,6.70,,,,,,,,5.42,54.74,97.17,,,,499.64,23.02,199.60,,,187.52,,,60.77,102.54,22.14,168.74,,25.19,0.54,70.53,,,459.65,,50.00,,13.54,,29.17,,,,,,,,,203.33,,,163.11,,,23.11,,112.28,141.56,,,,,,,150.00,,,,,,95.66,2.15,30.96,,256.14,61.80,120.07,,,,109.00,969.75
1567120257000,,,,,,,,14.06,,,21.32,,,,,,,,,,,,,,,,,,,,,,30.22,,,,1.94,,,177.68,,,,,,79.60,,,,,,,10.85,75.00,10.37,5.86,,,,125.03,14.23,37.53,,,23.34,,,41.93,154.70,,146.64,,20.67,,28.06,,,125.85,,92.20,,25.53,,11.03,,,,,,,,,144.13,,,66.77,,,13.69,,82.07,31.72,,,,,,,,,,15.00,,32.10,48.32,,9.66,,25.57,39.97,44.12,,,,,490.84
1567187642000,,,,,,,,6.39,,,6.57,,,,,,,,,,,,,,,,,,,,,,34.76,,,,,6.73,,,,,,,,28.25,,,,,,,,,,28.42,,,,96.27,5.62,34.04,,,,,,23.04,66.15,0.79,98.22,,0.64,,,,,36.35,,152.82,,19.04,,17.05,,,,,,,,,44.49,,,32.92,,,35.18,,24.01,,,,,,,,,,,15.00,,,5.59,0.15,4.79,,55.46,,2.10,,,,,354.29
1567255013000,,,,,,,,1.56,,,,,28.30,,,,,,,,,,,,,,,,,,,,10.08,,,,,1.36,,,,,,,,,,,,,,,,,4.24,0.00,,,,68.75,57.00,,,,36.19,,,11.04,15.51,1.65,39.21,,3.81,,4.18,,,19.44,,,,,,3.14,,,,,,,,,5.75,,,34.92,,,6.46,,,12.23,,,,,,,,,,9.00,,,1.11,13.29,1.59,,26.03,,18.54,,,,,243.66
1567321929000,,,,,,,,8.89,,,5.57,,28.28,,,,,,,,,,,,,4.66,,,,,,,6.73,,,,,0.07,,,,,,,,,,,,,,,,,7.62,0.00,,,,128.53,32.73,12.72,,,,,,22.00,1.26,0.28,90.22,,0.12,,20.88,,,67.94,,,,0.28,,9.01,,,,,,,,,9.80,,,26.55,,,34.29,,16.85,,,,,,,,,,,,,,1.03,1.15,1.71,,67.02,,,,,,,263.63
1567389294000,,,,,,,,1.46,,,9.55,,,,,,,,,,,,,,,,,,,,,,26.33,,,,,5.90,,,,,,,,,,,,,,,2.40,,,,,,,68.82,,29.52,,,0.06,,,,31.25,,123.21,,2.10,,29.47,,,34.65,,,,,,9.01,,,,,,,,,,,,,,,6.56,,79.48,,,,,,,,50.37,,,,,,17.56,0.34,1.26,,14.54,,8.26,,,,,329.09
1567457291000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,3.97,,,,,,,9.05,,,,57.47,2.29,,,,,,,,,,,,,0.00,,1.60,,2.34,,,,,92.26,14.71,35.54,,,0.35,,,11.97,35.00,11.08,6.45,,30.00,,18.07,,,41.58,,67.88,,0.63,,,,,,,,,,,3.64,,,111.31,,,84.98,,,,,,,,,,,,,,,,50.64,0.62,3.56,,29.51,28.47,13.43,,,,,402.72
1567524520000,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,4.69,,,,,,,,,,,,,,,9.02,,,0.00,,,,56.17,11.41,17.57,,,3.42,,,21.98,1.50,,57.30,,,,54.13,,,97.97,,,,4.76,,,,,,,,,,,7.46,,,168.30,,,5.97,,,6.38,,,,,,,,,,,,,52.20,0.27,3.12,,4.04,11.50,36.39,,,,,230.93
1567591445000,,,,,,,,2.36,,,,,3.93,,,,,,,,,,,,,3.34,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,12.06,,3.11,,,,,51.09,5.92,48.47,,,0.14,,,10.00,23.80,,46.70,,5.20,0.91,2.43,,,26.93,,55.62,,0.53,,11.94,,,,,,,,,1.28,,,57.39,,,2.86,,5.90,,,,,,,,25.08,,,,,,18.15,1.65,,,13.00,,13.23,,,,,201.48
1567658685000,,,,,,,,10.05,,,4.40,,,,,,,,,,,,,,,6.89,,,,,,,7.68,,,,,1.50,,,,,,,,5.77,,,,,,,0.01,,28.62,,,,,117.97,,48.64,,,22.32,,,9.93,12.55,2.02,30.86,,3.82,,6.30,,,68.61,,,,,,33.37,,,,,,,,,1.85,,,91.58,,,51.12,,,,,,,,,,75.49,,,,,,5.20,,19.07,,15.01,,12.79,,,,,318.09
1567726271000,,,,,,,,4.02,,,2.94,,30.73,,,,,,,,,,,,,,,,,,,,5.03,,,,,9.98,,,,,,,,,,,,,,,3.64,,5.62,0.37,,,,97.26,23.28,37.54,,,,,,20.13,24.59,,96.61,,1.04,4.83,,,,47.94,,,,,,4.00,,,,,,,,,21.45,,,45.72,,,10.11,,17.00,,,,,,,,,,,,,,7.33,0.55,39.68,,55.63,,8.09,,,,,476.18
1567794373000,,,,,,,,2.00,,,7.67,,,,,,,,,,,,,,,5.16,,,,,,,5.00,,,,1.97,0.99,,,,,,,,,,,,,,,3.18,,4.38,0.23,,,,115.33,77.02,33.89,,,16.35,,,,,,76.27,,0.47,2.75,0.83,,,49.75,,,,4.27,,29.65,,,,,,,,,,,,59.51,,,26.19,,,,,,,,,,,,,,,,31.39,2.28,18.96,,10.04,,35.27,,,,,385.34
1567860872000,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.75,,17.80,,,,2.48,5.90,,,,,,,,,,,,,,,2.50,,6.32,0.00,,,,58.78,50.72,41.27,,,9.23,,,,2.00,,87.03,,1.24,,16.02,,,63.45,,,,,,,,,,,,,,,1.99,,,90.99,,,,,13.50,16.71,,,,,,,50.00,,,,,,13.00,1.20,3.65,,3.00,,5.16,,,,,244.21
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,45.40,20.44,,,44.96,,,,16.03,1.71,102.43,,7.98,,10.45,,,84.82,,,,7.02,,38.11,,,,,,,,,4.54,,,108.62,,,62.83,,31.08,,,,,,,,,,,,,,46.06,0.65,1.84,,105.77,,0.14,,,,,344.65
1567996252000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.01,,,,,,,,,,,,,,,0.51,,2.26,,,,,41.43,22.96,52.81,,,28.89,,,,,,58.84,,,,29.37,,,18.12,,,,35.73,,6.52,,,,,,,,,,,,68.78,,,13.90,,35.88,,,,,,,,,,,,,,74.67,,4.39,,67.52,,0.10,,,,111.51,119.93
1568063465000,,,,,,,,1.34,,,4.86,,,,,,,,,,,,,,,4.97,,,,,3.36,,,,,,,0.73,,,,,,,,,,,,,,,2.00,,,,,,,46.72,,81.08,,,14.19,,,,23.01,,171.00,,5.63,,23.47,,,28.15,,,,,,5.02,,,,,,,,,186.83,,,167.96,,,6.82,,20.85,13.24,,,,,,,,,,,,,22.89,0.03,13.38,,121.29,,22.11,,,,194.71,253.12
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,2.74,5.55,,,,,,2.99,55.77,,,,,,,,,0.99,20.54,,0.97,,2.75,,,11.29,,,,,,12.04,,,,,,,,,,,,33.24,,,9.24,,43.73,41.62,,,,,,,,,,,,,3.82,0.01,0.32,,7.03,,,,,,,105.23
1568198340000,,,,,,,,1.29,,,,,54.06,,,,,,,,,,,,,,,,,,,,10.04,,,,,9.01,,,,,,,,,,,,,,,4.33,11.23,2.84,,,,,38.60,,56.21,,,,,,,197.25,,101.12,,,,14.68,,,95.99,,,,0.00,,17.93,,,,,,,,,1.20,,,171.01,,,7.81,,6.82,25.19,,,,,,,,,,,,,,,1.82,,109.10,,19.01,,,,,742.06
1568266003000,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,37.80,,,,,,,4.59,,2.30,,,,,48.96,0.26,31.02,,,1.54,,,,,12.58,56.92,,18.55,,11.95,,,59.69,,,,15.63,,37.08,,,,,,,,,3.75,,,48.79,,,9.73,,,,,,,,,,,,,,,,1.14,0.46,2.59,,58.00,42.13,0.69,,,,50.00,355.91
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,11.87,,21.38,,,1.00,,,,,0.40,,,,,22.24,,,18.73,,,,,,12.04,,,,,,,,,,,,7.61,,,5.01,,,,,,,,,,,,,,,,1.12,0.03,3.12,,18.10,15.53,3.02,,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,7.87,,,,,,,91.63,,30.85,,,20.48,,,,,20.36,49.23,,8.07,,9.04,,,35.24,,,,0.34,,5.02,,,,,,,,,1.79,,,,,,4.72,,,22.86,,,,,,,,,,,,1.13,3.93,,,,,,10.94,,,,,297.10
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,3.80,,,,,66.25,,17.50,,,,,20.03,,,,,,15.90,,2.81,,10.92,,,32.19,,,,11.34,,20.06,,,,,,,,,,,,19.44,,,9.09,,,,,,,,,,,,,,,,11.20,,33.31,,37.69,31.00,0.00,,,,,132.90
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,1.90,,,0.00,,,,19.54,0.00,19.67,,,19.32,,,,4.00,,21.80,,18.88,,53.53,,,115.49,,,,0.30,,31.72,,,,,,,,,2.93,,,24.27,,,28.85,,,,,,,,,,,,,10.63,,,16.72,,4.98,,10.06,6.11,22.13,,,,,190.45
1568603177000,,,,,,,,9.91,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,13.85,0.17,,,,9.95,1.27,10.58,,,36.62,,,3.00,,,59.31,,0.86,,9.02,,,105.65,,,,1.53,,23.07,,,,,,,,,3.53,,,3.45,,,72.80,,,39.53,,,,,,,,,,1.44,,,20.66,0.05,1.46,,18.07,,24.67,,,,,316.88
1568669970000,,,,,,,,1.43,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,5.44,,2.10,0.16,,,,15.92,0.00,,,,,,,,1.50,,76.19,,1.24,0.47,41.35,,,47.24,,,,1.05,,,,,,,,,,,21.02,,,151.32,,,19.25,,,6.13,,,,,,,,,,,,,13.75,0.09,6.35,,17.07,11.71,3.49,,,,,198.99
1568737700000,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,14.19,,26.28,0.07,,69.30,,34.38,3.74,13.48,,,36.18,,,9.96,,,110.32,,,,35.64,,,103.62,,,,0.27,,17.89,,,,,,,,,14.07,,,120.03,,,8.28,,7.00,17.22,,,,,,,,,,,,,46.03,,15.07,,46.53,11.49,4.02,,,,,546.62
1568803850000,,,,,,,,2.35,,,,,,,,,,,,,,,,,,13.61,,,,,15.93,,,,,,12.56,15.49,,,,,,,,,,,,,,,1.10,,8.16,0.00,,,,30.06,99.47,18.31,,,0.95,,,,16.76,,89.37,,1.43,0.89,45.78,,,140.47,,,,0.07,,7.68,,,,,,,,,6.32,,,197.82,,,21.83,,11.03,6.16,,,,,,,,,,,,,87.69,,20.81,,44.05,23.63,11.40,,,,,477.13
1568871705000,,,,,,411.97,,7.52,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,58.80,4.95,,,,,,,,,,,,,,,8.85,,12.87,,,,,53.48,1.90,37.63,,,0.01,,,,142.63,1.89,207.22,,0.85,,13.84,,,59.35,,,,3.95,,17.97,,,,,,,,,4.89,,,221.10,,,16.24,,8.84,,,,,,,,,,,,,,14.04,2.36,9.16,,79.14,29.17,,,,,,456.35
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,28.83,5.64,,,,,,,,,,,,,,,13.38,,,0.24,,,,85.04,5.66,11.62,,,16.59,,,,61.78,,52.76,,1.44,,27.93,,,117.42,,,,2.09,,32.94,,,,,,,,,4.93,,,248.08,,,3.77,,9.88,9.32,,,,,,,50.00,,,,,,40.13,,32.84,,4.11,,,,,,,563.78
1569006694000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,10.40,0.35,,,,,,,,,,,,,,,4.21,,,0.00,,,,63.75,31.76,8.48,,,2.03,,,,73.28,1.83,33.40,,3.42,0.08,19.03,,,3.35,,,,,,20.98,,,,,,,,,0.97,,,7.57,,,,,,15.57,,,,,,,,,,,,,12.54,,1.74,,,,,,,,,289.06
