timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1566246801000,,,,1.45,,,172.48,,,,,,,,,,,,,,,,,,,,,,65.24,1.93,134.95,,,,,4.16,,,,,,,,,,,,14.23,40.78,,3.94,,,,,,,0.49,,9.80,,,,0.06,,,4.12,6.96,,,,8.38,159.59,,,,,,,,,,,10.24,,,,,,,,12.76,14.08,,,0.96,,,,,,0.19,,,225.99,,13.60,,,,,,,1.51,5.47,,47.69,12.00,,,,,,26.29,337.73
1566314677000,,,,0.04,,,31.40,,,,,,,,,,,,,,,,,,,,,,18.69,6.90,74.43,,,,,6.52,,,,,,2.26,,,,,,53.32,10.05,,4.06,,,,,,,,,,,,,,0.27,,12.70,4.44,,,,,174.32,,,3.51,,,,,,,,0.49,,,,,,,,,19.62,,,9.47,,,,,,,,,59.54,,1.67,,,,,,,0.43,25.15,,,12.86,,,50.50,,,2.63,261.79
1566381517000,,,,3.77,,,40.88,,,,,,,,,,,,,,,,,,,,,,25.16,2.32,174.43,,,,,12.62,,,,,,1.14,,,,,,12.08,22.65,,,,31.13,,,,,,,,,,,,0.37,,16.60,0.86,,,,0.23,208.84,,,,,3.20,,,,,,32.44,,,,,,,,10.04,16.56,,,9.63,,,,,,5.31,,,101.82,,,,,,,,,1.20,59.56,,,7.59,,,,,,31.73,175.61
1566448943000,,,,0.03,,,93.28,,,,,,,68.92,,,,,31.50,,,,,,,,,,61.67,6.73,118.71,,,,,9.96,,,,,,18.08,,,,,,2.98,33.17,,9.97,,,,67.42,,,0.05,,11.04,,,,,1.35,,5.22,2.42,,,,10.76,316.60,,,10.31,,5.55,,,,,,0.06,,,,,,,,13.04,52.88,,,6.32,,,,,,0.08,,,64.84,,1.50,,,,,,,,36.39,,12.27,27.82,,,,,,84.15,470.12
1566516026000,,,,0.00,,,86.78,,,,,,,,,,,,49.21,,,,,,,,9.82,,,4.00,87.86,,,,,0.27,,,,,,21.78,,,,,,41.05,44.18,,,,,,,,,130.27,,,,,,,,99.97,,3.85,,,,4.31,181.18,,,15.10,,,,,,,,0.43,,,,,,,,10.32,,,,1.28,,,,,,22.59,,,104.80,,1.11,,,,,,,,28.11,,,12.04,,,,,,26.59,217.21
1566583035000,,,,,,,41.11,,,,,,,,,,,,42.24,,,,,,,,,,2.22,1.14,37.25,,,,,2.18,,,,,,4.17,,,34.06,,,29.83,12.33,,,,,,,,,0.03,,,,,,,,5.00,,1.65,,,,5.96,227.74,,,5.14,,1.00,,,,,,4.41,,,,,,,,,,,,4.88,,,,,,0.69,,,27.07,,5.99,,,,,,,,24.40,,,,,,,,,15.15,171.62
1566649948000,,,,56.53,,,47.44,,,,,,,,,,,,85.52,,,,,,,,,,12.72,3.32,5.93,,,,,0.54,,,,,,,,,,,,,53.55,,,,,,,,,,,,,,,,1.66,4.97,2.94,1.71,,,,7.01,184.30,,,,,,,,,,,26.30,,,,,,,,101.72,14.51,,,8.17,,,,,,10.59,,,130.90,,4.96,,,,,,,,8.55,,33.74,,,,,,,17.54,394.59
1566717936000,,,,2.78,,,70.26,,,,,,,,,,,,18.13,,,,,,,,,,,2.62,2.52,,,,,0.00,,,,,,2.82,,,,,,,20.75,,,,,,,,,5.38,,,,,,,1.82,29.01,4.56,3.30,,,,7.37,25.83,,,,,,,,,,,2.63,,,,,,,,,7.53,,,1.23,,,,,,6.02,,,13.47,,3.41,,,,,,,5.70,8.70,,,0.80,,,,,,4.61,206.81
1566784085000,,,,2.32,,,163.61,,,,,,,,,,,,71.37,,,,,,,,,,81.15,17.63,27.39,,,,,1.02,,,,,,0.51,,,,,,,45.89,,,,,,,,,,,55.89,,,,,,99.24,8.09,7.05,,,,11.95,57.44,,,,,13.92,,,,,,26.31,,,,,,,,82.93,126.28,,,9.15,,,,,,39.05,,,159.97,,1.92,,,,,,,64.15,30.26,,50.15,17.56,,,,,,25.65,489.95
1566851133000,,,,,,,36.61,,,,,,,,,,,,28.40,,,,,,,,,,29.37,5.81,1.98,,,,,10.29,,,,,,10.92,,,,,,0.01,11.95,,,,,,,,,0.01,,,,,,,,,,0.23,,,,12.50,,,,,,,,,,,,12.46,,,,,,,,3.25,13.02,,,2.27,,,,,,0.80,,,18.64,,,,,,,,,,22.34,,6.41,6.00,,,,,,10.87,164.88
1566920101000,,,,0.00,,,96.19,,,,,,,,,,,,51.71,,,,,,,,,,15.08,4.05,15.77,,,,,1.66,,,,,,9.75,,,,,,27.79,26.54,,,,,,,,,,,28.00,,,,,0.05,,10.09,,,,,9.89,,,,,,2.44,,,,,,9.23,,,,,,6.00,,23.53,39.56,,,6.52,,,,,,7.68,,,231.08,,25.97,,,,,,,,18.07,,7.22,9.93,,,,,,54.11,406.20
1566986635000,,,,0.00,,,58.54,,,,,,,,,,,,96.82,,,,,,,,,,24.63,6.30,15.81,,,,,0.04,,,,,,,,,,,,3.98,6.21,,6.16,,,,,,,2.71,,16.31,,,,1.22,7.51,36.12,,0.66,,,,,,,,,,1.87,,,,,,6.37,,,,,,,,44.51,37.63,,,6.17,,,,,,13.53,,,2.02,,,,,,,,,11.00,,,,5.03,,,,,,5.78,420.04
1567054177000,,,,97.17,,,499.64,,,,,,,,,,,,168.74,,,,,,,,19.51,,199.60,203.33,95.66,,,,,13.54,,,,,,,50.00,,,,,70.53,12.17,,157.74,,,,,,,187.52,,61.80,,,,0.54,2.15,60.77,54.74,47.37,,,,30.96,163.11,,,,109.00,16.01,,,,,,23.02,,,,,,,,102.54,256.14,,,35.45,,,,,,25.19,,,459.65,,166.00,,,,,,,22.14,112.28,,141.56,29.17,,,,,407.99,23.11,1251.95
1567120257000,,,,5.86,,,125.03,,,,,32.10,,,,,,,146.64,,,,,,,,,,37.53,144.13,48.32,,,,,25.53,,,,,,10.85,92.20,,,,,28.06,30.22,,1.94,,,,,,,23.34,,39.97,,,,,,41.93,10.37,,,,,9.66,66.77,,,,,21.32,,,,,,14.23,,,,,,15.00,,154.70,25.57,,,14.06,,,,,,20.67,,,125.85,,,,,,,,,,82.07,,31.72,11.03,,,,,177.68,13.69,689.56
1567187642000,,,,28.42,,,96.27,,,,,,,,,,,,98.22,,,,,,,,,,34.04,44.49,5.59,,,,,19.04,,,,,,,152.82,,,,,,34.76,,,,,,,,,,,,,,,,0.15,23.04,,6.73,,,,4.79,32.92,,,,,6.57,,,,,,5.62,,,,,,15.00,,66.15,55.46,,,6.39,,,,,,0.64,,,36.35,,,,,,,,,0.79,24.01,,,17.05,,,,,,35.18,384.64
1567255013000,,,,0.00,,,68.75,,,,,,,,,,,,39.21,,,,,,,,,,,5.75,1.11,,,,,,,,,,,,,,,,,4.18,10.08,,,,,,,,,36.19,,,,,,,13.29,11.04,4.24,1.36,,,,1.59,34.92,,,,,,,,,,,57.00,,,,,,9.00,,15.51,26.03,,,1.56,,,,,,3.81,,,19.44,,28.30,,,,,,,1.65,,,12.23,3.14,,,,,,6.46,262.20
1567321929000,,,,0.00,,,128.53,,,,,,,,,,,,90.22,,,,,,,,,,12.72,9.80,1.03,,,,,0.28,,,,,,,,,,,,20.88,6.73,,,,,,,,,,,,,,,,1.15,22.00,7.62,0.07,,,,1.71,26.55,,,4.66,,5.57,,,,,,32.73,,,,,,,,1.26,67.02,,,8.89,,,,,,0.12,,,67.94,,28.28,,,,,,,0.28,16.85,,,9.01,,,,,,34.29,263.63
1567389294000,,,,,,,68.82,,,,,,,,,,,,123.21,,,,,,,,,,29.52,,17.56,,,,,,,,,,,2.40,,,,,,29.47,26.33,,,,,,,,,0.06,,,,,,,0.34,,,5.90,,,,1.26,,,,,,9.55,,,,,,,,,,,,,,31.25,14.54,,,1.46,,,,,,2.10,,,34.65,,,,,,,,,,79.48,,,9.01,,,,,,6.56,387.73
1567457291000,,,,,,,92.26,,,,,,,,,,,,6.45,,,,,,,,,,35.54,3.64,50.64,,,,,0.63,,,,,,1.60,67.88,,,,,18.07,9.05,,57.47,,,,,,,0.35,,28.47,,,,,0.62,11.97,2.34,2.29,,,,3.56,111.31,,,3.97,,0.85,,,,,,14.71,,,,,,,,35.00,29.51,,,,,,,,,30.00,,,41.58,,,,,,,,,11.08,,,,,,,,,,84.98,416.15
1567524520000,,,,0.00,,,56.17,,,,,,,,,,,,57.30,,,,,,,,,,17.57,7.46,52.20,,,,,4.76,,,,,,9.02,,,,,,54.13,7.50,,,,,,,,,3.42,,11.50,,,,,0.27,21.98,,4.69,,,,3.12,168.30,,,,,,,,,,,11.41,,,,,,,,1.50,4.04,,,2.28,,,,,,,,,97.97,,,,,,,,,,,,6.38,,,,,,,5.97,267.32
1567591445000,,,,,,,51.09,,,,,,,,,,,,46.70,,,,,,,,,,48.47,1.28,18.15,,,,,0.53,,,,,,12.06,55.62,,,,,2.43,20.67,,,,,,,,,0.14,,,,,,0.91,1.65,10.00,3.11,,,,,,57.39,,,3.34,,,,,,,,5.92,,,,,,,,23.80,13.00,,,2.36,,,,,,5.20,,,26.93,,3.93,,,,,,,,5.90,,,11.94,,,,,,2.86,239.79
1567658685000,,,,,,,117.97,,,,,,,,,,,,30.86,,,,,,,,,,48.64,1.85,5.20,,,,,,,,,,,0.01,,,,,,6.30,7.68,,,,,,,,,22.32,,,,,,,,9.93,28.62,1.50,,,,19.07,91.58,,,6.89,,4.40,,,,,,,,,,,,,,12.55,15.01,,,10.05,,,,,,3.82,,,68.61,,,,,,,,,2.02,,,,33.37,,,,,,51.12,412.15
1567726271000,,,,0.37,,,97.26,,,,,,,,,,,,96.61,,,,,,,,,,37.54,21.45,7.33,,,,,,,,,,,3.64,,,,,,,5.03,,,,,,,,,,,,,,,4.83,0.55,20.13,5.62,9.98,,,,39.68,45.72,,,,,2.94,,,,,,23.28,,,,,,,,24.59,55.63,,,4.02,,,,,,1.04,,,47.94,,30.73,,,,,,,,17.00,,,4.00,,,,,,10.11,484.27
1567794373000,,,,0.23,,,115.33,,,,,,,,,,,,76.27,,,,,,,,,,33.89,,31.39,,,,,4.27,,,,,,3.18,,,,,,0.83,5.00,,1.97,,,,,,,16.35,,,,,,2.75,2.28,,4.38,0.99,,,,18.96,59.51,,,5.16,,7.67,,,,,,77.02,,,,,,,,,10.04,,,2.00,,,,,,0.47,,,49.75,,,,,,,,,,,,,29.65,,,,,,26.19,420.61
1567860872000,,,,0.00,,,58.78,,,,,,,,,,,,87.03,,,,,,,,,,41.27,1.99,13.00,,,,,,,,,,,2.50,,,,,0.75,16.02,17.80,,2.48,,,,,,,9.23,,,,,,,1.20,,6.32,5.90,,,,3.65,90.99,,,,,,,,,,,50.72,,,,,,,,2.00,3.00,,,3.32,,,,,,1.24,,,63.45,,,,,,,,,,13.50,,16.71,,,,,,,,299.36
1567928417000,,,,,,,66.30,,,,,,,,,,,,102.43,,,,,,,,,,20.44,4.54,46.06,,,,,7.02,,,,,,,,,,,,10.45,25.43,,,,,,,,,44.96,,,,,,,0.65,,,,,,,1.84,108.62,,,3.97,,,,,,,,45.40,,,,,,,,16.03,105.77,,,,,,,,,7.98,,,84.82,,,,,,,,,1.71,31.08,,,38.11,,,,,,62.83,344.79
1567996252000,,,,,,,41.43,,,,,,,,,,,,58.84,,,,,,,,,,52.81,,74.67,,,,,35.73,,,,,,0.51,,,,,,29.37,1.29,,,,,,,,,28.89,,,,,,,,,2.26,0.01,,,,4.39,68.78,,,,111.51,,,,,,,22.96,,,,,,,,,67.52,,,1.25,,,,,,,,,18.12,,,,,,,,,,35.88,,,6.52,,,,,,13.90,120.03
1568063465000,,,,,,,46.72,,,,,,,,,,,,171.00,,,,,,,,,,81.08,186.83,22.89,,,,,,,,,,,2.00,,,,,3.36,23.47,,,,,,,,,,14.19,,,,,,,0.03,,,0.73,,,,13.38,167.96,,,4.97,194.71,4.86,,,,,,,,,,,,,,23.01,121.29,,,1.34,,,,,,5.63,,,28.15,,,,,,,,,,20.85,,13.24,5.02,,,,,,6.82,275.23
1568130759000,,,,,,,2.99,,,,,,,,,,,,20.54,,,,,,,,,,,,3.82,,,,,,,,,,,2.74,,,,,,2.75,,,,,,,,,,,,,,,,,0.01,,,0.81,,,,0.32,33.24,,,,,,,,,,,55.77,,,,,,,,,7.03,,,,,,,,,0.97,,,11.29,,,,,,,,,0.99,43.73,,41.62,12.04,,,,,,9.24,110.78
1568198340000,,,,,,,38.60,,,,,,,,,,,,101.12,,,,,,,,,,56.21,1.20,,,,,,0.00,,,,,,4.33,,,,,,14.68,10.04,,,,25.28,,,,,,,,,,,,,,2.84,9.01,,,,1.82,171.01,,,,,,,,,,,,,,,,,,,197.25,109.10,,,1.29,,,,,,,,,95.99,,54.06,,,,,,,,6.82,,25.19,17.93,,,,,,7.81,747.02
1568266003000,,,,,,,48.96,,,,,,,,,,,,56.92,,,,,,,,,,31.02,3.75,1.14,,,,,15.63,,,,,,4.59,,,,,,11.95,,,,,,,,,,1.54,,42.13,,,,,0.46,,2.30,6.11,,,,2.59,48.79,,,,50.00,,,,,,,0.26,,,,,,,,,58.00,,,5.11,,,,,,18.55,,,59.69,,,,,,,,,12.58,,,,37.08,,,,,,9.73,394.40
1568332434000,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,21.38,,1.12,,,,,,,,,,,2.19,,,,,,22.24,,,,,,,,,,1.00,,15.53,,,,,0.03,,,,,,,3.12,7.61,,,3.38,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,18.73,,,,,,,,,0.40,,,,12.04,,,,,,5.01,178.14
1568400865000,,,,,,,91.63,,,,,1.13,,,,,,,49.23,,,,,,,,,,30.85,1.79,3.93,,,,,0.34,,,,,,7.87,,,,,,9.04,,,,,,,,,,20.48,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,35.24,,,,,,,,,20.36,,,22.86,5.02,,,,,,4.72,308.04
1568467502000,,,,,,,17.50,,66.25,,,,,,,,,,15.90,,,,,,,,,,,,11.20,,,,,11.34,,,,,,3.80,,,,,,10.92,,,,,,,,,,20.03,,31.00,,,,,,,,7.23,,,,33.31,19.44,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,2.81,,,32.19,,,,,,,,,,,,,20.06,,,,,,9.09,132.90
1568535532000,,,,0.00,,,19.54,,,,,,,,,,,,21.80,,,,,,,,,,19.67,2.93,16.72,,,,,0.30,,,,,,1.90,,,,,,53.53,,,,,,,,,,19.32,,6.11,,,,,,,,5.05,,,,4.98,24.27,,,5.39,,,,,,,,0.00,,,,,,10.63,,4.00,10.06,,,,,,,,,18.88,,,115.49,,,,,,,,,,,,,31.72,,,,,,28.85,212.58
1568603177000,,,,0.17,,,9.95,,,,,,,,,,,,59.31,,,,,,,,,,10.58,3.53,20.66,,,,,1.53,,,,,,1.44,,,,,,9.02,,,,,,,,,,36.62,,,,,,,0.05,3.00,13.85,,,,,1.46,3.45,,,,,2.26,,,,,,1.27,,,,,,1.44,,,18.07,,,9.91,,,,,,0.86,,,105.65,,,,,,,,,,,,39.53,23.07,,,,,,72.80,341.55
1568669970000,,,,0.16,,,15.92,,,,,,,,,,,,76.19,,,,,,,,,,,21.02,13.75,,,,,1.05,,,,,,5.44,,,,,,41.35,,,,,,,,,,,,11.71,,,,0.47,0.09,,2.10,13.52,,,,6.35,151.32,,,4.74,,,,,,,,0.00,,,,,,,,1.50,17.07,,,1.43,,,,,,1.24,,,47.24,,,,,,,,,,,,6.13,,,,,,,19.25,202.48
1568737700000,,,,0.07,,,34.38,,69.30,,,,,,,,,,110.32,,,,,,,,,,13.48,14.07,46.03,,,,,0.27,,,,,,14.19,,,,,,35.64,,,,,,,,,,36.18,,11.49,,,,,,9.96,26.28,5.61,,,,15.07,120.03,,,,,,,,,,,3.74,,,,,,,,,46.53,,,4.07,,,,,,,,,103.62,,,,,,,,,,7.00,,17.22,17.89,,,,,,8.28,550.64
1568803850000,,,,0.00,,,30.06,,,,,,,,,,,,89.37,,,,,,,,,,18.31,6.32,87.69,,,,,0.07,,,,,,1.10,,,,,15.93,45.78,,,12.56,,,,,,,0.95,,23.63,,,,0.89,,,8.16,15.49,,,,20.81,197.82,,,13.61,,,,,,,,99.47,,,,,,,,16.76,44.05,,,2.35,,,,,,1.43,,,140.47,,,,,,,,,,11.03,,6.16,7.68,,,,,,21.83,488.53
1568871705000,,,,,,,53.48,,,,,,,411.97,,,,,207.22,,,,,,,,,,37.63,4.89,14.04,,,,,3.95,,,,,,8.85,,,,,,13.84,,,58.80,,,,,,,0.01,,29.17,,,,,2.36,,12.87,4.95,,,,9.16,221.10,,,4.72,,,,,,,,1.90,,,,,,,,142.63,79.14,,,7.52,,,,,,0.85,,,59.35,,,,,,,,,1.89,8.84,,,17.97,,,,,,16.24,456.35
1568939678000,,,,0.24,,,85.04,,,,,,,,,,,,52.76,,,,,,,,,,11.62,4.93,40.13,,,,,2.09,,,,,,13.38,,,,,,27.93,,,28.83,,,,,,,16.59,,,,,,,,,,5.64,,,,32.84,248.08,,,6.95,,,,,,,,5.66,,,,,,,,61.78,4.11,,,,,,,,,1.44,,,117.42,,,,,,,,,,9.88,,9.32,32.94,,,,,,3.77,613.78
1569006694000,,,,0.00,,,63.75,,,,,,,,,,,,33.40,,,,,,,,,,8.48,0.97,12.54,,,,,,,,,,,4.21,,,,,,19.03,,,10.40,,,,,,,2.03,,,,,,0.08,,,,0.35,,,,1.74,7.57,,,6.88,,,,,,,,31.76,,,,,,,,73.28,,,,0.75,,,,,,3.42,,,3.35,,,,,,,,,1.83,,,15.57,20.98,,,,,,,289.06
1569074199000,,,,0.15,,,65.03,,,,,,,,,,,,28.76,,,,,,,,,,9.89,4.12,1.94,,,,,,,,,31.32,,2.49,,,,,,12.04,,,9.12,,,,,,,,,,,,,,5.34,,,10.55,,,,1.53,,,,5.50,,2.00,,,,,,26.45,,,,,,,,2.01,,,,,,,,,,0.88,,,7.38,,,,,,,,,,,,15.67,31.07,,,,,,0.29,90.57
1569142150000,,,,,,,46.99,,,,,,,,,,,,67.17,,,,,,,,,,13.96,1.94,1.17,,,,,2.00,,,,49.39,,2.31,,,,,,13.83,,,2.33,,,,,,,0.02,,23.14,,,,,2.91,,,5.48,,,,9.09,,,,,,9.82,,,,,,,,,,,,,,6.00,1.50,,,4.91,,,,0.06,,8.04,,,23.05,,,,,,,,,,16.05,,6.06,15.97,,,,,,2.19,201.43
1569209597000,,,,,,,14.53,,,,,,,,,,,,68.85,,,,,,,,,,22.96,0.25,,,,,,,,,,18.49,,2.24,,,,,,32.11,,,6.54,,,,,,,0.95,,14.57,,,,,0.45,,7.25,,5.00,,,0.85,,,,,,,,,,,,,,,,,,,,1.76,14.00,,,4.09,,,,27.24,,0.01,,,28.25,,,,,,,,,,5.76,,9.28,12.75,,,,,,1.53,209.08
1569276280000,,,,0.00,,,54.42,,,,,,,,,,,,106.42,,,,,,,,,,30.58,5.55,,,,,,0.28,,,,86.61,,3.14,,,,,,36.61,,,19.55,,,,,,,2.10,,,,,,,0.05,5.00,3.01,5.34,9.99,,,0.22,70.98,,,,,,,,,,,3.52,,,,,,,,23.13,42.14,,,4.84,,,,5.00,,3.24,,,41.20,,,,,,,,,,9.88,,,38.01,,,,,,4.77,373.74
1569344903000,,,,,94.04,,144.35,,134.80,,,,,26.59,,,,,150.75,,,,,,,,,,58.46,27.12,,,,,,,,,,121.39,,12.60,,,,,,79.63,,,47.36,,,,,,,,,,,,,,1.57,,42.25,21.62,10.22,,,2.94,208.93,,,,,,,,,,,25.22,,,,,,,,196.84,79.91,,,15.81,,,,45.97,,0.92,,,58.63,,,,,,,,,0.07,,23.95,25.75,7.02,,,,,,3.58,817.56
1569412741000,,,,0.40,137.76,,693.66,,,,,,,,,,,,620.04,,,,,,,,,,114.51,128.88,,,,,,34.16,,,,639.48,,3.32,61.52,,,,,253.00,,,353.33,,,,,,,0.83,,242.06,,,,,2.61,54.64,44.22,38.91,145.12,,,17.13,680.60,,,8.95,,,,,,,,76.14,,,,,,,,117.55,203.38,,,64.99,,,,404.47,,10.31,,,2386.86,,,,,,,,,18.81,745.16,28.89,164.41,634.00,,,,,,54.82,1906.81
