timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1566179461000,,,,,,,,69.15,,118.93,,,1.48,,,,6.30,,5.14,,74.43,,,,,,,41.76,,,,,,,,0.01,1.56,,,,,,,,,,,,,,144.28,,,,223.44,,,0.73,34.55,,,,,25.17,5.50,,,37.39,,0.01,,,,,,170.59,15.05,,8.23,,,,,,,,,18.93,,,24.40,,,,,,,,,11.03,,,5.09,,0.98,12.69,,,,,,,,,,0.43,,,,5.99,,50.71,,,738.64
1566246801000,,,,,,,,13.60,,225.99,,47.69,4.84,,,,,,14.23,,134.95,,,,,,,65.24,,,,,1.93,,,1.45,0.96,,,,,,,,,,,,,4.12,159.59,,,,14.08,,,,8.38,,,,3.94,5.47,10.24,9.80,,40.78,,0.49,,,,,75.00,172.48,,5.14,,,,,,,4.16,6.96,,,,,26.29,,,,,,,,,12.00,,,,,,0.19,,,,,,,,,,1.51,,,0.06,,,12.76,,,252.76
1566314677000,,,,,,,,1.67,,59.54,,,4.15,,,,,,53.32,,74.43,,,,,,,18.69,,,,,6.90,,,0.04,9.47,,,,,,,,,,,,50.50,12.70,174.32,,,,19.62,,,2.26,,,,,4.06,25.15,0.49,,,10.05,,,,,,,25.00,31.40,,,3.51,,,,,,6.52,4.44,,,,,2.63,,,,,,,,,12.86,,,,,0.27,,,,,,,,,,,0.43,,,,,,,,,232.64
1566381517000,,,,,,,,,,101.82,,,0.09,,,,3.20,,12.08,,174.43,,,,,,,25.16,,,,,2.32,,,3.77,9.63,,,,,,,,,,,,,16.60,208.84,,,,16.56,,,1.14,0.23,,,,,59.56,32.44,,,22.65,,,,,,,,40.88,,,,,,,,,12.62,0.86,,,,,31.73,,,,,,,,,7.59,,,,,0.37,5.31,,,,,,,,,,1.20,,,,,,10.04,,,206.65
1566448943000,,,,,,,,1.50,,64.84,,12.27,7.47,,,,5.55,,2.98,,118.71,,,,,,,61.67,,,,,6.73,,,0.03,6.32,54.47,,,,,,,,,,,,5.22,316.60,,,,52.88,,,18.08,10.76,,,,9.97,36.39,0.06,11.04,,33.17,,0.05,,,,,,93.28,27.74,,10.31,,,,,,9.96,2.42,,,,,84.15,,,,67.42,,,,,27.82,,,31.50,,1.35,0.08,,,,,68.92,,,,,,,,,,,13.04,,,380.44
1566516026000,,,,,,,,1.11,,104.80,,,3.65,,,,,,41.05,,87.86,,,,,,,,,,,,4.00,,,0.00,1.28,,,,,,,,,,,,,,181.18,,,,,,,21.78,4.31,,,,,28.11,0.43,,,44.18,,130.27,,,,,,86.78,,,15.10,,,,,,0.27,3.85,,9.82,,,26.59,,,,,,,,,12.04,,,49.21,,,22.59,,,,,,,,,,,,,,99.97,,10.32,,,213.56
1566583035000,,,,,,,,5.99,,27.07,,,12.09,,,,1.00,,29.83,,37.25,,,,,,,2.22,,,,,1.14,,,,4.88,,,,,,,,,,,,,,227.74,,,,,,,4.17,5.96,,,,,24.40,4.41,,34.06,12.33,,0.03,,,,,,41.11,,5.26,5.14,,,,,,2.18,1.65,,,,,15.15,,,,,,,,,,,,42.24,,,0.69,,,,,,,,,,,,,,5.00,,,,,154.26
1566649948000,,,,,,,,4.96,,130.90,,33.74,24.82,,,,,,,,5.93,,,,,,,12.72,,,,,3.32,,,56.53,8.17,,,,,,,,,,,,,2.94,184.30,,,,14.51,,,,7.01,,,,,8.55,26.30,,,53.55,,,,,,,,47.44,75.00,,,,,,,,0.54,1.71,,,,,17.54,,,,,,,,,,,,85.52,,1.66,10.59,,,,,,,,,,,,,,4.97,,101.72,,,294.77
1566717936000,,,,,,,,3.41,,13.47,,,3.89,,,,,,,,2.52,,,,,,,,,,,,2.62,,,2.78,1.23,,,,,,,,,,,,,4.56,25.83,,,,7.53,,,2.82,7.37,,,,,8.70,2.63,,,20.75,,5.38,,,,,,70.26,,,,,,,,,0.00,3.30,,,,,4.61,,,,,,,,,0.80,,,18.13,,1.82,6.02,,,,,,,,,,5.70,,,,29.01,,,,,202.92
1566784085000,,,,,,,,1.92,,159.97,,50.15,18.43,,,,13.92,,,,27.39,,,,,,,81.15,,,,,17.63,,,2.32,9.15,,,,,,,,,,,,,8.09,57.44,,,,126.28,,,0.51,11.95,,,,,30.26,26.31,55.89,,45.89,,,,,,,,163.61,50.28,,,,,,,,1.02,7.05,,,,,25.65,,,,,,,,,17.56,,,71.37,,,39.05,,,,10.93,,,,,,64.15,,,,99.24,,82.93,,,410.31
1566851133000,,,,,,,,,,18.64,,6.41,11.36,,,,,,0.01,,1.98,,,,,,,29.37,,,,,5.81,,,,2.27,,,,,,,,,,,,,,,,,,13.02,,,10.92,12.50,,,,,22.34,12.46,,,11.95,,0.01,,,,,,36.61,,5.31,,,,,,,10.29,0.23,,,,,10.87,,,,,,,,,6.00,,,28.40,,,0.80,,,,,,,,,,,,,,,,3.25,,,148.21
1566920101000,,,,,,,,25.97,,231.08,,7.22,1.60,,,,2.44,,27.79,,15.77,,,,,,,15.08,,,,,4.05,,,0.00,6.52,,,,,,,,,,,,,10.09,,,,,39.56,,,9.75,9.89,,,,,18.07,9.23,28.00,,26.54,,,,,,,,96.19,,5.39,,,,,,,1.66,,,,,,54.11,,,,,,,,,9.93,,,51.71,,0.05,7.68,,,,,,,,,,,,,,,,23.53,,6.00,399.21
1566986635000,,,,,,,,,,2.02,,,1.54,,,,1.87,,3.98,,15.81,,,,,,,24.63,,,,,6.30,,,0.00,6.17,,,,,,,,,,,,,,,,,,37.63,,,,,,,,6.16,,6.37,16.31,,6.21,,2.71,,,,,,58.54,51.18,,,,,,,,0.04,0.66,,,,,5.78,,,,,,,,,5.03,,,96.82,,7.51,13.53,,,,35.90,,,,,,11.00,,,1.22,36.12,,44.51,,,331.43
1567054177000,,,,,,,,166.00,,459.65,,141.56,120.07,,,,16.01,,70.53,,95.66,,109.00,,,,407.99,199.60,,,,,203.33,,,97.17,35.45,,,,,,,,,,,,,54.74,163.11,,,,256.14,,,,30.96,,,,157.74,112.28,23.02,61.80,,12.17,,187.52,,,,,,499.64,150.00,5.42,,,,,,,13.54,47.37,,19.51,,,23.11,,50.00,,,,,,,29.17,,,168.74,,2.15,25.19,,,,6.70,,,,,,22.14,,,0.54,60.77,,102.54,,,969.75
1567120257000,,,,,,,,,,125.85,,31.72,44.12,,,,21.32,32.10,28.06,,48.32,,,,,,177.68,37.53,,,,,144.13,,,5.86,14.06,,,,,,,,,,,,,10.37,66.77,,,,25.57,,,10.85,9.66,,,,1.94,82.07,14.23,39.97,,30.22,,23.34,,,,,,125.03,,75.00,,,,,,,25.53,,,,,,13.69,,92.20,,,,,,,11.03,,,146.64,,,20.67,,,,79.60,,,,,,,,,,41.93,,154.70,,15.00,490.84
1567187642000,,,,,,,,,,36.35,,,2.10,,,,6.57,,,,5.59,,,,,,,34.04,,,,,44.49,,,28.42,6.39,,,,,,,,,,,,,,32.92,,,,55.46,,,,4.79,,,,,24.01,5.62,,,34.76,,,,,,,,96.27,,,,,,,,,19.04,6.73,,,,,35.18,,152.82,,,,,,,17.05,,,98.22,,0.15,0.64,,,,28.25,,,,,,0.79,,,,23.04,,66.15,,15.00,354.29
1567255013000,,,,,,,,28.30,,19.44,,12.23,18.54,,,,,,4.18,,1.11,,,,,,,,,,,,5.75,,,0.00,1.56,,,,,,,,,,,,,4.24,34.92,,,,26.03,,,,1.59,,,,,,57.00,,,10.08,,36.19,,,,,,68.75,,,,,,,,,,1.36,,,,,6.46,,,,,,,,,3.14,,,39.21,,13.29,3.81,,,,,,,,,,1.65,,,,11.04,,15.51,,9.00,243.66
1567321929000,,,,,,,,28.28,,67.94,,,,,,,5.57,,20.88,,1.03,,,,,,,12.72,,,,,9.80,,,0.00,8.89,,,,,,,,,,,,,7.62,26.55,,,,67.02,,,,1.71,,,,,16.85,32.73,,,6.73,,,,,,,,128.53,,,4.66,,,,,,0.28,0.07,,,,,34.29,,,,,,,,,9.01,,,90.22,,1.15,0.12,,,,,,,,,,0.28,,,,22.00,,1.26,,,263.63
1567389294000,,,,,,,,,,34.65,,,8.26,,,,9.55,,29.47,,17.56,,,,,,,29.52,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,14.54,,,2.40,1.26,,,,,79.48,,,,26.33,,0.06,,,,,,68.82,50.37,,,,,,,,,5.90,,,,,6.56,,,,,,,,,9.01,,,123.21,,0.34,2.10,,,,,,,,,,,,,,,,31.25,,,329.09
1567457291000,,,,,,,,,,41.58,,,13.43,,,,0.85,,18.07,,50.64,,,,,,,35.54,,,,,3.64,,,,,,,,,,,,,,,,,2.34,111.31,,,,29.51,,,1.60,3.56,,,,57.47,,14.71,28.47,,9.05,,0.35,,,,,,92.26,,,3.97,,,,,,0.63,2.29,,,,0.00,84.98,,67.88,,,,,,,,,,6.45,,0.62,30.00,,,,,,,,,,11.08,,,,11.97,,35.00,,,402.72
1567524520000,,,,,,,,,,97.97,,6.38,36.39,,,,,,54.13,,52.20,,,,,,,17.57,,,,,7.46,,,0.00,2.28,,,,,,,,,,,,,,168.30,,,,4.04,,,9.02,3.12,,,,,,11.41,11.50,,7.50,,3.42,,,,,,56.17,,,,,,,,,4.76,4.69,,,,,5.97,,,,,,,,,,,,57.30,,0.27,,,,,,,,,,,,,,,21.98,,1.50,,,230.93
1567591445000,,,,,,,,3.93,,26.93,,,13.23,,,,,,2.43,,18.15,,,,,,,48.47,,,,,1.28,,,,2.36,,,,,,,,,,,,,3.11,57.39,,,,13.00,,,12.06,,,,,,5.90,5.92,,,20.67,,0.14,,,,,,51.09,25.08,,3.34,,,,,,0.53,,,,,,2.86,,55.62,,,,,,,11.94,,,46.70,,1.65,5.20,,,,,,,,,,,,,0.91,10.00,,23.80,,,201.48
1567658685000,,,,,,,,,,68.61,,,12.79,,,,4.40,,6.30,,5.20,,,,,,,48.64,,,,,1.85,,,,10.05,,,,,,,,,,,,,28.62,91.58,,,,15.01,,,0.01,19.07,,,,,,,,,7.68,,22.32,,,,,,117.97,75.49,,6.89,,,,,,,1.50,,,,,51.12,,,,,,,,,33.37,,,30.86,,,3.82,,,,5.77,,,,,,2.02,,,,9.93,,12.55,,,318.09
1567726271000,,,,,,,,30.73,,47.94,,,8.09,,,,2.94,,,,7.33,,,,,,,37.54,,,,,21.45,,,0.37,4.02,,,,,,,,,,,,,5.62,45.72,,,,55.63,,,3.64,39.68,,,,,17.00,23.28,,,5.03,,,,,,,,97.26,,,,,,,,,,9.98,,,,,10.11,,,,,,,,,4.00,,,96.61,,0.55,1.04,,,,,,,,,,,,,4.83,20.13,,24.59,,,476.18
1567794373000,,,,,,,,,,49.75,,,35.27,,,,7.67,,0.83,,31.39,,,,,,,33.89,,,,,,,,0.23,2.00,,,,,,,,,,,,,4.38,59.51,,,,10.04,,,3.18,18.96,,,,1.97,,77.02,,,5.00,,16.35,,,,,,115.33,,,5.16,,,,,,4.27,0.99,,,,,26.19,,,,,,,,,29.65,,,76.27,,2.28,0.47,,,,,,,,,,,,,2.75,,,,,,385.34
1567860872000,,,,,,,,,,63.45,,16.71,5.16,,,,,,16.02,,13.00,,,,,,,41.27,,,,,1.99,,,0.00,3.32,,,,,,,,,,,,,6.32,90.99,,,,3.00,,,2.50,3.65,,,,2.48,13.50,50.72,,,17.80,,9.23,,,,0.75,,58.78,50.00,,,,,,,,,5.90,,,,,,,,,,,,,,,,,87.03,,1.20,1.24,,,,,,,,,,,,,,,,2.00,,,244.21
1567928417000,,,,,,,,,,84.82,,,0.14,,,,,,10.45,,46.06,,,,,,,20.44,,,,,4.54,,,,,,,,,,,,,,,,,,108.62,,,,105.77,,,,1.84,,,,,31.08,45.40,,,25.43,,44.96,,,,,,66.30,,,3.97,,,,,,7.02,,,,,,62.83,,,,,,,,,38.11,,,102.43,,0.65,7.98,,,,,,,,,,1.71,,,,,,16.03,,,344.65
1567996252000,,,,,,,,,,18.12,,,0.10,,,,,,29.37,,74.67,,111.51,,,,,52.81,,,,,,,,,1.25,,,,,,,,,,,,,2.26,68.78,,,,67.52,,,0.51,4.39,,,,,35.88,22.96,,,1.29,,28.89,,,,,,41.43,,,,,,,,,35.73,0.01,,,,,13.90,,,,,,,,,6.52,,,58.84,,,,,,,,,,,,,,,,,,,,,,119.93
1568063465000,,,,,,,,,,28.15,,13.24,22.11,,,,4.86,,23.47,,22.89,,194.71,,,,,81.08,,,,,186.83,,,,1.34,,,,,,,,,,,,,,167.96,,,,121.29,,,2.00,13.38,,,,,20.85,,,,,,14.19,,,,3.36,,46.72,,,4.97,,,,,,,0.73,,,,,6.82,,,,,,,,,5.02,,,171.00,,0.03,5.63,,,,,,,,,,,,,,,,23.01,,,253.12
1568130759000,,,,,,,,,,11.29,,41.62,,,,,,,2.75,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,7.03,,,2.74,0.32,,,,,43.73,55.77,,,,,,,,,,,2.99,,5.55,,,,,,,,0.81,,,,,9.24,,,,,,,,,12.04,,,20.54,,0.01,0.97,,,,,,,,,,0.99,,,,,,,,,105.23
1568198340000,,,,,,,,54.06,,95.99,,25.19,19.01,,,,,,14.68,,,,,,,,,56.21,,,,,1.20,,,,1.29,,,,,,,,,,,,,2.84,171.01,,,,109.10,,,4.33,1.82,,,,,6.82,,,,10.04,,,,,,,,38.60,,11.23,,,,,,,0.00,9.01,,,,,7.81,,,,,,,,,17.93,,,101.12,,,,,,,,,,,,,,,,,,,197.25,,,742.06
1568266003000,,,,,,,,,,59.69,,,0.69,,,,,,11.95,,1.14,,50.00,,,,,31.02,,,,,3.75,,,,5.11,,,,,,,,,,,,,2.30,48.79,,,,58.00,,,4.59,2.59,,,,,,0.26,42.13,,,,1.54,,,,,,48.96,,,,,,,,,15.63,6.11,,,,,9.73,,,,,,,,,37.08,,,56.92,,0.46,18.55,,,,37.80,,,,,,12.58,,,,,,,,,355.91
1568332434000,,,,,,,,,,18.73,,,3.02,,,,,,22.24,,1.12,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,18.10,,,2.19,3.12,,,,,,,15.53,,,,1.00,,,,,,11.87,,,3.38,,,,,,,,,,,,5.01,,,,,,,,,12.04,,,,,0.03,,,,,,,,,,,0.40,,,,,,,,,175.12
1568400865000,,,,,,,,,,35.24,,22.86,10.94,,,,,1.13,9.04,,3.93,,,,,,,30.85,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,20.48,,,,,,91.63,,,,,,,,,0.34,3.94,,,,,4.72,,,,,,,,,5.02,,,49.23,,,8.07,,,,,,,,,,20.36,,,,,,,,,297.10
1568467502000,,,,,,,,,,32.19,,,0.00,,,,,,10.92,,11.20,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,19.44,,,,37.69,,,3.80,33.31,,,,,,,31.00,,,,20.03,,,,,,17.50,,,,,,,,,11.34,7.23,,,,,9.09,,,,,,,,,20.06,,,15.90,,,2.81,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,,,,,,,,,115.49,,,22.13,,,,,,53.53,,16.72,,,,,,,19.67,,,,,2.93,,,0.00,,,,,,,,,,,,,,,24.27,,,,10.06,,,1.90,4.98,,,,,,0.00,6.11,,,,19.32,,,,,,19.54,,,5.39,,,,,,0.30,5.05,,,,,28.85,,,,,,,,,31.72,,,21.80,,,18.88,,,,,,,,,,,,,,,,4.00,,10.63,190.45
1568603177000,,,,,,,,,,105.65,,39.53,24.67,,,,2.26,,9.02,,20.66,,,,,,,10.58,,,,,3.53,,,0.17,9.91,,,,,,,,,,,,,13.85,3.45,,,,18.07,,,1.44,1.46,,,,,,1.27,,,,,36.62,,,,,,9.95,,,,,,,,,1.53,,,,,,72.80,,,,,,,,,23.07,,,59.31,,0.05,0.86,,,,,,,,,,,,,,3.00,,,,1.44,316.88
1568669970000,,,,,,,,,,47.24,,6.13,3.49,,,,,,41.35,,13.75,,,,,,,,,,,,21.02,,,0.16,1.43,,,,,,,,,,,,,2.10,151.32,,,,17.07,,,5.44,6.35,,,,,,0.00,11.71,,,,,,,,,,15.92,,,4.74,,,,,,1.05,13.52,,,,,19.25,,,,,,,,,,,,76.19,,0.09,1.24,,,,,,,,,,,,,0.47,,,1.50,,,198.99
1568737700000,,,,,,,,,,103.62,,17.22,4.02,,,,,,35.64,,46.03,,,,,,,13.48,,,,,14.07,,,0.07,4.07,,69.30,,,,,,,,,,,26.28,120.03,,,,46.53,,,14.19,15.07,,,,,7.00,3.74,11.49,,,,36.18,,,,,,34.38,,,,,,,,,0.27,5.61,,,,,8.28,,,,,,,,,17.89,,,110.32,,,,,,,,,,,,,,,,,9.96,,,,,546.62
1568803850000,,,,,,,,,,140.47,,6.16,11.40,,,,,,45.78,,87.69,,,,,,,18.31,,,,,6.32,,,0.00,2.35,,,,,,,,,,,,,8.16,197.82,,,,44.05,,,1.10,20.81,,,,12.56,11.03,99.47,23.63,,,,0.95,,,,15.93,,30.06,,,13.61,,,,,,0.07,15.49,,,,,21.83,,,,,,,,,7.68,,,89.37,,,1.43,,,,,,,,,,,,,0.89,,,16.76,,,477.13
1568871705000,,,,,,,,,,59.35,,,,,,,,,13.84,,14.04,,,,,,,37.63,,,,,4.89,,,,7.52,,,,,,,,,,,,,12.87,221.10,,,,79.14,,,8.85,9.16,,,,58.80,8.84,1.90,29.17,,,,0.01,,,,,,53.48,,,4.72,,,,,,3.95,4.95,,,,,16.24,,,,,,,,,17.97,,,207.22,,2.36,0.85,,,,,411.97,,,,,1.89,,,,,,142.63,,,456.35
1568939678000,,,,,,,,,,117.42,,9.32,,,,,,,27.93,,40.13,,,,,,,11.62,,,,,4.93,,,0.24,,,,,,,,,,,,,,,248.08,,,,4.11,,,13.38,32.84,,,,28.83,9.88,5.66,,,,,16.59,,,,,,85.04,50.00,,6.95,,,,,,2.09,5.64,,,,,3.77,,,,,,,,,32.94,,,52.76,,,1.44,,,,,,,,,,,,,,,,61.78,,,563.78
1569006694000,,,,,,,,,,3.35,,15.57,,,,,,,19.03,,12.54,,,,,,,8.48,,,,,0.97,,,0.00,0.75,,,,,,,,,,,,,,7.57,,,,,,,4.21,1.74,,,,10.40,,31.76,,,,,2.03,,,,,,63.75,,,6.88,,,,,,,0.35,,,,,,,,,,,,,,20.98,,,33.40,,,3.42,,,,,,,,,,1.83,,,0.08,,,73.28,,,289.06
1569074199000,,,,,,,,,,7.38,,15.67,,,,,2.00,,12.04,,1.94,,,,,,,9.89,,,,,4.12,,31.32,0.15,,,,,,,,,,,,,,,,,,,,,,2.49,1.53,,,,9.12,,26.45,,,,,,,,,,,65.03,,13.88,5.50,,,,,,,10.55,,,,,0.29,,,,,,,,,31.07,,,28.76,,5.34,0.88,,,,,,,,,,,,,,,,2.01,,,76.68
1569142150000,,,,,,,,,,23.05,,6.06,,,,0.06,9.82,,13.83,,1.17,,,,,,,13.96,,,,,1.94,,49.39,,4.91,,,,,,,,,,,,,,,,,,1.50,,,2.31,9.09,,,,2.33,16.05,,23.14,,,,0.02,,,,,,46.99,,,,,,,,,2.00,5.48,,,,,2.19,,,,,,,,,15.97,,,67.17,,2.91,8.04,,,,,,,,,,,,,,,,6.00,,,201.43
1569209597000,,,,,,,,,,28.25,,9.28,,,,27.24,,,32.11,,,,,,,,,22.96,,,,,0.25,,18.49,,4.09,,,,,,,,,,,,,7.25,,,,,14.00,,,2.24,0.85,,,,6.54,5.76,,14.57,,,,0.95,,5.00,,,,14.53,35.11,,,,,,,,,,,,,,1.53,,,,,,,,,12.75,,,68.85,,0.45,0.01,,,,,,,,,,,,,,,,1.76,,,173.97
1569276280000,,,,,,,,,,41.20,,,,,,5.00,,,36.61,,,,,,,,,30.58,,,,,5.55,,86.61,0.00,4.84,,,,,,,,,,,,,3.01,70.98,,,,42.14,,,3.14,0.22,,,,19.55,9.88,3.52,,,,,2.10,,9.99,,,,54.42,,,,,,,,,0.28,5.34,,,,,4.77,,,,,,,,,38.01,,,106.42,,0.05,3.24,,,,,,,,,,,,,,5.00,,23.13,,,373.74
