timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1565776959000,,,,,,3.98,,,,,,,29.58,,,0.37,7.57,,3.64,,,,,,,,,,,,8.19,27.83,,,,3.31,7.15,,,,1.02,4.78,,,0.29,,62.44,,,,,,,,,,,,,,,,32.45,,,,,125.74,,,,,,6.46,0.00,,8.93,,,,,,,0.48,,2.53,,,,,20.37,190.23,,,,,,7.02,,,,,,,,,3.82,,,4.95,,,,118.70,,,,,,,,,,,,,,218.93
1565843533000,179.99,,,44.29,,88.42,,,,,,,406.12,,,,21.42,,192.29,,101.96,,,0.50,,,,,,,392.00,145.02,,,,89.89,121.24,5.65,,,,27.13,,,4.61,,52.09,,,,,,192.37,,,,,,,,0.01,,60.30,,,,,68.50,,,372.26,,,5.93,0.00,,74.71,,,,,,53.14,39.61,,24.53,,,,,108.46,317.80,,,54.91,,,72.25,,,,,,,,,0.47,,,36.12,,,27.03,405.62,,5.82,,,,,,,,20.05,,5.93,,918.55
1565911450000,161.04,,,40.07,,123.15,,,,,,,215.19,,,0.76,34.60,,132.20,,27.56,,,49.73,,,,,,,119.24,37.50,,,,52.23,181.69,5.10,,,8.48,15.77,,,0.59,,10.17,,,,,,89.85,10.94,,,,,,,,,20.19,,,,,68.29,,,,,,76.18,55.94,,53.03,,,,,,,11.82,,65.99,,,,,91.61,1133.75,,,,,,61.14,,,,,,,,,55.32,,,16.93,,,,255.30,,0.80,,,,,,,,18.79,,69.31,,913.85
1565978340000,16.59,,,32.63,,21.73,,27.25,,,,,192.41,,,,28.28,,78.71,,2.91,,,6.51,,,,,,,62.71,62.47,,,6.63,3.80,18.09,1.65,,,1.51,5.74,,,1.56,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,2.04,0.54,,32.67,,,,,,,0.01,60.00,22.13,,,,,46.98,102.65,,,,,,49.90,,,,,,,,,0.65,,,7.06,,,,141.64,,1.76,,,,,,,,,,,,439.54
1566044959000,,,,18.63,,52.21,,,,,,,,,,,9.63,,23.34,,34.76,,,25.47,,,,,,,21.98,17.13,,,,4.69,8.67,,,,,0.29,,,1.27,,,,,,,,27.55,3.24,,,,,,,,,,,,,,,,,,,,4.03,0.08,,1.71,,,,,,,,,38.82,,,,,,99.63,,,,,,2.55,,,,,,,,,,,,,,,,57.68,,,,,,,,,,,,,,119.01
1566113085000,1.00,,,6.55,,,,,,,,,94.92,,,,20.39,,48.88,,6.39,,,6.56,,,,,,,102.67,29.18,,,,19.73,27.52,39.44,,,,7.66,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,0.00,,,,,,,,,1.39,,,,,,,76.13,320.21,,,18.99,,,13.04,,,,,,,,,,,,2.22,,,,128.50,,0.71,,,,,,,,5.52,,1.98,,123.07
1566179461000,223.44,,,37.39,,5.50,,,,,,,144.28,,,,24.40,,41.76,,1.48,,,5.14,,,,,,,74.43,5.09,,,5.99,,25.17,,,,0.73,1.56,,,0.98,,69.15,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,12.69,0.01,,,,,,,,,0.01,,34.55,,,,,50.71,118.93,,,18.93,,,11.03,,,,,,,,,0.43,,,,,,,170.59,,,,,,,,,,,,6.30,,753.69
1566246801000,14.08,,,40.78,,10.24,,,,,,,159.59,,,,26.29,,65.24,,4.84,,,14.23,,,,,,,134.95,,,,,1.93,5.47,4.16,,,,0.96,,,,,13.60,,,,,,47.69,,,,,,,,,,9.80,,,,,,,,,,,0.19,1.45,,6.96,,,,,,,0.49,,8.38,,,,,12.76,225.99,,,,,,12.00,,,,,,,,,1.51,,,3.94,,,,172.48,,0.06,,,,,,,,4.12,,,,332.90
1566314677000,19.62,,,10.05,,0.49,,,,,,,174.32,,,,2.63,,18.69,,4.15,,,53.32,,,,,,,74.43,,,,,6.90,25.15,6.52,,,2.26,9.47,,,0.27,,1.67,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,0.04,,4.44,,,,,,,,,,,,,,,59.54,,,,,,12.86,,,,,,,50.50,,0.43,,,4.06,,,,31.40,,,,,,,,,,12.70,,,,257.64
1566381517000,16.56,,,22.65,,32.44,,,,,,,208.84,,,,31.73,,25.16,,0.09,,,12.08,,,,,,,174.43,,,,,2.32,59.56,12.62,,,1.14,9.63,,,0.37,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,5.31,3.77,,0.86,,,,,,,,,0.23,,,,,10.04,101.82,,,,,,7.59,,,,,,,,,1.20,,,,,,,40.88,,,,,,,,,,16.60,,3.20,,175.52
1566448943000,52.88,,,33.17,,0.06,,68.92,,,,,316.60,,,,84.15,,61.67,,7.47,,,2.98,,,,,,,118.71,31.50,,,,6.73,36.39,9.96,,,18.08,6.32,,,1.35,,1.50,,,,,,12.27,10.31,,,,,,,,,11.04,,,,,67.42,,,,,,0.08,0.03,,2.42,,,,,,,0.05,,10.76,,,,,13.04,64.84,,,,,,27.82,,,,,,,,,,,,9.97,,,,93.28,,,,,,,,,,5.22,,5.55,,462.65
1566516026000,,,,44.18,,0.43,,,,,,,181.18,,,,26.59,,,,3.65,,,41.05,,,,,,,87.86,49.21,,,99.97,4.00,28.11,0.27,,,21.78,1.28,,,,,1.11,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,22.59,0.00,,3.85,,,,,,,130.27,,4.31,,,,,10.32,104.80,,,9.82,,,12.04,,,,,,,,,,,,,,,,86.78,,,,,,,,,,,,,,213.56
1566583035000,,,,12.33,,4.41,,,,,,,227.74,,,,15.15,,2.22,,12.09,,,29.83,,,,,,,37.25,42.24,,,5.00,1.14,24.40,2.18,,,4.17,4.88,,,,,5.99,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.69,,,1.65,,,,,,34.06,0.03,,5.96,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,1.00,,159.52
1566649948000,14.51,,,53.55,,26.30,,,,,,,184.30,,,,17.54,,12.72,,24.82,,,,,,,,,,5.93,85.52,,,4.97,3.32,8.55,0.54,,,,8.17,,,1.66,,4.96,,,,,,33.74,,,,,,,,,,,,,,,,,,,,,10.59,56.53,,1.71,,,,,,,,,7.01,,,,,101.72,130.90,,,,,,,,,,,,,,,,,,,,,,47.44,,,,,,,,,,2.94,,,,369.77
1566717936000,7.53,,,20.75,,2.63,,,,,,,25.83,,,,4.61,,,,3.89,,,,,,,,,,2.52,18.13,,,29.01,2.62,8.70,0.00,,,2.82,1.23,,,1.82,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,2.78,,3.30,,,,,,,5.38,,7.37,,,,,,13.47,,,,,,0.80,,,,,,,,,5.70,,,,,,,70.26,,,,,,,,,,4.56,,,,202.92
1566784085000,126.28,,,45.89,,26.31,,,,,,,57.44,,,10.93,25.65,,81.15,,18.43,,,,,,,,,,27.39,71.37,,,99.24,17.63,30.26,1.02,,,0.51,9.15,,,,,1.92,,,,,,50.15,,,,,,,,,,55.89,,,,,,,,,,,39.05,2.32,,7.05,,,,,,,,,11.95,,,,,82.93,159.97,,,,,,17.56,,,,,,,,,64.15,,,,,,,163.61,,,,,,,,,,8.09,,13.92,,460.59
1566851133000,13.02,,,11.95,,12.46,,,,,,,,,,,10.87,,29.37,,11.36,,,0.01,,,,,,,1.98,28.40,,,,5.81,22.34,10.29,,,10.92,2.27,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,0.80,,,0.23,,,,,,,0.01,,12.50,,,,,3.25,18.64,,,,,,6.00,,,,,,,,,,,,,,,,36.61,,,,,,,,,,,,,,153.52
1566920101000,39.56,,,26.54,,9.23,,,,,,,,,,,54.11,,15.08,,1.60,,,27.79,,,,,,,15.77,51.71,,,,4.05,18.07,1.66,,,9.75,6.52,,,0.05,,25.97,,,,,,7.22,,,,,,,,,,28.00,,,,,,,,,,,7.68,0.00,,,,,,,,,,,9.89,,,,,23.53,231.08,,,,,6.00,9.93,,,,,,,,,,,,,,,,96.19,,,,,,,,,,10.09,,2.44,,404.60
1566986635000,37.63,,,6.21,,6.37,,,,,,,,,,35.90,5.78,,24.63,,1.54,,,3.98,,,,,,,15.81,96.82,,,36.12,6.30,,0.04,,,,6.17,,,7.51,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,13.53,0.00,,0.66,,,,,,,2.71,,,,,,,44.51,2.02,,,,,,5.03,,,,,,,,,11.00,,,6.16,,,,58.54,,1.22,,,,,,,,,,1.87,,382.61
1567054177000,256.14,,,12.17,,23.02,,,,,,,163.11,,,6.70,23.11,,199.60,,120.07,,,70.53,,,,,,,95.66,168.74,,,60.77,203.33,112.28,13.54,,,,35.45,,,2.15,,166.00,,,,,,141.56,,,,,,,,,,61.80,,,,,,,,407.99,,,25.19,97.17,,47.37,,,,,,,187.52,109.00,30.96,,,,,102.54,459.65,,,19.51,,,29.17,,,,,,,,,22.14,,,157.74,,,50.00,499.64,,0.54,,,,,,,,54.74,,16.01,,1125.18
1567120257000,25.57,,,30.22,,14.23,,,,,,,66.77,,,79.60,13.69,,37.53,,44.12,,,28.06,,,,,,,48.32,146.64,,,41.93,144.13,82.07,25.53,,,10.85,14.06,,,,,,,,,,,31.72,,,,,,,,,,39.97,,,,,,,,177.68,,,20.67,5.86,,,,,,,,,23.34,,9.66,,,,,154.70,125.85,,,,,15.00,11.03,,,,,,,,,,,,1.94,,,92.20,125.03,,,,,,,,32.10,,10.37,,21.32,,565.84
1567187642000,55.46,,,34.76,,5.62,,,,,,,32.92,,,28.25,35.18,,34.04,,2.10,,,,,,,,,,5.59,98.22,,,23.04,44.49,24.01,19.04,,,,6.39,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,28.42,,6.73,,,,,,,,,4.79,,,,,66.15,36.35,,,,,15.00,17.05,,,,,,,,,0.79,,,,,,152.82,96.27,,,,,,,,,,,,6.57,,354.29
1567255013000,26.03,,,10.08,,57.00,,,,,,,34.92,,,,6.46,,,,18.54,,,4.18,,,,,,,1.11,39.21,,,11.04,5.75,,,,,,1.56,,,13.29,,28.30,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,3.81,0.00,,1.36,,,,,,,36.19,,1.59,,,,,15.51,19.44,,,,,9.00,3.14,,,,,,,,,1.65,,,,,,,68.75,,,,,,,,,,4.24,,,,243.66
1567321929000,67.02,,,6.73,,32.73,,,,,,,26.55,,,,34.29,,12.72,,,,,20.88,,,,,,,1.03,90.22,,,22.00,9.80,16.85,0.28,,,,8.89,,,1.15,,28.28,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,0.12,0.00,,0.07,,,,,,,,,1.71,,,,,1.26,67.94,,,,,,9.01,,,,,,,,,0.28,,,,,,,128.53,,,,,,,,,,7.62,,5.57,,263.63
1567389294000,14.54,,,26.33,,,,,,,,,,,,,6.56,,29.52,,8.26,,,29.47,,,,,,,17.56,123.21,,,,,79.48,,,,2.40,1.46,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,5.90,,,,,,,0.06,,1.26,,,,,31.25,34.65,,,,,,9.01,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,9.55,,379.46
1567457291000,29.51,,,9.05,,14.71,,,,,,,111.31,,,,84.98,,35.54,,13.43,,,18.07,,,,,,,50.64,6.45,,0.00,11.97,3.64,,0.63,,,1.60,,,,0.62,,,,,,,,,3.97,,,,,,,,,28.47,,,,,,,,,,,30.00,,,2.29,,,,,,,0.35,,3.56,,,,,35.00,41.58,,,,,,,,,,,,,,,11.08,,,57.47,,,67.88,92.26,,,,,,,,,,2.34,,0.85,,402.72
1567524520000,4.04,,,7.50,,11.41,,,,,,,168.30,,,,5.97,,17.57,,36.39,,,54.13,,,,,,,52.20,57.30,,,21.98,7.46,,4.76,,,9.02,2.28,,,0.27,,,,,,,,6.38,,,,,,,,,,11.50,,,,,,,,,,,,0.00,,4.69,,,,,,,3.42,,3.12,,,,,1.50,97.97,,,,,,,,,,,,,,,,,,,,,,56.17,,,,,,,,,,,,,,230.93
1567591445000,13.00,,,20.67,,5.92,,,,,,,57.39,,,,2.86,,48.47,,13.23,,,2.43,,,,,,,18.15,46.70,,,10.00,1.28,5.90,0.53,,,12.06,2.36,,,1.65,,3.93,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,0.14,,,,,,,23.80,26.93,,,,,,11.94,,,,,,,,,,,,,,,55.62,51.09,,0.91,,,,,,,,3.11,,,,226.56
1567658685000,15.01,,,7.68,,,,,,,,,91.58,,,5.77,51.12,,48.64,,12.79,,,6.30,,,,,,,5.20,30.86,,,9.93,1.85,,,,,0.01,10.05,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,3.82,,,1.50,,,,,,,22.32,,19.07,,,,,12.55,68.61,,,,,,33.37,,,,,,,,,2.02,,,,,,,117.97,,,,,,,,,,28.62,,4.40,,393.59
1567726271000,55.63,,,5.03,,23.28,,,,,,,45.72,,,,10.11,,37.54,,8.09,,,,,,,,,,7.33,96.61,,,20.13,21.45,17.00,,,,3.64,4.02,,,0.55,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.37,,9.98,,,,,,,,,39.68,,,,,24.59,47.94,,,,,,4.00,,,,,,,,,,,,,,,,97.26,,4.83,,,,,,,,5.62,,2.94,,476.18
1567794373000,10.04,,,5.00,,77.02,,,,,,,59.51,,,,26.19,,33.89,,35.27,,,0.83,,,,,,,31.39,76.27,,,,,,4.27,,,3.18,2.00,,,2.28,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,0.47,0.23,,0.99,,,,,,,16.35,,18.96,,,,,,49.75,,,,,,29.65,,,,,,,,,,,,1.97,,,,115.33,,2.75,,,,,,,,4.38,,7.67,,385.34
1567860872000,3.00,,,17.80,,50.72,,,,,,,90.99,,,,,,41.27,,5.16,,,16.02,,,,,,,13.00,87.03,,,,1.99,13.50,,,,2.50,3.32,,,1.20,,,,,,,,16.71,,,,,,,,0.75,,,,,,,,,,,,,1.24,0.00,,5.90,,,,,,,9.23,,3.65,,,,,2.00,63.45,,,,,,,,,,,,,,,,,,2.48,,,,58.78,,,,,,,,,,6.32,,,,294.21
1567928417000,105.77,,,25.43,,45.40,,,,,,,108.62,,,,62.83,,20.44,,0.14,,,10.45,,,,,,,46.06,102.43,,,,4.54,31.08,7.02,,,,,,,0.65,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,44.96,,1.84,,,,,16.03,84.82,,,,,,38.11,,,,,,,,,1.71,,,,,,,66.30,,,,,,,,,,,,,,344.65
1567996252000,67.52,,,1.29,,22.96,,,,,,,68.78,,,,13.90,,52.81,,0.10,,,29.37,,,,,,,74.67,58.84,,,,,35.88,35.73,,,0.51,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,28.89,111.51,4.39,,,,,,18.12,,,,,,6.52,,,,,,,,,,,,,,,,41.43,,,,,,,,,,2.26,,,,119.93
1568063465000,121.29,,,,,,,,,,,,167.96,,,,6.82,,81.08,,22.11,,,23.47,,,,,,,22.89,171.00,,,,186.83,20.85,,,,2.00,1.34,,,0.03,,,,,,,,13.24,4.97,,,,,,,3.36,,,,,,,,,,,,,5.63,,,0.73,,,,,,,14.19,194.71,13.38,,,,,23.01,28.15,,,,,,5.02,,,,,,,,,,,,,,,,46.72,,,,,,,,,,,,4.86,,253.12
1568130759000,7.03,,,,,55.77,,,,,,,33.24,,,,9.24,,,,,,,2.75,,,,,,,3.82,20.54,,,,,43.73,,,,2.74,,,,0.01,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,0.97,,,0.81,,,,,,,,,0.32,,,,,,11.29,,,,,,12.04,,,,,,,,,0.99,,,,,,,2.99,,,,,,,,,,,,,,110.78
1568198340000,109.10,,,10.04,,,,,,,,,171.01,,,,7.81,,56.21,,19.01,,,14.68,,,,,,,,101.12,,,,1.20,6.82,0.00,,,4.33,1.29,,,,,54.06,,25.28,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,1.82,,,,,197.25,95.99,,,,,,17.93,,,,,,,,,,,,,,,,38.60,,,,,,,,,,2.84,,,,728.01
1568266003000,58.00,,,,,0.26,,,,,,,48.79,,,37.80,9.73,,31.02,,0.69,,,11.95,,,,,,,1.14,56.92,,,,3.75,,15.63,,,4.59,5.11,,,0.46,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,18.55,,,6.11,,,,,,,1.54,50.00,2.59,,,,,,59.69,,,,,,37.08,,,,,,,,,12.58,,,,,,,48.96,,,,,,,,,,2.30,,,,355.91
1568332434000,18.10,,,,,,,,,,,,7.61,,,,5.01,,21.38,,3.02,,,22.24,,,,,,,1.12,,,,,,,,,,2.19,,,,0.03,,,,,,,,,3.38,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,1.00,,3.12,,,,,,18.73,,,,,,12.04,,,,,,,,,0.40,,,,,,,11.87,,,,,,,,,,,,,,175.12
1568400865000,,,,,,,,,,,,,,,,,4.72,,30.85,,10.94,,,9.04,,,,,,,3.93,49.23,,,,1.79,,0.34,,,7.87,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,8.07,,,3.94,,,,,,,20.48,,,,,,,,35.24,,,,,,5.02,,,,,,,,,20.36,,,,,,,91.63,,,,,,,,1.13,,,,,,297.10
1568467502000,37.69,,,,,,,,,,,,19.44,,,,9.09,,,,0.00,,,10.92,,,,,,,11.20,15.90,,,,,,11.34,,,3.80,,,,,,,66.25,,,,,,,,,,,,,,,31.00,,,,,,,,,,,2.81,,,7.23,,,,,,,20.03,,33.31,,,,,,32.19,,,,,,20.06,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,132.90
1568535532000,10.06,,,,,0.00,,,,,,,24.27,,,,28.85,,19.67,,22.13,,,53.53,,,,,,,16.72,21.80,,,,2.93,,0.30,,,1.90,,,,,,,,,,,,,5.39,,,,,,,,,6.11,,,,,,,,,,,18.88,0.00,,5.05,,,,,,,19.32,,4.98,,,,,4.00,115.49,,,,,10.63,31.72,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,190.45
1568603177000,18.07,,,,,1.27,,,,,,,3.45,,,,72.80,,10.58,,24.67,,,9.02,,,,,,,20.66,59.31,,,3.00,3.53,,1.53,,,1.44,9.91,,,0.05,,,,,,,,39.53,,,,,,,,,,,,,,,,,,,,,0.86,0.17,,,,,,,,,36.62,,1.46,,,,,,105.65,,,,,1.44,23.07,,,,,,,,,,,,,,,,9.95,,,,,,,,,,13.85,,2.26,,316.88
1568669970000,17.07,,,,,0.00,,,,,,,151.32,,,,19.25,,,,3.49,,,41.35,,,,,,,13.75,76.19,,,,21.02,,1.05,,,5.44,1.43,,,0.09,,,,,,,,6.13,4.74,,,,,,,,,11.71,,,,,,,,,,,1.24,0.16,,13.52,,,,,,,,,6.35,,,,,1.50,47.24,,,,,,,,,,,,,,,,,,,,,,15.92,,0.47,,,,,,,,2.10,,,,198.99
1568737700000,46.53,,,,,3.74,,,,,,,120.03,,,,8.28,,13.48,,4.02,,,35.64,,,,,,,46.03,110.32,,,9.96,14.07,7.00,0.27,,,14.19,4.07,,,,,,69.30,,,,,17.22,,,,,,,,,,11.49,,,,,,,,,,,,0.07,,5.61,,,,,,,36.18,,15.07,,,,,,103.62,,,,,,17.89,,,,,,,,,,,,,,,,34.38,,,,,,,,,,26.28,,,,546.62
1568803850000,44.05,,,,,99.47,,,,,,,197.82,,,,21.83,,18.31,,11.40,,,45.78,,,,,,,87.69,89.37,,,,6.32,11.03,0.07,,,1.10,2.35,,,,,,,,,,,6.16,13.61,,,,,,,15.93,,23.63,,,,,,,,,,,1.43,0.00,,15.49,,,,,,,0.95,,20.81,,,,,16.76,140.47,,,,,,7.68,,,,,,,,,,,,12.56,,,,30.06,,0.89,,,,,,,,8.16,,,,477.13
