timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1565776959000,,,,,,125.74,,118.70,,,3.64,,2.53,,,,7.15,,,,8.19,,,,,,,,,20.37,,,29.58,,,,,0.48,,,,,,4.78,,,4.95,,,,8.93,,,27.83,,,,,,1.02,,,,,,,,7.02,,6.46,3.82,0.00,,,,,32.45,,,,,3.31,,,,,,,,,15.05,,,,0.29,,0.50,,,,,,0.37,,,,,7.57,,,62.44,,,,,,,190.23,3.98,,,,,,,,203.38
1565843533000,,,372.26,,,68.50,,405.62,,,192.29,,24.53,,,,121.24,,,,392.00,5.82,,,,,,,,108.46,,,406.12,,5.65,,,39.61,,,,,,27.13,,,36.12,,,,74.71,53.14,,145.02,5.93,,,,0.50,,,,,,,192.37,,72.25,101.96,5.93,0.47,0.00,,,,,60.30,44.29,,,,89.89,0.01,27.03,,,,,,,15.04,,,,4.61,,,,,,,,,,54.91,,,21.42,,,52.09,179.99,,20.05,,,,317.80,88.42,,,,,,,,903.51
1565911450000,,,,,,68.29,,255.30,,,132.20,,65.99,,,,181.69,,10.94,,119.24,0.80,,,,,,,,91.61,,,215.19,,5.10,,,11.82,,,,,,15.77,,,16.93,,,,53.03,,,37.50,69.31,,,,49.73,8.48,,,,,,89.85,,61.14,27.56,76.18,55.32,55.94,,,,,20.19,40.07,,,,52.23,,,,,,,,,10.03,,,,0.59,,2.75,,,,,,0.76,,,,,34.60,,,10.17,161.04,,18.79,,,,1133.75,123.15,,,,,,,,901.07
1565978340000,,6.63,,,,,299.00,141.64,,,78.71,,22.13,,,,18.09,,,,62.71,1.76,,,,,,,,46.98,,,192.41,,1.65,,,0.01,,,,,,5.74,,,7.06,,,,32.67,,,62.47,,,,,6.51,1.51,,,,,,,,49.90,2.91,2.04,0.65,0.54,,,,,,32.63,,,,3.80,4.13,,,,,,,,,,,,1.56,,,,,,,,,,,,,28.28,,,,16.59,,,,27.25,,102.65,21.73,60.00,,,,,,,140.54
1566044959000,,,,,,,,57.68,,,23.34,,38.82,,,,8.67,,3.24,,21.98,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,1.71,,,17.13,,,,,25.47,,,,,,,27.55,,2.55,34.76,4.03,,0.08,,,,,,18.63,,,,4.69,,,,,,,,,16.01,,,,1.27,,,,,,,,,,,,,9.63,,,,,,,,,,99.63,52.21,,,,,,,,103.00
1566113085000,,,,,,,,128.50,,,48.88,,,,,,27.52,,,,102.67,0.71,,,,,,,,76.13,,,94.92,,39.44,,,1.39,,,,,,7.66,,,2.22,,,,,,,29.18,1.98,,,,6.56,,,,,,,,,13.04,6.39,2.38,,0.00,,,,,,6.55,,,,19.73,,,,,,,,,11.47,,,,0.24,,,,,,,,,,18.99,,,20.39,,,,1.00,,5.52,,,,320.21,,,,,,,,,111.59
1566179461000,,5.99,,,,,,170.59,,,41.76,,34.55,,,,25.17,,8.23,,74.43,,,,,,,,,50.71,,,144.28,,,,,0.01,,,,,,1.56,,,,,,,,,,5.09,6.30,,,,5.14,0.73,,,,,,,,11.03,1.48,12.69,0.43,0.01,,,,,,37.39,,,,,,,,,,,,,15.05,,,,0.98,,,,,,,,,,18.93,,,24.40,,,69.15,223.44,,,,,,118.93,5.50,,,,,,,,738.64
1566246801000,,,,,,,75.00,172.48,,,65.24,,8.38,,,,5.47,,,,134.95,0.06,,,,,,,,12.76,,,159.59,,4.16,,,0.49,,,,,,0.96,,,3.94,,,,6.96,,,,,,,,14.23,,,,,,,47.69,,12.00,4.84,0.19,1.51,1.45,,,,,9.80,40.78,,,,1.93,,,,,,,,,,5.14,,,,,,,,,,,,,,,,26.29,,,13.60,14.08,,4.12,,,,225.99,10.24,,,,,,,,252.76
1566314677000,,,,,,,25.00,31.40,,,18.69,,,,,,25.15,,3.51,,74.43,,,,,,,,,,,,174.32,,6.52,,,,,,,,,9.47,,,4.06,,,,4.44,,,,,,,,53.32,2.26,,,,,50.50,,,12.86,4.15,,0.43,0.04,,,,,,10.05,,,,6.90,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.63,,,1.67,19.62,,12.70,,,,59.54,0.49,,,,,,,,232.64
1566381517000,,,,,,,,40.88,,,25.16,,0.23,,,,59.56,,,,174.43,,,,,,,,,10.04,,,208.84,,12.62,,,,,,,,,9.63,,,,,,,0.86,,,,3.20,,,,12.08,1.14,,,,,,,,7.59,0.09,5.31,1.20,3.77,,,,,,22.65,,,,2.32,,,,,,,,,,,,,0.37,,,,,,,,,,,,,31.73,,,,16.56,,16.60,,,,101.82,32.44,,,,,,,,206.65
1566448943000,,,,,,67.42,,93.28,,,61.67,,10.76,,,,36.39,,10.31,,118.71,,,,,,,,54.47,13.04,,,316.60,,9.96,,,0.05,,,,,,6.32,,,9.97,,,,2.42,,,31.50,5.55,,,,2.98,18.08,,,,,,12.27,,27.82,7.47,0.08,,0.03,,,,,11.04,33.17,,,,6.73,,,,,,,,,27.74,,,,1.35,,,,,,,,,,,,,84.15,,,1.50,52.88,,5.22,,68.92,,64.84,0.06,,,,,,,,380.44
1566516026000,,99.97,,,,,,86.78,,,,,4.31,,,,28.11,,15.10,,87.86,,,,,,,,,10.32,,,181.18,,0.27,,,130.27,,,,,,1.28,,,,,,,3.85,,,49.21,,,,,41.05,21.78,,,,,,,,12.04,3.65,22.59,,0.00,,,,,,44.18,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,9.82,,,26.59,,,1.11,,,,,,,104.80,0.43,,,,,,,,213.56
1566583035000,,5.00,,,,,,41.11,,,2.22,,5.96,,,,24.40,,5.14,,37.25,,,,,,,,,,,,227.74,,2.18,,,0.03,,,,,,4.88,,,,,,,1.65,34.06,,42.24,1.00,,,,29.83,4.17,,,,,,,,,12.09,0.69,,,,,,,,12.33,,,,1.14,,,,,,,,,,5.26,,,,,,,,,,,,,,,,15.15,,,5.99,,,,,,,27.07,4.41,,,,,,,,154.26
1566649948000,,4.97,,,,,,47.44,,,12.72,,7.01,,,,8.55,,,,5.93,,,,,,,,,101.72,,,184.30,,0.54,,,,,,,,,8.17,,,,,,,1.71,,,85.52,,,,,,,,,,,,33.74,,,24.82,10.59,,56.53,,,,,,53.55,,,,3.32,,,,,,,,,75.00,,,,1.66,,,,,,,,,,,,,17.54,,,4.96,14.51,,2.94,,,,130.90,26.30,,,,,,,,294.77
1566717936000,,29.01,,,,,,70.26,,,,,7.37,,,,8.70,,,,2.52,,,,,,,,,,,,25.83,,0.00,,,5.38,,,,,,1.23,,,,,,,3.30,,,18.13,,,,,,2.82,,,,,,,,0.80,3.89,6.02,5.70,2.78,,,,,,20.75,,,,2.62,,,,,,,,,,,,,1.82,,,,,,,,,,,,,4.61,,,3.41,7.53,,4.56,,,,13.47,2.63,,,,,,,,202.92
1566784085000,,99.24,,,,,,163.61,,,81.15,,11.95,,,,30.26,,,,27.39,,,,,,,,,82.93,,,57.44,,1.02,,,,,,,,,9.15,,,,,,,7.05,,,71.37,13.92,,,,,0.51,,,,,,50.15,,17.56,18.43,39.05,64.15,2.32,,,,,55.89,45.89,,,,17.63,,,,,,,,,50.28,,,,,,,,,,,,10.93,,,,,25.65,,,1.92,126.28,,8.09,,,,159.97,26.31,,,,,,,,410.31
1566851133000,,,,,,,,36.61,,,29.37,,12.50,,,,22.34,,,,1.98,,,,,,,,,3.25,,,,,10.29,,,0.01,,,,,,2.27,,,,,,,0.23,,,28.40,,,,,0.01,10.92,,,,,,6.41,,6.00,11.36,0.80,,,,,,,,11.95,,,,5.81,,,,,,,,,,5.31,,,,,,,,,,,,,,,,10.87,,,,13.02,,,,,,18.64,12.46,,,,,,,,148.21
1566920101000,,,,,,,,96.19,,,15.08,,9.89,,,,18.07,,,,15.77,,,,,,,,,23.53,,6.00,,,1.66,,,,,,,,,6.52,,,,,,,,,,51.71,2.44,,,,27.79,9.75,,,,,,7.22,,9.93,1.60,7.68,,0.00,,,,,28.00,26.54,,,,4.05,,,,,,,,,,5.39,,,0.05,,0.74,,,,,,,,,,,54.11,,,25.97,39.56,,10.09,,,,231.08,9.23,,,,,,,,398.47
1566986635000,,36.12,,,,,,58.54,,,24.63,,,,,,,,,,15.81,1.22,,,,,,,,44.51,,,,,0.04,,,2.71,,,,,,6.17,,,6.16,,,,0.66,,,96.82,1.87,,,,3.98,,,,,,,,,5.03,1.54,13.53,11.00,0.00,,,,,16.31,6.21,,,,6.30,,,,,,,,,51.18,,,,7.51,,,,,,,,35.90,,,,,5.78,,,,37.63,,,,,,2.02,6.37,,,,,,,,331.43
1567054177000,,60.77,407.99,,,,,499.64,,,199.60,,30.96,,,,112.28,,,,95.66,0.54,,,,,,,,102.54,,,163.11,,13.54,,,187.52,,,,,,35.45,,,157.74,,,,47.37,,,168.74,16.01,,,,70.53,,,,,,,141.56,,29.17,120.07,25.19,22.14,97.17,,,,,61.80,12.17,,,,203.33,,50.00,,,,,,,150.00,5.42,,,2.15,,0.30,,,,,,6.70,,19.51,,,23.11,,,166.00,256.14,,54.74,,,,459.65,23.02,109.00,,,,,,,969.45
1567120257000,,41.93,177.68,,,,,125.03,,,37.53,,9.66,,,,82.07,,,,48.32,,,,,,,,,154.70,,15.00,66.77,,25.53,,,23.34,,,,,,14.06,,,1.94,,,,,,,146.64,21.32,,,,28.06,10.85,,,,,,31.72,,11.03,44.12,20.67,,5.86,,,,,39.97,30.22,,,,144.13,,92.20,,,,,,,,75.00,,,,,,,,,,,79.60,,,,,13.69,32.10,,,25.57,,10.37,,,,125.85,14.23,,,,,,,,490.84
1567187642000,,23.04,,,,,,96.27,,,34.04,,4.79,,,,24.01,,,,5.59,,,,,,,,,66.15,,15.00,32.92,,19.04,,,,,,,,,6.39,,,,,,,6.73,,,98.22,6.57,,,,,,,,,,,,,17.05,2.10,0.64,0.79,28.42,,,,,,34.76,,,,44.49,,152.82,,,,,,,,,,,0.15,,,,,,,,28.25,,,,,35.18,,,,55.46,,,,,,36.35,5.62,,,,,,,,354.29
1567255013000,,11.04,,,,,,68.75,,,,,1.59,,,,,,,,1.11,,,,,,,,,15.51,,9.00,34.92,,,,,36.19,,,,,,1.56,,,,,,,1.36,,,39.21,,,,,4.18,,,,,,,12.23,,3.14,18.54,3.81,1.65,0.00,,,,,,10.08,,,,5.75,,,,,,,,,,,,,13.29,,,,,,,,,,,,,6.46,,,28.30,26.03,,4.24,,,,19.44,57.00,,,,,,,,243.66
1567321929000,,22.00,,,,,,128.53,,,12.72,,1.71,,,,16.85,,4.66,,1.03,,,,,,,,,1.26,,,26.55,,0.28,,,,,,,,,8.89,,,,,,,0.07,,,90.22,5.57,,,,20.88,,,,,,,,,9.01,,0.12,0.28,0.00,,,,,,6.73,,,,9.80,,,,,,,,,,,,,1.15,,,,,,,,,,,,,34.29,,,28.28,67.02,,7.62,,,,67.94,32.73,,,,,,,,263.63
1567389294000,,,,,,,,68.82,,,29.52,,1.26,,,,79.48,,,,17.56,,,,,,,,,31.25,,,,,,,,0.06,,,,,,1.46,,,,,,,5.90,,,123.21,9.55,,,,29.47,2.40,,,,,,,,9.01,8.26,2.10,,,,,,,,26.33,,,,,,,,,,,,,50.37,,,,0.34,,,,,,,,,,,,,6.56,,,,14.54,,,,,,34.65,,,,,,,,,329.09
1567457291000,,11.97,,,,,,92.26,,,35.54,,3.56,,,,,,3.97,0.00,50.64,,,,,,,,,35.00,,,111.31,,0.63,,,0.35,,,,,,,,,57.47,,,,2.29,,,6.45,0.85,,,,18.07,1.60,,,,,,,,,13.43,30.00,11.08,,,,,,28.47,9.05,,,,3.64,,67.88,,,,,,,,,,,0.62,,,,,,,,,,,,,84.98,,,,29.51,,2.34,,,,41.58,14.71,,,,,,,,402.72
1567524520000,,21.98,,,,,,56.17,,,17.57,,3.12,,,,,,,,52.20,,,,,,,,,1.50,,,168.30,,4.76,,,3.42,,,,,,2.28,,,,,,,4.69,,,57.30,,,,,54.13,9.02,,,,,,6.38,,,36.39,,,0.00,,,,,11.50,7.50,,,,7.46,,,,,,,,,,,,,0.27,,,,,,,,,,,,,5.97,,,,4.04,,,,,,97.97,11.41,,,,,,,,230.93
1567591445000,,10.00,,,,,,51.09,,,48.47,,,,,,5.90,,3.34,,18.15,0.91,,,,,,,,23.80,,,57.39,,0.53,,,0.14,,,,,,2.36,,,,,,,,,,46.70,,,,,2.43,12.06,,,,,,,,11.94,13.23,5.20,,,,,,,,20.67,,,,1.28,,55.62,,,,,,,25.08,,,,1.65,,,,,,,,,,,,,2.86,,,3.93,13.00,,3.11,,,,26.93,5.92,,,,,,,,201.48
1567658685000,,9.93,,,,,,117.97,,,48.64,,19.07,,,,,,6.89,,5.20,,,,,,,,,12.55,,,91.58,,,,,22.32,,,,,,10.05,,,,,,,1.50,,,30.86,4.40,,,,6.30,0.01,,,,,,,,33.37,12.79,3.82,2.02,,,,,,,7.68,,,,1.85,,,,,,,,,75.49,,,,,,2.00,,,,,,5.77,,,,,51.12,,,,15.01,,28.62,,,,68.61,,,,,,,,,316.09
1567726271000,,20.13,,,,,,97.26,,,37.54,,39.68,,,,17.00,,,,7.33,4.83,,,,,,,,24.59,,,45.72,,,,,,,,,,,4.02,,,,,,,9.98,,,96.61,2.94,,,,,3.64,,,,,,,,4.00,8.09,1.04,,0.37,,,,,,5.03,,,,21.45,,,,,,,,,,,,,0.55,,,,,,,,,,,,,10.11,,,30.73,55.63,,5.62,,,,47.94,23.28,,,,,,,,476.18
1567794373000,,,,,,,,115.33,,,33.89,,18.96,,,,,,5.16,,31.39,2.75,,,,,,,,,,,59.51,,4.27,,,16.35,,,,,,2.00,,,1.97,,,,0.99,,,76.27,7.67,,,,0.83,3.18,,,,,,,,29.65,35.27,0.47,,0.23,,,,,,5.00,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,26.19,,,,10.04,,4.38,,,,49.75,77.02,,,,,,,,385.34
1567860872000,,,,,,,,58.78,,,41.27,,3.65,,,,13.50,,,,13.00,,,,,,,,,2.00,,,90.99,,,,,9.23,,,,,,3.32,,,2.48,,,,5.90,,,87.03,,,,,16.02,2.50,,,,,,16.71,,,5.16,1.24,,0.00,,,,,,17.80,,,,1.99,0.75,,,,,,,,50.00,,,,1.20,,,,,,,,,,,,,,,,,3.00,,6.32,,,,63.45,50.72,,,,,,,,244.21
1567928417000,,,,,,,,66.30,,,20.44,,1.84,,,,31.08,,3.97,,46.06,,,,,,,,,16.03,,,108.62,,7.02,,,44.96,,,,,,,,,,,,,,,,102.43,,,,,10.45,,,,,,,,,38.11,0.14,7.98,1.71,,,,,,,25.43,,,,4.54,,,,,,,,,,,,,0.65,,,,,,,,,,,,,62.83,,,,105.77,,,,,,84.82,45.40,,,,,,,,344.65
1567996252000,,,,,,,,41.43,,,52.81,,4.39,,,,35.88,,,,74.67,,,,,,,,,,,,68.78,,35.73,,,28.89,,,,,,1.25,,,,,,,0.01,,,58.84,,,,,29.37,0.51,,,,,,,,6.52,0.10,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,13.90,,,,67.52,,2.26,,,,18.12,22.96,111.51,,,,,,,117.40
1568063465000,,,,,,,,46.72,,,81.08,,13.38,,,,20.85,,4.97,,22.89,,,,,,,,,23.01,,,167.96,,,,,14.19,,,,,,1.34,,,,,,,0.73,,,171.00,4.86,,,,23.47,2.00,,,,,,13.24,,5.02,22.11,5.63,,,,,,,,,,,,186.83,3.36,,,,,,,,,,,,0.03,,,,,,,,,,,,,6.82,,,,121.29,,,,,,28.15,,194.71,,,,,,,253.12
1568130759000,,,,,,,,2.99,,,,,0.32,,,,43.73,,,,3.82,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,0.81,,,20.54,,,,,2.75,2.74,,,,,,41.62,,12.04,,0.97,0.99,,,,,,,,,,,,,,,,,,,,,5.55,,,0.01,,,,,,,,,,,,,9.24,,,,7.03,,,,,,11.29,55.77,,,,,,,,105.23
1568198340000,,,,,,,,38.60,,,56.21,,1.82,,,,6.82,,,,,,,,,,,,,197.25,,,171.01,,0.00,,,,,,,,,1.29,,,,,,,9.01,,,101.12,,,,,14.68,4.33,,,,,,25.19,,17.93,19.01,,,,,,,,,10.04,,,,1.20,,,,,,,,,,11.23,,,,,,,,,,,,,,,,7.81,,,54.06,109.10,,2.84,,,,95.99,,,,,,,,,742.06
1568266003000,,,,,,,,48.96,,,31.02,,2.59,,,,,,,,1.14,,,,,,,,,,,,48.79,,15.63,,,1.54,,,,,,5.11,,,,,,,6.11,,,56.92,,,,,11.95,4.59,,,,,,,,37.08,0.69,18.55,12.58,,,,,,42.13,,,,,3.75,,,,,,,,,,,,,0.46,,,,,,,,37.80,,,,,9.73,,,,58.00,,2.30,,,,59.69,0.26,50.00,,,,,,,355.91
1568332434000,,,,,,,,11.87,,,21.38,,3.12,,,,,,3.38,,1.12,,,,,,,,,,,,7.61,,,,,1.00,,,,,,,,,,,,,,,,,,,,,22.24,2.19,,,,,,,,12.04,3.02,,0.40,,,,,,15.53,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.01,,,,18.10,,,,,,18.73,,,,,,,,,175.12
1568400865000,,,,,,,,91.63,,,30.85,,,,,,,,,,3.93,,,,,,,,,,,,,,0.34,,,20.48,,,,,,,,,,,,,3.94,,,49.23,,,,,9.04,7.87,,,,,,22.86,,5.02,10.94,8.07,20.36,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,1.13,,,,,,,,,35.24,,,,,,,,,297.10
1568467502000,,,,,,,,17.50,,,,,33.31,,,,,,,,11.20,,,,,,,,,,,,19.44,,11.34,,,20.03,,,,,,,,,,,,,7.23,,,15.90,,,,,10.92,3.80,,,,,,,,20.06,0.00,2.81,,,,,,66.25,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,37.69,,,,,,32.19,,,,,,,,,132.90
1568535532000,,,,,,,,19.54,,,19.67,,4.98,,,,,,5.39,,16.72,,,,,,,,,4.00,,10.63,24.27,,0.30,,,19.32,,,,,,,,,,,,,5.05,,,21.80,,,,,53.53,1.90,,,,,,,,31.72,22.13,18.88,,0.00,,,,,6.11,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,10.06,,,,,,115.49,0.00,,,,,,,,190.45
1568603177000,,3.00,,,,,,9.95,,,10.58,,1.46,,,,,,,,20.66,,,,,,,,,,,1.44,3.45,,1.53,,,36.62,,,,,,9.91,,,,,,,,,,59.31,2.26,,,,9.02,1.44,,,,,,39.53,,23.07,24.67,0.86,,0.17,,,,,,,,,,3.53,,,,,,,,,,,,,0.05,,,,,,,,,,,,,72.80,,,,18.07,,13.85,,,,105.65,1.27,,,,,,,,316.88
1568669970000,,,,,,,,15.92,,,,,6.35,,,,,,4.74,,13.75,0.47,,,,,,,,1.50,,,151.32,,1.05,,,,,,,,,1.43,,,,,,,13.52,,,76.19,,,,,41.35,5.44,,,,,,6.13,,,3.49,1.24,,0.16,,,,,11.71,,,,,21.02,,,,,,,,,,,,,0.09,,,,,,,,,,,,,19.25,,,,17.07,,2.10,,,,47.24,0.00,,,,,,,,198.99
1568737700000,,9.96,,,,,,34.38,,,13.48,,15.07,,,,7.00,,,,46.03,,,,,,,,,,,,120.03,,0.27,,,36.18,,,,,,4.07,,,,,,,5.61,,,110.32,,,,,35.64,14.19,,,,,,17.22,,17.89,4.02,,,0.07,,,,69.30,11.49,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,46.53,,26.28,,,,103.62,3.74,,,,,,,,546.62
