timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1566246801000,0.19,47.69,,,,,,0.49,,,,40.78,,,,9.80,,,,,26.29,10.24,,134.95,,,,,,,,172.48,,,,,1.51,,,,,,,,,,,,,14.23,0.96,,,14.08,6.96,,,,12.00,,,,,1.45,,65.24,,,,,,,,4.16,,,,0.06,,,,1.93,,159.59,,,,12.76,,,225.99,5.47,,,,,,,,,,,,,,,,,4.12,13.60,,,,,,,,,,,3.94,8.38,,,337.73
1566314677000,,,,,,,,,,,,10.05,,,,,,,,,2.63,0.49,,74.43,,,,,50.50,,,31.40,,,,,0.43,,,,,,,,,,,,,53.32,9.47,,,19.62,4.44,,,,12.86,,,,,0.04,,18.69,,,,,,,,6.52,,,,,,,,6.90,,174.32,,,,,2.26,,59.54,25.15,,,,,,,0.27,,3.51,,,,,,,,12.70,1.67,,,,,,,,,,,4.06,,,,261.79
1566381517000,5.31,,,,,,,,,,,22.65,,,,,,,,,31.73,32.44,,174.43,,,,,,,,40.88,31.13,,,,1.20,,,,,,,,,,,,,12.08,9.63,,,16.56,0.86,,,,7.59,,,,,3.77,,25.16,,,,,,,,12.62,,,,,,,,2.32,,208.84,,,,10.04,1.14,,101.82,59.56,,,,,,,0.37,,,,,,,,,,16.60,,,,,,,,,,,,,0.23,3.20,,175.61
1566448943000,0.08,12.27,,,,,,0.05,,,,33.17,,,,11.04,,,,,84.15,0.06,,118.71,,,,,,,,93.28,,,,,,,,,,,,,,,,,,2.98,6.32,,31.50,52.88,2.42,,,,27.82,,,,,0.03,,61.67,,,,,,,,9.96,,,,,,,,6.73,,316.60,,,,13.04,18.08,,64.84,36.39,,,,,,,1.35,,10.31,,68.92,67.42,,,,,5.22,1.50,,,,,,,,,,,9.97,10.76,5.55,,470.12
1566516026000,22.59,,,,,,,130.27,,,,44.18,,,,,,,,,26.59,0.43,,87.86,,,,,,,,86.78,,,,,,,,,,,,,,,,,,41.05,1.28,,49.21,,3.85,,,,12.04,,,,,0.00,,,,,,,,,,0.27,,,,,,,,4.00,,181.18,,,,10.32,21.78,,104.80,28.11,,,,99.97,,,,,15.10,,,,,,,,,1.11,,,,,,,9.82,,,,,4.31,,,217.21
1566583035000,0.69,,,,,,,0.03,,,,12.33,,,,,,,,,15.15,4.41,,37.25,,,,,,,,41.11,,,,,,,,,,,,,,,,,,29.83,4.88,,42.24,,1.65,,,,,,,,,,,2.22,,,,,,,,2.18,,,,,,34.06,,1.14,,227.74,,,,,4.17,,27.07,24.40,,,,5.00,,,,,5.14,,,,,,,,,5.99,,,,,,,,,,,,5.96,1.00,,171.62
1566649948000,10.59,33.74,,,,,,,,,,53.55,,,,,,,,,17.54,26.30,,5.93,,,,,,,,47.44,,,,,,,,,,,,,,,,,,,8.17,,85.52,14.51,1.71,,,,,,,,,56.53,,12.72,,,,,,,,0.54,,,,,,,,3.32,,184.30,,,,101.72,,,130.90,8.55,,,,4.97,,,1.66,,,,,,,,,,2.94,4.96,,,,,,,,,,,,7.01,,,394.59
1566717936000,6.02,,,,,,,5.38,,,,20.75,,,,,,,,,4.61,2.63,,2.52,,,,,,,,70.26,,,,,5.70,,,,,,,,,,,,,,1.23,,18.13,7.53,3.30,,,,0.80,,,,,2.78,,,,,,,,,,0.00,,,,,,,,2.62,,25.83,,,,,2.82,,13.47,8.70,,,,29.01,,,1.82,,,,,,,,,,4.56,3.41,,,,,,,,,,,,7.37,,,206.81
1566784085000,39.05,50.15,,,,,,,,,,45.89,,,,55.89,,,,,25.65,26.31,,27.39,,,,,,,,163.61,,,,,64.15,,,,,,,,,,,,,,9.15,,71.37,126.28,7.05,,,,17.56,,,,,2.32,,81.15,,,,,,,,1.02,,,,,,,,17.63,,57.44,,,,82.93,0.51,,159.97,30.26,,,,99.24,,,,,,,,,,,,,8.09,1.92,,,,,,,,,,,,11.95,13.92,,489.95
1566851133000,0.80,6.41,,,,,,0.01,,,,11.95,,,,,,,,,10.87,12.46,,1.98,,,,,,,,36.61,,,,,,,,,,,,,,,,,,0.01,2.27,,28.40,13.02,0.23,,,,6.00,,,,,,,29.37,,,,,,,,10.29,,,,,,,,5.81,,,,,,3.25,10.92,,18.64,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,164.88
1566920101000,7.68,7.22,,,,,,,,,,26.54,,,,28.00,,,,,54.11,9.23,,15.77,,,,6.00,,,,96.19,,,,,,,,,,,,,,,,,,27.79,6.52,,51.71,39.56,,,,,9.93,,,,,0.00,,15.08,,,,,,,,1.66,,,,,,,,4.05,,,,,,23.53,9.75,,231.08,18.07,,,,,,,0.05,,,,,,,,,,10.09,25.97,,,,,,,,,,,,9.89,2.44,,406.20
1566986635000,13.53,,,,,,,2.71,,,,6.21,,,,16.31,,,,,5.78,6.37,,15.81,,,,,,,,58.54,,,,,11.00,,,,,,,,,,,,,3.98,6.17,,96.82,37.63,0.66,,,,5.03,,,,,0.00,,24.63,,,,,,,,0.04,,,,1.22,,,,6.30,,,,,,44.51,,,2.02,,,,,36.12,,,7.51,,,,,,,,,,,,,,,,,,,,,,6.16,,1.87,,420.04
1567054177000,25.19,141.56,,,,,,187.52,,,,12.17,,,,61.80,,,,,23.11,23.02,,95.66,,407.99,,,,,,499.64,,,,,22.14,,,,,,,50.00,,,,,,70.53,35.45,,168.74,256.14,47.37,,,,29.17,,109.00,,,97.17,,199.60,,,,,,,,13.54,,,,0.54,,,,203.33,,163.11,,,,102.54,,,459.65,112.28,,,,60.77,,,2.15,,,,,,,,,,54.74,166.00,,,,,,,19.51,,,,157.74,30.96,16.01,,1251.95
1567120257000,20.67,31.72,,,,,,23.34,,,,30.22,,,,39.97,,,,,13.69,14.23,,48.32,,177.68,,15.00,,,,125.03,,,,,,,,,,,,92.20,,,,,,28.06,14.06,,146.64,25.57,,,,,11.03,,,,,5.86,,37.53,,,,,,,,25.53,,,,,,,32.10,144.13,,66.77,,,,154.70,10.85,,125.85,82.07,,,,41.93,,,,,,,,,,,,,10.37,,,,,,,,,,,,1.94,9.66,21.32,,689.56
1567187642000,0.64,,,,,,,,,,,34.76,,,,,,,,,35.18,5.62,,5.59,,,,15.00,,,,96.27,,,,,0.79,,,,,,,152.82,,,,,,,6.39,,98.22,55.46,6.73,,,,17.05,,,,,28.42,,34.04,,,,,,,,19.04,,,,,,,,44.49,,32.92,,,,66.15,,,36.35,24.01,,,,23.04,,,0.15,,,,,,,,,,,,,,,,,,,,,,,4.79,6.57,,384.64
1567255013000,3.81,12.23,,,,,,36.19,,,,10.08,,,,,,,,,6.46,57.00,,1.11,,,,9.00,,,,68.75,,,,,1.65,,,,,,,,,,,,,4.18,1.56,,39.21,26.03,1.36,,,,3.14,,,,,0.00,,,,,,,,,,,,,,,,,,5.75,,34.92,,,,15.51,,,19.44,,,,,11.04,,,13.29,,,,,,,,,,4.24,28.30,,,,,,,,,,,,1.59,,,262.20
1567321929000,0.12,,,,,,,,,,,6.73,,,,,,,,,34.29,32.73,,1.03,,,,,,,,128.53,,,,,0.28,,,,,,,,,,,,,20.88,8.89,,90.22,67.02,0.07,,,,9.01,,,,,0.00,,12.72,,,,,,,,0.28,,,,,,,,9.80,,26.55,,,,1.26,,,67.94,16.85,,,,22.00,,,1.15,,4.66,,,,,,,,7.62,28.28,,,,,,,,,,,,1.71,5.57,,263.63
1567389294000,2.10,,,,,,,0.06,,,,26.33,,,,,,,,,6.56,,,17.56,,,,,,,,68.82,,,,,,,,,,,,,,,,,,29.47,1.46,,123.21,14.54,5.90,,,,9.01,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,31.25,2.40,,34.65,79.48,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.26,9.55,,387.73
1567457291000,30.00,,,,,,,0.35,,,,9.05,,,,28.47,,,,,84.98,14.71,,50.64,,,,,,,,92.26,,,,,11.08,,,,,,,67.88,,,,,,18.07,,,6.45,29.51,2.29,,,,,,,,,,,35.54,,,,,,,,0.63,,,,,,,,3.64,,111.31,,,,35.00,1.60,,41.58,,,,,11.97,,,0.62,,3.97,,,,,,,,2.34,,,,,,,,,,,,57.47,3.56,0.85,,416.15
1567524520000,,6.38,,,,,,3.42,,,,7.50,,,,11.50,,,,,5.97,11.41,,52.20,,,,,,,,56.17,,,,,,,,,,,,,,,,,,54.13,2.28,,57.30,4.04,4.69,,,,,,,,,0.00,,17.57,,,,,,,,4.76,,,,,,,,7.46,,168.30,,,,1.50,9.02,,97.97,,,,,21.98,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.12,,,267.32
1567591445000,5.20,,,,,,,0.14,,,,20.67,,,,,,,,,2.86,5.92,,18.15,,,,,,,,51.09,,,,,,,,,,,,55.62,,,,,,2.43,2.36,,46.70,13.00,,,,,11.94,,,,,,,48.47,,,,,,,,0.53,,,,0.91,,,,1.28,,57.39,,,,23.80,12.06,,26.93,5.90,,,,10.00,,,1.65,,3.34,,,,,,,,3.11,3.93,,,,,,,,,,,,,,,239.79
1567658685000,3.82,,,,,,,22.32,,,,7.68,,,,,,,,,51.12,,,5.20,,,,,,,,117.97,,,,,2.02,,,,,,,,,,,,,6.30,10.05,,30.86,15.01,1.50,,,,33.37,,,,,,,48.64,,,,,,,,,,,,,,,,1.85,,91.58,,,,12.55,0.01,,68.61,,,,,9.93,,,,,6.89,,,,,,,,28.62,,,,,,,,,,,,,19.07,4.40,,412.15
1567726271000,1.04,,,,,,,,,,,5.03,,,,,,,,,10.11,23.28,,7.33,,,,,,,,97.26,,,,,,,,,,,,,,,,,,,4.02,,96.61,55.63,9.98,,,,4.00,,,,,0.37,,37.54,,,,,,,,,,,,4.83,,,,21.45,,45.72,,,,24.59,3.64,,47.94,17.00,,,,20.13,,,0.55,,,,,,,,,,5.62,30.73,,,,,,,,,,,,39.68,2.94,,484.27
1567794373000,0.47,,,,,,,16.35,,,,5.00,,,,,,,,,26.19,77.02,,31.39,,,,,,,,115.33,,,,,,,,,,,,,,,,,,0.83,2.00,,76.27,10.04,0.99,,,,29.65,,,,,0.23,,33.89,,,,,,,,4.27,,,,2.75,,,,,,59.51,,,,,3.18,,49.75,,,,,,,,2.28,,5.16,,,,,,,,4.38,,,,,,,,,,,,1.97,18.96,7.67,,420.61
1567860872000,1.24,16.71,,,,,,9.23,,,,17.80,,,,,,,,,,50.72,,13.00,,,,,,,,58.78,,,,,,,,,,,,,,,,,,16.02,3.32,,87.03,3.00,5.90,,,,,,,,,0.00,,41.27,,,,,,,,,,,,,,,,1.99,,90.99,,,,2.00,2.50,,63.45,13.50,,,,,,,1.20,,,,,,,,,,6.32,,,,,,,,,0.75,,,2.48,3.65,,,299.36
1567928417000,7.98,,,,,,,44.96,,,,25.43,,,,,,,,,62.83,45.40,,46.06,,,,,,,,66.30,,,,,1.71,,,,,,,,,,,,,10.45,,,102.43,105.77,,,,,38.11,,,,,,,20.44,,,,,,,,7.02,,,,,,,,4.54,,108.62,,,,16.03,,,84.82,31.08,,,,,,,0.65,,3.97,,,,,,,,,,,,,,,,,,,,,1.84,,,344.79
1567996252000,,,,,,,,28.89,,,,1.29,,,,,,,,,13.90,22.96,,74.67,,,,,,,,41.43,,,,,,,,,,,,,,,,,,29.37,1.25,,58.84,67.52,0.01,,,,6.52,,111.51,,,,,52.81,,,,,,,,35.73,,,,,,,,,,68.78,,,,,0.51,,18.12,35.88,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,4.39,,,120.03
1568063465000,5.63,13.24,,,,,,14.19,,,,,,,,,,,,,6.82,,,22.89,,,,,,,,46.72,,,,,,,,,,,,,,,,,,23.47,1.34,,171.00,121.29,0.73,,,,5.02,,194.71,,,,,81.08,,,,,,,,,,,,,,,,186.83,,167.96,,,,23.01,2.00,,28.15,20.85,,,,,,,0.03,,4.97,,,,,,,,,,,,,,,,,3.36,,,,13.38,4.86,,275.23
1568130759000,0.97,41.62,,,,,,,,,,,,,,,,,,,9.24,55.77,,3.82,,,,,,,,2.99,,,,,0.99,,,,,,,,,,,,,2.75,,,20.54,7.03,0.81,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,2.74,,11.29,43.73,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.32,,,110.78
1568198340000,,25.19,,,,,,,,,,10.04,,,,,,,,,7.81,,,,,,,,,,,38.60,25.28,,,,,,,,,,,,,,,,,14.68,1.29,,101.12,109.10,9.01,,,,17.93,,,,,,,56.21,,,,,,,,0.00,,,,,,,,1.20,,171.01,,,,197.25,4.33,,95.99,6.82,,,,,,,,,,,,,,,,,2.84,54.06,,,,,,,,,,,,1.82,,,747.02
1568266003000,18.55,,,,,,,1.54,,,,,,,,42.13,,,,,9.73,0.26,,1.14,,,,,,,,48.96,,,,,12.58,,,,,,,,,,,,,11.95,5.11,,56.92,58.00,6.11,,,,37.08,,50.00,,,,,31.02,,,,,,,,15.63,,,,,,,,3.75,,48.79,,,,,4.59,,59.69,,,,,,,,0.46,,,,,,,,,,2.30,,,,,,,,,,,,,2.59,,,394.40
1568332434000,,,,,,,,1.00,,,,,,,,15.53,,,,,5.01,,,1.12,,,,,,,,11.87,,,,,0.40,,,,,,,,,,,,,22.24,,,,18.10,,,,,12.04,,,,,,,21.38,,,,,,,,,,,,,,,,,,7.61,,,,,2.19,,18.73,,,,,,,,0.03,,3.38,,,,,,,,,,,,,,,,,,,,,3.12,,,178.14
1568400865000,8.07,22.86,,,,,,20.48,,,,,,,,,,,,,4.72,,,3.93,,,,,,,,91.63,,,,,20.36,,,,,,,,,,,,,9.04,,,49.23,,3.94,,,,5.02,,,,,,,30.85,,,,,,,,0.34,,,,,,,1.13,1.79,,,,,,,7.87,,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.04
1568467502000,2.81,,,,,,,20.03,,,,,,,,31.00,,,,,9.09,,,11.20,,,66.25,,,,,17.50,,,,,,,,,,,,,,,,,,10.92,,,15.90,37.69,7.23,,,,20.06,,,,,,,,,,,,,,,11.34,,,,,,,,,,19.44,,,,,3.80,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,132.90
1568535532000,18.88,,,,,,,19.32,,,,,,,,6.11,,,,,28.85,0.00,,16.72,,,,10.63,,,,19.54,,,,,,,,,,,,,,,,,,53.53,,,21.80,10.06,5.05,,,,31.72,,,,,0.00,,19.67,,,,,,,,0.30,,,,,,,,2.93,,24.27,,,,4.00,1.90,,115.49,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,4.98,,,212.58
1568603177000,0.86,39.53,,,,,,36.62,,,,,,,,,,,,,72.80,1.27,,20.66,,,,1.44,,,,9.95,,,,,,,,,,,,,,,,,,9.02,9.91,,59.31,18.07,,,,,23.07,,,,,0.17,,10.58,,,,,,,,1.53,,,,,,,,3.53,,3.45,,,,,1.44,,105.65,,,,,3.00,,,0.05,,,,,,,,,,13.85,,,,,,,,,,,,,1.46,2.26,,341.55
1568669970000,1.24,6.13,,,,,,,,,,,,,,11.71,,,,,19.25,0.00,,13.75,,,,,,,,15.92,,,,,,,,,,,,,,,,,,41.35,1.43,,76.19,17.07,13.52,,,,,,,,,0.16,,,,,,,,,,1.05,,,,0.47,,,,21.02,,151.32,,,,1.50,5.44,,47.24,,,,,,,,0.09,,4.74,,,,,,,,2.10,,,,,,,,,,,,,6.35,,,202.48
1568737700000,,17.22,,,,,,36.18,,,,,,,,11.49,,,,,8.28,3.74,,46.03,,,69.30,,,,,34.38,,,,,,,,,,,,,,,,,,35.64,4.07,,110.32,46.53,5.61,,,,17.89,,,,,0.07,,13.48,,,,,,,,0.27,,,,,,,,14.07,,120.03,,,,,14.19,,103.62,7.00,,,,9.96,,,,,,,,,,,,,26.28,,,,,,,,,,,,,15.07,,,550.64
1568803850000,1.43,6.16,,,,,,0.95,,,,,,,,23.63,,,,,21.83,99.47,,87.69,,,,,,,,30.06,,,,,,,,,,,,,,,,,,45.78,2.35,,89.37,44.05,15.49,,,,7.68,,,,,0.00,,18.31,,,,,,,,0.07,,,,0.89,,,,6.32,,197.82,,,,16.76,1.10,,140.47,11.03,,,,,,,,,13.61,,,,,,,,8.16,,,,,,,,,15.93,,,12.56,20.81,,,488.53
1568871705000,0.85,,,,,,,0.01,,,,,,,,29.17,,,,,16.24,1.90,,14.04,,,,,,,,53.48,,,,,1.89,,,,,,,,,,,,,13.84,7.52,,207.22,79.14,4.95,,,,17.97,,,,,,,37.63,,,,,,,,3.95,,,,,,,,4.89,,221.10,,,,142.63,8.85,,59.35,8.84,,,,,,,2.36,,4.72,,411.97,,,,,,12.87,,,,,,,,,,,,58.80,9.16,,,456.35
1568939678000,1.44,9.32,,,,,,16.59,,,,,,,,,,,,,3.77,5.66,,40.13,,,,,,,,85.04,,,,,,,,,,,,,,,,,,27.93,,,52.76,4.11,5.64,,,,32.94,,,,,0.24,,11.62,,,,,,,,2.09,,,,,,,,4.93,,248.08,,,,61.78,13.38,,117.42,9.88,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,28.83,32.84,,,613.78
1569006694000,3.42,15.57,,,,,,2.03,,,,,,,,,,,,,,31.76,,12.54,,,,,,,,63.75,,,,,1.83,,,,,,,,,,,,,19.03,0.75,,33.40,,0.35,,,,20.98,,,,,0.00,,8.48,,,,,,,,,,,,0.08,,,,0.97,,7.57,,,,73.28,4.21,,3.35,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,10.40,1.74,,,289.06
1569074199000,0.88,15.67,,,,,,,,31.32,,,,,,,,,,,0.29,26.45,,1.94,,,,,,,,65.03,,,,,,,,,,,,,,,,,,12.04,,,28.76,,10.55,,,,31.07,,,,,0.15,,9.89,,,,,,,,,,,,,,,,4.12,,,,,,2.01,2.49,,7.38,,,,,,,,5.34,,5.50,,,,,,,,,,,,,,,,,,,,9.12,1.53,2.00,,90.57
1569142150000,8.04,6.06,,,,,,0.02,,49.39,,,,,,23.14,,,,,2.19,,,1.17,,,,,,,,46.99,,,,,,,,,,,,,,,,,,13.83,4.91,,67.17,1.50,5.48,,,,15.97,,,,,,,13.96,,,,,,,,2.00,0.06,,,,,,,1.94,,,,,,6.00,2.31,,23.05,16.05,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,2.33,9.09,9.82,,201.43
1569209597000,0.01,9.28,,,,,,0.95,,18.49,,,,,,14.57,,,,,1.53,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,32.11,4.09,,68.85,14.00,,,,5.00,12.75,,,,,,,22.96,,,,,,,,,27.24,,,,,,,0.25,,,,,,1.76,2.24,,28.25,5.76,,,,,,,0.45,,,,,,,,,,7.25,,,,,,,,,,,,6.54,0.85,,,209.08
1569276280000,3.24,,,,,,,2.10,,86.61,,,,,,,,,,,4.77,3.52,,,,,,,,,,54.42,,,,,,,,,,,,,,,,,,36.61,4.84,,106.42,42.14,5.34,,,9.99,38.01,,,,,0.00,,30.58,,,,,,,,0.28,5.00,,,,,,,5.55,,70.98,,,,23.13,3.14,,41.20,9.88,,,,5.00,,,0.05,,,,,,,,,,3.01,,,,,,,,,,,,19.55,0.22,,,373.74
1569344903000,0.92,25.75,,,,,,,,121.39,,,,,,,94.04,,,,3.58,25.22,,,23.95,,134.80,,,,,144.35,,,,,0.07,,,,,,,,,,,,,79.63,15.81,,150.75,79.91,21.62,,,10.22,7.02,,,,,,,58.46,,,,,,,,,45.97,,,,,,,27.12,,208.93,,,,196.84,12.60,,58.63,,,,,,,,1.57,,,,26.59,,,,,,42.25,,,,,,,,,,,,47.36,2.94,,,817.56
1569412741000,10.31,164.41,,,,,,0.83,,639.48,,,,,,242.06,137.76,,,,54.82,76.14,,,28.89,,,,,,,693.66,,,,,18.81,,,,,,,61.52,,,,,,253.00,64.99,,620.04,203.38,38.91,,,145.12,634.00,,,,,0.40,,114.51,,,,,,,,34.16,404.47,,,,,,,128.88,,680.60,,,,117.55,3.32,,2386.86,745.16,,,,54.64,,,2.61,,8.95,,,,,,,,44.22,,,,,,,,,,,,353.33,17.13,,,1906.81
