timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6a0c50788E462f322959A2458687096994d66316,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1566179461000,,,,0.73,,,,,,74.43,,,,,,,,18.93,,,,,,,,,,,,,,,,,,6.30,,,,,,,,12.69,118.93,,223.44,,,0.01,,,,,,,,,,25.17,170.59,,,,,,,,,,,5.14,,5.50,11.03,,,,69.15,,,,,,,,,,0.43,41.76,24.40,,,5.99,,,,,,,,,0.01,,,,,0.98,,,1.56,,,,50.71,,,,34.55,8.23,,37.39,,5.09,144.28,755.17
1566246801000,,,,,,,,,,134.95,3.94,1.93,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.06,,,,4.16,0.19,225.99,,14.08,,,1.45,,,,,,,,,,5.47,172.48,,6.96,,,,,,,47.69,,14.23,,10.24,12.00,,,,13.60,,,,,,,,,,1.51,65.24,26.29,,,,9.80,,,,,,,,0.49,,,,,,,,0.96,,,,12.76,,,,8.38,,,40.78,,,159.59,337.73
1566314677000,,,,2.26,,,,,,74.43,4.06,6.90,,,,,,,,,,12.70,,,,,,,,,,,50.50,,,,,,,,,,6.52,,59.54,,19.62,,,0.04,,,,,,,,,,25.15,31.40,,4.44,,,,,,,,,53.32,,0.49,12.86,,,,1.67,,,,,,,,,,0.43,18.69,2.63,,,,,,,,,,,,,,,,,0.27,,,9.47,,,,,,,,,3.51,,10.05,,,174.32,261.79
1566381517000,,,,1.14,,,,,,174.43,,2.32,,,,,,,,,,16.60,,,,,,,,,,,,,,3.20,,,,,,,12.62,5.31,101.82,,16.56,,,3.77,,,,,,,,,,59.56,40.88,,0.86,,,,,,,,,12.08,,32.44,7.59,,,,,,,,,,,,,,1.20,25.16,31.73,,,,,,,,,,,,,,,,,0.37,,,9.63,,,31.13,10.04,,,,0.23,,,22.65,,,208.84,175.61
1566448943000,,,,18.08,,,,,,118.71,9.97,6.73,,,,,,,,,,5.22,,,,,,,,,,,,,,5.55,,,,,,,9.96,0.08,64.84,,52.88,,,0.03,,,,,,,,,,36.39,93.28,,2.42,,,,,,,12.27,,2.98,68.92,0.06,27.82,67.42,,,1.50,,,,,,,,,,,61.67,84.15,,,,11.04,,,,,,,,0.05,,,,,1.35,,,6.32,,,,13.04,,,,10.76,10.31,,33.17,,31.50,316.60,470.12
1566516026000,,,,21.78,,,,,,87.86,,4.00,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,0.27,22.59,104.80,,,,,0.00,,,,,,,,,,28.11,86.78,,3.85,,,,,,,,,41.05,,0.43,12.04,,,,1.11,,,,,,,,,,,,26.59,,,99.97,,,,,,,,,130.27,,,,,,,,1.28,,,,10.32,,,,4.31,15.10,,44.18,,49.21,181.18,217.21
1566583035000,,,,4.17,,,,,,37.25,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.00,,34.06,,,,,2.18,0.69,27.07,,,,,,,,,,,,,,,24.40,41.11,,1.65,,,,,,,,,29.83,,4.41,,,,,5.99,,,,,,,,,,,2.22,15.15,,,5.00,,,,,,,,,0.03,,,,,,,,4.88,,,,,,,,5.96,5.14,,12.33,,42.24,227.74,171.62
1566649948000,,,,,,,,,,5.93,,3.32,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,0.54,10.59,130.90,,14.51,,,56.53,,,,,,,,,,8.55,47.44,,1.71,,,,,,,33.74,,,,26.30,,,,,4.96,,,,,,,,,,,12.72,17.54,,,4.97,,,,,,,,,,,,,,1.66,,,8.17,,,,101.72,,,,7.01,,,53.55,,85.52,184.30,394.59
1566717936000,,,,2.82,,,,,,2.52,,2.62,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,0.00,6.02,13.47,,7.53,,,2.78,,,,,,,,,,8.70,70.26,,3.30,,,,,,,,,,,2.63,0.80,,,,3.41,,,,,,,,,,5.70,,4.61,,,29.01,,,,,,,,,5.38,,,,,1.82,,,1.23,,,,,,,,7.37,,,20.75,,18.13,25.83,206.81
1566784085000,,,,0.51,,,,,,27.39,,17.63,,,,,,,,,,8.09,,,,,,,,,,,,,,13.92,,,,,,,1.02,39.05,159.97,,126.28,,,2.32,,,,,,,,,,30.26,163.61,,7.05,,,,,,,50.15,,,,26.31,17.56,,,,1.92,,,10.93,,,,,,,64.15,81.15,25.65,,,99.24,55.89,,,,,,,,,,,,,,,,9.15,,,,82.93,,,,11.95,,,45.89,,71.37,57.44,479.02
1566851133000,,,,10.92,,,,,,1.98,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,0.80,18.64,,13.02,,,,,,,,,,,,,22.34,36.61,,0.23,,,,,,,6.41,,0.01,,12.46,6.00,,,,,,,,,,,,,,,29.37,10.87,,,,,,,,,,,,0.01,,,,,,,,2.27,,,,3.25,,,,12.50,,,11.95,,28.40,,164.88
1566920101000,6.00,,,9.75,,,,,,15.77,,4.05,,,,,,,,,,10.09,,,,,,,,,,,,,,2.44,,,,,,,1.66,7.68,231.08,,39.56,,,0.00,,,,,,,,,,18.07,96.19,,,,,,,,,7.22,,27.79,,9.23,9.93,,,,25.97,,,,,,,,,,,15.08,54.11,,,,28.00,,,,,,,,,,,,,0.05,,,6.52,,,,23.53,,,,9.89,,,26.54,,51.71,,406.20
1566986635000,,,,,,,,,,15.81,6.16,6.30,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.22,,,,0.04,13.53,2.02,,37.63,,,0.00,,,,,,,,,,,58.54,,0.66,,,,,,,,,3.98,,6.37,5.03,,,,,,,35.90,,,,,,,11.00,24.63,5.78,,,36.12,16.31,,,,,,,,2.71,,,,,7.51,,,6.17,,,,44.51,,,,,,,6.21,,96.82,,384.15
1567054177000,,,,,,,,,,95.66,157.74,203.33,,,,,,19.51,,,,54.74,50.00,,,,,,,,,,,,,16.01,,,0.54,,,,13.54,25.19,459.65,,256.14,,,97.17,,,,,,,,,,112.28,499.64,,47.37,407.99,,,,,,141.56,,70.53,,23.02,29.17,,,109.00,166.00,,,6.70,,,,,,,22.14,199.60,23.11,,,60.77,61.80,,,,,,,,187.52,,,,,2.15,,,35.45,,,,102.54,,,,30.96,,,12.17,,168.74,163.11,1245.25
1567120257000,15.00,,,10.85,,,,,,48.32,1.94,144.13,,,,,,,,,,10.37,92.20,,,,,,,,,,,,,21.32,,,,,,,25.53,20.67,125.85,,25.57,,,5.86,,,,,,,,,,82.07,125.03,,,177.68,,,,,,31.72,,28.06,,14.23,11.03,,,,,,,79.60,,,,,,,,37.53,13.69,,,41.93,39.97,,,,,32.10,,,23.34,,,,,,,,14.06,,,,154.70,,,,9.66,,,30.22,,146.64,66.77,609.96
1567187642000,15.00,,,,,,,,,5.59,,44.49,,,,,,,,,,,152.82,,,,,,,,,,,,,6.57,,,,,,,19.04,0.64,36.35,,55.46,,,28.42,,,,,,,,,,24.01,96.27,,6.73,,,,,,,,,,,5.62,17.05,,,,,,,28.25,,,,,,,0.79,34.04,35.18,,,23.04,,,,,,,,,,,,,,0.15,,,6.39,,,,66.15,,,,4.79,,,34.76,,98.22,32.92,356.39
1567255013000,9.00,,,,,,,,,1.11,,5.75,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,3.81,19.44,,26.03,,,0.00,,,,,,,,,,,68.75,,1.36,,,,,,,12.23,,4.18,,57.00,3.14,,,,28.30,,,,,,,,,,1.65,,6.46,,,11.04,,,,,,,,,36.19,,,,,13.29,,,1.56,,,,15.51,,,,1.59,,,10.08,,39.21,34.92,262.20
1567321929000,,,,,,,,,,1.03,,9.80,,,,,,,,,,7.62,,,,,,,,,,,,,,5.57,,,,,,,0.28,0.12,67.94,,67.02,,,0.00,,,,,,,,,,16.85,128.53,,0.07,,,,,,,,,20.88,,32.73,9.01,,,,28.28,,,,,,,,,,0.28,12.72,34.29,,,22.00,,,,,,,,,,,,,,1.15,,,8.89,,,,1.26,,,,1.71,4.66,,6.73,,90.22,26.55,263.63
1567389294000,,,,2.40,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,2.10,34.65,,14.54,,,,,,,,,,,,,79.48,68.82,,5.90,,,,,,,,,29.47,,,9.01,,,,,,,,,,,,,,,29.52,6.56,,,,,,,,,,,,0.06,,,,,0.34,,,1.46,,,,31.25,,,,1.26,,,26.33,,123.21,,387.73
1567457291000,,,,1.60,,,,,,50.64,57.47,3.64,,,,,,,,,,2.34,67.88,,,,,,,,,,,,,0.85,,,,,,,0.63,30.00,41.58,,29.51,,,,,,,,,,,,,,92.26,,2.29,,,,,,,,,18.07,,14.71,,,,,,,,,,,,,,,11.08,35.54,84.98,,,11.97,28.47,,,,,,,,0.35,,,,,0.62,,,,,,,35.00,,,,3.56,3.97,,9.05,,6.45,111.31,416.15
1567524520000,,,,9.02,,,,,,52.20,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,97.97,,4.04,,,0.00,,,,,,,,,,,56.17,,4.69,,,,,,,6.38,,54.13,,11.41,,,,,,,,,,,,,,,,17.57,5.97,,,21.98,11.50,,,,,,,,3.42,,,,,0.27,,,2.28,,,,1.50,,,,3.12,,,7.50,,57.30,168.30,267.32
1567591445000,,,,12.06,,,,,,18.15,,1.28,,,,,,,,,,3.11,55.62,,,,,,,,,,,,,,,,0.91,,,,0.53,5.20,26.93,,13.00,,,,,,,,,,,,,5.90,51.09,,,,,,,,,,,2.43,,5.92,11.94,,,,3.93,,,,,,,,,,,48.47,2.86,,,10.00,,,,,,,,,0.14,,,,,1.65,,,2.36,,,,23.80,,,,,3.34,,20.67,,46.70,57.39,239.79
1567658685000,,,,0.01,,,,,,5.20,,1.85,,,,,,,,,,28.62,,,,,,,,,,,,,,4.40,,,,,,,,3.82,68.61,,15.01,,,,,,,,,,,,,,117.97,,1.50,,,,,,,,,6.30,,,33.37,,,,,,,5.77,,,,,,,2.02,48.64,51.12,,,9.93,,,,,,,,,22.32,,,,,,,,10.05,,,,12.55,,,,19.07,6.89,,7.68,,30.86,91.58,406.38
1567726271000,,,,3.64,,,,,,7.33,,21.45,,,,,,,,,,5.62,,,,,,,,,,,,,,2.94,,,4.83,,,,,1.04,47.94,,55.63,,,0.37,,,,,,,,,,17.00,97.26,,9.98,,,,,,,,,,,23.28,4.00,,,,30.73,,,,,,,,,,,37.54,10.11,,,20.13,,,,,,,,,,,,,,0.55,,,4.02,,,,24.59,,,,39.68,,,5.03,,96.61,45.72,484.27
1567794373000,,,,3.18,,,,,,31.39,1.97,,,,,,,,,,,4.38,,,,,,,,,,,,,,7.67,,,2.75,,,,4.27,0.47,49.75,,10.04,,,0.23,,,,,,,,,,,115.33,,0.99,,,,,,,,,0.83,,77.02,29.65,,,,,,,,,,,,,,,33.89,26.19,,,,,,,,,,,,16.35,,,,,2.28,,,2.00,,,,,,,,18.96,5.16,,5.00,,76.27,59.51,420.61
1567860872000,,,,2.50,,,,,,13.00,2.48,1.99,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,1.24,63.45,,3.00,,,0.00,,,,,,,,,,13.50,58.78,,5.90,,,,,,,16.71,,16.02,,50.72,,,,,,,,,,,,,,,,41.27,,,,,,,,,0.75,,,,9.23,,,,,1.20,,,3.32,,,,2.00,,,,3.65,,,17.80,,87.03,90.99,299.36
1567928417000,,,,,,,,,,46.06,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,7.98,84.82,,105.77,,,,,,,,,,,,,31.08,66.30,,,,,,,,,,,10.45,,45.40,38.11,,,,,,,,,,,,,,1.71,20.44,62.83,,,,,,,,,,,,44.96,,,,,0.65,,,,,,,16.03,,,,1.84,3.97,,25.43,,102.43,108.62,344.79
1567996252000,,,,0.51,,,,,,74.67,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,35.73,,18.12,,67.52,,,,,,,,,,,,,35.88,41.43,,0.01,,,,,,,,,29.37,,22.96,6.52,,,111.51,,,,,,,,,,,,52.81,13.90,,,,,,,,,,,,28.89,,,,,,,,1.25,,,,,,,,4.39,,,1.29,,58.84,68.78,120.03
1568063465000,,,,2.00,,,,,,22.89,,186.83,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,5.63,28.15,,121.29,,,,,,,,,,,,,20.85,46.72,,0.73,,,,,,,13.24,,23.47,,,5.02,,,194.71,,,,,,,,,,,,81.08,6.82,,,,,,,,3.36,,,,14.19,,,,,0.03,,,1.34,,,,23.01,,,,13.38,4.97,,,,171.00,167.96,275.23
1568130759000,,,,2.74,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,11.29,,7.03,,,,,,,,,,,,,43.73,2.99,,0.81,,,,,,,41.62,,2.75,,55.77,12.04,,,,,,,,,,,,,,0.99,,9.24,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.32,,,,,20.54,33.24,110.78
1568198340000,,,,4.33,,,,,,,,1.20,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,0.00,,95.99,,109.10,,,,,,,,,,,,,6.82,38.60,,9.01,,,,,,,25.19,,14.68,,,17.93,,,,54.06,,,,,,,,,,,56.21,7.81,,,,,,,,,,,,,,,,,,,,1.29,,,25.28,197.25,,,,1.82,,,10.04,,101.12,171.01,747.02
1568266003000,,,,4.59,,,,,,1.14,,3.75,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,15.63,18.55,59.69,,58.00,,,,,,,,,,,,,,48.96,,6.11,,,,,,,,,11.95,,0.26,37.08,,,50.00,,,,37.80,,,,,,,12.58,31.02,9.73,,,,42.13,,,,,,,,1.54,,,,,0.46,,,5.11,,,,,,,,2.59,,,,,56.92,48.79,356.60
1568332434000,,,,2.19,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,18.10,,,,,,,,,,,,,,11.87,,,,,,,,,,,22.24,,,12.04,,,,,,,,,,,,,,0.40,21.38,5.01,,,,15.53,,,,,,,,1.00,,,,,0.03,,,,,,,,,,,3.12,3.38,,,,,7.61,178.14
1568400865000,,,,7.87,,,,,,3.93,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,8.07,35.24,,,,,,,,,,,,,,,,91.63,,3.94,,,,,,,22.86,,9.04,,,5.02,,,,,,,,,,,,,,20.36,30.85,4.72,,,,,,,,,1.13,,,20.48,,,,,,,,,,,,,,,,,,,,,49.23,,308.04
1568467502000,,,,3.80,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,2.81,32.19,,37.69,,,,,66.25,,,,,,,,,17.50,,7.23,,,,,,,,,10.92,,,20.06,,,,,,,,,,,,,,,,9.09,,,,31.00,,,,,,,,20.03,,,,,,,,,,,,,,,,33.31,,,,,15.90,19.44,132.90
1568535532000,10.63,,,1.90,,,,,,16.72,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,18.88,115.49,,10.06,,,0.00,,,,,,,,,,,19.54,,5.05,,,,,,,,,53.53,,0.00,31.72,,,,,,,,,,,,,,,19.67,28.85,,,,6.11,,,,,,,,19.32,,,,,,,,,,,,4.00,,,,4.98,5.39,,,,21.80,24.27,212.58
1568603177000,1.44,,,1.44,,,,,,20.66,,3.53,,,,,,,,,,13.85,,,,,,,,,,,,,,2.26,,,,,,,1.53,0.86,105.65,,18.07,,,0.17,,,,,,,,,,,9.95,,,,,,,,,39.53,,9.02,,1.27,23.07,,,,,,,,,,,,,,,10.58,72.80,,,3.00,,,,,,,,,36.62,,,,,0.05,,,9.91,,,,,,,,1.46,,,,,59.31,3.45,341.55
1568669970000,,,,5.44,,,,,,13.75,,21.02,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.47,,,,1.05,1.24,47.24,,17.07,,,0.16,,,,,,,,,,,15.92,,13.52,,,,,,,6.13,,41.35,,0.00,,,,,,,,,,,,,,,,,19.25,,,,11.71,,,,,,,,,,,,,0.09,,,1.43,,,,1.50,,,,6.35,4.74,,,,76.19,151.32,202.48
1568737700000,,,,14.19,,,,,,46.03,,14.07,,,,,,,,,,26.28,,,,,,,,,,,,,,,,,,,,,0.27,,103.62,,46.53,,,0.07,,69.30,,,,,,,,7.00,34.38,,5.61,,,,,,,17.22,,35.64,,3.74,17.89,,,,,,,,,,,,,,,13.48,8.28,,,9.96,11.49,,,,,,,,36.18,,,,,,,,4.07,,,,,,,,15.07,,,,,110.32,120.03,550.64
1568803850000,,,,1.10,,,,,,87.69,12.56,6.32,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,0.89,,,,0.07,1.43,140.47,,44.05,,,0.00,,,,,,,,,,11.03,30.06,,15.49,,,,,,,6.16,,45.78,,99.47,7.68,,,,,,,,,,,,,,,18.31,21.83,,,,23.63,,,,15.93,,,,0.95,,,,,,,,2.35,,,,16.76,,,,20.81,13.61,,,,89.37,197.82,488.53
1568871705000,,,,8.85,,,,,,14.04,58.80,4.89,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,3.95,0.85,59.35,,79.14,,,,,,,,,,,,,8.84,53.48,,4.95,,,,,,,,,13.84,411.97,1.90,17.97,,,,,,,,,,,,,,1.89,37.63,16.24,,,,29.17,,,,,,,,0.01,,,,,2.36,,,7.52,,,,142.63,,,,9.16,4.72,,,,207.22,221.10,456.35
1568939678000,,,,13.38,,,,,,40.13,28.83,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.44,117.42,,4.11,,,0.24,,,,,,,,,,9.88,85.04,,5.64,,,,,,,9.32,,27.93,,5.66,32.94,,,,,,,,,,,,,,,11.62,3.77,,,,,,,,,,,,16.59,,,,,,,,,,,,61.78,,,,32.84,6.95,,,,52.76,248.08,613.78
1569006694000,,,,4.21,,,,,,12.54,10.40,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.42,3.35,,,,,0.00,,,,,,,,,,,63.75,,0.35,,,,,,,15.57,,19.03,,31.76,20.98,,,,,,,,,,,,,,1.83,8.48,,,,,,,,,,,,,2.03,,,,,,,,0.75,,,,73.28,,,,1.74,6.88,,,,33.40,7.57,289.06
1569074199000,,,,2.49,,,,,,1.94,9.12,4.12,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.88,7.38,,,,,0.15,,,,,,,,,,,65.03,,10.55,,,,,,,15.67,,12.04,,26.45,31.07,,,,,,,,,,,,,,,9.89,0.29,,,,,,,,,,,,,,,,,5.34,,,,,,,2.01,,,,1.53,5.50,,,31.32,28.76,,90.57
1569142150000,,,,2.31,,,,,,1.17,2.33,1.94,,,,,,,,,,,,,,0.06,,,,,,,,,,9.82,,,,,,,2.00,8.04,23.05,,1.50,,,,,,,,,,,,,16.05,46.99,,5.48,,,,,,,6.06,,13.83,,,15.97,,,,,,,,,,,,,,,13.96,2.19,,,,23.14,,,,,,,,0.02,,,,,2.91,,,4.91,,,,6.00,,,,9.09,,,,49.39,67.17,,201.43
1569209597000,,,,2.24,,,,,,,6.54,0.25,,,,,,,,,,7.25,,,,27.24,,,,,,,,,,,,,,,,,,0.01,28.25,,14.00,,,,,,,,,,,,,5.76,14.53,,,,,,,,,9.28,,32.11,,,12.75,,,,,,,,,,,,,,,22.96,1.53,,,,14.57,,,,,,5.00,,0.95,,,,,0.45,,,4.09,,,,1.76,,,,0.85,,,,18.49,68.85,,209.08
1569276280000,,,,3.14,,,,,,,19.55,5.55,,,,,,,,,,3.01,,,,5.00,,,,,,,,,,,,,,,,,0.28,3.24,41.20,,42.14,,,0.00,,,,,,,,,,9.88,54.42,,5.34,,,,,,,,,36.61,,3.52,38.01,,,,,,,,,,,,,,,30.58,4.77,,,5.00,,,,,,,9.99,,2.10,,,,,0.05,,,4.84,,,,23.13,,,,0.22,,,,86.61,106.42,70.98,373.74
