timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1565843533000,,,5.65,21.42,,,,,53.14,192.37,,,,,,,,,,44.29,,,,,,,,,,,,5.82,,20.05,0.00,,406.12,,,24.53,192.29,,121.24,39.61,,,,,36.12,,,,,0.50,,,372.26,52.09,,,,74.71,,,,,68.50,,54.91,,,72.25,,392.00,,,101.96,,,,,,,,0.01,,5.93,0.47,,89.89,,15.04,27.13,,,60.30,,,,,,,,,4.61,,179.99,,145.02,5.93,,,,,,,405.62,,108.46,,317.80,27.03,,,88.42,903.51
1565911450000,,,5.10,34.60,,8.48,,,,89.85,,,,,,,,,,40.07,,,,,,,,,,10.94,,0.80,,18.79,55.94,,215.19,,,65.99,132.20,,181.69,11.82,,,,0.76,16.93,,2.75,,,49.73,,,,10.17,,,,53.03,,,,,68.29,,,,,61.14,,119.24,,,27.56,,,,,,,,,,69.31,55.32,,52.23,,10.03,15.77,,,20.19,,,,,,,,,0.59,,161.04,,37.50,76.18,,,,,,,255.30,,91.61,,1133.75,,,,123.15,901.07
1565978340000,,,1.65,28.28,,1.51,,,,,299.00,,,,,,,,,32.63,,,,,,,,,,,,1.76,,,0.54,,192.41,,,22.13,78.71,,18.09,0.01,,,,,7.06,,,,,6.51,6.63,,,,,,,32.67,,,,,,,,,,49.90,,62.71,,,2.91,,,,,,,,4.13,,,0.65,,3.80,,,5.74,,,,60.00,,,,,,,,1.56,,16.59,,62.47,2.04,,,27.25,,,,141.64,,46.98,,102.65,,,,21.73,140.54
1566044959000,,,,9.63,,,,,,27.55,,,,,,,,,,18.63,,,,,,,,,,3.24,,,,,0.08,,,,,38.82,23.34,,8.67,,,,,,,,,,,25.47,,,,,,,,1.71,,,,,,,,,,2.55,,21.98,,,34.76,,,,,,,,,,,,,4.69,,16.01,0.29,,,,,,,,,,,,1.27,,,,17.13,4.03,,,,,,,57.68,,,,99.63,,,,52.21,103.00
1566113085000,,,39.44,20.39,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,0.71,,5.52,0.00,,94.92,,,,48.88,,27.52,1.39,,,,,2.22,,,,,6.56,,,,,,,,,,,,,,,18.99,,,13.04,,102.67,,,6.39,,,,,,,,,,1.98,,,19.73,,11.47,7.66,,,,,,,,,,,,0.24,,1.00,,29.18,2.38,,,,,,,128.50,,76.13,,320.21,,,,,111.59
1566179461000,,,,24.40,,0.73,,,,,,,,,,,,,,37.39,,,,,,,,,,8.23,,,,,0.01,,144.28,,,34.55,41.76,,25.17,0.01,,,,,,,,,,5.14,5.99,,,69.15,,,,,,,,,,,18.93,,,11.03,,74.43,,,1.48,,,,,,,,,,6.30,0.43,,,,15.05,1.56,,,,,46.44,,,,,,,0.98,,223.44,,5.09,12.69,,,,,,,170.59,,50.71,,118.93,,,,5.50,692.21
1566246801000,,,4.16,26.29,,,,,,47.69,75.00,,,,,,,,,40.78,,,,,,,,,,,,0.06,,4.12,1.45,,159.59,,,8.38,65.24,,5.47,0.49,,,,,3.94,,,,,14.23,,,,13.60,,,,6.96,,,,,,,,,,12.00,,134.95,,,4.84,,,,,,,,,,,1.51,,1.93,,,0.96,,,9.80,,,,,,,,,,,14.08,,,0.19,,,,,,,172.48,,12.76,,225.99,,,,10.24,257.90
1566314677000,,,6.52,2.63,,2.26,,,,,25.00,,,,,,,,,10.05,,,,,,,,,,3.51,,,,12.70,0.04,,174.32,,,,18.69,,25.15,,,,,,4.06,,,,,53.32,,,,1.67,,,,4.44,50.50,,,,,,,,,12.86,,74.43,,,4.15,,,,,,,,,,,0.43,,6.90,,,9.47,,,,,,,,,,,,0.27,,19.62,,,,,,,,,,31.40,,,,59.54,,,,0.49,232.64
1566381517000,,,12.62,31.73,,1.14,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,16.60,3.77,,208.84,,,0.23,25.16,,59.56,,,,,,,,,,,12.08,,,,,,,,0.86,,,,,,,,,,7.59,,174.43,,,0.09,,,,,,,,,,3.20,1.20,,2.32,,,9.63,,,,,,,,,,,,0.37,,16.56,,,5.31,,,,,,,40.88,,10.04,,101.82,,,,32.44,206.65
1566448943000,,,9.96,84.15,,18.08,,,,12.27,,,,,,,,,,33.17,,,,,,54.47,,,,10.31,,,,5.22,0.03,,316.60,,,10.76,61.67,,36.39,0.05,,,,,9.97,,,,,2.98,,,,1.50,,,,2.42,,,,,67.42,,,,,27.82,,118.71,,,7.47,,,,,,,,,,5.55,,,6.73,,27.74,6.32,,,11.04,,,,,,,,,1.35,,52.88,,31.50,0.08,,,68.92,,,,93.28,,13.04,,64.84,,,,0.06,380.44
1566516026000,,,0.27,26.59,,21.78,,,,,,,,,,,,,,44.18,,,,,,,,,,15.10,,,,,0.00,,181.18,,,4.31,,,28.11,130.27,,,,,,,,,,41.05,99.97,,,1.11,,,,3.85,,,,,,,9.82,,,12.04,,87.86,,,3.65,,,,,,,,,,,,,4.00,,,1.28,,,,,,,,,,,,,,,,49.21,22.59,,,,,,,86.78,,10.32,,104.80,,,,0.43,213.56
1566583035000,,,2.18,15.15,,4.17,,,34.06,,,,,,,,,,,12.33,,,,,,,,,,5.14,,,,,,,227.74,,,5.96,2.22,,24.40,0.03,,,,,,,,,,29.83,5.00,,,5.99,,,,1.65,,,,,,,,,,,,37.25,,,12.09,,,,,,,,,,1.00,,,1.14,,,4.88,,,,,,,,,,,,,,,,42.24,0.69,,,,,,,41.11,,,,27.07,,,,4.41,159.52
1566649948000,,,0.54,17.54,,,,,,33.74,,,,,,,,,,53.55,,,,,,,,,,,,,,2.94,56.53,,184.30,,,7.01,12.72,,8.55,,,,,,,,,,,,4.97,,,4.96,,,,1.71,,,,,,,,,,,,5.93,,,24.82,,,,,,,,,,,,,3.32,,75.00,8.17,,,,,,,,,,,,1.66,,14.51,,85.52,10.59,,,,,,,47.44,,101.72,,130.90,,,,26.30,294.77
1566717936000,,,0.00,4.61,,2.82,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,4.56,2.78,,25.83,,,7.37,,,8.70,5.38,,,,,,,,,,,29.01,,,3.41,,,,3.30,,,,,,,,,,0.80,,2.52,,,3.89,,,,,,,,,,,5.70,,2.62,,,1.23,,,,,,,,,,,,1.82,,7.53,,18.13,6.02,,,,,,,70.26,,,,13.47,,,,2.63,202.92
1566784085000,,,1.02,25.65,,0.51,,,,50.15,,,,,,,,,,45.89,,,,,,,,,,,,,,8.09,2.32,,57.44,,,11.95,81.15,,30.26,,,,,10.93,,,,,,,99.24,,,1.92,,,,7.05,,,,,,,,,,17.56,,27.39,,,18.43,,,,,,,,,,13.92,64.15,,17.63,,50.28,9.15,,,55.89,,,,,,,,,,,126.28,,71.37,39.05,,,,,,,163.61,,82.93,,159.97,,,,26.31,410.31
1566851133000,,,10.29,10.87,,10.92,,,,6.41,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,12.50,29.37,,22.34,0.01,,,,,,,,,,0.01,,,,,,,,0.23,,,,,,,,,,6.00,,1.98,,,11.36,,,,,,,,,,,,,5.81,,,2.27,,,,,,,,,,,,,,13.02,,28.40,0.80,,,,,,,36.61,,3.25,,18.64,,,,12.46,153.52
1566920101000,,,1.66,54.11,,9.75,,,,7.22,,,,,,,,,,26.54,,,,,,,,,,,,,,10.09,0.00,,,,,9.89,15.08,,18.07,,,,,,,,0.74,,,27.79,,,,25.97,,,,,,,,,,,,,,9.93,,15.77,,,1.60,,,,,,,6.00,,,2.44,,,4.05,,,6.52,,,28.00,,,,,,,,,0.05,,39.56,,51.71,7.68,,,,,,,96.19,,23.53,,231.08,,,,9.23,403.86
1566986635000,,,0.04,5.78,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,1.22,,,0.00,,,,,,24.63,,,2.71,,,,35.90,6.16,,,,,3.98,36.12,,,,,,,0.66,,,,,,,,,,5.03,,15.81,,,1.54,,,,,,,,,,1.87,11.00,,6.30,,51.18,6.17,,,16.31,,,,,,,,,7.51,,37.63,,96.82,13.53,,,,,,,58.54,,44.51,,2.02,,,,6.37,331.43
1567054177000,,,13.54,23.11,,,,,,141.56,,,,,,,,,,12.17,,,,,,,,,,,,0.54,,54.74,97.17,,163.11,,,30.96,199.60,,112.28,187.52,,,,6.70,157.74,,0.30,,,70.53,60.77,,407.99,166.00,,,,47.37,,,,,,,19.51,,,29.17,,95.66,,,120.07,,,,,,,,,,16.01,22.14,,203.33,,150.00,35.45,,,61.80,109.00,29.65,,,,,,,2.15,,256.14,,168.74,25.19,,,,,,,499.64,,102.54,,459.65,50.00,,,23.02,945.23
1567120257000,,,25.53,13.69,,10.85,,,,31.72,,,,,,,,,,30.22,,,,,,,,,,,,,,10.37,5.86,,66.77,,,9.66,37.53,,82.07,23.34,,,,79.60,1.94,,,,,28.06,41.93,,177.68,,,,,,,,,,,,,,,11.03,,48.32,,,44.12,,32.10,,,,,15.00,,,21.32,,,144.13,,,14.06,,,39.97,,9.99,,,,,,,,,25.57,,146.64,20.67,,,,,,,125.03,,154.70,,125.85,92.20,,,14.23,555.84
1567187642000,,,19.04,35.18,,,,,,,,,,,,,,,,34.76,,,,,,,,,,,,,,,28.42,,32.92,,,4.79,34.04,,24.01,,,,,28.25,,,,,,,23.04,,,,,,,6.73,,,,,,,,,,17.05,,5.59,,,2.10,,,,,,,15.00,,,6.57,0.79,,44.49,,,6.39,,,,,,,,,,,,0.15,,55.46,,98.22,0.64,,,,,,,96.27,,66.15,,36.35,152.82,,,5.62,354.29
1567255013000,,,,6.46,,,,,,12.23,,,,,,,,,,10.08,,,,,,,,,,,,,,4.24,0.00,,34.92,,,1.59,,,,36.19,,,,,,,,,,4.18,11.04,,,28.30,,,,1.36,,,,,,,,,,3.14,,1.11,,,18.54,,,,,,,9.00,,,,1.65,,5.75,,,1.56,,,,,,,,,,,,13.29,,26.03,,39.21,3.81,,,,,,,68.75,,15.51,,19.44,,,,57.00,243.66
1567321929000,,,0.28,34.29,,,,,,,,,,,,,,,,6.73,,,,,,,,,,4.66,,,,7.62,0.00,,26.55,,,1.71,12.72,,16.85,,,,,,,,,,,20.88,22.00,,,28.28,,,,0.07,,,,,,,,,,9.01,,1.03,,,,,,,,,,,,,5.57,0.28,,9.80,,,8.89,,,,,,,,,,,,1.15,,67.02,,90.22,0.12,,,,,,,128.53,,1.26,,67.94,,,,32.73,263.63
1567389294000,,,,6.56,,2.40,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,1.26,29.52,,79.48,0.06,,,,,,,,,,29.47,,,,,,,,5.90,,,,,,,,,,9.01,,17.56,,,8.26,,,,,,,,,,9.55,,,,,50.37,1.46,,,,,,,,,,,,0.34,,14.54,,123.21,2.10,,,,,,,68.82,,31.25,,34.65,,,,,329.09
1567457291000,,,0.63,84.98,,1.60,,,,,,,,,,,,,,9.05,,,,,,,,,,3.97,,,0.00,2.34,,,111.31,,,3.56,35.54,,,0.35,,,,,57.47,,,,,18.07,11.97,,,,,,,2.29,,,,,,,,,,,,50.64,,,13.43,,,,,,,,,,0.85,11.08,,3.64,,,,,,28.47,,,,,,,,,0.62,,29.51,,6.45,30.00,,,,,,,92.26,,35.00,,41.58,67.88,,,14.71,402.72
1567524520000,,,4.76,5.97,,9.02,,,,6.38,,,,,,,,,,7.50,,,,,,,,,,,,,,,0.00,,168.30,,,3.12,17.57,,,3.42,,,,,,,,,,54.13,21.98,,,,,,,4.69,,,,,,,,,,,,52.20,,,36.39,,,,,,,,,,,,,7.46,,,2.28,,,11.50,,,,,,,,,0.27,,4.04,,57.30,,,,,,,,56.17,,1.50,,97.97,,,,11.41,230.93
1567591445000,,,0.53,2.86,,12.06,,,,,,,,,,,,,,20.67,,,,,,,,,,3.34,,0.91,,3.11,,,57.39,,,,48.47,,5.90,0.14,,,,,,,,,,2.43,10.00,,,3.93,,,,,,,,,,,,,,11.94,,18.15,,,13.23,,,,,,,,,,,,,1.28,,25.08,2.36,,,,,,,,,,,,1.65,,13.00,,46.70,5.20,,,,,,,51.09,,23.80,,26.93,55.62,,,5.92,201.48
1567658685000,,,,51.12,,0.01,,,,,,,,,,,,,,7.68,,,,,,,,,,6.89,,,,28.62,,,91.58,,,19.07,48.64,,,22.32,,,,5.77,,,2.00,,,6.30,9.93,,,,,,,1.50,,,,,,,,,,33.37,,5.20,,,12.79,,,,,,,,,,4.40,2.02,,1.85,,75.49,10.05,,,,,,,,,,,,,,15.01,,30.86,3.82,,,,,,,117.97,,12.55,,68.61,,,,,316.09
1567726271000,,,,10.11,,3.64,,,,,,,,,,,,,,5.03,,,,,,,,,,,,4.83,,5.62,0.37,,45.72,,,39.68,37.54,,17.00,,,,,,,,,,,,20.13,,,30.73,,,,9.98,,,,,,,,,,4.00,,7.33,,,8.09,,,,,,,,,,2.94,,,21.45,,,4.02,,,,,,,,,,,,0.55,,55.63,,96.61,1.04,,,,,,,97.26,,24.59,,47.94,,,,23.28,476.18
1567794373000,,,4.27,26.19,,3.18,,,,,,,,,,,,,,5.00,,,,,,,,,,5.16,,2.75,,4.38,0.23,,59.51,,,18.96,33.89,,,16.35,,,,,1.97,,,,,0.83,,,,,,,,0.99,,,,,,,,,,29.65,,31.39,,,35.27,,,,,,,,,,7.67,,,,,,2.00,,,,,,,,,,,,2.28,,10.04,,76.27,0.47,,,,,,,115.33,,,,49.75,,,,77.02,385.34
1567860872000,,,,,,2.50,,,,16.71,,,,,,,,,,17.80,,,,,,,,,,,,,,6.32,0.00,,90.99,,,3.65,41.27,,13.50,9.23,,,,,2.48,,,,,16.02,,,,,,,,5.90,,,,,,,,,,,,13.00,,,5.16,,,,,,,,0.75,,,,,1.99,,50.00,3.32,,,,,,,,,,,,1.20,,3.00,,87.03,1.24,,,,,,,58.78,,2.00,,63.45,,,,50.72,244.21
1567928417000,,,7.02,62.83,,,,,,,,,,,,,,,,25.43,,,,,,,,,,3.97,,,,,,,108.62,,,1.84,20.44,,31.08,44.96,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,38.11,,46.06,,,0.14,,,,,,,,,,,1.71,,4.54,,,,,,,,,,,,,,,0.65,,105.77,,102.43,7.98,,,,,,,66.30,,16.03,,84.82,,,,45.40,344.65
1567996252000,,,35.73,13.90,,0.51,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,2.26,,,68.78,,,4.39,52.81,,35.88,28.89,,,,,,,2.53,,,29.37,,,,,,,,0.01,,,,,,,,,,6.52,,74.67,,,0.10,,,,,,,,,,,,,,,,1.25,,,,111.51,,,,,,,,,,67.52,,58.84,,,,,,,,41.43,,,,18.12,,,,22.96,117.40
1568063465000,,,,6.82,,2.00,,,,13.24,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,167.96,,,13.38,81.08,,20.85,14.19,,,,,,,,,,23.47,,,,,,,,0.73,,,,,,,,,,5.02,,22.89,,,22.11,,,,,,,,3.36,,4.86,,,186.83,,,1.34,,,,194.71,,,,,,,,0.03,,121.29,,171.00,5.63,,,,,,,46.72,,23.01,,28.15,,,,,253.12
1568130759000,,,,9.24,,2.74,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,0.32,,,43.73,,,,,,,,,,,2.75,,,,,,,,0.81,,,,,,,,,,12.04,,3.82,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.01,,7.03,,20.54,0.97,,,,,,,2.99,,,,11.29,,,,55.77,110.78
1568198340000,,,0.00,7.81,,4.33,,,,25.19,,,,,,,,,,10.04,,,,,,,,,,,,,,2.84,,,171.01,,,1.82,56.21,,6.82,,,,,,,,,,,14.68,,,,54.06,,,,9.01,,,,,,,,,,17.93,,,,,19.01,,,,,,,,,,,,,1.20,,,1.29,,,,,,,,,,,,,,109.10,,101.12,,,,,,,,38.60,,197.25,,95.99,,,,,753.29
1568266003000,,,15.63,9.73,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,48.79,,,2.59,31.02,,,1.54,,,,37.80,,,,,,11.95,,,,,,,,6.11,,,,,,,,,,37.08,,1.14,,,0.69,,,,,,,,,,,12.58,,3.75,,,5.11,,,42.13,50.00,,,,,,,,0.46,,58.00,,56.92,18.55,,,,,,,48.96,,,,59.69,,,,0.26,355.91
1568332434000,,,,5.01,,2.19,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,7.61,,,3.12,21.38,,,1.00,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,12.04,,1.12,,,3.02,,,,,,,,,,,0.40,,,,,,,,15.53,,,,,,,,,0.03,,18.10,,,,,,,,,,11.87,,,,18.73,,,,,175.12
1568400865000,,,0.34,4.72,,7.87,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,20.48,,,,,,,,,,9.04,,,,,,,,3.94,,,,,,,,,,5.02,,3.93,,,10.94,,1.13,,,,,,,,,20.36,,1.79,,,,,,,,,,,,,,,,,,,49.23,8.07,,,,,,,91.63,,,,35.24,,,,,297.10
1568467502000,,,11.34,9.09,,3.80,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,19.44,,,33.31,,,,20.03,,,,,,,,,,10.92,,,,,,,,7.23,,,,,,,,,,20.06,,11.20,,,0.00,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,37.69,,15.90,2.81,,,,,,,17.50,,,,32.19,,,,,132.90
1568535532000,,,0.30,28.85,,1.90,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,0.00,,24.27,,,4.98,19.67,,,19.32,,,,,,,,,,53.53,,,,,,,,5.05,,,,,,,,,,31.72,,16.72,,,22.13,,,,,,,10.63,,,,,,2.93,,,,,,6.11,,,,,,,,,,,10.06,,21.80,18.88,,,,,,,19.54,,4.00,,115.49,,,,0.00,190.45
1568603177000,,,1.53,72.80,,1.44,,,,39.53,,,,,,,,,,,,,,,,,,,,,,,,13.85,0.17,,3.45,,,1.46,10.58,,,36.62,,,,,,,,,,9.02,3.00,,,,,,,,,,,,,,,,,23.07,,20.66,,,24.67,,,,,,,1.44,,,2.26,,,3.53,,,9.91,,,,,,,,,,,,0.05,,18.07,,59.31,0.86,,,,,,,9.95,,,,105.65,,,,1.27,316.88
1568669970000,,,1.05,19.25,,5.44,,,,6.13,,,,,,,,,,,,,,,,,,,,4.74,,0.47,,2.10,0.16,,151.32,,,6.35,,,,,,,,,,,,,,41.35,,,,,,,,13.52,,,,,,,,,,,,13.75,,,3.49,,,,,,,,,,,,,21.02,,,1.43,,,11.71,,,,,,,,,0.09,,17.07,,76.19,1.24,,,,,,,15.92,,1.50,,47.24,,,,0.00,198.99
1568737700000,,,0.27,8.28,,14.19,,,,17.22,,,,,,,,,,,69.30,,,,,,,,,,,,,26.28,0.07,,120.03,,,15.07,13.48,,7.00,36.18,,,,,,,,,,35.64,9.96,,,,,,,5.61,,,,,,,,,,17.89,,46.03,,,4.02,,,,,,,,,,,,,14.07,,,4.07,,,11.49,,,,,,,,,,,46.53,,110.32,,,,,,,,34.38,,,,103.62,,,,3.74,546.62
1568803850000,,,0.07,21.83,,1.10,,,,6.16,,,,,,,,,,,,,,,,,,,,13.61,,0.89,,8.16,0.00,,197.82,,,20.81,18.31,,11.03,0.95,,,,,12.56,,,,,45.78,,,,,,,,15.49,,,,,,,,,,7.68,,87.69,,,11.40,,,,,,,,15.93,,,,,6.32,,,2.35,,,23.63,,,,,,,,,,,44.05,,89.37,1.43,,,,,,,30.06,,16.76,,140.47,,,,99.47,477.13
1568871705000,,,3.95,16.24,,8.85,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,12.87,,,221.10,,,9.16,37.63,,8.84,0.01,,,,,58.80,,,,,13.84,,,,,,,,4.95,,,,,,,,,,17.97,,14.04,,,,,,,,,,,,,,1.89,,4.89,,,7.52,,,29.17,,,,,,,,,2.36,,79.14,,207.22,0.85,,,411.97,,,,53.48,,142.63,,59.35,,,,1.90,456.35
