timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1566246801000,14.23,,,,,,,,,,,,,1.93,,,0.96,6.96,,,3.94,,,,,1.45,,,,,,40.78,1.51,,,159.59,,,,,8.38,,,10.24,13.60,,,,,4.12,,9.80,,,,,,14.08,,47.69,,,,,4.16,,,,,0.19,,5.47,,,,,65.24,,12.00,,,,,26.29,,,,12.76,134.95,225.99,,,,,,,,172.48,,,,,,,,0.06,,,,,,,0.49,,,,,,,,,,,,337.73
1566314677000,53.32,,,,,,,,,,,2.26,,6.90,0.27,,9.47,4.44,,,4.06,,,,,0.04,50.50,,,,,10.05,0.43,,,174.32,,,,,,,,0.49,1.67,,,,,12.70,,,,,,,,19.62,,,,,,,6.52,,,,,,,25.15,,,,,18.69,,12.86,,,,,2.63,,,,,74.43,59.54,,3.51,,,,,,31.40,,,,,,,,,,,,,,,,,,,,,,,,,,,261.79
1566381517000,12.08,,,,,,,,,,,1.14,,2.32,0.37,,9.63,0.86,,,,,,,,3.77,,,,,,22.65,1.20,31.13,,208.84,,,,,0.23,,,32.44,,,,,,16.60,,,,,,,,16.56,,,,,,,12.62,,,,,5.31,,59.56,,,,,25.16,,7.59,,,,,31.73,,,,10.04,174.43,101.82,,,,,3.20,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,175.61
1566448943000,2.98,,,,,,,,,,,18.08,,6.73,1.35,,6.32,2.42,,,9.97,,,,,0.03,,,,,,33.17,,,,316.60,,,68.92,,10.76,,,0.06,1.50,,,67.42,,5.22,,11.04,,,,,,52.88,,12.27,,,,,9.96,,,,,0.08,,36.39,,,,,61.67,,27.82,,,,,84.15,,,,13.04,118.71,64.84,,10.31,,,5.55,,,93.28,,,,,,,,,,,,,,,0.05,,31.50,,,,,,,,,,470.12
1566516026000,41.05,,,,,,,,99.97,,,21.78,,4.00,,,1.28,3.85,,,,,,,,0.00,,,,9.82,,44.18,,,,181.18,,,,,4.31,,,0.43,1.11,,,,,,,,,,,,,,,,,,,,0.27,,,,,22.59,,28.11,,,,,,,12.04,,,,,26.59,,,,10.32,87.86,104.80,,15.10,,,,,,86.78,,,,,,,,,,,,,,,130.27,,49.21,,,,,,,,,,217.21
1566583035000,29.83,,,,,,,,5.00,,,4.17,,1.14,,,4.88,1.65,,,,,,,,,,,,,,12.33,,,,227.74,,,,,5.96,,,4.41,5.99,,34.06,,,,,,,,,,,,,,,,,,2.18,,,,,0.69,,24.40,,,,,2.22,,,,,,,15.15,,,,,37.25,27.07,,5.14,,,1.00,,,41.11,,,,,,,,,,,,,,,0.03,,42.24,,,,,,,,,,171.62
1566649948000,,,,,,,,,4.97,,,,,3.32,1.66,,8.17,1.71,,,,,,,,56.53,,,,,,53.55,,,,184.30,,,,,7.01,,,26.30,4.96,,,,,2.94,,,,,,,,14.51,,33.74,,,,,0.54,,,,,10.59,,8.55,,,,,12.72,,,,,,,17.54,,,,101.72,5.93,130.90,,,,,,,,47.44,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,394.59
1566717936000,,,,,,,,,29.01,,,2.82,,2.62,1.82,,1.23,3.30,,,,,,,,2.78,,,,,,20.75,5.70,,,25.83,,,,,7.37,,,2.63,3.41,,,,,4.56,,,,,,,,7.53,,,,,,,0.00,,,,,6.02,,8.70,,,,,,,0.80,,,,,4.61,,,,,2.52,13.47,,,,,,,,70.26,,,,,,,,,,,,,,,5.38,,18.13,,,,,,,,,,206.81
1566784085000,,,,,,,,,99.24,,,0.51,,17.63,,,9.15,7.05,,,,,,,,2.32,,,,,,45.89,64.15,,,57.44,,,,,11.95,,,26.31,1.92,,,,,8.09,,55.89,,,,,,126.28,,50.15,,,,,1.02,,,,,39.05,,30.26,,,,,81.15,,17.56,,,,,25.65,,,,82.93,27.39,159.97,,,,,13.92,,,163.61,,,,,,,,,,,,,,,,,71.37,,,,,,,,,,489.95
1566851133000,0.01,,,,,,,,,,,10.92,,5.81,,,2.27,0.23,,,,,,,,,,,,,,11.95,,,,,,,,,12.50,,,12.46,,,,,,,,,,,,,,13.02,,6.41,,,,,10.29,,,,,0.80,,22.34,,,,,29.37,,6.00,,,,,10.87,,,,3.25,1.98,18.64,,,,,,,,36.61,,,,,,,,,,,,,,,0.01,,28.40,,,,,,,,,,164.88
1566920101000,27.79,,,,,,,,,,,9.75,,4.05,0.05,,6.52,,,,,,,,,0.00,,,,,,26.54,,,,,,,,,9.89,,6.00,9.23,25.97,,,,,10.09,,28.00,,,,,,39.56,,7.22,,,,,1.66,,,,,7.68,,18.07,,,,,15.08,,9.93,,,,,54.11,,,,23.53,15.77,231.08,,,,,2.44,,,96.19,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,406.20
1566986635000,3.98,,,,,,,,36.12,,,,,6.30,7.51,,6.17,0.66,,,6.16,,,,,0.00,,,,,,6.21,11.00,,,,,,,,,,,6.37,,,,,,,,16.31,,,,,,37.63,,,,,,,0.04,,,,,13.53,,,,,,,24.63,,5.03,,,,,5.78,,,,44.51,15.81,2.02,,,,,1.87,,,58.54,,,,,,,,1.22,,,,,,,2.71,,96.82,,,,,,,,,,420.04
1567054177000,70.53,,,,,,,,60.77,,,,,203.33,2.15,,35.45,47.37,109.00,,157.74,,,,,97.17,,,,19.51,,12.17,22.14,,,163.11,,,,,30.96,,,23.02,166.00,,,,,54.74,,61.80,,,,,,256.14,,141.56,,,,,13.54,,,,,25.19,,112.28,,,,,199.60,,29.17,50.00,,,,23.11,,,,102.54,95.66,459.65,,,,,16.01,,,499.64,,,,,,,,0.54,,,,,,,187.52,,168.74,,,,407.99,,,,,,1251.95
1567120257000,28.06,,,,,,,,41.93,,,10.85,,144.13,,32.10,14.06,,,,1.94,,,,,5.86,,,,,,30.22,,,,66.77,,,,,9.66,,15.00,14.23,,,,,,10.37,,39.97,,,,,,25.57,,31.72,,,,,25.53,,,,,20.67,,82.07,,,,,37.53,,11.03,92.20,,,,13.69,,,,154.70,48.32,125.85,,,,,21.32,,,125.03,,,,,,,,,,,,,,,23.34,,146.64,,,,177.68,,,,,,689.56
1567187642000,,,,,,,,,23.04,,,,,44.49,0.15,,6.39,6.73,,,,,,,,28.42,,,,,,34.76,0.79,,,32.92,,,,,4.79,,15.00,5.62,,,,,,,,,,,,,,55.46,,,,,,,19.04,,,,,0.64,,24.01,,,,,34.04,,17.05,152.82,,,,35.18,,,,66.15,5.59,36.35,,,,,6.57,,,96.27,,,,,,,,,,,,,,,,,98.22,,,,,,,,,,384.64
1567255013000,4.18,,,,,,,,11.04,,,,,5.75,13.29,,1.56,1.36,,,,,,,,0.00,,,,,,10.08,1.65,,,34.92,,,,,1.59,,9.00,57.00,28.30,,,,,4.24,,,,,,,,26.03,,12.23,,,,,,,,,,3.81,,,,,,,,,3.14,,,,,6.46,,,,15.51,1.11,19.44,,,,,,,,68.75,,,,,,,,,,,,,,,36.19,,39.21,,,,,,,,,,262.20
1567321929000,20.88,,,,,,,,22.00,,,,,9.80,1.15,,8.89,0.07,,,,,,,,0.00,,,,,,6.73,0.28,,,26.55,,,,,1.71,,,32.73,28.28,,,,,7.62,,,,,,,,67.02,,,,,,,0.28,,,,,0.12,,16.85,,,,,12.72,,9.01,,,,,34.29,,,,1.26,1.03,67.94,,4.66,,,5.57,,,128.53,,,,,,,,,,,,,,,,,90.22,,,,,,,,,,263.63
1567389294000,29.47,,,,,,,,,,,2.40,,,0.34,,1.46,5.90,,,,,,,,,,,,,,26.33,,,,,,,,,1.26,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,2.10,,79.48,,,,,29.52,,9.01,,,,,6.56,,,,31.25,17.56,34.65,,,,,9.55,,,68.82,,,,,,,,,,,,,,,0.06,,123.21,,,,,,,,,,387.73
1567457291000,18.07,,,,,,,,11.97,,,1.60,,3.64,0.62,,,2.29,,,57.47,,,,,,,,,,,9.05,11.08,,,111.31,,,,,3.56,,,14.71,,,,,,2.34,,28.47,,,,,,29.51,,,,,,,0.63,,,,,30.00,,,,,,,35.54,,,67.88,,,,84.98,,,,35.00,50.64,41.58,,3.97,,,0.85,,,92.26,,,,,,,,,,,,,,,0.35,,6.45,,,,,,,,,,416.15
1567524520000,54.13,,,,,,,,21.98,,,9.02,,7.46,0.27,,2.28,4.69,,,,,,,,0.00,,,,,,7.50,,,,168.30,,,,,3.12,,,11.41,,,,,,,,11.50,,,,,,4.04,,6.38,,,,,4.76,,,,,,,,,,,,17.57,,,,,,,5.97,,,,1.50,52.20,97.97,,,,,,,,56.17,,,,,,,,,,,,,,,3.42,,57.30,,,,,,,,,,267.32
1567591445000,2.43,,,,,,,,10.00,,,12.06,,1.28,1.65,,2.36,,,,,,,,,,,,,,,20.67,,,,57.39,,,,,,,,5.92,3.93,,,,,3.11,,,,,,,,13.00,,,,,,,0.53,,,,,5.20,,5.90,,,,,48.47,,11.94,55.62,,,,2.86,,,,23.80,18.15,26.93,,3.34,,,,,,51.09,,,,,,,,0.91,,,,,,,0.14,,46.70,,,,,,,,,,239.79
1567658685000,6.30,,,,,,,,9.93,,,0.01,,1.85,,,10.05,1.50,,,,,,,,,,,,,,7.68,2.02,,,91.58,,,,,19.07,,,,,,,,,28.62,,,,,,,,15.01,,,,,,,,,,,,3.82,,,,,,,48.64,,33.37,,,,,51.12,,,,12.55,5.20,68.61,,6.89,,,4.40,,,117.97,,,,,,,,,,,,,,,22.32,,30.86,,,,,,,,,,412.15
1567726271000,,,,,,,,,20.13,,,3.64,,21.45,0.55,,4.02,9.98,,,,,,,,0.37,,,,,,5.03,,,,45.72,,,,,39.68,,,23.28,30.73,,,,,5.62,,,,,,,,55.63,,,,,,,,,,,,1.04,,17.00,,,,,37.54,,4.00,,,,,10.11,,,,24.59,7.33,47.94,,,,,2.94,,,97.26,,,,,,,,4.83,,,,,,,,,96.61,,,,,,,,,,484.27
1567794373000,0.83,,,,,,,,,,,3.18,,,2.28,,2.00,0.99,,,1.97,,,,,0.23,,,,,,5.00,,,,59.51,,,,,18.96,,,77.02,,,,,,4.38,,,,,,,,10.04,,,,,,,4.27,,,,,0.47,,,,,,,33.89,,29.65,,,,,26.19,,,,,31.39,49.75,,5.16,,,7.67,,,115.33,,,,,,,,2.75,,,,,,,16.35,,76.27,,,,,,,,,,420.61
1567860872000,16.02,,,,,,,,,,,2.50,,1.99,1.20,,3.32,5.90,,,2.48,,,,,0.00,,,,,,17.80,,,,90.99,,,,,3.65,,,50.72,,,,,,6.32,,,,,,,,3.00,,16.71,,,,,,,,,,1.24,,13.50,,,,,41.27,,,,,,0.75,,,,,2.00,13.00,63.45,,,,,,,,58.78,,,,,,,,,,,,,,,9.23,,87.03,,,,,,,,,,299.36
1567928417000,10.45,,,,,,,,,,,,,4.54,0.65,,,,,,,,,,,,,,,,,25.43,1.71,,,108.62,,,,,1.84,,,45.40,,,,,,,,,,,,,,105.77,,,,,,,7.02,,,,,7.98,,31.08,,,,,20.44,,38.11,,,,,62.83,,,,16.03,46.06,84.82,,3.97,,,,,,66.30,,,,,,,,,,,,,,,44.96,,102.43,,,,,,,,,,344.79
1567996252000,29.37,,,,,,,,,,,0.51,,,,,1.25,0.01,111.51,,,,,,,,,,,,,1.29,,,,68.78,,,,,4.39,,,22.96,,,,,,2.26,,,,,,,,67.52,,,,,,,35.73,,,,,,,35.88,,,,,52.81,,6.52,,,,,13.90,,,,,74.67,18.12,,,,,,,,41.43,,,,,,,,,,,,,,,28.89,,58.84,,,,,,,,,,120.03
1568063465000,23.47,,,,,,,,,,,2.00,,186.83,0.03,,1.34,0.73,194.71,,,,,,,,,,,,,,,,,167.96,,,,,13.38,,,,,,,,,,,,,,,,,121.29,,13.24,,,,,,,,,,5.63,,20.85,,,,,81.08,,5.02,,,,3.36,6.82,,,,23.01,22.89,28.15,,4.97,,,4.86,,,46.72,,,,,,,,,,,,,,,14.19,,171.00,,,,,,,,,,275.23
1568130759000,2.75,,,,,,,,,,,2.74,,,0.01,,,0.81,,,,,,,,,,,,,,,0.99,,,33.24,,,,,0.32,,,55.77,,,,,,,,,,,,,,7.03,,41.62,,,,,,,,,,0.97,,43.73,,,,,,,12.04,,,,,9.24,,,,,3.82,11.29,,,,,,,,2.99,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,110.78
1568198340000,14.68,,,,,,,,,,,4.33,,1.20,,,1.29,9.01,,,,,,,,,,,,,,10.04,,25.28,,171.01,,,,,1.82,,,,54.06,,,,,2.84,,,,,,,,109.10,,25.19,,,,,0.00,,,,,,,6.82,,,,,56.21,,17.93,,,,,7.81,,,,197.25,,95.99,,,,,,,,38.60,,,,,,,,,,,,,,,,,101.12,,,,,,,,,,747.02
1568266003000,11.95,,,,,,,,,,,4.59,,3.75,0.46,,5.11,6.11,50.00,,,,,,,,,,,,,,12.58,,,48.79,,,,,2.59,,,0.26,,,,,,2.30,,42.13,,,,,,58.00,,,,,,,15.63,,,,,18.55,,,,,,,31.02,,37.08,,,,,9.73,,,,,1.14,59.69,,,,,,,,48.96,,,,,,,,,,,,,,,1.54,,56.92,,,,,,,,,,394.40
1568332434000,22.24,,,,,,,,,,,2.19,,,0.03,,,,,,,,,,,,,,,,,,0.40,,,7.61,,,,,3.12,,,,,,,,,,,15.53,,,,,,18.10,,,,,,,,,,,,,,,,,,,21.38,,12.04,,,,,5.01,,,,,1.12,18.73,,3.38,,,,,,11.87,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,178.14
1568400865000,9.04,,,,,,,,,,,7.87,,1.79,,1.13,,3.94,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,0.34,,,,,8.07,,,,,,,30.85,,5.02,,,,,4.72,,,,,3.93,35.24,,,,,,,,91.63,,,,,,,,,,,,,,,20.48,,49.23,,,,,,,,,,308.04
1568467502000,10.92,,,,,,,,,,,3.80,,,,,,7.23,,,,,66.25,,,,,,,,,,,,,19.44,,,,,33.31,,,,,,,,,,,31.00,,,,,,37.69,,,,,,,11.34,,,,,2.81,,,,,,,,,20.06,,,,,9.09,,,,,11.20,32.19,,,,,,,,17.50,,,,,,,,,,,,,,,20.03,,15.90,,,,,,,,,,132.90
1568535532000,53.53,,,,,,,,,,,1.90,,2.93,,,,5.05,,,,,,,,0.00,,,,,,,,,,24.27,,,,,4.98,,10.63,0.00,,,,,,,,6.11,,,,,,10.06,,,,,,,0.30,,,,,18.88,,,,,,,19.67,,31.72,,,,,28.85,,,,4.00,16.72,115.49,,5.39,,,,,,19.54,,,,,,,,,,,,,,,19.32,,21.80,,,,,,,,,,212.58
1568603177000,9.02,,,,,,,,3.00,,,1.44,,3.53,0.05,,9.91,,,,,,,,,0.17,,,,,,,,,,3.45,,,,,1.46,,1.44,1.27,,,,,,13.85,,,,,,,,18.07,,39.53,,,,,1.53,,,,,0.86,,,,,,,10.58,,23.07,,,,,72.80,,,,,20.66,105.65,,,,,2.26,,,9.95,,,,,,,,,,,,,,,36.62,,59.31,,,,,,,,,,341.55
1568669970000,41.35,,,,,,,,,,,5.44,,21.02,0.09,,1.43,13.52,,,,,,,,0.16,,,,,,,,,,151.32,,,,,6.35,,,0.00,,,,,,2.10,,11.71,,,,,,17.07,,6.13,,,,,1.05,,,,,1.24,,,,,,,,,,,,,,19.25,,,,1.50,13.75,47.24,,4.74,,,,,,15.92,,,,,,,,0.47,,,,,,,,,76.19,,,,,,,,,,202.48
1568737700000,35.64,,,,,,,,9.96,,,14.19,,14.07,,,4.07,5.61,,,,,69.30,,,0.07,,,,,,,,,,120.03,,,,,15.07,,,3.74,,,,,,26.28,,11.49,,,,,,46.53,,17.22,,,,,0.27,,,,,,,7.00,,,,,13.48,,17.89,,,,,8.28,,,,,46.03,103.62,,,,,,,,34.38,,,,,,,,,,,,,,,36.18,,110.32,,,,,,,,,,550.64
1568803850000,45.78,,,,,,,,,,,1.10,,6.32,,,2.35,15.49,,,12.56,,,,,0.00,,,,,,,,,,197.82,,,,,20.81,,,99.47,,,,,,8.16,,23.63,,,,,,44.05,,6.16,,,,,0.07,,,,,1.43,,11.03,,,,,18.31,,7.68,,,,15.93,21.83,,,,16.76,87.69,140.47,,13.61,,,,,,30.06,,,,,,,,0.89,,,,,,,0.95,,89.37,,,,,,,,,,488.53
1568871705000,13.84,,,,,,,,,,,8.85,,4.89,2.36,,7.52,4.95,,,58.80,,,,,,,,,,,,1.89,,,221.10,,,411.97,,9.16,,,1.90,,,,,,12.87,,29.17,,,,,,79.14,,,,,,,3.95,,,,,0.85,,8.84,,,,,37.63,,17.97,,,,,16.24,,,,142.63,14.04,59.35,,4.72,,,,,,53.48,,,,,,,,,,,,,,,0.01,,207.22,,,,,,,,,,456.35
1568939678000,27.93,,,,,,,,,,,13.38,,4.93,,,,5.64,,,28.83,,,,,0.24,,,,,,,,,,248.08,,,,,32.84,,,5.66,,,,,,,,,,,,,,4.11,,9.32,,,,,2.09,,,,,1.44,,9.88,,,,,11.62,,32.94,,,,,3.77,,,,61.78,40.13,117.42,,6.95,,,,,,85.04,,,,,,,,,,,,,,,16.59,,52.76,,,,,,,,,,613.78
1569006694000,19.03,,,,,,,,,,,4.21,,0.97,,,0.75,0.35,,,10.40,,,,,0.00,,,,,,,1.83,,,7.57,,,,,1.74,,,31.76,,,,,,,,,,,,,,,,15.57,,,,,,,,,,3.42,,,,,,,8.48,,20.98,,,,,,,,,73.28,12.54,3.35,,6.88,,,,,,63.75,,,,,,,,0.08,,,,,,,2.03,,33.40,,,,,,,,,,289.06
1569074199000,12.04,,,,,,,,,,,2.49,,4.12,5.34,,,10.55,,,9.12,,,,,0.15,,,,,,,,,,,,,,,1.53,,,26.45,,,,,,,,,,,,,,,,15.67,,,,,,,,,,0.88,31.32,,,,,,9.89,,31.07,,,,,0.29,,,,2.01,1.94,7.38,,5.50,,,2.00,,,65.03,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,90.57
1569142150000,13.83,,,,,,,,,,,2.31,,1.94,2.91,,4.91,5.48,,,2.33,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,23.14,,,,,,1.50,,6.06,,,,,2.00,,,,,8.04,49.39,16.05,,,,,13.96,,15.97,,,,,2.19,,,,6.00,1.17,23.05,,,,0.06,9.82,,,46.99,,,,,,,,,,,,,,,0.02,,67.17,,,,,,,,,,201.43
1569209597000,32.11,,,,,,,,,,,2.24,,0.25,0.45,,4.09,,,,6.54,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,7.25,,14.57,,,,,,14.00,,9.28,,,,,,,,,,0.01,18.49,5.76,,,,,22.96,,12.75,,,,,1.53,,,,1.76,,28.25,,,,27.24,,,,14.53,,5.00,,,,,,,,,,,,,0.95,,68.85,,,,,,,,,,209.08
1569276280000,36.61,,,,,,,,5.00,,,3.14,,5.55,0.05,,4.84,5.34,,,19.55,,,,,0.00,,,,,,,,,,70.98,,,,,0.22,,,3.52,,,,,,3.01,,,,,,,,42.14,,,,,,,0.28,,,,,3.24,86.61,9.88,,,,,30.58,,38.01,,,,,4.77,,,,23.13,,41.20,,,,5.00,,,,54.42,,9.99,,,,,,,,,,,,,2.10,,106.42,,,,,,,,,,373.74
1569344903000,79.63,,,,,,,,,,,12.60,,27.12,1.57,,15.81,21.62,,,47.36,,134.80,,,,,,,,,,0.07,,94.04,208.93,,,26.59,,2.94,,,25.22,,,,,,42.25,,,,,,,,79.91,,25.75,,,,,,,,,,0.92,121.39,,,,,,58.46,,7.02,,,,,3.58,,,,196.84,,58.63,,,,45.97,,,,144.35,,10.22,,,,,,,,,,,,,,,150.75,,23.95,,,,,,,,817.56
1569412741000,253.00,,,,,,,,54.64,,,3.32,,128.88,2.61,,64.99,38.91,,,353.33,,,,,0.40,,,,,,,18.81,,137.76,680.60,,,,,17.13,,,76.14,,,,,,44.22,,242.06,,,,,,203.38,,164.41,,,,,34.16,,,,,10.31,639.48,745.16,,,,,114.51,,634.00,61.52,,,,54.82,,,,117.55,,2386.86,,8.95,,404.47,,,,693.66,,145.12,,,,,,,,,,,,,0.83,,620.04,,28.89,,,,,,,,1906.81
