timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1566516026000,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,4.31,,,,,130.27,,,,,,12.04,,9.82,,,4.00,41.05,,0.43,0.00,,86.78,,49.21,,,,,,,,104.80,,,0.27,,,,15.10,99.97,,,,,,181.18,,3.85,,21.78,,10.32,,,3.65,,,1.11,,,,1.28,,,,28.11,,44.18,,22.59,,,,,,,,,,,,87.86,,,,,,,,,,,213.56
1566583035000,,,,,,,,2.22,,15.15,,,,,,,,,,,,,,,,,,,5.96,,,,,0.03,,,,,,,,,,,1.14,29.83,,4.41,,,41.11,,42.24,,,,,,,,27.07,,,2.18,,,,5.14,5.00,,34.06,,1.00,,227.74,,1.65,,4.17,,,,,12.09,,,5.99,,,,4.88,,,,24.40,,12.33,,0.69,,,,,,,,,,,,37.25,,,,,,,,,,,159.52
1566649948000,,,,,,,,12.72,,17.54,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,3.32,,,26.30,56.53,,47.44,,85.52,,,,33.74,,,,130.90,,,0.54,,,,,4.97,,,,,,184.30,,1.71,,,,101.72,,,24.82,,,4.96,,,1.66,8.17,75.00,,,8.55,14.51,53.55,,10.59,,,,,,,,,,2.94,,5.93,,,,,,,,,,,294.77
1566717936000,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,7.37,,,,,5.38,,,,,,0.80,,,,,2.62,,,2.63,2.78,,70.26,,18.13,,,,,,,,13.47,,,0.00,,,,,29.01,,,,,,25.83,,3.30,,2.82,,,,,3.89,,,3.41,,,1.82,1.23,,,,8.70,7.53,20.75,,6.02,,,,,,,,,5.70,4.56,,2.52,,,,,,,,,,,202.92
1566784085000,,,,,,,,81.15,,25.65,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,17.56,,,,,17.63,,,26.31,2.32,,163.61,,71.37,,,,50.15,,,,159.97,,,1.02,,,,,99.24,,,,13.92,,57.44,,7.05,,0.51,,82.93,,,18.43,,,1.92,,10.93,,9.15,50.28,,,30.26,126.28,45.89,,39.05,,,,,,,,,64.15,8.09,,27.39,,,,55.89,,,,,,,410.31
1566851133000,,,,,,,,29.37,,10.87,,,,,,,,,,,,,,,,,,,12.50,,,,,0.01,,,,,,6.00,,,,,5.81,0.01,,12.46,,,36.61,,28.40,,,,6.41,,,,18.64,,,10.29,,,,,,,,,,,,,0.23,,10.92,,3.25,,,11.36,,,,,,,2.27,,,,22.34,13.02,11.95,,0.80,,,,,,,,,,,,1.98,,,,,,,,,,,153.52
1566920101000,,,,,,,,15.08,,54.11,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,9.93,,,,,4.05,27.79,,9.23,0.00,,96.19,,51.71,,,,7.22,,,,231.08,,,1.66,,,,,,,,,2.44,,,,,,9.75,,23.53,,,1.60,,,25.97,,,0.05,6.52,,,,18.07,39.56,26.54,,7.68,,,,0.74,,,,,,10.09,,15.77,,,6.00,28.00,,,,,,,403.86
1566986635000,,,,,,,,24.63,,5.78,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,5.03,,,,,6.30,3.98,,6.37,0.00,,58.54,,96.82,,,,,,1.22,,2.02,,,0.04,,,,,36.12,,,,1.87,,,,0.66,,,,44.51,,,1.54,,,,,35.90,7.51,6.17,51.18,,,,37.63,6.21,,13.53,,,,,,,,,11.00,,,15.81,,,,16.31,,,,6.16,,,331.43
1567054177000,,,,,,,,199.60,,23.11,,,,,,,,,,,,,50.00,,,,,,30.96,,,,,187.52,,,,,,29.17,,19.51,,,203.33,70.53,,23.02,97.17,,499.64,,168.74,,,,141.56,,0.54,,459.65,,,13.54,,,,,60.77,,,,16.01,,163.11,,47.37,,,,102.54,407.99,,120.07,,,166.00,,6.70,2.15,35.45,150.00,,109.00,112.28,256.14,12.17,,25.19,,,,0.30,,,,,22.14,54.74,,95.66,,,,61.80,,,,157.74,,29.65,945.23
1567120257000,,,,,,,,37.53,,13.69,,,,,,,,,,,,,92.20,,,,,,9.66,,,,,23.34,,,,,,11.03,,,,,144.13,28.06,,14.23,5.86,,125.03,,146.64,,,,31.72,,,,125.85,,,25.53,,,,,41.93,,,,21.32,,66.77,,,,10.85,,154.70,177.68,,44.12,,,,,79.60,,14.06,,,,82.07,25.57,30.22,,20.67,,,,,32.10,,,,,10.37,,48.32,,,15.00,39.97,,,,1.94,,9.99,555.84
1567187642000,,,,,,,,34.04,,35.18,,,,,,,,,,,,,152.82,,,,,,4.79,,,,,,,,,,,17.05,,,,,44.49,,,5.62,28.42,,96.27,,98.22,,,,,,,,36.35,,,19.04,,,,,23.04,,,,6.57,,32.92,,6.73,,,,66.15,,,2.10,,,,,28.25,0.15,6.39,,,,24.01,55.46,34.76,,0.64,,,,,,,,,0.79,,,5.59,,,15.00,,,,,,,,354.29
1567255013000,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,1.59,,,,,36.19,,,,,,3.14,,,,,5.75,4.18,,57.00,0.00,,68.75,,39.21,,,,12.23,,,,19.44,,,,,,,,11.04,,,,,,34.92,,1.36,,,,15.51,,,18.54,,,28.30,,,13.29,1.56,,,,,26.03,10.08,,3.81,,,,,,,,,1.65,4.24,,1.11,,,9.00,,,,,,,,243.66
1567321929000,,,,,,,,12.72,,34.29,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,9.01,,,,,9.80,20.88,,32.73,0.00,,128.53,,90.22,,,,,,,,67.94,,,0.28,,,,4.66,22.00,,,,5.57,,26.55,,0.07,,,,1.26,,,,,,28.28,,,1.15,8.89,,,,16.85,67.02,6.73,,0.12,,,,,,,,,0.28,7.62,,1.03,,,,,,,,,,,263.63
1567389294000,,,,,,,,29.52,,6.56,,,,,,,,,,,,,,,,,,,1.26,,,,,0.06,,,,,,9.01,,,,,,29.47,,,,,68.82,,123.21,,,,,,,,34.65,,,,,,,,,,,,9.55,,,,5.90,,2.40,,31.25,,,8.26,,,,,,0.34,1.46,50.37,,,79.48,14.54,26.33,,2.10,,,,,,,,,,,,17.56,,,,,,,,,,,329.09
1567457291000,,,,,,,,35.54,,84.98,,,,,,,,,,,,,67.88,,,,,,3.56,,,,,0.35,,,,,,,,,,,3.64,18.07,0.00,14.71,,,92.26,,6.45,,,,,,,,41.58,,,0.63,,,,3.97,11.97,,,,0.85,,111.31,,2.29,,1.60,,35.00,,,13.43,,,,,,0.62,,,,,,29.51,9.05,,30.00,,,,,,,,,11.08,2.34,,50.64,,,,28.47,,,,57.47,,,402.72
1567524520000,,,,,,,,17.57,,5.97,,,,,,,,,,,,,,,,,,,3.12,,,,,3.42,,,,,,,,,,,7.46,54.13,,11.41,0.00,,56.17,,57.30,,,,6.38,,,,97.97,,,4.76,,,,,21.98,,,,,,168.30,,4.69,,9.02,,1.50,,,36.39,,,,,,0.27,2.28,,,,,4.04,7.50,,,,,,,,,,,,,,52.20,,,,11.50,,,,,,,230.93
1567591445000,,,,,,,,48.47,,2.86,,,,,,,,,,,,,55.62,,,,,,,,,,,0.14,,,,,,11.94,,,,,1.28,2.43,,5.92,,,51.09,,46.70,,,,,,0.91,,26.93,,,0.53,,,,3.34,10.00,,,,,,57.39,,,,12.06,,23.80,,,13.23,,,3.93,,,1.65,2.36,25.08,,,5.90,13.00,20.67,,5.20,,,,,,,,,,3.11,,18.15,,,,,,,,,,,201.48
1567658685000,,,,,,,,48.64,,51.12,,,,,,,,,,,,,,,,,,,19.07,,,,,22.32,,,,,,33.37,,,,,1.85,6.30,,,,,117.97,,30.86,,,,,,,,68.61,,,,,,,6.89,9.93,,,,4.40,,91.58,,1.50,,0.01,,12.55,,,12.79,,,,,5.77,,10.05,75.49,,,,15.01,7.68,,3.82,,,,2.00,,,,,2.02,28.62,,5.20,,,,,,,,,,,316.09
1567726271000,,,,,,,,37.54,,10.11,,,,,,,,,,,,,,,,,,,39.68,,,,,,,,,,,4.00,,,,,21.45,,,23.28,0.37,,97.26,,96.61,,,,,,4.83,,47.94,,,,,,,,20.13,,,,2.94,,45.72,,9.98,,3.64,,24.59,,,8.09,,,30.73,,,0.55,4.02,,,,17.00,55.63,5.03,,1.04,,,,,,,,,,5.62,,7.33,,,,,,,,,,,476.18
1567794373000,,,,,,,,33.89,,26.19,,,,,,,,,,,,,,,,,,,18.96,,,,,16.35,,,,,,29.65,,,,,,0.83,,77.02,0.23,,115.33,,76.27,,,,,,2.75,,49.75,,,4.27,,,,5.16,,,,,7.67,,59.51,,0.99,,3.18,,,,,35.27,,,,,,2.28,2.00,,,,,10.04,5.00,,0.47,,,,,,,,,,4.38,,31.39,,,,,,,,1.97,,,385.34
1567860872000,,,,,,,,41.27,,,,,,,,,,,,,,,,,,,,,3.65,,,,,9.23,,,,,,,,,,,1.99,16.02,,50.72,0.00,,58.78,,87.03,,,,16.71,,,,63.45,,,,,,,,,,,,,,90.99,,5.90,,2.50,,2.00,,,5.16,,,,,,1.20,3.32,50.00,,,13.50,3.00,17.80,,1.24,,,,,,,,,,6.32,0.75,13.00,,,,,,,,2.48,,,244.21
1567928417000,,,,,,,,20.44,,62.83,,,,,,,,,,,,,,,,,,,1.84,,,,,44.96,,,,,,38.11,,,,,4.54,10.45,,45.40,,,66.30,,102.43,,,,,,,,84.82,,,7.02,,,,3.97,,,,,,,108.62,,,,,,16.03,,,0.14,,,,,,0.65,,,,,31.08,105.77,25.43,,7.98,,,,,,,,,1.71,,,46.06,,,,,,,,,,,344.65
1567996252000,,,,,,,,52.81,,13.90,,,,,,,,,,,,,,,,,,,4.39,,,,,28.89,,,,,,6.52,,,,,,29.37,,22.96,,,41.43,,58.84,,,,,,,,18.12,,,35.73,,,,,,,,,,,68.78,,0.01,,0.51,,,,,0.10,,,,,,,1.25,,,111.51,35.88,67.52,1.29,,,,,,2.53,,,,,,2.26,,74.67,,,,,,,,,,,117.40
1568063465000,,,,,,,,81.08,,6.82,,,,,,,,,,,,,,,,,,,13.38,,,,,14.19,,,,,,5.02,,,,,186.83,23.47,,,,,46.72,,171.00,,,,13.24,,,,28.15,,,,,,,4.97,,,,,4.86,,167.96,,0.73,,2.00,,23.01,,,22.11,,,,,,0.03,1.34,,,194.71,20.85,121.29,,,5.63,,,,,,,,,,,3.36,22.89,,,,,,,,,,,253.12
1568130759000,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,12.04,,,,,,2.75,,55.77,,,2.99,,20.54,,,,41.62,,,,11.29,,,,,,,,,,,,,,33.24,,0.81,,2.74,,,,,,,,,,,0.01,,,,,43.73,7.03,,,0.97,,,,,,,,,0.99,,,3.82,,,,,,,,,,,110.78
1568198340000,,,,,,,,56.21,,7.81,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,17.93,,,,,1.20,14.68,,,,,38.60,,101.12,,,,25.19,,,,95.99,,,0.00,,,,,,,,,,,171.01,,9.01,,4.33,,197.25,,,19.01,,,54.06,,,,1.29,,,,6.82,109.10,10.04,,,,,,,,,,,,2.84,,,,,,,,,,,,,753.29
1568266003000,,,,,,,,31.02,,9.73,,,,,,,,,,,,,,,,,,,2.59,,,,,1.54,,,,,,37.08,,,,,3.75,11.95,,0.26,,,48.96,,56.92,,,,,,,,59.69,,,15.63,,,,,,,,,,,48.79,,6.11,,4.59,,,,,0.69,,,,,37.80,0.46,5.11,,,50.00,,58.00,,,18.55,,,,,,,,,12.58,2.30,,1.14,,,,42.13,,,,,,,355.91
1568332434000,,,,,,,,21.38,,5.01,,,,,,,,,,,,,,,,,,,3.12,,,,,1.00,,,,,,12.04,,,,,,22.24,,,,,11.87,,,,,,,,,,18.73,,,,,,,3.38,,,,,,,7.61,,,,2.19,,,,,3.02,,,,,,0.03,,,,,,18.10,,,,,,,,,,,,0.40,,,1.12,,,,15.53,,,,,,,175.12
1568400865000,,,,,,,,30.85,,4.72,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,5.02,,,,,1.79,9.04,,,,,91.63,,49.23,,,,22.86,,,,35.24,,,0.34,,,,,,,,,,,,,3.94,,7.87,,,,,10.94,,,,,,,,,,,,,,,8.07,,,,,1.13,,,,20.36,,,3.93,,,,,,,,,,,297.10
1568467502000,,,,,,,,,,9.09,,,,,,,,66.25,,,,,,,,,,,33.31,,,,,20.03,,,,,,20.06,,,,,,10.92,,,,,17.50,,15.90,,,,,,,,32.19,,,11.34,,,,,,,,,,,19.44,,7.23,,3.80,,,,,0.00,,,,,,,,,,,,37.69,,,2.81,,,,,,,,,,,,11.20,,,,31.00,,,,,,,132.90
1568535532000,,,,,,,,19.67,,28.85,,,,,,,,,,,,,,,,,,,4.98,,,,,19.32,,,,,,31.72,,,,,2.93,53.53,,0.00,0.00,,19.54,,21.80,,,,,,,,115.49,,,0.30,,,,5.39,,,,,,,24.27,,5.05,,1.90,,4.00,,,22.13,,,,,,,,,,,,10.06,,,18.88,,,,,,,,,,,,16.72,,,10.63,6.11,,,,,,,190.45
1568603177000,,,,,,,,10.58,,72.80,,,,,,,,,,,,,,,,,,,1.46,,,,,36.62,,,,,,23.07,,,,,3.53,9.02,,1.27,0.17,,9.95,,59.31,,,,39.53,,,,105.65,,,1.53,,,,,3.00,,,,2.26,,3.45,,,,1.44,,,,,24.67,,,,,,0.05,9.91,,,,,18.07,,,0.86,,,,,,,,,,13.85,,20.66,,,1.44,,,,,,,,316.88
1568669970000,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,21.02,41.35,,0.00,0.16,,15.92,,76.19,,,,6.13,,0.47,,47.24,,,1.05,,,,4.74,,,,,,,151.32,,13.52,,5.44,,1.50,,,3.49,,,,,,0.09,1.43,,,,,17.07,,,1.24,,,,,,,,,,2.10,,13.75,,,,11.71,,,,,,,198.99
1568737700000,,,,,,,,13.48,,8.28,,,,,,,,69.30,,,,,,,,,,,15.07,,,,,36.18,,,,,,17.89,,,,,14.07,35.64,,3.74,0.07,,34.38,,110.32,,,,17.22,,,,103.62,,,0.27,,,,,9.96,,,,,,120.03,,5.61,,14.19,,,,,4.02,,,,,,,4.07,,,,7.00,46.53,,,,,,,,,,,,,26.28,,46.03,,,,11.49,,,,,,,546.62
1568803850000,,,,,,,,18.31,,21.83,,,,,,,,,,,,,,,,,,,20.81,,,,,0.95,,,,,,7.68,,,,,6.32,45.78,,99.47,0.00,,30.06,,89.37,,,,6.16,,0.89,,140.47,,,0.07,,,,13.61,,,,,,,197.82,,15.49,,1.10,,16.76,,,11.40,,,,,,,2.35,,,,11.03,44.05,,,1.43,,,,,,,,,,8.16,15.93,87.69,,,,23.63,,,,12.56,,,477.13
1568871705000,,,,,,,,37.63,,16.24,,,,,,,,,,,,,,,,,,,9.16,,,,,0.01,,,,,,17.97,,,,,4.89,13.84,,1.90,,,53.48,,207.22,,,,,,,,59.35,,,3.95,,,,4.72,,,,,,,221.10,,4.95,,8.85,,142.63,,,,,,,,,2.36,7.52,,,,8.84,79.14,,,0.85,,,,,,,,,1.89,12.87,,14.04,,,,29.17,,411.97,,58.80,,,456.35
1568939678000,,,,,,,,11.62,,3.77,,,,,,,,,,,,,,,,,,,32.84,,,,,16.59,,,,,,32.94,,,,,4.93,27.93,,5.66,0.24,,85.04,,52.76,,,,9.32,,,,117.42,,,2.09,,,,6.95,,,,,,,248.08,,5.64,,13.38,,61.78,,,,,,,,,,,50.00,,,9.88,4.11,,,1.44,,,,,,,,,,,,40.13,,,,,,,,28.83,,,563.78
1569006694000,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,1.74,,,,,2.03,,,,,,20.98,,,,,0.97,19.03,,31.76,0.00,,63.75,,33.40,,,,15.57,,0.08,,3.35,,,,,,,6.88,,,,,,,7.57,,0.35,,4.21,,73.28,,,,,,,,,,0.75,,,,,,,,3.42,,,,,,,,,1.83,,,12.54,,,,,,,,10.40,,,289.06
1569074199000,,,,,,,,9.89,,0.29,,,,,,,,,,,,,,,31.32,,,,1.53,,,,,,,,,,,31.07,,,,,4.12,12.04,,26.45,0.15,,65.03,,28.76,,,,15.67,,,,7.38,,,,,,,5.50,,,,,2.00,,,,10.55,,2.49,,2.01,,,,,,,,,5.34,,,,,,,,,0.88,,,,,,,,,,,,1.94,,,,,,,,9.12,,,90.57
1569142150000,,,,,,,,13.96,,2.19,,,,,,0.06,,,,,,,,,49.39,,,,9.09,,,,,0.02,,,,,,15.97,,,,,1.94,13.83,,,,,46.99,,67.17,,,,6.06,,,,23.05,,,2.00,,,,,,,,,9.82,,,,5.48,,2.31,,6.00,,,,,,,,,2.91,4.91,,,,16.05,1.50,,,8.04,,,,,,,,,,,,1.17,,,,23.14,,,,2.33,,,201.43
1569209597000,,,,,,,,22.96,,1.53,,,,,,27.24,,,,,,,,,18.49,,,,0.85,,,,,0.95,,,,,,12.75,,,,,0.25,32.11,,,,,14.53,,68.85,,,,9.28,,,,28.25,,,,,,,,,,,,,,,,,,2.24,,1.76,,,,,,,,,0.45,4.09,35.11,,,5.76,14.00,,,0.01,,,,,,5.00,,,,7.25,,,,,,14.57,,,,6.54,,,173.97
1569276280000,,,,,,,,30.58,,4.77,,,,,,5.00,,,,,,,,,86.61,,,,0.22,,,,,2.10,,,,,,38.01,,,,,5.55,36.61,,3.52,0.00,,54.42,,106.42,,,,,,,,41.20,,,0.28,,,,,5.00,,,,,,70.98,,5.34,,3.14,,23.13,,,,,,,,,0.05,4.84,,,,9.88,42.14,,,3.24,,,,,,9.99,,,,3.01,,,,,,,,,,19.55,,,373.74
1569344903000,,,,,,,,58.46,,3.58,,,,,,45.97,,134.80,,,,,,,121.39,,,,2.94,,,,,,,,,,,7.02,,,,,27.12,79.63,,25.22,,,144.35,23.95,150.75,,,,25.75,,,,58.63,,,,,,,,,,,,,,208.93,,21.62,,12.60,,196.84,,,,,,,,,1.57,15.81,,94.04,,,79.91,,,0.92,,,,,,10.22,,,0.07,42.25,,,,,,,,26.59,,47.36,,,817.56
1569412741000,,,,,,,,114.51,,54.82,,,,,,404.47,,,,,,,61.52,,639.48,,,,17.13,,,,,0.83,,,,,,634.00,,,,,128.88,253.00,,76.14,0.40,,693.66,28.89,620.04,,,,164.41,,,,2386.86,,,34.16,,,,8.95,54.64,,,,,,680.60,,38.91,,3.32,,117.55,,,,,,,,49.37,2.61,64.99,,137.76,,745.16,203.38,,,10.31,,,,,,145.12,,,18.81,44.22,,,,,,242.06,,,,353.33,,,1857.45
1569480328000,,,,,,,,8.66,,,,,,,,41.83,,,,,,,,,66.10,,,,1.38,,,,,0.06,,,,,,115.62,,,,,188.14,9.60,,157.70,22.81,,137.43,,114.84,,,,32.59,,,,38.36,,,14.02,,,,4.81,,,,,,,240.24,,0.76,,1.00,,105.09,,,,,,,,,1.04,5.54,,,,13.01,9.50,,,0.71,20.00,,,,,49.88,,,0.59,,,,,,,,,,,,,,513.76
1569548219000,,,,,,,,79.10,,39.72,,,,,,32.93,,,,,,,,,102.58,,,,26.06,,,,,1.63,,,,,,15.60,,,,,2.51,165.77,,34.42,,,255.31,11.54,317.14,,,,37.60,,9.39,,77.99,,,,,,,41.06,53.31,,,,,,436.99,,25.38,,2.02,,3.25,,,,,,,,0.31,0.01,23.87,,,,116.95,34.29,,,9.08,20.00,,,,,11.86,,,0.96,24.70,,,,,,12.60,,,,,,,644.45
1569615424000,,,,,,,,7.56,,5.05,,,,,,12.31,,,,,,,,,26.49,,,,4.58,,,,,0.78,,,,,,39.07,,,,,36.36,5.31,,13.70,0.00,,32.47,,84.02,,,,22.07,,11.61,,52.96,,,3.72,,,,4.81,13.76,,,,,,290.31,,2.68,,6.89,,102.60,,,,,,,,,,0.99,,35.90,,29.98,9.00,,,2.09,20.00,,,,,60.30,,,,,,,,,,36.68,,,,,,,577.01
1569683184000,,,,,,,,21.95,,0.01,,,,,,36.52,,,,,,,,,22.25,,,,15.25,,,,,0.95,,,,,,10.99,,,,,0.42,2.19,,1.01,,,139.98,15.86,80.37,,,,,,,,12.52,,,24.06,,,,5.78,,,,,,,135.88,,6.89,,2.27,,20.12,,,,,,,,,,1.19,,,,,,,,8.35,0.55,,,,,35.00,,,0.63,2.34,,,,,,,,,,,,,234.05
