timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1565843533000,15.04,,44.29,0.47,372.26,317.80,,,,,192.29,,,,,,,,,,5.65,,,,,5.82,20.05,,,21.42,,,145.02,5.93,406.12,,179.99,,24.53,,392.00,89.89,,,,27.03,,,,,60.30,54.91,192.37,39.61,,121.24,,68.50,,,,53.14,,108.46,,,,,,5.93,0.01,,,,,,4.61,,,,,0.50,,27.13,,,,,,,,,405.62,,,,101.96,74.71,36.12,,,,72.25,52.09,,,,,,,0.00,,,,,,,88.42,,,,,,,,,903.51
1565911450000,10.03,,40.07,55.32,,1133.75,,,,,132.20,,,,,,,,,,5.10,,,,,0.80,18.79,,,34.60,,,37.50,76.18,215.19,,161.04,,65.99,,119.24,52.23,,,,,,,,,20.19,,89.85,11.82,,181.69,,68.29,,,,,,91.61,,,,,,69.31,,,0.76,,,,0.59,,,,,49.73,,15.77,,,,,,,,,255.30,,,,27.56,53.03,16.93,,,,61.14,10.17,,,,,,,55.94,,10.94,,,,,123.15,,,,8.48,,,,,903.82
1565978340000,,,32.63,0.65,,102.65,27.25,,,,78.71,,,,6.63,,,,,,1.65,,,,,1.76,,,,28.28,,,62.47,2.04,192.41,,16.59,,22.13,,62.71,3.80,,,,,,,,,,,,0.01,,18.09,,,,,,,,46.98,,,,,,,4.13,,,,,,1.56,,,,,6.51,,5.74,,,,,,,,,141.64,,,,2.91,32.67,7.06,,60.00,,49.90,,,,,,,,0.54,,,,,,,21.73,,,,1.51,,,299.00,,140.54
1566044959000,16.01,,18.63,,,99.63,,,,,23.34,,,,,,,,,,,,,,,,,,,9.63,,,17.13,4.03,,,,,38.82,,21.98,4.69,,,,,,,,,,,27.55,,,8.67,,,,,,,,,,,,,,,,,,,,,1.27,,,,,25.47,,0.29,,,,,,,,,57.68,,,,34.76,1.71,,,,,2.55,,,,,,,,0.08,,3.24,,,,,52.21,,,,,,,,,103.00
1566113085000,11.47,,6.55,,,320.21,,,,,48.88,,,,,,,,,,39.44,,,,,0.71,5.52,,,20.39,,,29.18,2.38,94.92,,1.00,,,,102.67,19.73,,,,,,,,,,18.99,,1.39,,27.52,,,,,,,,76.13,,,,,,1.98,,,,,,,0.24,,,,,6.56,,7.66,,,,,,,,,128.50,,,,6.39,,2.22,,,,13.04,,,,,,,,0.00,,,,,,,,,,,,,,,,111.59
1566179461000,15.05,,37.39,0.43,,118.93,,,,,41.76,,,,5.99,,,,,,,,,,,,,,,24.40,,,5.09,12.69,144.28,,223.44,,34.55,,74.43,,,,,,,,,,,18.93,,0.01,,25.17,,,,,,,,50.71,,,,,,6.30,,,,,,,0.98,,,,,5.14,,1.56,,,,,,,,,170.59,,,,1.48,,,,,,11.03,69.15,,,,,,,0.01,,8.23,,,,,5.50,,,,0.73,,,,,738.64
1566246801000,,,40.78,1.51,,225.99,,,,,65.24,,,5.14,,,,,,,4.16,,,,,0.06,4.12,,,26.29,,,,0.19,159.59,,14.08,,8.38,,134.95,1.93,,,,,,,,,9.80,,47.69,0.49,,5.47,,,,,,,,12.76,,,,,,,,,,,,,,,,,,14.23,,0.96,,,,,,,,,172.48,,,,4.84,6.96,3.94,,,,12.00,13.60,,,,,,,1.45,,,,,,,10.24,,,,,,,75.00,,252.76
1566314677000,,,10.05,0.43,,59.54,,,,,18.69,,,,,,,,,,6.52,,,,,,12.70,,,2.63,,,,,174.32,,19.62,,,,74.43,6.90,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,0.27,,,,,53.32,,9.47,,,,,,,,,31.40,,,,4.15,4.44,4.06,,,,12.86,1.67,,,,,,,0.04,,3.51,,,,,0.49,,50.50,,2.26,,,25.00,,232.64
1566381517000,,,22.65,1.20,,101.82,,,,,25.16,,,,,,,,,,12.62,,,,,,16.60,,,31.73,,,,5.31,208.84,,16.56,,0.23,,174.43,2.32,,,,,,,,,,,,,,59.56,,,,,,,,10.04,,,,,,3.20,,,,,,,0.37,,,,,12.08,,9.63,,,,,,,,,40.88,,,,0.09,0.86,,,,,7.59,,,,,,,,3.77,,,,,,,32.44,,,,1.14,,,,,206.65
1566448943000,27.74,,33.17,,,64.84,68.92,,,,61.67,,,,,,,,,,9.96,,,,,,5.22,,,84.15,,,31.50,0.08,316.60,,52.88,,10.76,,118.71,6.73,,,,,,,,,11.04,,12.27,0.05,,36.39,,67.42,,,,,,13.04,,,,54.47,,5.55,,,,,,,1.35,,,,,2.98,,6.32,,,,,,,,,93.28,,,,7.47,2.42,9.97,,,,27.82,1.50,,,,,,,0.03,,10.31,,,,,0.06,,,,18.08,,,,,380.44
1566516026000,,,44.18,,,104.80,,,,,,,,,99.97,,,,,,0.27,,,,,,,,,26.59,,,49.21,22.59,181.18,,,,4.31,,87.86,4.00,,,,,,,,,,9.82,,130.27,,28.11,,,,,,,,10.32,,,,,,,,,,,,,,,,,,41.05,,1.28,,,,,,,,,86.78,,,,3.65,3.85,,,,,12.04,1.11,,,,,,,0.00,,15.10,,,,,0.43,,,,21.78,,,,,213.56
1566583035000,,,12.33,,,27.07,,,,,2.22,,,5.26,5.00,,,,,,2.18,,,,,,,,,15.15,,,42.24,0.69,227.74,,,,5.96,,37.25,1.14,,,,,,,,,,,,0.03,,24.40,,,,,,34.06,,,,,,,,1.00,,,,,,,,,,,,29.83,,4.88,,,,,,,,,41.11,,,,12.09,1.65,,,,,,5.99,,,,,,,,,5.14,,,,,4.41,,,,4.17,,,,,154.26
1566649948000,75.00,,53.55,,,130.90,,,,,12.72,,,,4.97,,,,,,0.54,,,,,,2.94,,,17.54,,,85.52,10.59,184.30,,14.51,,7.01,,5.93,3.32,,,,,,,,,,,33.74,,,8.55,,,,,,,,101.72,,,,,,,,,,,,,1.66,,,,,,,8.17,,,,,,,,,47.44,,,,24.82,1.71,,,,,,4.96,,,,,,,56.53,,,,,,,26.30,,,,,,,,,294.77
1566717936000,,,20.75,5.70,,13.47,,,,,,,,,29.01,,,,,,0.00,,,,,,4.56,,,4.61,,,18.13,6.02,25.83,,7.53,,7.37,,2.52,2.62,,,,,,,,,,,,5.38,,8.70,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,1.23,,,,,,,,,70.26,,,,3.89,3.30,,,,,0.80,3.41,,,,,,,2.78,,,,,,,2.63,,,,2.82,,,,,202.92
1566784085000,50.28,,45.89,64.15,,159.97,,,,,81.15,,,,99.24,,,,,,1.02,,,,,,8.09,,,25.65,,,71.37,39.05,57.44,,126.28,,11.95,,27.39,17.63,,,,,,,,,55.89,,50.15,,,30.26,,,,,,,,82.93,,,,,,13.92,,,10.93,,,,,,,,,,,9.15,,,,,,,,,163.61,,,,18.43,7.05,,,,,17.56,1.92,,,,,,,2.32,,,,,,,26.31,,,,0.51,,,,,410.31
1566851133000,,,11.95,,,18.64,,,,,29.37,,,5.31,,,,,,,10.29,,,,,,,,,10.87,,,28.40,0.80,,,13.02,,12.50,,1.98,5.81,,,,,,,,,,,6.41,0.01,,22.34,,,,,,,,3.25,,,,,,,,,,,,,,,,,,0.01,,2.27,,,,,,,,,36.61,,,,11.36,0.23,,,,,6.00,,,,,,,,,,,,,,,12.46,,,,10.92,,,,,148.21
1566920101000,,,26.54,,,231.08,,,,,15.08,,,5.39,,,,,,,1.66,,,,,,10.09,,,54.11,,,51.71,7.68,,,39.56,,9.89,,15.77,4.05,,,,,,,,,28.00,,7.22,,,18.07,,,,,,,,23.53,,,,,,2.44,,,,,,,0.05,,,,,27.79,,6.52,,6.00,,,,,,,96.19,,,,1.60,,,,,,9.93,25.97,,,,,,,0.00,,,,,,,9.23,,,,9.75,,,,,399.21
1566986635000,51.18,,6.21,11.00,,2.02,,,,,24.63,,,,36.12,,,,,,0.04,,,,,1.22,,,,5.78,,,96.82,13.53,,,37.63,,,,15.81,6.30,,,,,,,,,16.31,,,2.71,,,,,,,,,,44.51,,,,,,1.87,,,35.90,,,,7.51,,,,,3.98,,6.17,,,,,,,,,58.54,,,,1.54,0.66,6.16,,,,5.03,,,,,,,,0.00,,,,,,,6.37,,,,,,,,,331.43
1567054177000,150.00,,12.17,22.14,407.99,459.65,,,,,199.60,,,5.42,60.77,,,,,,13.54,,,,,0.54,54.74,,,23.11,,,168.74,25.19,163.11,,256.14,,30.96,,95.66,203.33,,,,50.00,,,,,61.80,19.51,141.56,187.52,,112.28,,,,,,,,102.54,,,,,,16.01,,,6.70,,,,2.15,,,,,70.53,,35.45,,,,,,,,,499.64,,,,120.07,47.37,157.74,,109.00,,29.17,166.00,,,,,,,97.17,,,,,,,23.02,,,,,,,,,969.75
1567120257000,,,30.22,,177.68,125.85,,,,,37.53,,,75.00,41.93,,,,,,25.53,,,,,,10.37,,,13.69,,,146.64,20.67,66.77,,25.57,,9.66,,48.32,144.13,,,,92.20,,,,,39.97,,31.72,23.34,,82.07,,,,,,,,154.70,,,,,,21.32,,,79.60,,,,,,,,,28.06,,14.06,,15.00,,,,,,,125.03,,,,44.12,,1.94,,,,11.03,,,,,,,,5.86,,,,32.10,,,14.23,,,,10.85,,,,,490.84
1567187642000,,,34.76,0.79,,36.35,,,,,34.04,,,,23.04,,,,,,19.04,,,,,,,,,35.18,,,98.22,0.64,32.92,,55.46,,4.79,,5.59,44.49,,,,152.82,,,,,,,,,,24.01,,,,,,,,66.15,,,,,,6.57,,,28.25,,,,0.15,,,,,,,6.39,,15.00,,,,,,,96.27,,,,2.10,6.73,,,,,17.05,,,,,,,,28.42,,,,,,,5.62,,,,,,,,,354.29
1567255013000,,,10.08,1.65,,19.44,,,,,,,,,11.04,,,,,,,,,,,,4.24,,,6.46,,,39.21,3.81,34.92,,26.03,,1.59,,1.11,5.75,,,,,,,,,,,12.23,36.19,,,,,,,,,,15.51,,,,,,,,,,,,,13.29,,,,,4.18,,1.56,,9.00,,,,,,,68.75,,,,18.54,1.36,,,,,3.14,28.30,,,,,,,0.00,,,,,,,57.00,,,,,,,,,243.66
1567321929000,,,6.73,0.28,,67.94,,,,,12.72,,,,22.00,,,,,,0.28,,,,,,7.62,,,34.29,,,90.22,0.12,26.55,,67.02,,1.71,,1.03,9.80,,,,,,,,,,,,,,16.85,,,,,,,,1.26,,,,,,5.57,,,,,,,1.15,,,,,20.88,,8.89,,,,,,,,,128.53,,,,,0.07,,,,,9.01,28.28,,,,,,,0.00,,4.66,,,,,32.73,,,,,,,,,263.63
1567389294000,50.37,,26.33,,,34.65,,,,,29.52,,,,,,,,,,,,,,,,,,,6.56,,,123.21,2.10,,,14.54,,1.26,,17.56,,,,,,,,,,,,,0.06,,79.48,,,,,,,,31.25,,,,,,9.55,,,,,,,0.34,,,,,29.47,,1.46,,,,,,,,,68.82,,,,8.26,5.90,,,,,9.01,,,,,,,,,,,,,,,,,,,2.40,,,,,329.09
1567457291000,,,9.05,11.08,,41.58,,,,,35.54,,,,11.97,,,,,,0.63,,,,,,2.34,,,84.98,,,6.45,30.00,111.31,,29.51,,3.56,,50.64,3.64,,,,67.88,0.00,,,,28.47,,,0.35,,,,,,,,,,35.00,,,,,,0.85,,,,,,,0.62,,,,,18.07,,,,,,,,,,,92.26,,,,13.43,2.29,57.47,,,,,,,,,,,,,,3.97,,,,,14.71,,,,1.60,,,,,402.72
1567524520000,,,7.50,,,97.97,,,,,17.57,,,,21.98,,,,,,4.76,,,,,,,,,5.97,,,57.30,,168.30,,4.04,,3.12,,52.20,7.46,,,,,,,,,11.50,,6.38,3.42,,,,,,,,,,1.50,,,,,,,,,,,,,0.27,,,,,54.13,,2.28,,,,,,,,,56.17,,,,36.39,4.69,,,,,,,,,,,,,0.00,,,,,,,11.41,,,,9.02,,,,,230.93
1567591445000,25.08,,20.67,,,26.93,,,,,48.47,,,,10.00,,,,,,0.53,,,,,0.91,3.11,,,2.86,,,46.70,5.20,57.39,,13.00,,,,18.15,1.28,,,,55.62,,,,,,,,0.14,,5.90,,,,,,,,23.80,,,,,,,,,,,,,1.65,,,,,2.43,,2.36,,,,,,,,,51.09,,,,13.23,,,,,,11.94,3.93,,,,,,,,,3.34,,,,,5.92,,,,12.06,,,,,201.48
1567658685000,75.49,,7.68,2.02,,68.61,,,,,48.64,,,,9.93,,,,,,,,,,,,28.62,,,51.12,,,30.86,3.82,91.58,,15.01,,19.07,,5.20,1.85,,,,,,,,,,,,22.32,,,,,,,,,,12.55,,,,,,4.40,,,5.77,,,,,,,,,6.30,,10.05,,,,,,,,,117.97,,,,12.79,1.50,,,,,33.37,,,,,,,,,,6.89,,,,,,,,,0.01,,,,,318.09
1567726271000,,,5.03,,,47.94,,,,,37.54,,,,20.13,,,,,,,,,,,4.83,5.62,,,10.11,,,96.61,1.04,45.72,,55.63,,39.68,,7.33,21.45,,,,,,,,,,,,,,17.00,,,,,,,,24.59,,,,,,2.94,,,,,,,0.55,,,,,,,4.02,,,,,,,,,97.26,,,,8.09,9.98,,,,,4.00,30.73,,,,,,,0.37,,,,,,,23.28,,,,3.64,,,,,476.18
1567794373000,,,5.00,,,49.75,,,,,33.89,,,,,,,,,,4.27,,,,,2.75,4.38,,,26.19,,,76.27,0.47,59.51,,10.04,,18.96,,31.39,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,7.67,,,,,,,2.28,,,,,0.83,,2.00,,,,,,,,,115.33,,,,35.27,0.99,1.97,,,,29.65,,,,,,,,0.23,,5.16,,,,,77.02,,,,3.18,,,,,385.34
1567860872000,50.00,,17.80,,,63.45,,,,,41.27,,,,,,,,,,,,,,,,6.32,,,,,,87.03,1.24,90.99,,3.00,,3.65,,13.00,1.99,,,,,,,,,,,16.71,9.23,,13.50,,,,,,,,2.00,,,,,,,0.75,,,,,,1.20,,,,,16.02,,3.32,,,,,,,,,58.78,,,,5.16,5.90,2.48,,,,,,,,,,,,0.00,,,,,,,50.72,,,,2.50,,,,,244.21
1567928417000,,,25.43,1.71,,84.82,,,,,20.44,,,,,,,,,,7.02,,,,,,,,,62.83,,,102.43,7.98,108.62,,105.77,,1.84,,46.06,4.54,,,,,,,,,,,,44.96,,31.08,,,,,,,,16.03,,,,,,,,,,,,,0.65,,,,,10.45,,,,,,,,,,,66.30,,,,0.14,,,,,,38.11,,,,,,,,,,3.97,,,,,45.40,,,,,,,,,344.65
1567996252000,,,1.29,,,18.12,,,,,52.81,,,,,,,,,,35.73,,,,,,2.26,,,13.90,,,58.84,,68.78,,67.52,,4.39,,74.67,,,,,,,,,,,,,28.89,,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,1.25,,,,,,,,,41.43,,,,0.10,0.01,,,111.51,,6.52,,,,,,,,,,,,,,,22.96,,,,0.51,,,,,119.93
1568063465000,,,,,,28.15,,,,,81.08,,,,,,,,,,,,,,,,,,,6.82,,,171.00,5.63,167.96,,121.29,,13.38,,22.89,186.83,,,,,,,,,,,13.24,14.19,,20.85,,,,,,,,23.01,,,,,,4.86,3.36,,,,,,0.03,,,,,23.47,,1.34,,,,,,,,,46.72,,,,22.11,0.73,,,194.71,,5.02,,,,,,,,,,4.97,,,,,,,,,2.00,,,,,253.12
1568130759000,,,,0.99,,11.29,,,,,,,,5.55,,,,,,,,,,,,,,,,9.24,,,20.54,0.97,33.24,,7.03,,0.32,,3.82,,,,,,,,,,,,41.62,,,43.73,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.75,,,,,,,,,,,2.99,,,,,0.81,,,,,12.04,,,,,,,,,,,,,,,55.77,,,,2.74,,,,,105.23
1568198340000,,,10.04,,,95.99,,,,,56.21,,,11.23,,,,,,,0.00,,,,,,2.84,,,7.81,,,101.12,,171.01,,109.10,,1.82,,,1.20,,,,,,,,,,,25.19,,,6.82,,,,,,,,197.25,,,,,,,,,,,,,,,,,,14.68,,1.29,,,,,,,,,38.60,,,,19.01,9.01,,,,,17.93,54.06,,,,,,,,,,,,,,,,,,4.33,,,,,742.06
1568266003000,,,,12.58,,59.69,,,,,31.02,,,,,,,,,,15.63,,,,,,2.30,,,9.73,,,56.92,18.55,48.79,,58.00,,2.59,,1.14,3.75,,,,,,,,,42.13,,,1.54,,,,,,,,,,,,,,,,,,,37.80,,,,0.46,,,,,11.95,,5.11,,,,,,,,,48.96,,,,0.69,6.11,,,50.00,,37.08,,,,,,,,,,,,,,,0.26,,,,4.59,,,,,355.91
1568332434000,,,,0.40,,18.73,,,,,21.38,,,,,,,,,,,,,,,,,,,5.01,,,,,7.61,,18.10,,3.12,,1.12,,,,,,,,,,15.53,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,22.24,,,,,,,,,,,11.87,,,,3.02,,,,,,12.04,,,,,,,,,,3.38,,,,,,,,,2.19,,,,,175.12
1568400865000,,,,20.36,,35.24,,,,,30.85,,,,,,,,,,0.34,,,,,,,,,4.72,,,49.23,8.07,,,,,,,3.93,1.79,,,,,,,,,,,22.86,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,91.63,,,,10.94,3.94,,,,,5.02,,,,,,,,,,,,1.13,,,,,,,7.87,,,,,297.10
1568467502000,,,,,,32.19,,,,,,,,,,,,,,,11.34,,,,,,,,,9.09,,,15.90,2.81,19.44,,37.69,,33.31,,11.20,,,,,,,,,,31.00,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,17.50,,,,0.00,7.23,,,,,20.06,,,,66.25,,,,,,,,,,,,,,,3.80,,,,,132.90
1568535532000,,,,,,115.49,,,,,19.67,,,,,,,,,,0.30,,,,,,,,,28.85,,,21.80,18.88,24.27,,10.06,,4.98,,16.72,2.93,,,,,,,,,6.11,,,19.32,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,53.53,,,,10.63,,,,,,,19.54,,,,22.13,5.05,,,,,31.72,,,,,,,,0.00,,5.39,,,,,0.00,,,,1.90,,,,,190.45
1568603177000,,,,,,105.65,,,,,10.58,,,,3.00,,,,,,1.53,,,,,,13.85,,,72.80,,,59.31,0.86,3.45,,18.07,,1.46,,20.66,3.53,,,,,,,,,,,39.53,36.62,,,,,,,,,,,,,,,,2.26,,,,,,,0.05,,,,,9.02,,9.91,,1.44,,,,,,,9.95,,,,24.67,,,,,,23.07,,,,,,,,0.17,,,,,,,1.27,,,,1.44,,,,,316.88
1568669970000,,,,,,47.24,,,,,,,,,,,,,,,1.05,,,,,0.47,2.10,,,19.25,,,76.19,1.24,151.32,,17.07,,6.35,,13.75,21.02,,,,,,,,,11.71,,6.13,,,,,,,,,,,1.50,,,,,,,,,,,,,0.09,,,,,41.35,,1.43,,,,,,,,,15.92,,,,3.49,13.52,,,,,,,,,,,,,0.16,,4.74,,,,,0.00,,,,5.44,,,,,198.99
1568737700000,,,,,,103.62,,,,,13.48,,,,9.96,,,,,,0.27,,,,,,26.28,,,8.28,,,110.32,,120.03,,46.53,,15.07,,46.03,14.07,,,,,,,,,11.49,,17.22,36.18,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,4.07,,,,,,,,,34.38,,,,4.02,5.61,,,,,17.89,,,,69.30,,,,0.07,,,,,,,3.74,,,,14.19,,,,,546.62
1568803850000,,,,,,140.47,,,,,18.31,,,,,,,,,,0.07,,,,,0.89,8.16,,,21.83,,,89.37,1.43,197.82,,44.05,,20.81,,87.69,6.32,,,,,,,,,23.63,,6.16,0.95,,11.03,,,,,,,,16.76,,,,,,,15.93,,,,,,,,,,,45.78,,2.35,,,,,,,,,30.06,,,,11.40,15.49,12.56,,,,7.68,,,,,,,,0.00,,13.61,,,,,99.47,,,,1.10,,,,,477.13
