timestamp,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1566179461000,,,5.50,,12.69,5.99,,,,69.15,,,,,,170.59,,,,,,,6.30,,,,,,0.43,18.93,,,37.39,0.73,50.71,,,,,,,,118.93,41.76,,,,,,,,,,,,,,11.03,,,1.56,,,8.23,,,,24.40,,,0.01,15.05,,,,,,223.44,,144.28,,,,,,,,,,,,,74.43,25.17,,,,,,,,5.09,,,,0.98,5.14,,0.01,,34.55,,,,,1.48,,,,,,,,738.64
1566246801000,,,10.24,6.96,0.19,,,,,13.60,,,,4.12,,172.48,,,,,1.93,,,,,,,,1.51,,,,40.78,,12.76,,,,,,3.94,,225.99,65.24,,,,,,,,,,,,,,12.00,,,0.96,,,,,,,26.29,,,1.45,,,,,,,14.08,75.00,159.59,,,,,,,,,,,,,134.95,5.47,,,,9.80,4.16,,,,,,,,14.23,,0.49,47.69,8.38,0.06,,,,4.84,,,,,,,,257.90
1566314677000,,,0.49,4.44,,,,,,1.67,,,,12.70,,31.40,,,,,6.90,,,,,,,,0.43,,,,10.05,2.26,,,,,,,4.06,,59.54,18.69,,,,,,,,,,,,50.50,,12.86,,,9.47,,,3.51,,,,2.63,,,0.04,,,,,,,19.62,25.00,174.32,,,,,,,,,,,,,74.43,25.15,,,,,6.52,,,,,,,0.27,53.32,,,,,,,,,4.15,,,,,,,,232.64
1566381517000,,,32.44,0.86,5.31,,,,,,,,,16.60,,40.88,,,,,2.32,,3.20,,,,,,1.20,,,,22.65,1.14,10.04,,,,,,,,101.82,25.16,,,,,,,,,,,,,,7.59,,,9.63,,,,,,,31.73,,,3.77,,,,,,,16.56,,208.84,,,,,,,,,,,,,174.43,59.56,,,,,12.62,,,,,,,0.37,12.08,,,,0.23,,,,,0.09,,,,,,,,206.65
1566448943000,,,0.06,2.42,0.08,,,68.92,,1.50,,,,5.22,,93.28,,,,,6.73,,5.55,,,,,,,,,,33.17,18.08,13.04,,,,,,9.97,,64.84,61.67,,,,,,,,54.47,,,,,,27.82,,,6.32,,,10.31,,,,84.15,,,0.03,27.74,,,,,,52.88,,316.60,,,,,,,,,,,,,118.71,36.39,,,,11.04,9.96,,,31.50,,,,1.35,2.98,,0.05,12.27,10.76,,,,,7.47,67.42,,,,,,,380.44
1566516026000,,,0.43,3.85,22.59,99.97,,,,1.11,,,,,,86.78,,,,,4.00,,,,,,,,,9.82,,,44.18,21.78,10.32,,,,,,,,104.80,,,,,,,,,,,,,,,12.04,,,1.28,,,15.10,,,,26.59,,,0.00,,,,,,,,,181.18,,,,,,,,,,,,,87.86,28.11,,,,,0.27,,,49.21,,,,,41.05,,130.27,,4.31,,,,,3.65,,,,,,,,213.56
1566583035000,,,4.41,1.65,0.69,5.00,,,,5.99,,,,,,41.11,,,,,1.14,,1.00,,,,,,,,,,12.33,4.17,,,,,,,,,27.07,2.22,,,,,,,,,,,,,,,,,4.88,,,5.14,,,,15.15,,,,,,,,,,,,227.74,,,,,,,,,,,,,37.25,24.40,,,,,2.18,,,42.24,,34.06,,,29.83,,0.03,,5.96,,,,,12.09,,,,,,,,159.52
1566649948000,,,26.30,1.71,10.59,4.97,,,,4.96,,,,2.94,,47.44,,,,,3.32,,,,,,,,,,,,53.55,,101.72,,,,,,,,130.90,12.72,,,,,,,,,,,,,,,,,8.17,,,,,,,17.54,,,56.53,75.00,,,,,,14.51,,184.30,,,,,,,,,,,,,5.93,8.55,,,,,0.54,,,85.52,,,,1.66,,,,33.74,7.01,,,,,24.82,,,,,,,,294.77
1566717936000,,,2.63,3.30,6.02,29.01,,,,3.41,,,,4.56,,70.26,,,,,2.62,,,,,,,,5.70,,,,20.75,2.82,,,,,,,,,13.47,,,,,,,,,,,,,,,0.80,,,1.23,,,,,,,4.61,,,2.78,,,,,,,7.53,,25.83,,,,,,,,,,,,,2.52,8.70,,,,,0.00,,,18.13,,,,1.82,,,5.38,,7.37,,,,,3.89,,,,,,,,202.92
1566784085000,,,26.31,7.05,39.05,99.24,,,,1.92,,,,8.09,,163.61,,,,,17.63,,13.92,,,,,,64.15,,,,45.89,0.51,82.93,,,,,,,,159.97,81.15,,,,,,,,,,,,,,17.56,,,9.15,,,,,,,25.65,,,2.32,50.28,,,,,,126.28,,57.44,,,,,,,,,,10.93,,,27.39,30.26,,,,55.89,1.02,,,71.37,,,,,,,,50.15,11.95,,,,,18.43,,,,,,,,410.31
1566851133000,,,12.46,0.23,0.80,,,,,,,,,,,36.61,,,,,5.81,,,,,,,,,,,,11.95,10.92,3.25,,,,,,,,18.64,29.37,,,,,,,,,,,,,,6.00,,,2.27,,,,,,,10.87,,,,,,,,,,13.02,,,,,,,,,,,,,,,1.98,22.34,,,,,10.29,,,28.40,,,,,0.01,,0.01,6.41,12.50,,,,,11.36,,,,,,,,153.52
1566920101000,,,9.23,,7.68,,,,,25.97,,,,10.09,,96.19,,,,,4.05,,2.44,,,,,,,,,,26.54,9.75,23.53,,,,,,,,231.08,15.08,,,,,,,,,,,6.00,,,9.93,,,6.52,,,,,,,54.11,,,0.00,,,,,,,39.56,,,,,,,,,,,,,,,15.77,18.07,,0.74,,28.00,1.66,,,51.71,,,,0.05,27.79,,,7.22,9.89,,,,,1.60,,,,,,,,403.86
1566986635000,,,6.37,0.66,13.53,36.12,,,,,,,,,,58.54,,,,,6.30,,1.87,,,,,,11.00,,,,6.21,,44.51,,,,,,6.16,,2.02,24.63,,,,,,,,,,,,,,5.03,,,6.17,,,,,,,5.78,,,0.00,51.18,,,,,,37.63,,,,,,,,,,,,35.90,,,15.81,,,,,16.31,0.04,,,96.82,,,,7.51,3.98,,2.71,,,1.22,,,,1.54,,,,,,,,331.43
1567054177000,,,23.02,47.37,25.19,60.77,,,,166.00,,,,54.74,407.99,499.64,,,,,203.33,,16.01,,,,,,22.14,19.51,,,12.17,,102.54,,,,,,157.74,,459.65,199.60,,,,,,,,,,,,,109.00,29.17,,,35.45,,,,,,,23.11,,,97.17,150.00,,,,,,256.14,,163.11,,50.00,,,,,,,,6.70,,,95.66,112.28,,0.30,,61.80,13.54,,,168.74,,,,2.15,70.53,,187.52,141.56,30.96,0.54,,,,120.07,,,,,,,,974.88
1567120257000,,,14.23,,20.67,41.93,,,,,,,,10.37,177.68,125.03,,,,,144.13,,21.32,,,,,,,,,,30.22,10.85,154.70,,,,,,1.94,,125.85,37.53,,,,,,,,,,32.10,15.00,,,11.03,,,14.06,,,,,,,13.69,,,5.86,,,,,,,25.57,,66.77,,92.20,,,,,,,,79.60,,,48.32,82.07,,,,39.97,25.53,,,146.64,,,,,28.06,,23.34,31.72,9.66,,,,,44.12,,,,,,,,565.84
1567187642000,,,5.62,6.73,0.64,23.04,,,,,,,,,,96.27,,,,,44.49,,6.57,,,,,,0.79,,,,34.76,,66.15,,,,,,,,36.35,34.04,,,,,,,,,,,15.00,,,17.05,,,6.39,,,,,,,35.18,,,28.42,,,,,,,55.46,,32.92,,152.82,,,,,,,,28.25,,,5.59,24.01,,,,,19.04,,,98.22,,,,0.15,,,,,4.79,,,,,2.10,,,,,,,,354.29
1567255013000,,,57.00,1.36,3.81,11.04,,,,28.30,,,,4.24,,68.75,,,,,5.75,,,,,,,,1.65,,,,10.08,,15.51,,,,,,,,19.44,,,,,,,,,,,,9.00,,,3.14,,,1.56,,,,,,,6.46,,,0.00,,,,,,,26.03,,34.92,,,,,,,,,,,,,1.11,,,,,,,,,39.21,,,,13.29,4.18,,36.19,12.23,1.59,,,,,18.54,,,,,,,,243.66
1567321929000,,,32.73,0.07,0.12,22.00,,,,28.28,,,,7.62,,128.53,,,,,9.80,,5.57,,,,,,0.28,,,,6.73,,1.26,,,,,,,,67.94,12.72,,,,,,,,,,,,,,9.01,,,8.89,,,4.66,,,,34.29,,,0.00,,,,,,,67.02,,26.55,,,,,,,,,,,,,1.03,16.85,,,,,0.28,,,90.22,,,,1.15,20.88,,,,1.71,,,,,,,,,,,,,263.63
1567389294000,,,,5.90,2.10,,,,,,,,,,,68.82,,,,,,,9.55,,,,,,,,,,26.33,2.40,31.25,,,,,,,,34.65,29.52,,,,,,,,,,,,,,9.01,,,1.46,,,,,,,6.56,,,,50.37,,,,,,14.54,,,,,,,,,,,,,,,17.56,79.48,,,,,,,,123.21,,,,0.34,29.47,,0.06,,1.26,,,,,8.26,,,,,,,,329.09
1567457291000,,,14.71,2.29,30.00,11.97,,,,,,,,2.34,,92.26,,,,,3.64,,0.85,,,,,,11.08,,,,9.05,1.60,35.00,,,,,,57.47,,41.58,35.54,,,,,,,,,,,,,,,,,,,,3.97,,,,84.98,,,,,,,,,,29.51,,111.31,,67.88,,,,,,,,,,,50.64,,,,,28.47,0.63,,,6.45,,,,0.62,18.07,0.00,0.35,,3.56,,,,,13.43,,,,,,,,402.72
1567524520000,,,11.41,4.69,,21.98,,,,,,,,,,56.17,,,,,7.46,,,,,,,,,,,,7.50,9.02,1.50,,,,,,,,97.97,17.57,,,,,,,,,,,,,,,,,2.28,,,,,,,5.97,,,0.00,,,,,,,4.04,,168.30,,,,,,,,,,,,,52.20,,,,,11.50,4.76,,,57.30,,,,0.27,54.13,,3.42,6.38,3.12,,,,,36.39,,,,,,,,230.93
1567591445000,,,5.92,,5.20,10.00,,,,3.93,,,,3.11,,51.09,,,,,1.28,,,,,,,,,,,,20.67,12.06,23.80,,,,,,,,26.93,48.47,,,,,,,,,,,,,,11.94,,,2.36,,,3.34,,,,2.86,,,,25.08,,,,,,13.00,,57.39,,55.62,,,,,,,,,,,18.15,5.90,,,,,0.53,,,46.70,,,,1.65,2.43,,0.14,,,0.91,,,,13.23,,,,,,,,201.48
1567658685000,,,,1.50,3.82,9.93,,,,,,,,28.62,,117.97,,,,,1.85,,4.40,,,,,,2.02,,,,7.68,0.01,12.55,,,,,,,,68.61,48.64,,,,,,,,,,,,,,33.37,,,10.05,,,6.89,,,,51.12,,,,75.49,,,,,,15.01,,91.58,,,,,,,,,,5.77,,,5.20,,,2.00,,,,,,30.86,,,,,6.30,,22.32,,19.07,,,,,12.79,,,,,,,,316.09
1567726271000,,,23.28,9.98,1.04,20.13,,,,30.73,,,,5.62,,97.26,,,,,21.45,,2.94,,,,,,,,,,5.03,3.64,24.59,,,,,,,,47.94,37.54,,,,,,,,,,,,,,4.00,,,4.02,,,,,,,10.11,,,0.37,,,,,,,55.63,,45.72,,,,,,,,,,,,,7.33,17.00,,,,,,,,96.61,,,,0.55,,,,,39.68,4.83,,,,8.09,,,,,,,,476.18
1567794373000,,,77.02,0.99,0.47,,,,,,,,,4.38,,115.33,,,,,,,7.67,,,,,,,,,,5.00,3.18,,,,,,,1.97,,49.75,33.89,,,,,,,,,,,,,,29.65,,,2.00,,,5.16,,,,26.19,,,0.23,,,,,,,10.04,,59.51,,,,,,,,,,,,,31.39,,,,,,4.27,,,76.27,,,,2.28,0.83,,16.35,,18.96,2.75,,,,35.27,,,,,,,,385.34
1567860872000,,,50.72,5.90,1.24,,,,0.75,,,,,6.32,,58.78,,,,,1.99,,,,,,,,,,,,17.80,2.50,2.00,,,,,,2.48,,63.45,41.27,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,0.00,50.00,,,,,,3.00,,90.99,,,,,,,,,,,,,13.00,13.50,,,,,,,,87.03,,,,1.20,16.02,,9.23,16.71,3.65,,,,,5.16,,,,,,,,244.21
1567928417000,,,45.40,,7.98,,,,,,,,,,,66.30,,,,,4.54,,,,,,,,1.71,,,,25.43,,16.03,,,,,,,,84.82,20.44,,,,,,,,,,,,,,38.11,,,,,,3.97,,,,62.83,,,,,,,,,,105.77,,108.62,,,,,,,,,,,,,46.06,31.08,,,,,7.02,,,102.43,,,,0.65,10.45,,44.96,,1.84,,,,,0.14,,,,,,,,344.65
1567996252000,,,22.96,0.01,,,,,,,,,,2.26,,41.43,,,,,,,,,,,,,,,,,1.29,0.51,,,,,,,,,18.12,52.81,,,,,,,,,,,,,111.51,6.52,,,1.25,,,,,,,13.90,,,,,,,,,,67.52,,68.78,,,,,,,,,,,,,74.67,35.88,,2.53,,,35.73,,,58.84,,,,,29.37,,28.89,,4.39,,,,,0.10,,,,,,,,117.40
1568063465000,,,,0.73,5.63,,,,3.36,,,,,,,46.72,,,,,186.83,,4.86,,,,,,,,,,,2.00,23.01,,,,,,,,28.15,81.08,,,,,,,,,,,,,194.71,5.02,,,1.34,,,4.97,,,,6.82,,,,,,,,,,121.29,,167.96,,,,,,,,,,,,,22.89,20.85,,,,,,,,171.00,,,,0.03,23.47,,14.19,13.24,13.38,,,,,22.11,,,,,,,,253.12
1568130759000,,,55.77,0.81,0.97,,,,,,,,,,,2.99,,,,,,,,,,,,,0.99,,,,,2.74,,,,,,,,,11.29,,,,,,,,,,,,,,,12.04,,,,,,,,,,9.24,,,,,,,,,,7.03,,33.24,,,,,,,,,,,,,3.82,43.73,,,,,,,,20.54,,,,0.01,2.75,,,41.62,0.32,,,,,,,,,,,,,110.78
1568198340000,,,,9.01,,,,,,54.06,,,,2.84,,38.60,,,,,1.20,,,,,,,,,,,,10.04,4.33,197.25,,,,,,,,95.99,56.21,,,,,,,,,,,,,,17.93,,,1.29,,,,,,,7.81,,,,,,,,,,109.10,,171.01,,,,,,,,,,,,,,6.82,,,,,0.00,,,101.12,,,,,14.68,,,25.19,1.82,,,,,19.01,,,,,,,,753.29
1568266003000,,,0.26,6.11,18.55,,,,,,,,,2.30,,48.96,,,,,3.75,,,,,,,,12.58,,,,,4.59,,,,,,,,,59.69,31.02,,,,,,,,,,,,,50.00,37.08,,,5.11,,,,,,,9.73,,,,,,,,,,58.00,,48.79,,,,,,,,,,37.80,,,1.14,,,,,42.13,15.63,,,56.92,,,,0.46,11.95,,1.54,,2.59,,,,,0.69,,,,,,,,355.91
1568332434000,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,0.40,,,,,2.19,,,,,,,,,18.73,21.38,,,,,,,,,,,,,,12.04,,,,,,3.38,,,,5.01,,,,,,,,,,18.10,,7.61,,,,,,,,,,,,,1.12,,,,,15.53,,,,,,,,0.03,22.24,,1.00,,3.12,,,,,3.02,,,,,,,,175.12
1568400865000,,,,3.94,8.07,,,,,,,,,,,91.63,,,,,1.79,,,,,,,,20.36,,,,,7.87,,,,,,,,,35.24,30.85,,,,,,,,,,1.13,,,,5.02,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,0.34,,,49.23,,,,,9.04,,20.48,22.86,,,,,,10.94,,,,,,,,297.10
1568467502000,,,,7.23,2.81,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,32.19,,,,,,,,,,,,,,,20.06,,,,,,,,,,9.09,,,,,,,,,,37.69,,19.44,,,,,,,,,,,,,11.20,,,,,31.00,11.34,,,15.90,,,,,10.92,,20.03,,33.31,,,,,0.00,,,,,,,66.25,132.90
1568535532000,,,0.00,5.05,18.88,,,,,,,,,,,19.54,,,,,2.93,,,,,,,,,,,,,1.90,4.00,,,,,,,,115.49,19.67,,,,,,,,,,,10.63,,,31.72,,,,,,5.39,,,,28.85,,,0.00,,,,,,,10.06,,24.27,,,,,,,,,,,,,16.72,,,,,6.11,0.30,,,21.80,,,,,53.53,,19.32,,4.98,,,,,22.13,,,,,,,,190.45
1568603177000,,,1.27,,0.86,3.00,,,,,,,,13.85,,9.95,,,,,3.53,,2.26,,,,,,,,,,,1.44,,,,,,,,,105.65,10.58,,,,,,,,,,,1.44,,,23.07,,,9.91,,,,,,,72.80,,,0.17,,,,,,,18.07,,3.45,,,,,,,,,,,,,20.66,,,,,,1.53,,,59.31,,,,0.05,9.02,,36.62,39.53,1.46,,,,,24.67,,,,,,,,316.88
1568669970000,,,0.00,13.52,1.24,,,,,,,,,2.10,,15.92,,,,,21.02,,,,,,,,,,,,,5.44,1.50,,,,,,,,47.24,,,,,,,,,,,,,,,,,,1.43,,,4.74,,,,19.25,,,0.16,,,,,,,17.07,,151.32,,,,,,,,,,,,,13.75,,,,,11.71,1.05,,,76.19,,,,0.09,41.35,,,6.13,6.35,0.47,,,,3.49,,,,,,,,198.99
1568737700000,,,3.74,5.61,,9.96,,,,,,,,26.28,,34.38,,,,,14.07,,,,,,,,,,,,,14.19,,,,,,,,,103.62,13.48,,,,,,,,,,,,,,17.89,,,4.07,,,,,,,8.28,,,0.07,,,,,,,46.53,,120.03,,,,,,,,,,,,,46.03,7.00,,,,11.49,0.27,,,110.32,,,,,35.64,,36.18,17.22,15.07,,,,,4.02,,,,,,,69.30,546.62
1568803850000,,,99.47,15.49,1.43,,,,15.93,,,,,8.16,,30.06,,,,,6.32,,,,,,,,,,,,,1.10,16.76,,,,,,12.56,,140.47,18.31,,,,,,,,,,,,,,7.68,,,2.35,,,13.61,,,,21.83,,,0.00,,,,,,,44.05,,197.82,,,,,,,,,,,,,87.69,11.03,,,,23.63,0.07,,,89.37,,,,,45.78,,0.95,6.16,20.81,0.89,,,,11.40,,,,,,,,477.13
1568871705000,,,1.90,4.95,0.85,,,411.97,,,,,,12.87,,53.48,,,,,4.89,,,,,,,,1.89,,,,,8.85,142.63,,,,,,58.80,,59.35,37.63,,,,,,,,,,,,,,17.97,,,7.52,,,4.72,,,,16.24,,,,,,,,,,79.14,,221.10,,,,,,,,,,,,,14.04,8.84,,,,29.17,3.95,,,207.22,,,,2.36,13.84,,0.01,,9.16,,,,,,,,,,,,,456.35
1568939678000,,,5.66,5.64,1.44,,,,,,,,,,,85.04,,,,,4.93,,,,,,,,,,,,,13.38,61.78,,,,,,28.83,,117.42,11.62,,,,,,,,,,,,,,32.94,,,,,,6.95,,,,3.77,,,0.24,50.00,,,,,,4.11,,248.08,,,,,,,,,,,,,40.13,9.88,,,,,2.09,,,52.76,,,,,27.93,,16.59,9.32,32.84,,,,,,,,,,,,,563.78
1569006694000,,,31.76,0.35,3.42,,,,,,,,,,,63.75,,,,,0.97,,,,,,,,1.83,,,,,4.21,73.28,,,,,,10.40,,3.35,8.48,,,,,,,,,,,,,,20.98,,,0.75,,,6.88,,,,,,,0.00,,,,,,,,,7.57,,,,,,,,,,,,,12.54,,,,,,,,,33.40,,,,,19.03,,2.03,15.57,1.74,0.08,,,,,,,,,,,,289.06
1569074199000,,,26.45,10.55,0.88,,,,,,,,,,,65.03,,,,,4.12,,2.00,,,,,,,,,,,2.49,2.01,,,,,,9.12,,7.38,9.89,,,,,,,,,,,,,,31.07,,,,,,5.50,,,,0.29,,,0.15,,,,31.32,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,28.76,,,,5.34,12.04,,,15.67,1.53,,,,,,,,,,,,,90.57
1569142150000,,,,5.48,8.04,,,,,,,,,,,46.99,,,,,1.94,,9.82,,,,,,,,0.06,,,2.31,6.00,,,,,,2.33,,23.05,13.96,,,,,,,,,,,,,,15.97,,,4.91,,,,,,,2.19,,,,,,,49.39,,,1.50,,,,,,,,,,,,,,,1.17,16.05,,,,23.14,2.00,,,67.17,,,,2.91,13.83,,0.02,6.06,9.09,,,,,,,,,,,,,201.43
1569209597000,,,,,0.01,,,,,,,,,7.25,,14.53,,,,5.00,0.25,,,,,,,,,,27.24,,,2.24,1.76,,,,,,6.54,,28.25,22.96,,,,,,,,,,,,,,12.75,,,4.09,,,,,,,1.53,,,,35.11,,,18.49,,,14.00,,,,,,,,,,,,,,,,5.76,,,,14.57,,,,68.85,,,,0.45,32.11,,0.95,9.28,0.85,,,,,,,,,,,,,173.97
1569276280000,,,3.52,5.34,3.24,5.00,,,,,,,,3.01,,54.42,,,,9.99,5.55,,,,,,,,,,5.00,,,3.14,23.13,,,,,,19.55,,41.20,30.58,,,,,,,,,,,,,,38.01,,,4.84,,,,,,,4.77,,,0.00,,,,86.61,,,42.14,,70.98,,,,,,,,,,,,,,9.88,,,,,0.28,,,106.42,,,,0.05,36.61,,2.10,,0.22,,,,,,,,,,,,,373.74
