timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1566179461000,,,37.39,,,,,,,,,24.40,,,,5.99,,,,,,1.56,,,,,,,,,5.09,,170.59,,,,,5.50,,0.73,,,,,,,,,25.17,,,,,,144.28,,34.55,,12.69,,18.93,,0.98,50.71,,,,69.15,,,,118.93,0.01,,223.44,,,74.43,,5.14,,,,,,,,,0.43,0.01,8.23,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,41.76,,,,,6.30,,755.17
1566246801000,,,40.78,,,,,,,,,26.29,,,,,,,,0.06,,0.96,,,,,,,,,,,172.48,,,,,10.24,,,,,,,,,,,5.47,,47.69,,,,159.59,,8.38,,0.19,4.12,,,,12.76,,9.80,,13.60,,,6.96,225.99,0.49,,14.08,,,134.95,,14.23,,,,,,,,,1.51,1.45,,,,,,,,,,,,,12.00,,4.16,,,,,,,,,,3.94,,,,65.24,,,,,,1.93,337.73
1566314677000,,,10.05,,,,,,,,50.50,2.63,,,,,,,,,,9.47,,,,,,,,,,,31.40,,,,,0.49,,2.26,,,,,,,,,25.15,,,,,,174.32,,,,,12.70,,,0.27,,,,,1.67,,,4.44,59.54,,,19.62,,,74.43,,53.32,,,,,,,,,0.43,0.04,3.51,,,,,,,,,,,,12.86,,6.52,,,,,,,,,,4.06,,,,18.69,,,,,,6.90,261.79
1566381517000,,,22.65,,,,,,,,,31.73,,,,,,,,,31.13,9.63,,,,,,,,,,,40.88,,,,,32.44,,1.14,,,,,,,,,59.56,,,,,,208.84,,0.23,,5.31,16.60,,,0.37,10.04,,,,,,,0.86,101.82,,,16.56,,,174.43,,12.08,,,,,,,,,1.20,3.77,,,,,,,,,,,,,7.59,,12.62,,,,,,,,,,,,,,25.16,,,,,3.20,2.32,175.61
1566448943000,,,33.17,68.92,,,,,,,,84.15,,,,,,,,,,6.32,,,,,,,,,31.50,,93.28,,,,,0.06,,18.08,,,,,,,,,36.39,,12.27,,,,316.60,,10.76,,0.08,5.22,,,1.35,13.04,,11.04,,1.50,,,2.42,64.84,0.05,,52.88,,67.42,118.71,,2.98,,,,,,,,,,0.03,10.31,,,,,,,,,,,,27.82,,9.96,,,,,,,,,,9.97,,,,61.67,,,,,5.55,6.73,470.12
1566516026000,,,44.18,,,,,,,,,26.59,,,,99.97,,,,,,1.28,,,,,,,,,49.21,,86.78,,,,,0.43,,21.78,,,,,,,,,28.11,,,,,,181.18,,4.31,,22.59,,9.82,,,10.32,,,,1.11,,,3.85,104.80,130.27,,,,,87.86,,41.05,,,,,,,,,,0.00,15.10,,,,,,,,,,,,12.04,,0.27,,,,,,,,,,,,,,,,,,,,4.00,217.21
1566583035000,,,12.33,,,,,,,,,15.15,,,,5.00,,,,,,4.88,,,,,,,,,42.24,,41.11,,34.06,,,4.41,,4.17,,,,,,,,,24.40,,,,,,227.74,,5.96,,0.69,,,,,,,,,5.99,,,1.65,27.07,0.03,,,,,37.25,,29.83,,,,,,,,,,,5.14,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,2.22,,,,,1.00,1.14,171.62
1566649948000,,,53.55,,,,,,,,,17.54,,,,4.97,,,,,,8.17,,,,,,,,,85.52,,47.44,,,,,26.30,,,,,,,,,,,8.55,,33.74,,,,184.30,,7.01,,10.59,2.94,,,1.66,101.72,,,,4.96,,,1.71,130.90,,,14.51,,,5.93,,,,,,,,,,,,56.53,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,12.72,,,,,,3.32,394.59
1566717936000,,,20.75,,,,,,,,,4.61,,,,29.01,,,,,,1.23,,,,,,,,,18.13,,70.26,,,,,2.63,,2.82,,,,,,,,,8.70,,,,,,25.83,,7.37,,6.02,4.56,,,1.82,,,,,3.41,,,3.30,13.47,5.38,,7.53,,,2.52,,,,,,,,,,,5.70,2.78,,,,,,,,,,,,,0.80,,0.00,,,,,,,,,,,,,,,,,,,,2.62,206.81
1566784085000,,,45.89,,,,,,,,,25.65,,,,99.24,,,,,,9.15,,,,,,,,,71.37,,163.61,,,,,26.31,,0.51,,,,,,,,,30.26,,50.15,,,,57.44,,11.95,,39.05,8.09,,,,82.93,,55.89,,1.92,10.93,,7.05,159.97,,,126.28,,,27.39,,,,,,,,,,,64.15,2.32,,,,,,,,,,,,,17.56,,1.02,,,,,,,,,,,,,,81.15,,,,,13.92,17.63,479.02
1566851133000,,,11.95,,,,,,,,,10.87,,,,,,,,,,2.27,,,,,,,,,28.40,,36.61,,,,,12.46,,10.92,,,,,,,,,22.34,,6.41,,,,,,12.50,,0.80,,,,,3.25,,,,,,,0.23,18.64,0.01,,13.02,,,1.98,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.00,,10.29,,,,,,,,,,,,,,29.37,,,,,,5.81,164.88
1566920101000,,,26.54,,,,,,,,,54.11,,,,,,,,,,6.52,,,,,,,,,51.71,,96.19,,,,,9.23,,9.75,,,,,,,,,18.07,,7.22,,,,,,9.89,,7.68,10.09,,6.00,0.05,23.53,,28.00,,25.97,,,,231.08,,,39.56,,,15.77,,27.79,,,,,,,,,,0.00,,,,,,,,,,,,,9.93,,1.66,,,,,,,,,,,,,,15.08,,,,,2.44,4.05,406.20
1566986635000,,,6.21,,,,,,,,,5.78,,,,36.12,,,,1.22,,6.17,,,,,,,,,96.82,,58.54,,,,,6.37,,,,,,,,,,,,,,,,,,,,,13.53,,,,7.51,44.51,,16.31,,,35.90,,0.66,2.02,2.71,,37.63,,,15.81,,3.98,,,,,,,,,11.00,0.00,,,,,,,,,,,,,5.03,,0.04,,,,,,,,,,6.16,,,,24.63,,,,,1.87,6.30,384.15
1567054177000,,,12.17,,,,,,,,,23.11,,,,60.77,,,,0.54,,35.45,,407.99,,,,,,,168.74,,499.64,,,,,23.02,,,,,,50.00,,,,,112.28,,141.56,,,,163.11,,30.96,,25.19,54.74,19.51,,2.15,102.54,,61.80,,166.00,6.70,,47.37,459.65,187.52,,256.14,,,95.66,,70.53,,,,,,,,,22.14,97.17,,,,,,,,,,,,,29.17,,13.54,,,109.00,,,,,,,157.74,,,,199.60,,,,,16.01,203.33,1245.25
1567120257000,,,30.22,,,,,,,,,13.69,,,,41.93,,,,,,14.06,,177.68,,,,,,,146.64,,125.03,,,,,14.23,,10.85,,,,92.20,,,,,82.07,,31.72,,,,66.77,,9.66,,20.67,10.37,,15.00,,154.70,,39.97,,,79.60,,,125.85,23.34,,25.57,,,48.32,,28.06,,,,,,,,,,5.86,,,32.10,,,,,,,,,,11.03,,25.53,,,,,,,,,,1.94,,,,37.53,,,,,21.32,144.13,609.96
1567187642000,,,34.76,,,,,,,,,35.18,,,,23.04,,,,,,6.39,,,,,,,,,98.22,,96.27,,,,,5.62,,,,,,152.82,,,,,24.01,,,,,,32.92,,4.79,,0.64,,,15.00,0.15,66.15,,,,,28.25,,6.73,36.35,,,55.46,,,5.59,,,,,,,,,,,0.79,28.42,,,,,,,,,,,,,17.05,,19.04,,,,,,,,,,,,,,34.04,,,,,6.57,44.49,356.39
1567255013000,,,10.08,,,,,,,,,6.46,,,,11.04,,,,,,1.56,,,,,,,,,39.21,,68.75,,,,,57.00,,,,,,,,,,,,,12.23,,,,34.92,,1.59,,3.81,4.24,,9.00,13.29,15.51,,,,28.30,,,1.36,19.44,36.19,,26.03,,,1.11,,4.18,,,,,,,,,1.65,0.00,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,5.75,262.20
1567321929000,,,6.73,,,,,,,,,34.29,,,,22.00,,,,,,8.89,,,,,,,,,90.22,,128.53,,,,,32.73,,,,,,,,,,,16.85,,,,,,26.55,,1.71,,0.12,7.62,,,1.15,1.26,,,,28.28,,,0.07,67.94,,,67.02,,,1.03,,20.88,,,,,,,,,0.28,0.00,4.66,,,,,,,,,,,,9.01,,0.28,,,,,,,,,,,,,,12.72,,,,,5.57,9.80,263.63
1567389294000,,,26.33,,,,,,,,,6.56,,,,,,,,,,1.46,,,,,,,,,123.21,,68.82,,,,,,,2.40,,,,,,,,,79.48,,,,,,,,1.26,,2.10,,,,0.34,31.25,,,,,,,5.90,34.65,0.06,,14.54,,,17.56,,29.47,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,29.52,,,,,9.55,,387.73
1567457291000,,,9.05,,,,,,,,,84.98,,,,11.97,,,,,,,,,,,,,,,6.45,,92.26,,,,,14.71,,1.60,,,,67.88,,,,,,,,,,,111.31,,3.56,,30.00,2.34,,,0.62,35.00,,28.47,,,,,2.29,41.58,0.35,,29.51,,,50.64,,18.07,,,,,,,,,11.08,,3.97,,,,,,,,,,,,,,0.63,,,,,,,,,,57.47,,,,35.54,,,,,0.85,3.64,416.15
1567524520000,,,7.50,,,,,,,,,5.97,,,,21.98,,,,,,2.28,,,,,,,,,57.30,,56.17,,,,,11.41,,9.02,,,,,,,,,,,6.38,,,,168.30,,3.12,,,,,,0.27,1.50,,11.50,,,,,4.69,97.97,3.42,,4.04,,,52.20,,54.13,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,17.57,,,,,,7.46,267.32
1567591445000,,,20.67,,,,,,,,,2.86,,,,10.00,,,,0.91,,2.36,,,,,,,,,46.70,,51.09,,,,,5.92,,12.06,,,,55.62,,,,,5.90,,,,,,57.39,,,,5.20,3.11,,,1.65,23.80,,,,3.93,,,,26.93,0.14,,13.00,,,18.15,,2.43,,,,,,,,,,,3.34,,,,,,,,,,,,11.94,,0.53,,,,,,,,,,,,,,48.47,,,,,,1.28,239.79
1567658685000,,,7.68,,,,,,,,,51.12,,,,9.93,,,,,,10.05,,,,,,,,,30.86,,117.97,,,,,,,0.01,,,,,,,,,,,,,,,91.58,,19.07,,3.82,28.62,,,,12.55,,,,,5.77,,1.50,68.61,22.32,,15.01,,,5.20,,6.30,,,,,,,,,2.02,,6.89,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,48.64,,,,,4.40,1.85,406.38
1567726271000,,,5.03,,,,,,,,,10.11,,,,20.13,,,,4.83,,4.02,,,,,,,,,96.61,,97.26,,,,,23.28,,3.64,,,,,,,,,17.00,,,,,,45.72,,39.68,,1.04,5.62,,,0.55,24.59,,,,30.73,,,9.98,47.94,,,55.63,,,7.33,,,,,,,,,,,,0.37,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,37.54,,,,,2.94,21.45,484.27
1567794373000,,,5.00,,,,,,,,,26.19,,,,,,,,2.75,,2.00,,,,,,,,,76.27,,115.33,,,,,77.02,,3.18,,,,,,,,,,,,,,,59.51,,18.96,,0.47,4.38,,,2.28,,,,,,,,0.99,49.75,16.35,,10.04,,,31.39,,0.83,,,,,,,,,,0.23,5.16,,,,,,,,,,,,29.65,,4.27,,,,,,,,,,1.97,,,,33.89,,,,,7.67,,420.61
1567860872000,,,17.80,,,,,,,,,,,,,,,0.75,,,,3.32,,,,,,,,,87.03,,58.78,,,,,50.72,,2.50,,,,,,,,,13.50,,16.71,,,,90.99,,3.65,,1.24,6.32,,,1.20,2.00,,,,,,,5.90,63.45,9.23,,3.00,,,13.00,,16.02,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,41.27,,,,,,1.99,299.36
1567928417000,,,25.43,,,,,,,,,62.83,,,,,,,,,,,,,,,,,,,102.43,,66.30,,,,,45.40,,,,,,,,,,,31.08,,,,,,108.62,,1.84,,7.98,,,,0.65,16.03,,,,,,,,84.82,44.96,,105.77,,,46.06,,10.45,,,,,,,,,1.71,,3.97,,,,,,,,,,,,38.11,,7.02,,,,,,,,,,,,,,20.44,,,,,,4.54,344.79
1567996252000,,,1.29,,,,,,,,,13.90,,,,,,,,,,1.25,,,,,,,,,58.84,,41.43,,,,,22.96,,0.51,,,,,,,,,35.88,,,,,,68.78,,4.39,,,2.26,,,,,,,,,,,0.01,18.12,28.89,,67.52,,,74.67,,29.37,,,,,,,,,,,,,,,,,,,,,,,6.52,,35.73,,,111.51,,,,,,,,,,,52.81,,,,,,,120.03
1568063465000,,,,,,,,,,,,6.82,,,,,,3.36,,,,1.34,,,,,,,,,171.00,,46.72,,,,,,,2.00,,,,,,,,,20.85,,13.24,,,,167.96,,13.38,,5.63,,,,0.03,23.01,,,,,,,0.73,28.15,14.19,,121.29,,,22.89,,23.47,,,,,,,,,,,4.97,,,,,,,,,,,,5.02,,,,,194.71,,,,,,,,,,,81.08,,,,,4.86,186.83,275.23
1568130759000,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,20.54,,2.99,,,,,55.77,,2.74,,,,,,,,,43.73,,41.62,,,,33.24,,0.32,,0.97,,,,0.01,,,,,,,,0.81,11.29,,,7.03,,,3.82,,2.75,,,,,,,,,0.99,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,110.78
1568198340000,,,10.04,,,,,,,,,7.81,,,,,,,,,25.28,1.29,,,,,,,,,101.12,,38.60,,,,,,,4.33,,,,,,,,,6.82,,25.19,,,,171.01,,1.82,,,2.84,,,,197.25,,,,54.06,,,9.01,95.99,,,109.10,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,17.93,,0.00,,,,,,,,,,,,,,56.21,,,,,,1.20,747.02
1568266003000,,,,,,,,,,,,9.73,,,,,,,,,,5.11,,,,,,,,,56.92,,48.96,,,,,0.26,,4.59,,,,,,,,,,,,,,,48.79,,2.59,,18.55,2.30,,,0.46,,,42.13,,,37.80,,6.11,59.69,1.54,,58.00,,,1.14,,11.95,,,,,,,,,12.58,,,,,,,,,,,,,,37.08,,15.63,,,50.00,,,,,,,,,,,31.02,,,,,,3.75,356.60
1568332434000,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,2.19,,,,,,,,,,,,,,,7.61,,3.12,,,,,,0.03,,,15.53,,,,,,18.73,1.00,,18.10,,,1.12,,22.24,,,,,,,,,0.40,,3.38,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,21.38,,,,,,,178.14
1568400865000,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,49.23,,91.63,,,,,,,7.87,,,,,,,,,,,22.86,,,,,,,,8.07,,,,,,,,,,,,3.94,35.24,20.48,,,,,3.93,,9.04,,,,,,,,,20.36,,,,1.13,,,,,,,,,,5.02,,0.34,,,,,,,,,,,,,,30.85,,,,,,1.79,308.04
1568467502000,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,15.90,,17.50,,,,,,,3.80,,,,,,,,,,,,,,,19.44,,33.31,,2.81,,,,,,,31.00,,,,,7.23,32.19,20.03,,37.69,,,11.20,,10.92,,,66.25,,,,,,,,,,,,,,,,,,,,20.06,,11.34,,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,21.80,,19.54,,,,,0.00,,1.90,,,,,,,,,,,,,,,24.27,,4.98,,18.88,,,10.63,,4.00,,6.11,,,,,5.05,115.49,19.32,,10.06,,,16.72,,53.53,,,,,,,,,,0.00,5.39,,,,,,,,,,,,31.72,,0.30,,,,,,,,,,,,,,19.67,,,,,,2.93,212.58
1568603177000,,,,,,,,,,,,72.80,,,,3.00,,,,,,9.91,,,,,,,,,59.31,,9.95,,,,,1.27,,1.44,,,,,,,,,,,39.53,,,,3.45,,1.46,,0.86,13.85,,1.44,0.05,,,,,,,,,105.65,36.62,,18.07,,,20.66,,9.02,,,,,,,,,,0.17,,,,,,,,,,,,,23.07,,1.53,,,,,,,,,,,,,,10.58,,,,,2.26,3.53,341.55
1568669970000,,,,,,,,,,,,19.25,,,,,,,,0.47,,1.43,,,,,,,,,76.19,,15.92,,,,,0.00,,5.44,,,,,,,,,,,6.13,,,,151.32,,6.35,,1.24,2.10,,,0.09,1.50,,11.71,,,,,13.52,47.24,,,17.07,,,13.75,,41.35,,,,,,,,,,0.16,4.74,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,21.02,202.48
1568737700000,,,,,,,,,,,,8.28,,,,9.96,,,,,,4.07,,,,,,,,,110.32,,34.38,,,,,3.74,,14.19,,,,,,,,,7.00,,17.22,,,,120.03,,15.07,,,26.28,,,,,,11.49,,,,,5.61,103.62,36.18,,46.53,,,46.03,,35.64,,,69.30,,,,,,,0.07,,,,,,,,,,,,,17.89,,0.27,,,,,,,,,,,,,,13.48,,,,,,14.07,550.64
1568803850000,,,,,,,,,,,,21.83,,,,,,15.93,,0.89,,2.35,,,,,,,,,89.37,,30.06,,,,,99.47,,1.10,,,,,,,,,11.03,,6.16,,,,197.82,,20.81,,1.43,8.16,,,,16.76,,23.63,,,,,15.49,140.47,0.95,,44.05,,,87.69,,45.78,,,,,,,,,,0.00,13.61,,,,,,,,,,,,7.68,,0.07,,,,,,,,,,12.56,,,,18.31,,,,,,6.32,488.53
1568871705000,,,,411.97,,,,,,,,16.24,,,,,,,,,,7.52,,,,,,,,,207.22,,53.48,,,,,1.90,,8.85,,,,,,,,,8.84,,,,,,221.10,,9.16,,0.85,12.87,,,2.36,142.63,,29.17,,,,,4.95,59.35,0.01,,79.14,,,14.04,,13.84,,,,,,,,,1.89,,4.72,,,,,,,,,,,,17.97,,3.95,,,,,,,,,,58.80,,,,37.63,,,,,,4.89,456.35
1568939678000,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,52.76,,85.04,,,,,5.66,,13.38,,,,,,,,,9.88,,9.32,,,,248.08,,32.84,,1.44,,,,,61.78,,,,,,,5.64,117.42,16.59,,4.11,,,40.13,,27.93,,,,,,,,,,0.24,6.95,,,,,,,,,,,,32.94,,2.09,,,,,,,,,,28.83,,,,11.62,,,,,,4.93,613.78
1569006694000,,,,,,,,,,,,,,,,,,,,0.08,,0.75,,,,,,,,,33.40,,63.75,,,,,31.76,,4.21,,,,,,,,,,,15.57,,,,7.57,,1.74,,3.42,,,,,73.28,,,,,,,0.35,3.35,2.03,,,,,12.54,,19.03,,,,,,,,,1.83,0.00,6.88,,,,,,,,,,,,20.98,,,,,,,,,,,,10.40,,,,8.48,,,,,,0.97,289.06
1569074199000,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,28.76,,65.03,,,,,26.45,,2.49,,,,,,,,,,,15.67,,,,,31.32,1.53,,0.88,,,,5.34,2.01,,,,,,,10.55,7.38,,,,,,1.94,,12.04,,,,,,,,,,0.15,5.50,,,,,,,,,,,,31.07,,,,,,,,,,,,9.12,,,,9.89,,,,,2.00,4.12,90.57
1569142150000,,,,,,,,,,,,2.19,,,,,,,,,,4.91,,,,,,,,,67.17,,46.99,,,,,,,2.31,,,,,,0.06,,,16.05,,6.06,,,,,49.39,9.09,,8.04,,,,2.91,6.00,,23.14,,,,,5.48,23.05,0.02,,1.50,,,1.17,,13.83,,,,,,,,,,,,,,,,,,,,,,,15.97,,2.00,,,,,,,,,,2.33,,,,13.96,,,,,9.82,1.94,201.43
1569209597000,,,,,,,,,,,,1.53,,,,,,,,,,4.09,,,,,,,,,68.85,,14.53,,,5.00,,,,2.24,,,,,,27.24,,,5.76,,9.28,,,,,18.49,0.85,,0.01,7.25,,,0.45,1.76,,14.57,,,,,,28.25,0.95,,14.00,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,6.54,,,,22.96,,,,,,0.25,209.08
1569276280000,,,,,,,,,,,,4.77,,,,5.00,,,,,,4.84,,,,,,,,,106.42,,54.42,,,9.99,,3.52,,3.14,,,,,,5.00,,,9.88,,,,,,70.98,86.61,0.22,,3.24,3.01,,,0.05,23.13,,,,,,,5.34,41.20,2.10,,42.14,,,,,36.61,,,,,,,,,,0.00,,,,,,,,,,,,,38.01,,0.28,,,,,,,,,,19.55,,,,30.58,,,,,,5.55,373.74
