timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1565843533000,5.65,,,,20.05,,,,406.12,192.29,405.62,27.03,,,,,,,,,,101.96,21.42,,,,53.14,,,,74.71,89.89,,,179.99,,88.42,,,,,15.04,,,0.50,,,,,44.29,,,,,,,,,0.47,,,5.93,24.53,,372.26,,392.00,39.61,,,,,,4.61,,,,,72.25,0.00,,,27.13,,,54.91,0.01,,,,108.46,,36.12,,,,52.09,,,5.93,,,,5.82,,192.37,,,317.80,,,,,121.24,,,,,,145.02,60.30,,,,68.50,,903.51
1565911450000,5.10,,,,18.79,,,,215.19,132.20,255.30,,,,,,,,,,,27.56,34.60,,,,,,,,53.03,52.23,,,161.04,,123.15,,,,,10.03,,,49.73,,,,,40.07,,,,,,,,,55.32,,,76.18,65.99,,,,119.24,11.82,,,,,8.48,0.59,,,,,61.14,55.94,,,15.77,,,,,,,,91.61,,16.93,,,,10.17,,,69.31,,,,0.80,,89.85,,,1133.75,,,,,181.69,10.94,,,,0.76,37.50,20.19,,,,68.29,,903.82
1565978340000,1.65,,,,,,,,192.41,78.71,141.64,,,,27.25,,,,,,,2.91,28.28,,,299.00,,,,,32.67,3.80,6.63,,16.59,,21.73,,,,,,,,6.51,,,,,32.63,,,,,,,,,0.65,,,2.04,22.13,,,,62.71,0.01,,,,,1.51,1.56,,,,,49.90,0.54,,60.00,5.74,,,,4.13,,,,46.98,,7.06,,,,,,,,,,,1.76,,,,,102.65,,,,,18.09,,,,,,62.47,,,,,,,140.54
1566044959000,,,,,,,,,,23.34,57.68,,,,,,,,,,,34.76,9.63,,,,,,,,1.71,4.69,,,,,52.21,,,,,16.01,,,25.47,,,,,18.63,,,,,,,,,,,,4.03,38.82,,,,21.98,,,,,,,1.27,,,,,2.55,0.08,,,0.29,,,,,,,,,,,,,,,,,,,,,,,27.55,,,99.63,,,,,8.67,3.24,,,,,17.13,,,,,,,103.00
1566113085000,39.44,,,,5.52,,,,94.92,48.88,128.50,,,,,,,,,,,6.39,20.39,,,,,,,,,19.73,,,1.00,,,,,,,11.47,,,6.56,,,,,6.55,,,,,,,,,,,,2.38,,,,,102.67,1.39,,,,,,0.24,,,,,13.04,0.00,,,7.66,,,18.99,,,,,76.13,,2.22,,,,,,,1.98,,,,0.71,,,,,320.21,,,,,27.52,,,,,,29.18,,,,,,,111.59
1566179461000,,,,,,,,,144.28,41.76,170.59,,,,,,,,,,,1.48,24.40,,,,,,,,,,5.99,,223.44,,5.50,,,,,15.05,,,5.14,,,,,37.39,,,,,,,,,0.43,,,12.69,34.55,,,,74.43,0.01,,,,,0.73,0.98,,,,,11.03,0.01,,,1.56,,,18.93,,,,,50.71,,,,,,69.15,,,6.30,,,,,,,,,118.93,,,,,25.17,8.23,,,,,5.09,,,,,,,738.64
1566246801000,4.16,,,,4.12,,,,159.59,65.24,172.48,,,,,,,,,,,4.84,26.29,,,75.00,,,,,6.96,1.93,,,14.08,,10.24,,,,,,,,14.23,,,,,40.78,,,,,,,,,1.51,,,0.19,8.38,,,,134.95,0.49,,,,,,,,,,,12.00,1.45,,,0.96,,,,,,,,12.76,,3.94,,,,13.60,,,,,,,0.06,,47.69,,,225.99,,,,,5.47,,,,,,,9.80,,5.14,,,,252.76
1566314677000,6.52,,,,12.70,,,,174.32,18.69,31.40,,,,,,,,,,,4.15,2.63,,,25.00,,,,,4.44,6.90,,,19.62,,0.49,,,,,,,,53.32,,,,,10.05,,,,,,,50.50,,0.43,,,,,,,,74.43,,,,,,2.26,0.27,,,,,12.86,0.04,,,9.47,,,,,,,,,,4.06,,,,1.67,,,,,,,,,,,,59.54,,,,,25.15,3.51,,,,,,,,,,,,232.64
1566381517000,12.62,,,,16.60,,,,208.84,25.16,40.88,,,,,,,,,,,0.09,31.73,,,,,,,,0.86,2.32,,,16.56,,32.44,,,,,,,,12.08,,,,,22.65,,,,,,,,,1.20,,,5.31,0.23,,,,174.43,,,,,,1.14,0.37,,,,,7.59,3.77,,,9.63,,,,,,,,10.04,,,,,,,,,3.20,,,,,,,,,101.82,,,,,59.56,,,,,,,,,,,,,206.65
1566448943000,9.96,,,,5.22,,,,316.60,61.67,93.28,,,,68.92,,,,,,,7.47,84.15,,,,,,,,2.42,6.73,,,52.88,,0.06,,,,,27.74,,,2.98,,,,,33.17,,,,,,,,,,54.47,,0.08,10.76,,,,118.71,0.05,,,,,18.08,1.35,,,,,27.82,0.03,,,6.32,,,,,,,,13.04,,9.97,,,,1.50,,,5.55,,,,,,12.27,,,64.84,,,,,36.39,10.31,,,,,31.50,11.04,,,,67.42,,380.44
1566516026000,0.27,,,,,,,,181.18,,86.78,,,,,,,,,,,3.65,26.59,,,,,,,,3.85,4.00,99.97,,,,0.43,,,,,,,,41.05,,,,,44.18,,,,,,,,,,,,22.59,4.31,,,,87.86,130.27,,,,,21.78,,,,,,12.04,0.00,,,1.28,,,9.82,,,,,10.32,,,,,,1.11,,,,,,,,,,,,104.80,,,,,28.11,15.10,,,,,49.21,,,,,,,213.56
1566583035000,2.18,,,,,,,,227.74,2.22,41.11,,,,,,,,,,,12.09,15.15,,,,34.06,,,,1.65,1.14,5.00,,,,4.41,,,,,,,,29.83,,,,,12.33,,,,,,,,,,,,0.69,5.96,,,,37.25,0.03,,,,,4.17,,,,,,,,,,4.88,,,,,,,,,,,,,,5.99,,,1.00,,,,,,,,,27.07,,,,,24.40,5.14,,,,,42.24,,,5.26,,,,154.26
1566649948000,0.54,,,,2.94,,,,184.30,12.72,47.44,,,,,,,,,,,24.82,17.54,,,,,,,,1.71,3.32,4.97,,14.51,,26.30,,,,,75.00,,,,,,,,53.55,,,,,,,,,,,,10.59,7.01,,,,5.93,,,,,,,1.66,,,,,,56.53,,,8.17,,,,,,,,101.72,,,,,,4.96,,,,,,,,,33.74,,,130.90,,,,,8.55,,,,,,85.52,,,,,,,294.77
1566717936000,0.00,,,,4.56,,,,25.83,,70.26,,,,,,,,,,,3.89,4.61,,,,,,,,3.30,2.62,29.01,,7.53,,2.63,,,,,,,,,,,,,20.75,,,,,,,,,5.70,,,6.02,7.37,,,,2.52,5.38,,,,,2.82,1.82,,,,,0.80,2.78,,,1.23,,,,,,,,,,,,,,3.41,,,,,,,,,,,,13.47,,,,,8.70,,,,,,18.13,,,,,,,202.92
1566784085000,1.02,,,,8.09,,,,57.44,81.15,163.61,,,,,,,,,,,18.43,25.65,,,,,,,,7.05,17.63,99.24,,126.28,,26.31,,,,,50.28,,,,,,,,45.89,,,,,,,,,64.15,,,39.05,11.95,,,,27.39,,,,,,0.51,,,,,,17.56,2.32,,,9.15,,,,,,,,82.93,,,,,,1.92,,,13.92,,,,,,50.15,,,159.97,,,,,30.26,,,,,10.93,71.37,55.89,,,,,,410.31
1566851133000,10.29,,,,,,,,,29.37,36.61,,,,,,,,,,,11.36,10.87,,,,,,,,0.23,5.81,,,13.02,,12.46,,,,,,,,0.01,,,,,11.95,,,,,,,,,,,,0.80,12.50,,,,1.98,0.01,,,,,10.92,,,,,,6.00,,,,2.27,,,,,,,,3.25,,,,,,,,,,,,,,,6.41,,,18.64,,,,,22.34,,,,,,28.40,,,5.31,,,,148.21
1566920101000,1.66,,,,10.09,,,,,15.08,96.19,,,,,,,,,,,1.60,54.11,,,,,,,,,4.05,,,39.56,,9.23,,,,,,,,27.79,,,,,26.54,,,6.00,,,,,,,,,7.68,9.89,,,,15.77,,,,,,9.75,0.05,,,,,9.93,0.00,,,6.52,,,,,,,,23.53,,,,,,25.97,,,2.44,,,,,,7.22,,,231.08,,,,,18.07,,,,,,51.71,28.00,,5.39,,,,399.21
1566986635000,0.04,,,,,,,,,24.63,58.54,,,,,,,,,,,1.54,5.78,,,,,,,,0.66,6.30,36.12,,37.63,,6.37,,,,,51.18,,,3.98,,,,,6.21,,,,,,,,,11.00,,,13.53,,,,,15.81,2.71,,,,,,7.51,,,,,5.03,0.00,,,6.17,,,,,,,,44.51,,6.16,,,,,,,1.87,,,,1.22,,,,,2.02,,,,,,,,,,35.90,96.82,16.31,,,,,,331.43
1567054177000,13.54,,,,54.74,,,,163.11,199.60,499.64,50.00,,,,,,,,,,120.07,23.11,,,,,,,,47.37,203.33,60.77,,256.14,,23.02,,,,,150.00,,,70.53,,,,,12.17,,,,,,,,,22.14,,,25.19,30.96,,407.99,,95.66,187.52,,,,,,2.15,,,,,29.17,97.17,,109.00,35.45,,,19.51,,,,,102.54,,157.74,,,,166.00,,,16.01,,,,0.54,,141.56,,,459.65,,,,,112.28,,,,,6.70,168.74,61.80,,5.42,,,,969.75
1567120257000,25.53,,,,10.37,,,,66.77,37.53,125.03,92.20,,,,32.10,,,,,,44.12,13.69,,,,,,,,,144.13,41.93,,25.57,,14.23,,,,,,,,28.06,,,,,30.22,,,15.00,,,,,,,,,20.67,9.66,,177.68,,48.32,23.34,,,,,10.85,,,,,,11.03,5.86,,,14.06,,,,,,,,154.70,,1.94,,,,,,,21.32,,,,,,31.72,,,125.85,,,,,82.07,,,,,79.60,146.64,39.97,,75.00,,,,490.84
1567187642000,19.04,,,,,,,,32.92,34.04,96.27,152.82,,,,,,,,,,2.10,35.18,,,,,,,,6.73,44.49,23.04,,55.46,,5.62,,,,,,,,,,,,,34.76,,,15.00,,,,,,0.79,,,0.64,4.79,,,,5.59,,,,,,,0.15,,,,,17.05,28.42,,,6.39,,,,,,,,66.15,,,,,,,,,6.57,,,,,,,,,36.35,,,,,24.01,,,,,28.25,98.22,,,,,,,354.29
1567255013000,,,,,4.24,,,,34.92,,68.75,,,,,,,,,,,18.54,6.46,,,,,,,,1.36,5.75,11.04,,26.03,,57.00,,,,,,,,4.18,,,,,10.08,,,9.00,,,,,,1.65,,,3.81,1.59,,,,1.11,36.19,,,,,,13.29,,,,,3.14,0.00,,,1.56,,,,,,,,15.51,,,,,,28.30,,,,,,,,,12.23,,,19.44,,,,,,,,,,,39.21,,,,,,,243.66
1567321929000,0.28,,,,7.62,,,,26.55,12.72,128.53,,,,,,,,,,,,34.29,,,,,,,,0.07,9.80,22.00,,67.02,,32.73,,,,,,,,20.88,,,,,6.73,,,,,,,,,0.28,,,0.12,1.71,,,,1.03,,,,,,,1.15,,,,,9.01,0.00,,,8.89,,,,,,,,1.26,,,,,,28.28,,,5.57,,,,,,,,,67.94,,,,,16.85,4.66,,,,,90.22,,,,,,,263.63
1567389294000,,,,,,,,,,29.52,68.82,,,,,,,,,,,8.26,6.56,,,,,,,,5.90,,,,14.54,,,,,,,50.37,,,29.47,,,,,26.33,,,,,,,,,,,,2.10,1.26,,,,17.56,0.06,,,,,2.40,0.34,,,,,9.01,,,,1.46,,,,,,,,31.25,,,,,,,,,9.55,,,,,,,,,34.65,,,,,79.48,,,,,,123.21,,,,,,,329.09
1567457291000,0.63,,,,2.34,,,,111.31,35.54,92.26,67.88,,,,,,,,,,13.43,84.98,,,,,,,,2.29,3.64,11.97,,29.51,,14.71,,,,,,,,18.07,,,,,9.05,,,,,,,,,11.08,,,30.00,3.56,,,,50.64,0.35,,,,,1.60,0.62,,,,,,,,,,,,,,,0.00,,35.00,,57.47,,,,,,,0.85,,,,,,,,,41.58,,,,,,3.97,,,,,6.45,28.47,,,,,,402.72
1567524520000,4.76,,,,,,,,168.30,17.57,56.17,,,,,,,,,,,36.39,5.97,,,,,,,,4.69,7.46,21.98,,4.04,,11.41,,,,,,,,54.13,,,,,7.50,,,,,,,,,,,,,3.12,,,,52.20,3.42,,,,,9.02,0.27,,,,,,0.00,,,2.28,,,,,,,,1.50,,,,,,,,,,,,,,,6.38,,,97.97,,,,,,,,,,,57.30,11.50,,,,,,230.93
1567591445000,0.53,,,,3.11,,,,57.39,48.47,51.09,55.62,,,,,,,,,,13.23,2.86,,,,,,,,,1.28,10.00,,13.00,,5.92,,,,,25.08,,,2.43,,,,,20.67,,,,,,,,,,,,5.20,,,,,18.15,0.14,,,,,12.06,1.65,,,,,11.94,,,,2.36,,,,,,,,23.80,,,,,,3.93,,,,,,,0.91,,,,,26.93,,,,,5.90,3.34,,,,,46.70,,,,,,,201.48
1567658685000,,,,,28.62,,,,91.58,48.64,117.97,,,,,,,,,,,12.79,51.12,,,,,,,,1.50,1.85,9.93,,15.01,,,,,,,75.49,,,6.30,,,,,7.68,,,,,,,,,2.02,,,3.82,19.07,,,,5.20,22.32,,,,,0.01,,,,,,33.37,,,,10.05,,,,,,,,12.55,,,,,,,,,4.40,,,,,,,,,68.61,,,,,,6.89,,,,5.77,30.86,,,,,,,318.09
1567726271000,,,,,5.62,,,,45.72,37.54,97.26,,,,,,,,,,,8.09,10.11,,,,,,,,9.98,21.45,20.13,,55.63,,23.28,,,,,,,,,,,,,5.03,,,,,,,,,,,,1.04,39.68,,,,7.33,,,,,,3.64,0.55,,,,,4.00,0.37,,,4.02,,,,,,,,24.59,,,,,,30.73,,,2.94,,,,4.83,,,,,47.94,,,,,17.00,,,,,,96.61,,,,,,,476.18
1567794373000,4.27,,,,4.38,,,,59.51,33.89,115.33,,,,,,,,,,,35.27,26.19,,,,,,,,0.99,,,,10.04,,77.02,,,,,,,,0.83,,,,,5.00,,,,,,,,,,,,0.47,18.96,,,,31.39,16.35,,,,,3.18,2.28,,,,,29.65,0.23,,,2.00,,,,,,,,,,1.97,,,,,,,7.67,,,,2.75,,,,,49.75,,,,,,5.16,,,,,76.27,,,,,,,385.34
1567860872000,,,,,6.32,,,,90.99,41.27,58.78,,,,,,,,,,,5.16,,,,,,,,,5.90,1.99,,,3.00,,50.72,,,,,50.00,,,16.02,,,,,17.80,,,,,,,,,,,,1.24,3.65,,,,13.00,9.23,,,,,2.50,1.20,,,,,,0.00,,,3.32,,,,0.75,,,,2.00,,2.48,,,,,,,,,,,,,16.71,,,63.45,,,,,13.50,,,,,,87.03,,,,,,,244.21
1567928417000,7.02,,,,,,,,108.62,20.44,66.30,,,,,,,,,,,0.14,62.83,,,,,,,,,4.54,,,105.77,,45.40,,,,,,,,10.45,,,,,25.43,,,,,,,,,1.71,,,7.98,1.84,,,,46.06,44.96,,,,,,0.65,,,,,38.11,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,84.82,,,,,31.08,3.97,,,,,102.43,,,,,,,344.65
1567996252000,35.73,,,,2.26,,,,68.78,52.81,41.43,,,,,,,,,,,0.10,13.90,,,,,,,,0.01,,,,67.52,,22.96,,,,,,,,29.37,,,,,1.29,,,,,,,,,,,,,4.39,,,,74.67,28.89,,,,,0.51,,,,,,6.52,,,111.51,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,35.88,,,,,,58.84,,,,,,,119.93
1568063465000,,,,,,,,,167.96,81.08,46.72,,,,,,,,,,,22.11,6.82,,,,,,,,0.73,186.83,,,121.29,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,5.63,13.38,,,,22.89,14.19,,,,,2.00,0.03,,,,,5.02,,,194.71,1.34,,,,3.36,,,,23.01,,,,,,,,,4.86,,,,,,13.24,,,28.15,,,,,20.85,4.97,,,,,171.00,,,,,,,253.12
1568130759000,,,,,,,,,33.24,,2.99,,,,,,,,,,,,9.24,,,,,,,,0.81,,,,7.03,,55.77,,,,,,,,2.75,,,,,,,,,,,,,,0.99,,,0.97,0.32,,,,3.82,,,,,,2.74,0.01,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,11.29,,,,,43.73,,,,,,20.54,,,5.55,,,,105.23
1568198340000,0.00,,,,2.84,,,,171.01,56.21,38.60,,,,,,,,,,,19.01,7.81,,,,,,,,9.01,1.20,,,109.10,,,,,,,,,,14.68,,,,,10.04,,,,,,,,,,,,,1.82,,,,,,,,,,4.33,,,,,,17.93,,,,1.29,,,,,,,,197.25,,,,,,54.06,,,,,,,,,25.19,,,95.99,,,,,6.82,,,,,,101.12,,,11.23,,,,742.06
1568266003000,15.63,,,,2.30,,,,48.79,31.02,48.96,,,,,,,,,,,0.69,9.73,,,,,,,,6.11,3.75,,,58.00,,0.26,,,,,,,,11.95,,,,,,,,,,,,,,12.58,,,18.55,2.59,,,,1.14,1.54,,,,,4.59,0.46,,,,,37.08,,,50.00,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,59.69,,,,,,,,,,37.80,56.92,42.13,,,,,,355.91
1568332434000,,,,,,,,,7.61,21.38,11.87,,,,,,,,,,,3.02,5.01,,,,,,,,,,,,18.10,,,,,,,,,,22.24,,,,,,,,,,,,,,0.40,,,,3.12,,,,1.12,1.00,,,,,2.19,0.03,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,3.38,,,,,,15.53,,,,,,175.12
1568400865000,0.34,,,,,,,,,30.85,91.63,,,,,1.13,,,,,,10.94,4.72,,,,,,,,3.94,1.79,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,20.36,,,8.07,,,,,3.93,20.48,,,,,7.87,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,35.24,,,,,,,,,,,49.23,,,,,,,297.10
1568467502000,11.34,,,,,,,,19.44,,17.50,,,,,,,,,,,0.00,9.09,,,,,,,,7.23,,,,37.69,,,,,,,,,,10.92,,,,,,,,,,,,,66.25,,,,2.81,33.31,,,,11.20,20.03,,,,,3.80,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,15.90,31.00,,,,,,132.90
1568535532000,0.30,,,,,,,,24.27,19.67,19.54,,,,,,,,,,,22.13,28.85,,,,,,,,5.05,2.93,,,10.06,,0.00,,,,,,,,53.53,,,,,,,,10.63,,,,,,,,,18.88,4.98,,,,16.72,19.32,,,,,1.90,,,,,,31.72,0.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,115.49,,,,,,5.39,,,,,21.80,6.11,,,,,,190.45
1568603177000,1.53,,,,13.85,,,,3.45,10.58,9.95,,,,,,,,,,,24.67,72.80,,,,,,,,,3.53,3.00,,18.07,,1.27,,,,,,,,9.02,,,,,,,,1.44,,,,,,,,,0.86,1.46,,,,20.66,36.62,,,,,1.44,0.05,,,,,23.07,0.17,,,9.91,,,,,,,,,,,,,,,,,2.26,,,,,,39.53,,,105.65,,,,,,,,,,,59.31,,,,,,,316.88
1568669970000,1.05,,,,2.10,,,,151.32,,15.92,,,,,,,,,,,3.49,19.25,,,,,,,,13.52,21.02,,,17.07,,0.00,,,,,,,,41.35,,,,,,,,,,,,,,,,,1.24,6.35,,,,13.75,,,,,,5.44,0.09,,,,,,0.16,,,1.43,,,,,,,,1.50,,,,,,,,,,,,,0.47,,6.13,,,47.24,,,,,,4.74,,,,,76.19,11.71,,,,,,198.99
1568737700000,0.27,,,,26.28,,,,120.03,13.48,34.38,,,,,,,,,,,4.02,8.28,,,,,,,,5.61,14.07,9.96,,46.53,,3.74,,,,,,,,35.64,,,,,,,,,,,,,69.30,,,,,15.07,,,,46.03,36.18,,,,,14.19,,,,,,17.89,0.07,,,4.07,,,,,,,,,,,,,,,,,,,,,,,17.22,,,103.62,,,,,7.00,,,,,,110.32,11.49,,,,,,546.62
1568803850000,0.07,,,,8.16,,,,197.82,18.31,30.06,,,,,,,,,,,11.40,21.83,,,,,,,,15.49,6.32,,,44.05,,99.47,,,,,,,,45.78,,,,,,,,,,,,,,,,,1.43,20.81,,,,87.69,0.95,,,,,1.10,,,,,,7.68,0.00,,,2.35,,,,15.93,,,,16.76,,12.56,,,,,,,,,,,0.89,,6.16,,,140.47,,,,,11.03,13.61,,,,,89.37,23.63,,,,,,477.13
