timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1566179461000,,,,,,,,,,,,,,,,6.30,18.93,144.28,,,8.23,,,,,,,,,,,25.17,,,,,,,,,,223.44,,24.40,69.15,,,,,,,,,,,,,,,,,,,,,,,0.73,11.03,0.43,,,118.93,5.09,,,0.98,41.76,,,,,,,,34.55,,,,,,,,,50.71,,,74.43,37.39,,,12.69,,,5.50,,,,,,170.59,,,,,,5.99,,,0.01,5.14,0.01,,1.56,,755.17
1566246801000,,,,,,,,,,,,,,,,,,159.59,9.80,,,,,,,,,,,,,5.47,,,,,,,,,,14.08,,26.29,13.60,,,,,,4.16,,,,,,,,,,,,,,,,3.94,,12.00,1.51,,,225.99,,,,,65.24,,,1.93,,,,,8.38,0.06,,,47.69,,6.96,,,12.76,,,134.95,40.78,,,0.19,,,10.24,,,4.12,,,172.48,,,,,,,,,0.49,14.23,1.45,,0.96,,337.73
1566314677000,,,,,,,,,,,,,50.50,,,,,174.32,,,3.51,,,,,,,,,,,25.15,,,,,,,,,,19.62,,2.63,1.67,,,,,,6.52,,,,,,,,,,,,,,,,4.06,2.26,12.86,0.43,,,59.54,,,,0.27,18.69,,,6.90,,,,,,,,,,,4.44,,,,,,74.43,10.05,,,,,,0.49,,,12.70,,,31.40,,,,,,,,,,53.32,0.04,,9.47,,261.79
1566381517000,,,,,,,,,,,,,,,,3.20,,208.84,,,,,,,,,,,,,,59.56,,,,,,,,,,16.56,,31.73,,,,,,,12.62,,,,,,,,,,,,,,,,,1.14,7.59,1.20,,,101.82,,,,0.37,25.16,,,2.32,,,,,0.23,,,,,,0.86,,,10.04,,,174.43,22.65,,,5.31,,,32.44,,,16.60,,,40.88,,,,,,,,,,12.08,3.77,,9.63,31.13,175.61
1566448943000,,,,,,,,,,,,,,,,5.55,,316.60,11.04,,10.31,,,,,,,,,,,36.39,,68.92,,,,,,,,52.88,,84.15,1.50,,,,,,9.96,,,,,,,,,,,,,,,,9.97,18.08,27.82,,,,64.84,31.50,,,1.35,61.67,,,6.73,,,,,10.76,,67.42,,12.27,,2.42,,,13.04,,,118.71,33.17,,,0.08,,,0.06,,,5.22,,,93.28,,,,,,,,,0.05,2.98,0.03,,6.32,,470.12
1566516026000,,,,,,,,,,,,,,,,,9.82,181.18,,,15.10,,,,,,,,,,,28.11,,,,,,,,,,,,26.59,1.11,,,,,,0.27,,,,,,,,,,,,,,,,,21.78,12.04,,,,104.80,49.21,,,,,,,4.00,,,,,4.31,,,,,,3.85,,,10.32,,,87.86,44.18,,,22.59,,,0.43,,,,,,86.78,,,,,,99.97,,,130.27,41.05,0.00,,1.28,,217.21
1566583035000,,,,,,,,,,,,,,,,1.00,,227.74,,,5.14,,,,,,,,,,,24.40,,,,,,,,,,,,15.15,5.99,,,,,,2.18,,,,,,,,,,,,,,,,,4.17,,,,,27.07,42.24,,34.06,,2.22,,,1.14,,,,,5.96,,,,,,1.65,,,,,,37.25,12.33,,,0.69,,,4.41,,,,,,41.11,,,,,,5.00,,,0.03,29.83,,,4.88,,171.62
1566649948000,,,,,,,,,,,,,,,,,,184.30,,,,,,,,,,,,,,8.55,,,,,,,,,,14.51,,17.54,4.96,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,130.90,85.52,,,1.66,12.72,,,3.32,,,,,7.01,,,,33.74,,1.71,,,101.72,,,5.93,53.55,,,10.59,,,26.30,,,2.94,,,47.44,,,,,,4.97,,,,,56.53,,8.17,,394.59
1566717936000,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,8.70,,,,,,,,,,7.53,,4.61,3.41,,,,,,0.00,,,,,,,,,,,,,,,,,2.82,0.80,5.70,,,13.47,18.13,,,1.82,,,,2.62,,,,,7.37,,,,,,3.30,,,,,,2.52,20.75,,,6.02,,,2.63,,,4.56,,,70.26,,,,,,29.01,,,5.38,,2.78,,1.23,,206.81
1566784085000,,,,,,,,,,,,,,,,13.92,,57.44,55.89,,,,,,,,,,10.93,,,30.26,,,,,,,,,,126.28,,25.65,1.92,,,,,,1.02,,,,,,,,,,,,,,,,,0.51,17.56,64.15,,,159.97,71.37,,,,81.15,,,17.63,,,,,11.95,,,,50.15,,7.05,,,82.93,,,27.39,45.89,,,39.05,,,26.31,,,8.09,,,163.61,,,,,,99.24,,,,,2.32,,9.15,,479.02
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,,,,,13.02,,10.87,,,,,,,10.29,,,,,,,,,,,,,,,,,10.92,6.00,,,,18.64,28.40,,,,29.37,,,5.81,,,,,12.50,,,,6.41,,0.23,,,3.25,,,1.98,11.95,,,0.80,,,12.46,,,,,,36.61,,,,,,,,,0.01,0.01,,,2.27,,164.88
1566920101000,,,,,,,,,,,,,,,,2.44,,,28.00,,,,,,,,,,,,,18.07,,,,,,,,,,39.56,,54.11,25.97,,,,,,1.66,,,,,,,,,,,,,,,,,9.75,9.93,,,,231.08,51.71,,,0.05,15.08,,,4.05,,,6.00,,9.89,,,,7.22,,,,,23.53,,,15.77,26.54,,,7.68,,,9.23,,,10.09,,,96.19,,,,,,,,,,27.79,0.00,,6.52,,406.20
1566986635000,,,,,,,,,,,,,,,,1.87,,,16.31,,,,,,,,,,35.90,,,,,,,,,,,,,37.63,,5.78,,,,,,,0.04,,,,,,,,,,,,,,,,6.16,,5.03,11.00,,,2.02,96.82,,,7.51,24.63,,,6.30,,,,,,1.22,,,,,0.66,,,44.51,,,15.81,6.21,,,13.53,,,6.37,,,,,,58.54,,,,,,36.12,,,2.71,3.98,0.00,,6.17,,384.15
1567054177000,,,,,,,,,,,,,,407.99,,16.01,19.51,163.11,61.80,,,,,,,,,,6.70,,,112.28,,,,,,,,,,256.14,,23.11,166.00,,,,,,13.54,,,,,,,,,,,,,,,,157.74,,29.17,22.14,,,459.65,168.74,109.00,,2.15,199.60,,,203.33,,50.00,,,30.96,0.54,,,141.56,,47.37,,,102.54,,,95.66,12.17,,,25.19,,,23.02,,,54.74,,,499.64,,,,,,60.77,,,187.52,70.53,97.17,,35.45,,1245.25
1567120257000,,,,,,,,,,,,,,177.68,,21.32,,66.77,39.97,,,,,,,,,,79.60,,,82.07,,,,,,,,,,25.57,,13.69,,,,,,,25.53,,,,,,,,,,,,,,,,1.94,10.85,11.03,,,,125.85,146.64,,,,37.53,,,144.13,32.10,92.20,15.00,,9.66,,,,31.72,,,,,154.70,,,48.32,30.22,,,20.67,,,14.23,,,10.37,,,125.03,,,,,,41.93,,,23.34,28.06,5.86,,14.06,,609.96
1567187642000,,,,,,,,,,,,,,,,6.57,,32.92,,,,,,,,,,,28.25,,,24.01,,,,,,,,,,55.46,,35.18,,,,,,,19.04,,,,,,,,,,,,,,,,,,17.05,0.79,,,36.35,98.22,,,0.15,34.04,,,44.49,,152.82,15.00,,4.79,,,,,,6.73,,,66.15,,,5.59,34.76,,,0.64,,,5.62,,,,,,96.27,,,,,,23.04,,,,,28.42,,6.39,,356.39
1567255013000,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,26.03,,6.46,28.30,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.65,,,19.44,39.21,,,13.29,,,,5.75,,,9.00,,1.59,,,,12.23,,1.36,,,15.51,,,1.11,10.08,,,3.81,,,57.00,,,4.24,,,68.75,,,,,,11.04,,,36.19,4.18,0.00,,1.56,,262.20
1567321929000,,,,,,,,,,,,,,,,5.57,,26.55,,,4.66,,,,,,,,,,,16.85,,,,,,,,,,67.02,,34.29,28.28,,,,,,0.28,,,,,,,,,,,,,,,,,,9.01,0.28,,,67.94,90.22,,,1.15,12.72,,,9.80,,,,,1.71,,,,,,0.07,,,1.26,,,1.03,6.73,,,0.12,,,32.73,,,7.62,,,128.53,,,,,,22.00,,,,20.88,0.00,,8.89,,263.63
1567389294000,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,79.48,,,,,,,,,,14.54,,6.56,,,,,,,,,,,,,,,,,,,,,,,,2.40,9.01,,,,34.65,123.21,,,0.34,29.52,,,,,,,,1.26,,,,,,5.90,,,31.25,,,17.56,26.33,,,2.10,,,,,,,,,68.82,,,,,,,,,0.06,29.47,,,1.46,,387.73
1567457291000,,,,,,,,,,,,,,,,0.85,,111.31,28.47,,3.97,,,,,,,,,,,,,,,,,,,,,29.51,,84.98,,,,,,,0.63,,,,,,,,,,,,,,,,57.47,1.60,,11.08,,,41.58,6.45,,,0.62,35.54,,,3.64,,67.88,,,3.56,,,,,,2.29,,,35.00,,,50.64,9.05,,,30.00,,,14.71,,,2.34,,,92.26,,,,,,11.97,,,0.35,18.07,,,,,416.15
1567524520000,,,,,,,,,,,,,,,,,,168.30,11.50,,,,,,,,,,,,,,,,,,,,,,,4.04,,5.97,,,,,,,4.76,,,,,,,,,,,,,,,,,9.02,,,,,97.97,57.30,,,0.27,17.57,,,7.46,,,,,3.12,,,,6.38,,4.69,,,1.50,,,52.20,7.50,,,,,,11.41,,,,,,56.17,,,,,,21.98,,,3.42,54.13,0.00,,2.28,,267.32
1567591445000,,,,,,,,,,,,,,,,,,57.39,,,3.34,,,,,,,,,,,5.90,,,,,,,,,,13.00,,2.86,3.93,,,,,,0.53,,,,,,,,,,,,,,,,,12.06,11.94,,,,26.93,46.70,,,1.65,48.47,,,1.28,,55.62,,,,0.91,,,,,,,,23.80,,,18.15,20.67,,,5.20,,,5.92,,,3.11,,,51.09,,,,,,10.00,,,0.14,2.43,,,2.36,,239.79
1567658685000,,,,,,,,,,,,,,,,4.40,,91.58,,,6.89,,,,,,,,5.77,,,,,,,,,,,,,15.01,,51.12,,,,,,,,,,,,,,,,,,,,,,,,0.01,33.37,2.02,,,68.61,30.86,,,,48.64,,,1.85,,,,,19.07,,,,,,1.50,,,12.55,,,5.20,7.68,,,3.82,,,,,,28.62,,,117.97,,,,,,9.93,,,22.32,6.30,,,10.05,,406.38
1567726271000,,,,,,,,,,,,,,,,2.94,,45.72,,,,,,,,,,,,,,17.00,,,,,,,,,,55.63,,10.11,30.73,,,,,,,,,,,,,,,,,,,,,,,3.64,4.00,,,,47.94,96.61,,,0.55,37.54,,,21.45,,,,,39.68,4.83,,,,,9.98,,,24.59,,,7.33,5.03,,,1.04,,,23.28,,,5.62,,,97.26,,,,,,20.13,,,,,0.37,,4.02,,484.27
1567794373000,,,,,,,,,,,,,,,,7.67,,59.51,,,5.16,,,,,,,,,,,,,,,,,,,,,10.04,,26.19,,,,,,,4.27,,,,,,,,,,,,,,,,1.97,3.18,29.65,,,,49.75,76.27,,,2.28,33.89,,,,,,,,18.96,2.75,,,,,0.99,,,,,,31.39,5.00,,,0.47,,,77.02,,,4.38,,,115.33,,,,,,,,,16.35,0.83,0.23,,2.00,,420.61
1567860872000,,,,,,,,,,,,,,,,,,90.99,,,,,,,,,,,,,,13.50,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.48,2.50,,,,,63.45,87.03,,,1.20,41.27,,,1.99,,,,,3.65,,,,16.71,,5.90,,,2.00,,,13.00,17.80,,,1.24,,,50.72,,,6.32,,,58.78,,,,,,,,,9.23,16.02,0.00,,3.32,,299.36
1567928417000,,,,,,,,,,,,,,,,,,108.62,,,3.97,,,,,,,,,,,31.08,,,,,,,,,,105.77,,62.83,,,,,,,7.02,,,,,,,,,,,,,,,,,,38.11,1.71,,,84.82,102.43,,,0.65,20.44,,,4.54,,,,,1.84,,,,,,,,,16.03,,,46.06,25.43,,,7.98,,,45.40,,,,,,66.30,,,,,,,,,44.96,10.45,,,,,344.79
1567996252000,,,,,,,,,,,,,,,,,,68.78,,,,,,,,,,,,,,35.88,,,,,,,,,,67.52,,13.90,,,,,,,35.73,,,,,,,,,,,,,,,,,0.51,6.52,,,,18.12,58.84,111.51,,,52.81,,,,,,,,4.39,,,,,,0.01,,,,,,74.67,1.29,,,,,,22.96,,,2.26,,,41.43,,,,,,,,,28.89,29.37,,,1.25,,120.03
1568063465000,,,,,,,,,,,,,,,,4.86,,167.96,,,4.97,,,,,,,,,,,20.85,,,,,,,,,,121.29,,6.82,,,,,,,,,,,,,,,,,,,,,3.36,,,2.00,5.02,,,,28.15,171.00,194.71,,0.03,81.08,,,186.83,,,,,13.38,,,,13.24,,0.73,,,23.01,,,22.89,,,,5.63,,,,,,,,,46.72,,,,,,,,,14.19,23.47,,,1.34,,275.23
1568130759000,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,43.73,,,,,,,,,,7.03,,9.24,,,,,,,,,,,,,,,,,,,,,,,,2.74,12.04,0.99,,,11.29,20.54,,,0.01,,,,,,,,,0.32,,,,41.62,,0.81,,,,,,3.82,,,,0.97,,,55.77,,,,,,2.99,,,,,,,,,,2.75,,,,,110.78
1568198340000,,,,,,,,,,,,,,,,,,171.01,,,,,,,,,,,,,,6.82,,,,,,,,,,109.10,,7.81,54.06,,,,,,0.00,,,,,,,,,,,,,,,,,4.33,17.93,,,,95.99,101.12,,,,56.21,,,1.20,,,,,1.82,,,,25.19,,9.01,,,197.25,,,,10.04,,,,,,,,,2.84,,,38.60,,,,,,,,,,14.68,,,1.29,25.28,747.02
1568266003000,,,,,,,,,,,,,,,,,,48.79,42.13,,,,,,,,,,37.80,,,,,,,,,,,,,58.00,,9.73,,,,,,,15.63,,,,,,,,,,,,,,,,,4.59,37.08,12.58,,,59.69,56.92,50.00,,0.46,31.02,,,3.75,,,,,2.59,,,,,,6.11,,,,,,1.14,,,,18.55,,,0.26,,,2.30,,,48.96,,,,,,,,,1.54,11.95,,,5.11,,356.60
1568332434000,,,,,,,,,,,,,,,,,,7.61,15.53,,3.38,,,,,,,,,,,,,,,,,,,,,18.10,,5.01,,,,,,,,,,,,,,,,,,,,,,,,2.19,12.04,0.40,,,18.73,,,,0.03,21.38,,,,,,,,3.12,,,,,,,,,,,,1.12,,,,,,,,,,,,,11.87,,,,,,,,,1.00,22.24,,,,,178.14
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,0.34,,,,,,,,,,,,,,,,,7.87,5.02,20.36,,,35.24,49.23,,,,30.85,,,1.79,1.13,,,,,,,,22.86,,3.94,,,,,,3.93,,,,8.07,,,,,,,,,91.63,,,,,,,,,20.48,9.04,,,,,308.04
1568467502000,,,,,,,,,,,,,,,,,,19.44,31.00,,,,,,,,,,,,,,,,,,,,,,,37.69,,9.09,,,,66.25,,,11.34,,,,,,,,,,,,,,,,,3.80,20.06,,,,32.19,15.90,,,,,,,,,,,,33.31,,,,,,7.23,,,,,,11.20,,,,2.81,,,,,,,,,17.50,,,,,,,,,20.03,10.92,,,,,132.90
1568535532000,,,,,,,,,,,,,,,,,,24.27,6.11,,5.39,,,,,,,,,,,,,,,,,,,,,10.06,,28.85,,,,,,,0.30,,,,,,,,,,,,,,,,,1.90,31.72,,,,115.49,21.80,,,,19.67,,,2.93,,,10.63,,4.98,,,,,,5.05,,,4.00,,,16.72,,,,18.88,,,0.00,,,,,,19.54,,,,,,,,,19.32,53.53,0.00,,,,212.58
1568603177000,,,,,,,,,,,,,,,,2.26,,3.45,,,,,,,,,,,,,,,,,,,,,,,,18.07,,72.80,,,,,,,1.53,,,,,,,,,,,,,,,,,1.44,23.07,,,,105.65,59.31,,,0.05,10.58,,,3.53,,,1.44,,1.46,,,,39.53,,,,,,,,20.66,,,,0.86,,,1.27,,,13.85,,,9.95,,,,,,3.00,,,36.62,9.02,0.17,,9.91,,341.55
1568669970000,,,,,,,,,,,,,,,,,,151.32,11.71,,4.74,,,,,,,,,,,,,,,,,,,,,17.07,,19.25,,,,,,,1.05,,,,,,,,,,,,,,,,,5.44,,,,,47.24,76.19,,,0.09,,,,21.02,,,,,6.35,0.47,,,6.13,,13.52,,,1.50,,,13.75,,,,1.24,,,0.00,,,2.10,,,15.92,,,,,,,,,,41.35,0.16,,1.43,,202.48
1568737700000,,,,,,,,,,,,,,,,,,120.03,11.49,,,,,,,,,,,,,7.00,,,,,,,,,,46.53,,8.28,,,,69.30,,,0.27,,,,,,,,,,,,,,,,,14.19,17.89,,,,103.62,110.32,,,,13.48,,,14.07,,,,,15.07,,,,17.22,,5.61,,,,,,46.03,,,,,,,3.74,,,26.28,,,34.38,,,,,,9.96,,,36.18,35.64,0.07,,4.07,,550.64
1568803850000,,,,,,,,,,,,,,,,,,197.82,23.63,,13.61,,,,,,,,,,,11.03,,,,,,,,,,44.05,,21.83,,,,,,,0.07,,,,,,,,,,,,,,15.93,,12.56,1.10,7.68,,,,140.47,89.37,,,,18.31,,,6.32,,,,,20.81,0.89,,,6.16,,15.49,,,16.76,,,87.69,,,,1.43,,,99.47,,,8.16,,,30.06,,,,,,,,,0.95,45.78,0.00,,2.35,,488.53
1568871705000,,,,,,,,,,,,,,,,,,221.10,29.17,,4.72,,,,,,,,,,,8.84,,411.97,,,,,,,,79.14,,16.24,,,,,,,3.95,,,,,,,,,,,,,,,,58.80,8.85,17.97,1.89,,,59.35,207.22,,,2.36,37.63,,,4.89,,,,,9.16,,,,,,4.95,,,142.63,,,14.04,,,,0.85,,,1.90,,,12.87,,,53.48,,,,,,,,,0.01,13.84,,,7.52,,456.35
1568939678000,,,,,,,,,,,,,,,,,,248.08,,,6.95,,,,,,,,,,,9.88,,,,,,,,,,4.11,,3.77,,,,,,,2.09,,,,,,,,,,,,,,,,28.83,13.38,32.94,,,,117.42,52.76,,,,11.62,,,4.93,,,,,32.84,,,,9.32,,5.64,,,61.78,,,40.13,,,,1.44,,,5.66,,,,,,85.04,,,,,,,,,16.59,27.93,0.24,,,,613.78
1569006694000,,,,,,,,,,,,,,,,,,7.57,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,4.21,20.98,1.83,,,3.35,33.40,,,,8.48,,,0.97,,,,,1.74,0.08,,,15.57,,0.35,,,73.28,,,12.54,,,,3.42,,,31.76,,,,,,63.75,,,,,,,,,2.03,19.03,0.00,,0.75,,289.06
1569074199000,,,,,,,,,,,,,,,,2.00,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,31.32,,,,,,,,,,,,,,,,,,9.12,2.49,31.07,,,,7.38,28.76,,,5.34,9.89,,,4.12,,,,,1.53,,,,15.67,,10.55,,,2.01,,,1.94,,,,0.88,,,26.45,,,,,,65.03,,,,,,,,,,12.04,0.15,,,,90.57
1569142150000,,,,,,,,,,,,,,,,9.82,,,23.14,,,,,,,,,,,,,16.05,,,,,,,,,,1.50,,2.19,,,,,49.39,,2.00,,,,,,,,,,,,,,,,2.33,2.31,15.97,,,,23.05,67.17,,,2.91,13.96,,,1.94,,,,,9.09,,,,6.06,,5.48,,,6.00,,,1.17,,,,8.04,,,,0.06,,,,,46.99,,,,,,,,,0.02,13.83,,,4.91,,201.43
1569209597000,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,5.76,,,,,,,,,,14.00,,1.53,,,,,18.49,,,,,,,,,,5.00,,,,,,,,6.54,2.24,12.75,,,,28.25,68.85,,,0.45,22.96,,,0.25,,,,,0.85,,,,9.28,,,,,1.76,,,,,,,0.01,,,,27.24,,7.25,,,14.53,,,,,,,,,0.95,32.11,,,4.09,,209.08
1569276280000,,,,,,,,,,,,,,,,,,70.98,,,,,,,,,,,,,,9.88,,,,,,,,,,42.14,,4.77,,,,,86.61,,0.28,,,,,,,,9.99,,,,,,,,19.55,3.14,38.01,,,,41.20,106.42,,,0.05,30.58,,,5.55,,,,,0.22,,,,,,5.34,,,23.13,,,,,,,3.24,,,3.52,5.00,,3.01,,,54.42,,,,,,5.00,,,2.10,36.61,0.00,,4.84,,373.74
