timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1566113085000,,,,,1.39,2.38,,2.22,,,,,,,6.56,,13.04,,,,,,,,,39.44,,,,,,48.88,5.52,,,6.55,,20.39,,,,,,,,,,0.71,,,,76.13,27.52,,,,,,,,,,,,6.39,,,,,94.92,128.50,,,,,,,,,,,0.00,,,,,,0.24,29.18,,,,18.99,,,,,19.73,7.66,,102.67,,,,,,,,,,,11.47,,,,,,1.98,1.00,320.21,,,,,,111.59
1566179461000,,,0.73,,0.01,12.69,,,,,,,34.55,0.43,5.14,,11.03,,,,,,,,,,,,,,,41.76,,,,37.39,,24.40,,,,,,,,,,,,,,50.71,25.17,,,,,,,,,,,,1.48,,,,,144.28,170.59,5.50,,,,,,,,,,0.01,,,,,,0.98,5.09,,5.99,,18.93,,,,,,1.56,,74.43,,,,69.15,,,,,,8.23,15.05,,,,,,6.30,223.44,118.93,,,,,,738.64
1566246801000,,,,,0.49,0.19,,3.94,,,,,8.38,1.51,14.23,,12.00,,,6.96,,,,5.14,,4.16,,47.69,,75.00,,65.24,4.12,,,40.78,,26.29,,,,,,,,,,0.06,,,,12.76,5.47,,,,,,,,,,,,4.84,9.80,,,,159.59,172.48,10.24,,,,,,,,,,1.45,,,,,,,,,,,,,,,,1.93,0.96,,134.95,,,,13.60,,,,,,,,,,,,,,14.08,225.99,,,,,,252.76
1566314677000,,,2.26,,,,,4.06,,,,,,0.43,53.32,,12.86,,,4.44,,,,,,6.52,,,,25.00,,18.69,12.70,,,10.05,,2.63,,,,50.50,,,,,,,,,,,25.15,,,,,,,,,,,,4.15,,,,,174.32,31.40,0.49,,,,,,,,,,0.04,,,,,,0.27,,,,,,,,,,6.90,9.47,,74.43,,,,1.67,,,,,,3.51,,,,,,,,19.62,59.54,,,,,,232.64
1566381517000,,,1.14,,,5.31,,,,,,,0.23,1.20,12.08,,7.59,,,0.86,,,,,,12.62,,,,,,25.16,16.60,,,22.65,,31.73,,,,,,,,,,,,,,10.04,59.56,,,,,,,,,,,,0.09,,,,,208.84,40.88,32.44,,,,,,,,,,3.77,,,,,,0.37,,,,,,,,,,2.32,9.63,,174.43,,,,,,,,,,,,,,,,,3.20,16.56,101.82,,,,,,206.65
1566448943000,,67.42,18.08,,0.05,0.08,,9.97,,,,,10.76,,2.98,,27.82,,,2.42,,,,,,9.96,,12.27,,,,61.67,5.22,,,33.17,,84.15,,,,,,,,,,,,,,13.04,36.39,,,,,,,,,,,,7.47,11.04,,,,316.60,93.28,0.06,,,,,,68.92,,,,0.03,,,,,,1.35,31.50,,,,,,,,,6.73,6.32,,118.71,,,,1.50,,,,,,10.31,27.74,,,,,,5.55,52.88,64.84,,,,,,434.91
1566516026000,,,21.78,,130.27,22.59,,,,,,,4.31,,41.05,,12.04,,,3.85,,,,,,0.27,,,,,,,,,,44.18,,26.59,,,,,,,,,,,,,,10.32,28.11,,,,,,,,,,,,3.65,,,,,181.18,86.78,0.43,,,,,,,,,,0.00,,,,,,,49.21,,99.97,,9.82,,,,,4.00,1.28,,87.86,,,,1.11,,,,,,15.10,,,,,,,,,104.80,,,,,,213.56
1566583035000,,,4.17,,0.03,0.69,,,,,,,5.96,,29.83,,,,,1.65,,,,5.26,,2.18,,,,,,2.22,,,,12.33,,15.15,,,,,,,,,,,,,,,24.40,34.06,,,,,,,,,,,12.09,,,,,227.74,41.11,4.41,,,,,,,,,,,,,,,,,42.24,,5.00,,,,,,,1.14,4.88,,37.25,,,,5.99,,,,,,5.14,,,,,,,1.00,,27.07,,,,,,154.26
1566649948000,,,,,,10.59,,,,,,,7.01,,,,,,,1.71,,,,,,0.54,,33.74,,,,12.72,2.94,,,53.55,,17.54,,,,,,,,,,,,,,101.72,8.55,,,,,,,,,,,,24.82,,,,,184.30,47.44,26.30,,,,,,,,,,56.53,,,,,,1.66,85.52,,4.97,,,,,,,3.32,8.17,,5.93,,,,4.96,,,,,,,75.00,,,,,,,14.51,130.90,,,,,,294.77
1566717936000,,,2.82,,5.38,6.02,,,,,,,7.37,5.70,,,0.80,,,3.30,,,,,,0.00,,,,,,,4.56,,,20.75,,4.61,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,3.89,,,,,25.83,70.26,2.63,,,,,,,,,,2.78,,,,,,1.82,18.13,,29.01,,,,,,,2.62,1.23,,2.52,,,,3.41,,,,,,,,,,,,,,7.53,13.47,,,,,,202.92
1566784085000,,,0.51,,,39.05,,,,,,,11.95,64.15,,,17.56,,,7.05,,,,,,1.02,,50.15,,,,81.15,8.09,,,45.89,,25.65,,,,,,,,,,,,,,82.93,30.26,,,,,,,,,,,,18.43,55.89,,,,57.44,163.61,26.31,,,,,,,,,,2.32,,,,,,,71.37,,99.24,,,,,,,17.63,9.15,,27.39,10.93,,,1.92,,,,,,,50.28,,,,,,13.92,126.28,159.97,,,,,,410.31
1566851133000,,,10.92,,0.01,0.80,,,,,,,12.50,,0.01,,6.00,,,0.23,,,,5.31,,10.29,,6.41,,,,29.37,,,,11.95,,10.87,,,,,,,,,,,,,,3.25,22.34,,,,,,,,,,,,11.36,,,,,,36.61,12.46,,,,,,,,,,,,,,,,,28.40,,,,,,,,,5.81,2.27,,1.98,,,,,,,,,,,,,,,,,,13.02,18.64,,,,,,148.21
1566920101000,,,9.75,,,7.68,,,,,,,9.89,,27.79,,9.93,,,,,,,5.39,,1.66,,7.22,,,,15.08,10.09,,,26.54,,54.11,,,,,,,,,,,,,,23.53,18.07,,,,,,,,,,,,1.60,28.00,,,,,96.19,9.23,,,,,,,,,,0.00,,,6.00,,,0.05,51.71,,,,,,,,,4.05,6.52,,15.77,,,,25.97,,,,,,,,,,,,,2.44,39.56,231.08,,,,,,399.21
1566986635000,,,,,2.71,13.53,,6.16,,,,,,11.00,3.98,,5.03,,,0.66,,,,,,0.04,,,,,,24.63,,,,6.21,,5.78,,,,,,,,,,1.22,,,,44.51,,,,,,,,,,,,,1.54,16.31,,,,,58.54,6.37,,,,,,,,,,0.00,,,,,,7.51,96.82,,36.12,,,,,,,6.30,6.17,,15.81,35.90,,,,,,,,,,51.18,,,,,,1.87,37.63,2.02,,,,,,331.43
1567054177000,,,,,187.52,25.19,,157.74,,,,,30.96,22.14,70.53,,29.17,,,47.37,,,,5.42,,13.54,,141.56,,,,199.60,54.74,,,12.17,,23.11,,,,,,,,,,0.54,,,,102.54,112.28,,,,,,50.00,,,,,,120.07,61.80,,,,163.11,499.64,23.02,,,,,,,,,,97.17,,,,,,2.15,168.74,,60.77,,19.51,,,,,203.33,35.45,,95.66,6.70,,,166.00,,,109.00,,,,150.00,,,,,407.99,16.01,256.14,459.65,,,,,,969.75
1567120257000,,,10.85,,23.34,20.67,,1.94,,,,,9.66,,28.06,,11.03,,,,,,,75.00,,25.53,,31.72,,,,37.53,10.37,,,30.22,,13.69,,,,,,,,,,,,,,154.70,82.07,,,,,,92.20,,,,,,44.12,39.97,,,,66.77,125.03,14.23,,,,,,,,,,5.86,,,15.00,,,,146.64,,41.93,,,,,,,144.13,14.06,,48.32,79.60,32.10,,,,,,,,,,,,,,177.68,21.32,25.57,125.85,,,,,,490.84
1567187642000,,,,,,0.64,,,,,,,4.79,0.79,,,17.05,,,6.73,,,,,,19.04,,,,,,34.04,,,,34.76,,35.18,,,,,,,,,,,,,,66.15,24.01,,,,,,152.82,,,,,,2.10,,,,,32.92,96.27,5.62,,,,,,,,,,28.42,,,15.00,,,0.15,98.22,,23.04,,,,,,,44.49,6.39,,5.59,28.25,,,,,,,,,,,,,,,,6.57,55.46,36.35,,,,,,354.29
1567255013000,,,,,36.19,3.81,,,,,,,1.59,1.65,4.18,,3.14,,,1.36,,,,,,,,12.23,,,,,4.24,,,10.08,,6.46,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,18.54,,,,,34.92,68.75,57.00,,,,,,,,,,0.00,,,9.00,,,13.29,39.21,,11.04,,,,,,,5.75,1.56,,1.11,,,,28.30,,,,,,,,,,,,,,26.03,19.44,,,,,,243.66
1567321929000,,,,,,0.12,,,,,,,1.71,0.28,20.88,,9.01,,,0.07,,,,,,0.28,,,,,,12.72,7.62,,,6.73,,34.29,,,,,,,,,,,,,,1.26,16.85,,,,,,,,,,,,,,,,,26.55,128.53,32.73,,,,,,,,,,0.00,,,,,,1.15,90.22,,22.00,,,,,,,9.80,8.89,,1.03,,,,28.28,,,,,,4.66,,,,,,,5.57,67.02,67.94,,,,,,263.63
1567389294000,,,2.40,,0.06,2.10,,,,,,,1.26,,29.47,,9.01,,,5.90,,,,,,,,,,,,29.52,,,,26.33,,6.56,,,,,,,,,,,,,,31.25,79.48,,,,,,,,,,,,8.26,,,,,,68.82,,,,,,,,,,,,,,,,,0.34,123.21,,,,,,,,,,1.46,,17.56,,,,,,,,,,,50.37,,,,,,9.55,14.54,34.65,,,,,,329.09
1567457291000,,,1.60,,0.35,30.00,,57.47,,,,,3.56,11.08,18.07,,,,,2.29,,,,,,0.63,,,,,,35.54,2.34,,,9.05,,84.98,,,,,,,,,,,,0.00,,35.00,,,,,,,67.88,,,,,,13.43,28.47,,,,111.31,92.26,14.71,,,,,,,,,,,,,,,,0.62,6.45,,11.97,,,,,,,3.64,,,50.64,,,,,,,,,,3.97,,,,,,,0.85,29.51,41.58,,,,,,402.72
1567524520000,,,9.02,,3.42,,,,,,,,3.12,,54.13,,,,,4.69,,,,,,4.76,,6.38,,,,17.57,,,,7.50,,5.97,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,36.39,11.50,,,,168.30,56.17,11.41,,,,,,,,,,0.00,,,,,,0.27,57.30,,21.98,,,,,,,7.46,2.28,,52.20,,,,,,,,,,,,,,,,,,4.04,97.97,,,,,,230.93
1567591445000,,,12.06,,0.14,5.20,,,,,,,,,2.43,,11.94,,,,,,,,,0.53,,,,,,48.47,3.11,,,20.67,,2.86,,,,,,,,,,0.91,,,,23.80,5.90,,,,,,55.62,,,,,,13.23,,,,,57.39,51.09,5.92,,,,,,,,,,,,,,,,1.65,46.70,,10.00,,,,,,,1.28,2.36,,18.15,,,,3.93,,,,,,3.34,25.08,,,,,,,13.00,26.93,,,,,,201.48
1567658685000,,,0.01,,22.32,3.82,,,,,,,19.07,2.02,6.30,,33.37,,,1.50,,,,,,,,,,,,48.64,28.62,,,7.68,,51.12,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,12.79,,,,,91.58,117.97,,,,,,,,,,,,,,,,,,30.86,,9.93,,,,,,,1.85,10.05,,5.20,5.77,,,,,,,,,6.89,75.49,,,,,,4.40,15.01,68.61,,,,,,318.09
1567726271000,,,3.64,,,1.04,,,,,,,39.68,,,,4.00,,,9.98,,,,,,,,,,,,37.54,5.62,,,5.03,,10.11,,,,,,,,,,4.83,,,,24.59,17.00,,,,,,,,,,,,8.09,,,,,45.72,97.26,23.28,,,,,,,,,,0.37,,,,,,0.55,96.61,,20.13,,,,,,,21.45,4.02,,7.33,,,,30.73,,,,,,,,,,,,,2.94,55.63,47.94,,,,,,476.18
1567794373000,,,3.18,,16.35,0.47,,1.97,,,,,18.96,,0.83,,29.65,,,0.99,,,,,,4.27,,,,,,33.89,4.38,,,5.00,,26.19,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,35.27,,,,,59.51,115.33,77.02,,,,,,,,,,0.23,,,,,,2.28,76.27,,,,,,,,,,2.00,,31.39,,,,,,,,,,5.16,,,,,,,7.67,10.04,49.75,,,,,,385.34
1567860872000,,,2.50,,9.23,1.24,,2.48,,,,,3.65,,16.02,,,,,5.90,,,,,,,,16.71,,,,41.27,6.32,,,17.80,,,,,,,,,,,,,,,,2.00,13.50,,,,,,,,,,,,5.16,,,,,90.99,58.78,50.72,,,,,,,,,,0.00,,0.75,,,,1.20,87.03,,,,,,,,,1.99,3.32,,13.00,,,,,,,,,,,50.00,,,,,,,3.00,63.45,,,,,,244.21
1567928417000,,,,,44.96,7.98,,,,,,,1.84,1.71,10.45,,38.11,,,,,,,,,7.02,,,,,,20.44,,,,25.43,,62.83,,,,,,,,,,,,,,16.03,31.08,,,,,,,,,,,,0.14,,,,,108.62,66.30,45.40,,,,,,,,,,,,,,,,0.65,102.43,,,,,,,,,4.54,,,46.06,,,,,,,,,,3.97,,,,,,,,105.77,84.82,,,,,,344.65
1567996252000,,,0.51,,28.89,,,,,,,,4.39,,29.37,,6.52,,,0.01,,,,,,35.73,,,,,,52.81,2.26,,,1.29,,13.90,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,0.10,,,,,68.78,41.43,22.96,,,,,,,,,,,,,,,,,58.84,,,,,,,,,,1.25,,74.67,,,,,,,111.51,,,,,,,,,,,67.52,18.12,,,,,,119.93
1568063465000,,,2.00,,14.19,5.63,,,,,,,13.38,,23.47,,5.02,,,0.73,,,,,,,,13.24,,,,81.08,,,,,,6.82,,,,,,,,,,,,,,23.01,20.85,,,,,,,,,,,,22.11,,,,,167.96,46.72,,,,,,,,,,,,,3.36,,,,0.03,171.00,,,,,,,,,186.83,1.34,,22.89,,,,,,,194.71,,,4.97,,,,,,,4.86,121.29,28.15,,,,,,253.12
1568130759000,,,2.74,,,0.97,,,,,,,0.32,0.99,2.75,,12.04,,,0.81,,,,5.55,,,,41.62,,,,,,,,,,9.24,,,,,,,,,,,,,,,43.73,,,,,,,,,,,,,,,,,33.24,2.99,55.77,,,,,,,,,,,,,,,,0.01,20.54,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,7.03,11.29,,,,,,105.23
1568198340000,,,4.33,,,,,,,,,,1.82,,14.68,,17.93,,,9.01,,,,11.23,,0.00,,25.19,,,,56.21,2.84,,,10.04,,7.81,,,,,,,,,,,,,,197.25,6.82,,,,,,,,,,,,19.01,,,,,171.01,38.60,,,,,,,,,,,,,,,,,,101.12,,,,,,,,,1.20,1.29,,,,,,54.06,,,,,,,,,,,,,,109.10,95.99,,,,,,742.06
1568266003000,,,4.59,,1.54,18.55,,,,,,,2.59,12.58,11.95,,37.08,,,6.11,,,,,,15.63,,,,,,31.02,2.30,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,42.13,,,,48.79,48.96,0.26,,,,,,,,,,,,,,,,0.46,56.92,,,,,,,,,3.75,5.11,,1.14,37.80,,,,,,50.00,,,,,,,,,,,58.00,59.69,,,,,,355.91
1568332434000,,,2.19,,1.00,,,,,,,,3.12,0.40,22.24,,12.04,,,,,,,,,,,,,,,21.38,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,15.53,,,,7.61,11.87,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.12,,,,,,,,,,3.38,,,,,,,,18.10,18.73,,,,,,175.12
1568400865000,,,7.87,,20.48,8.07,,,,,,,,20.36,9.04,,5.02,,,3.94,,,,,,0.34,,22.86,,,,30.85,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,91.63,,,,,,,,,,,,,,,,,,49.23,,,,,,,,,1.79,,,3.93,,1.13,,,,,,,,,,,,,,,,,35.24,,,,,,297.10
1568467502000,,,3.80,,20.03,2.81,,,,,,,33.31,,10.92,,20.06,,,7.23,,,,,,11.34,,,,,,,,,,,,9.09,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,0.00,31.00,,,,19.44,17.50,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,37.69,32.19,,,,,,132.90
1568535532000,,,1.90,,19.32,18.88,,,,,,,4.98,,53.53,,31.72,,,5.05,,,,,,0.30,,,,,,19.67,,,,,,28.85,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,22.13,6.11,,,,24.27,19.54,0.00,,,,,,,,,,0.00,,,10.63,,,,21.80,,,,,,,,,2.93,,,16.72,,,,,,,,,,5.39,,,,,,,,10.06,115.49,,,,,,190.45
1568603177000,,,1.44,,36.62,0.86,,,,,,,1.46,,9.02,,23.07,,,,,,,,,1.53,,39.53,,,,10.58,13.85,,,,,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,3.45,9.95,1.27,,,,,,,,,,0.17,,,1.44,,,0.05,59.31,,3.00,,,,,,,3.53,9.91,,20.66,,,,,,,,,,,,,,,,,2.26,18.07,105.65,,,,,,316.88
1568669970000,,,5.44,,,1.24,,,,,,,6.35,,41.35,,,,,13.52,,,,,,1.05,,6.13,,,,,2.10,,,,,19.25,,,,,,,,,,0.47,,,,1.50,,,,,,,,,,,,,3.49,11.71,,,,151.32,15.92,0.00,,,,,,,,,,0.16,,,,,,0.09,76.19,,,,,,,,,21.02,1.43,,13.75,,,,,,,,,,4.74,,,,,,,,17.07,47.24,,,,,,198.99
1568737700000,,,14.19,,36.18,,,,,,,,15.07,,35.64,,17.89,,,5.61,,,,,,0.27,,17.22,,,,13.48,26.28,,,,,8.28,,,,,69.30,,,,,,,,,,7.00,,,,,,,,,,,,4.02,11.49,,,,120.03,34.38,3.74,,,,,,,,,,0.07,,,,,,,110.32,,9.96,,,,,,,14.07,4.07,,46.03,,,,,,,,,,,,,,,,,,46.53,103.62,,,,,,546.62
1568803850000,,,1.10,,0.95,1.43,,12.56,,,,,20.81,,45.78,,7.68,,,15.49,,,,,,0.07,,6.16,,,,18.31,8.16,,,,,21.83,,,,,,,,,,0.89,,,,16.76,11.03,,,,,,,,,,,,11.40,23.63,,,,197.82,30.06,99.47,,,,,,,,,,0.00,,15.93,,,,,89.37,,,,,,,,,6.32,2.35,,87.69,,,,,,,,,,13.61,,,,,,,,44.05,140.47,,,,,,477.13
1568871705000,,,8.85,,0.01,0.85,,58.80,,,,,9.16,1.89,13.84,,17.97,,,4.95,,,,,,3.95,,,,,,37.63,12.87,,,,,16.24,,,,,,,,,,,,,,142.63,8.84,,,,,,,,,,,,,29.17,,,,221.10,53.48,1.90,,,,,,411.97,,,,,,,,,,2.36,207.22,,,,,,,,,4.89,7.52,,14.04,,,,,,,,,,4.72,,,,,,,,79.14,59.35,,,,,,456.35
1568939678000,,,13.38,,16.59,1.44,,28.83,,,,,32.84,,27.93,,32.94,,,5.64,,,,,,2.09,,9.32,,,,11.62,,,,,,3.77,,,,,,,,,,,,,,61.78,9.88,,,,,,,,,,,,,,,,,248.08,85.04,5.66,,,,,,,,,,0.24,,,,,,,52.76,,,,,,,,,4.93,,,40.13,,,,,,,,,,6.95,50.00,,,,,,,4.11,117.42,,,,,,563.78
1569006694000,,,4.21,,2.03,3.42,,10.40,,,,,1.74,1.83,19.03,,20.98,,,0.35,,,,,,,,15.57,,,,8.48,,,,,,,,,,,,,,,,0.08,,,,73.28,,,,,,,,,,,,,,,,,,7.57,63.75,31.76,,,,,,,,,,0.00,,,,,,,33.40,,,,,,,,,0.97,0.75,,12.54,,,,,,,,,,6.88,,,,,,,,,3.35,,,,,,289.06
1569074199000,,,2.49,,,0.88,,9.12,,,,,1.53,,12.04,,31.07,,,10.55,,,,13.88,,,,15.67,,,,9.89,,,,,,0.29,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,65.03,26.45,,31.32,,,,,,,,0.15,,,,,,5.34,28.76,,,,,,,,,4.12,,,1.94,,,,,,,,,,5.50,,,,,,,2.00,,7.38,,,,,,76.68
1569142150000,,,2.31,,0.02,8.04,,2.33,,,,,9.09,,13.83,0.06,15.97,,,5.48,,,,,,2.00,,6.06,,,,13.96,,,,,,2.19,,,,,,,,,,,,,,6.00,16.05,,,,,,,,,,,,,23.14,,,,,46.99,,,49.39,,,,,,,,,,,,,,2.91,67.17,,,,,,,,,1.94,4.91,,1.17,,,,,,,,,,,,,,,,,9.82,1.50,23.05,,,,,,201.43
