timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1566649948000,,,14.51,,8.17,,,0.54,,,3.32,,184.30,,,,,,,,,,,,,,,,,75.00,,,,24.82,56.53,101.72,,,,,,,,,,,,,,,47.44,,8.55,,130.90,,,5.93,,,,,,1.71,,26.30,,,,,,4.97,,,,,,53.55,,,12.72,,,,,,17.54,,,33.74,,,,1.66,,,,,,10.59,,,,,,,,,,,85.52,2.94,4.96,,,7.01,,,,,294.77
1566717936000,,,7.53,,1.23,,,0.00,,,2.62,,25.83,,,,,2.82,,,,,,,,,,,,,,,,3.89,2.78,,5.70,,,,,,,,,,5.38,,,,70.26,,8.70,,13.47,,,2.52,,,,,,3.30,,2.63,,,,,,29.01,,,,,,20.75,,,,,,,,,4.61,,,,,,,1.82,,,,,,6.02,,,,,,,,,,,18.13,4.56,3.41,,0.80,7.37,,,,,202.92
1566784085000,,,126.28,,9.15,,,1.02,,,17.63,,57.44,,,,,0.51,,,,,,,,,,,,50.28,,,,18.43,2.32,82.93,64.15,,,13.92,,,,,,,,,,,163.61,,30.26,,159.97,,,27.39,,,,,,7.05,,26.31,,,,,,99.24,,55.89,,,,45.89,,,81.15,,,,,,25.65,,,50.15,,,,,,,,,,39.05,,,,,,10.93,,,,,71.37,8.09,1.92,,17.56,11.95,,,,,410.31
1566851133000,,,13.02,,2.27,,,10.29,,,5.81,,,,,,,10.92,,,,,,,,,,,,,,,,11.36,,3.25,,,,,,,,,,,0.01,,,,36.61,,22.34,,18.64,,,1.98,,,,,,0.23,,12.46,,,,,,,,,,,,11.95,,,29.37,,,,,,10.87,,,6.41,,,,,,,,,,0.80,,,,,,,,,0.01,,28.40,,,,6.00,12.50,,,,,153.52
1566920101000,,,39.56,,6.52,,,1.66,,,4.05,,,,,,,9.75,,,,,6.00,,,,,,,,,,,1.60,0.00,23.53,,,,2.44,,,,,,,,,,,96.19,,18.07,,231.08,,,15.77,,,,,,,,9.23,,,,,,,,28.00,,,,26.54,,,15.08,,0.74,,,,54.11,,,7.22,,,,0.05,,,,,,7.68,,,,,,,,,27.79,,51.71,10.09,25.97,,9.93,9.89,,,,,403.86
1566986635000,,,37.63,,6.17,,,0.04,,,6.30,,,6.16,,,,,,,,,,,,,,,,51.18,,,,1.54,0.00,44.51,11.00,,,1.87,,,,,,,2.71,,,,58.54,,,,2.02,,,15.81,,,,,,0.66,,6.37,,,,,,36.12,,16.31,,,,6.21,,1.22,24.63,,,,,,5.78,,,,,,,7.51,,,,,,13.53,,,,,,35.90,,,3.98,,96.82,,,,5.03,,,,,,331.43
1567054177000,,,256.14,,35.45,,,13.54,,19.51,203.33,,163.11,157.74,,,,,,,,,,,,,,,,150.00,,,,120.07,97.17,102.54,22.14,,,16.01,,,,,,,187.52,,,,499.64,,112.28,,459.65,,,95.66,,29.65,,,,47.37,,23.02,,,,,,60.77,,61.80,,,,12.17,,0.54,199.60,,0.30,,,,23.11,,,141.56,,50.00,,2.15,,,,,407.99,25.19,,,,,,6.70,,,70.53,,168.74,54.74,166.00,,29.17,30.96,,,109.00,,945.23
1567120257000,,,25.57,,14.06,,,25.53,,,144.13,,66.77,1.94,,,,10.85,,,,,15.00,,,,,,,,,,,44.12,5.86,154.70,,,,21.32,,,,,,,23.34,,,,125.03,,82.07,,125.85,,,48.32,,9.99,,,,,,14.23,,,,,,41.93,,39.97,,,,30.22,,,37.53,,,,,,13.69,,,31.72,,92.20,,,,,,,177.68,20.67,,,32.10,,,79.60,,,28.06,,146.64,10.37,,,11.03,9.66,,,,,555.84
1567187642000,,,55.46,,6.39,,,19.04,,,44.49,,32.92,,,,,,,,,,15.00,,,,,,,,,,,2.10,28.42,66.15,0.79,,,6.57,,,,,,,,,,,96.27,,24.01,,36.35,,,5.59,,,,,,6.73,,5.62,,,,,,23.04,,,,,,34.76,,,34.04,,,,,,35.18,,,,,152.82,,0.15,,,,,,0.64,,,,,,28.25,,,,,98.22,,,,17.05,4.79,,,,,354.29
1567255013000,,,26.03,,1.56,,,,,,5.75,,34.92,,,,,,,,,,9.00,,,,,,,,,,,18.54,0.00,15.51,1.65,,,,,,,,,,36.19,,,,68.75,,,,19.44,,,1.11,,,,,,1.36,,57.00,,,,,,11.04,,,,,,10.08,,,,,,,,,6.46,,,12.23,,,,13.29,,,,,,3.81,,,,,,,,,4.18,,39.21,4.24,28.30,,3.14,1.59,,,,,243.66
1567321929000,,,67.02,,8.89,,,0.28,,,9.80,,26.55,,,,,,,,,,,,,,,,,,,,,,0.00,1.26,0.28,4.66,,5.57,,,,,,,,,,,128.53,,16.85,,67.94,,,1.03,,,,,,0.07,,32.73,,,,,,22.00,,,,,,6.73,,,12.72,,,,,,34.29,,,,,,,1.15,,,,,,0.12,,,,,,,,,20.88,,90.22,7.62,28.28,,9.01,1.71,,,,,263.63
1567389294000,,,14.54,,1.46,,,,,,,,,,,,,2.40,,,,,,,,,,,,50.37,,,,8.26,,31.25,,,,9.55,,,,,,,0.06,,,,68.82,,79.48,,34.65,,,17.56,,,,,,5.90,,,,,,,,,,,,,,26.33,,,29.52,,,,,,6.56,,,,,,,0.34,,,,,,2.10,,,,,,,,,29.47,,123.21,,,,9.01,1.26,,,,,329.09
1567457291000,,,29.51,,,,,0.63,,,3.64,,111.31,57.47,,,,1.60,,,,,,,,,,,,,,0.00,,13.43,,35.00,11.08,3.97,,0.85,,,,,,,0.35,,,,92.26,,,,41.58,,,50.64,,,,,,2.29,,14.71,,,,,,11.97,,28.47,,,,9.05,,,35.54,,,,,,84.98,,,,,67.88,,0.62,,,,,,30.00,,,,,,,,,18.07,,6.45,2.34,,,,3.56,,,,,402.72
1567524520000,,,4.04,,2.28,,,4.76,,,7.46,,168.30,,,,,9.02,,,,,,,,,,,,,,,,36.39,0.00,1.50,,,,,,,,,,,3.42,,,,56.17,,,,97.97,,,52.20,,,,,,4.69,,11.41,,,,,,21.98,,11.50,,,,7.50,,,17.57,,,,,,5.97,,,6.38,,,,0.27,,,,,,,,,,,,,,,54.13,,57.30,,,,,3.12,,,,,230.93
1567591445000,,,13.00,,2.36,,,0.53,,,1.28,,57.39,,,,,12.06,,,,,,,,,,,,25.08,,,,13.23,,23.80,,3.34,,,,,,,,,0.14,,,,51.09,,5.90,,26.93,,,18.15,,,,,,,,5.92,,,,,,10.00,,,,,,20.67,,0.91,48.47,,,,,,2.86,,,,,55.62,,1.65,,,,,,5.20,,,,,,,,,2.43,,46.70,3.11,3.93,,11.94,,,,,,201.48
1567658685000,,,15.01,,10.05,,,,,,1.85,,91.58,,,,,0.01,,,,,,,,,,,,75.49,,,,12.79,,12.55,2.02,6.89,,4.40,,,,,,,22.32,,,,117.97,,,,68.61,,,5.20,,,,,,1.50,,,,,,,,9.93,,,,,,7.68,,,48.64,,2.00,,,,51.12,,,,,,,,,,,,,3.82,,,,,,5.77,,,6.30,,30.86,28.62,,,33.37,19.07,,,,,316.09
1567726271000,,,55.63,,4.02,,,,,,21.45,,45.72,,,,,3.64,,,,,,,,,,,,,,,,8.09,0.37,24.59,,,,2.94,,,,,,,,,,,97.26,,17.00,,47.94,,,7.33,,,,,,9.98,,23.28,,,,,,20.13,,,,,,5.03,,4.83,37.54,,,,,,10.11,,,,,,,0.55,,,,,,1.04,,,,,,,,,,,96.61,5.62,30.73,,4.00,39.68,,,,,476.18
1567794373000,,,10.04,,2.00,,,4.27,,,,,59.51,1.97,,,,3.18,,,,,,,,,,,,,,,,35.27,0.23,,,5.16,,7.67,,,,,,,16.35,,,,115.33,,,,49.75,,,31.39,,,,,,0.99,,77.02,,,,,,,,,,,,5.00,,2.75,33.89,,,,,,26.19,,,,,,,2.28,,,,,,0.47,,,,,,,,,0.83,,76.27,4.38,,,29.65,18.96,,,,,385.34
1567860872000,,,3.00,,3.32,,,,,,1.99,,90.99,2.48,,,,2.50,,,,,,,,,,,,50.00,,,,5.16,0.00,2.00,,,,,,,,,,,9.23,,,,58.78,,13.50,,63.45,,,13.00,,,,,,5.90,,50.72,,,,,,,,,,0.75,,17.80,,,41.27,,,,,,,,,16.71,,,,1.20,,,,,,1.24,,,,,,,,,16.02,,87.03,6.32,,,,3.65,,,,,244.21
1567928417000,,,105.77,,,,,7.02,,,4.54,,108.62,,,,,,,,,,,,,,,,,,,,,0.14,,16.03,1.71,3.97,,,,,,,,,44.96,,,,66.30,,31.08,,84.82,,,46.06,,,,,,,,45.40,,,,,,,,,,,,25.43,,,20.44,,,,,,62.83,,,,,,,0.65,,,,,,7.98,,,,,,,,,10.45,,102.43,,,,38.11,1.84,,,,,344.65
1567996252000,,,67.52,,1.25,,,35.73,,,,,68.78,,,,,0.51,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,28.89,,,,41.43,,35.88,,18.12,,,74.67,,,,,,0.01,,22.96,,,,,,,,,,,,1.29,,,52.81,,2.53,,,,13.90,,,,,,,,,,,,,,,,,,,,,,29.37,,58.84,2.26,,,6.52,4.39,,,111.51,,117.40
1568063465000,,,121.29,,1.34,,,,,,186.83,,167.96,,,,,2.00,,,,,,,,,,,,,,,,22.11,,23.01,,4.97,,4.86,,,,,,,14.19,,,,46.72,,20.85,,28.15,,,22.89,,,,,,0.73,,,,,,,,,,,,3.36,,,,,81.08,,,,,,6.82,,,13.24,,,,0.03,,,,,,5.63,,,,,,,,,23.47,,171.00,,,,5.02,13.38,,,194.71,,253.12
1568130759000,,,7.03,,,,,,,,,,33.24,,,,,2.74,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,2.99,,43.73,,11.29,,,3.82,,,,,,0.81,,55.77,,,,,,,,,,,,,,,,,,,,,9.24,,,41.62,,,,0.01,,,,,,0.97,,,,,,,,,2.75,,20.54,,,,12.04,0.32,,,,,110.78
1568198340000,,,109.10,,1.29,,,0.00,,,1.20,,171.01,,,,,4.33,,,,,,,,,,,,,,,,19.01,,197.25,,,,,,,,,,,,,,,38.60,,6.82,,95.99,,,,,,,,,9.01,,,,,,,,,,,,,,10.04,,,56.21,,,,,,7.81,,,25.19,,,,,,,,,,,,,,,,,,,14.68,,101.12,2.84,54.06,,17.93,1.82,,,,,753.29
1568266003000,,,58.00,,5.11,,,15.63,,,3.75,,48.79,,,,,4.59,,,,,,,,,,,,,,,,0.69,,,12.58,,,,,,,,,,1.54,,,,48.96,,,,59.69,,,1.14,,,,,,6.11,,0.26,,,,,,,,42.13,,,,,,,31.02,,,,,,9.73,,,,,,,0.46,,,,,,18.55,,,,,,37.80,,,11.95,,56.92,2.30,,,37.08,2.59,,,50.00,,355.91
1568332434000,,,18.10,,,,,,,,,,7.61,,,,,2.19,,,,,,,,,,,,,,,,3.02,,,0.40,3.38,,,,,,,,,1.00,,,,11.87,,,,18.73,,,1.12,,,,,,,,,,,,,,,,15.53,,,,,,,21.38,,,,,,5.01,,,,,,,0.03,,,,,,,,,,,,,,,22.24,,,,,,12.04,3.12,,,,,175.12
1568400865000,,,,,,,,0.34,,,1.79,,,,,,,7.87,,,,,,,,,,,,,,,,10.94,,,20.36,,,,,,,,,,20.48,,,,91.63,,,,35.24,,,3.93,,,,,,3.94,,,,,,,,,,,,,,,,,30.85,,,,,,4.72,,,22.86,,,,,,,,,,8.07,,,1.13,,,,,,9.04,,49.23,,,,5.02,,,,,,297.10
1568467502000,,,37.69,,,,,11.34,,,,,19.44,,,,,3.80,,,,,,,,,,66.25,,,,,,0.00,,,,,,,,,,,,,20.03,,,,17.50,,,,32.19,,,11.20,,,,,,7.23,,,,,,,,,,31.00,,,,,,,,,,,,,9.09,,,,,,,,,,,,,2.81,,,,,,,,,10.92,,15.90,,,,20.06,33.31,,,,,132.90
1568535532000,,,10.06,,,,,0.30,,,2.93,,24.27,,,,,1.90,,,,,10.63,,,,,,,,,,,22.13,0.00,4.00,,5.39,,,,,,,,,19.32,,,,19.54,,,,115.49,,,16.72,,,,,,5.05,,0.00,,,,,,,,6.11,,,,,,,19.67,,,,,,28.85,,,,,,,,,,,,,18.88,,,,,,,,,53.53,,21.80,,,,31.72,4.98,,,,,190.45
1568603177000,,,18.07,,9.91,,,1.53,,,3.53,,3.45,,,,,1.44,,,,,1.44,,,,,,,,,,,24.67,0.17,,,,,2.26,,,,,,,36.62,,,,9.95,,,,105.65,,,20.66,,,,,,,,1.27,,,,,,3.00,,,,,,,,,10.58,,,,,,72.80,,,39.53,,,,0.05,,,,,,0.86,,,,,,,,,9.02,,59.31,13.85,,,23.07,1.46,,,,,316.88
1568669970000,,,17.07,,1.43,,,1.05,,,21.02,,151.32,,,,,5.44,,,,,,,,,,,,,,,,3.49,0.16,1.50,,4.74,,,,,,,,,,,,,15.92,,,,47.24,,,13.75,,,,,,13.52,,0.00,,,,,,,,11.71,,,,,,0.47,,,,,,,19.25,,,6.13,,,,0.09,,,,,,1.24,,,,,,,,,41.35,,76.19,2.10,,,,6.35,,,,,198.99
1568737700000,,,46.53,,4.07,,,0.27,,,14.07,,120.03,,,,,14.19,,,,,,,,,,69.30,,,,,,4.02,0.07,,,,,,,,,,,,36.18,,,,34.38,,7.00,,103.62,,,46.03,,,,,,5.61,,3.74,,,,,,9.96,,11.49,,,,,,,13.48,,,,,,8.28,,,17.22,,,,,,,,,,,,,,,,,,,35.64,,110.32,26.28,,,17.89,15.07,,,,,546.62
1568803850000,,,44.05,,2.35,,,0.07,,,6.32,,197.82,12.56,,,,1.10,,,,,,,,,,,,,,,,11.40,0.00,16.76,,13.61,,,,,,,,,0.95,,,,30.06,,11.03,,140.47,,,87.69,,,,,,15.49,,99.47,,,,,,,,23.63,,15.93,,,,0.89,18.31,,,,,,21.83,,,6.16,,,,,,,,,,1.43,,,,,,,,,45.78,,89.37,8.16,,,7.68,20.81,,,,,477.13
1568871705000,,,79.14,,7.52,,,3.95,,,4.89,,221.10,58.80,,,,8.85,,,,,,,,,,,,,,,,,,142.63,1.89,4.72,,,,,,,,,0.01,411.97,,,53.48,,8.84,,59.35,,,14.04,,,,,,4.95,,1.90,,,,,,,,29.17,,,,,,,37.63,,,,,,16.24,,,,,,,2.36,,,,,,0.85,,,,,,,,,13.84,,207.22,12.87,,,17.97,9.16,,,,,456.35
1568939678000,,,4.11,,,,,2.09,,,4.93,,248.08,28.83,,,,13.38,,,,,,,,,,,,50.00,,,,,0.24,61.78,,6.95,,,,,,,,,16.59,,,,85.04,,9.88,,117.42,,,40.13,,,,,,5.64,,5.66,,,,,,,,,,,,,,,11.62,,,,,,3.77,,,9.32,,,,,,,,,,1.44,,,,,,,,,27.93,,52.76,,,,32.94,32.84,,,,,563.78
1569006694000,,,,,0.75,,,,,,0.97,,7.57,10.40,,,,4.21,,,,,,,,,,,,,,,,,0.00,73.28,1.83,6.88,,,,,,,,,2.03,,,,63.75,,,,3.35,,,12.54,,,,,,0.35,,31.76,,,,,,,,,,,,,,0.08,8.48,,,,,,,,,15.57,,,,,,,,,,3.42,,,,,,,,,19.03,,33.40,,,,20.98,1.74,,,,,289.06
1569074199000,,,,,,,,,,,4.12,,,9.12,,,,2.49,,,,,,,,,,,,,,,,,0.15,2.01,,5.50,,2.00,,,,,,,,,,,65.03,,,,7.38,,,1.94,,,,,,10.55,,26.45,,,,,,,,,,,,,,,9.89,,,,,,0.29,,,15.67,,,31.32,5.34,,,,,,0.88,,,,,,,,,12.04,,28.76,,,,31.07,1.53,,,,,90.57
1569142150000,,,1.50,,4.91,,,2.00,,,1.94,,,2.33,,,,2.31,,,,,,,,,,,,,,,,,,6.00,,,,9.82,,,,,,,0.02,,,,46.99,,16.05,,23.05,,,1.17,,,0.06,,,5.48,,,,,,,,,,23.14,,,,,,,13.96,,,,,,2.19,,,6.06,,,49.39,2.91,,,,,,8.04,,,,,,,,,13.83,,67.17,,,,15.97,9.09,,,,,201.43
1569209597000,,,14.00,,4.09,,,,,,0.25,,,6.54,,,,2.24,,,,,,,,,,,,35.11,,,,,,1.76,,,,,,,,5.00,,,0.95,,,,14.53,,5.76,,28.25,,,,,,27.24,,,,,,,,,,,,,14.57,,,,,,,22.96,,,,,,1.53,,,9.28,,,18.49,0.45,,,,,,0.01,,,,,,,,,32.11,,68.85,7.25,,,12.75,0.85,,,,,173.97
1569276280000,,,42.14,,4.84,,,0.28,,,5.55,,70.98,19.55,,,,3.14,,,,,,,,,,,,,,,,,0.00,23.13,,,,,,,,9.99,,,2.10,,,,54.42,,9.88,,41.20,,,,,,5.00,,,5.34,,3.52,,,,,,5.00,,,,,,,,,30.58,,,,,,4.77,,,,,,86.61,0.05,,,,,,3.24,,,,,,,,,36.61,,106.42,3.01,,,38.01,0.22,,,,,373.74
1569344903000,,,79.91,,15.81,,,,,,27.12,23.95,208.93,47.36,,,,12.60,,,,,,,,,,134.80,,,,,,,,196.84,0.07,,,,,,,10.22,,,,26.59,,,144.35,,,,58.63,,,,,,45.97,,,21.62,94.04,25.22,,,,,,,,,,,,,,,58.46,,,,,,3.58,,,25.75,,,121.39,1.57,,,,,,0.92,,,,,,,,,79.63,,150.75,42.25,,,7.02,2.94,,,,,817.56
1569412741000,,,203.38,,64.99,,,34.16,,,128.88,28.89,680.60,353.33,,,,3.32,,,,,,,,,,,,,,,,,0.40,117.55,18.81,8.95,,,,,,145.12,,,0.83,,,,693.66,,745.16,,2386.86,,,,,,404.47,,,38.91,137.76,76.14,,,,,,54.64,,242.06,,,,,,,114.51,,,,,,54.82,,,164.41,,61.52,639.48,2.61,,,,,,10.31,,,,,,49.37,,,253.00,,620.04,44.22,,,634.00,17.13,,,,,1857.45
1569480328000,,,9.50,,5.54,,,14.02,,,188.14,,240.24,,,,,1.00,,,,,,,20.00,,,,,,,,,,22.81,105.09,0.59,4.81,,,,,,49.88,,,0.06,,,,137.43,,13.01,,38.36,,,,,,41.83,,,0.76,,157.70,,,,,,,,,,,,,,,8.66,,,,,,,,,32.59,,,66.10,1.04,,,,,,0.71,,,,,,,,,9.60,,114.84,,,,115.62,1.38,,,,,513.76
1569548219000,,,34.29,,23.87,,,,,,2.51,11.54,436.99,,,,,2.02,,,,,,,20.00,,,,,,,,,,,3.25,0.96,41.06,,,,,,11.86,,,1.63,,,,255.31,,116.95,,77.99,,,,,,32.93,,,25.38,,34.42,,,,,,53.31,,12.60,,,,,,9.39,79.10,,,,,,39.72,,,37.60,,,102.58,0.01,,,,,,9.08,,,,,,0.31,,,165.77,,317.14,24.70,,,15.60,26.06,,,,,644.45
1569615424000,,,9.00,,0.99,,,3.72,,,36.36,,290.31,,,,,6.89,,,,,,,20.00,,,,,,,,,,0.00,102.60,,4.81,,,,,,60.30,,,0.78,,,,32.47,,29.98,,52.96,,,,,,12.31,,,2.68,35.90,13.70,,,,,,13.76,,36.68,,,,,,11.61,7.56,,,,,,5.05,,,22.07,,,26.49,,,,,,,2.09,,,,,,,,,5.31,,84.02,,,,39.07,4.58,,,,,577.01
1569683184000,,,,,1.19,,,24.06,,,0.42,15.86,135.88,,,,,2.27,,,,,,,0.55,,,,,,,,,,,20.12,0.63,5.78,,,,,,35.00,,,0.95,,,,139.98,,,,12.52,,,,,,36.52,,,6.89,,1.01,,,,,,,,,,,,,,,21.95,,,,,,0.01,,,,,,22.25,,,,,,,8.35,,,,,,,,,2.19,,80.37,2.34,,,10.99,15.25,,,,,234.05
1569751196000,,,7.50,,1.47,,,15.23,,,,,133.97,,,,,3.04,,,,,,,,,,,,,,,,,0.00,4.27,,4.65,,,,,,,,,10.00,,,,61.16,,17.21,,170.05,,,,,,0.81,,,,,,,,,,,,,,,,,,,,14.95,,,,,,5.41,,,,,,26.51,,,,,,,11.64,,,,,,11.61,,,5.13,,210.05,2.95,,,28.92,11.03,1.11,,,,217.80
1569817983000,,,25.50,,2.24,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.51,5.65,4.16,,,,,,,,,,,,,133.01,,29.27,,89.79,,,,,,7.01,,,15.81,,,,,,,,,,,,,,,,,49.15,,,,,,1.23,,,,,,78.24,0.00,,,,,,1.85,,,,,,,,,7.73,,112.56,,,,17.05,15.04,,,,,252.49
