timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1565643196000,69.82,,,0.00,,,,0.26,,12.33,,,0.47,2.34,,,,,,5.78,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,2.43,,,,,5.04,,,37.78,0.04,,,,,,,6.50,,,,,,,49.41,,,,,,25.76,,,,,,,,,,,,,,,,,12.05,,,,3.04,0.00,,0.10,,,0.39,,,,,,,,42.54,,,,,,0.72,,,9.37,30.82,,,,,102.06
1565710691000,14.58,,,0.01,,,,,,,9.52,,5.87,31.93,,,,,,0.53,,,,0.33,,26.57,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,11.50,,,29.80,0.01,,,,,,,8.17,,,,,,,25.71,,,,,,40.82,,,,,,,,,,,,,,4.00,,,15.75,,,,5.29,,,,,,3.23,,,,,,,,84.47,,,,,,,,,0.10,33.32,,,,,147.73
1565776959000,3.98,,,0.00,,,,6.46,,2.53,15.05,,8.93,1.02,,,,,,7.57,,,,0.37,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,27.83,0.29,,,,125.74,,,3.64,,,,,7.15,,190.23,,,4.95,,,7.02,,,,,,,,,62.44,,,,,,,,8.19,,,,4.78,,0.50,0.48,,,3.31,,,,,,,,118.70,,,,,,3.82,,,,29.58,,,,,203.38
1565843533000,88.42,0.01,192.37,0.00,,,,5.93,,24.53,15.04,,74.71,,,,,,,21.42,,372.26,,,20.05,179.99,,,,60.30,,,,,,,,,101.96,27.03,,,,,,,,,5.93,,,53.14,,108.46,,,145.02,4.61,,,,68.50,,,192.29,,,,,121.24,,317.80,,,36.12,,,72.25,,,,,,54.91,,,52.09,,,,,44.29,,,392.00,,,,27.13,0.50,,39.61,,,89.89,,,,,,,,405.62,5.82,,,,,0.47,,,5.65,406.12,,,,,903.51
1565911450000,123.15,,89.85,55.94,,,,76.18,,65.99,10.03,,53.03,8.48,,,,,,34.60,,,,0.76,18.79,161.04,,,,20.19,,,,,,,,,27.56,,,,,,,,,,69.31,,,,,91.61,,,37.50,0.59,,,,68.29,,,132.20,,,,,181.69,,1133.75,,,16.93,,,61.14,,,,,,,,,10.17,,,,,40.07,,,119.24,,,,15.77,49.73,2.75,11.82,,,52.23,,,,,,,,255.30,0.80,,10.94,,,55.32,,,5.10,215.19,,,,,901.07
1565978340000,21.73,4.13,,0.54,,,,2.04,,22.13,,,32.67,1.51,299.00,,,,,28.28,,,,,,16.59,,,,,,,60.00,,,6.63,,,2.91,,,,,,,,,,,,,,,46.98,,,62.47,1.56,,,,,,,78.71,,,,,18.09,,102.65,,,7.06,,,49.90,,,,,,,,,,,,,,32.63,,,62.71,,,,5.74,6.51,,0.01,,,3.80,,,,,,,,141.64,1.76,,,,27.25,0.65,,,1.65,192.41,,,,,140.54
1566044959000,52.21,,27.55,0.08,,,,4.03,,38.82,16.01,,1.71,,,,,,,9.63,,,,,,,,,,,,,,,,,,,34.76,,,,,,,,,,,,,,,,,,17.13,1.27,,,,,,,23.34,,,,,8.67,,99.63,,,,,,2.55,,,,,,,,,,,,,,18.63,,,21.98,,,,0.29,25.47,,,,,4.69,,,,,,,,57.68,,,3.24,,,,,,,,,,,,103.00
1566113085000,,,,0.00,,,,2.38,,,11.47,,,,,,,,,20.39,,,,,5.52,1.00,,,,,,,,,,,,,6.39,,,,,,,,,,1.98,,,,,76.13,,,29.18,0.24,,,,,,,48.88,,,,,27.52,,320.21,,,2.22,,,13.04,,,,,,18.99,,,,,,,,6.55,,,102.67,,,,7.66,6.56,,1.39,,,19.73,,,,,,,,128.50,0.71,,,,,,,,39.44,94.92,,,,,111.59
1566179461000,5.50,,,0.01,,,,12.69,,34.55,15.05,,,0.73,,,,,,24.40,,,,,,223.44,,,,,,,,,,5.99,,,1.48,,,,,,,,,,6.30,,,,,50.71,,,5.09,0.98,,,,,,,41.76,,,,,25.17,,118.93,,,,,,11.03,,,,,,18.93,,,69.15,,,,,37.39,,,74.43,,,,1.56,5.14,,0.01,,,,,,,,,,,170.59,,,8.23,,,0.43,,,,144.28,,,,,738.64
1566246801000,10.24,,47.69,1.45,,,,0.19,,8.38,,,6.96,,75.00,,,,,26.29,,,,,4.12,14.08,,,,9.80,,,,,,,,,4.84,,,,,,,,,,,,,,,12.76,,,,,,,,,,,65.24,,,,,5.47,,225.99,,,3.94,5.14,,12.00,,,,,,,,,13.60,,,,,40.78,,,134.95,,,,0.96,14.23,,0.49,,,1.93,,,,,,,,172.48,0.06,,,,,1.51,,,4.16,159.59,,,,,252.76
1566314677000,0.49,,,0.04,,,,,,,,,4.44,2.26,25.00,,,,,2.63,,,,,12.70,19.62,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.27,,,,,,,18.69,,,,,25.15,,59.54,,,4.06,,,12.86,,,,,,,,,1.67,,,,,10.05,,,74.43,,,,9.47,53.32,,,,,6.90,50.50,,,,,,,31.40,,,3.51,,,0.43,,,6.52,174.32,,,,,232.64
1566381517000,32.44,,,3.77,,,,5.31,,0.23,,,0.86,1.14,,,,,,31.73,,,,,16.60,16.56,,,,,,,,,,,,,0.09,,,,,,,,,,3.20,,,,,10.04,,,,0.37,,,,,,,25.16,,,,,59.56,,101.82,,,,,,7.59,,,,,,,,,,,,,,22.65,,,174.43,,,,9.63,12.08,,,,,2.32,,,,,,,,40.88,,,,,,1.20,,,12.62,208.84,,,,,206.65
1566448943000,0.06,,12.27,0.03,,,,0.08,,10.76,27.74,,2.42,18.08,,,,,,84.15,,,,,5.22,52.88,,,,11.04,,,,,,,,,7.47,,,,,,,,,,5.55,,,,,13.04,,,31.50,1.35,,,,67.42,,,61.67,,,,,36.39,,64.84,,,9.97,,,27.82,,,,,,,,54.47,1.50,,,,,33.17,,,118.71,,,,6.32,2.98,,0.05,,,6.73,,,,,,,,93.28,,,10.31,,68.92,,,,9.96,316.60,,,,,380.44
1566516026000,0.43,,,0.00,,,,22.59,,4.31,,,3.85,21.78,,,,,,26.59,,,,,,,,,,,,,,,,99.97,,,3.65,,,,,,,,,,,,,,,10.32,,,49.21,,,,,,,,,,,,,28.11,,104.80,,,,,,12.04,,,,,,9.82,,,1.11,,,,,44.18,,,87.86,,,,1.28,41.05,,130.27,,,4.00,,,,,,,,86.78,,,15.10,,,,,,0.27,181.18,,,,,213.56
1566583035000,4.41,,,,,,,0.69,,5.96,,,1.65,4.17,,,,,,15.15,,,,,,,,,,,,,,,,5.00,,,12.09,,,,,,,,,,1.00,,,34.06,,,,,42.24,,,,,,,,2.22,,,,,24.40,,27.07,,,,5.26,,,,,,,,,,,5.99,,,,,12.33,,,37.25,,,,4.88,29.83,,0.03,,,1.14,,,,,,,,41.11,,,5.14,,,,,,2.18,227.74,,,,,154.26
1566649948000,26.30,,33.74,56.53,,,,10.59,,7.01,75.00,,1.71,,,,,,,17.54,,,,,2.94,14.51,,,,,,,,,,4.97,,,24.82,,,,,,,,,,,,,,,101.72,,,85.52,1.66,,,,,,,12.72,,,,,8.55,,130.90,,,,,,,,,,,,,,,4.96,,,,,53.55,,,5.93,,,,8.17,,,,,,3.32,,,,,,,,47.44,,,,,,,,,0.54,184.30,,,,,294.77
1566717936000,2.63,,,2.78,,,,6.02,,7.37,,,3.30,2.82,,,,,,4.61,,,,,4.56,7.53,,,,,,,,,,29.01,,,3.89,,,,,,,,,,,,,,,,,,18.13,1.82,,,,,,,,,,,,8.70,,13.47,,,,,,0.80,,,,,,,,,3.41,,,,,20.75,,,2.52,,,,1.23,,,5.38,,,2.62,,,,,,,,70.26,,,,,,5.70,,,0.00,25.83,,,,,202.92
1566784085000,26.31,,50.15,2.32,,,,39.05,,11.95,50.28,,7.05,0.51,,,,,,25.65,,,,10.93,8.09,126.28,,,,55.89,,,,,,99.24,,,18.43,,,,,,,,,,13.92,,,,,82.93,,,71.37,,,,,,,,81.15,,,,,30.26,,159.97,,,,,,17.56,,,,,,,,,1.92,,,,,45.89,,,27.39,,,,9.15,,,,,,17.63,,,,,,,,163.61,,,,,,64.15,,,1.02,57.44,,,,,410.31
1566851133000,12.46,,6.41,,,,,0.80,,12.50,,,0.23,10.92,,,,,,10.87,,,,,,13.02,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,3.25,,,28.40,,,,,,,,29.37,,,,,22.34,,18.64,,,,5.31,,6.00,,,,,,,,,,,,,,11.95,,,1.98,,,,2.27,0.01,,0.01,,,5.81,,,,,,,,36.61,,,,,,,,,10.29,,,,,,148.21
1566920101000,9.23,,7.22,0.00,,,,7.68,,9.89,,,,9.75,,,,,,54.11,,,,,10.09,39.56,,,,28.00,,,,,,,,,1.60,,,,,,,,,,2.44,,,,,23.53,,,51.71,0.05,,,,,,,15.08,,6.00,,,18.07,,231.08,,,,5.39,,9.93,,,,,,,,,25.97,,,,,26.54,,,15.77,,,,6.52,27.79,0.74,,,,4.05,,,,,,,,96.19,,,,,,,,,1.66,,,,,,398.47
1566986635000,6.37,,,0.00,,,,13.53,,,51.18,,0.66,,,,,,,5.78,,,,35.90,,37.63,,,,16.31,,,,,,36.12,,,1.54,,,,,,,,,,1.87,,,,,44.51,,,96.82,7.51,,,,,,,24.63,,,,,,,2.02,,,6.16,,,5.03,,,,,,,,,,,,,,6.21,,,15.81,,,,6.17,3.98,,2.71,,,6.30,,,,,,,,58.54,1.22,,,,,11.00,,,0.04,,,,,,331.43
1567054177000,23.02,,141.56,97.17,,,,25.19,,30.96,150.00,,47.37,,,,,,,23.11,,407.99,,6.70,54.74,256.14,,,,61.80,,,109.00,,,60.77,,,120.07,50.00,,,,,,,,,16.01,,,,,102.54,,,168.74,2.15,,,,,,,199.60,,,,,112.28,,459.65,,,157.74,5.42,,29.17,,,,,,19.51,,,166.00,,,,,12.17,,,95.66,,,,35.45,70.53,0.30,187.52,,,203.33,,,,,,,,499.64,0.54,,,,,22.14,,,13.54,163.11,,,,,969.45
1567120257000,14.23,,31.72,5.86,,,,20.67,,9.66,,,,10.85,,,,,,13.69,,177.68,,79.60,10.37,25.57,,,,39.97,,,,,,41.93,,,44.12,92.20,,,,,,,,,21.32,,,,,154.70,,,146.64,,,,,,,,37.53,,15.00,,,82.07,,125.85,,,1.94,75.00,,11.03,,,,,,,,,,,,,,30.22,,32.10,48.32,,,,14.06,28.06,,23.34,,,144.13,,,,,,,,125.03,,,,,,,,,25.53,66.77,,,,,490.84
1567187642000,5.62,,,28.42,,,,0.64,,4.79,,,6.73,,,,,,,35.18,,,,28.25,,55.46,,,,,,,,,,23.04,,,2.10,152.82,,,,,,,,,6.57,,,,,66.15,,,98.22,0.15,,,,,,,34.04,,15.00,,,24.01,,36.35,,,,,,17.05,,,,,,,,,,,,,,34.76,,,5.59,,,,6.39,,,,,,44.49,,,,,,,,96.27,,,,,,0.79,,,19.04,32.92,,,,,354.29
1567255013000,57.00,,12.23,0.00,,,,3.81,,1.59,,,1.36,,,,,,,6.46,,,,,4.24,26.03,,,,,,,,,,11.04,,,18.54,,,,,,,,,,,,,,,15.51,,,39.21,13.29,,,,,,,,,9.00,,,,,19.44,,,,,,3.14,,,,,,,,,28.30,,,,,10.08,,,1.11,,,,1.56,4.18,,36.19,,,5.75,,,,,,,,68.75,,,,,,1.65,,,,34.92,,,,,243.66
1567321929000,32.73,,,0.00,,,,0.12,,1.71,,,0.07,,,,,,,34.29,,,,,7.62,67.02,,,,,,,,,,22.00,,,,,,,,,,,,,5.57,,,,,1.26,,,90.22,1.15,,,,,,,12.72,,,,,16.85,,67.94,,,,,,9.01,,,,,,,,,28.28,,,,,6.73,,,1.03,,,,8.89,20.88,,,,,9.80,,,,,,,,128.53,,,4.66,,,0.28,,,0.28,26.55,,,,,263.63
1567389294000,,,,,,,,2.10,,1.26,50.37,,5.90,2.40,,,,,,6.56,,,,,,14.54,,,,,,,,,,,,,8.26,,,,,,,,,,9.55,,,,,31.25,,,123.21,0.34,,,,,,,29.52,,,,,79.48,,34.65,,,,,,9.01,,,,,,,,,,,,,,26.33,,,17.56,,,,1.46,29.47,,0.06,,,,,,,,,,,68.82,,,,,,,,,,,,,,,329.09
1567457291000,14.71,,,,,,,30.00,,3.56,,,2.29,1.60,,,,,,84.98,,,,,2.34,29.51,,,,28.47,,,,,,11.97,,,13.43,67.88,,,,,,,,,0.85,,,,,35.00,,,6.45,0.62,,,,,,,35.54,,,,,,,41.58,,,57.47,,,,,,,,0.00,,,,,,,,,9.05,,,50.64,,,,,18.07,,0.35,,,3.64,,,,,,,,92.26,,,3.97,,,11.08,,,0.63,111.31,,,,,402.72
1567524520000,11.41,,6.38,0.00,,,,,,3.12,,,4.69,9.02,,,,,,5.97,,,,,,4.04,,,,11.50,,,,,,21.98,,,36.39,,,,,,,,,,,,,,,1.50,,,57.30,0.27,,,,,,,17.57,,,,,,,97.97,,,,,,,,,,,,,,,,,,,,7.50,,,52.20,,,,2.28,54.13,,3.42,,,7.46,,,,,,,,56.17,,,,,,,,,4.76,168.30,,,,,230.93
1567591445000,5.92,,,,,,,5.20,,,25.08,,,12.06,,,,,,2.86,,,,,3.11,13.00,,,,,,,,,,10.00,,,13.23,55.62,,,,,,,,,,,,,,23.80,,,46.70,1.65,,,,,,,48.47,,,,,5.90,,26.93,,,,,,11.94,,,,,,,,,3.93,,,,,20.67,,,18.15,,,,2.36,2.43,,0.14,,,1.28,,,,,,,,51.09,0.91,,3.34,,,,,,0.53,57.39,,,,,201.48
1567658685000,,,,,,,,3.82,,19.07,75.49,,1.50,0.01,,,,,,51.12,,,,5.77,28.62,15.01,,,,,,,,,,9.93,,,12.79,,,,,,,,,,4.40,,,,,12.55,,,30.86,,,,,,,,48.64,,,,,,,68.61,,,,,,33.37,,,,,,,,,,,,,,7.68,,,5.20,,,,10.05,6.30,2.00,22.32,,,1.85,,,,,,,,117.97,,,6.89,,,2.02,,,,91.58,,,,,316.09
1567726271000,23.28,,,0.37,,,,1.04,,39.68,,,9.98,3.64,,,,,,10.11,,,,,5.62,55.63,,,,,,,,,,20.13,,,8.09,,,,,,,,,,2.94,,,,,24.59,,,96.61,0.55,,,,,,,37.54,,,,,17.00,,47.94,,,,,,4.00,,,,,,,,,30.73,,,,,5.03,,,7.33,,,,4.02,,,,,,21.45,,,,,,,,97.26,4.83,,,,,,,,,45.72,,,,,476.18
1567794373000,77.02,,,0.23,,,,0.47,,18.96,,,0.99,3.18,,,,,,26.19,,,,,4.38,10.04,,,,,,,,,,,,,35.27,,,,,,,,,,7.67,,,,,,,,76.27,2.28,,,,,,,33.89,,,,,,,49.75,,,1.97,,,29.65,,,,,,,,,,,,,,5.00,,,31.39,,,,2.00,0.83,,16.35,,,,,,,,,,,115.33,2.75,,5.16,,,,,,4.27,59.51,,,,,385.34
1567860872000,50.72,0.75,16.71,0.00,,,,1.24,,3.65,50.00,,5.90,2.50,,,,,,,,,,,6.32,3.00,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,2.00,,,87.03,1.20,,,,,,,41.27,,,,,13.50,,63.45,,,2.48,,,,,,,,,,,,,,,,,17.80,,,13.00,,,,3.32,16.02,,9.23,,,1.99,,,,,,,,58.78,,,,,,,,,,90.99,,,,,244.21
1567928417000,45.40,,,,,,,7.98,,1.84,,,,,,,,,,62.83,,,,,,105.77,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,16.03,,,102.43,0.65,,,,,,,20.44,,,,,31.08,,84.82,,,,,,38.11,,,,,,,,,,,,,,25.43,,,46.06,,,,,10.45,,44.96,,,4.54,,,,,,,,66.30,,,3.97,,,1.71,,,7.02,108.62,,,,,344.65
1567996252000,22.96,,,,,,,,,4.39,,,0.01,0.51,,,,,,13.90,,,,,2.26,67.52,,,,,,,111.51,,,,,,0.10,,,,,,,,,,,,,,,,,,58.84,,,,,,,,52.81,,,,,35.88,,18.12,,,,,,6.52,,,,,,,,,,,,,,1.29,,,74.67,,,,1.25,29.37,2.53,28.89,,,,,,,,,,,41.43,,,,,,,,,35.73,68.78,,,,,117.40
1568063465000,,3.36,13.24,,,,,5.63,,13.38,,,0.73,2.00,,,,,,6.82,,,,,,121.29,,,,,,,194.71,,,,,,22.11,,,,,,,,,,4.86,,,,,23.01,,,171.00,0.03,,,,,,,81.08,,,,,20.85,,28.15,,,,,,5.02,,,,,,,,,,,,,,,,,22.89,,,,1.34,23.47,,14.19,,,186.83,,,,,,,,46.72,,,4.97,,,,,,,167.96,,,,,253.12
1568130759000,55.77,,41.62,,,,,0.97,,0.32,,,0.81,2.74,,,,,,9.24,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,0.01,,,,,,,,,,,,43.73,,11.29,,,,5.55,,12.04,,,,,,,,,,,,,,,,,3.82,,,,,2.75,,,,,,,,,,,,,2.99,,,,,,0.99,,,,33.24,,,,,105.23
1568198340000,,,25.19,,,,,,,1.82,,,9.01,4.33,,,,,,7.81,,,,,2.84,109.10,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,197.25,,,101.12,,,,,,,,56.21,,,,,6.82,,95.99,,,,11.23,,17.93,,,,,,,,,54.06,,,,,10.04,,,,,,,1.29,14.68,,,,,1.20,,,,,,,,38.60,,,,,,,,,0.00,171.01,,,,,742.06
1568266003000,0.26,,,,,,,18.55,,2.59,,,6.11,4.59,,,,,,9.73,,,,37.80,2.30,58.00,,,,42.13,,,50.00,,,,,,0.69,,,,,,,,,,,,,,,,,,56.92,0.46,,,,,,,31.02,,,,,,,59.69,,,,,,37.08,,,,,,,,,,,,,,,,,1.14,,,,5.11,11.95,,1.54,,,3.75,,,,,,,,48.96,,,,,,12.58,,,15.63,48.79,,,,,355.91
1568332434000,,,,,,,,,,3.12,,,,2.19,,,,,,5.01,,,,,,18.10,,,,15.53,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.03,,,,,,,21.38,,,,,,,18.73,,,,,,12.04,,,,,,,,,,,,,,,,,1.12,,,,,22.24,,1.00,,,,,,,,,,,11.87,,,3.38,,,0.40,,,,7.61,,,,,175.12
1568400865000,,,22.86,,,,,8.07,,,,,3.94,7.87,,,,,,4.72,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,49.23,,,,,,,,30.85,,,,,,,35.24,,,,,,5.02,,,,,,,,,,,,,,,,1.13,3.93,,,,,9.04,,20.48,,,1.79,,,,,,,,91.63,,,,,,20.36,,,0.34,,,,,,297.10
1568467502000,,,,,,,,2.81,,33.31,,,7.23,3.80,,,,,,9.09,,,,,,37.69,,,,31.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,32.19,,,,,,20.06,,,,,,,,,,,,,,,,,11.20,,,,,10.92,,20.03,,,,,,,66.25,,,,17.50,,,,,,,,,11.34,19.44,,,,,132.90
1568535532000,0.00,,,0.00,,,,18.88,,4.98,,,5.05,1.90,,,,,,28.85,,,,,,10.06,,,,6.11,,,,,,,,,22.13,,,,,,,,,,,,,,,4.00,,,21.80,,,,,,,,19.67,,10.63,,,,,115.49,,,,,,31.72,,,,,,,,,,,,,,,,,16.72,,,,,53.53,,19.32,,,2.93,,,,,,,,19.54,,,5.39,,,,,,0.30,24.27,,,,,190.45
1568603177000,1.27,,39.53,0.17,,,,0.86,,1.46,,,,1.44,,,,,,72.80,,,,,13.85,18.07,,,,,,,,,,3.00,,,24.67,,,,,,,,,,2.26,,,,,,,,59.31,0.05,,,,,,,10.58,,1.44,,,,,105.65,,,,,,23.07,,,,,,,,,,,,,,,,,20.66,,,,9.91,9.02,,36.62,,,3.53,,,,,,,,9.95,,,,,,,,,1.53,3.45,,,,,316.88
