timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1566246801000,,,14.23,4.16,,,,,,40.78,,,9.80,,12.76,,,,,,,,,4.12,,,,,26.29,,,,,134.95,,,,,1.45,,10.24,1.51,0.49,,,,,,,,,,,,5.47,,,,,8.38,159.59,14.08,,,,,,,,0.06,,,225.99,,,,,,,,,,,,,,,13.60,,0.96,3.94,,172.48,6.96,,12.00,,,65.24,,,,,,,,,,,,,0.19,,47.69,,,1.93,,,,,,,,337.73
1566314677000,,,53.32,6.52,,,,,,10.05,,,,,,,,,,,,,2.26,12.70,,,,,2.63,,,,,74.43,,,,,0.04,,0.49,0.43,,,,,,,,0.27,,,,,25.15,,,,,,174.32,19.62,,,,,,,,,,,59.54,,,,,,,,,,,,,,,1.67,,9.47,4.06,50.50,31.40,4.44,,12.86,,,18.69,,,,,,,,,,,,,,,,,,6.90,,3.51,,,,,,261.79
1566381517000,,,12.08,12.62,,,,,,22.65,,,,,10.04,,,,,,,3.20,1.14,16.60,,,31.13,,31.73,,,,,174.43,,,,,3.77,,32.44,1.20,,,,,,,,0.37,,,,,59.56,,,,,0.23,208.84,16.56,,,,,,,,,,,101.82,,,,,,,,,,,,,,,,,9.63,,,40.88,0.86,,7.59,,,25.16,,,,,,,,,,,,,5.31,,,,,2.32,,,,,,,,175.61
1566448943000,,,2.98,9.96,,,,,,33.17,,,11.04,,13.04,,,,,,,5.55,18.08,5.22,,,,,84.15,,,,,118.71,,,,,0.03,67.42,0.06,,0.05,,,,,,,1.35,,,68.92,,36.39,,,,,10.76,316.60,52.88,,,,,,,,,,,64.84,,,,,,,,,,,,,,,1.50,,6.32,9.97,,93.28,2.42,,27.82,,,61.67,,,,,,,,,,,,31.50,0.08,,12.27,,,6.73,,10.31,,,,,,470.12
1566516026000,,,41.05,0.27,,,,,,44.18,,,,,10.32,,,,,,,,21.78,,,,,,26.59,,,,,87.86,,,,,0.00,,0.43,,130.27,,,,,,,,,,,,28.11,,,,,4.31,181.18,,,,,9.82,,,,,,,104.80,,,,,,,,,,,,,,,1.11,,1.28,,,86.78,3.85,,12.04,,,,,,,,,,,,,,,49.21,22.59,99.97,,,,4.00,,15.10,,,,,,217.21
1566583035000,,,29.83,2.18,,,,,,12.33,,,,,,,,,,,,1.00,4.17,,,,,,15.15,,,,,37.25,,,,,,,4.41,,0.03,,,,,,,,,,,,24.40,,,,,5.96,227.74,,34.06,,,,,,,,,,27.07,,,,,,,,,,,,,,,5.99,,4.88,,,41.11,1.65,,,,,2.22,,,,,,,,,,,,42.24,0.69,5.00,,,,1.14,,5.14,,,,,,171.62
1566649948000,,,,0.54,,,,,,53.55,,,,,101.72,,,,,,,,,2.94,,,,,17.54,,,,,5.93,,,,,56.53,,26.30,,,,,,,,,1.66,,,,,8.55,,,,,7.01,184.30,14.51,,,,,,,,,,,130.90,,,,,,,,,,,,,,,4.96,,8.17,,,47.44,1.71,,,,,12.72,,,,,,,,,,,,85.52,10.59,4.97,33.74,,,3.32,,,,,,,,394.59
1566717936000,,,,0.00,,,,,,20.75,,,,,,,,,,,,,2.82,4.56,,,,,4.61,,,,,2.52,,,,,2.78,,2.63,5.70,5.38,,,,,,,1.82,,,,,8.70,,,,,7.37,25.83,7.53,,,,,,,,,,,13.47,,,,,,,,,,,,,,,3.41,,1.23,,,70.26,3.30,,0.80,,,,,,,,,,,,,,,18.13,6.02,29.01,,,,2.62,,,,,,,,206.81
1566784085000,,,,1.02,,,,,,45.89,,,55.89,,82.93,,,,,,,13.92,0.51,8.09,,,,,25.65,,,,,27.39,,,,,2.32,,26.31,64.15,,,,,,,,,,,,,30.26,,,,,11.95,57.44,126.28,,,,,,,,,,,159.97,,,,,,,,,,,,,,,1.92,,9.15,,,163.61,7.05,,17.56,,,81.15,,,,,,,,,,,,71.37,39.05,99.24,50.15,,,17.63,,,,,,,,489.95
1566851133000,,,0.01,10.29,,,,,,11.95,,,,,3.25,,,,,,,,10.92,,,,,,10.87,,,,,1.98,,,,,,,12.46,,0.01,,,,,,,,,,,,22.34,,,,,12.50,,13.02,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,2.27,,,36.61,0.23,,6.00,,,29.37,,,,,,,,,,,,28.40,0.80,,6.41,,,5.81,,,,,,,,164.88
1566920101000,,,27.79,1.66,,,,,,26.54,,,28.00,,23.53,,,,,,,2.44,9.75,10.09,,,,,54.11,,,,,15.77,,,,,0.00,,9.23,,,,,,,,,0.05,,,,,18.07,,,,,9.89,,39.56,,,,,,,,,,,231.08,,,,,,,,,,,,,,6.00,25.97,,6.52,,,96.19,,,9.93,,,15.08,,,,,,,,,,,,51.71,7.68,,7.22,,,4.05,,,,,,,,406.20
1566986635000,,,3.98,0.04,,,,,,6.21,,,16.31,,44.51,,,,,,,1.87,,,,,,,5.78,,,,,15.81,,,,,0.00,,6.37,11.00,2.71,,,,,,,7.51,,,,,,,,,,,,37.63,,,,,,,,1.22,,,2.02,,,,,,,,,,,,,,,,,6.17,6.16,,58.54,0.66,,5.03,,,24.63,,,,,,,,,,,,96.82,13.53,36.12,,,,6.30,,,,,,,,420.04
1567054177000,,,70.53,13.54,,,,,,12.17,,407.99,61.80,,102.54,,,,,,,16.01,,54.74,,,,,23.11,,,,,95.66,,,,,97.17,,23.02,22.14,187.52,,,,50.00,,,2.15,,,,,112.28,,,,,30.96,163.11,256.14,,,,19.51,,,,0.54,,,459.65,,,,,,,,,,,,,,,166.00,,35.45,157.74,,499.64,47.37,,29.17,,,199.60,,,,,,,,,,,,168.74,25.19,60.77,141.56,,109.00,203.33,,,,,,,,1251.95
1567120257000,,,28.06,25.53,,,,32.10,,30.22,,177.68,39.97,,154.70,,,,,,,21.32,10.85,10.37,,,,,13.69,,,,,48.32,,,,,5.86,,14.23,,23.34,,,,92.20,,,,,,,,82.07,,,,,9.66,66.77,25.57,,,,,,,,,,,125.85,,,,,,,,,,,,,,15.00,,,14.06,1.94,,125.03,,,11.03,,,37.53,,,,,,,,,,,,146.64,20.67,41.93,31.72,,,144.13,,,,,,,,689.56
1567187642000,,,,19.04,,,,,,34.76,,,,,66.15,,,,,,,6.57,,,,,,,35.18,,,,,5.59,,,,,28.42,,5.62,0.79,,,,,152.82,,,0.15,,,,,24.01,,,,,4.79,32.92,55.46,,,,,,,,,,,36.35,,,,,,,,,,,,,,15.00,,,6.39,,,96.27,6.73,,17.05,,,34.04,,,,,,,,,,,,98.22,0.64,23.04,,,,44.49,,,,,,,,384.64
1567255013000,,,4.18,,,,,,,10.08,,,,,15.51,,,,,,,,,4.24,,,,,6.46,,,,,1.11,,,,,0.00,,57.00,1.65,36.19,,,,,,,13.29,,,,,,,,,,1.59,34.92,26.03,,,,,,,,,,,19.44,,,,,,,,,,,,,,9.00,28.30,,1.56,,,68.75,1.36,,3.14,,,,,,,,,,,,,,,39.21,3.81,11.04,12.23,,,5.75,,,,,,,,262.20
1567321929000,,,20.88,0.28,,,,,,6.73,,,,,1.26,,,,,,,5.57,,7.62,,,,,34.29,,,,,1.03,,,,,0.00,,32.73,0.28,,,,,,,,1.15,,,,,16.85,,,,,1.71,26.55,67.02,,,,,,,,,,,67.94,,,,,,,,,,,,,,,28.28,,8.89,,,128.53,0.07,,9.01,,,12.72,,,,,,,,,,,,90.22,0.12,22.00,,,,9.80,,4.66,,,,,,263.63
1567389294000,,,29.47,,,,,,,26.33,,,,,31.25,,,,,,,9.55,2.40,,,,,,6.56,,,,,17.56,,,,,,,,,0.06,,,,,,,0.34,,,,,79.48,,,,,1.26,,14.54,,,,,,,,,,,34.65,,,,,,,,,,,,,,,,,1.46,,,68.82,5.90,,9.01,,,29.52,,,,,,,,,,,,123.21,2.10,,,,,,,,,,,,,387.73
1567457291000,,,18.07,0.63,,,,,,9.05,,,28.47,,35.00,,,,,,,0.85,1.60,2.34,,,,,84.98,,,,,50.64,,,,,,,14.71,11.08,0.35,,,,67.88,,,0.62,,,,,,,,,,3.56,111.31,29.51,,,,,,,,,,,41.58,,,,,,,,,,,,,,,,,,57.47,,92.26,2.29,,,,,35.54,,,,,,,,,,,,6.45,30.00,11.97,,,,3.64,,3.97,,,,,,416.15
1567524520000,,,54.13,4.76,,,,,,7.50,,,11.50,,1.50,,,,,,,,9.02,,,,,,5.97,,,,,52.20,,,,,0.00,,11.41,,3.42,,,,,,,0.27,,,,,,,,,,3.12,168.30,4.04,,,,,,,,,,,97.97,,,,,,,,,,,,,,,,,2.28,,,56.17,4.69,,,,,17.57,,,,,,,,,,,,57.30,,21.98,6.38,,,7.46,,,,,,,,267.32
1567591445000,,,2.43,0.53,,,,,,20.67,,,,,23.80,,,,,,,,12.06,3.11,,,,,2.86,,,,,18.15,,,,,,,5.92,,0.14,,,,55.62,,,1.65,,,,,5.90,,,,,,57.39,13.00,,,,,,,,0.91,,,26.93,,,,,,,,,,,,,,,3.93,,2.36,,,51.09,,,11.94,,,48.47,,,,,,,,,,,,46.70,5.20,10.00,,,,1.28,,3.34,,,,,,239.79
1567658685000,,,6.30,,,,,,,7.68,,,,,12.55,,,,,,,4.40,0.01,28.62,,,,,51.12,,,,,5.20,,,,,,,,2.02,22.32,,,,,,,,,,,,,,,,,19.07,91.58,15.01,,,,,,,,,,,68.61,,,,,,,,,,,,,,,,,10.05,,,117.97,1.50,,33.37,,,48.64,,,,,,,,,,,,30.86,3.82,9.93,,,,1.85,,6.89,,,,,,412.15
1567726271000,,,,,,,,,,5.03,,,,,24.59,,,,,,,2.94,3.64,5.62,,,,,10.11,,,,,7.33,,,,,0.37,,23.28,,,,,,,,,0.55,,,,,17.00,,,,,39.68,45.72,55.63,,,,,,,,4.83,,,47.94,,,,,,,,,,,,,,,30.73,,4.02,,,97.26,9.98,,4.00,,,37.54,,,,,,,,,,,,96.61,1.04,20.13,,,,21.45,,,,,,,,484.27
1567794373000,,,0.83,4.27,,,,,,5.00,,,,,,,,,,,,7.67,3.18,4.38,,,,,26.19,,,,,31.39,,,,,0.23,,77.02,,16.35,,,,,,,2.28,,,,,,,,,,18.96,59.51,10.04,,,,,,,,2.75,,,49.75,,,,,,,,,,,,,,,,,2.00,1.97,,115.33,0.99,,29.65,,,33.89,,,,,,,,,,,,76.27,0.47,,,,,,,5.16,,,,,,420.61
1567860872000,,,16.02,,,,,,,17.80,,,,,2.00,,,,,,,,2.50,6.32,,,,,,,,,,13.00,,,,,0.00,,50.72,,9.23,,,,,,,1.20,,,,,13.50,,,,,3.65,90.99,3.00,,,,,,,,,,,63.45,,,,,,,,,,,,,,,,,3.32,2.48,,58.78,5.90,,,,,41.27,,,,,,,,,,,0.75,87.03,1.24,,16.71,,,1.99,,,,,,,,299.36
1567928417000,,,10.45,7.02,,,,,,25.43,,,,,16.03,,,,,,,,,,,,,,62.83,,,,,46.06,,,,,,,45.40,1.71,44.96,,,,,,,0.65,,,,,31.08,,,,,1.84,108.62,105.77,,,,,,,,,,,84.82,,,,,,,,,,,,,,,,,,,,66.30,,,38.11,,,20.44,,,,,,,,,,,,102.43,7.98,,,,,4.54,,3.97,,,,,,344.79
1567996252000,,,29.37,35.73,,,,,,1.29,,,,,,,,,,,,,0.51,2.26,,,,,13.90,,,,,74.67,,,,,,,22.96,,28.89,,,,,,,,,,,,35.88,,,,,4.39,68.78,67.52,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,1.25,,,41.43,0.01,,6.52,,,52.81,,,,,,,,,,,,58.84,,,,,111.51,,,,,,,,,120.03
1568063465000,,,23.47,,,,,,,,,,,,23.01,,,,,,,4.86,2.00,,,,,,6.82,,,,,22.89,,,,,,,,,14.19,,,,,,,0.03,,,,,20.85,,,,,13.38,167.96,121.29,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,1.34,,,46.72,0.73,,5.02,,,81.08,,,,,,,,,,,3.36,171.00,5.63,,13.24,,194.71,186.83,,4.97,,,,,,275.23
1568130759000,,,2.75,,,,,,,,,,,,,,,,,,,,2.74,,,,,,9.24,,,,,3.82,,,,,,,55.77,0.99,,,,,,,,0.01,,,,,43.73,,,,,0.32,33.24,7.03,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,2.99,0.81,,12.04,,,,,,,,,,,,,,,20.54,0.97,,41.62,,,,,,,,,,,110.78
1568198340000,,,14.68,0.00,,,,,,10.04,,,,,197.25,,,,,,,,4.33,2.84,,,25.28,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,1.82,171.01,109.10,,,,,,,,,,,95.99,,,,,,,,,,,,,,,54.06,,1.29,,,38.60,9.01,,17.93,,,56.21,,,,,,,,,,,,101.12,,,25.19,,,1.20,,,,,,,,747.02
1568266003000,,,11.95,15.63,,,,,,,,,42.13,,,,,,,,,,4.59,2.30,,,,,9.73,,,,,1.14,,,,,,,0.26,12.58,1.54,,,,,,,0.46,,,,,,,,,,2.59,48.79,58.00,,,,,,,,,,,59.69,,,,,,,,,,,,,,,,,5.11,,,48.96,6.11,,37.08,,,31.02,,,,,,,,,,,,56.92,18.55,,,,50.00,3.75,,,,,,,,394.40
1568332434000,,,22.24,,,,,,,,,,15.53,,,,,,,,,,2.19,,,,,,5.01,,,,,1.12,,,,,,,,0.40,1.00,,,,,,,0.03,,,,,,,,,,3.12,7.61,18.10,,,,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,,11.87,,,12.04,,,21.38,,,,,,,,,,,,,,,,,,,,3.38,,,,,,178.14
1568400865000,,,9.04,0.34,,,,1.13,,,,,,,,,,,,,,,7.87,,,,,,4.72,,,,,3.93,,,,,,,,20.36,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,,,,,,,,,,,,,,,,,91.63,3.94,,5.02,,,30.85,,,,,,,,,,,,49.23,8.07,,22.86,,,1.79,,,,,,,,308.04
1568467502000,,,10.92,11.34,,,,,,,,,31.00,,,,,,,,,,3.80,,,,,,9.09,,,,,11.20,,,,,,,,,20.03,,,,,,,,,,,,,,,,,33.31,19.44,37.69,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,17.50,7.23,,20.06,,,,,,,,,,,,,,,15.90,2.81,,,66.25,,,,,,,,,,132.90
1568535532000,,,53.53,0.30,,,,,,,,,6.11,,4.00,,,,,,,,1.90,,,,,,28.85,,,,,16.72,,,,,0.00,,0.00,,19.32,,,,,,,,,,,,,,,,,4.98,24.27,10.06,,,,,,,,,,,115.49,,,,,,,,,,,,,,10.63,,,,,,19.54,5.05,,31.72,,,19.67,,,,,,,,,,,,21.80,18.88,,,,,2.93,,5.39,,,,,,212.58
1568603177000,,,9.02,1.53,,,,,,,,,,,,,,,,,,2.26,1.44,13.85,,,,,72.80,,,,,20.66,,,,,0.17,,1.27,,36.62,,,,,,,0.05,,,,,,,,,,1.46,3.45,18.07,,,,,,,,,,,105.65,,,,,,,,,,,,,,1.44,,,9.91,,,9.95,,,23.07,,,10.58,,,,,,,,,,,,59.31,0.86,3.00,39.53,,,3.53,,,,,,,,341.55
1568669970000,,,41.35,1.05,,,,,,,,,11.71,,1.50,,,,,,,,5.44,2.10,,,,,19.25,,,,,13.75,,,,,0.16,,0.00,,,,,,,,,0.09,,,,,,,,,,6.35,151.32,17.07,,,,,,,,0.47,,,47.24,,,,,,,,,,,,,,,,,1.43,,,15.92,13.52,,,,,,,,,,,,,,,,,76.19,1.24,,6.13,,,21.02,,4.74,,,,,,202.48
1568737700000,,,35.64,0.27,,,,,,,,,11.49,,,,,,,,,,14.19,26.28,,,,,8.28,,,,,46.03,,,,,0.07,,3.74,,36.18,,,,,,,,,,,,7.00,,,,,15.07,120.03,46.53,,,,,,,,,,,103.62,,,,,,,,,,,,,,,,,4.07,,,34.38,5.61,,17.89,,,13.48,,,,,,,,,,,,110.32,,9.96,17.22,69.30,,14.07,,,,,,,,550.64
1568803850000,,,45.78,0.07,,,,,,,,,23.63,,16.76,,,,,,,,1.10,8.16,,,,,21.83,,,,,87.69,,,,,0.00,,99.47,,0.95,,,,,,,,,,,,11.03,,,,,20.81,197.82,44.05,,,,,,,,0.89,,,140.47,,,,,,,,,,,,,,,,,2.35,12.56,,30.06,15.49,,7.68,,,18.31,,,,,,,,,,,15.93,89.37,1.43,,6.16,,,6.32,,13.61,,,,,,488.53
1568871705000,,,13.84,3.95,,,,,,,,,29.17,,142.63,,,,,,,,8.85,12.87,,,,,16.24,,,,,14.04,,,,,,,1.90,1.89,0.01,,,,,,,2.36,,,411.97,,8.84,,,,,9.16,221.10,79.14,,,,,,,,,,,59.35,,,,,,,,,,,,,,,,,7.52,58.80,,53.48,4.95,,17.97,,,37.63,,,,,,,,,,,,207.22,0.85,,,,,4.89,,4.72,,,,,,456.35
1568939678000,,,27.93,2.09,,,,,,,,,,,61.78,,,,,,,,13.38,,,,,,3.77,,,,,40.13,,,,,0.24,,5.66,,16.59,,,,,,,,,,,,9.88,,,,,32.84,248.08,4.11,,,,,,,,,,,117.42,,,,,,,,,,,,,,,,,,28.83,,85.04,5.64,,32.94,,,11.62,,,,,,,,,,,,52.76,1.44,,9.32,,,4.93,,6.95,,,,,,613.78
1569006694000,,,19.03,,,,,,,,,,,,73.28,,,,,,,,4.21,,,,,,,,,,,12.54,,,,,0.00,,31.76,1.83,2.03,,,,,,,,,,,,,,,,,1.74,7.57,,,,,,,,,0.08,,,3.35,,,,,,,,,,,,,,,,,0.75,10.40,,63.75,0.35,,20.98,,,8.48,,,,,,,,,,,,33.40,3.42,,15.57,,,0.97,,6.88,,,,,,289.06
1569074199000,,,12.04,,,,,,,,,,,,2.01,,,,,,,2.00,2.49,,,,,,0.29,,,,,1.94,,,,,0.15,,26.45,,,,,,,,,5.34,,,,,,,,,,1.53,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,9.12,,65.03,10.55,,31.07,,,9.89,,,,,,,,,,,,28.76,0.88,,15.67,,,4.12,,5.50,,,31.32,,,90.57
1569142150000,,,13.83,2.00,,,,,,,,,23.14,,6.00,,,,,,,9.82,2.31,,,,,,2.19,,,,,1.17,,,,,,,,,0.02,,,,,,,2.91,,,,,16.05,,,,,9.09,,1.50,,,,,,,,,,,23.05,,,,,,,,,,0.06,,,,,,,4.91,2.33,,46.99,5.48,,15.97,,,13.96,,,,,,,,,,,,67.17,8.04,,6.06,,,1.94,,,,,49.39,,,201.43
1569209597000,,,32.11,,,,,,,,,,14.57,,1.76,,,,,,,,2.24,7.25,,,,,1.53,,,,,,,,,,,,,,0.95,,,,,,,0.45,,,,,5.76,,,,,0.85,,14.00,,5.00,,,,,,,,,28.25,,,,,,,,,,27.24,,,,,,,4.09,6.54,,14.53,,,12.75,,,22.96,,,,,,,,,,,,68.85,0.01,,9.28,,,0.25,,,,,18.49,,,209.08
1569276280000,,,36.61,0.28,,,,,,,,,,,23.13,,,,,,,,3.14,3.01,,,,,4.77,,,,,,,,,,0.00,,3.52,,2.10,,,,,,,0.05,,,,,9.88,,,,,0.22,70.98,42.14,,9.99,,,,,,,,,41.20,,,,,,,,,,5.00,,,,,,,4.84,19.55,,54.42,5.34,,38.01,,,30.58,,,,,,,,,,,,106.42,3.24,5.00,,,,5.55,,,,,86.61,,,373.74
1569344903000,,,79.63,,,,,,,,,,,,196.84,,,,94.04,,,,12.60,42.25,,,,,3.58,,,,,,,,,,,,25.22,0.07,,,,,,,,1.57,,,26.59,,,,,,,2.94,208.93,79.91,,10.22,,,,,,,,,58.63,,,,,,,,,,45.97,,,,,,,15.81,47.36,,144.35,21.62,,7.02,,,58.46,,,,,,23.95,,,,,,150.75,0.92,,25.75,134.80,,27.12,,,,,121.39,,,817.56
1569412741000,,,253.00,34.16,,,,,,,,,242.06,,117.55,,,,137.76,,,,3.32,44.22,,,,,54.82,,,,,,,,,,0.40,,76.14,18.81,0.83,,,,61.52,,,2.61,,,,,745.16,,,,,17.13,680.60,203.38,,145.12,,,,,,,,,2386.86,,,,,,,,,,404.47,,,,,,,64.99,353.33,,693.66,38.91,,634.00,,,114.51,,,,,,28.89,,,,,,620.04,10.31,54.64,164.41,,,128.88,,8.95,,,639.48,,,1906.81
