timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1566246801000,,9.80,47.69,,,,,,65.24,0.06,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,4.16,,134.95,0.19,,,,,,,,,,,,0.49,12.76,,,,,,,0.96,40.78,,,172.48,14.08,,,,26.29,,1.51,,,,,,,3.94,,,,6.96,,,8.38,,,,,,,,,,1.45,,,,5.47,,,,,1.93,,159.59,,,,,,,13.60,4.12,225.99,,14.23,12.00,,,,337.73
1566314677000,,,,,,,,,18.69,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,6.52,,74.43,,,,,,,,,,,,,,,,,,0.27,,,9.47,10.05,,,31.40,19.62,,,,2.63,,0.43,,,,,,,4.06,,50.50,,4.44,,,,,,3.51,,,,,,,0.04,2.26,,,25.15,,,,,6.90,,174.32,,,,,,,1.67,12.70,59.54,,53.32,12.86,,,,261.79
1566381517000,,,,,,,,,25.16,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,,12.62,,174.43,5.31,,,,,,,,,,,,,10.04,,,,0.37,,,9.63,22.65,,,40.88,16.56,,,,31.73,,1.20,,,,,,,,,,,0.86,,,0.23,31.13,,,,,,,,,3.77,1.14,,,59.56,,,3.20,,2.32,,208.84,,,,,,,,16.60,101.82,,12.08,7.59,,,,175.61
1566448943000,,11.04,12.27,,,,,,61.67,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,9.96,,118.71,0.08,,,,,,67.42,,,,,,0.05,13.04,,,,1.35,,,6.32,33.17,31.50,,93.28,52.88,,,,84.15,,,,,,,,,9.97,,,,2.42,,,10.76,,,10.31,,,,,,,0.03,18.08,,,36.39,,,5.55,68.92,6.73,,316.60,,,,,,,1.50,5.22,64.84,,2.98,27.82,,,,470.12
1566516026000,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.27,,87.86,22.59,,,,,,,,,,,99.97,130.27,10.32,,,,,,,1.28,44.18,49.21,,86.78,,,,,26.59,,,,,,,,,,,,,3.85,,,4.31,,,15.10,,,,,,,0.00,21.78,,,28.11,,,,,4.00,,181.18,,9.82,,,,,1.11,,104.80,,41.05,12.04,,,,217.21
1566583035000,,,,,,,,,2.22,,,,,,,4.41,,,,,,,,34.06,,,,,,,,,,,,,,,,2.18,,37.25,0.69,,,,,,,,,,,5.00,0.03,,,,,,,,4.88,12.33,42.24,,41.11,,,,,15.15,,,,,,,,,,,,,1.65,,,5.96,,,5.14,,,,,,,,4.17,,,24.40,,,1.00,,1.14,,227.74,,,,,,,5.99,,27.07,,29.83,,,,,171.62
1566649948000,,,33.74,,,,,,12.72,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,0.54,,5.93,10.59,,,,,,,,,,,4.97,,101.72,,,,1.66,,,8.17,53.55,85.52,,47.44,14.51,,,,17.54,,,,,,,,,,,,,1.71,,,7.01,,,,,,,,,,56.53,,,,8.55,,,,,3.32,,184.30,,,,,,,4.96,2.94,130.90,,,,,,,394.59
1566717936000,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.52,6.02,,,,,,,,,,,29.01,5.38,,,,,1.82,,,1.23,20.75,18.13,,70.26,7.53,,,,4.61,,5.70,,,,,,,,,,,3.30,,,7.37,,,,,,,,,,2.78,2.82,,,8.70,,,,,2.62,,25.83,,,,,,,3.41,4.56,13.47,,,0.80,,,,206.81
1566784085000,,55.89,50.15,,,,,,81.15,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,1.02,,27.39,39.05,,,,,,,,,,,99.24,,82.93,,,,,,,9.15,45.89,71.37,,163.61,126.28,,,,25.65,,64.15,,,,,,,,,,,7.05,,,11.95,,,,,,,,,,2.32,0.51,,,30.26,,,13.92,,17.63,,57.44,,,,,,,1.92,8.09,159.97,,,17.56,,,,489.95
1566851133000,,,6.41,,,,,,29.37,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,10.29,,1.98,0.80,,,,,,,,,,,,0.01,3.25,,,,,,,2.27,11.95,28.40,,36.61,13.02,,,,10.87,,,,,,,,,,,,,0.23,,,12.50,,,,,,,,,,,10.92,,,22.34,,,,,5.81,,,,,,,,,,,18.64,,0.01,6.00,,,,164.88
1566920101000,,28.00,7.22,,,,,,15.08,,,,,,,9.23,,,,,,,,,,,,,,,,,,6.00,,,,,,1.66,,15.77,7.68,,,,,,,,,,,,,23.53,,,,0.05,,,6.52,26.54,51.71,,96.19,39.56,,,,54.11,,,,,,,,,,,,,,,,9.89,,,,,,,,,,0.00,9.75,,,18.07,,,2.44,,4.05,,,,,,,,,25.97,10.09,231.08,,27.79,9.93,,,,406.20
1566986635000,,16.31,,,,,,,24.63,1.22,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,0.04,,15.81,13.53,,,,,,,,,,,36.12,2.71,44.51,,,,7.51,,,6.17,6.21,96.82,,58.54,37.63,,,,5.78,,11.00,,,,,,,6.16,,,,0.66,,,,,,,,,,,,,0.00,,,,,,,1.87,,6.30,,,,,,,,,,,2.02,,3.98,5.03,,,,420.04
1567054177000,,61.80,141.56,,,,,,199.60,0.54,,,,407.99,,23.02,,,,,,,,,,,,,,,,,,,,,,,,13.54,,95.66,25.19,109.00,,,,,,,,,,60.77,187.52,102.54,,50.00,,2.15,,,35.45,12.17,168.74,,499.64,256.14,,,,23.11,,22.14,,,,,,,157.74,,,,47.37,,,30.96,,,,,,,,,,97.17,,,,112.28,,,16.01,,203.33,,163.11,,19.51,,,,,166.00,54.74,459.65,,70.53,29.17,,,,1251.95
1567120257000,,39.97,31.72,,,,,,37.53,,,,,177.68,,14.23,,,,,,,,,,,,,,32.10,,,,15.00,,,,,,25.53,,48.32,20.67,,,,,,,,,,,41.93,23.34,154.70,,92.20,,,,,14.06,30.22,146.64,,125.03,25.57,,,,13.69,,,,,,,,,1.94,,,,,,,9.66,,,,,,,,,,5.86,10.85,,,82.07,,,21.32,,144.13,,66.77,,,,,,,,10.37,125.85,,28.06,11.03,,,,689.56
1567187642000,,,,,,,,,34.04,,,,,,,5.62,,,,,,,,,,,,,,,,,,15.00,,,,,,19.04,,5.59,0.64,,,,,,,,,,,23.04,,66.15,,152.82,,0.15,,,6.39,34.76,98.22,,96.27,55.46,,,,35.18,,0.79,,,,,,,,,,,6.73,,,4.79,,,,,,,,,,28.42,,,,24.01,,,6.57,,44.49,,32.92,,,,,,,,,36.35,,,17.05,,,,384.64
1567255013000,,,12.23,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.11,3.81,,,,,,,,,,,11.04,36.19,15.51,,,,13.29,,,1.56,10.08,39.21,,68.75,26.03,,,,6.46,,1.65,,,,,,,,,,,1.36,,,1.59,,,,,,,,,,0.00,,,,,,,,,5.75,,34.92,,,,,,,28.30,4.24,19.44,,4.18,3.14,,,,262.20
1567321929000,,,,,,,,,12.72,,,,,,,32.73,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.03,0.12,,,,,,,,,,,22.00,,1.26,,,,1.15,,,8.89,6.73,90.22,,128.53,67.02,,,,34.29,,0.28,,,,,,,,,,,0.07,,,1.71,,,4.66,,,,,,,0.00,,,,16.85,,,5.57,,9.80,,26.55,,,,,,,28.28,7.62,67.94,,20.88,9.01,,,,263.63
1567389294000,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,2.10,,,,,,,,,,,,0.06,31.25,,,,0.34,,,1.46,26.33,123.21,,68.82,14.54,,,,6.56,,,,,,,,,,,,,5.90,,,1.26,,,,,,,,,,,2.40,,,79.48,,,9.55,,,,,,,,,,,,,34.65,,29.47,9.01,,,,387.73
1567457291000,,28.47,,,,,,,35.54,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,0.63,,50.64,30.00,,,,,,,,,,,11.97,0.35,35.00,,67.88,,0.62,,,,9.05,6.45,,92.26,29.51,,,,84.98,,11.08,,,,,,,57.47,,,,2.29,,,3.56,,,3.97,,,,,,,,1.60,,,,,,0.85,,3.64,,111.31,,,,,,,,2.34,41.58,,18.07,,,,,416.15
1567524520000,,11.50,6.38,,,,,,17.57,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,4.76,,52.20,,,,,,,,,,,,21.98,3.42,1.50,,,,0.27,,,2.28,7.50,57.30,,56.17,4.04,,,,5.97,,,,,,,,,,,,,4.69,,,3.12,,,,,,,,,,0.00,9.02,,,,,,,,7.46,,168.30,,,,,,,,,97.97,,54.13,,,,,267.32
1567591445000,,,,,,,,,48.47,0.91,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,0.53,,18.15,5.20,,,,,,,,,,,10.00,0.14,23.80,,55.62,,1.65,,,2.36,20.67,46.70,,51.09,13.00,,,,2.86,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,12.06,,,5.90,,,,,1.28,,57.39,,,,,,,3.93,3.11,26.93,,2.43,11.94,,,,239.79
1567658685000,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,3.82,,,,,,,,,,,9.93,22.32,12.55,,,,,,,10.05,7.68,30.86,,117.97,15.01,,,,51.12,,2.02,,,,,,,,,,,1.50,,,19.07,,,6.89,,,,,,,,0.01,,,,,,4.40,,1.85,,91.58,,,,,,,,28.62,68.61,,6.30,33.37,,,,412.15
1567726271000,,,,,,,,,37.54,4.83,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,1.04,,,,,,,,,,,20.13,,24.59,,,,0.55,,,4.02,5.03,96.61,,97.26,55.63,,,,10.11,,,,,,,,,,,,,9.98,,,39.68,,,,,,,,,,0.37,3.64,,,17.00,,,2.94,,21.45,,45.72,,,,,,,30.73,5.62,47.94,,,4.00,,,,484.27
1567794373000,,,,,,,,,33.89,2.75,,,,,,77.02,,,,,,,,,,,,,,,,,,,,,,,,4.27,,31.39,0.47,,,,,,,,,,,,16.35,,,,,2.28,,,2.00,5.00,76.27,,115.33,10.04,,,,26.19,,,,,,,,,1.97,,,,0.99,,,18.96,,,5.16,,,,,,,0.23,3.18,,,,,,7.67,,,,59.51,,,,,,,,4.38,49.75,,0.83,29.65,,,,420.61
1567860872000,,,16.71,,,,,,41.27,,,,,,,50.72,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,1.24,,,,,,,,,0.75,,,9.23,2.00,,,,1.20,,,3.32,17.80,87.03,,58.78,3.00,,,,,,,,,,,,,2.48,,,,5.90,,,3.65,,,,,,,,,,0.00,2.50,,,13.50,,,,,1.99,,90.99,,,,,,,,6.32,63.45,,16.02,,,,,299.36
1567928417000,,,,,,,,,20.44,,,,,,,45.40,,,,,,,,,,,,,,,,,,,,,,,,7.02,,46.06,7.98,,,,,,,,,,,,44.96,16.03,,,,0.65,,,,25.43,102.43,,66.30,105.77,,,,62.83,,1.71,,,,,,,,,,,,,,1.84,,,3.97,,,,,,,,,,,31.08,,,,,4.54,,108.62,,,,,,,,,84.82,,10.45,38.11,,,,344.79
1567996252000,,,,,,,,,52.81,,,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,35.73,,74.67,,111.51,,,,,,,,,,,28.89,,,,,,,,1.25,1.29,58.84,,41.43,67.52,,,,13.90,,,,,,,,,,,,,0.01,,,4.39,,,,,,,,,,,0.51,,,35.88,,,,,,,68.78,,,,,,,,2.26,18.12,,29.37,6.52,,,,120.03
1568063465000,,,13.24,,,,,,81.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,5.63,194.71,,,,,,,,3.36,,,14.19,23.01,,,,0.03,,,1.34,,171.00,,46.72,121.29,,,,6.82,,,,,,,,,,,,,0.73,,,13.38,,,4.97,,,,,,,,2.00,,,20.85,,,4.86,,186.83,,167.96,,,,,,,,,28.15,,23.47,5.02,,,,275.23
1568130759000,,,41.62,,,,,,,,,,,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,0.97,,,,,,,,,,,,,,,,,0.01,,,,,20.54,,2.99,7.03,,,,9.24,,0.99,,,,,,,,,,,0.81,,,0.32,,,,,,,,,,,2.74,,,43.73,,,,,,,33.24,,,,,,,,,11.29,,2.75,12.04,,,,110.78
1568198340000,,,25.19,,,,,,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,197.25,,,,,,,1.29,10.04,101.12,,38.60,109.10,,,,7.81,,,,,,,,,,,,,9.01,,,1.82,25.28,,,,,,,,,,4.33,,,6.82,,,,,1.20,,171.01,,,,,,,54.06,2.84,95.99,,14.68,17.93,,,,747.02
1568266003000,,42.13,,,,,,,31.02,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,15.63,,1.14,18.55,50.00,,,,,,,,,,,1.54,,,,,0.46,,,5.11,,56.92,,48.96,58.00,,,,9.73,,12.58,,,,,,,,,,,6.11,,,2.59,,,,,,,,,,,4.59,,,,,,,,3.75,,48.79,,,,,,,,2.30,59.69,,11.95,37.08,,,,394.40
1568332434000,,15.53,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.00,,,,,0.03,,,,,,,11.87,18.10,,,,5.01,,0.40,,,,,,,,,,,,,,3.12,,,3.38,,,,,,,,2.19,,,,,,,,,,7.61,,,,,,,,,18.73,,22.24,12.04,,,,178.14
1568400865000,,,22.86,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.34,,3.93,8.07,,,,,,,,,,,,20.48,,,,,,,,,,49.23,,91.63,,,,,4.72,,20.36,,,,,,,,,,,3.94,,,,,,,,,,,,,,7.87,,,,,,,,1.79,,,,,,,,,,,35.24,,9.04,5.02,,,,308.04
1568467502000,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,11.34,,11.20,2.81,,,,,,,,,,,,20.03,,,,,,,,,,15.90,,17.50,37.69,,,,9.09,,,,,,,,,,,,,7.23,,,33.31,,,,,,,,,,,3.80,,,,,,,,,,19.44,,,,,,,,,32.19,,10.92,20.06,,,,132.90
1568535532000,,6.11,,,,,,,19.67,,,,,,,0.00,,,,,,,,,,,,,,,,,,10.63,,,,,,0.30,,16.72,18.88,,,,,,,,,,,,19.32,4.00,,,,,,,,,21.80,,19.54,10.06,,,,28.85,,,,,,,,,,,,,5.05,,,4.98,,,5.39,,,,,,,0.00,1.90,,,,,,,,2.93,,24.27,,,,,,,,,115.49,,53.53,31.72,,,,212.58
1568603177000,,,39.53,,,,,,10.58,,,,,,,1.27,,,,,,,,,,,,,,,,,,1.44,,,,,,1.53,,20.66,0.86,,,,,,,,,,,3.00,36.62,,,,,0.05,,,9.91,,59.31,,9.95,18.07,,,,72.80,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.17,1.44,,,,,,2.26,,3.53,,3.45,,,,,,,,13.85,105.65,,9.02,23.07,,,,341.55
1568669970000,,11.71,6.13,,,,,,,0.47,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.05,,13.75,1.24,,,,,,,,,,,,,1.50,,,,0.09,,,1.43,,76.19,,15.92,17.07,,,,19.25,,,,,,,,,,,,,13.52,,,6.35,,,4.74,,,,,,,0.16,5.44,,,,,,,,21.02,,151.32,,,,,,,,2.10,47.24,,41.35,,,,,202.48
1568737700000,,11.49,17.22,,,,,,13.48,,,,,,,3.74,,,,,,,,,,,,,,,,,,,69.30,,,,,0.27,,46.03,,,,,,,,,,,,9.96,36.18,,,,,,,,4.07,,110.32,,34.38,46.53,,,,8.28,,,,,,,,,,,,,5.61,,,15.07,,,,,,,,,,0.07,14.19,,,7.00,,,,,14.07,,120.03,,,,,,,,26.28,103.62,,35.64,17.89,,,,550.64
1568803850000,,23.63,6.16,,,,,,18.31,0.89,,,,,,99.47,,,,,,,,,,,,,,,,,,,,,,,,0.07,,87.69,1.43,,,,,,,,,15.93,,,0.95,16.76,,,,,,,2.35,,89.37,,30.06,44.05,,,,21.83,,,,,,,,,12.56,,,,15.49,,,20.81,,,13.61,,,,,,,0.00,1.10,,,11.03,,,,,6.32,,197.82,,,,,,,,8.16,140.47,,45.78,7.68,,,,488.53
1568871705000,,29.17,,,,,,,37.63,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,3.95,,14.04,0.85,,,,,,,,,,,,0.01,142.63,,,,2.36,,,7.52,,207.22,,53.48,79.14,,,,16.24,,1.89,,,,,,,58.80,,,,4.95,,,9.16,,,4.72,,,,,,,,8.85,,,8.84,,,,411.97,4.89,,221.10,,,,,,,,12.87,59.35,,13.84,17.97,,,,456.35
1568939678000,,,9.32,,,,,,11.62,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,2.09,,40.13,1.44,,,,,,,,,,,,16.59,61.78,,,,,,,,,52.76,,85.04,4.11,,,,3.77,,,,,,,,,28.83,,,,5.64,,,32.84,,,6.95,,,,,,,0.24,13.38,,,9.88,,,,,4.93,,248.08,,,,,,,,,117.42,,27.93,32.94,,,,613.78
1569006694000,,,15.57,,,,,,8.48,0.08,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,3.42,,,,,,,,,,,,2.03,73.28,,,,,,,0.75,,33.40,,63.75,,,,,,,1.83,,,,,,,10.40,,,,0.35,,,1.74,,,6.88,,,,,,,0.00,4.21,,,,,,,,0.97,,7.57,,,,,,,,,3.35,,19.03,20.98,,,,289.06
1569074199000,,,15.67,,,,,,9.89,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.88,,,,,,,,,,,,,2.01,,,,5.34,,,,,28.76,,65.03,,,,,0.29,,,,,,,,,9.12,,,,10.55,,,1.53,,,5.50,,,,,,,0.15,2.49,,31.32,,,,2.00,,4.12,,,,,,,,,,,7.38,,12.04,31.07,,,,90.57
1569142150000,,23.14,6.06,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.17,8.04,,,0.06,,,,,,,,,0.02,6.00,,,,2.91,,,4.91,,67.17,,46.99,1.50,,,,2.19,,,,,,,,,2.33,,,,5.48,,,9.09,,,,,,,,,,,2.31,,49.39,16.05,,,9.82,,1.94,,,,,,,,,,,23.05,,13.83,15.97,,,,201.43
1569209597000,,14.57,9.28,,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.01,,,27.24,,,,,,,,,0.95,1.76,,,,0.45,,,4.09,,68.85,,14.53,14.00,,,,1.53,,,,,,,,,6.54,,,,,,,0.85,,,,,,,,,,,2.24,,18.49,5.76,,,,,0.25,,,,,,,,,,7.25,28.25,,32.11,12.75,,,,209.08
1569276280000,,,,,,,,,30.58,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,9.99,,,0.28,,,3.24,,,5.00,,,,,,,,5.00,2.10,23.13,,,,0.05,,,4.84,,106.42,,54.42,42.14,,,,4.77,,,,,,,,,19.55,,,,5.34,,,0.22,,,,,,,,,,0.00,3.14,,86.61,9.88,,,,,5.55,,70.98,,,,,,,,3.01,41.20,,36.61,38.01,,,,373.74
1569344903000,,,25.75,,,,,,58.46,,,,23.95,,,25.22,,,,,,,,,,,,,,,,,,,134.80,,10.22,,,,,,0.92,,,45.97,,,,,,,94.04,,,196.84,,,,1.57,,,15.81,,150.75,,144.35,79.91,,,,3.58,,0.07,,,,,,,47.36,,,,21.62,,,2.94,,,,,,,,,,,12.60,,121.39,,,,,26.59,27.12,,208.93,,,,,,,,42.25,58.63,,79.63,7.02,,,,817.56
1569412741000,,242.06,164.41,,,,,,114.51,,,,28.89,,,76.14,,,,,,,,,,,,,,,,,,,,,145.12,,,34.16,,,10.31,,,404.47,,,,,,,137.76,54.64,0.83,117.55,,61.52,,2.61,,,64.99,,620.04,,693.66,203.38,,,,54.82,,18.81,,,,,,,353.33,,,,38.91,,,17.13,,,8.95,,,,,,,0.40,3.32,,639.48,745.16,,,,,128.88,,680.60,,,,,,,,44.22,2386.86,,253.00,634.00,,,,1906.81
