timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1566113085000,13.04,,,,11.47,7.66,,,,,,18.99,,,,,,320.21,,6.56,,,,,,1.98,,,,1.39,,,27.52,,0.71,,,,,,,,39.44,,,128.50,,94.92,,,,,48.88,,,76.13,,,,,,,,,20.39,,2.38,0.00,,,1.00,,,2.22,0.24,,,,,,,,,,,,,5.52,,,,,,,29.18,,,,,102.67,,6.55,,,,,,,,,,,,,,6.39,,19.73,,,,,,,,111.59
1566179461000,11.03,,,,15.05,1.56,,,,,,18.93,,,,,,118.93,,5.14,,,,,,6.30,,,,0.01,,,25.17,34.55,,,,,5.99,,,,,,,170.59,,144.28,8.23,,0.43,,41.76,,,50.71,,,,,,,,,24.40,,12.69,0.01,,,223.44,,,,0.98,,,,,,,,,,,,,,,,,,,,5.09,,,,5.50,74.43,,37.39,,,,,,,,69.15,,0.73,,,,1.48,,,,,,,,,,738.64
1566246801000,12.00,,,,,0.96,75.00,,,,,,,,,,,225.99,,14.23,,,,,,,,,,0.49,,,5.47,8.38,0.06,,,6.96,,,,,4.16,,,172.48,,159.59,,,1.51,,65.24,,9.80,12.76,,,,,,,,,26.29,5.14,0.19,1.45,47.69,,14.08,,,3.94,,,,,,,,,,,,,,4.12,,,,,,,,,,,10.24,134.95,,40.78,,,,,,,,13.60,,,,,,4.84,,1.93,,,,,,,,252.76
1566314677000,12.86,,,,,9.47,25.00,,,,,,,,,,,59.54,,53.32,,,50.50,,,,,,,,,,25.15,,,,,4.44,,,,,6.52,,,31.40,,174.32,3.51,,0.43,,18.69,,,,,,,,,,,,2.63,,,0.04,,,19.62,,,4.06,0.27,,,,,,,,,,,,,12.70,,,,,,,,,,,0.49,74.43,,10.05,,,,,,,,1.67,,2.26,,,,4.15,,6.90,,,,,,,,232.64
1566381517000,7.59,,,,,9.63,,,,,,,,,,,,101.82,,12.08,,,,,,3.20,,,,,,,59.56,0.23,,,,0.86,,,,,12.62,,,40.88,,208.84,,,1.20,,25.16,,,10.04,,,,,,,,,31.73,,5.31,3.77,,,16.56,,,,0.37,,,,,,,,,,,,,16.60,,,,,,,,,,,32.44,174.43,,22.65,,,,,,,,,,1.14,,,,0.09,,2.32,,,,,,,,206.65
1566448943000,27.82,,,,27.74,6.32,,,,,,,68.92,,,,,64.84,,2.98,,,,,,5.55,,,,0.05,,,36.39,10.76,,,,2.42,,,,,9.96,,,93.28,,316.60,10.31,,,,61.67,,11.04,13.04,67.42,,,,,,,,84.15,,0.08,0.03,12.27,,52.88,,,9.97,1.35,,,,,,,,,,,,,5.22,,,,,,,31.50,,,,0.06,118.71,,33.17,,,,,,,,1.50,,18.08,,,,7.47,,6.73,,,,,,,,434.91
1566516026000,12.04,,,,,1.28,,,,,,9.82,,,,,,104.80,,41.05,,,,,,,,,,130.27,,,28.11,4.31,,,,3.85,99.97,,,,0.27,,,86.78,,181.18,15.10,,,,,,,10.32,,,,,,,,,26.59,,22.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,0.43,87.86,,44.18,,,,,,,,1.11,,21.78,,,,3.65,,4.00,,,,,,,,213.56
1566583035000,,,,,,4.88,,,,,,,,,,,,27.07,,29.83,,,,,,1.00,,,,0.03,,,24.40,5.96,,,,1.65,5.00,,,,2.18,,,41.11,,227.74,5.14,34.06,,,2.22,,,,,,,,,,,,15.15,5.26,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24,,,,4.41,37.25,,12.33,,,,,,,,5.99,,4.17,,,,12.09,,1.14,,,,,,,,154.26
1566649948000,,,,,75.00,8.17,,,,,,,,,,,,130.90,,,,,,,,,,,,,,,8.55,7.01,,,,1.71,4.97,,,,0.54,,,47.44,,184.30,,,,,12.72,,,101.72,,,,,,,,,17.54,,10.59,56.53,33.74,,14.51,,,,1.66,,,,,,,,,,,,,2.94,,,,,,,85.52,,,,26.30,5.93,,53.55,,,,,,,,4.96,,,,,,24.82,,3.32,,,,,,,,294.77
1566717936000,0.80,,,,,1.23,,,,,,,,,,,,13.47,,,,,,,,,,,,5.38,,,8.70,7.37,,,,3.30,29.01,,,,0.00,,,70.26,,25.83,,,5.70,,,,,,,,,,,,,,4.61,,6.02,2.78,,,7.53,,,,1.82,,,,,,,,,,,,,4.56,,,,,,,18.13,,,,2.63,2.52,,20.75,,,,,,,,3.41,,2.82,,,,3.89,,2.62,,,,,,,,202.92
1566784085000,17.56,,,,50.28,9.15,,,,,,,,,,,,159.97,,,,,,,,13.92,,,,,,,30.26,11.95,,,,7.05,99.24,,,,1.02,,,163.61,,57.44,,,64.15,,81.15,,55.89,82.93,,,,10.93,,,,,25.65,,39.05,2.32,50.15,,126.28,,,,,,,,,,,,,,,,,8.09,,,,,,,71.37,,,,26.31,27.39,,45.89,,,,,,,,1.92,,0.51,,,,18.43,,17.63,,,,,,,,410.31
1566851133000,6.00,,,,,2.27,,,,,,,,,,,,18.64,,0.01,,,,,,,,,,0.01,,,22.34,12.50,,,,0.23,,,,,10.29,,,36.61,,,,,,,29.37,,,3.25,,,,,,,,,10.87,5.31,0.80,,6.41,,13.02,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,12.46,1.98,,11.95,,,,,,,,,,10.92,,,,11.36,,5.81,,,,,,,,148.21
1566920101000,9.93,,,,,6.52,,,,,,,,,,,,231.08,,27.79,,,,,,2.44,,,,,,,18.07,9.89,,,,,,,,,1.66,,,96.19,,,,,,,15.08,,28.00,23.53,,,,,,,,6.00,54.11,5.39,7.68,0.00,7.22,,39.56,,,,0.05,,,,,,,,,,,,,10.09,,,,,,,51.71,,,,9.23,15.77,,26.54,,,,,,,,25.97,,9.75,,,,1.60,,4.05,,,,,,,,399.21
1566986635000,5.03,,,,51.18,6.17,,,,,,,,,,,,2.02,,3.98,,,,,,1.87,,,,2.71,,,,,1.22,,,0.66,36.12,,,,0.04,,,58.54,,,,,11.00,,24.63,,16.31,44.51,,,,35.90,,,,,5.78,,13.53,0.00,,,37.63,,,6.16,7.51,,,,,,,,,,,,,,,,,,,,96.82,,,,6.37,15.81,,6.21,,,,,,,,,,,,,,1.54,,6.30,,,,,,,,331.43
1567054177000,29.17,,,,150.00,35.45,,,,50.00,,19.51,,,,,,459.65,407.99,70.53,,,,,,16.01,,,,187.52,,,112.28,30.96,0.54,,,47.37,60.77,,,,13.54,,,499.64,,163.11,,,22.14,,199.60,,61.80,102.54,,,,6.70,,,,,23.11,5.42,25.19,97.17,141.56,,256.14,,,157.74,2.15,,,,,,,,,,,,,54.74,109.00,,,,,,168.74,,,,23.02,95.66,,12.17,,,,,,,,166.00,,,,,,120.07,,203.33,,,,,,,,969.75
1567120257000,11.03,,,,,14.06,,,,92.20,,,,,,,,125.85,177.68,28.06,,,,,,21.32,,,,23.34,,,82.07,9.66,,,,,41.93,,,,25.53,,,125.03,,66.77,,,,,37.53,,39.97,154.70,,,,79.60,,,,15.00,13.69,75.00,20.67,5.86,31.72,,25.57,,,1.94,,,,,,,,,,32.10,,,,10.37,,,,,,,146.64,,,,14.23,48.32,,30.22,,,,,,,,,,10.85,,,,44.12,,144.13,,,,,,,,490.84
1567187642000,17.05,,,,,6.39,,,,152.82,,,,,,,,36.35,,,,,,,,6.57,,,,,,,24.01,4.79,,,,6.73,23.04,,,,19.04,,,96.27,,32.92,,,0.79,,34.04,,,66.15,,,,28.25,,,,15.00,35.18,,0.64,28.42,,,55.46,,,,0.15,,,,,,,,,,,,,,,,,,,,98.22,,,,5.62,5.59,,34.76,,,,,,,,,,,,,,2.10,,44.49,,,,,,,,354.29
1567255013000,3.14,,,,,1.56,,,,,,,,,,,,19.44,,4.18,,,,,,,,,,36.19,,,,1.59,,,,1.36,11.04,,,,,,,68.75,,34.92,,,1.65,,,,,15.51,,,,,,,,9.00,6.46,,3.81,0.00,12.23,,26.03,,,,13.29,,,,,,,,,,,,,4.24,,,,,,,39.21,,,,57.00,1.11,,10.08,,,,,,,,28.30,,,,,,18.54,,5.75,,,,,,,,243.66
1567321929000,9.01,,,,,8.89,,,,,,,,,,,,67.94,,20.88,,,,,,5.57,,,,,,,16.85,1.71,,,,0.07,22.00,,,,0.28,,,128.53,,26.55,4.66,,0.28,,12.72,,,1.26,,,,,,,,,34.29,,0.12,0.00,,,67.02,,,,1.15,,,,,,,,,,,,,7.62,,,,,,,90.22,,,,32.73,1.03,,6.73,,,,,,,,28.28,,,,,,,,9.80,,,,,,,,263.63
1567389294000,9.01,,,,50.37,1.46,,,,,,,,,,,,34.65,,29.47,,,,,,9.55,,,,0.06,,,79.48,1.26,,,,5.90,,,,,,,,68.82,,,,,,,29.52,,,31.25,,,,,,,,,6.56,,2.10,,,,14.54,,,,0.34,,,,,,,,,,,,,,,,,,,,123.21,,,,,17.56,,26.33,,,,,,,,,,2.40,,,,8.26,,,,,,,,,,329.09
1567457291000,,,,,,,,,,67.88,,,,,,0.00,,41.58,,18.07,,,,,,0.85,,,,0.35,,,,3.56,,,,2.29,11.97,,,,0.63,,,92.26,,111.31,3.97,,11.08,,35.54,,28.47,35.00,,,,,,,,,84.98,,30.00,,,,29.51,,,57.47,0.62,,,,,,,,,,,,,2.34,,,,,,,6.45,,,,14.71,50.64,,9.05,,,,,,,,,,1.60,,,,13.43,,3.64,,,,,,,,402.72
1567524520000,,,,,,2.28,,,,,,,,,,,,97.97,,54.13,,,,,,,,,,3.42,,,,3.12,,,,4.69,21.98,,,,4.76,,,56.17,,168.30,,,,,17.57,,11.50,1.50,,,,,,,,,5.97,,,0.00,6.38,,4.04,,,,0.27,,,,,,,,,,,,,,,,,,,,57.30,,,,11.41,52.20,,7.50,,,,,,,,,,9.02,,,,36.39,,7.46,,,,,,,,230.93
1567591445000,11.94,,,,25.08,2.36,,,,55.62,,,,,,,,26.93,,2.43,,,,,,,,,,0.14,,,5.90,,0.91,,,,10.00,,,,0.53,,,51.09,,57.39,3.34,,,,48.47,,,23.80,,,,,,,,,2.86,,5.20,,,,13.00,,,,1.65,,,,,,,,,,,,,3.11,,,,,,,46.70,,,,5.92,18.15,,20.67,,,,,,,,3.93,,12.06,,,,13.23,,1.28,,,,,,,,201.48
1567658685000,33.37,,,,75.49,10.05,,,,,,,,,,,,68.61,,6.30,,,,,,4.40,,,,22.32,,,,19.07,,,,1.50,9.93,,,,,,,117.97,,91.58,6.89,,2.02,,48.64,,,12.55,,,,5.77,,,,,51.12,,3.82,,,,15.01,,,,,,,,,,,,,,,,,28.62,,,,,,,30.86,,,,,5.20,,7.68,,,,,,,,,,0.01,,,,12.79,,1.85,,,,,,,,318.09
1567726271000,4.00,,,,,4.02,,,,,,,,,,,,47.94,,,,,,,,2.94,,,,,,,17.00,39.68,4.83,,,9.98,20.13,,,,,,,97.26,,45.72,,,,,37.54,,,24.59,,,,,,,,,10.11,,1.04,0.37,,,55.63,,,,0.55,,,,,,,,,,,,,5.62,,,,,,,96.61,,,,23.28,7.33,,5.03,,,,,,,,30.73,,3.64,,,,8.09,,21.45,,,,,,,,476.18
1567794373000,29.65,,,,,2.00,,,,,,,,,,,,49.75,,0.83,,,,,,7.67,,,,16.35,,,,18.96,2.75,,,0.99,,,,,4.27,,,115.33,,59.51,5.16,,,,33.89,,,,,,,,,,,,26.19,,0.47,0.23,,,10.04,,,1.97,2.28,,,,,,,,,,,,,4.38,,,,,,,76.27,,,,77.02,31.39,,5.00,,,,,,,,,,3.18,,,,35.27,,,,,,,,,,385.34
1567860872000,,,,,50.00,3.32,,,,,,,,,,,,63.45,,16.02,,,,,,,,,,9.23,,,13.50,3.65,,,,5.90,,,,,,,0.75,58.78,,90.99,,,,,41.27,,,2.00,,,,,,,,,,,1.24,0.00,16.71,,3.00,,,2.48,1.20,,,,,,,,,,,,,6.32,,,,,,,87.03,,,,50.72,13.00,,17.80,,,,,,,,,,2.50,,,,5.16,,1.99,,,,,,,,244.21
1567928417000,38.11,,,,,,,,,,,,,,,,,84.82,,10.45,,,,,,,,,,44.96,,,31.08,1.84,,,,,,,,,7.02,,,66.30,,108.62,3.97,,1.71,,20.44,,,16.03,,,,,,,,,62.83,,7.98,,,,105.77,,,,0.65,,,,,,,,,,,,,,,,,,,,102.43,,,,45.40,46.06,,25.43,,,,,,,,,,,,,,0.14,,4.54,,,,,,,,344.65
1567996252000,6.52,,,,,1.25,,,,,,,,,,,,18.12,,29.37,,,,,,,,,,28.89,,,35.88,4.39,,,,0.01,,,,,35.73,,,41.43,,68.78,,,,,52.81,,,,,,,,,,,,13.90,,,,,,67.52,,,,,,,,,,,,,,,,,2.26,111.51,,,,,,58.84,,,,22.96,74.67,,1.29,,,,,,,,,,0.51,,,,0.10,,,,,,,,,,119.93
1568063465000,5.02,,,,,1.34,,,,,,,,,,,,28.15,,23.47,,,,,,4.86,,,,14.19,,,20.85,13.38,,,,0.73,,,,,,,3.36,46.72,,167.96,4.97,,,,81.08,,,23.01,,,,,,,,,6.82,,5.63,,13.24,,121.29,,,,0.03,,,,,,,,,,,,,,194.71,,,,,,171.00,,,,,22.89,,,,,,,,,,,,2.00,,,,22.11,,186.83,,,,,,,,253.12
1568130759000,12.04,,,,,,,,,,,,,,,,,11.29,,2.75,,,,,,,,,,,,,43.73,0.32,,,,0.81,,,,,,,,2.99,,33.24,,,0.99,,,,,,,,,,,,,,9.24,5.55,0.97,,41.62,,7.03,,,,0.01,,,,,,,,,,,,,,,,,,,,20.54,,,,55.77,3.82,,,,,,,,,,,,2.74,,,,,,,,,,,,,,105.23
1568198340000,17.93,,,,,1.29,,,,,,,,,,,,95.99,,14.68,,,,,,,,,,,,,6.82,1.82,,,,9.01,,,,,0.00,,,38.60,,171.01,,,,,56.21,,,197.25,,,,,,,,,7.81,11.23,,,25.19,,109.10,,,,,,,,,,,,,,,,,2.84,,,,,,,101.12,,,,,,,10.04,,,,,,,,54.06,,4.33,,,,19.01,,1.20,,,,,,,,742.06
1568266003000,37.08,,,,,5.11,,,,,,,,,,,,59.69,,11.95,,,,,,,,,,1.54,,,,2.59,,,,6.11,,,,,15.63,,,48.96,,48.79,,,12.58,,31.02,,42.13,,,,,37.80,,,,,9.73,,18.55,,,,58.00,,,,0.46,,,,,,,,,,,,,2.30,50.00,,,,,,56.92,,,,0.26,1.14,,,,,,,,,,,,4.59,,,,0.69,,3.75,,,,,,,,355.91
1568332434000,12.04,,,,,,,,,,,,,,,,,18.73,,22.24,,,,,,,,,,1.00,,,,3.12,,,,,,,,,,,,11.87,,7.61,3.38,,0.40,,21.38,,15.53,,,,,,,,,,5.01,,,,,,18.10,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,2.19,,,,3.02,,,,,,,,,,175.12
1568400865000,5.02,,,,,,,,,,,,,,,,,35.24,,9.04,,,,,,,,,,20.48,,,,,,,,3.94,,,,,0.34,,,91.63,,,,,20.36,,30.85,,,,,,,,,,,,4.72,,8.07,,22.86,,,,,,,,,,,,,,,1.13,,,,,,,,,,,49.23,,,,,3.93,,,,,,,,,,,,7.87,,,,10.94,,1.79,,,,,,,,297.10
1568467502000,20.06,,,,,,,,,,,,,,,,,32.19,,10.92,,,,,,,,,,20.03,,,,33.31,,,,7.23,,,,,11.34,,,17.50,,19.44,,,,,,,31.00,,,,,,,,,,9.09,,2.81,,,,37.69,,66.25,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,11.20,,,,,,,,,,,,3.80,,,,0.00,,,,,,,,,,132.90
1568535532000,31.72,,,,,,,,,,,,,,,,,115.49,,53.53,,,,,,,,,,19.32,,,,4.98,,,,5.05,,,,,0.30,,,19.54,,24.27,5.39,,,,19.67,,6.11,4.00,,,,,,,,10.63,28.85,,18.88,0.00,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,,0.00,16.72,,,,,,,,,,,,1.90,,,,22.13,,2.93,,,,,,,,190.45
1568603177000,23.07,,,,,9.91,,,,,,,,,,,,105.65,,9.02,,,,,,2.26,,,,36.62,,,,1.46,,,,,3.00,,,,1.53,,,9.95,,3.45,,,,,10.58,,,,,,,,,,,1.44,72.80,,0.86,0.17,39.53,,18.07,,,,0.05,,,,,,,,,,,,,13.85,,,,,,,59.31,,,,1.27,20.66,,,,,,,,,,,,1.44,,,,24.67,,3.53,,,,,,,,316.88
1568669970000,,,,,,1.43,,,,,,,,,,,,47.24,,41.35,,,,,,,,,,,,,,6.35,0.47,,,13.52,,,,,1.05,,,15.92,,151.32,4.74,,,,,,11.71,1.50,,,,,,,,,19.25,,1.24,0.16,6.13,,17.07,,,,0.09,,,,,,,,,,,,,2.10,,,,,,,76.19,,,,0.00,13.75,,,,,,,,,,,,5.44,,,,3.49,,21.02,,,,,,,,198.99
1568737700000,17.89,,,,,4.07,,,,,,,,,,,,103.62,,35.64,,,,,,,,,,36.18,,,7.00,15.07,,,,5.61,9.96,,,,0.27,,,34.38,,120.03,,,,,13.48,,11.49,,,,,,,,,,8.28,,,0.07,17.22,,46.53,,69.30,,,,,,,,,,,,,,,26.28,,,,,,,110.32,,,,3.74,46.03,,,,,,,,,,,,14.19,,,,4.02,,14.07,,,,,,,,546.62
1568803850000,7.68,,,,,2.35,,,,,,,,,,,,140.47,,45.78,,,,,,,,,,0.95,,,11.03,20.81,0.89,,,15.49,,,,,0.07,,15.93,30.06,,197.82,13.61,,,,18.31,,23.63,16.76,,,,,,,,,21.83,,1.43,0.00,6.16,,44.05,,,12.56,,,,,,,,,,,,,,8.16,,,,,,,89.37,,,,99.47,87.69,,,,,,,,,,,,1.10,,,,11.40,,6.32,,,,,,,,477.13
1568871705000,17.97,,,,,7.52,,,,,,,411.97,,,,,59.35,,13.84,,,,,,,,,,0.01,,,8.84,9.16,,,,4.95,,,,,3.95,,,53.48,,221.10,4.72,,1.89,,37.63,,29.17,142.63,,,,,,,,,16.24,,0.85,,,,79.14,,,58.80,2.36,,,,,,,,,,,,,12.87,,,,,,,207.22,,,,1.90,14.04,,,,,,,,,,,,8.85,,,,,,4.89,,,,,,,,456.35
1568939678000,32.94,,,,50.00,,,,,,,,,,,,,117.42,,27.93,,,,,,,,,,16.59,,,9.88,32.84,,,,5.64,,,,,2.09,,,85.04,,248.08,6.95,,,,11.62,,,61.78,,,,,,,,,3.77,,1.44,0.24,9.32,,4.11,,,28.83,,,,,,,,,,,,,,,,,,,,,52.76,,,,5.66,40.13,,,,,,,,,,,,13.38,,,,,,4.93,,,,,,,,563.78
1569006694000,20.98,,,,,0.75,,,,,,,,,,,,3.35,,19.03,,,,,,,,,,2.03,,,,1.74,0.08,,,0.35,,,,,,,,63.75,,7.57,6.88,,1.83,,8.48,,,73.28,,,,,,,,,,,3.42,0.00,15.57,,,,,10.40,,,,,,,,,,,,,,,,,,,,,33.40,,,,31.76,12.54,,,,,,,,,,,,4.21,,,,,,0.97,,,,,,,,289.06
1569074199000,31.07,,,,,,,,,,,,,,,,,7.38,,12.04,,,,,,2.00,,,,,,,,1.53,,,,10.55,,,,,,,,65.03,,,5.50,,,,9.89,,,2.01,,,,,,,,,0.29,13.88,0.88,0.15,15.67,,,,,9.12,5.34,31.32,,,,,,,,,,,,,,,,,,,28.76,,,,26.45,1.94,,,,,,,,,,,,2.49,,,,,,4.12,,,,,,,,76.68
1569142150000,15.97,,,,,4.91,,,,,,,,,,,,23.05,,13.83,,,,,,9.82,,,,0.02,,,16.05,9.09,,,,5.48,,,,,2.00,,,46.99,,,,,,,13.96,,23.14,6.00,,,,,,,,,2.19,,8.04,,6.06,,1.50,,,2.33,2.91,49.39,,,,,,,,,,,,,,,,,,,67.17,,,,,1.17,,,,,,,,,,,,2.31,,,,,,1.94,0.06,,,,,,,201.43
