timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1566246801000,,8.38,172.48,,,225.99,4.12,,,,,,,,,,3.94,10.24,,,134.95,,,,0.19,,,,,,,,,,,,,1.51,,,,6.96,,,47.69,0.49,,,40.78,0.96,12.00,,,,,,,,,,,,,,,,,1.45,,,,,9.80,,,,14.08,,,,4.16,,,,,65.24,,,,,14.23,0.06,,,13.60,,,,26.29,,,,,1.93,,,,,,12.76,,,,,159.59,,,,,,,,5.47,,337.73
1566314677000,,,31.40,,,59.54,12.70,,,,,,,,,,4.06,0.49,,,74.43,,,,,,,,,,50.50,,,,,,,0.43,,,,4.44,,,,,,,10.05,9.47,12.86,,,,,,,,,,,,3.51,,,2.26,,0.04,,,,0.27,,,,,19.62,,,,6.52,,,,,18.69,,,,,53.32,,,,1.67,,,,2.63,,,,,6.90,,,,,,,,,,,174.32,,,,,,,,25.15,,261.79
1566381517000,31.13,0.23,40.88,,,101.82,16.60,,,,,,,,,,,32.44,,,174.43,,,,5.31,,,,,,,,,,,,,1.20,,,,0.86,,,,,,,22.65,9.63,7.59,,,,,,,,,,,,,,,1.14,,3.77,,,,0.37,,,,,16.56,,,,12.62,,,,,25.16,,,,,12.08,,,,,,,,31.73,,,,,2.32,,,,,,10.04,,,,,208.84,,,,,,,3.20,59.56,,175.61
1566448943000,,10.76,93.28,,,64.84,5.22,,,,,,,,,,9.97,0.06,,,118.71,,,,0.08,,,,,,,,,,,,,,,,,2.42,,,12.27,0.05,,,33.17,6.32,27.82,,,,,,,,,,,,10.31,,,18.08,,0.03,,,,1.35,11.04,31.50,,,52.88,,,,9.96,,,,68.92,61.67,,,,,2.98,,,,1.50,,,,84.15,,,67.42,,6.73,,,,,,13.04,,,,,316.60,,,,,,,5.55,36.39,,470.12
1566516026000,,4.31,86.78,,,104.80,,,,,,,,,,,,0.43,,,87.86,,,,22.59,,,,,,,,,,,,,,,,,3.85,,,,130.27,,,44.18,1.28,12.04,,,,,,,,,,,,15.10,,,21.78,,0.00,,,,,,49.21,,,,,,,0.27,,99.97,,,,,9.82,,,41.05,,,,1.11,,,,26.59,,,,,4.00,,,,,,10.32,,,,,181.18,,,,,,,,28.11,,217.21
1566583035000,,5.96,41.11,,,27.07,,,,,,,,,,,,4.41,,,37.25,,,,0.69,,,,,,,,,,,,,,,,,1.65,,,,0.03,,,12.33,4.88,,,,,,,,,,,,,5.14,,,4.17,,,,,,,,42.24,,,,,,,2.18,,5.00,,,2.22,,,,,29.83,,,,5.99,,,,15.15,,,,,1.14,,,,,,,,,,,227.74,,,,34.06,,,1.00,24.40,,171.62
1566649948000,,7.01,47.44,,,130.90,2.94,,,,,,,,,,,26.30,,,5.93,,,,10.59,,,,,,,,,,,,,,,,,1.71,,,33.74,,,,53.55,8.17,,,,,,,,,,,,,,,,,,56.53,,,,1.66,,85.52,,,14.51,,,,0.54,,4.97,,,12.72,,,,,,,,,4.96,,,,17.54,,,,,3.32,,,,,,101.72,,,,,184.30,,,,,,,,8.55,,394.59
1566717936000,,7.37,70.26,,,13.47,4.56,,,,,,,,,,,2.63,,,2.52,,,,6.02,,,,,,,,,,,,,5.70,,,,3.30,,,,5.38,,,20.75,1.23,0.80,,,,,,,,,,,,,,,2.82,,2.78,,,,1.82,,18.13,,,7.53,,,,0.00,,29.01,,,,,,,,,,,,3.41,,,,4.61,,,,,2.62,,,,,,,,,,,25.83,,,,,,,,8.70,,206.81
1566784085000,,11.95,163.61,,,159.97,8.09,,,,,,,,,,,26.31,,,27.39,,,,39.05,,,,,,,,,,,,,64.15,,,,7.05,,,50.15,,,,45.89,9.15,17.56,,,,,,,,,,,,,,,0.51,,2.32,,,,,55.89,71.37,,,126.28,,,,1.02,,99.24,,,81.15,,,,,,,,,1.92,,,,25.65,,,,,17.63,,,,,,82.93,,,,,57.44,,,,,,,13.92,30.26,,489.95
1566851133000,,12.50,36.61,,,18.64,,,,,,,,,,,,12.46,,,1.98,,,,0.80,,,,,,,,,,,,,,,,,0.23,,,6.41,0.01,,,11.95,2.27,6.00,,,,,,,,,,,,,,,10.92,,,,,,,,28.40,,,13.02,,,,10.29,,,,,29.37,,,,,0.01,,,,,,,,10.87,,,,,5.81,,,,,,3.25,,,,,,,,,,,,,22.34,,164.88
1566920101000,,9.89,96.19,,,231.08,10.09,,,,,,6.00,,,,,9.23,,,15.77,,,,7.68,,,,,,,,,,,,,,,,,,,,7.22,,,,26.54,6.52,9.93,,,,,,,,,,,,,,,9.75,,0.00,,,,0.05,28.00,51.71,,,39.56,,,,1.66,,,,,15.08,,,,,27.79,,,,25.97,,,,54.11,,,,,4.05,,,,,,23.53,,,,,,,,,,,,2.44,18.07,,406.20
1566986635000,,,58.54,,,2.02,,,,,,,,,,,6.16,6.37,,,15.81,,,,13.53,,,,,,,,,,,,,11.00,,,,0.66,,,,2.71,,,6.21,6.17,5.03,,,,,,,,,,,,,,,,,0.00,,,,7.51,16.31,96.82,,,37.63,,,,0.04,,36.12,,,24.63,,,,,3.98,1.22,,,,,,,5.78,,,,,6.30,,,,,,44.51,,,,,,,,,,,,1.87,,,420.04
1567054177000,,30.96,499.64,,,459.65,54.74,,,,,,,,,,157.74,23.02,,,95.66,,407.99,,25.19,,,,,,,,,,,109.00,,22.14,,,,47.37,,,141.56,187.52,,,12.17,35.45,29.17,,,,,,,,,,,,,,,,,97.17,,,,2.15,61.80,168.74,50.00,,256.14,,,,13.54,,60.77,,,199.60,,19.51,,,70.53,0.54,,,166.00,,,,23.11,,,,,203.33,,,,,,102.54,,,,,163.11,,,,,,,16.01,112.28,,1251.95
1567120257000,,9.66,125.03,,,125.85,10.37,,,,,,15.00,,,,1.94,14.23,,,48.32,,177.68,,20.67,,,,,,,,,,,,,,,,,,32.10,,31.72,23.34,,,30.22,14.06,11.03,,,,,,,,,,,,,,,10.85,,5.86,,,,,39.97,146.64,92.20,,25.57,,,,25.53,,41.93,,,37.53,,,,,28.06,,,,,,,,13.69,,,,,144.13,,,,,,154.70,,,,,66.77,,,,,,,21.32,82.07,,689.56
1567187642000,,4.79,96.27,,,36.35,,,,,,,15.00,,,,,5.62,,,5.59,,,,0.64,,,,,,,,,,,,,0.79,,,,6.73,,,,,,,34.76,6.39,17.05,,,,,,,,,,,,,,,,,28.42,,,,0.15,,98.22,152.82,,55.46,,,,19.04,,23.04,,,34.04,,,,,,,,,,,,,35.18,,,,,44.49,,,,,,66.15,,,,,32.92,,,,,,,6.57,24.01,,384.64
1567255013000,,1.59,68.75,,,19.44,4.24,,,,,,9.00,,,,,57.00,,,1.11,,,,3.81,,,,,,,,,,,,,1.65,,,,1.36,,,12.23,36.19,,,10.08,1.56,3.14,,,,,,,,,,,,,,,,,0.00,,,,13.29,,39.21,,,26.03,,,,,,11.04,,,,,,,,4.18,,,,28.30,,,,6.46,,,,,5.75,,,,,,15.51,,,,,34.92,,,,,,,,,,262.20
1567321929000,,1.71,128.53,,,67.94,7.62,,,,,,,,,,,32.73,,,1.03,,,,0.12,,,,,,,,,,,,,0.28,,,,0.07,,,,,,,6.73,8.89,9.01,,,,,,,,,,,,4.66,,,,,0.00,,,,1.15,,90.22,,,67.02,,,,0.28,,22.00,,,12.72,,,,,20.88,,,,28.28,,,,34.29,,,,,9.80,,,,,,1.26,,,,,26.55,,,,,,,5.57,16.85,,263.63
1567389294000,,1.26,68.82,,,34.65,,,,,,,,,,,,,,,17.56,,,,2.10,,,,,,,,,,,,,,,,,5.90,,,,0.06,,,26.33,1.46,9.01,,,,,,,,,,,,,,,2.40,,,,,,0.34,,123.21,,,14.54,,,,,,,,,29.52,,,,,29.47,,,,,,,,6.56,,,,,,,,,,,31.25,,,,,,,,,,,,9.55,79.48,,387.73
1567457291000,,3.56,92.26,,,41.58,2.34,,,,,,,,,,57.47,14.71,,,50.64,,,,30.00,,,,,,,,,,,,,11.08,,,,2.29,,,,0.35,,,9.05,,,,,,,,,,,,,,3.97,,,1.60,,,,,,0.62,28.47,6.45,67.88,,29.51,,,,0.63,,11.97,,,35.54,,,,,18.07,,,,,,,,84.98,,,,,3.64,,,,,,35.00,,,,,111.31,,,,,,,0.85,,,416.15
1567524520000,,3.12,56.17,,,97.97,,,,,,,,,,,,11.41,,,52.20,,,,,,,,,,,,,,,,,,,,,4.69,,,6.38,3.42,,,7.50,2.28,,,,,,,,,,,,,,,,9.02,,0.00,,,,0.27,11.50,57.30,,,4.04,,,,4.76,,21.98,,,17.57,,,,,54.13,,,,,,,,5.97,,,,,7.46,,,,,,1.50,,,,,168.30,,,,,,,,,,267.32
1567591445000,,,51.09,,,26.93,3.11,,,,,,,,,,,5.92,,,18.15,,,,5.20,,,,,,,,,,,,,,,,,,,,,0.14,,,20.67,2.36,11.94,,,,,,,,,,,,3.34,,,12.06,,,,,,1.65,,46.70,55.62,,13.00,,,,0.53,,10.00,,,48.47,,,,,2.43,0.91,,,3.93,,,,2.86,,,,,1.28,,,,,,23.80,,,,,57.39,,,,,,,,5.90,,239.79
1567658685000,,19.07,117.97,,,68.61,28.62,,,,,,,,,,,,,,5.20,,,,3.82,,,,,,,,,,,,,2.02,,,,1.50,,,,22.32,,,7.68,10.05,33.37,,,,,,,,,,,,6.89,,,0.01,,,,,,,,30.86,,,15.01,,,,,,9.93,,,48.64,,,,,6.30,,,,,,,,51.12,,,,,1.85,,,,,,12.55,,,,,91.58,,,,,,,4.40,,,412.15
1567726271000,,39.68,97.26,,,47.94,5.62,,,,,,,,,,,23.28,,,7.33,,,,1.04,,,,,,,,,,,,,,,,,9.98,,,,,,,5.03,4.02,4.00,,,,,,,,,,,,,,,3.64,,0.37,,,,0.55,,96.61,,,55.63,,,,,,20.13,,,37.54,,,,,,4.83,,,30.73,,,,10.11,,,,,21.45,,,,,,24.59,,,,,45.72,,,,,,,2.94,17.00,,484.27
1567794373000,,18.96,115.33,,,49.75,4.38,,,,,,,,,,1.97,77.02,,,31.39,,,,0.47,,,,,,,,,,,,,,,,,0.99,,,,16.35,,,5.00,2.00,29.65,,,,,,,,,,,,5.16,,,3.18,,0.23,,,,2.28,,76.27,,,10.04,,,,4.27,,,,,33.89,,,,,0.83,2.75,,,,,,,26.19,,,,,,,,,,,,,,,,59.51,,,,,,,7.67,,,420.61
1567860872000,,3.65,58.78,,,63.45,6.32,,,,,,,,,,2.48,50.72,,,13.00,,,,1.24,,,,,,,,,,,,,,,,,5.90,,,16.71,9.23,,,17.80,3.32,,0.75,,,,,,,,,,,,,,2.50,,0.00,,,,1.20,,87.03,,,3.00,,,,,,,,,41.27,,,,,16.02,,,,,,,,,,,,,1.99,,,,,,2.00,,,,,90.99,,,,,,,,13.50,,299.36
1567928417000,,1.84,66.30,,,84.82,,,,,,,,,,,,45.40,,,46.06,,,,7.98,,,,,,,,,,,,,1.71,,,,,,,,44.96,,,25.43,,38.11,,,,,,,,,,,,3.97,,,,,,,,,0.65,,102.43,,,105.77,,,,7.02,,,,,20.44,,,,,10.45,,,,,,,,62.83,,,,,4.54,,,,,,16.03,,,,,108.62,,,,,,,,31.08,,344.79
1567996252000,,4.39,41.43,,,18.12,2.26,,,,,,,,,,,22.96,,,74.67,,,,,,,,,,,,,,,111.51,,,,,,0.01,,,,28.89,,,1.29,1.25,6.52,,,,,,,,,,,,,,,0.51,,,,,,,,58.84,,,67.52,,,,35.73,,,,,52.81,,,,,29.37,,,,,,,,13.90,,,,,,,,,,,,,,,,68.78,,,,,,,,35.88,,120.03
1568063465000,,13.38,46.72,,,28.15,,,,,,,,,,,,,,,22.89,,,,5.63,,,,,,,,,,,194.71,,,,,,0.73,,,13.24,14.19,,,,1.34,5.02,3.36,,,,,,,,,,,4.97,,,2.00,,,,,,0.03,,171.00,,,121.29,,,,,,,,,81.08,,,,,23.47,,,,,,,,6.82,,,,,186.83,,,,,,23.01,,,,,167.96,,,,,,,4.86,20.85,,275.23
1568130759000,,0.32,2.99,,,11.29,,,,,,,,,,,,55.77,,,3.82,,,,0.97,,,,,,,,,,,,,0.99,,,,0.81,,,41.62,,,,,,12.04,,,,,,,,,,,,,,,2.74,,,,,,0.01,,20.54,,,7.03,,,,,,,,,,,,,,2.75,,,,,,,,9.24,,,,,,,,,,,,,,,,33.24,,,,,,,,43.73,,110.78
1568198340000,25.28,1.82,38.60,,,95.99,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,25.19,,,,10.04,1.29,17.93,,,,,,,,,,,,,,,4.33,,,,,,,,101.12,,,109.10,,,,0.00,,,,,56.21,,,,,14.68,,,,54.06,,,,7.81,,,,,1.20,,,,,,197.25,,,,,171.01,,,,,,,,6.82,,747.02
1568266003000,,2.59,48.96,,,59.69,2.30,,,,,,,,,,,0.26,,,1.14,,,,18.55,,,,,,,,,,,50.00,,12.58,,,,6.11,,,,1.54,,,,5.11,37.08,,,,,,,,,,,,,,,4.59,,,,,,0.46,42.13,56.92,,,58.00,,,,15.63,,,,,31.02,,,,,11.95,,,,,,,,9.73,,,,,3.75,,,,,,,,,,,48.79,,,,,,,,,,394.40
1568332434000,,3.12,11.87,,,18.73,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.00,,,,,12.04,,,,,,,,,,,,3.38,,,2.19,,,,,,0.03,15.53,,,,18.10,,,,,,,,,21.38,,,,,22.24,,,,,,,,5.01,,,,,,,,,,,,,,,,7.61,,,,,,,,,,178.14
1568400865000,,,91.63,,,35.24,,,,,,,,,,,,,,,3.93,,,,8.07,,,,,,,,,,,,,20.36,,,,3.94,1.13,,22.86,20.48,,,,,5.02,,,,,,,,,,,,,,,7.87,,,,,,,,49.23,,,,,,,0.34,,,,,30.85,,,,,9.04,,,,,,,,4.72,,,,,1.79,,,,,,,,,,,,,,,,,,,,,308.04
1568467502000,,33.31,17.50,,,32.19,,,,,,,,,,,,,,,11.20,,,,2.81,,,,,,,,,,,,,,,,,7.23,,,,20.03,,,,,20.06,,,,,,,,,,,,,,66.25,3.80,,,,,,,31.00,15.90,,,37.69,,,,11.34,,,,,,,,,,10.92,,,,,,,,9.09,,,,,,,,,,,,,,,,19.44,,,,,,,,,,132.90
1568535532000,,4.98,19.54,,,115.49,,,,,,,10.63,,,,,0.00,,,16.72,,,,18.88,,,,,,,,,,,,,,,,,5.05,,,,19.32,,,,,31.72,,,,,,,,,,,,5.39,,,1.90,,0.00,,,,,6.11,21.80,,,10.06,,,,0.30,,,,,19.67,,,,,53.53,,,,,,,,28.85,,,,,2.93,,,,,,4.00,,,,,24.27,,,,,,,,,,212.58
1568603177000,,1.46,9.95,,,105.65,13.85,,,,,,1.44,,,,,1.27,,,20.66,,,,0.86,,,,,,,,,,,,,,,,,,,,39.53,36.62,,,,9.91,23.07,,,,,,,,,,,,,,,1.44,,0.17,,,,0.05,,59.31,,,18.07,,,,1.53,,3.00,,,10.58,,,,,9.02,,,,,,,,72.80,,,,,3.53,,,,,,,,,,,3.45,,,,,,,2.26,,,341.55
1568669970000,,6.35,15.92,,,47.24,2.10,,,,,,,,,,,0.00,,,13.75,,,,1.24,,,,,,,,,,,,,,,,,13.52,,,6.13,,,,,1.43,,,,,,,,,,,,,4.74,,,5.44,,0.16,,,,0.09,11.71,76.19,,,17.07,,,,1.05,,,,,,,,,,41.35,0.47,,,,,,,19.25,,,,,21.02,,,,,,1.50,,,,,151.32,,,,,,,,,,202.48
1568737700000,,15.07,34.38,,,103.62,26.28,,,,,,,,,,,3.74,,,46.03,,,,,,,,,,,,,,,,,,,,,5.61,,,17.22,36.18,,,,4.07,17.89,,,,,,,,,,,,,,69.30,14.19,,0.07,,,,,11.49,110.32,,,46.53,,,,0.27,,9.96,,,13.48,,,,,35.64,,,,,,,,8.28,,,,,14.07,,,,,,,,,,,120.03,,,,,,,,7.00,,550.64
1568803850000,,20.81,30.06,,,140.47,8.16,,,,,,,,,,12.56,99.47,,,87.69,,,,1.43,,,,,,,,,,,,,,,,,15.49,,,6.16,0.95,,,,2.35,7.68,15.93,,,,,,,,,,,13.61,,,1.10,,0.00,,,,,23.63,89.37,,,44.05,,,,0.07,,,,,18.31,,,,,45.78,0.89,,,,,,,21.83,,,,,6.32,,,,,,16.76,,,,,197.82,,,,,,,,11.03,,488.53
1568871705000,,9.16,53.48,,,59.35,12.87,,,,,,,,,,58.80,1.90,,,14.04,,,,0.85,,,,,,,,,,,,,1.89,,,,4.95,,,,0.01,,,,7.52,17.97,,,,,,,,,,,,4.72,,,8.85,,,,,,2.36,29.17,207.22,,,79.14,,,,3.95,,,,411.97,37.63,,,,,13.84,,,,,,,,16.24,,,,,4.89,,,,,,142.63,,,,,221.10,,,,,,,,8.84,,456.35
1568939678000,,32.84,85.04,,,117.42,,,,,,,,,,,28.83,5.66,,,40.13,,,,1.44,,,,,,,,,,,,,,,,,5.64,,,9.32,16.59,,,,,32.94,,,,,,,,,,,,6.95,,,13.38,,0.24,,,,,,52.76,,,4.11,,,,2.09,,,,,11.62,,,,,27.93,,,,,,,,3.77,,,,,4.93,,,,,,61.78,,,,,248.08,,,,,,,,9.88,,613.78
1569006694000,,1.74,63.75,,,3.35,,,,,,,,,,,10.40,31.76,,,12.54,,,,3.42,,,,,,,,,,,,,1.83,,,,0.35,,,15.57,2.03,,,,0.75,20.98,,,,,,,,,,,,6.88,,,4.21,,0.00,,,,,,33.40,,,,,,,,,,,,8.48,,,,,19.03,0.08,,,,,,,,,,,,0.97,,,,,,73.28,,,,,7.57,,,,,,,,,,289.06
1569074199000,,1.53,65.03,,,7.38,,,,,,,,,,,9.12,26.45,,,1.94,,,31.32,0.88,,,,,,,,,,,,,,,,,10.55,,,15.67,,,,,,31.07,,,,,,,,,,,,5.50,,,2.49,,0.15,,,,5.34,,28.76,,,,,,,,,,,,9.89,,,,,12.04,,,,,,,,0.29,,,,,4.12,,,,,,2.01,,,,,,,,,,,,2.00,,,90.57
1569142150000,,9.09,46.99,,,23.05,,,,,,,,,,,2.33,,,,1.17,,,49.39,8.04,,,,,,,,,,,,,,,,,5.48,,,6.06,0.02,,,,4.91,15.97,,,,,,,,,,,,,,,2.31,,,,,,2.91,23.14,67.17,,,1.50,,,0.06,2.00,,,,,13.96,,,,,13.83,,,,,,,,2.19,,,,,1.94,,,,,,6.00,,,,,,,,,,,,9.82,16.05,,201.43
1569209597000,,0.85,14.53,,,28.25,7.25,,,,,,,,,,6.54,,,,,,,18.49,0.01,,,,,,,,,,,,,,,,,,,,9.28,0.95,,,,4.09,12.75,,,,,,,,,,,,,,,2.24,,,,,,0.45,14.57,68.85,,,14.00,,,27.24,,,,,,22.96,,,,,32.11,,,,,,,,1.53,,,,5.00,0.25,,,,,,1.76,,,,,,,,,,,,,5.76,,209.08
1569276280000,,0.22,54.42,,,41.20,3.01,,,,,,,,,,19.55,3.52,,,,,,86.61,3.24,,,,,,,,,,,,,,,,,5.34,,,,2.10,,,,4.84,38.01,,,,,,,,,,,,,,,3.14,,0.00,,,,0.05,,106.42,,,42.14,,,5.00,0.28,,5.00,,,30.58,,,,,36.61,,,,,,,,4.77,,,,9.99,5.55,,,,,,23.13,,,,,70.98,,,,,,,,9.88,,373.74
1569344903000,,2.94,144.35,,,58.63,42.25,,,,,,,,,,47.36,25.22,,,,,,121.39,0.92,,,,94.04,,,,,,,,,0.07,23.95,,,21.62,,,25.75,,,,,15.81,7.02,,,,,,,,,,,,,,134.80,12.60,,,,,,1.57,,150.75,,,79.91,,,45.97,,,,,26.59,58.46,,,,,79.63,,,,,,,,3.58,,,,10.22,27.12,,,,,,196.84,,,,,208.93,,,,,,,,,,817.56
1569412741000,,17.13,693.66,,,2386.86,44.22,,,,,,,,,,353.33,76.14,,,,,,639.48,10.31,,,,137.76,,,,,,,,,18.81,28.89,,,38.91,,,164.41,0.83,,,,64.99,634.00,,,,,,,,,,,,8.95,,,3.32,,0.40,,,,2.61,242.06,620.04,61.52,,203.38,,,404.47,34.16,,54.64,,,114.51,,,,,253.00,,,,,,,,54.82,,,,145.12,128.88,,,,,,117.55,,,,,680.60,,,,,,,,745.16,,1906.81
