timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566246801000,,65.24,1.45,,,,1.93,,,,5.47,,,,40.78,12.76,,,,,,,0.06,,,,,,,,,225.99,,,,,,,,,,,,,13.60,,,,,,,,,,6.96,159.59,14.23,,1.51,,,,,,,,,,134.95,,,,,12.00,4.12,,,,,,,47.69,8.38,,,,,,3.94,,4.16,14.08,,,,0.19,,,,,,,0.49,,,,,,,,,,10.24,0.96,9.80,,,,,,,,26.29,172.48,337.73
1566314677000,,18.69,0.04,,,,6.90,,,,25.15,,,,10.05,,,,,,,,,,,,,,,,,59.54,,0.27,,50.50,,,,,,,,,1.67,,,,,,,,,,4.44,174.32,53.32,,0.43,,,,,,,,,,74.43,,,2.26,,12.86,12.70,,,,,,,,,,3.51,,,,4.06,,6.52,19.62,,,,,,,,,,,,,,,,,,,,,0.49,9.47,,,,,,,,,2.63,31.40,261.79
1566381517000,,25.16,3.77,,,,2.32,,,,59.56,,,,22.65,10.04,,,,,,,,,,,,,,,,101.82,,0.37,,,,,,,,,,,,,,,3.20,,,,,,0.86,208.84,12.08,31.13,1.20,,,,,,,,,,174.43,,,1.14,,7.59,16.60,,,,,,,,0.23,,,,,,,,12.62,16.56,,,,5.31,,,,,,,,,,,,,,,,,32.44,9.63,,,,,,,,,31.73,40.88,175.61
1566448943000,,61.67,0.03,,,,6.73,,,,36.39,,,,33.17,13.04,,,,,,,,,,,,,,,,64.84,,1.35,,,,,,,,,,,1.50,,,,5.55,,,,,,2.42,316.60,2.98,,,,,,,,,,,,118.71,,,18.08,,27.82,5.22,,,,,,,12.27,10.76,67.42,10.31,,,,9.97,,9.96,52.88,31.50,,,0.08,,,,,,,0.05,,,,,,,,,,0.06,6.32,11.04,,,,,,,68.92,84.15,93.28,470.12
1566516026000,,,0.00,,,,4.00,,,,28.11,,,,44.18,10.32,,,,,,,,,,,,,,,,104.80,,,,,,,,,,,,,1.11,,,,,,,,,9.82,3.85,181.18,41.05,,,,,,,,,,,,87.86,,,21.78,,12.04,,,,,,,,,4.31,,15.10,,,,,,0.27,,49.21,,,22.59,,,,,,,130.27,,,,,,,,,,0.43,1.28,,99.97,,,,,,,26.59,86.78,217.21
1566583035000,,2.22,,,34.06,,1.14,,,,24.40,,,,12.33,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,5.99,,,,1.00,,,,,,1.65,227.74,29.83,,,,,,,,,,,,37.25,,,4.17,,,,,,,,,,,5.96,,5.14,,,,,,2.18,,42.24,,,0.69,,,,,,,0.03,,,,,,,,,,4.41,4.88,,5.00,,,,,,,15.15,41.11,171.62
1566649948000,,12.72,56.53,,,,3.32,,,,8.55,,,,53.55,101.72,,,,,,,,,,,,,,,,130.90,,1.66,,,,,,,,,,,4.96,,,,,,,,,,1.71,184.30,,,,,,,,,,,,,5.93,,,,,,2.94,,,,,,,33.74,7.01,,,,,,,,0.54,14.51,85.52,,,10.59,,,,,,,,,,,,,,,,,26.30,8.17,,4.97,,,,,,,17.54,47.44,394.59
1566717936000,,,2.78,,,,2.62,,,,8.70,,,,20.75,,,,,,,,,,,,,,,,,13.47,,1.82,,,,,,,,,,,3.41,,,,,,,,,,3.30,25.83,,,5.70,,,,,,,,,,2.52,,,2.82,,0.80,4.56,,,,,,,,7.37,,,,,,,,0.00,7.53,18.13,,,6.02,,,,,,,5.38,,,,,,,,,,2.63,1.23,,29.01,,,,,,,4.61,70.26,206.81
1566784085000,,81.15,2.32,,,,17.63,,,,30.26,,,,45.89,82.93,,,,,,,,,,,,,,,,159.97,,,,,,,,,,,,,1.92,,,,13.92,,,,,,7.05,57.44,,,64.15,,,,,,,,,,27.39,,,0.51,,17.56,8.09,,,,,,,50.15,11.95,,,,,,,,1.02,126.28,71.37,,,39.05,,,,,,,,,,,,,,,,,26.31,9.15,55.89,99.24,,,,,,,25.65,163.61,489.95
1566851133000,,29.37,,,,,5.81,,,,22.34,,,,11.95,3.25,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.01,,,,,,,,,,,,1.98,,,10.92,,6.00,,,,,,,,6.41,12.50,,,,,,,,10.29,13.02,28.40,,,0.80,,,,,,,0.01,,,,,,,,,,12.46,2.27,,,,,,,,,10.87,36.61,164.88
1566920101000,,15.08,0.00,,,,4.05,,,,18.07,,,,26.54,23.53,,,,,,,,,,,,,,,,231.08,,0.05,,,,,,,,,,,25.97,,,,2.44,,,,,,,,27.79,,,,,,,,,,,,15.77,,,9.75,,9.93,10.09,,6.00,,,,,7.22,9.89,,,,,,,,1.66,39.56,51.71,,,7.68,,,,,,,,,,,,,,,,,9.23,6.52,28.00,,,,,,,,54.11,96.19,406.20
1566986635000,,24.63,0.00,,,,6.30,,,,,,,,6.21,44.51,,,,,,,1.22,,,,,,,,,2.02,,7.51,,,,,,,,,,,,,,,1.87,,,,,,0.66,,3.98,,11.00,,,,,,,,,,15.81,,,,,5.03,,,,,,,,,,,,,,,6.16,,0.04,37.63,96.82,,,13.53,,,,,,,2.71,,,,,,,,,,6.37,6.17,16.31,36.12,,,,,,,5.78,58.54,420.04
1567054177000,,199.60,97.17,,,,203.33,,,,112.28,,,,12.17,102.54,,,,,,,0.54,,,,,,,,407.99,459.65,,2.15,,,,,,,,,,,166.00,,,,16.01,,,,,19.51,47.37,163.11,70.53,,22.14,,,,,,,,,,95.66,,,,,29.17,54.74,,,,,,,141.56,30.96,,,,,,157.74,,13.54,256.14,168.74,,,25.19,,,,,,,187.52,,,,,,,,,,23.02,35.45,61.80,60.77,,109.00,50.00,,,,23.11,499.64,1251.95
1567120257000,,37.53,5.86,,,,144.13,,,,82.07,,,,30.22,154.70,,,,,,,,,,,,,,,177.68,125.85,,,32.10,,,,,,,,,,,,,,21.32,,,,,,,66.77,28.06,,,,,,,,,,,,48.32,,,10.85,,11.03,10.37,,15.00,,,,,31.72,9.66,,,,,,1.94,,25.53,25.57,146.64,,,20.67,,,,,,,23.34,,,,,,,,,,14.23,14.06,39.97,41.93,,,92.20,,,,13.69,125.03,689.56
1567187642000,,34.04,28.42,,,,44.49,,,,24.01,,,,34.76,66.15,,,,,,,,,,,,,,,,36.35,,0.15,,,,,,,,,,,,,,,6.57,,,,,,6.73,32.92,,,0.79,,,,,,,,,,5.59,,,,,17.05,,,15.00,,,,,,4.79,,,,,,,,19.04,55.46,98.22,,,0.64,,,,,,,,,,,,,,,,,5.62,6.39,,23.04,,,152.82,,,,35.18,96.27,384.64
1567255013000,,,0.00,,,,5.75,,,,,,,,10.08,15.51,,,,,,,,,,,,,,,,19.44,,13.29,,,,,,,,,,,28.30,,,,,,,,,,1.36,34.92,4.18,,1.65,,,,,,,,,,1.11,,,,,3.14,4.24,,9.00,,,,,12.23,1.59,,,,,,,,,26.03,39.21,,,3.81,,,,,,,36.19,,,,,,,,,,57.00,1.56,,11.04,,,,,,,6.46,68.75,262.20
1567321929000,,12.72,0.00,,,,9.80,,,,16.85,,,,6.73,1.26,,,,,,,,,,,,,,,,67.94,,1.15,,,,,,,,,,,28.28,,,,5.57,,,,,,0.07,26.55,20.88,,0.28,,,,,,,,,,1.03,,,,,9.01,7.62,,,,,,,,1.71,,4.66,,,,,,0.28,67.02,90.22,,,0.12,,,,,,,,,,,,,,,,,32.73,8.89,,22.00,,,,,,,34.29,128.53,263.63
1567389294000,,29.52,,,,,,,,,79.48,,,,26.33,31.25,,,,,,,,,,,,,,,,34.65,,0.34,,,,,,,,,,,,,,,9.55,,,,,,5.90,,29.47,,,,,,,,,,,,17.56,,,2.40,,9.01,,,,,,,,,1.26,,,,,,,,,14.54,123.21,,,2.10,,,,,,,0.06,,,,,,,,,,,1.46,,,,,,,,,6.56,68.82,387.73
1567457291000,,35.54,,,,,3.64,,,,,,,,9.05,35.00,,,,,,,,,,,,,,,,41.58,,0.62,,,,,,,,,,,,,,,0.85,,,,,,2.29,111.31,18.07,,11.08,,,,,,,,,,50.64,,,1.60,,,2.34,,,,,,,,3.56,,3.97,,,,57.47,,0.63,29.51,6.45,,,30.00,,,,,,,0.35,,,,,,,,,,14.71,,28.47,11.97,,,67.88,,,,84.98,92.26,416.15
1567524520000,,17.57,0.00,,,,7.46,,,,,,,,7.50,1.50,,,,,,,,,,,,,,,,97.97,,0.27,,,,,,,,,,,,,,,,,,,,,4.69,168.30,54.13,,,,,,,,,,,,52.20,,,9.02,,,,,,,,,,6.38,3.12,,,,,,,,4.76,4.04,57.30,,,,,,,,,,3.42,,,,,,,,,,11.41,2.28,11.50,21.98,,,,,,,5.97,56.17,267.32
1567591445000,,48.47,,,,,1.28,,,,5.90,,,,20.67,23.80,,,,,,,0.91,,,,,,,,,26.93,,1.65,,,,,,,,,,,3.93,,,,,,,,,,,57.39,2.43,,,,,,,,,,,,18.15,,,12.06,,11.94,3.11,,,,,,,,,,3.34,,,,,,0.53,13.00,46.70,,,5.20,,,,,,,0.14,,,,,,,,,,5.92,2.36,,10.00,,,55.62,,,,2.86,51.09,239.79
1567658685000,,48.64,,,,,1.85,,,,,,,,7.68,12.55,,,,,,,,,,,,,,,,68.61,,,,,,,,,,,,,,,,,4.40,,,,,,1.50,91.58,6.30,,2.02,,,,,,,,,,5.20,,,0.01,,33.37,28.62,,,,,,,,19.07,,6.89,,,,,,,15.01,30.86,,,3.82,,,,,,,22.32,,,,,,,,,,,10.05,,9.93,,,,,,,51.12,117.97,412.15
1567726271000,,37.54,0.37,,,,21.45,,,,17.00,,,,5.03,24.59,,,,,,,4.83,,,,,,,,,47.94,,0.55,,,,,,,,,,,30.73,,,,2.94,,,,,,9.98,45.72,,,,,,,,,,,,,7.33,,,3.64,,4.00,5.62,,,,,,,,39.68,,,,,,,,,55.63,96.61,,,1.04,,,,,,,,,,,,,,,,,23.28,4.02,,20.13,,,,,,,10.11,97.26,484.27
1567794373000,,33.89,0.23,,,,,,,,,,,,5.00,,,,,,,,2.75,,,,,,,,,49.75,,2.28,,,,,,,,,,,,,,,7.67,,,,,,0.99,59.51,0.83,,,,,,,,,,,,31.39,,,3.18,,29.65,4.38,,,,,,,,18.96,,5.16,,,,1.97,,4.27,10.04,76.27,,,0.47,,,,,,,16.35,,,,,,,,,,77.02,2.00,,,,,,,,,26.19,115.33,420.61
1567860872000,,41.27,0.00,,,,1.99,,,,13.50,,,,17.80,2.00,,,,,,,,,,,,,,,,63.45,,1.20,,,,,,,,,,,,,,,,,0.75,,,,5.90,90.99,16.02,,,,,,,,,,,,13.00,,,2.50,,,6.32,,,,,,,16.71,3.65,,,,,,2.48,,,3.00,87.03,,,1.24,,,,,,,9.23,,,,,,,,,,50.72,3.32,,,,,,,,,,58.78,299.36
1567928417000,,20.44,,,,,4.54,,,,31.08,,,,25.43,16.03,,,,,,,,,,,,,,,,84.82,,0.65,,,,,,,,,,,,,,,,,,,,,,108.62,10.45,,1.71,,,,,,,,,,46.06,,,,,38.11,,,,,,,,,1.84,,3.97,,,,,,7.02,105.77,102.43,,,7.98,,,,,,,44.96,,,,,,,,,,45.40,,,,,,,,,,62.83,66.30,344.79
1567996252000,,52.81,,,,,,,,,35.88,,,,1.29,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,0.01,68.78,29.37,,,,,,,,,,,,74.67,,,0.51,,6.52,2.26,,,,,,,,4.39,,,,,,,,35.73,67.52,58.84,,,,,,,,,,28.89,,,,,,,,,,22.96,1.25,,,,111.51,,,,,13.90,41.43,120.03
1568063465000,,81.08,,,,,186.83,,,,20.85,,,,,23.01,,,,,,,,,,,,,,,,28.15,,0.03,,,,,,,,,,,,,,,4.86,,3.36,,,,0.73,167.96,23.47,,,,,,,,,,,,22.89,,,2.00,,5.02,,,,,,,,13.24,13.38,,4.97,,,,,,,121.29,171.00,,,5.63,,,,,,,14.19,,,,,,,,,,,1.34,,,,194.71,,,,,6.82,46.72,275.23
1568130759000,,,,,,,,,,,43.73,,,,,,,,,,,,,,,,,,,,,11.29,,0.01,,,,,,,,,,,,,,,,,,,,,0.81,33.24,2.75,,0.99,,,,,,,,,,3.82,,,2.74,,12.04,,,,,,,,41.62,0.32,,,,,,,,,7.03,20.54,,,0.97,,,,,,,,,,,,,,,,,55.77,,,,,,,,,,9.24,2.99,110.78
1568198340000,,56.21,,,,,1.20,,,,6.82,,,,10.04,197.25,,,,,,,,,,,,,,,,95.99,,,,,,,,,,,,,54.06,,,,,,,,,,9.01,171.01,14.68,25.28,,,,,,,,,,,,,,4.33,,17.93,2.84,,,,,,,25.19,1.82,,,,,,,,0.00,109.10,101.12,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,7.81,38.60,747.02
1568266003000,,31.02,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,59.69,,0.46,,,,,,,,,,,,,,,,,,,,,6.11,48.79,11.95,,12.58,,,,,,,,,,1.14,,,4.59,,37.08,2.30,,,,,,,,2.59,,,,,,,,15.63,58.00,56.92,,,18.55,,,,,,,1.54,,,,,,,,,,0.26,5.11,42.13,,,50.00,,,,,9.73,48.96,394.40
1568332434000,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,0.03,,,,,,,,,,,,,,,,,,,,,,7.61,22.24,,0.40,,,,,,,,,,1.12,,,2.19,,12.04,,,,,,,,,3.12,,3.38,,,,,,,18.10,,,,,,,,,,,1.00,,,,,,,,,,,,15.53,,,,,,,,5.01,11.87,178.14
1568400865000,,30.85,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,35.24,,,1.13,,,,,,,,,,,,,,,,,,,,3.94,,9.04,,20.36,,,,,,,,,,3.93,,,7.87,,5.02,,,,,,,,22.86,,,,,,,,,0.34,,49.23,,,8.07,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,4.72,91.63,308.04
1568467502000,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,7.23,19.44,10.92,,,,,,,,,,,,11.20,,,3.80,,20.06,,,,,,,,,33.31,,,,,,,,11.34,37.69,15.90,,,2.81,,,,,,,20.03,,,,,,,,,,,,31.00,,,,,,,,9.09,17.50,132.90
1568535532000,,19.67,0.00,,,,2.93,,,,,,,,,4.00,,,,,,,,,,,,,,,,115.49,,,,,,,,,,,,,,,,,,,,,,,5.05,24.27,53.53,,,,,,,,,,,,16.72,,,1.90,,31.72,,,10.63,,,,,,4.98,,5.39,,,,,,0.30,10.06,21.80,,,18.88,,,,,,,19.32,,,,,,,,,,0.00,,6.11,,,,,,,,28.85,19.54,212.58
1568603177000,,10.58,0.17,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,105.65,,0.05,,,,,,,,,,,,,,,2.26,,,,,,,3.45,9.02,,,,,,,,,,,,20.66,,,1.44,,23.07,13.85,,1.44,,,,,39.53,1.46,,,,,,,,1.53,18.07,59.31,,,0.86,,,,,,,36.62,,,,,,,,,,1.27,9.91,,3.00,,,,,,,72.80,9.95,341.55
1568669970000,,,0.16,,,,21.02,,,,,,,,,1.50,,,,,,,0.47,,,,,,,,,47.24,,0.09,,,,,,,,,,,,,,,,,,,,,13.52,151.32,41.35,,,,,,,,,,,,13.75,,,5.44,,,2.10,,,,,,,6.13,6.35,,4.74,,,,,,1.05,17.07,76.19,,,1.24,,,,,,,,,,,,,,,,,0.00,1.43,11.71,,,,,,,,19.25,15.92,202.48
1568737700000,,13.48,0.07,,,,14.07,,,,7.00,,,69.30,,,,,,,,,,,,,,,,,,103.62,,,,,,,,,,,,,,,,,,,,,,,5.61,120.03,35.64,,,,,,,,,,,,46.03,,,14.19,,17.89,26.28,,,,,,,17.22,15.07,,,,,,,,0.27,46.53,110.32,,,,,,,,,,36.18,,,,,,,,,,3.74,4.07,11.49,9.96,,,,,,,8.28,34.38,550.64
1568803850000,,18.31,0.00,,,,6.32,,,,11.03,,,,,16.76,,,,,,,0.89,,,,,,,,,140.47,,,,,,,,,,,,,,,,,,,15.93,,,,15.49,197.82,45.78,,,,,,,,,,,,87.69,,,1.10,,7.68,8.16,,,,,,,6.16,20.81,,13.61,,,,12.56,,0.07,44.05,89.37,,,1.43,,,,,,,0.95,,,,,,,,,,99.47,2.35,23.63,,,,,,,,21.83,30.06,488.53
1568871705000,,37.63,,,,,4.89,,,,8.84,,,,,142.63,,,,,,,,,,,,,,,,59.35,,2.36,,,,,,,,,,,,,,,,,,,,,4.95,221.10,13.84,,1.89,,,,,,,,,,14.04,,,8.85,,17.97,12.87,,,,,,,,9.16,,4.72,,,,58.80,,3.95,79.14,207.22,,,0.85,,,,,,,0.01,,,,,,,,,,1.90,7.52,29.17,,,,,,,411.97,16.24,53.48,456.35
1568939678000,,11.62,0.24,,,,4.93,,,,9.88,,,,,61.78,,,,,,,,,,,,,,,,117.42,,,,,,,,,,,,,,,,,,,,,,,5.64,248.08,27.93,,,,,,,,,,,,40.13,,,13.38,,32.94,,,,,,,,9.32,32.84,,6.95,,,,28.83,,2.09,4.11,52.76,,,1.44,,,,,,,16.59,,,,,,,,,,5.66,,,,,,,,,,3.77,85.04,613.78
1569006694000,,8.48,0.00,,,,0.97,,,,,,,,,73.28,,,,,,,0.08,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.35,7.57,19.03,,1.83,,,,,,,,,,12.54,,,4.21,,20.98,,,,,,,,15.57,1.74,,6.88,,,,10.40,,,,33.40,,,3.42,,,,,,,2.03,,,,,,,,,,31.76,0.75,,,,,,,,,,63.75,289.06
1569074199000,,9.89,0.15,,,,4.12,31.32,,,,,,,,2.01,,,,,,,,,,,,,,,,7.38,,5.34,,,,,,,,,,,,,,,2.00,,,,,,10.55,,12.04,,,,,,,,,,,,1.94,,,2.49,,31.07,,,,,,,,15.67,1.53,,5.50,,,,9.12,,,,28.76,,,0.88,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,0.29,65.03,90.57
1569142150000,,13.96,,,,,1.94,49.39,,,16.05,,,,,6.00,,,,,,,,,,,,,,,,23.05,,2.91,,,,,,,,,,,,,,,9.82,,,,,,5.48,,13.83,,,,,,,,,,,,1.17,,,2.31,,15.97,,0.06,,,,,,6.06,9.09,,,,,,2.33,,2.00,1.50,67.17,,,8.04,,,,,,,0.02,,,,,,,,,,,4.91,23.14,,,,,,,,2.19,46.99,201.43
1569209597000,,22.96,,,,,0.25,18.49,,,5.76,,,,,1.76,,,,,,,,,,,,,,,,28.25,,0.45,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,2.24,,12.75,7.25,27.24,,,,,,9.28,0.85,,,,,,6.54,,,14.00,68.85,,,0.01,,,,,,,0.95,5.00,,,,,,,,,,4.09,14.57,,,,,,,,1.53,14.53,209.08
1569276280000,,30.58,0.00,,,,5.55,86.61,,,9.88,,,,,23.13,,,,,,,,,,,,,,,,41.20,,0.05,,,,,,,,,,,,,,,,,,,,,5.34,70.98,36.61,,,,,,,,,,,,,,,3.14,,38.01,3.01,5.00,,,,,,,0.22,,,,,,19.55,,0.28,42.14,106.42,,,3.24,,,,,,,2.10,9.99,,,,,,,,,3.52,4.84,,5.00,,,,,,,4.77,54.42,373.74
1569344903000,,58.46,,,,,27.12,121.39,,,,,,134.80,,196.84,,,,,,,,,,,,,,,,58.63,,1.57,,,,,,,94.04,,,,,,,,,,,,,,21.62,208.93,79.63,,0.07,,,,,,,,,,,,,12.60,,7.02,42.25,45.97,,,,,,25.75,2.94,,,,,,47.36,23.95,,79.91,150.75,,,0.92,,,,,,,,10.22,,,,,,,,,25.22,15.81,,,,,,,,26.59,3.58,144.35,817.56
1569412741000,,114.51,0.40,,,,128.88,639.48,,,745.16,,,,,117.55,,,,,,,,,,,,,,,,2386.86,,2.61,,,,,,,137.76,,,,,,,,,,,,,,38.91,680.60,253.00,,18.81,,,,,,,,,,,,,3.32,,634.00,44.22,404.47,,,,,,164.41,17.13,,8.95,,,,353.33,28.89,34.16,203.38,620.04,,,10.31,,,,,,,0.83,145.12,,,,,,,,,76.14,64.99,242.06,54.64,,,61.52,,,,54.82,693.66,1906.81
