timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1566246801000,,,47.69,,,,,0.49,,8.38,,,,,,,,,,,,,,,,,,,,,,225.99,,,,,10.24,,,,12.00,,,,,,,,14.23,,,,,,,,0.96,6.96,,1.51,,4.16,,,0.19,12.76,,,,,,40.78,,,9.80,3.94,,5.47,,,,,172.48,,,1.45,,,,65.24,,,,,,,,,4.12,,,,,,,,,,,,26.29,,159.59,14.08,1.93,,,,,13.60,,,0.06,134.95,337.73
1566314677000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,59.54,,,3.51,,0.49,,,,12.86,,,,,,,,53.32,,,,,,,,9.47,4.44,,0.43,,6.52,,,,,,,,,,10.05,,,,4.06,,25.15,,,50.50,,31.40,,,0.04,,,,18.69,,,,,,,,,12.70,,,,,,,,,,,,2.63,,174.32,19.62,6.90,,,,,1.67,2.26,,,74.43,261.79
1566381517000,,,,,,,,,0.37,0.23,31.13,,,,,,,,,,,,,,,,,,,,,101.82,,,,,32.44,,,,7.59,,,,,,,,12.08,,,,,,,,9.63,0.86,,1.20,,12.62,,,5.31,10.04,,,,,,22.65,,,,,,59.56,,,,,40.88,,,3.77,,,,25.16,,,3.20,,,,,,16.60,,,,,,,,,,,,31.73,,208.84,16.56,2.32,,,,,,1.14,,,174.43,175.61
1566448943000,,,12.27,,,,,0.05,1.35,10.76,,,,,,,,,,,67.42,,,,,,,,,,,64.84,,,10.31,,0.06,,,,27.82,,,,,68.92,,,2.98,,,,,,,,6.32,2.42,,,,9.96,,,0.08,13.04,,,31.50,,,33.17,,,11.04,9.97,,36.39,,,,,93.28,,,0.03,,,,61.67,,,5.55,,,,,,5.22,,,,,,,,,,,,84.15,,316.60,52.88,6.73,,,,,1.50,18.08,,,118.71,470.12
1566516026000,,,,,,,,130.27,,4.31,,,,,,,,,,,,,,,,,,,,,,104.80,,,15.10,,0.43,,,,12.04,,,,,,,,41.05,,,,,,,,1.28,3.85,,,,0.27,,,22.59,10.32,,,49.21,,,44.18,,,,,,28.11,,9.82,,,86.78,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,99.97,26.59,,181.18,,4.00,,,,,1.11,21.78,,,87.86,217.21
1566583035000,,,,,,,,0.03,,5.96,,,,,,,,,,,,,,,,,,,,,,27.07,,,5.14,,4.41,,,,,,,,,,,,29.83,,,,,,,,4.88,1.65,,,,2.18,,,0.69,,,,42.24,,,12.33,,,,,,24.40,34.06,,,,41.11,,,,,,,2.22,,,1.00,,,,,,,,,,,,,,,,,5.00,15.15,,227.74,,1.14,,,,,5.99,4.17,,,37.25,171.62
1566649948000,,,33.74,,,,,,1.66,7.01,,,,,,,,,,,,,,,,,,,,,,130.90,,,,,26.30,,,,,,,,,,,,,,,,,,,,8.17,1.71,,,,0.54,,,10.59,101.72,,,85.52,,,53.55,,,,,,8.55,,,,,47.44,,,56.53,,,,12.72,,,,,,,,,2.94,,,,,,,,,,,4.97,17.54,,184.30,14.51,3.32,,,,,4.96,,,,5.93,394.59
1566717936000,,,,,,,,5.38,1.82,7.37,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,2.63,,,,0.80,,,,,,,,,,,,,,,,1.23,3.30,,5.70,,0.00,,,6.02,,,,18.13,,,20.75,,,,,,8.70,,,,,70.26,,,2.78,,,,,,,,,,,,,4.56,,,,,,,,,,,29.01,4.61,,25.83,7.53,2.62,,,,,3.41,2.82,,,2.52,206.81
1566784085000,,,50.15,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,159.97,,,,,26.31,,,,17.56,,,,,,,,,,,,,,,,9.15,7.05,,64.15,,1.02,,,39.05,82.93,,,71.37,,,45.89,,,55.89,,,30.26,,,,,163.61,,,2.32,,,,81.15,,,13.92,,,,,,8.09,,,,,,,,,,,99.24,25.65,,57.44,126.28,17.63,,,,,1.92,0.51,,,27.39,489.95
1566851133000,,,6.41,,,,,0.01,,12.50,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,12.46,,,,6.00,,,,,,,,0.01,,,,,,,,2.27,0.23,,,,10.29,,,0.80,3.25,,,28.40,,,11.95,,,,,,22.34,,,,,36.61,,,,,,,29.37,,,,,,,,,,,,,,,,,,,,,10.87,,,13.02,5.81,,,,,,10.92,,,1.98,164.88
1566920101000,,,7.22,,,,,,0.05,9.89,,,,,,,,,,,,,,,,,,,,,,231.08,,,,,9.23,,,,9.93,,,,,,,,27.79,,,,,,,,6.52,,,,,1.66,,,7.68,23.53,,,51.71,,,26.54,,,28.00,,,18.07,,,,,96.19,,,0.00,,,,15.08,,,2.44,,6.00,,,,10.09,,,,,,,,,,,,54.11,,,39.56,4.05,,,,,25.97,9.75,,,15.77,406.20
1566986635000,,,,,,,,2.71,7.51,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,6.37,,,,5.03,,,,,,,,3.98,,,,,,,,6.17,0.66,,11.00,,0.04,,,13.53,44.51,,,96.82,,,6.21,,,16.31,6.16,,,,,,,58.54,,,0.00,,,,24.63,,,1.87,,,,,,,,,,,,,,,,,36.12,5.78,,,37.63,6.30,,,,,,,,1.22,15.81,420.04
1567054177000,,,141.56,,,,,187.52,2.15,30.96,,,,,,,,,,,,,,,,,,,,,,459.65,,,,,23.02,,,,29.17,,,,,,,,70.53,,,,,,,,35.45,47.37,50.00,22.14,,13.54,,109.00,25.19,102.54,,407.99,168.74,,,12.17,,,61.80,157.74,,112.28,,19.51,,,499.64,,,97.17,,,,199.60,,,16.01,,,,,,54.74,,,,,,,,,,,60.77,23.11,,163.11,256.14,203.33,,,,,166.00,,,0.54,95.66,1251.95
1567120257000,,,31.72,,,,,23.34,,9.66,,,,,,,,,,,,,,,,,,,,,,125.85,,,,,14.23,,,,11.03,,,,,,,,28.06,,,,,,,,14.06,,92.20,,,25.53,,,20.67,154.70,,177.68,146.64,,,30.22,,,39.97,1.94,,82.07,,,,32.10,125.03,,,5.86,,,,37.53,,,21.32,,15.00,,,,10.37,,,,,,,,,,,41.93,13.69,,66.77,25.57,144.13,,,,,,10.85,,,48.32,689.56
1567187642000,,,,,,,,,0.15,4.79,,,,,,,,,,,,,,,,,,,,,,36.35,,,,,5.62,,,,17.05,,,,,,,,,,,,,,,,6.39,6.73,152.82,0.79,,19.04,,,0.64,66.15,,,98.22,,,34.76,,,,,,24.01,,,,,96.27,,,28.42,,,,34.04,,,6.57,,15.00,,,,,,,,,,,,,,,23.04,35.18,,32.92,55.46,44.49,,,,,,,,,5.59,384.64
1567255013000,,,12.23,,,,,36.19,13.29,1.59,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,57.00,,,,3.14,,,,,,,,4.18,,,,,,,,1.56,1.36,,1.65,,,,,3.81,15.51,,,39.21,,,10.08,,,,,,,,,,,68.75,,,0.00,,,,,,,,,9.00,,,,4.24,,,,,,,,,,,11.04,6.46,,34.92,26.03,5.75,,,,,28.30,,,,1.11,262.20
1567321929000,,,,,,,,,1.15,1.71,,,,,,,,,,,,,,,,,,,,,,67.94,,,4.66,,32.73,,,,9.01,,,,,,,,20.88,,,,,,,,8.89,0.07,,0.28,,0.28,,,0.12,1.26,,,90.22,,,6.73,,,,,,16.85,,,,,128.53,,,0.00,,,,12.72,,,5.57,,,,,,7.62,,,,,,,,,,,22.00,34.29,,26.55,67.02,9.80,,,,,28.28,,,,1.03,263.63
1567389294000,,,,,,,,0.06,0.34,1.26,,,,,,,,,,,,,,,,,,,,,,34.65,,,,,,,,,9.01,,,,,,,,29.47,,,,,,,,1.46,5.90,,,,,,,2.10,31.25,,,123.21,,,26.33,,,,,,79.48,,,,,68.82,,,,,,,29.52,,,9.55,,,,,,,,,,,,,,,,,,6.56,,,14.54,,,,,,,2.40,,,17.56,387.73
1567457291000,,,,,,,,0.35,0.62,3.56,,,,,,,,,,,,,,,,,,,,,,41.58,,,3.97,,14.71,,,,,,,,,,,,18.07,,,,,,,,,2.29,67.88,11.08,,0.63,,,30.00,35.00,,,6.45,,,9.05,,,28.47,57.47,,,,,,,92.26,,,,,,,35.54,,,0.85,,,,,,2.34,,,,,,,,,,,11.97,84.98,,111.31,29.51,3.64,,,,,,1.60,,,50.64,416.15
1567524520000,,,6.38,,,,,3.42,0.27,3.12,,,,,,,,,,,,,,,,,,,,,,97.97,,,,,11.41,,,,,,,,,,,,54.13,,,,,,,,2.28,4.69,,,,4.76,,,,1.50,,,57.30,,,7.50,,,11.50,,,,,,,,56.17,,,0.00,,,,17.57,,,,,,,,,,,,,,,,,,,,21.98,5.97,,168.30,4.04,7.46,,,,,,9.02,,,52.20,267.32
1567591445000,,,,,,,,0.14,1.65,,,,,,,,,,,,,,,,,,,,,,,26.93,,,3.34,,5.92,,,,11.94,,,,,,,,2.43,,,,,,,,2.36,,55.62,,,0.53,,,5.20,23.80,,,46.70,,,20.67,,,,,,5.90,,,,,51.09,,,,,,,48.47,,,,,,,,,3.11,,,,,,,,,,,10.00,2.86,,57.39,13.00,1.28,,,,,3.93,12.06,,0.91,18.15,239.79
1567658685000,,,,,,,,22.32,,19.07,,,,,,,,,,,,,,,,,,,,,,68.61,,,6.89,,,,,,33.37,,,,,,,,6.30,,,,,,,,10.05,1.50,,2.02,,,,,3.82,12.55,,,30.86,,,7.68,,,,,,,,,,,117.97,,,,,,,48.64,,,4.40,,,,,,28.62,,,,,,,,,,,9.93,51.12,,91.58,15.01,1.85,,,,,,0.01,,,5.20,412.15
1567726271000,,,,,,,,,0.55,39.68,,,,,,,,,,,,,,,,,,,,,,47.94,,,,,23.28,,,,4.00,,,,,,,,,,,,,,,,4.02,9.98,,,,,,,1.04,24.59,,,96.61,,,5.03,,,,,,17.00,,,,,97.26,,,0.37,,,,37.54,,,2.94,,,,,,5.62,,,,,,,,,,,20.13,10.11,,45.72,55.63,21.45,,,,,30.73,3.64,,4.83,7.33,484.27
1567794373000,,,,,,,,16.35,2.28,18.96,,,,,,,,,,,,,,,,,,,,,,49.75,,,5.16,,77.02,,,,29.65,,,,,,,,0.83,,,,,,,,2.00,0.99,,,,4.27,,,0.47,,,,76.27,,,5.00,,,,1.97,,,,,,,115.33,,,0.23,,,,33.89,,,7.67,,,,,,4.38,,,,,,,,,,,,26.19,,59.51,10.04,,,,,,,3.18,,2.75,31.39,420.61
1567860872000,,,16.71,,,,,9.23,1.20,3.65,,,,,,,,,,,,,,,,,,,,,,63.45,,,,,50.72,,,,,,,,,,,,16.02,,,,,,,,3.32,5.90,,,,,,,1.24,2.00,0.75,,87.03,,,17.80,,,,2.48,,13.50,,,,,58.78,,,0.00,,,,41.27,,,,,,,,,6.32,,,,,,,,,,,,,,90.99,3.00,1.99,,,,,,2.50,,,13.00,299.36
1567928417000,,,,,,,,44.96,0.65,1.84,,,,,,,,,,,,,,,,,,,,,,84.82,,,3.97,,45.40,,,,38.11,,,,,,,,10.45,,,,,,,,,,,1.71,,7.02,,,7.98,16.03,,,102.43,,,25.43,,,,,,31.08,,,,,66.30,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,62.83,,108.62,105.77,4.54,,,,,,,,,46.06,344.79
1567996252000,,,,,,,,28.89,,4.39,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,22.96,,,,6.52,,,,,,,,29.37,,,,,,,,1.25,0.01,,,,35.73,,111.51,,,,,58.84,,,1.29,,,,,,35.88,,,,,41.43,,,,,,,52.81,,,,,,,,,2.26,,,,,,,,,,,,13.90,,68.78,67.52,,,,,,,0.51,,,74.67,120.03
1568063465000,,,13.24,,,,,14.19,0.03,13.38,,,,,,,,,,,,,,,,,,,,,,28.15,,,4.97,,,,,,5.02,,,,,,,,23.47,,,,,,,,1.34,0.73,,,,,,194.71,5.63,23.01,3.36,,171.00,,,,,,,,,20.85,,,,,46.72,,,,,,,81.08,,,4.86,,,,,,,,,,,,,,,,,,6.82,,167.96,121.29,186.83,,,,,,2.00,,,22.89,275.23
1568130759000,,,41.62,,,,,,0.01,0.32,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,55.77,,,,12.04,,,,,,,,2.75,,,,,,,,,0.81,,0.99,,,,,0.97,,,,20.54,,,,,,,,,43.73,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,33.24,7.03,,,,,,,2.74,,,3.82,110.78
1568198340000,,,25.19,,,,,,,1.82,25.28,,,,,,,,,,,,,,,,,,,,,95.99,,,,,,,,,17.93,,,,,,,,14.68,,,,,,,,1.29,9.01,,,,0.00,,,,197.25,,,101.12,,,10.04,,,,,,6.82,,,,,38.60,,,,,,,56.21,,,,,,,,,2.84,,,,,,,,,,,,7.81,,171.01,109.10,1.20,,,,,54.06,4.33,,,,747.02
1568266003000,,,,,,,,1.54,0.46,2.59,,,,,,,,,,,,,,,,,,,,,,59.69,,,,,0.26,,,,37.08,,,,,,,,11.95,,,,,,,,5.11,6.11,,12.58,,15.63,,50.00,18.55,,,,56.92,,,,,,42.13,,,,,,,,48.96,,,,,,,31.02,,,,,,,,,2.30,,,,,,,,,,,,9.73,,48.79,58.00,3.75,,,,,,4.59,,,1.14,394.40
1568332434000,,,,,,,,1.00,0.03,3.12,,,,,,,,,,,,,,,,,,,,,,18.73,,,3.38,,,,,,12.04,,,,,,,,22.24,,,,,,,,,,,0.40,,,,,,,,,,,,,,,15.53,,,,,,,,11.87,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,5.01,,7.61,18.10,,,,,,,2.19,,,1.12,178.14
1568400865000,,,22.86,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,35.24,,,,,,,,,5.02,,,,,,,,9.04,,,,,,,,,3.94,,20.36,,0.34,,,8.07,,,,49.23,,,,,,,,,,,,,1.13,91.63,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,4.72,,,,1.79,,,,,,7.87,,,3.93,308.04
1568467502000,,,,,,,,20.03,,33.31,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,20.06,,,,,,,,10.92,,,,,,,66.25,,7.23,,,,11.34,,,2.81,,,,15.90,,,,,,31.00,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,19.44,37.69,,,,,,,3.80,,,11.20,132.90
1568535532000,,,,,,,,19.32,,4.98,,,,,,,,,,,,,,,,,,,,,,115.49,,,5.39,,0.00,,,,31.72,,,,,,,,53.53,,,,,,,,,5.05,,,,0.30,,,18.88,4.00,,,21.80,,,,,,6.11,,,,,,,,19.54,,,0.00,,,,19.67,,,,,10.63,,,,,,,,,,,,,,,,28.85,,24.27,10.06,2.93,,,,,,1.90,,,16.72,212.58
1568603177000,,,39.53,,,,,36.62,0.05,1.46,,,,,,,,,,,,,,,,,,,,,,105.65,,,,,1.27,,,,23.07,,,,,,,,9.02,,,,,,,,9.91,,,,,1.53,,,0.86,,,,59.31,,,,,,,,,,,,,,9.95,,,0.17,,,,10.58,,,2.26,,1.44,,,,13.85,,,,,,,,,,,3.00,72.80,,3.45,18.07,3.53,,,,,,1.44,,,20.66,341.55
1568669970000,,,6.13,,,,,,0.09,6.35,,,,,,,,,,,,,,,,,,,,,,47.24,,,4.74,,0.00,,,,,,,,,,,,41.35,,,,,,,,1.43,13.52,,,,1.05,,,1.24,1.50,,,76.19,,,,,,11.71,,,,,,,,15.92,,,0.16,,,,,,,,,,,,,2.10,,,,,,,,,,,,19.25,,151.32,17.07,21.02,,,,,,5.44,,0.47,13.75,202.48
1568737700000,,,17.22,,,,,36.18,,15.07,,,,,,,,,,,,,,,,,,,,,,103.62,,,,,3.74,,,,17.89,,,,,,,,35.64,,,,,,,69.30,4.07,5.61,,,,0.27,,,,,,,110.32,,,,,,11.49,,,7.00,,,,,34.38,,,0.07,,,,13.48,,,,,,,,,26.28,,,,,,,,,,,9.96,8.28,,120.03,46.53,14.07,,,,,,14.19,,,46.03,550.64
1568803850000,,,6.16,,,,,0.95,,20.81,,,,,,,,,,,,,,,,,,,,,,140.47,,,13.61,,99.47,,,,7.68,,,,,,,,45.78,,,,,,,,2.35,15.49,,,,0.07,,,1.43,16.76,15.93,,89.37,,,,,,23.63,12.56,,11.03,,,,,30.06,,,0.00,,,,18.31,,,,,,,,,8.16,,,,,,,,,,,,21.83,,197.82,44.05,6.32,,,,,,1.10,,0.89,87.69,488.53
1568871705000,,,,,,,,0.01,2.36,9.16,,,,,,,,,,,,,,,,,,,,,,59.35,,,4.72,,1.90,,,,17.97,,,,,411.97,,,13.84,,,,,,,,7.52,4.95,,1.89,,3.95,,,0.85,142.63,,,207.22,,,,,,29.17,58.80,,8.84,,,,,53.48,,,,,,,37.63,,,,,,,,,12.87,,,,,,,,,,,,16.24,,221.10,79.14,4.89,,,,,,8.85,,,14.04,456.35
1568939678000,,,9.32,,,,,16.59,,32.84,,,,,,,,,,,,,,,,,,,,,,117.42,,,6.95,,5.66,,,,32.94,,,,,,,,27.93,,,,,,,,,5.64,,,,2.09,,,1.44,61.78,,,52.76,,,,,,,28.83,,9.88,,,,,85.04,,,0.24,,,,11.62,,,,,,,,,,,,,,,,,,,,,3.77,,248.08,4.11,4.93,,,,,,13.38,,,40.13,613.78
1569006694000,,,15.57,,,,,2.03,,1.74,,,,,,,,,,,,,,,,,,,,,,3.35,,,6.88,,31.76,,,,20.98,,,,,,,,19.03,,,,,,,,0.75,0.35,,1.83,,,,,3.42,73.28,,,33.40,,,,,,,10.40,,,,,,,63.75,,,0.00,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,7.57,,0.97,,,,,,4.21,,0.08,12.54,289.06
1569074199000,,,15.67,,,,,,5.34,1.53,,,,,,,,,,,,,,31.32,,,,,,,,7.38,,,5.50,,26.45,,,,31.07,,,,,,,,12.04,,,,,,,,,10.55,,,,,,,0.88,2.01,,,28.76,,,,,,,9.12,,,,,,,65.03,,,0.15,,,,9.89,,,2.00,,,,,,,,,,,,,,,,,,0.29,,,,4.12,,,,,,2.49,,,1.94,90.57
1569142150000,,,6.06,,,,,0.02,2.91,9.09,,,,,,,,0.06,,,,,,49.39,,,,,,,,23.05,,,,,,,,,15.97,,,,,,,,13.83,,,,,,,,4.91,5.48,,,,2.00,,,8.04,6.00,,,67.17,,,,,,23.14,2.33,,16.05,,,,,46.99,,,,,,,13.96,,,9.82,,,,,,,,,,,,,,,,,,2.19,,,1.50,1.94,,,,,,2.31,,,1.17,201.43
1569209597000,,,9.28,,,,,0.95,0.45,0.85,,,,,,,,27.24,,,,,,18.49,,,,,,,,28.25,,,,,,,,,12.75,,,,,,,,32.11,,,,,,,,4.09,,,,,,,,0.01,1.76,,,68.85,,,,,,14.57,6.54,,5.76,,,,,14.53,,,,,,,22.96,,,,,,,,,7.25,,,,,,,,,,,,1.53,,,14.00,0.25,,,,,,2.24,5.00,,,209.08
1569276280000,,,,,,,,2.10,0.05,0.22,,,,,,,,5.00,,,,,,86.61,,,,,,,,41.20,,,,,3.52,,,,38.01,,,,,,,,36.61,,,,,,,,4.84,5.34,,,,0.28,,,3.24,23.13,,,106.42,,,,,,,19.55,,9.88,,,,,54.42,,,0.00,,,,30.58,,,,,,,,,3.01,,,,,,,,,,,5.00,4.77,,70.98,42.14,5.55,,,,,,3.14,9.99,,,373.74
1569344903000,,,25.75,,,,,,1.57,2.94,,23.95,,,,,,45.97,,,,,,121.39,,,,,,,,58.63,,,,,25.22,,,,7.02,,,,,26.59,,,79.63,,,,,,,134.80,15.81,21.62,,0.07,,,,,0.92,196.84,,,150.75,,,,,,,47.36,94.04,,,,,,144.35,,,,,,,58.46,,,,,,,,,42.25,,,,,,,,,,,,3.58,,208.93,79.91,27.12,,,,,,12.60,10.22,,,817.56
1569412741000,,,164.41,,,,,0.83,2.61,17.13,,28.89,,,,,,404.47,,,,,,639.48,,,,,,,,2386.86,,,8.95,,76.14,,,,634.00,,,,,,,,253.00,,,,,,,,64.99,38.91,61.52,18.81,,34.16,,,10.31,117.55,,,620.04,,,,,,242.06,353.33,137.76,745.16,,,,,693.66,,,0.40,,,,114.51,,,,,,,,,44.22,,,,,,,,,,,54.64,54.82,,680.60,203.38,128.88,,,,,,3.32,145.12,,,1906.81
