timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1566179461000,,5.09,,,,,,,1.48,41.76,,,,,,8.23,,15.05,12.69,,,,,25.17,,,,,,,,69.15,,11.03,,,,,,,,,,,,,,0.01,,,,0.43,5.14,,5.50,,,,,,,,,,,0.98,144.28,,,6.30,,,,,74.43,34.55,,,,,0.73,37.39,,223.44,,,,,,170.59,,,18.93,,0.01,,,,,46.44,,,24.40,,1.56,,,,,5.99,,,,,,,,50.71,118.93,,,,,692.21
1566246801000,,,,9.80,,,,,4.84,65.24,,,,,,,,,0.19,,,,,5.47,,,,,,,,13.60,,12.00,,,,,1.93,,,6.96,,,,75.00,,1.45,,,,1.51,14.23,,10.24,,,,,,,,,,,,159.59,,,,,,,,134.95,8.38,4.12,,,,,40.78,,14.08,47.69,,0.06,,,172.48,,,,,0.49,,4.16,,,,,,26.29,,0.96,,,,3.94,,,,,,,,,12.76,225.99,,,,,257.90
1566314677000,,,,,,,,,4.15,18.69,,,,,,3.51,50.50,,,,,,,25.15,,,,,,,,1.67,,12.86,,,,,6.90,,,4.44,,,,25.00,,0.04,,,,0.43,53.32,,0.49,,,,,,,,,,,0.27,174.32,,,,,,,,74.43,,12.70,,,,2.26,10.05,,19.62,,,,,,31.40,,,,,,,6.52,,,,,,2.63,,9.47,,,,4.06,,,,,,,,,,59.54,,,,,232.64
1566381517000,,,,,,,,,0.09,25.16,,,,,,,,,5.31,,,,,59.56,,,,,,,,,,7.59,,,,,2.32,,,0.86,,,,,,3.77,,,,1.20,12.08,,32.44,,,,,,,,,,,0.37,208.84,,,3.20,,,,,174.43,0.23,16.60,,,,1.14,22.65,,16.56,,,,,,40.88,,,,,,,12.62,,,,,,31.73,,9.63,,,,,,,,,,,,,10.04,101.82,,,,,206.65
1566448943000,,31.50,,11.04,,,,,7.47,61.67,,,,,,10.31,,27.74,0.08,,,,,36.39,,68.92,,,,,,1.50,,27.82,,,,,6.73,,,2.42,,,,,,0.03,,,,,2.98,,0.06,,,,,,,,,,,1.35,316.60,,,5.55,,,,,118.71,10.76,5.22,,,,18.08,33.17,,52.88,12.27,,,,,93.28,,,,,0.05,67.42,9.96,,,,,,84.15,,6.32,,,,9.97,,,,,,,,,13.04,64.84,,,54.47,,380.44
1566516026000,,49.21,,,,,,,3.65,,,,,,,15.10,,,22.59,,,,,28.11,,,,,,,,1.11,,12.04,,,,,4.00,,,3.85,,,,,,0.00,,,,,41.05,,0.43,,,,,,,,,,,,181.18,,,,,,,,87.86,4.31,,,,,21.78,44.18,,,,,,,,86.78,,,9.82,,130.27,,0.27,,,,,,26.59,,1.28,,,,,99.97,,,,,,,,10.32,104.80,,,,,213.56
1566583035000,,42.24,,,,,,,12.09,2.22,,,,,,5.14,,,0.69,,,,,24.40,,,,,,,,5.99,,,,,,,1.14,,,1.65,,,,,,,,,,,29.83,,4.41,,,,,,,,,,,,227.74,,,1.00,,,,,37.25,5.96,,,,,4.17,12.33,,,,,,,,41.11,,,,,0.03,,2.18,,,,,,15.15,,4.88,,,,,5.00,,,34.06,,,,,,27.07,,,,,159.52
1566649948000,,85.52,,,,,,,24.82,12.72,,,,,,,,75.00,10.59,,,,,8.55,,,,,,,,4.96,,,,,,,3.32,,,1.71,,,,,,56.53,,,,,,,26.30,,,,,,,,,,,1.66,184.30,,,,,,,,5.93,7.01,2.94,,,,,53.55,,14.51,33.74,,,,,47.44,,,,,,,0.54,,,,,,17.54,,8.17,,,,,4.97,,,,,,,,101.72,130.90,,,,,294.77
1566717936000,,18.13,,,,,,,3.89,,,,,,,,,,6.02,,,,,8.70,,,,,,,,3.41,,0.80,,,,,2.62,,,3.30,,,,,,2.78,,,,5.70,,,2.63,,,,,,,,,,,1.82,25.83,,,,,,,,2.52,7.37,4.56,,,,2.82,20.75,,7.53,,,,,,70.26,,,,,5.38,,0.00,,,,,,4.61,,1.23,,,,,29.01,,,,,,,,,13.47,,,,,202.92
1566784085000,,71.37,,55.89,,,,,18.43,81.15,,,,,,,,50.28,39.05,,,,,30.26,,,,,,,,1.92,,17.56,,,,,17.63,,,7.05,,,,,10.93,2.32,,,,64.15,,,26.31,,,,,,,,,,,,57.44,,,13.92,,,,,27.39,11.95,8.09,,,,0.51,45.89,,126.28,50.15,,,,,163.61,,,,,,,1.02,,,,,,25.65,,9.15,,,,,99.24,,,,,,,,82.93,159.97,,,,,410.31
1566851133000,,28.40,,,,,,,11.36,29.37,,,,,,,,,0.80,,,,,22.34,,,,,,,,,,6.00,,,,,5.81,,,0.23,,,,,,,,,,,0.01,,12.46,,,,,,,,,,,,,,,,,,,,1.98,12.50,,,,,10.92,11.95,,13.02,6.41,,,,,36.61,,,,,0.01,,10.29,,,,,,10.87,,2.27,,,,,,,,,,,,,3.25,18.64,,,,,153.52
1566920101000,,51.71,,28.00,,,,,1.60,15.08,,,,,,,,,7.68,,,,,18.07,,,,0.74,,,,25.97,,9.93,,,,,4.05,,,,,,,,,0.00,,6.00,,,27.79,,9.23,,,,,,,,,,,0.05,,,,2.44,,,,,15.77,9.89,10.09,,,,9.75,26.54,,39.56,7.22,,,,,96.19,,,,,,,1.66,,,,,,54.11,,6.52,,,,,,,,,,,,,23.53,231.08,,,,,403.86
1566986635000,,96.82,,16.31,,,,,1.54,24.63,,,,,,,,51.18,13.53,,,,,,,,,,,,,,,5.03,,,,,6.30,,,0.66,,,,,35.90,0.00,,,,11.00,3.98,,6.37,,,,,,,,,,,7.51,,,,1.87,,,,,15.81,,,,,,,6.21,,37.63,,,1.22,,,58.54,,,,,2.71,,0.04,,,,,,5.78,,6.17,,,,6.16,36.12,,,,,,,,44.51,2.02,,,,,331.43
1567054177000,,168.74,407.99,61.80,,,,,120.07,199.60,,,,,,,,150.00,25.19,,,,,112.28,,,,0.30,,,,166.00,,29.17,,,,,203.33,,,47.37,,,50.00,,6.70,97.17,,,,22.14,70.53,,23.02,,,,,,109.00,,,,,2.15,163.11,,,16.01,,,,,95.66,30.96,54.74,,,,,12.17,,256.14,141.56,,0.54,,,499.64,,,19.51,,187.52,,13.54,,,29.65,,,23.11,,35.45,,,,157.74,60.77,,,,,,,,102.54,459.65,,,,,945.23
1567120257000,,146.64,177.68,39.97,,,,,44.12,37.53,,,,,,,,,20.67,,,,,82.07,,,,,,,,,,11.03,,,,,144.13,,,,,,92.20,,79.60,5.86,,15.00,,,28.06,,14.23,,,,,,,,,,,,66.77,,,21.32,,,,,48.32,9.66,10.37,,,,10.85,30.22,,25.57,31.72,,,,,125.03,,,,,23.34,,25.53,,32.10,9.99,,,13.69,,14.06,,,,1.94,41.93,,,,,,,,154.70,125.85,,,,,555.84
1567187642000,,98.22,,,,,,,2.10,34.04,,,,,,,,,0.64,,,,,24.01,,,,,,,,,,17.05,,,,,44.49,,,6.73,,,152.82,,28.25,28.42,,15.00,,0.79,,,5.62,,,,,,,,,,,0.15,32.92,,,6.57,,,,,5.59,4.79,,,,,,34.76,,55.46,,,,,,96.27,,,,,,,19.04,,,,,,35.18,,6.39,,,,,23.04,,,,,,,,66.15,36.35,,,,,354.29
1567255013000,,39.21,,,,,,,18.54,,,,,,,,,,3.81,,,,,,,,,,,,,28.30,,3.14,,,,,5.75,,,1.36,,,,,,0.00,,9.00,,1.65,4.18,,57.00,,,,,,,,,,,13.29,34.92,,,,,,,,1.11,1.59,4.24,,,,,10.08,,26.03,12.23,,,,,68.75,,,,,36.19,,,,,,,,6.46,,1.56,,,,,11.04,,,,,,,,15.51,19.44,,,,,243.66
1567321929000,,90.22,,,,,,,,12.72,,,,,,4.66,,,0.12,,,,,16.85,,,,,,,,28.28,,9.01,,,,,9.80,,,0.07,,,,,,0.00,,,,0.28,20.88,,32.73,,,,,,,,,,,1.15,26.55,,,5.57,,,,,1.03,1.71,7.62,,,,,6.73,,67.02,,,,,,128.53,,,,,,,0.28,,,,,,34.29,,8.89,,,,,22.00,,,,,,,,1.26,67.94,,,,,263.63
1567389294000,,123.21,,,,,,,8.26,29.52,,,,,,,,50.37,2.10,,,,,79.48,,,,,,,,,,9.01,,,,,,,,5.90,,,,,,,,,,,29.47,,,,,,,,,,,,,0.34,,,,9.55,,,,,17.56,1.26,,,,,2.40,26.33,,14.54,,,,,,68.82,,,,,0.06,,,,,,,,6.56,,1.46,,,,,,,,,,,,,31.25,34.65,,,,,329.09
1567457291000,,6.45,,28.47,,,,,13.43,35.54,,,,,,3.97,,,30.00,,,,,,,,,,,0.00,,,,,,,,,3.64,,,2.29,,,67.88,,,,,,,11.08,18.07,,14.71,,,,,,,,,,,0.62,111.31,,,0.85,,,,,50.64,3.56,2.34,,,,1.60,9.05,,29.51,,,,,,92.26,,,,,0.35,,0.63,,,,,,84.98,,,,,,57.47,11.97,,,,,,,,35.00,41.58,,,,,402.72
1567524520000,,57.30,,11.50,,,,,36.39,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,4.69,,,,,,0.00,,,,,54.13,,11.41,,,,,,,,,,,0.27,168.30,,,,,,,,52.20,3.12,,,,,9.02,7.50,,4.04,6.38,,,,,56.17,,,,,3.42,,4.76,,,,,,5.97,,2.28,,,,,21.98,,,,,,,,1.50,97.97,,,,,230.93
1567591445000,,46.70,,,,,,,13.23,48.47,,,,,,3.34,,25.08,5.20,,,,,5.90,,,,,,,,3.93,,11.94,,,,,1.28,,,,,,55.62,,,,,,,,2.43,,5.92,,,,,,,,,,,1.65,57.39,,,,,,,,18.15,,3.11,,,,12.06,20.67,,13.00,,,0.91,,,51.09,,,,,0.14,,0.53,,,,,,2.86,,2.36,,,,,10.00,,,,,,,,23.80,26.93,,,,,201.48
1567658685000,,30.86,,,,,,,12.79,48.64,,,,,,6.89,,75.49,3.82,,,,,,,,,2.00,,,,,,33.37,,,,,1.85,,,1.50,,,,,5.77,,,,,2.02,6.30,,,,,,,,,,,,,,91.58,,,4.40,,,,,5.20,19.07,28.62,,,,0.01,7.68,,15.01,,,,,,117.97,,,,,22.32,,,,,,,,51.12,,10.05,,,,,9.93,,,,,,,,12.55,68.61,,,,,316.09
1567726271000,,96.61,,,,,,,8.09,37.54,,,,,,,,,1.04,,,,,17.00,,,,,,,,30.73,,4.00,,,,,21.45,,,9.98,,,,,,0.37,,,,,,,23.28,,,,,,,,,,,0.55,45.72,,,2.94,,,,,7.33,39.68,5.62,,,,3.64,5.03,,55.63,,,4.83,,,97.26,,,,,,,,,,,,,10.11,,4.02,,,,,20.13,,,,,,,,24.59,47.94,,,,,476.18
1567794373000,,76.27,,,,,,,35.27,33.89,,,,,,5.16,,,0.47,,,,,,,,,,,,,,,29.65,,,,,,,,0.99,,,,,,0.23,,,,,0.83,,77.02,,,,,,,,,,,2.28,59.51,,,7.67,,,,,31.39,18.96,4.38,,,,3.18,5.00,,10.04,,,2.75,,,115.33,,,,,16.35,,4.27,,,,,,26.19,,2.00,,,,1.97,,,,,,,,,,49.75,,,,,385.34
1567860872000,,87.03,,,,,,,5.16,41.27,,,,,,,,50.00,1.24,,,,,13.50,,,,,,,,,,,,,,,1.99,,,5.90,,,,,,0.00,,,,,16.02,,50.72,,,,,,,,,,,1.20,90.99,0.75,,,,,,,13.00,3.65,6.32,,,,2.50,17.80,,3.00,16.71,,,,,58.78,,,,,9.23,,,,,,,,,,3.32,,,,2.48,,,,,,,,,2.00,63.45,,,,,244.21
1567928417000,,102.43,,,,,,,0.14,20.44,,,,,,3.97,,,7.98,,,,,31.08,,,,,,,,,,38.11,,,,,4.54,,,,,,,,,,,,,1.71,10.45,,45.40,,,,,,,,,,,0.65,108.62,,,,,,,,46.06,1.84,,,,,,25.43,,105.77,,,,,,66.30,,,,,44.96,,7.02,,,,,,62.83,,,,,,,,,,,,,,,16.03,84.82,,,,,344.65
1567996252000,,58.84,,,,,,,0.10,52.81,,,,,,,,,,,,,,35.88,,,,2.53,,,,,,6.52,,,,,,,,0.01,,,,,,,,,,,29.37,,22.96,,,,,,111.51,,,,,,68.78,,,,,,,,74.67,4.39,2.26,,,,0.51,1.29,,67.52,,,,,,41.43,,,,,28.89,,35.73,,,,,,13.90,,1.25,,,,,,,,,,,,,,18.12,,,,,117.40
1568063465000,,171.00,,,,,,,22.11,81.08,,,,,,4.97,,,5.63,,,,,20.85,,,,,,,,,,5.02,,,,,186.83,,,0.73,,,,,,,,,,,23.47,,,,,,,,194.71,,,,,0.03,167.96,3.36,,4.86,,,,,22.89,13.38,,,,,2.00,,,121.29,13.24,,,,,46.72,,,,,14.19,,,,,,,,6.82,,1.34,,,,,,,,,,,,,23.01,28.15,,,,,253.12
1568130759000,,20.54,,,,,,,,,,,,,,,,,0.97,,,,,43.73,,,,,,,,,,12.04,,,,,,,,0.81,,,,,,,,,,0.99,2.75,,55.77,,,,,,,,,,,0.01,33.24,,,,,,,,3.82,0.32,,,,,2.74,,,7.03,41.62,,,,,2.99,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,11.29,,,,,110.78
1568198340000,,101.12,,,,,,,19.01,56.21,,,,,,,,,,,,,,6.82,,,,,,,,54.06,,17.93,,,,,1.20,,,9.01,,,,,,,,,,,14.68,,,,,,,,,,,,,,171.01,,,,,,,,,1.82,2.84,,,,4.33,10.04,,109.10,25.19,,,,,38.60,,,,,,,0.00,,,,,,7.81,,1.29,,,,,,,,,,,,,197.25,95.99,,,,,753.29
1568266003000,,56.92,,42.13,,,,,0.69,31.02,,,,,,,,,18.55,,,,,,,,,,,,,,,37.08,,,,,3.75,,,6.11,,,,,37.80,,,,,12.58,11.95,,0.26,,,,,,50.00,,,,,0.46,48.79,,,,,,,,1.14,2.59,2.30,,,,4.59,,,58.00,,,,,,48.96,,,,,1.54,,15.63,,,,,,9.73,,5.11,,,,,,,,,,,,,,59.69,,,,,355.91
1568332434000,,,,15.53,,,,,3.02,21.38,,,,,,3.38,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,0.40,22.24,,,,,,,,,,,,,0.03,7.61,,,,,,,,1.12,3.12,,,,,2.19,,,18.10,,,,,,11.87,,,,,1.00,,,,,,,,5.01,,,,,,,,,,,,,,,,18.73,,,,,175.12
1568400865000,,49.23,,,,,,,10.94,30.85,,,,,,,,,8.07,,,,,,,,,,,,,,,5.02,,,,,1.79,,,3.94,,,,,,,,,,20.36,9.04,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,7.87,,,,22.86,,,,,91.63,,,,,20.48,,0.34,,1.13,,,,4.72,,,,,,,,,,,,,,,,35.24,,,,,297.10
1568467502000,,15.90,,31.00,,,,,0.00,,,,,,,,,,2.81,,,,,,,,,,,,,,,20.06,,,,,,,66.25,7.23,,,,,,,,,,,10.92,,,,,,,,,,,,,,19.44,,,,,,,,11.20,33.31,,,,,3.80,,,37.69,,,,,,17.50,,,,,20.03,,11.34,,,,,,9.09,,,,,,,,,,,,,,,,32.19,,,,,132.90
1568535532000,,21.80,,6.11,,,,,22.13,19.67,,,,,,5.39,,,18.88,,,,,,,,,,,,,,,31.72,,,,,2.93,,,5.05,,,,,,0.00,,10.63,,,53.53,,0.00,,,,,,,,,,,,24.27,,,,,,,,16.72,4.98,,,,,1.90,,,10.06,,,,,,19.54,,,,,19.32,,0.30,,,,,,28.85,,,,,,,,,,,,,,,4.00,115.49,,,,,190.45
1568603177000,,59.31,,,,,,,24.67,10.58,,,,,,,,,0.86,,,,,,,,,,,,,,,23.07,,,,,3.53,,,,,,,,,0.17,,1.44,,,9.02,,1.27,,,,,,,,,,,0.05,3.45,,,2.26,,,,,20.66,1.46,13.85,,,,1.44,,,18.07,39.53,,,,,9.95,,,,,36.62,,1.53,,,,,,72.80,,9.91,,,,,3.00,,,,,,,,,105.65,,,,,316.88
1568669970000,,76.19,,11.71,,,,,3.49,,,,,,,4.74,,,1.24,,,,,,,,,,,,,,,,,,,,21.02,,,13.52,,,,,,0.16,,,,,41.35,,0.00,,,,,,,,,,,0.09,151.32,,,,,,,,13.75,6.35,2.10,,,,5.44,,,17.07,6.13,,0.47,,,15.92,,,,,,,1.05,,,,,,19.25,,1.43,,,,,,,,,,,,,1.50,47.24,,,,,198.99
1568737700000,,110.32,,11.49,,,,,4.02,13.48,,,,,,,,,,,,,,7.00,,,,,,,,,,17.89,,,,,14.07,,69.30,5.61,,,,,,0.07,,,,,35.64,,3.74,,,,,,,,,,,,120.03,,,,,,,,46.03,15.07,26.28,,,,14.19,,,46.53,17.22,,,,,34.38,,,,,36.18,,0.27,,,,,,8.28,,4.07,,,,,9.96,,,,,,,,,103.62,,,,,546.62
1568803850000,,89.37,,23.63,,,,,11.40,18.31,,,,,,13.61,,,1.43,,,,,11.03,,,,,,,,,,7.68,,,,,6.32,,,15.49,,,,,,0.00,,,,,45.78,,99.47,,,,,,,,,,,,197.82,15.93,,,,,,,87.69,20.81,8.16,,,,1.10,,,44.05,6.16,,0.89,,,30.06,,,,,0.95,,0.07,,,,,,21.83,,2.35,,,,12.56,,,,,,,,,16.76,140.47,,,,,477.13
1568871705000,,207.22,,29.17,,,,,,37.63,,,,,,4.72,,,0.85,,,,,8.84,,411.97,,,,,,,,17.97,,,,,4.89,,,4.95,,,,,,,,,,1.89,13.84,,1.90,,,,,,,,,,,2.36,221.10,,,,,,,,14.04,9.16,12.87,,,,8.85,,,79.14,,,,,,53.48,,,,,0.01,,3.95,,,,,,16.24,,7.52,,,,58.80,,,,,,,,,142.63,59.35,,,,,456.35
1568939678000,,52.76,,,,,,,,11.62,,,,,,6.95,,50.00,1.44,,,,,9.88,,,,,,,,,,32.94,,,,,4.93,,,5.64,,,,,,0.24,,,,,27.93,,5.66,,,,,,,,,,,,248.08,,,,,,,,40.13,32.84,,,,,13.38,,,4.11,9.32,,,,,85.04,,,,,16.59,,2.09,,,,,,3.77,,,,,,28.83,,,,,,,,,61.78,117.42,,,,,563.78
1569006694000,,33.40,,,,,,,,8.48,,,,,,6.88,,,3.42,,,,,,,,,,,,,,,20.98,,,,,0.97,,,0.35,,,,,,0.00,,,,1.83,19.03,,31.76,,,,,,,,,,,,7.57,,,,,,,,12.54,1.74,,,,,4.21,,,,15.57,,0.08,,,63.75,,,,,2.03,,,,,,,,,,0.75,,,,10.40,,,,,,,,,73.28,3.35,,,,,289.06
1569074199000,,28.76,,,,,,,,9.89,,,,,,5.50,,,0.88,31.32,,,,,,,,,,,,,,31.07,,,,,4.12,,,10.55,,,,,,0.15,,,,,12.04,,26.45,,,,,,,,,,,5.34,,,,2.00,,,,,1.94,1.53,,,,,2.49,,,,15.67,,,,,65.03,,,,,,,,,,,,,0.29,,,,,,9.12,,,,,,,,,2.01,7.38,,,,,90.57
1569142150000,,67.17,,23.14,,,,,,13.96,,,,,,,,,8.04,49.39,,,,16.05,,,,,,,,,,15.97,,,,,1.94,,,5.48,,,,,,,,,,,13.83,,,,,,,,,,,,,2.91,,,,9.82,,0.06,,,1.17,9.09,,,,,2.31,,,1.50,6.06,,,,,46.99,,,,,0.02,,2.00,,,,,,2.19,,4.91,,,,2.33,,,,,,,,,6.00,23.05,,,,,201.43
1569209597000,,68.85,,14.57,,,,,,22.96,,,,,,,,35.11,0.01,18.49,,,,5.76,,,,,,,,,,12.75,,,,,0.25,,,,,,,,,,,,,,32.11,,,,,5.00,,,,,,,,0.45,,,,,,27.24,,,,0.85,7.25,,,,2.24,,,14.00,9.28,,,,,14.53,,,,,0.95,,,,,,,,1.53,,4.09,,,,6.54,,,,,,,,,1.76,28.25,,,,,173.97
1569276280000,,106.42,,,,,,,,30.58,,,,,,,,,3.24,86.61,,,,9.88,,,,,,,,,,38.01,,,,,5.55,,,5.34,,,,,,0.00,,,,,36.61,,3.52,,,9.99,,,,,,,,0.05,70.98,,,,,5.00,,,,0.22,3.01,,,,3.14,,,42.14,,,,,,54.42,,,,,2.10,,0.28,,,,,,4.77,,4.84,,,,19.55,5.00,,,,,,,,23.13,41.20,,,,,373.74
