timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1566246801000,,,,,4.12,,,,159.59,,,,225.99,,12.00,,,,,,,,,1.93,,,,,6.96,,,0.06,14.23,,,,,,0.49,14.08,,,,,,,,,,,26.29,,,,,,,,,9.80,,,,,8.38,,,,,,,,13.60,172.48,,,,,65.24,,,1.45,,,,0.19,,,,,,,134.95,,,,,40.78,10.24,5.47,,,,,,3.94,,,,,,,,,12.76,,0.96,47.69,,,1.51,,,4.16,337.73
1566314677000,,,,,12.70,,,,174.32,,,,59.54,,12.86,,,,,,,,,6.90,,,,,4.44,,,,53.32,,,,,,,19.62,,,,,,,,,,,2.63,,,,,,,,,,50.50,,,,,,,,,,,,1.67,31.40,,,,,18.69,,,0.04,,,,,3.51,,,,,,74.43,,,,,10.05,0.49,25.15,,,,,,4.06,,0.27,,,,,,,,,9.47,,,,0.43,,2.26,6.52,261.79
1566381517000,,,,,16.60,,,,208.84,,,,101.82,,7.59,,,,,,,,,2.32,,,,,0.86,,,,12.08,,,,,,,16.56,,,,,,,,,,,31.73,,,,,,,,,,,,,,0.23,,,,,,,,,40.88,,,,,25.16,,,3.77,,,,5.31,,,,,,,174.43,,,,31.13,22.65,32.44,59.56,,,,,,,,0.37,3.20,,,,,,10.04,,9.63,,,,1.20,,1.14,12.62,175.61
1566448943000,,,,,5.22,67.42,,,316.60,,,,64.84,,27.82,,,,,,,,,6.73,,,,,2.42,,,,2.98,,,,,,0.05,52.88,,,,,,,,,,,84.15,,,,,,,,,11.04,,,,,10.76,,,,,,,,1.50,93.28,,,,,61.67,,,0.03,,,,0.08,10.31,,,31.50,,,118.71,68.92,,,,33.17,0.06,36.39,,,,,,9.97,,1.35,5.55,,,,,,13.04,,6.32,12.27,,,,,18.08,9.96,470.12
1566516026000,,,,,,,,,181.18,9.82,,,104.80,,12.04,,,,,,,,,4.00,,,,,3.85,,,,41.05,,,,,,130.27,,,,,,,,,,,,26.59,,,,,,,,,,,,,,4.31,,,,,,,,1.11,86.78,,,,,,,,0.00,,,,22.59,15.10,,,49.21,,,87.86,,,99.97,,44.18,0.43,28.11,,,,,,,,,,,,,,,10.32,,1.28,,,,,,21.78,0.27,217.21
1566583035000,,,,,,,,,227.74,,,,27.07,,,,,,,,,,,1.14,,,,,1.65,,,,29.83,,,,,,0.03,,,,,,,,,,,,15.15,,,,,,,,,,,,34.06,,5.96,,,,,,,,5.99,41.11,,,,,2.22,,,,,,,0.69,5.14,,,42.24,,,37.25,,,5.00,,12.33,4.41,24.40,,,,,,,,,1.00,,,,,,,,4.88,,,,,,4.17,2.18,171.62
1566649948000,,,,,2.94,,,,184.30,,,,130.90,,,,,,,,,,,3.32,,,,,1.71,,,,,,,,,,,14.51,,,,,,,,,,,17.54,,,,,,,,,,,,,,7.01,,,,,,,,4.96,47.44,,,,,12.72,,,56.53,,,,10.59,,,,85.52,,,5.93,,,4.97,,53.55,26.30,8.55,,,,,,,,1.66,,,,,,,101.72,,8.17,33.74,,,,,,0.54,394.59
1566717936000,,,,,4.56,,,,25.83,,,,13.47,,0.80,,,,,,,,,2.62,,,,,3.30,,,,,,,,,,5.38,7.53,,,,,,,,,,,4.61,,,,,,,,,,,,,,7.37,,,,,,,,3.41,70.26,,,,,,,,2.78,,,,6.02,,,,18.13,,,2.52,,,29.01,,20.75,2.63,8.70,,,,,,,,1.82,,,,,,,,,1.23,,,,5.70,,2.82,0.00,206.81
1566784085000,,,,,8.09,,,,57.44,,,,159.97,,17.56,,,,,,,,,17.63,,,,,7.05,,,,,,,,,,,126.28,,,,,,,,,,,25.65,,,,,,,,,55.89,,,,,11.95,,,,,,,,1.92,163.61,,,,,81.15,,,2.32,,,,39.05,,,,71.37,,,27.39,,,99.24,,45.89,26.31,30.26,,,,,,,,,13.92,,,,,,82.93,,9.15,50.15,,,64.15,,0.51,1.02,489.95
1566851133000,,,,,,,,,,,,,18.64,,6.00,,,,,,,,,5.81,,,,,0.23,,,,0.01,,,,,,0.01,13.02,,,,,,,,,,,10.87,,,,,,,,,,,,,,12.50,,,,,,,,,36.61,,,,,29.37,,,,,,,0.80,,,,28.40,,,1.98,,,,,11.95,12.46,22.34,,,,,,,,,,,,,,,3.25,,2.27,6.41,,,,,10.92,10.29,164.88
1566920101000,,,,,10.09,,,,,,,,231.08,,9.93,,,,,,,,,4.05,,,,,,,,,27.79,,,,,,,39.56,,,,,,,,,,,54.11,,,,,,,,,28.00,,,,,9.89,6.00,,,,,,,25.97,96.19,,,,,15.08,,,0.00,,,,7.68,,,,51.71,,,15.77,,,,,26.54,9.23,18.07,,,,,,,,0.05,2.44,,,,,,23.53,,6.52,7.22,,,,,9.75,1.66,406.20
1566986635000,,,,,,,,,,,,,2.02,,5.03,,,,,,,,,6.30,,,,,0.66,,,1.22,3.98,,,,,,2.71,37.63,,,,,,,,,,,5.78,,,,,,,,,16.31,,,,,,,,,,,,,,58.54,,,,,24.63,,,0.00,,,,13.53,,,,96.82,,,15.81,,,36.12,,6.21,6.37,,,,,,,6.16,,7.51,1.87,,,,,,44.51,,6.17,,,,11.00,,,0.04,420.04
1567054177000,,,,,54.74,,,,163.11,19.51,,,459.65,,29.17,,,,50.00,,,,,203.33,,,,,47.37,,,0.54,70.53,,,,,,187.52,256.14,,,,,,109.00,,407.99,,,23.11,,,,,,,,,61.80,,,,,30.96,,,,,,,,166.00,499.64,,,,,199.60,,,97.17,,,,25.19,,,,168.74,,,95.66,,,60.77,,12.17,23.02,112.28,,,,,,157.74,,2.15,16.01,,,,,,102.54,,35.45,141.56,,,22.14,,,13.54,1251.95
1567120257000,,,,,10.37,,,,66.77,,,,125.85,,11.03,,,,92.20,,,,,144.13,,,,,,,,,28.06,,,,,,23.34,25.57,,,,,,,,177.68,,,13.69,,,,,,,,,39.97,,,,,9.66,15.00,,,,,,,,125.03,,,32.10,,37.53,,,5.86,,,,20.67,,,,146.64,,,48.32,,,41.93,,30.22,14.23,82.07,,,,,,1.94,,,21.32,,,,,,154.70,,14.06,31.72,,,,,10.85,25.53,689.56
1567187642000,,,,,,,,,32.92,,,,36.35,,17.05,,,,152.82,,,,,44.49,,,,,6.73,,,,,,,,,,,55.46,,,,,,,,,,,35.18,,,,,,,,,,,,,,4.79,15.00,,,,,,,,96.27,,,,,34.04,,,28.42,,,,0.64,,,,98.22,,,5.59,,,23.04,,34.76,5.62,24.01,,,,,,,,0.15,6.57,,,,,,66.15,,6.39,,,,0.79,,,19.04,384.64
1567255013000,,,,,4.24,,,,34.92,,,,19.44,,3.14,,,,,,,,,5.75,,,,,1.36,,,,4.18,,,,,,36.19,26.03,,,,,,,,,,,6.46,,,,,,,,,,,,,,1.59,9.00,,,,,,,28.30,68.75,,,,,,,,0.00,,,,3.81,,,,39.21,,,1.11,,,11.04,,10.08,57.00,,,,,,,,,13.29,,,,,,,15.51,,1.56,12.23,,,1.65,,,,262.20
1567321929000,,,,,7.62,,,,26.55,,,,67.94,,9.01,,,,,,,,,9.80,,,,,0.07,,,,20.88,,,,,,,67.02,,,,,,,,,,,34.29,,,,,,,,,,,,,,1.71,,,,,,,,28.28,128.53,,,,,12.72,,,0.00,,,,0.12,4.66,,,90.22,,,1.03,,,22.00,,6.73,32.73,16.85,,,,,,,,1.15,5.57,,,,,,1.26,,8.89,,,,0.28,,,0.28,263.63
1567389294000,,,,,,,,,,,,,34.65,,9.01,,,,,,,,,,,,,,5.90,,,,29.47,,,,,,0.06,14.54,,,,,,,,,,,6.56,,,,,,,,,,,,,,1.26,,,,,,,,,68.82,,,,,29.52,,,,,,,2.10,,,,123.21,,,17.56,,,,,26.33,,79.48,,,,,,,,0.34,9.55,,,,,,31.25,,1.46,,,,,,2.40,,387.73
1567457291000,,,,,2.34,,,,111.31,,,,41.58,,,,,,67.88,,,,,3.64,,,,,2.29,,,,18.07,,,,,,0.35,29.51,,,,,,,,,,,84.98,,,,,,,,,28.47,,,,,3.56,,,,,,,,,92.26,,,,,35.54,,,,,,,30.00,3.97,,,6.45,,,50.64,,,11.97,,9.05,14.71,,,,,,,57.47,,0.62,0.85,,,,,,35.00,,,,,,11.08,,1.60,0.63,416.15
1567524520000,,,,,,,,,168.30,,,,97.97,,,,,,,,,,,7.46,,,,,4.69,,,,54.13,,,,,,3.42,4.04,,,,,,,,,,,5.97,,,,,,,,,11.50,,,,,3.12,,,,,,,,,56.17,,,,,17.57,,,0.00,,,,,,,,57.30,,,52.20,,,21.98,,7.50,11.41,,,,,,,,,0.27,,,,,,,1.50,,2.28,6.38,,,,,9.02,4.76,267.32
1567591445000,,,,,3.11,,,,57.39,,,,26.93,,11.94,,,,55.62,,,,,1.28,,,,,,,,0.91,2.43,,,,,,0.14,13.00,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,3.93,51.09,,,,,48.47,,,,,,,5.20,3.34,,,46.70,,,18.15,,,10.00,,20.67,5.92,5.90,,,,,,,,1.65,,,,,,,23.80,,2.36,,,,,,12.06,0.53,239.79
1567658685000,,,,,28.62,,,,91.58,,,,68.61,,33.37,,,,,,,,,1.85,,,,,1.50,,,,6.30,,,,,,22.32,15.01,,,,,,,,,,,51.12,,,,,,,,,,,,,,19.07,,,,,,,,,117.97,,,,,48.64,,,,,,,3.82,6.89,,,30.86,,,5.20,,,9.93,,7.68,,,,,,,,,,,4.40,,,,,,12.55,,10.05,,,,2.02,,0.01,,412.15
1567726271000,,,,,5.62,,,,45.72,,,,47.94,,4.00,,,,,,,,,21.45,,,,,9.98,,,4.83,,,,,,,,55.63,,,,,,,,,,,10.11,,,,,,,,,,,,,,39.68,,,,,,,,30.73,97.26,,,,,37.54,,,0.37,,,,1.04,,,,96.61,,,7.33,,,20.13,,5.03,23.28,17.00,,,,,,,,0.55,2.94,,,,,,24.59,,4.02,,,,,,3.64,,484.27
1567794373000,,,,,4.38,,,,59.51,,,,49.75,,29.65,,,,,,,,,,,,,,0.99,,,2.75,0.83,,,,,,16.35,10.04,,,,,,,,,,,26.19,,,,,,,,,,,,,,18.96,,,,,,,,,115.33,,,,,33.89,,,0.23,,,,0.47,5.16,,,76.27,,,31.39,,,,,5.00,77.02,,,,,,,1.97,,2.28,7.67,,,,,,,,2.00,,,,,,3.18,4.27,420.61
1567860872000,,,,,6.32,,,,90.99,,,,63.45,,,,,,,,,,,1.99,,,,,5.90,,,,16.02,,,,,,9.23,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,58.78,,,,,41.27,,,0.00,,,,1.24,,,,87.03,,,13.00,,,,,17.80,50.72,13.50,,,,,0.75,2.48,,1.20,,,,,,,2.00,,3.32,16.71,,,,,2.50,,299.36
1567928417000,,,,,,,,,108.62,,,,84.82,,38.11,,,,,,,,,4.54,,,,,,,,,10.45,,,,,,44.96,105.77,,,,,,,,,,,62.83,,,,,,,,,,,,,,1.84,,,,,,,,,66.30,,,,,20.44,,,,,,,7.98,3.97,,,102.43,,,46.06,,,,,25.43,45.40,31.08,,,,,,,,0.65,,,,,,,16.03,,,,,,1.71,,,7.02,344.79
1567996252000,,,,,2.26,,,,68.78,,,,18.12,,6.52,,,,,,,,,,,,,,0.01,,,,29.37,,,,,,28.89,67.52,,,,,,111.51,,,,,13.90,,,,,,,,,,,,,,4.39,,,,,,,,,41.43,,,,,52.81,,,,,,,,,,,58.84,,,74.67,,,,,1.29,22.96,35.88,,,,,,,,,,,,,,,,,1.25,,,,,,0.51,35.73,120.03
1568063465000,,,,,,,,,167.96,,,,28.15,,5.02,,,,,,,,,186.83,,,,,0.73,,,,23.47,,,,,,14.19,121.29,,,,,,194.71,,,,,6.82,,,,,,,,,,,,,,13.38,,,,,,,,,46.72,,,,,81.08,,,,,,,5.63,4.97,,,171.00,,,22.89,,,,,,,20.85,,,,,3.36,,,0.03,4.86,,,,,,23.01,,1.34,13.24,,,,,2.00,,275.23
1568130759000,,,,,,,,,33.24,,,,11.29,,12.04,,,,,,,,,,,,,,0.81,,,,2.75,,,,,,,7.03,,,,,,,,,,,9.24,,,,,,,,,,,,,,0.32,,,,,,,,,2.99,,,,,,,,,,,,0.97,,,,20.54,,,3.82,,,,,,55.77,43.73,,,,,,,,0.01,,,,,,,,,,41.62,,,0.99,,2.74,,110.78
1568198340000,,,,,2.84,,,,171.01,,,,95.99,,17.93,,,,,,,,,1.20,,,,,9.01,,,,14.68,,,,,,,109.10,,,,,,,,,,,7.81,,,,,,,,,,,,,,1.82,,,,,,,,54.06,38.60,,,,,56.21,,,,,,,,,,,101.12,,,,,,,25.28,10.04,,6.82,,,,,,,,,,,,,,,197.25,,1.29,25.19,,,,,4.33,0.00,747.02
1568266003000,,,,,2.30,,,,48.79,,,,59.69,,37.08,,,,,,,,,3.75,,,,,6.11,,,,11.95,,,,,,1.54,58.00,,,,,,50.00,,,,,9.73,,,,,,,,,42.13,,,,,2.59,,,,,,,,,48.96,,,,,31.02,,,,,,,18.55,,,,56.92,,,1.14,,,,,,0.26,,,,,,,,,0.46,,,,,,,,,5.11,,,,12.58,,4.59,15.63,394.40
1568332434000,,,,,,,,,7.61,,,,18.73,,12.04,,,,,,,,,,,,,,,,,,22.24,,,,,,1.00,18.10,,,,,,,,,,,5.01,,,,,,,,,15.53,,,,,3.12,,,,,,,,,11.87,,,,,21.38,,,,,,,,3.38,,,,,,1.12,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.40,,2.19,,178.14
1568400865000,,,,,,,,,,,,,35.24,,5.02,,,,,,,,,1.79,,,,,3.94,,,,9.04,,,,,,20.48,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,91.63,,,1.13,,30.85,,,,,,,8.07,,,,49.23,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,20.36,,7.87,0.34,308.04
1568467502000,,,,,,,,,19.44,,,,32.19,,20.06,,,,,,,,,,,,,,7.23,,,,10.92,,,,,,20.03,37.69,,,,,,,,,,,9.09,,,,,,,,66.25,31.00,,,,,33.31,,,,,,,,,17.50,,,,,,,,,,,,2.81,,,,15.90,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,11.34,132.90
1568535532000,,,,,,,,,24.27,,,,115.49,,31.72,,,,,,,,,2.93,,,,,5.05,,,,53.53,,,,,,19.32,10.06,,,,,,,,,,,28.85,,,,,,,,,6.11,,,,,4.98,10.63,,,,,,,,19.54,,,,,19.67,,,0.00,,,,18.88,5.39,,,21.80,,,16.72,,,,,,0.00,,,,,,,,,,,,,,,,4.00,,,,,,,,1.90,0.30,212.58
1568603177000,,,,,13.85,,,,3.45,,,,105.65,,23.07,,,,,,,,,3.53,,,,,,,,,9.02,,,,,,36.62,18.07,,,,,,,,,,,72.80,,,,,,,,,,,,,,1.46,1.44,,,,,,,,9.95,,,,,10.58,,,0.17,,,,0.86,,,,59.31,,,20.66,,,3.00,,,1.27,,,,,,,,,0.05,2.26,,,,,,,,9.91,39.53,,,,,1.44,1.53,341.55
1568669970000,,,,,2.10,,,,151.32,,,,47.24,,,,,,,,,,,21.02,,,,,13.52,,,0.47,41.35,,,,,,,17.07,,,,,,,,,,,19.25,,,,,,,,,11.71,,,,,6.35,,,,,,,,,15.92,,,,,,,,0.16,,,,1.24,4.74,,,76.19,,,13.75,,,,,,0.00,,,,,,,,,0.09,,,,,,,1.50,,1.43,6.13,,,,,5.44,1.05,202.48
1568737700000,,,,,26.28,,,,120.03,,,,103.62,,17.89,,,,,,,,,14.07,,,,,5.61,,,,35.64,,,,,,36.18,46.53,,,,,,,,,,,8.28,,,,,,,,69.30,11.49,,,,,15.07,,,,,,,,,34.38,,,,,13.48,,,0.07,,,,,,,,110.32,,,46.03,,,9.96,,,3.74,7.00,,,,,,,,,,,,,,,,,4.07,17.22,,,,,14.19,0.27,550.64
1568803850000,,,,,8.16,,,,197.82,,,,140.47,,7.68,,,,,,,,,6.32,,,,,15.49,,,0.89,45.78,,,,,,0.95,44.05,,,,,,,,,,,21.83,,,,,,,,,23.63,,,,,20.81,,,,,,,,,30.06,,,,,18.31,,,0.00,,,,1.43,13.61,,,89.37,,,87.69,,,,,,99.47,11.03,,,,,15.93,12.56,,,,,,,,,16.76,,2.35,6.16,,,,,1.10,0.07,488.53
1568871705000,,,,,12.87,,,,221.10,,,,59.35,,17.97,,,,,,,,,4.89,,,,,4.95,,,,13.84,,,,,,0.01,79.14,,,,,,,,,,,16.24,,,,,,,,,29.17,,,,,9.16,,,,,,,,,53.48,,,,,37.63,,,,,,,0.85,4.72,,,207.22,,,14.04,411.97,,,,,1.90,8.84,,,,,,58.80,,2.36,,,,,,,142.63,,7.52,,,,1.89,,8.85,3.95,456.35
1568939678000,,,,,,,,,248.08,,,,117.42,,32.94,,,,,,,,,4.93,,,,,5.64,,,,27.93,,,,,,16.59,4.11,,,,,,,,,,,3.77,,,,,,,,,,,,,,32.84,,,,,,,,,85.04,,,,,11.62,,,0.24,,,,1.44,6.95,,,52.76,,,40.13,,,,,,5.66,9.88,,,,,,28.83,,,,,,,,,61.78,,,9.32,,,,,13.38,2.09,613.78
1569006694000,,,,,,,,,7.57,,,,3.35,,20.98,,,,,,,,,0.97,,,,,0.35,,,0.08,19.03,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,63.75,,,,,8.48,,,0.00,,,,3.42,6.88,,,33.40,,,12.54,,,,,,31.76,,,,,,,10.40,,,,,,,,,73.28,,0.75,15.57,,,1.83,,4.21,,289.06
1569074199000,,,,,,,,,,,,,7.38,,31.07,,,,,,,,,4.12,,,,,10.55,,,,12.04,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.53,,,,,,,,,65.03,,,,,9.89,,,0.15,,,,0.88,5.50,31.32,,28.76,,,1.94,,,,,,26.45,,,,,,,9.12,,5.34,2.00,,,,,,2.01,,,15.67,,,,,2.49,,90.57
1569142150000,,,,,,,,,,,,,23.05,,15.97,,,,,,,,,1.94,,,,,5.48,,,,13.83,,,,,,0.02,1.50,,,,,,,,,0.06,,2.19,,,,,,,,,23.14,,,,,9.09,,,,,,,,,46.99,,,,,13.96,,,,,,,8.04,,49.39,,67.17,,,1.17,,,,,,,16.05,,,,,,2.33,,2.91,9.82,,,,,,6.00,,4.91,6.06,,,,,2.31,2.00,201.43
1569209597000,,,,,7.25,,,,,,,,28.25,,12.75,,,,,,,,,0.25,,,,,,,,,32.11,,,,,,0.95,14.00,,,,,,,,,27.24,,1.53,,,,,,,,,14.57,,,,,0.85,,,,,,,,,14.53,,,,,22.96,,,,,,,0.01,,18.49,,68.85,5.00,,,,,,,,,5.76,,,,,,6.54,,0.45,,,,,,,1.76,,4.09,9.28,,,,,2.24,,209.08
1569276280000,,,,,3.01,,,,70.98,,,,41.20,,38.01,,,,,,,,,5.55,,,,,5.34,,,,36.61,,,,,,2.10,42.14,,,,,,,,,5.00,,4.77,,,,,,,,,,,,,,0.22,,,,,,,,,54.42,,,,,30.58,,,0.00,,,,3.24,,86.61,,106.42,9.99,,,,,5.00,,,3.52,9.88,,,,,,19.55,,0.05,,,,,,,23.13,,4.84,,,,,,3.14,0.28,373.74
1569344903000,,,,,42.25,,,,208.93,,,,58.63,,7.02,,,,,,,,,27.12,,,,,21.62,,,,79.63,,,,,,,79.91,,,,,,,,,45.97,23.95,3.58,,,,,,,,134.80,,,,,,2.94,,,,,,,,,144.35,,,,,58.46,,,,,,,0.92,,121.39,,150.75,10.22,,,26.59,,,,,25.22,,94.04,,,,,47.36,,1.57,,,,,,,196.84,,15.81,25.75,,,0.07,,12.60,,817.56
1569412741000,,,,,44.22,,,,680.60,,,,2386.86,,634.00,,,,61.52,,,,,128.88,,,,,38.91,,,,253.00,,,,,,0.83,203.38,,,,,,,,,404.47,28.89,54.82,,,,,,,,,242.06,,,,,17.13,,,,,,,,,693.66,,,,,114.51,,,0.40,,,,10.31,8.95,639.48,,620.04,145.12,,,,,54.64,,,76.14,745.16,137.76,,,,,353.33,,2.61,,,,,,,117.55,,64.99,164.41,,,18.81,,3.32,34.16,1906.81
