timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1566246801000,,,,,,,,,,,,,,,12.00,,,,,,134.95,0.96,10.24,,,,,1.93,,,6.96,0.06,,,,,,47.69,,,,,14.23,,,,,,,1.51,,,,,,,159.59,9.80,,,,13.60,,,,172.48,0.19,,,,1.45,,,,,,65.24,,,,,,,,,,3.94,,,,,,225.99,,26.29,,,,,,4.12,4.16,,,40.78,,,,,12.76,,,,8.38,,0.49,,,,5.47,,14.08,,,337.73
1566314677000,,,50.50,,,,2.26,,,,,,,,12.86,,,,,,74.43,9.47,0.49,,,,,6.90,,,4.44,,,,,,,,,,,,53.32,,,,,,,0.43,,,,,,,174.32,,,,,1.67,,,,31.40,,,,,0.04,,,,,,18.69,,,,,,3.51,,,0.27,4.06,,,,,,59.54,,2.63,,,,,,12.70,6.52,,,10.05,,,,,,,,,,,,,,,25.15,,19.62,,,261.79
1566381517000,,,,,,,1.14,,,,,,,,7.59,,,,,,174.43,9.63,32.44,,,,,2.32,,,0.86,,,,,,,,,,,,12.08,,,,,,,1.20,,3.20,,,,,208.84,,,31.13,,,,,,40.88,5.31,,,,3.77,,,,,,25.16,,,,,,,,,0.37,,,,,,,101.82,,31.73,,,,,,16.60,12.62,,,22.65,,,,,10.04,,,,0.23,,,,,,59.56,,16.56,,,175.61
1566448943000,,,,,,,18.08,,,,,,,,27.82,67.42,,,,,118.71,6.32,0.06,,,,,6.73,,,2.42,,,,,,,12.27,,,,68.92,2.98,,,,,,,,,5.55,,,,,316.60,11.04,,,,1.50,,,,93.28,0.08,,,,0.03,,,,,31.50,61.67,,,,,,10.31,,,1.35,9.97,,,,,,64.84,,84.15,,,,,,5.22,9.96,,,33.17,,,,,13.04,,,,10.76,,0.05,,,,36.39,,52.88,,,470.12
1566516026000,,,,,,,21.78,,,,,,,,12.04,,,,,,87.86,1.28,0.43,,,,,4.00,,,3.85,,,,,,,,9.82,,,,41.05,,,,,,,,,,,,,,181.18,,,,,1.11,99.97,,,86.78,22.59,,,,0.00,,,,,49.21,,,,,,,15.10,,,,,,,,,,104.80,,26.59,,,,,,,0.27,,,44.18,,,,,10.32,,,,4.31,,130.27,,,,28.11,,,,,217.21
1566583035000,,,,,,,4.17,,,,,,,,,,,,,,37.25,4.88,4.41,,,34.06,,1.14,,,1.65,,,,,,,,,,,,29.83,,,,,,,,,1.00,,,,,227.74,,,,,5.99,5.00,,,41.11,0.69,,,,,,,,,42.24,2.22,,,,,,5.14,,,,,,,,,,27.07,,15.15,,,,,,,2.18,,,12.33,,,,,,,,,5.96,,0.03,,,,24.40,,,,,171.62
1566649948000,,,,,,,,,,,,,,,,,,,,,5.93,8.17,26.30,,,,,3.32,,,1.71,,,,,,,33.74,,,,,,,,,,,,,,,,,,,184.30,,,,,4.96,4.97,,,47.44,10.59,,,,56.53,,,,,85.52,12.72,,,,,,,,,1.66,,,,,,,130.90,,17.54,,,,,,2.94,0.54,,,53.55,,,,,101.72,,,,7.01,,,,,,8.55,,14.51,,,394.59
1566717936000,,,,,,,2.82,,,,,,,,0.80,,,,,,2.52,1.23,2.63,,,,,2.62,,,3.30,,,,,,,,,,,,,,,,,,,5.70,,,,,,,25.83,,,,,3.41,29.01,,,70.26,6.02,,,,2.78,,,,,18.13,,,,,,,,,,1.82,,,,,,,13.47,,4.61,,,,,,4.56,0.00,,,20.75,,,,,,,,,7.37,,5.38,,,,8.70,,7.53,,,206.81
1566784085000,,,,,,,0.51,,,,,,,,17.56,,,,,,27.39,9.15,26.31,,,,,17.63,,,7.05,,,,,,,50.15,,,,,,,,,,,,64.15,,13.92,,,,,57.44,55.89,,,,1.92,99.24,,,163.61,39.05,,,,2.32,,,,,71.37,81.15,,,,,,,,,,,,,,,,159.97,,25.65,,,,,,8.09,1.02,,,45.89,,,,,82.93,,,,11.95,,,,,,30.26,,126.28,,,489.95
1566851133000,,,,,,,10.92,,,,,,,,6.00,,,,,,1.98,2.27,12.46,,,,,5.81,,,0.23,,,,,,,6.41,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,36.61,0.80,,,,,,,,,28.40,29.37,,,,,,,,,,,,,,,,18.64,,10.87,,,,,,,10.29,,,11.95,,,,,3.25,,,,12.50,,0.01,,,,22.34,,13.02,,,164.88
1566920101000,,,,,,,9.75,,,,,,,,9.93,,,,,,15.77,6.52,9.23,,,,,4.05,,,,,,,,,,7.22,,,,,27.79,,,,,,,,,2.44,,,,,,28.00,,,,25.97,,,,96.19,7.68,,,,0.00,,,,,51.71,15.08,,,,,,,,,0.05,,,,,,,231.08,,54.11,,,,,,10.09,1.66,,,26.54,,,,,23.53,,,,9.89,,,6.00,,,18.07,,39.56,,,406.20
1566986635000,,,,,,,,,,,,,,,5.03,,,,,,15.81,6.17,6.37,,,,,6.30,,,0.66,1.22,,,,,,,,,,,3.98,,,,,,,11.00,,1.87,,,,,,16.31,,,,,36.12,,,58.54,13.53,,,,0.00,,,,,96.82,24.63,,,,,,,,,7.51,6.16,,,,,,2.02,,5.78,,,,,,,0.04,,,6.21,,,,,44.51,,,,,,2.71,,,,,,37.63,,,420.04
1567054177000,,109.00,,,,,,,,,,,,,29.17,,,,,,95.66,35.45,23.02,,,,,203.33,,,47.37,0.54,,,,,,141.56,19.51,,,,70.53,,,,,,,22.14,,16.01,,,,,163.11,61.80,,,,166.00,60.77,,,499.64,25.19,,,,97.17,,,,,168.74,199.60,,,,,,,,,2.15,157.74,,,,,,459.65,,23.11,,,,,,54.74,13.54,,,12.17,,,,,102.54,50.00,,407.99,30.96,,187.52,,,,112.28,,256.14,,,1251.95
1567120257000,,,,,,,10.85,,,32.10,,,,,11.03,,,,,,48.32,14.06,14.23,,,,,144.13,,,,,,,,,,31.72,,,,,28.06,,,,,,,,,21.32,,,,,66.77,39.97,,,,,41.93,,,125.03,20.67,,,,5.86,,,,,146.64,37.53,,,,,,,,,,1.94,,,,,,125.85,,13.69,,,,,,10.37,25.53,,,30.22,,,,,154.70,92.20,,177.68,9.66,,23.34,15.00,,,82.07,,25.57,,,689.56
1567187642000,,,,,,,,,,,,,,,17.05,,,,,,5.59,6.39,5.62,,,,,44.49,,,6.73,,,,,,,,,,,,,,,,,,,0.79,,6.57,,,,,32.92,,,,,,23.04,,,96.27,0.64,,,,28.42,,,,,98.22,34.04,,,,,,,,,0.15,,,,,,,36.35,,35.18,,,,,,,19.04,,,34.76,,,,,66.15,152.82,,,4.79,,,15.00,,,24.01,,55.46,,,384.64
1567255013000,,,,,,,,,,,,,,,3.14,,,,,,1.11,1.56,57.00,,,,,5.75,,,1.36,,,,,,,12.23,,,,,4.18,,,,,,,1.65,,,,,,,34.92,,,,,28.30,11.04,,,68.75,3.81,,,,0.00,,,,,39.21,,,,,,,,,,13.29,,,,,,,19.44,,6.46,,,,,,4.24,,,,10.08,,,,,15.51,,,,1.59,,36.19,9.00,,,,,26.03,,,262.20
1567321929000,,,,,,,,,,,,,,,9.01,,,,,,1.03,8.89,32.73,,,,,9.80,,,0.07,,,,,,,,,,,,20.88,,,,,,,0.28,,5.57,,,,,26.55,,,,,28.28,22.00,,,128.53,0.12,,,,0.00,,,,,90.22,12.72,,,,,,4.66,,,1.15,,,,,,,67.94,,34.29,,,,,,7.62,0.28,,,6.73,,,,,1.26,,,,1.71,,,,,,16.85,,67.02,,,263.63
1567389294000,,,,,,,2.40,,,,,,,,9.01,,,,,,17.56,1.46,,,,,,,,,5.90,,,,,,,,,,,,29.47,,,,,,,,,9.55,,,,,,,,,,,,,,68.82,2.10,,,,,,,,,123.21,29.52,,,,,,,,,0.34,,,,,,,34.65,,6.56,,,,,,,,,,26.33,,,,,31.25,,,,1.26,,0.06,,,,79.48,,14.54,,,387.73
1567457291000,,,,,,,1.60,,,,,,,,,,,,,,50.64,,14.71,,,,,3.64,,,2.29,,,,,,,,,,,,18.07,,,,,,,11.08,,0.85,,,,,111.31,28.47,,,,,11.97,,,92.26,30.00,,,,,,,,,6.45,35.54,,,,,,3.97,,,0.62,57.47,,,,,,41.58,,84.98,,,,,,2.34,0.63,,,9.05,,,,,35.00,67.88,,,3.56,,0.35,,,,,,29.51,,,416.15
1567524520000,,,,,,,9.02,,,,,,,,,,,,,,52.20,2.28,11.41,,,,,7.46,,,4.69,,,,,,,6.38,,,,,54.13,,,,,,,,,,,,,,168.30,11.50,,,,,21.98,,,56.17,,,,,0.00,,,,,57.30,17.57,,,,,,,,,0.27,,,,,,,97.97,,5.97,,,,,,,4.76,,,7.50,,,,,1.50,,,,3.12,,3.42,,,,,,4.04,,,267.32
1567591445000,,,,,,,12.06,,,,,,,,11.94,,,,,,18.15,2.36,5.92,,,,,1.28,,,,0.91,,,,,,,,,,,2.43,,,,,,,,,,,,,,57.39,,,,,3.93,10.00,,,51.09,5.20,,,,,,,,,46.70,48.47,,,,,,3.34,,,1.65,,,,,,,26.93,,2.86,,,,,,3.11,0.53,,,20.67,,,,,23.80,55.62,,,,,0.14,,,,5.90,,13.00,,,239.79
1567658685000,,,,,,,0.01,,,,,,,,33.37,,,,,,5.20,10.05,,,,,,1.85,,,1.50,,,,,,,,,,,,6.30,,,,,,,2.02,,4.40,,,,,91.58,,,,,,9.93,,,117.97,3.82,,,,,,,,,30.86,48.64,,,,,,6.89,,,,,,,,,,68.61,,51.12,,,,,,28.62,,,,7.68,,,,,12.55,,,,19.07,,22.32,,,,,,15.01,,,412.15
1567726271000,,,,,,,3.64,,,,,,,,4.00,,,,,,7.33,4.02,23.28,,,,,21.45,,,9.98,4.83,,,,,,,,,,,,,,,,,,,,2.94,,,,,45.72,,,,,30.73,20.13,,,97.26,1.04,,,,0.37,,,,,96.61,37.54,,,,,,,,,0.55,,,,,,,47.94,,10.11,,,,,,5.62,,,,5.03,,,,,24.59,,,,39.68,,,,,,17.00,,55.63,,,484.27
1567794373000,,,,,,,3.18,,,,,,,,29.65,,,,,,31.39,2.00,77.02,,,,,,,,0.99,2.75,,,,,,,,,,,0.83,,,,,,,,,7.67,,,,,59.51,,,,,,,,,115.33,0.47,,,,0.23,,,,,76.27,33.89,,,,,,5.16,,,2.28,1.97,,,,,,49.75,,26.19,,,,,,4.38,4.27,,,5.00,,,,,,,,,18.96,,16.35,,,,,,10.04,,,420.61
1567860872000,,,,,,,2.50,,,,,,,,,,,,,,13.00,3.32,50.72,,,,0.75,1.99,,,5.90,,,,,,,16.71,,,,,16.02,,,,,,,,,,,,,,90.99,,,,,,,,,58.78,1.24,,,,0.00,,,,,87.03,41.27,,,,,,,,,1.20,2.48,,,,,,63.45,,,,,,,,6.32,,,,17.80,,,,,2.00,,,,3.65,,9.23,,,,13.50,,3.00,,,299.36
1567928417000,,,,,,,,,,,,,,,38.11,,,,,,46.06,,45.40,,,,,4.54,,,,,,,,,,,,,,,10.45,,,,,,,1.71,,,,,,,108.62,,,,,,,,,66.30,7.98,,,,,,,,,102.43,20.44,,,,,,3.97,,,0.65,,,,,,,84.82,,62.83,,,,,,,7.02,,,25.43,,,,,16.03,,,,1.84,,44.96,,,,31.08,,105.77,,,344.79
1567996252000,,111.51,,,,,0.51,,,,,,,,6.52,,,,,,74.67,1.25,22.96,,,,,,,,0.01,,,,,,,,,,,,29.37,,,,,,,,,,,,,,68.78,,,,,,,,,41.43,,,,,,,,,,58.84,52.81,,,,,,,,,,,,,,,,18.12,,13.90,,,,,,2.26,35.73,,,1.29,,,,,,,,,4.39,,28.89,,,,35.88,,67.52,,,120.03
1568063465000,,194.71,,,,,2.00,,,,,,,,5.02,,,,,,22.89,1.34,,,,,3.36,186.83,,,0.73,,,,,,,13.24,,,,,23.47,,,,,,,,,4.86,,,,,167.96,,,,,,,,,46.72,5.63,,,,,,,,,171.00,81.08,,,,,,4.97,,,0.03,,,,,,,28.15,,6.82,,,,,,,,,,,,,,,23.01,,,,13.38,,14.19,,,,20.85,,121.29,,,275.23
1568130759000,,,,,,,2.74,,,,,,,,12.04,,,,,,3.82,,55.77,,,,,,,,0.81,,,,,,,41.62,,,,,2.75,,,,,,,0.99,,,,,,,33.24,,,,,,,,,2.99,0.97,,,,,,,,,20.54,,,,,,,,,,0.01,,,,,,,11.29,,9.24,,,,,,,,,,,,,,,,,,,0.32,,,,,,43.73,,7.03,,,110.78
1568198340000,,,,,,,4.33,,,,,,,,17.93,,,,,,,1.29,,,,,,1.20,,,9.01,,,,,,,25.19,,,,,14.68,,,,,,,,,,,,,,171.01,,,25.28,,54.06,,,,38.60,,,,,,,,,,101.12,56.21,,,,,,,,,,,,,,,,95.99,,7.81,,,,,,2.84,0.00,,,10.04,,,,,197.25,,,,1.82,,,,,,6.82,,109.10,,,747.02
1568266003000,,50.00,,,,,4.59,,,,,,,,37.08,,,,,,1.14,5.11,0.26,,,,,3.75,,,6.11,,,,,,,,,,,,11.95,,,,,,,12.58,,,,,,,48.79,42.13,,,,,,,,48.96,18.55,,,,,,,,,56.92,31.02,,,,,,,,,0.46,,,,,,,59.69,,9.73,,,,,,2.30,15.63,,,,,,,,,,,,2.59,,1.54,,,,,,58.00,,,394.40
1568332434000,,,,,,,2.19,,,,,,,,12.04,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,0.40,,,,,,,7.61,15.53,,,,,,,,11.87,,,,,,,,,,,21.38,,,,,,3.38,,,0.03,,,,,,,18.73,,5.01,,,,,,,,,,,,,,,,,,,3.12,,1.00,,,,,,18.10,,,178.14
1568400865000,,,,,,,7.87,,,1.13,,,,,5.02,,,,,,3.93,,,,,,,1.79,,,3.94,,,,,,,22.86,,,,,9.04,,,,,,,20.36,,,,,,,,,,,,,,,,91.63,8.07,,,,,,,,,49.23,30.85,,,,,,,,,,,,,,,,35.24,,4.72,,,,,,,0.34,,,,,,,,,,,,,,20.48,,,,,,,,,308.04
1568467502000,,,,,,,3.80,,66.25,,,,,,20.06,,,,,,11.20,,,,,,,,,,7.23,,,,,,,,,,,,10.92,,,,,,,,,,,,,,19.44,31.00,,,,,,,,17.50,2.81,,,,,,,,,15.90,,,,,,,,,,,,,,,,,32.19,,9.09,,,,,,,11.34,,,,,,,,,,,,33.31,,20.03,,,,,,37.69,,,132.90
1568535532000,,,,,,,1.90,,,,,,,,31.72,,,,,,16.72,,0.00,,,,,2.93,,,5.05,,,,,,,,,,,,53.53,,,,,,,,,,,,,,24.27,6.11,,,,,,,,19.54,18.88,,,,0.00,,,,,21.80,19.67,,,,,,5.39,,,,,,,,,,115.49,,28.85,,,,,,,0.30,,,,,,,,4.00,,,,4.98,,19.32,10.63,,,,,10.06,,,212.58
1568603177000,,,,,,,1.44,,,,,,,,23.07,,,,,,20.66,9.91,1.27,,,,,3.53,,,,,,,,,,39.53,,,,,9.02,,,,,,,,,2.26,,,,,3.45,,,,,,3.00,,,9.95,0.86,,,,0.17,,,,,59.31,10.58,,,,,,,,,0.05,,,,,,,105.65,,72.80,,,,,,13.85,1.53,,,,,,,,,,,,1.46,,36.62,1.44,,,,,18.07,,,341.55
1568669970000,,,,,,,5.44,,,,,,,,,,,,,,13.75,1.43,0.00,,,,,21.02,,,13.52,0.47,,,,,,6.13,,,,,41.35,,,,,,,,,,,,,,151.32,11.71,,,,,,,,15.92,1.24,,,,0.16,,,,,76.19,,,,,,,4.74,,,0.09,,,,,,,47.24,,19.25,,,,,,2.10,1.05,,,,,,,,1.50,,,,6.35,,,,,,,,17.07,,,202.48
1568737700000,,,,,,,14.19,,69.30,,,,,,17.89,,,,,,46.03,4.07,3.74,,,,,14.07,,,5.61,,,,,,,17.22,,,,,35.64,,,,,,,,,,,,,,120.03,11.49,,,,,9.96,,,34.38,,,,,0.07,,,,,110.32,13.48,,,,,,,,,,,,,,,,103.62,,8.28,,,,,,26.28,0.27,,,,,,,,,,,,15.07,,36.18,,,,7.00,,46.53,,,550.64
1568803850000,,,,,,,1.10,,,,,,,,7.68,,,,,,87.69,2.35,99.47,,,,15.93,6.32,,,15.49,0.89,,,,,,6.16,,,,,45.78,,,,,,,,,,,,,,197.82,23.63,,,,,,,,30.06,1.43,,,,0.00,,,,,89.37,18.31,,,,,,13.61,,,,12.56,,,,,,140.47,,21.83,,,,,,8.16,0.07,,,,,,,,16.76,,,,20.81,,0.95,,,,11.03,,44.05,,,488.53
1568871705000,,,,,,,8.85,,,,,,,,17.97,,,,,,14.04,7.52,1.90,,,,,4.89,,,4.95,,,,,,,,,,,411.97,13.84,,,,,,,1.89,,,,,,,221.10,29.17,,,,,,,,53.48,0.85,,,,,,,,,207.22,37.63,,,,,,4.72,,,2.36,58.80,,,,,,59.35,,16.24,,,,,,12.87,3.95,,,,,,,,142.63,,,,9.16,,0.01,,,,8.84,,79.14,,,456.35
1568939678000,,,,,,,13.38,,,,,,,,32.94,,,,,,40.13,,5.66,,,,,4.93,,,5.64,,,,,,,9.32,,,,,27.93,,,,,,,,,,,,,,248.08,,,,,,,,,85.04,1.44,,,,0.24,,,,,52.76,11.62,,,,,,6.95,,,,28.83,,,,,,117.42,,3.77,,,,,,,2.09,,,,,,,,61.78,,,,32.84,,16.59,,,,9.88,,4.11,,,613.78
1569006694000,,,,,,,4.21,,,,,,,,20.98,,,,,,12.54,0.75,31.76,,,,,0.97,,,0.35,0.08,,,,,,15.57,,,,,19.03,,,,,,,1.83,,,,,,,7.57,,,,,,,,,63.75,3.42,,,,0.00,,,,,33.40,8.48,,,,,,6.88,,,,10.40,,,,,,3.35,,,,,,,,,,,,,,,,,73.28,,,,1.74,,2.03,,,,,,,,,289.06
1569074199000,,,,,,,2.49,,,,,,31.32,,31.07,,,,,,1.94,,26.45,,,,,4.12,,,10.55,,,,,,,15.67,,,,,12.04,,,,,,,,,2.00,,,,,,,,,,,,,,65.03,0.88,,,,0.15,,,,,28.76,9.89,,,,,,5.50,,,5.34,9.12,,,,,,7.38,,0.29,,,,,,,,,,,,,,,2.01,,,,1.53,,,,,,,,,,,90.57
1569142150000,,,,,,,2.31,,,,,,49.39,,15.97,,,,0.06,,1.17,4.91,,,,,,1.94,,,5.48,,,,,,,6.06,,,,,13.83,,,,,,,,,9.82,,,,,,23.14,,,,,,,,46.99,8.04,,,,,,,,,67.17,13.96,,,,,,,,,2.91,2.33,,,,,,23.05,,2.19,,,,,,,2.00,,,,,,,,6.00,,,,9.09,,0.02,,,,16.05,,1.50,,,201.43
1569209597000,,,,,,,2.24,,,,,,18.49,,12.75,,,,27.24,,,4.09,,,,,,0.25,,,,,,,,,,9.28,,,,,32.11,,,,,,,,,,,,,,,14.57,,,,,,,,14.53,0.01,,,,,,,,,68.85,22.96,,,,,,,,,0.45,6.54,,,,,,28.25,,1.53,,,,,,7.25,,,,,,,,5.00,1.76,,,,0.85,,0.95,,,,5.76,,14.00,,,209.08
1569276280000,,,,,,,3.14,,,,,,86.61,,38.01,,,,5.00,,,4.84,3.52,,,,,5.55,,,5.34,,,,,,,,,,,,36.61,,,,,,,,,,,,,,70.98,,,,,,5.00,,,54.42,3.24,,,,0.00,,,,,106.42,30.58,,,,,,,,,0.05,19.55,,,,,,41.20,,4.77,,,,,,3.01,0.28,,,,,,,9.99,23.13,,,,0.22,,2.10,,,,9.88,,42.14,,,373.74
1569344903000,,,,,,,12.60,,134.80,,,,121.39,,7.02,,,,45.97,,,15.81,25.22,,,,,27.12,,,21.62,,,,,,,25.75,,,,26.59,79.63,,,,,,,0.07,,,,94.04,,,208.93,,,,,,,,,144.35,0.92,,,,,,,,,150.75,58.46,,,,23.95,,,,,1.57,47.36,,,,,,58.63,,3.58,,,,,,42.25,,,,,,,,10.22,196.84,,,,2.94,,,,,,,,79.91,,,817.56
1569412741000,,,,,,,3.32,,,,,,639.48,,634.00,,,,404.47,,,64.99,76.14,,,,,128.88,,,38.91,,,,,,,164.41,,,,,253.00,,,,,,,18.81,,,,137.76,,,680.60,242.06,,,,,54.64,,,693.66,10.31,,,,0.40,,,,,620.04,114.51,,,,28.89,,8.95,,,2.61,353.33,,,,,,2386.86,,54.82,,,,,,44.22,34.16,,,,,,,145.12,117.55,61.52,,,17.13,,0.83,,,,745.16,,203.38,,,1906.81
