timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1565643196000,,0.00,,,,,,,,,,,1.03,,,,12.33,,12.05,,,,,,5.04,,,,,5.78,0.72,0.47,,,,6.50,9.37,,,,,,0.39,0.10,0.26,0.00,,,,,,,,,,49.41,,,,,,,42.54,,,,,,,,0.04,,,,,,,,37.78,,,69.82,,,,,,,,,,3.04,,,,,,,,2.43,,,,,2.34,,,,,,,,,,,,,,25.76,30.82,,,,,,,,102.06
1565710691000,,,,,,,,26.57,,,9.52,,0.35,,,,,,15.75,,,,,,11.50,,,,,0.53,,5.87,,,,8.17,0.10,,,,,4.00,3.23,,,0.01,,,,,,,,,,25.71,,,,,,,84.47,,,,,,,,0.01,,,0.33,,,,,29.80,,,14.58,,,,,,,,,,5.29,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,40.82,33.32,,,,,,,,147.73
1565776959000,,,,,62.44,,,,,,15.05,,,,0.50,,2.53,,8.19,,,,,,20.37,,,,,7.57,3.82,8.93,,,,3.64,,,,,,,3.31,0.48,6.46,0.00,,,,,4.95,,,,,190.23,,,,,,,118.70,,,,,,,,0.29,,,0.37,,,,,27.83,,,3.98,,,,7.15,,,,,,4.78,,,,32.45,,125.74,,,,,,,1.02,,,,,,,,,,,,,,7.02,29.58,,,,,,,,203.38
1565843533000,,0.50,,,52.09,,,179.99,,,15.04,,101.96,,,,24.53,0.01,392.00,,,,,,108.46,20.05,,,,21.42,0.47,74.71,,,,192.29,5.65,,,,,44.29,89.89,39.61,5.93,0.00,,,,,36.12,,54.91,5.82,,317.80,,,,,,,405.62,,,,,,372.26,,4.61,,27.03,,,,192.37,,145.02,,,88.42,,,,121.24,,,,,,27.13,,,,60.30,,68.50,,5.93,,,,,,,,,,,,,,,,,,,72.25,406.12,,,,53.14,,,,903.51
1565911450000,,49.73,,,10.17,,,161.04,,,10.03,,27.56,,2.75,,65.99,,119.24,,,,,,91.61,18.79,,,,34.60,55.32,53.03,,,,132.20,5.10,,,,,40.07,52.23,11.82,76.18,55.94,,,,,16.93,,,0.80,,1133.75,,,,,,,255.30,,,,,,,,0.59,,,0.76,,,89.85,,37.50,,,123.15,,,,181.69,,,,,,15.77,,,,20.19,,68.29,,69.31,,,,,8.48,10.94,,,,,,,,,,,,,61.14,215.19,,,,,,,,901.07
1565978340000,299.00,6.51,,,,,,16.59,,,,,2.91,,,,22.13,4.13,62.71,,,,,,46.98,,,,,28.28,0.65,32.67,,,,78.71,1.65,,,,,32.63,3.80,0.01,2.04,0.54,,,,,7.06,,,1.76,,102.65,,,,,,,141.64,,,,,,,,1.56,,,,27.25,,,,62.47,,,21.73,,,,18.09,,,,,,5.74,,,,,,,,,,,,,1.51,,,,6.63,,,,,,,60.00,,,49.90,192.41,,,,,,,,140.54
1566044959000,,25.47,,,,,,,,,16.01,,34.76,,,,38.82,,21.98,,,,,,,,,,,9.63,,1.71,,,,23.34,,,,,,18.63,4.69,,4.03,0.08,,,,,,,,,,99.63,,,,,,,57.68,,,,,,,,1.27,,,,,,27.55,,17.13,,,52.21,,,,8.67,,,,,,0.29,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,2.55,,,,,,,,,103.00
1566113085000,,6.56,,,,,,1.00,,,11.47,,6.39,,,,,,102.67,,,,,,76.13,5.52,,,,20.39,,,,,,48.88,39.44,,,,,6.55,19.73,1.39,2.38,0.00,,,,,2.22,,18.99,0.71,,320.21,,,,,,,128.50,,,,,,,,0.24,,,,,,,,29.18,,,,,,,27.52,,,,,,7.66,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,13.04,94.92,,,,,,,,111.59
1566179461000,,5.14,,,69.15,,,223.44,,,15.05,,1.48,,,,34.55,,74.43,,,,,,50.71,,,,,24.40,0.43,,,,,41.76,,,,,,37.39,,0.01,12.69,0.01,,,,,,,18.93,,,118.93,,,,,,,170.59,,,,,,,,0.98,,,,,,,,5.09,,,5.50,,,,25.17,,,,,,1.56,,,,,,,,6.30,,,,,0.73,8.23,,,5.99,,,,,,,,,,11.03,144.28,,,,,,,,738.64
1566246801000,75.00,14.23,,,13.60,,,14.08,,,,,4.84,,,,8.38,,134.95,,,,,,12.76,4.12,,,,26.29,1.51,6.96,,,,65.24,4.16,,,,,40.78,1.93,0.49,0.19,1.45,,,,,3.94,5.14,,0.06,,225.99,,,,,,,172.48,,,,,,,,,,,,,,47.69,,,,,10.24,,,,5.47,,,,,,0.96,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,12.00,159.59,,,,,,,,252.76
1566314677000,25.00,53.32,,,1.67,,,19.62,,,,,4.15,,,,,,74.43,,,,,,,12.70,,,,2.63,0.43,4.44,,,,18.69,6.52,,,,,10.05,6.90,,,0.04,,,,,4.06,,,,50.50,59.54,,,,,,,31.40,,,,,,,,0.27,,,,,,,,,,,0.49,,,,25.15,,,,,,9.47,,,,,,,,,,,,,2.26,3.51,,,,,,,,,,,,,12.86,174.32,,,,,,,,232.64
1566381517000,,12.08,,,,,,16.56,,,,,0.09,,,,0.23,,174.43,,,,,,10.04,16.60,,,,31.73,1.20,0.86,,,,25.16,12.62,,,,,22.65,2.32,,5.31,3.77,,,,,,,,,,101.82,,,,,,,40.88,,,,,,,,0.37,,,,,,,,,,,32.44,,,,59.56,,,,,,9.63,,,,,,,,3.20,,,,,1.14,,,,,,,,,,,,,,7.59,208.84,,,,,,,,206.65
1566448943000,,2.98,,,1.50,,,52.88,,,27.74,,7.47,,,,10.76,,118.71,,,,,,13.04,5.22,,,,84.15,,2.42,,,,61.67,9.96,,,,,33.17,6.73,0.05,0.08,0.03,,,,,9.97,,,,,64.84,,,,,,,93.28,,,,,,,54.47,1.35,,,,68.92,,12.27,,31.50,,,0.06,,,,36.39,,,,,,6.32,,,,11.04,,67.42,,5.55,,,,,18.08,10.31,,,,,,,,,,,,,27.82,316.60,,,,,,,,380.44
1566516026000,,41.05,,,1.11,,,,,,,,3.65,,,,4.31,,87.86,,,,,,10.32,,,,,26.59,,3.85,,,,,0.27,,,,,44.18,4.00,130.27,22.59,0.00,,,,,,,9.82,,,104.80,,,,,,,86.78,,,,,,,,,,,,,,,,49.21,,,0.43,,,,28.11,,,,,,1.28,,,,,,,,,,,,,21.78,15.10,,,99.97,,,,,,,,,,12.04,181.18,,,,,,,,213.56
1566583035000,,29.83,,,5.99,,,,,,,,12.09,,,,5.96,,37.25,,,,,,,,,,,15.15,,1.65,,,,2.22,2.18,,,,,12.33,1.14,0.03,0.69,,,,,,,5.26,,,,27.07,,,,,,,41.11,,,,,,,,,,,,,,,,42.24,,,4.41,,,,24.40,,,,,,4.88,,,,,,,,1.00,,,,,4.17,5.14,,,5.00,,,,,,,,,,,227.74,,,,34.06,,,,154.26
1566649948000,,,,,4.96,,,14.51,,,75.00,,24.82,,,,7.01,,5.93,,,,,,101.72,2.94,,,,17.54,,1.71,,,,12.72,0.54,,,,,53.55,3.32,,10.59,56.53,,,,,,,,,,130.90,,,,,,,47.44,,,,,,,,1.66,,,,,,33.74,,85.52,,,26.30,,,,8.55,,,,,,8.17,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,184.30,,,,,,,,294.77
1566717936000,,,,,3.41,,,7.53,,,,,3.89,,,,7.37,,2.52,,,,,,,4.56,,,,4.61,5.70,3.30,,,,,0.00,,,,,20.75,2.62,5.38,6.02,2.78,,,,,,,,,,13.47,,,,,,,70.26,,,,,,,,1.82,,,,,,,,18.13,,,2.63,,,,8.70,,,,,,1.23,,,,,,,,,,,,,2.82,,,,29.01,,,,,,,,,,0.80,25.83,,,,,,,,202.92
1566784085000,,,,,1.92,,,126.28,,,50.28,,18.43,,,,11.95,,27.39,,,,,,82.93,8.09,,,,25.65,64.15,7.05,,,,81.15,1.02,,,,,45.89,17.63,,39.05,2.32,,,,,,,,,,159.97,,,,,,,163.61,,,,,,,,,,,10.93,,,50.15,,71.37,,,26.31,,,,30.26,,,,,,9.15,,,,55.89,,,,13.92,,,,,0.51,,,,99.24,,,,,,,,,,17.56,57.44,,,,,,,,410.31
1566851133000,,0.01,,,,,,13.02,,,,,11.36,,,,12.50,,1.98,,,,,,3.25,,,,,10.87,,0.23,,,,29.37,10.29,,,,,11.95,5.81,0.01,0.80,,,,,,,5.31,,,,18.64,,,,,,,36.61,,,,,,,,,,,,,,6.41,,28.40,,,12.46,,,,22.34,,,,,,2.27,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,6.00,,,,,,,,,148.21
1566920101000,,27.79,,,25.97,,,39.56,,,,,1.60,,0.74,,9.89,,15.77,,,,,,23.53,10.09,,,,54.11,,,,,,15.08,1.66,,,,,26.54,4.05,,7.68,0.00,,,,,,5.39,,,,231.08,,,,,,,96.19,,,,,,,,0.05,,,,,,7.22,6.00,51.71,,,9.23,,,,18.07,,,,,,6.52,,,,28.00,,,,2.44,,,,,9.75,,,,,,,,,,,,,,9.93,,,,,,,,,398.47
1566986635000,,3.98,,,,,,37.63,,,51.18,,1.54,,,,,,15.81,,,,,,44.51,,,,,5.78,11.00,0.66,,,,24.63,0.04,,,,,6.21,6.30,2.71,13.53,0.00,,,,,6.16,,,1.22,,2.02,,,,,,,58.54,,,,,,,,7.51,,,35.90,,,,,96.82,,,6.37,,,,,,,,,,6.17,,,,16.31,,,,1.87,,,,,,,,,36.12,,,,,,,,,,5.03,,,,,,,,,331.43
1567054177000,,70.53,,,166.00,,,256.14,,,150.00,,120.07,,0.30,,30.96,,95.66,,,,,,102.54,54.74,,,,23.11,22.14,47.37,,,,199.60,13.54,,,,,12.17,203.33,187.52,25.19,97.17,,,,,157.74,5.42,19.51,0.54,,459.65,,,,,,,499.64,,,,,,407.99,,2.15,,50.00,6.70,,,141.56,,168.74,,,23.02,,,,112.28,,,,,,35.45,,,,61.80,,,,16.01,,,,,,,,,60.77,,,,,,,109.00,,,29.17,163.11,,,,,,,,969.45
1567120257000,,28.06,,,,,,25.57,,,,,44.12,,,,9.66,,48.32,,,,,,154.70,10.37,,,,13.69,,,,32.10,,37.53,25.53,,,,,30.22,144.13,23.34,20.67,5.86,,,,,1.94,75.00,,,,125.85,,,,,,,125.03,,,,,,177.68,,,,92.20,79.60,,,31.72,15.00,146.64,,,14.23,,,,82.07,,,,,,14.06,,,,39.97,,,,21.32,,,,,10.85,,,,41.93,,,,,,,,,,11.03,66.77,,,,,,,,490.84
1567187642000,,,,,,,,55.46,,,,,2.10,,,,4.79,,5.59,,,,,,66.15,,,,,35.18,0.79,6.73,,,,34.04,19.04,,,,,34.76,44.49,,0.64,28.42,,,,,,,,,,36.35,,,,,,,96.27,,,,,,,,0.15,,152.82,28.25,,,,15.00,98.22,,,5.62,,,,24.01,,,,,,6.39,,,,,,,,6.57,,,,,,,,,23.04,,,,,,,,,,17.05,32.92,,,,,,,,354.29
1567255013000,,4.18,,,28.30,,,26.03,,,,,18.54,,,,1.59,,1.11,,,,,,15.51,4.24,,,,6.46,1.65,1.36,,,,,,,,,,10.08,5.75,36.19,3.81,0.00,,,,,,,,,,19.44,,,,,,,68.75,,,,,,,,13.29,,,,,,12.23,9.00,39.21,,,57.00,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,3.14,34.92,,,,,,,,243.66
1567321929000,,20.88,,,28.28,,,67.02,,,,,,,,,1.71,,1.03,,,,,,1.26,7.62,,,,34.29,0.28,0.07,,,,12.72,0.28,,,,,6.73,9.80,,0.12,0.00,,,,,,,,,,67.94,,,,,,,128.53,,,,,,,,1.15,,,,,,,,90.22,,,32.73,,,,16.85,,,,,,8.89,,,,,,,,5.57,,,,,,4.66,,,22.00,,,,,,,,,,9.01,26.55,,,,,,,,263.63
1567389294000,,29.47,,,,,,14.54,,,50.37,,8.26,,,,1.26,,17.56,,,,,,31.25,,,,,6.56,,5.90,,,,29.52,,,,,,26.33,,0.06,2.10,,,,,,,,,,,34.65,,,,,,,68.82,,,,,,,,0.34,,,,,,,,123.21,,,,,,,79.48,,,,,,1.46,,,,,,,,9.55,,,,,2.40,,,,,,,,,,,,,,9.01,,,,,,,,,329.09
1567457291000,,18.07,,,,,,29.51,,,,,13.43,,,,3.56,,50.64,,,,,,35.00,2.34,,,,84.98,11.08,2.29,,,,35.54,0.63,,,,,9.05,3.64,0.35,30.00,,,,,,57.47,,,,,41.58,,,,,,,92.26,,0.00,,,,,,0.62,,67.88,,,,,,6.45,,,14.71,,,,,,,,,,,,,,28.47,,,,0.85,,,,,1.60,3.97,,,11.97,,,,,,,,,,,111.31,,,,,,,,402.72
1567524520000,,54.13,,,,,,4.04,,,,,36.39,,,,3.12,,52.20,,,,,,1.50,,,,,5.97,,4.69,,,,17.57,4.76,,,,,7.50,7.46,3.42,,0.00,,,,,,,,,,97.97,,,,,,,56.17,,,,,,,,0.27,,,,,,6.38,,57.30,,,11.41,,,,,,,,,,2.28,,,,11.50,,,,,,,,,9.02,,,,21.98,,,,,,,,,,,168.30,,,,,,,,230.93
1567591445000,,2.43,,,3.93,,,13.00,,,25.08,,13.23,,,,,,18.15,,,,,,23.80,3.11,,,,2.86,,,,,,48.47,0.53,,,,,20.67,1.28,0.14,5.20,,,,,,,,,0.91,,26.93,,,,,,,51.09,,,,,,,,1.65,,55.62,,,,,,46.70,,,5.92,,,,5.90,,,,,,2.36,,,,,,,,,,,,,12.06,3.34,,,10.00,,,,,,,,,,11.94,57.39,,,,,,,,201.48
1567658685000,,6.30,,,,,,15.01,,,75.49,,12.79,,2.00,,19.07,,5.20,,,,,,12.55,28.62,,,,51.12,2.02,1.50,,,,48.64,,,,,,7.68,1.85,22.32,3.82,,,,,,,,,,,68.61,,,,,,,117.97,,,,,,,,,,,5.77,,,,,30.86,,,,,,,,,,,,,10.05,,,,,,,,4.40,,,,,0.01,6.89,,,9.93,,,,,,,,,,33.37,91.58,,,,,,,,316.09
1567726271000,,,,,30.73,,,55.63,,,,,8.09,,,,39.68,,7.33,,,,,,24.59,5.62,,,,10.11,,9.98,,,,37.54,,,,,,5.03,21.45,,1.04,0.37,,,,,,,,4.83,,47.94,,,,,,,97.26,,,,,,,,0.55,,,,,,,,96.61,,,23.28,,,,17.00,,,,,,4.02,,,,,,,,2.94,,,,,3.64,,,,20.13,,,,,,,,,,4.00,45.72,,,,,,,,476.18
1567794373000,,0.83,,,,,,10.04,,,,,35.27,,,,18.96,,31.39,,,,,,,4.38,,,,26.19,,0.99,,,,33.89,4.27,,,,,5.00,,16.35,0.47,0.23,,,,,1.97,,,2.75,,49.75,,,,,,,115.33,,,,,,,,2.28,,,,,,,,76.27,,,77.02,,,,,,,,,,2.00,,,,,,,,7.67,,,,,3.18,5.16,,,,,,,,,,,,,29.65,59.51,,,,,,,,385.34
1567860872000,,16.02,,,,,,3.00,,,50.00,,5.16,,,,3.65,0.75,13.00,,,,,,2.00,6.32,,,,,,5.90,,,,41.27,,,,,,17.80,1.99,9.23,1.24,0.00,,,,,2.48,,,,,63.45,,,,,,,58.78,,,,,,,,1.20,,,,,,16.71,,87.03,,,50.72,,,,13.50,,,,,,3.32,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,90.99,,,,,,,,244.21
1567928417000,,10.45,,,,,,105.77,,,,,0.14,,,,1.84,,46.06,,,,,,16.03,,,,,62.83,1.71,,,,,20.44,7.02,,,,,25.43,4.54,44.96,7.98,,,,,,,,,,,84.82,,,,,,,66.30,,,,,,,,0.65,,,,,,,,102.43,,,45.40,,,,31.08,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,38.11,108.62,,,,,,,,344.65
1567996252000,,29.37,,,,,,67.52,,,,,0.10,,2.53,,4.39,,74.67,,,,,,,2.26,,,,13.90,,0.01,,,,52.81,35.73,,,,,1.29,,28.89,,,,,,,,,,,,18.12,,,,,,,41.43,,,,,,,,,,,,,,,,58.84,,,22.96,,,,35.88,,,,,,1.25,,,,,,,,,,,,,0.51,,,,,,,,,,,111.51,,,6.52,68.78,,,,,,,,117.40
1568063465000,,23.47,,,,,,121.29,,,,,22.11,,,,13.38,3.36,22.89,,,,,,23.01,,,,,6.82,,0.73,,,,81.08,,,,,,,186.83,14.19,5.63,,,,,,,,,,,28.15,,,,,,,46.72,,,,,,,,0.03,,,,,,13.24,,171.00,,,,,,,20.85,,,,,,1.34,,,,,,,,4.86,,,,,2.00,4.97,,,,,,,,,,194.71,,,5.02,167.96,,,,,,,,253.12
1568130759000,,2.75,,,,,,7.03,,,,,,,,,0.32,,3.82,,,,,,,,,,,9.24,0.99,0.81,,,,,,,,,,,,,0.97,,,,,,,5.55,,,,11.29,,,,,,,2.99,,,,,,,,0.01,,,,,,41.62,,20.54,,,55.77,,,,43.73,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,12.04,33.24,,,,,,,,105.23
1568198340000,,14.68,,,54.06,,,109.10,,,,,19.01,,,,1.82,,,,,,,,197.25,2.84,,,,7.81,,9.01,,,,56.21,0.00,,,,,10.04,1.20,,,,,,,,,11.23,,,,95.99,,,,,,,38.60,,,,,,,,,,,,,,25.19,,101.12,,,,,,,6.82,,,,,,1.29,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,17.93,171.01,,,,,,,,742.06
1568266003000,,11.95,,,,,,58.00,,,,,0.69,,,,2.59,,1.14,,,,,,,2.30,,,,9.73,12.58,6.11,,,,31.02,15.63,,,,,,3.75,1.54,18.55,,,,,,,,,,,59.69,,,,,,,48.96,,,,,,,,0.46,,,37.80,,,,,56.92,,,0.26,,,,,,,,,,5.11,,,,42.13,,,,,,,,,4.59,,,,,,,,,,,50.00,,,37.08,48.79,,,,,,,,355.91
1568332434000,,22.24,,,,,,18.10,,,,,3.02,,,,3.12,,1.12,,,,,,,,,,,5.01,0.40,,,,,21.38,,,,,,,,1.00,,,,,,,,,,,,18.73,,,,,,,11.87,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,2.19,3.38,,,,,,,,,,,,,12.04,7.61,,,,,,,,175.12
1568400865000,,9.04,,,,,,,,,,,10.94,,,,,,3.93,,,,,,,,,,,4.72,20.36,3.94,,1.13,,30.85,0.34,,,,,,1.79,20.48,8.07,,,,,,,,,,,35.24,,,,,,,91.63,,,,,,,,,,,,,,22.86,,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,5.02,,,,,,,,,297.10
1568467502000,,10.92,,,,,,37.69,,,,,0.00,,,,33.31,,11.20,,,,,,,,,,,9.09,,7.23,,,,,11.34,,,66.25,,,,20.03,2.81,,,,,,,,,,,32.19,,,,,,,17.50,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,31.00,,,,,,,,,3.80,,,,,,,,,,,,,,20.06,19.44,,,,,,,,132.90
1568535532000,,53.53,,,,,,10.06,,,,,22.13,,,,4.98,,16.72,,,,,,4.00,,,,,28.85,,5.05,,,,19.67,0.30,,,,,,2.93,19.32,18.88,0.00,,,,,,,,,,115.49,,,,,,,19.54,,,,,,,,,,,,,,,10.63,21.80,,,0.00,,,,,,,,,,,,,,6.11,,,,,,,,,1.90,5.39,,,,,,,,,,,,,31.72,24.27,,,,,,,,190.45
1568603177000,,9.02,,,,,,18.07,,,,,24.67,,,,1.46,,20.66,,,,,,,13.85,,,,72.80,,,,,,10.58,1.53,,,,,,3.53,36.62,0.86,0.17,,,,,,,,,,105.65,,,,,,,9.95,,,,,,,,0.05,,,,,,39.53,1.44,59.31,,,1.27,,,,,,,,,,9.91,,,,,,,,2.26,,,,,1.44,,,,3.00,,,,,,,,,,23.07,3.45,,,,,,,,316.88
