timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1565843533000,0.47,192.29,,,,,72.25,,,,,,,,,,,52.09,15.04,,24.53,20.05,,,,,,,,,,0.50,,,,,53.14,,,406.12,,,,192.37,21.42,68.50,,,5.93,372.26,,,,0.01,,60.30,0.00,,39.61,,,74.71,,27.13,405.62,,,,,,,121.24,,,,,,54.91,101.96,,392.00,,5.65,,,,,44.29,,5.82,145.02,,,89.89,27.03,,,,,108.46,,,,179.99,,,,,317.80,88.42,,,5.93,,,4.61,,,36.12,,,,,,,,903.51
1565911450000,55.32,132.20,,,,,61.14,,0.76,,,,,,,,,10.17,10.03,,65.99,18.79,,,,,,,,,,49.73,,,,,,,,215.19,,,,89.85,34.60,68.29,,,76.18,,,,,,,20.19,55.94,,11.82,,,53.03,,15.77,255.30,,,,,,,181.69,,,,,,,27.56,,119.24,,5.10,,,,,40.07,,0.80,37.50,,,52.23,,10.94,,,,91.61,,,,161.04,,8.48,,,1133.75,123.15,,,69.31,,,0.59,,,16.93,,,,,,,,903.82
1565978340000,0.65,78.71,,,,299.00,49.90,,,,,,,,,,,,,,22.13,,,,,,,,,60.00,,6.51,,,,,,,,192.41,,,,,28.28,,,,2.04,,,,,4.13,,,0.54,,0.01,,,32.67,,5.74,141.64,,,,,,,18.09,,,,,,,2.91,,62.71,,1.65,,,6.63,,32.63,,1.76,62.47,,,3.80,,,,,,46.98,,,,16.59,,1.51,,,102.65,21.73,,,,,,1.56,,,7.06,,,,,27.25,,,140.54
1566044959000,,23.34,,,,,2.55,,,,,,,,,,,,16.01,,38.82,,,,,,,,,,,25.47,,,,,,,,,,,,27.55,9.63,,,,4.03,,,,,,,,0.08,,,,,1.71,,0.29,57.68,,,,,,,8.67,,,,,,,34.76,,21.98,,,,,,,18.63,,,17.13,,,4.69,,3.24,,,,,,,,,,,,,99.63,52.21,,,,,,1.27,,,,,,,,,,,103.00
1566113085000,,48.88,,,,,13.04,,,,,,,,,,,,11.47,,,5.52,,,,,,,,,,6.56,,,,,,,,94.92,,,,,20.39,,,,2.38,,,,,,,,0.00,,1.39,,,,,7.66,128.50,,,,,,,27.52,,,,,,18.99,6.39,,102.67,,39.44,,,,,6.55,,0.71,29.18,,,19.73,,,,,,76.13,,,,1.00,,,,,320.21,,,,1.98,,,0.24,,,2.22,,,,,,,,111.59
1566179461000,0.43,41.76,,,,,11.03,,,,,,,,,,,69.15,15.05,,34.55,,,,,,,,,,,5.14,,,,,,,,144.28,,,,,24.40,,,,12.69,,,,,,,,0.01,,0.01,,,,,1.56,170.59,,,,,,,25.17,,,,,,18.93,1.48,,74.43,,,,,5.99,,37.39,,,5.09,,,,,8.23,,,,50.71,,,,223.44,,0.73,,,118.93,5.50,,,6.30,,,0.98,,,,,,,,,,,738.64
1566246801000,1.51,65.24,,,,75.00,12.00,,,,,,,,,,,13.60,,,8.38,4.12,,,5.14,,,,,,,14.23,,,,,,,,159.59,,,,47.69,26.29,,,,0.19,,,,,,,9.80,1.45,,0.49,,,6.96,,0.96,172.48,,,,,,,5.47,,,,,,,4.84,,134.95,,4.16,,,,,40.78,,0.06,,,,1.93,,,,,,12.76,,,,14.08,,,,,225.99,10.24,,,,,,,,,3.94,,,,,,,,252.76
1566314677000,0.43,18.69,,,,25.00,12.86,,,,,,,,,,,1.67,,,,12.70,,,,,,,,,,53.32,,,,,,,,174.32,,,,,2.63,,,,,,50.50,,,,,,0.04,,,,,4.44,,9.47,31.40,,,,,,,25.15,,,,,,,4.15,,74.43,,6.52,,,,,10.05,,,,,,6.90,,3.51,,,,,,,,19.62,,2.26,,,59.54,0.49,,,,,,0.27,,,4.06,,,,,,,,232.64
1566381517000,1.20,25.16,,,,,7.59,,,,,,,,,,,,,,0.23,16.60,,,,,,,,,,12.08,,,,,,,,208.84,,,,,31.73,,,,5.31,,,,,,,,3.77,,,,,0.86,,9.63,40.88,,,,,,,59.56,,,,,,,0.09,,174.43,,12.62,,,,,22.65,,,,,,2.32,,,,,,10.04,,,,16.56,,1.14,,,101.82,32.44,,,3.20,,,0.37,,,,,,,,,,,206.65
1566448943000,,61.67,,,,,27.82,,,,,,,,,,,1.50,27.74,,10.76,5.22,,,,,,,,,,2.98,,,,,,,,316.60,54.47,,,12.27,84.15,67.42,,,0.08,,,,,,,11.04,0.03,,0.05,,,2.42,,6.32,93.28,,,,,,,36.39,,,,,,,7.47,,118.71,,9.96,,,,,33.17,,,31.50,,,6.73,,10.31,,,,13.04,,,,52.88,,18.08,,,64.84,0.06,,,5.55,,,1.35,,,9.97,,,,,68.92,,,380.44
1566516026000,,,,,,,12.04,,,,,,,,,,,1.11,,,4.31,,,,,,,,,,,41.05,,,,,,,,181.18,,,,,26.59,,,,22.59,,,,,,,,0.00,,130.27,,,3.85,,1.28,86.78,,,,,,,28.11,,,,,,9.82,3.65,,87.86,,0.27,,,99.97,,44.18,,,49.21,,,4.00,,15.10,,,,10.32,,,,,,21.78,,,104.80,0.43,,,,,,,,,,,,,,,,,213.56
1566583035000,,2.22,,,,,,,,,,,,,,,,5.99,,,5.96,,,,5.26,,,,,,,29.83,,,,,34.06,,,227.74,,,,,15.15,,,,0.69,,,,,,,,,,0.03,,,1.65,,4.88,41.11,,,,,,,24.40,,,,,,,12.09,,37.25,,2.18,,,5.00,,12.33,,,42.24,,,1.14,,5.14,,,,,,,,,,4.17,,,27.07,4.41,,,1.00,,,,,,,,,,,,,,154.26
1566649948000,,12.72,,,,,,,,,,,,,,,,4.96,75.00,,7.01,2.94,,,,,,,,,,,,,,,,,,184.30,,,,33.74,17.54,,,,10.59,,,,,,,,56.53,,,,,1.71,,8.17,47.44,,,,,,,8.55,,,,,,,24.82,,5.93,,0.54,,,4.97,,53.55,,,85.52,,,3.32,,,,,,101.72,,,,14.51,,,,,130.90,26.30,,,,,,1.66,,,,,,,,,,,294.77
1566717936000,5.70,,,,,,0.80,,,,,,,,,,,3.41,,,7.37,4.56,,,,,,,,,,,,,,,,,,25.83,,,,,4.61,,,,6.02,,,,,,,,2.78,,5.38,,,3.30,,1.23,70.26,,,,,,,8.70,,,,,,,3.89,,2.52,,0.00,,,29.01,,20.75,,,18.13,,,2.62,,,,,,,,,,7.53,,2.82,,,13.47,2.63,,,,,,1.82,,,,,,,,,,,202.92
1566784085000,64.15,81.15,,,,,17.56,,10.93,,,,,,,,,1.92,50.28,,11.95,8.09,,,,,,,,,,,,,,,,,,57.44,,,,50.15,25.65,,,,39.05,,,,,,,55.89,2.32,,,,,7.05,,9.15,163.61,,,,,,,30.26,,,,,,,18.43,,27.39,,1.02,,,99.24,,45.89,,,71.37,,,17.63,,,,,,82.93,,,,126.28,,0.51,,,159.97,26.31,,,13.92,,,,,,,,,,,,,,410.31
1566851133000,,29.37,,,,,6.00,,,,,,,,,,,,,,12.50,,,,5.31,,,,,,,0.01,,,,,,,,,,,,6.41,10.87,,,,0.80,,,,,,,,,,0.01,,,0.23,,2.27,36.61,,,,,,,22.34,,,,,,,11.36,,1.98,,10.29,,,,,11.95,,,28.40,,,5.81,,,,,,3.25,,,,13.02,,10.92,,,18.64,12.46,,,,,,,,,,,,,,,,,148.21
1566920101000,,15.08,,,,,9.93,,,,,,,,,,,25.97,,,9.89,10.09,,,5.39,,,,,,,27.79,,,,,,,,,,,,7.22,54.11,,,,7.68,,,,,,,28.00,0.00,,,,,,6.00,6.52,96.19,,,,,,,18.07,,,,,,,1.60,,15.77,,1.66,,,,,26.54,,,51.71,,,4.05,,,,,,23.53,,,,39.56,,9.75,,,231.08,9.23,,,2.44,,,0.05,,,,,,,,,,,399.21
1566986635000,11.00,24.63,,,,,5.03,,35.90,,,,,,,,,,51.18,,,,,,,,,,,,,3.98,,,,,,,,,,,,,5.78,,,,13.53,,,,,,,16.31,0.00,,2.71,,,0.66,,6.17,58.54,,,,,,,,,,,,,,1.54,,15.81,,0.04,,,36.12,,6.21,,1.22,96.82,,,6.30,,,,,,44.51,,,,37.63,,,,,2.02,6.37,,,1.87,,,7.51,,,6.16,,,,,,,,331.43
1567054177000,22.14,199.60,,,,,29.17,,6.70,,,,,,,,,166.00,150.00,,30.96,54.74,,,5.42,,,,,109.00,,70.53,,,,,,,,163.11,,,,141.56,23.11,,,,25.19,407.99,,,,,,61.80,97.17,,187.52,,,47.37,,35.45,499.64,,,,,,,112.28,,,,,,19.51,120.07,,95.66,,13.54,,,60.77,,12.17,,0.54,168.74,,,203.33,50.00,,,,,102.54,,,,256.14,,,,,459.65,23.02,,,16.01,,,2.15,,,157.74,,,,,,,,969.75
1567120257000,,37.53,,,,,11.03,,79.60,,,,,,,,,,,,9.66,10.37,,,75.00,,,,,,,28.06,,,,,,,,66.77,,,,31.72,13.69,,,,20.67,177.68,,,,,,39.97,5.86,,23.34,,,,15.00,14.06,125.03,,,,,,,82.07,,,,,,,44.12,,48.32,,25.53,,,41.93,,30.22,,,146.64,,,144.13,92.20,,,,,154.70,32.10,,,25.57,,10.85,,,125.85,14.23,,,21.32,,,,,,1.94,,,,,,,,490.84
1567187642000,0.79,34.04,,,,,17.05,,28.25,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,32.92,,,,,35.18,,,,0.64,,,,,,,,28.42,,,,,6.73,15.00,6.39,96.27,,,,,,,24.01,,,,,,,2.10,,5.59,,19.04,,,23.04,,34.76,,,98.22,,,44.49,152.82,,,,,66.15,,,,55.46,,,,,36.35,5.62,,,6.57,,,0.15,,,,,,,,,,,354.29
1567255013000,1.65,,,,,,3.14,,,,,,,,,,,28.30,,,1.59,4.24,,,,,,,,,,4.18,,,,,,,,34.92,,,,12.23,6.46,,,,3.81,,,,,,,,0.00,,36.19,,,1.36,9.00,1.56,68.75,,,,,,,,,,,,,,18.54,,1.11,,,,,11.04,,10.08,,,39.21,,,5.75,,,,,,15.51,,,,26.03,,,,,19.44,57.00,,,,,,13.29,,,,,,,,,,,243.66
1567321929000,0.28,12.72,,,,,9.01,,,,,,,,,,,28.28,,,1.71,7.62,,,,,,,,,,20.88,,,,,,,,26.55,,,,,34.29,,,,0.12,,,,,,,,0.00,,,,,0.07,,8.89,128.53,,,,,,,16.85,,,,,,,,,1.03,,0.28,,,22.00,,6.73,,,90.22,,,9.80,,4.66,,,,1.26,,,,67.02,,,,,67.94,32.73,,,5.57,,,1.15,,,,,,,,,,,263.63
1567389294000,,29.52,,,,,9.01,,,,,,,,,,,,50.37,,1.26,,,,,,,,,,,29.47,,,,,,,,,,,,,6.56,,,,2.10,,,,,,,,,,0.06,,,5.90,,1.46,68.82,,,,,,,79.48,,,,,,,8.26,,17.56,,,,,,,26.33,,,123.21,,,,,,,,,31.25,,,,14.54,,2.40,,,34.65,,,,9.55,,,0.34,,,,,,,,,,,329.09
1567457291000,11.08,35.54,,,,,,,,,,,,,0.00,,,,,,3.56,2.34,,,,,,,,,,18.07,,,,,,,,111.31,,,,,84.98,,,,30.00,,,,,,,28.47,,,0.35,,,2.29,,,92.26,,,,,,,,,,,,,,13.43,,50.64,,0.63,,,11.97,,9.05,,,6.45,,,3.64,67.88,3.97,,,,35.00,,,,29.51,,1.60,,,41.58,14.71,,,0.85,,,0.62,,,57.47,,,,,,,,402.72
1567524520000,,17.57,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,54.13,,,,,,,,168.30,,,,6.38,5.97,,,,,,,,,,,11.50,0.00,,3.42,,,4.69,,2.28,56.17,,,,,,,,,,,,,,36.39,,52.20,,4.76,,,21.98,,7.50,,,57.30,,,7.46,,,,,,1.50,,,,4.04,,9.02,,,97.97,11.41,,,,,,0.27,,,,,,,,,,,230.93
1567591445000,,48.47,,,,,11.94,,,,,,,,,,,3.93,25.08,,,3.11,,,,,,,,,,2.43,,,,,,,,57.39,,,,,2.86,,,,5.20,,,,,,,,,,0.14,,,,,2.36,51.09,,,,,,,5.90,,,,,,,13.23,,18.15,,0.53,,,10.00,,20.67,,0.91,46.70,,,1.28,55.62,3.34,,,,23.80,,,,13.00,,12.06,,,26.93,5.92,,,,,,1.65,,,,,,,,,,,201.48
1567658685000,2.02,48.64,,,,,33.37,,5.77,,,,,,,,,,75.49,,19.07,28.62,,,,,,,,,,6.30,,,,,,,,91.58,,,,,51.12,,,,3.82,,,,,,,,,,22.32,,,1.50,,10.05,117.97,,,,,,,,,,,,,,12.79,,5.20,,,,,9.93,,7.68,,,30.86,,,1.85,,6.89,,,,12.55,,,,15.01,,0.01,,,68.61,,,,4.40,,,,,,,,,,,,,,318.09
1567726271000,,37.54,,,,,4.00,,,,,,,,,,,30.73,,,39.68,5.62,,,,,,,,,,,,,,,,,,45.72,,,,,10.11,,,,1.04,,,,,,,,0.37,,,,,9.98,,4.02,97.26,,,,,,,17.00,,,,,,,8.09,,7.33,,,,,20.13,,5.03,,4.83,96.61,,,21.45,,,,,,24.59,,,,55.63,,3.64,,,47.94,23.28,,,2.94,,,0.55,,,,,,,,,,,476.18
1567794373000,,33.89,,,,,29.65,,,,,,,,,,,,,,18.96,4.38,,,,,,,,,,0.83,,,,,,,,59.51,,,,,26.19,,,,0.47,,,,,,,,0.23,,16.35,,,0.99,,2.00,115.33,,,,,,,,,,,,,,35.27,,31.39,,4.27,,,,,5.00,,2.75,76.27,,,,,5.16,,,,,,,,10.04,,3.18,,,49.75,77.02,,,7.67,,,2.28,,,1.97,,,,,,,,385.34
1567860872000,,41.27,,,,,,,,,,,,,,,,,50.00,,3.65,6.32,,,,,,,,,,16.02,,,,,,,,90.99,,,,16.71,,,,,1.24,,,,,0.75,,,0.00,,9.23,,,5.90,,3.32,58.78,,,,,,,13.50,,,,,,,5.16,,13.00,,,,,,,17.80,,,87.03,,,1.99,,,,,,2.00,,,,3.00,,2.50,,,63.45,50.72,,,,,,1.20,,,2.48,,,,,,,,244.21
1567928417000,1.71,20.44,,,,,38.11,,,,,,,,,,,,,,1.84,,,,,,,,,,,10.45,,,,,,,,108.62,,,,,62.83,,,,7.98,,,,,,,,,,44.96,,,,,,66.30,,,,,,,31.08,,,,,,,0.14,,46.06,,7.02,,,,,25.43,,,102.43,,,4.54,,3.97,,,,16.03,,,,105.77,,,,,84.82,45.40,,,,,,0.65,,,,,,,,,,,344.65
1567996252000,,52.81,,,,,6.52,,,,,,,,,,,,,,4.39,2.26,,,,,,,,111.51,,29.37,,,,,,,,68.78,,,,,13.90,,,,,,,,,,,,,,28.89,,,0.01,,1.25,41.43,,,,,,,35.88,,,,,,,0.10,,74.67,,35.73,,,,,1.29,,,58.84,,,,,,,,,,,,,67.52,,0.51,,,18.12,22.96,,,,,,,,,,,,,,,,,119.93
1568063465000,,81.08,,,,,5.02,,,,,,,,,,,,,,13.38,,,,,,,,,194.71,,23.47,,,,,,,,167.96,,,,13.24,6.82,,,,5.63,,,,,3.36,,,,,14.19,,,0.73,,1.34,46.72,,,,,,,20.85,,,,,,,22.11,,22.89,,,,,,,,,,171.00,,,186.83,,4.97,,,,23.01,,,,121.29,,2.00,,,28.15,,,,4.86,,,0.03,,,,,,,,,,,253.12
1568130759000,0.99,,,,,,12.04,,,,,,,,,,,,,,0.32,,,,5.55,,,,,,,2.75,,,,,,,,33.24,,,,41.62,9.24,,,,0.97,,,,,,,,,,,,,0.81,,,2.99,,,,,,,43.73,,,,,,,,,3.82,,,,,,,,,,20.54,,,,,,,,,,,,,7.03,,2.74,,,11.29,55.77,,,,,,0.01,,,,,,,,,,,105.23
1568198340000,,56.21,,,,,17.93,,,,,,,,,,,54.06,,,1.82,2.84,,,11.23,,,,,,,14.68,,,,,,,,171.01,,,,25.19,7.81,,,,,,,,,,,,,,,,,9.01,,1.29,38.60,,,,,,,6.82,,,,,,,19.01,,,,0.00,,,,,10.04,,,101.12,,,1.20,,,,,,197.25,,,,109.10,,4.33,,,95.99,,,,,,,,,,,,,,,,,,742.06
1568266003000,12.58,31.02,,,,,37.08,,37.80,,,,,,,,,,,,2.59,2.30,,,,,,,,50.00,,11.95,,,,,,,,48.79,,,,,9.73,,,,18.55,,,,,,,42.13,,,1.54,,,6.11,,5.11,48.96,,,,,,,,,,,,,,0.69,,1.14,,15.63,,,,,,,,56.92,,,3.75,,,,,,,,,,58.00,,4.59,,,59.69,0.26,,,,,,0.46,,,,,,,,,,,355.91
1568332434000,0.40,21.38,,,,,12.04,,,,,,,,,,,,,,3.12,,,,,,,,,,,22.24,,,,,,,,7.61,,,,,5.01,,,,,,,,,,,15.53,,,1.00,,,,,,11.87,,,,,,,,,,,,,,3.02,,1.12,,,,,,,,,,,,,,,3.38,,,,,,,,18.10,,2.19,,,18.73,,,,,,,0.03,,,,,,,,,,,175.12
1568400865000,20.36,30.85,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,22.86,4.72,,,,8.07,,,,,,,,,,20.48,,,3.94,,,91.63,,,,,,,,,,,,,,10.94,,3.93,,0.34,,,,,,,,49.23,,,1.79,,,,,,,1.13,,,,,7.87,,,35.24,,,,,,,,,,,,,,,,,,297.10
1568467502000,,,,,,,20.06,,,,,,,,,,,,,,33.31,,,,,,,,66.25,,,10.92,,,,,,,,19.44,,,,,9.09,,,,2.81,,,,,,,31.00,,,20.03,,,7.23,,,17.50,,,,,,,,,,,,,,0.00,,11.20,,11.34,,,,,,,,15.90,,,,,,,,,,,,,37.69,,3.80,,,32.19,,,,,,,,,,,,,,,,,,132.90
1568535532000,,19.67,,,,,31.72,,,,,,,,,,,,,,4.98,,,,,,,,,,,53.53,,,,,,,,24.27,,,,,28.85,,,,18.88,,,,,,,6.11,0.00,,19.32,,,5.05,10.63,,19.54,,,,,,,,,,,,,,22.13,,16.72,,0.30,,,,,,,,21.80,,,2.93,,5.39,,,,4.00,,,,10.06,,1.90,,,115.49,0.00,,,,,,,,,,,,,,,,,190.45
1568603177000,,10.58,,,,,23.07,,,,,,,,,,,,,,1.46,13.85,,,,,,,,,,9.02,,,,,,,,3.45,,,,39.53,72.80,,,,0.86,,,,,,,,0.17,,36.62,,,,1.44,9.91,9.95,,,,,,,,,,,,,,24.67,,20.66,,1.53,,,3.00,,,,,59.31,,,3.53,,,,,,,,,,18.07,,1.44,,,105.65,1.27,,,2.26,,,0.05,,,,,,,,,,,316.88
1568669970000,,,,,,,,,,,,,,,,,,,,,6.35,2.10,,,,,,,,,,41.35,,,,,,,,151.32,,,,6.13,19.25,,,,1.24,,,,,,,11.71,0.16,,,,,13.52,,1.43,15.92,,,,,,,,,,,,,,3.49,,13.75,,1.05,,,,,,,0.47,76.19,,,21.02,,4.74,,,,1.50,,,,17.07,,5.44,,,47.24,0.00,,,,,,0.09,,,,,,,,,,,198.99
1568737700000,,13.48,,,,,17.89,,,,,,,,,,,,,,15.07,26.28,,,,,,,69.30,,,35.64,,,,,,,,120.03,,,,17.22,8.28,,,,,,,,,,,11.49,0.07,,36.18,,,5.61,,4.07,34.38,,,,,,,7.00,,,,,,,4.02,,46.03,,0.27,,,9.96,,,,,110.32,,,14.07,,,,,,,,,,46.53,,14.19,,,103.62,3.74,,,,,,,,,,,,,,,,,546.62
1568803850000,,18.31,,,,,7.68,,,,,,,,,,,,,,20.81,8.16,,,,,,,,,,45.78,,,,,,,,197.82,,,,6.16,21.83,,,,1.43,,,,,15.93,,23.63,0.00,,0.95,,,15.49,,2.35,30.06,,,,,,,11.03,,,,,,,11.40,,87.69,,0.07,,,,,,,0.89,89.37,,,6.32,,13.61,,,,16.76,,,,44.05,,1.10,,,140.47,99.47,,,,,,,,,12.56,,,,,,,,477.13
