timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x51c3292E08AFF778db49591B76371D42c21aaF12,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x1feCb2E6Ed1E930879d86d4734489442f2F80952,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a30D8370B0292EBd3902D2cC4b27966EB47Dc62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8fF3D0F41A0853b5563De04fBF701c2161E0D471,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x77ff4c751eF6020Fc62575cA93769cE9b568783A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9B1FC23d8bc45A33dDd416933a02d595ac973c2C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x63dd696cd80d9473299F79373bFFEB6a6F40f55D,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x973ADE00C477ed794F5372D571A0160ed0a5EC43,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd8f515DaD06a9f5B2cC761E5A108AA3eEb70c2B9,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x982Ab8bb18ed62f09D581fc0dE939Cd21D6967F8,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x367efEcEcb3086a1523c7F22b4344062bAd8094A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC0e3DDc7867CC544AF097FF58D93b90E14F8CB05,​0xfB2e665A2f66aBed43112B3a140026a649345737,​0x533112dBc953f4836810b6639bdd20fE9Ea34972,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf9D4F18D1f8340921892e0cd9E6a9947bf586f06,​0x379C07C03e62423B81A3fbcA54f4d3aAbee68a95,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7C9673a54766d78634556Feb6d6599115c2f0ad8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xbDd7d0D0ff36A9F333846D4a149C86b51E3407Ae,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x49Ac35E31A4Aa60A10a10E7e7b24500228e040E9,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc640caba272414689b21EbCd60d97b912359504D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3472696Ea5eD9E80C78b15c98150a32EdCfe695C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x184f76EdD4074922E931Fe0341bd5A70e609BD80,​0x459AFB379295C87dFeb40bbFD397CFD2a22761e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x028925169Cc49Fe80377B10013D21e89596577ed,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x872e9Df9c017FD7A5fc30E9c012ffDb2704c6B5d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAbd252CfbaE138043e4fB5E667B489710964D572,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa80e47ceF7694Af84B40a8c493894f949591B41f,​0xBead141003598e8e441289C518A2B7FEa3D206A2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x675FDC87B1c18436dfd32926d824738aF64a8Db9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,Other
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1586368858000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.02,,,,,,2.64,,,,,,,,,,,,0.07
1586434964000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,2.22,,,,,,,,,0.30,,,,,,7.82,,,,,,,,,,,,,,,,,,0.10
1586501245000,,,,0.23,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,3.00,,,,,,,,,9.18,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.43
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586635021000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.04
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1586767741000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.00,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.12
1586900049000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1586966921000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1587033174000,,,,1.47,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1587099968000,,,,1.41,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587167698000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.08
1587234387000,,,,0.20,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587300847000,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.50
1587368133000,,,,0.95,,,3.00,,,24.70,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,12.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,19.24,,,,,,,,,,0.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1587501138000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1587568237000,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.98,,,,,,,,,,,,,3.00,,,,0.55,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.01,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.20,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.00,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.63
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,8.10,,0.50,,,,,,,,,,,,,,,0.11,,,,,,,,,,2.00,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.22,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.08,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,0.48,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.25,0.53
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1588506516000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,5.26,7.02,,,,,,,,,,,,,,,,,,4.88,,3.46,,,,,,,,,,,,,2.13,,0.46,,,,,,,,,,1.08,9.12,,,,,,,,,0.07,,,,,,,,,0.11,,,,,,,,,,,,0.93,,,,,,,,,3.75
1588572377000,,,,,,5.32,,,,,,,,,2.03,4.00,,,,,1.00,,1.65,,13.28,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,1.76,9.55,,3.00,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.55,,,,,,,,,,,,0.62,,,,,,,,,5.33
1588638430000,,,,,,,3.00,,,,,,,,,1.00,,,,,1.00,,1.91,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,4.01,,,,,10.17,,1.41,,,,,,,,,,,,,,,0.22,,,22.08,,,,,,,5.66,,,,,,,,8.51,,0.38,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,17.56
1588705743000,3.00,,,,,,,,,,,,,,2.08,,,,13.15,,,,,,,,,,,18.08,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,0.63,,,1.20,,,,,,,,,,,,,,,,,,2.18
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,5.51,,2.03,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1588839881000,,,,,,2.36,3.00,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.51,,,,,,,,4.34,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,2.20,,0.05,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.25
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,3.60,,,0.88
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1589107927000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,2.43,,,,,,,,,,,,,,,0.23,,,,,,,,,2.40,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.90
1589174391000,1.00,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,4.14,,0.60,,,,,,,,,,,,,3.26,,,,,,,,,,,4.57,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,10.29,,,1.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.89,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.17
1589308656000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.52,,,,,,1.21,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.53
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.26,,,,,,,,,,,,,,,1.77,,,2.43
1589442351000,,,,0.27,,,,,,,,,,,2.12,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,4.69
1589509055000,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1589576701000,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.48,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1589644333000,,,,0.28,,,3.00,,,,,,,,0.39,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,3.81,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,1.00,,10.39
1589711000000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.44,,0.95,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.19,,2.00
1589778055000,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,3.19,,1.16,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,5.95
1589845567000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,2.09,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,5.35
1589913105000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.00,,2.14
1589980117000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.93,,1.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.75
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.22,,,1.20
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,0.58
1590316431000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.34,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.44,,,1.09
1590383553000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,3.00,,,,,,2.58,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.70
1590451139000,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.84,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.22,,,
1590517845000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,3.35,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.17
1590584981000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.85,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.07
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1590719602000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.83,,0.81,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.22,,,0.22
