timestamp,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8108341228820d723C757f0113529999EBE4336d,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb0dC61047847732A013CE27341228228a38655A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1579453251000,,0.51,,,,,,,,,,,,,,,,,,,,,8.11,,28.94,,,,,,,,,,,0.02,,,,5.00,,,,,,,,3.02,,,,,,,,,,,,,,,11.12,,,,,,12.10,1.83,,,,,,,,,,,,,4.24,,,,,,,,,,0.07,,,,,,,0.13
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,3.34,2.43,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,5.43
1579584998000,,,,,,,1.49,,,,,,,,,,,,,,,,4.31,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,3.97,,,,,,1.51,0.38,,,,,,,,,,,,,2.40,,,,,,,,,,0.16,,,,,,,4.75
1579650516000,,2.25,,,,,,,,,,,,,,,,,,,,0.21,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,3.58,,,,,,,1.00,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,1.53,,,,,,,,,,,21.57,,,,,,,,,,,,,,,5.00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.76
1579848954000,,,,,,,0.36,,,,,,,2.47,,,,,,,,0.28,,,19.04,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.44
1579915579000,,,,,,,2.04,,,,,,,3.16,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,0.70,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.26
1579982233000,,,,,,,0.07,,,,,,,0.63,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.00,0.26,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.23,,,,,,,2.66
1580114658000,,,,,0.50,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,1.33,,,0.02,,,,,,,,,,1.60,,,,,,,,,,0.19,,,,,,,11.58
1580180893000,,,,,,,0.20,,,,,,,,,,,,,,,,,,28.48,,,,,,,,,,,0.04,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,1.57,,,,,,,,,,0.01,,,,,,,,,,,,,,0.32,,,,,,,8.94
1580247630000,,,,,1.47,4.75,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.59,,,,,,,,,0.99,,,,,,,,,,,,,,0.00,,,,,,,10.58
1580313366000,,0.64,,,,,2.52,,,,,,,6.49,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,0.06,,,,,1.06,,,,,,,,,,,,,,,2.09,,,0.28,,,7.35,,,,,,,,,,,,,,1.82,,,,,,,,,,0.09,,,,,,,4.52
1580380051000,,,,,,,,,,,,,,5.00,,,,,,,0.92,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.03,,,,,,,,,,,,,,2.23,,,,,,,0.51
1580446477000,,,,,,,,,1.50,,,,,5.50,,,,,,,2.56,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.20,,,,,,,,,,0.16,,,,,,,9.63
1580512997000,,,,,,,0.14,,,,,,,7.58,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,9.34
1580579921000,,,,,,2.01,,,,,,,,1.57,,,,,,,0.01,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,0.80,,,,,,,,,,,,,3.21,,,,,,,,,,0.06,,,,,,,0.59
1580645575000,,,,,,,,,,,,,,,,,,1.51,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,5.97,4.97,,,,,,,,,,,,,1.00,,,,,,,,,,0.14,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,2.70,2.43,,,,,,,,,,,,,0.20,,,,,,,,,,0.00,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,1.94,,,,,,,0.88,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,0.18,,,,,,,,,,,,,3.02,,,,,,,,,,0.15,,,,,,,0.85
1580844182000,,,,,,,,,,,,,,0.79,,,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.08,2.19,,,,,,,,,,,,8.75,,,,,,5.30,0.74,,,,,,,,,,,,,15.79,,,,,,,,,,0.03,,,,,,,2.17
1580910496000,,,,,,,,,,,,,,2.06,,,,,,,2.25,,,,33.31,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.20,,,,,,5.21,,,,,,,,,,,,,,2.00,,,,,,,,,,1.42,,,,,,,5.58
1580977343000,,10.12,,,,,0.12,,,,,,,4.33,,,,,,,,,,,41.90,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,13.74,,,,,,0.96,0.24,,,,,,,,,,,,,4.24,,,,,,,,,,0.39,,,,,,,14.16
1581043789000,,,,,,6.26,,,,,,,,13.77,,,,,,,,,,,72.89,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,7.06,,,4.68,4.28,,,,,,,,,,,,,12.46,,,,,,,,,,0.17,,,,,,,25.88
1581110121000,,,,,5.68,,,,,,,,,15.59,,,,,,1.00,2.91,,,1.80,72.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,2.28,4.90,,,,,,,,,,,,,21.85,,,,,,,,,,0.25,,,,,,,7.67
1581177428000,,,,,,,,,1.00,,,,,2.79,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.28,1.07,,,,,,,,1.59,,,,10.61,,,,,,2.22,1.10,,,,,,,,,,,,,6.84,,,,,,,,,,0.14,,,,,,,9.45
1581243665000,,,,,,,,,,,,,,10.89,,,,,,,0.87,,,,38.19,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.37,,,,,,,,,,,,,7.66,,,,,,1.79,5.00,,,,,,,,,,,,,5.20,,,,0.52,,,,,,0.04,,,,,,,7.32
1581310184000,,,,,,5.06,0.22,,,3.00,,,,6.44,,,,,,,,,,,59.83,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.76,,,,,,,,,12.93,1.00,,,29.14,,,2.15,,,4.72,2.00,,,,,,,,,2.12,,,,5.45,,,,,,,,,,1.33,,,3.00,,,,33.99
1581375300000,,,,,,,3.11,,,,,,,8.04,,,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,0.13,3.45,,,,,,,,,0.56,,,,3.41,,,,,,,,,,1.53,,,,,,,6.17
1581441429000,,5.16,,,2.08,2.52,,,,3.00,,,,12.67,,,,,,,1.04,,,,79.47,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,3.93,,,7.40,,,,11.18,,,,,,4.54,,,,,,,,,,,,,,32.36,,,,,,,,,,0.03,,,,,,,11.63
1581508790000,,,,,,,0.87,,,,,,,,,,,,,,3.34,,,,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,32.59,,,,,,16.76,8.70,,,3.93,,,,,,,,,,1.83,,,,,,,,,,1.42,,,,,,,11.58
1581574720000,,,,,0.04,,,,0.75,,,,,11.17,,,,6.52,,,3.12,,,,73.16,,3.00,0.29,,,,,,,,,,,,,,,,,,,,14.62,,,,,,3.00,,,,,1.64,,,,10.38,,,,,,14.70,16.11,,,,,,,,,,,,,18.43,,,,,,,,,,0.14,,,,,,,28.96
1581641265000,,,,,,,0.15,,1.51,,,,,11.03,,,,,,,5.42,,,,145.52,,,,,,,,,,,,,,,,,,,,,,,1.87,3.70,,,,,3.00,,,3.41,,,,,,6.58,,,,,,,,,,0.00,,,,,,,,,,16.64,,,,,,,,,,0.02,,,,,,,16.87
1581707956000,,,,,,,1.18,,,,,,,18.69,,,,,,,3.02,,,,88.80,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.96,,,,,,7.09,,,,,,21.01,,,,,,17.49,2.49,,,,,,,,,,,,,14.85,,,,,,,,,,0.45,,,,,,,28.71
1581774043000,,,,,,4.78,2.20,,,,,,,8.71,,,,,,,,,,,39.64,,,,,,,,,,,,,,,,,,0.12,,,,3.18,,,,,,,,,,,,17.17,,,,20.11,,,,,,1.77,1.00,,,,,,,,,,,,,6.62,,,,,,,,,,0.28,,,,,,,1.52
1581841298000,,39.19,,,,7.60,0.89,,2.96,3.00,,,,17.28,,,,,,,12.55,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.62,,,3.00,,,13.02,,15.11,,,,31.25,,,,,,5.19,,,,,,,,,1.19,2.12,,,,27.23,,,,,,,,,,0.50,,,,,,,12.11
1581907086000,,,,,,,,,1.00,3.00,,,,22.90,,,,0.76,,3.00,12.27,,,,106.03,,3.00,,,,,,,,,,5.50,,,,,,,,,,,,,,3.43,,,,,,5.15,,,3.00,,,31.35,,,,,,7.65,0.02,,,,,,,,4.69,,,,,29.94,,,4.45,,,,,,,0.03,,,,,,,10.94
1581973926000,,,,,9.98,,0.40,,,,,,,8.89,,,,,,,1.10,,,,112.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,15.62,,,,,,0.14,,29.25,,,,,,,,,,,,9.17,,,,,,,,,,0.31,,,,,,,2.90
1582040665000,,,,,,,0.02,,1.25,,,,,,,,,,,,0.31,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.04,,,,17.11,,,,,,18.75,0.15,,,,,,,,,0.00,,,,4.46,,,,,,,,,,0.04,,,,,,,5.78
1582106715000,,,,,,,,,,,,,,,,,,3.03,,,9.20,,,,49.48,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,9.79,,,,,,3.55,1.63,,,,,19.76,,,,,,,,0.61,,,,,,,,,,0.43,,,,,,,28.89
1582173039000,,,,,0.03,,,,,,,,,,,,,,,,3.10,,,,42.69,,,,,,,,,,,,,,,,,,0.65,,,,0.20,,,,,,,,,,,,,,,,2.60,,,,,,,0.09,,,,,17.94,,,,,,,,4.42,,,,,,,,,,,,,,,,,15.08
1582240159000,,,,,,,,,,,,,,,,,,,,,0.04,,,,31.83,,,,,,,,,,,,,,,,,,0.00,,,,,0.17,,,,,,,,,,,0.08,,,,2.01,,,,,,6.23,0.87,,,,,17.96,,,,,,,,1.80,,,3.80,,,,,,,,,,,,,,7.41
1582306851000,,,,,,,2.35,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,4.71,,,,,,0.12,0.01,,,,,22.40,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.71
1582372667000,,,,,,,0.90,,,,,,,,,,,,,,0.02,,,,26.63,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.40,,,,,,18.79,,,,,,,,2.62,,,,,,,,,,,,,,,,,7.24
1582439543000,,,,,,,0.48,,,,,,,,,,,,,,,,3.32,,21.97,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,0.00,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,0.02,,,,0.05,,,,,,,,,,2.25,,,,,,,,,,,,,2.14,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,,,,,,0.01,,,,,,,,,,,,,,0.25,,,,13.61,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,4.51,,0.87,,,,,,,,,,,,,,,,13.64,,,,,,,,8.02,,,,,,,,,,,,,,,,,19.73
1582638796000,,,,,,27.00,,,,,,,36.90,,,,,,,3.00,6.04,,,,23.45,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.00,,,,,,,2.21,,,,1.92,,,,,,4.24,0.50,,,0.00,,19.17,,,,,,,,5.40,,,,,,,,,,,,,3.00,,,,11.42
1582705647000,,,,,,,,,3.50,,,,,,,,,,,1.00,2.70,,,,48.41,,1.00,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,10.25,,,3.00,,,7.68,,,,,,3.75,5.11,19.84,,,,36.97,,,,,,,,0.96,,,,,,,,,,,,,,,,,15.26
1582771019000,,,,,,,11.12,,,,,,,,,,,,,,0.99,,,,52.91,,,,,,,,,,,,,,,,,,0.12,,,,0.29,,,,,,,,,,,,,,,,4.51,,,,,,,0.26,,,,,34.33,,,,,,,,7.59,,,,,,,,,,,,,,,,,4.41
1582837876000,,,,,,,,,,,,,,,,,,,,,1.07,,,,34.66,,,,,,,,,,,,,,,,,,0.25,,,,,0.83,,,,,,,,,13.56,,,,,,3.22,,,,,,0.43,0.22,20.60,,,,36.64,,,0.45,,,,,4.40,,,,,,,,,,,,,,,,,7.19
1582904573000,,,,,,,,,,,,,,,,,,,,,5.25,,,,25.71,,,,,,,,,,,,,,,,,,0.39,,,,0.19,,,,,,,,,,5.78,,,,,,3.02,,,,,,1.03,0.79,10.51,,,,23.65,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.57,,,2.21,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,,,,,,0.45,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,15.91,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,,,,,,,1.51,,,,,,,24.75,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.20,,,,,18.49,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.50
1583235956000,,,,,,5.05,0.22,,5.00,,,,,,,,,,,,,,2.69,,30.54,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.77,,,,,,3.01,,5.34,,,,15.37,,,,,,,,4.35,,,,,,,,,,,,,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,1.13,,,2.13,,,,16.77,,,,,16.04,,,,,,,,10.93,,,,,,,,,,,,,,,,,3.91
1583368317000,,0.00,,,,,,,,,,,,,,,,,,,0.93,,2.93,,42.74,,1.00,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,8.76,,,,,,2.97,,,,,,12.85,1.33,,,,,20.59,,,,,,,,2.65,,,,,,,,,,,,,,,,,19.93
1583435384000,,,,,,,6.02,,,,,,,,,,,,5.18,,0.10,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.17,,,,,,0.22,0.76,,,,,28.59,,,,,,,,8.03,,,,,,,,,,,,,,,,,5.45
1583502285000,,,,,,,0.76,,0.85,,,,,,,,,,,,3.52,,,,44.67,,,,,,,,,,,,,,,,,,0.08,,,,,4.05,,,,,,,,,2.28,,,,,,6.15,,,,,,,0.09,,,,,22.01,,,2.27,,,,,1.40,,,,,,,,,,,,,,,,,15.50
1583567810000,,,,,,,,,,,,,,,,,,,1.49,,0.97,,,,18.81,,,,,,,,,,,,,,,,,,0.02,,,,,0.47,,,,,,,,,,,,,,,1.94,,,,,,8.16,0.11,,,0.41,,16.29,,,,,,,,5.15,,,,,,,,,,,,,,,,,5.80
1583633541000,,,,,,,1.46,,,,,,,,,,,,,,0.84,,,,54.39,,,,,,,,,,,,,,,,,,0.97,,,,0.01,0.80,,,,,,,,,,,,,,,2.42,,,,,,4.68,,,,0.02,,20.27,,,,0.20,,,,4.49,,,,,,,,,,,,,,,,,21.55
1583699841000,,,,,,,,,1.00,,,,,,,,,,,,3.39,,,,64.78,,,,,,,,,,,,,,,,,,1.19,,,,,0.11,,,,,,,,,,,,,,,4.03,,,,,,23.22,0.57,29.38,,,,32.42,,,,,,,,4.41,,,28.83,,,,,,,,,,,,,,22.55
1583767163000,,0.20,,,,,0.20,,,,,,,,,,,5.50,,,1.74,,,,61.70,,,,,,,,,,,,8.00,,,,,,0.19,,,,,0.29,0.14,,,,,3.00,,,0.05,,,,,,14.00,,,,,,,3.81,11.34,,,,66.36,,,,,,,,4.41,,,3.55,,,,,,,,,,1.00,,,,19.78
1583833348000,,,,,,,0.23,,,,,,,,,,,,5.81,,0.05,,,,35.47,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,25.28,,,,,,,,2.19,,,,,,,,,,,,,,,,,6.48
1583900197000,,,,,,,0.25,,,,,,,,,,,,,,0.04,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.98,,,,,,,,,,,,6.49,,,,,,0.25,2.00,,,,,32.40,,,,,,,,6.82,,,,,,,,,,,,,,,,,13.58
1583966404000,,,,,,,2.73,,,,,,,,,,,4.00,10.18,,0.08,,,,29.16,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.91,,,,,,,,,,,,4.63,,,,,,,,,,3.90,,22.06,,,,,,,,2.63,,,2.37,,,,,,,,,,,,,,23.76
1584033400000,,,,,,,,,,,,,,,,,,,,,7.80,,,,125.89,,,,,,,,,,,,,,,,24.13,,0.25,,,,,0.48,,,,,,,,,3.87,,,,,,20.29,,,,,,1.03,,,,,,69.50,,,19.43,,,,,50.90,,,,49.27,,,,,,,,,,,,73.84,17.27
1584100621000,,,,,,23.01,28.64,,4.01,3.00,,,,,,,,,44.48,6.00,129.89,,,,37.89,,3.00,,,,,,,,,,,,,,25.72,,,,,,,,,,10.81,,,,,,104.12,,,,,,28.02,,,,,,0.75,41.93,,,,,44.02,,,44.52,,,,,95.35,,,,,,,,,,,,,,,,420.54,48.41
1584168330000,,,,,20.67,1.02,2.17,,,1.00,,,,,,,,,27.89,3.00,8.37,,1.86,,102.25,,1.00,,,,,,,,,,,,,,1.86,,,,,,,,,,5.88,,,,,,54.60,,,,,,42.22,,,,,,3.89,0.46,,,,,6.10,,,,,,,,17.88,,,,,,,,,,,,,6.00,,,,31.64
1584234522000,,,,,,,,,,,,,,,,,,9.00,4.86,,2.72,,,,32.39,,,,,,,,,,,,,,,,1.93,,0.28,,,,,,,,1.11,,,,,,,,,,,,7.43,,,,,,1.62,0.07,,,,,7.86,,,,,,,,5.57,,,,,,,,,,,,,,,,,25.93
1584300469000,,,,,,,,,1.00,,,,,,,,,,,,0.08,,,,25.57,,,,,,,,,,,,,,,,2.36,,4.84,,,,,,,,,,,,,,,,,,,,7.42,,,,,,3.88,1.14,,,,,9.00,,,,,,,,12.39,,,,,,,,,,,,,,,,,4.35
1584367227000,,,,,,2.25,,,,1.00,,,,,,,,,,,0.15,,,,15.49,,1.00,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,9.20,,,,,,6.69,,,,,,,32.77,,,,,21.64,,,,,,,,12.23,,,,,,,,,,,,,,,,2.39,7.89
1584434720000,,,,,,,,,,,,,,,,,4.78,,,,4.32,,,,3.80,,,,,,,,,,,,,,,,2.72,,0.16,,,,,5.09,,,,,,,,,,,,,,,3.14,,,,,,,6.13,,,,,14.33,,,,,,,,10.16,,,,,0.00,,,,,,,,,,,,3.47
1584500082000,,,,,,,,,,,,,,,,,,,,,0.05,,,,8.95,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.20,0.20,,,,,9.13,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.77
1584566455000,,,,,,,0.02,,,,,,,,,,,,,,1.12,,,,9.02,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,8.43,,,,,0.00,,,,,,,,,,,,0.17
