timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8108341228820d723C757f0113529999EBE4336d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1579386588000,,,,,,1.43,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,20.13,,,,12.00,6.57,1.01,,,64.74,,,,,,,,,0.11,,,,4.24,,,,,0.79,19.89,,,,0.99,,,,,,,,,1.15,,,,,,,,,,,,4.66
1579453251000,,,,,0.02,4.24,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,11.12,,,,5.00,,,,,28.94,,,,,,0.51,,,,,,,1.83,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1579518909000,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,12.61,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,,,,,2.40,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,3.97,,,,,,,,,19.07,,,,,,,,,1.49,,,,0.38,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,0.21,,,,,,13.14,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,,,,,,,,,0.00,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,12.37,,,,,,,,,,,,,0.05,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,1.53,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,21.57,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1579848954000,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,5.00,,,,,19.04,,,,,,,,,0.36,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1579915579000,,,,,,,,,,,,,,,3.16,,,,,,0.70,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,2.04,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1579982233000,,,,,,,,,,0.00,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,20.63,,,,,,,,,0.07,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1580114658000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,10.06,,,,,,,,,10.97,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,11.77
1580180893000,,,,,0.04,,,,,1.57,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,5.00,,,,,28.48,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1580247630000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,1.35,,,,,4.75,,,,12.03,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.58
1580313366000,,,,,,1.82,,,,7.35,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,2.09,,,,,,,,,22.81,,,,,,0.64,,,2.52,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.06,,,,,,,,,,4.61
1580380051000,,,,,,,,,,2.87,,,,,5.00,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.74
1580446477000,,,,,,1.20,,,,0.13,,,,,5.50,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,1.50,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,9.79
1580512997000,,,,,,,,,,0.28,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,30.40,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1580579921000,,,,,,3.21,,,,8.19,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,9.82,,,,,,,,,,,,,0.80,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.65
1580645575000,,,,,,1.00,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,1.51,,,24.94,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1580711822000,,,,,,0.20,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,14.12,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,3.02,,,,2.64,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,0.18,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.00
1580844182000,,,,,,15.79,,,,5.30,,,,,0.79,,,,,,,,,,,,,,,,,,1.08,,2.19,,,,,,,,,,,,8.75,,,,,,,,,65.88,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.20
1580910496000,,,,,1.76,2.00,,,,5.21,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.20,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,6.99
1580977343000,,,,,,4.24,,,,0.96,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,41.90,,,,,,10.12,,,0.12,,,,0.24,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,14.55
1581043789000,,,,,1.24,12.46,,,,4.68,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,6.26,,,,72.89,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,26.04
1581110121000,1.00,,,,,21.85,,,,2.28,,,,,15.59,,,,,,,,,,,,,,,,,,,1.80,,,,,,5.68,,,,,,,8.08,,,,,,,,,72.62,,,,,,,,,,,,,4.90,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,7.92
1581177428000,,,,,,6.84,,,,2.22,,,,,2.79,,0.03,,,,,,,,,,,,,,,,3.28,,1.07,,,,,,,,,,,,10.61,,,,,,,,,36.51,,,,,,,,,,,,,1.10,1.00,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,9.59
1581243665000,,,,,,5.20,,,,1.79,,,,,10.89,,0.19,,,,,,,,,,,0.52,,,,,1.37,,,,,,,,,,,,,,7.66,,,,,,,,,38.19,,,,,,,,,,,,,5.00,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,7.35
1581310184000,,,,,,5.45,,,,4.72,1.00,,,,6.44,,,,,2.12,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,29.14,,,,,5.06,,,,59.83,,3.00,,3.00,,,,,0.22,,,,2.00,,,,,,,,,,,,,,,2.15,,,,,,0.01,,12.93,,,,,,,,35.32
1581375300000,,,,,,3.41,,,,0.13,,,,,8.04,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,45.25,,,,,,,,,3.11,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1581441429000,,,,,,32.36,,,,4.54,,,,,12.67,,,,,,,,,,,,,,,,,,3.71,,,,,,,2.08,,,,,,,11.18,,,,,2.52,,,,79.47,,,,3.00,,5.16,,,,,,,,,,,,3.93,,,,,1.04,,,,,,,,,,,,,7.40,,,,,,,,11.67
1581508790000,,,,,,1.83,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,,36.75,,,,,,,3.93,,0.87,,,,8.70,,,,,,,,,,3.34,,,,,,,,,,,,,4.44,,,,,3.93,,,9.07
1581574720000,,,,,,18.43,,,,14.70,,,,,11.17,,,,3.00,,,,,,,0.29,,,,,,,,,,3.00,,14.62,,0.04,,,,,,,10.38,,,,,,6.52,,,73.16,,,,,,,1.85,,,,,,16.11,0.75,,,,,,,,,3.12,,,,,,,,,,,,,1.64,,,,,,,,27.25
1581641265000,,,,,,16.64,,,,,,,,,11.03,,,,3.00,,,,,3.41,,,,,,,,,,,,,,1.87,,,,,,,,,6.58,,,,,,,,,145.52,,,,,,,,,0.15,,,,,1.51,,,,,,,,,5.42,,,,,,,,,3.70,,,,,,,,,0.00,,,16.88
1581707956000,,,,,,14.85,,,,17.49,,,,,18.69,,0.13,,,,,,,7.09,,,,,,,,,,,0.96,,,,,,,,,,,,21.01,,,,,,,,,88.80,,,,,,,3.57,,1.18,,,,2.49,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,25.59
1581774043000,,,,,,6.62,,,,1.77,,,,,8.71,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,4.78,,,,39.64,,,,,,,,,2.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.12,,17.17,,,,,,,,1.80
1581841298000,,,,,,27.23,,,,5.19,,,,,17.28,,,,3.00,2.12,,,,13.02,,,,,,,,,,,0.62,,,1.06,,,,,,1.19,,,31.25,,,,,7.60,,,,60.46,,,,3.00,,39.19,,,0.89,,,,,2.96,,,,,,,,,12.55,,,,,,,,,,,,,15.11,,,,,,,,12.60
1581907086000,3.00,,,,,29.94,,,,7.65,3.00,,,,22.90,,,,,,,,,5.15,,,,,,,,,,,3.43,3.00,,,,,,,,4.69,,,31.35,4.45,,,,,0.76,,,106.03,,,,3.00,,,0.08,,,,,,0.02,1.00,,,,,,,,,12.27,5.50,,,,,,,,,,,,,,,,,,,,10.89
1581973926000,,,,,,9.17,,,,0.14,,,,,8.89,,,,,,,,,3.37,,,,,,,,,,,,,,,,9.98,,,,,,,15.62,,,,,,,,,112.33,,,,,,,,,0.40,,,,,,,,,,,,,,1.10,,,,,,,29.25,,,,,,,,,,,,,,3.21
1582040665000,,,,,,4.46,,,,18.75,,,,,,,,,,0.00,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,50.03,,,,,,,5.44,,0.02,,,,0.15,1.25,,,,,,,,,0.31,,,,,,,,,,,,,2.04,,,,,,,,0.37
1582106715000,,,,,,0.61,,,,3.55,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,3.03,,,49.48,,,,,,,6.91,,,,,,1.63,,,,,,,,,,9.20,,,,,,,,,,,0.11,,,,,,,,,,22.40
1582173039000,,,,,,4.42,,,,,,17.94,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.60,,,,,,,,,42.69,,,,,,,,,,,,,0.09,,,,,,,,,,3.10,,,,,,,,,,,0.65,,,,,,,,,,15.08
1582240159000,,,,,,1.80,,,,6.23,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,2.01,3.80,,,,,,,,31.83,,,,,,,,,,,,,0.87,,,,,,,,,,0.04,,,,,,,,,,,0.00,,0.08,,,,,,,,7.41
1582306851000,,,,,,,,,,0.12,,22.40,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,29.19,,,,,,,,,2.35,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,4.71
1582372667000,,,,,,2.62,,,,0.40,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,26.63,,,,,,,,,0.90,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.18,,,,,,,,,,7.24
1582439543000,,,,,,,,,,8.68,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,0.48,,,,0.00,,,,,,3.32,,,,,,,,,,,,,,,0.55,,,,,,,,,,2.54
1582505376000,,,,,,,,,,,,6.27,,,,,0.05,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,5.89
1582571821000,,,,,,8.02,,,,,,13.64,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,0.01,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.11,,0.87,,,,,,,,19.73
1582638796000,3.00,,,,,5.40,,,,4.24,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,1.92,,,,,27.00,,,,23.45,,3.00,,,,,,,,,,,0.50,,1.00,,,,,,,,6.04,,,,,,,,,,,0.07,,2.21,,,,,0.00,,,11.42
1582705647000,1.00,,,,,0.96,,,,3.75,3.00,36.97,,,,,,,,,,,,10.25,,,,,,,,,,,,1.00,,,,,,,,,,,7.68,,,,,,,,,48.41,,,,,,,0.83,,,,,,5.11,3.50,,,,,,,,,2.70,,,,,,,19.84,,,,0.33,,,,,,,,,,14.43
1582771019000,,,,,,7.59,,,,,,34.33,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,52.91,,,,,,,,,11.12,,,,0.26,,,,,,,,,,0.99,,,,,,,,,,,0.12,,,,,,,,,,4.41
1582837876000,,,,,,4.40,,,,0.43,,36.64,,,,,,,,,,,,13.56,,,,,,,,,,,,,,0.83,,,,,,0.45,,,3.22,,,,,,,,,34.66,,,,,,,,,,,,,0.22,,,,,,,,,,1.07,,,,,,,20.60,,,,0.25,,,,,,,,,,7.19
1582904573000,,,,,,,,,,1.03,,23.65,,,,,0.19,,,0.60,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,25.71,,,,,,,,,,,,,0.79,,,,,,,,,,5.25,,,,,,,10.51,,,,0.39,,,,,,,,,,2.19
1582970808000,,,,,,,,,,2.21,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.03,,,,,,,,,,0.86
1583036689000,,,,,,0.60,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,0.45,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.93
1583168974000,,,,,,1.01,,,,2.48,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,24.75,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.50
1583235956000,,,,,,4.35,,,,3.01,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,5.05,,,,30.54,,,,,,,,,0.22,,,,,5.00,,,,,2.69,,,,,,,,,,,5.34,,,,0.00,,,,,,,,,,46.29
1583302077000,,,,,,10.93,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,10.88,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,2.13,,,,,,0.92,,,,,,,,,,3.91
1583368317000,,,,,,2.65,,,,12.85,,20.59,,,,,,,,,,,,8.76,,,,,,,,,,,,1.00,,,,,,,,,,,2.97,,,,,,,,,42.74,,,,,,0.00,,,,,,,1.33,,,,,,2.93,,,,0.93,,,,,,,,,,,1.71,,,,,,,,,,19.93
1583435384000,,,,,,8.03,,,,0.22,,28.59,,,,,,,,,,,,,,,,,,5.18,,,,,,,,0.40,,,,,,,,,3.17,,,,,,,,,27.12,,,,,,,,,6.02,,,,0.76,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.45
1583502285000,,,,,,1.40,,,,,,22.01,,,,,,,,,,,,2.28,,,,,,,,,,,,,,4.05,,,,,,2.27,,,6.15,,,,,,,,,44.67,,,,,,,,,0.76,,,,0.09,0.85,,,,,,,,,3.52,,,,,,,,,,,0.08,,,,,,,,,,15.50
1583567810000,,,,,,5.15,,,,8.16,,16.29,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.47,,,,,,,,,1.94,,,,,,,,,18.81,,,,,,,,,,,,,0.11,,,,,,,,,,0.97,,,,,,,,,,,0.02,,,,,,,0.41,,,5.80
1583633541000,,,,,,4.49,,,,4.68,,20.27,,,,,0.01,,,0.20,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.42,,,,,,,,,54.39,,,,,,,,,1.46,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.97,,,,,,,0.02,,,21.55
1583699841000,,,,,,4.41,,,,23.22,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,4.03,28.83,,,,,,,,64.78,,,,,,,,,,,,,0.57,1.00,,,,,,,,,3.39,,,,,,,29.38,,,,1.19,,,,,,,,,,22.55
1583767163000,,,,,,4.41,,,,,,66.36,,,,,,,3.00,,,,,0.05,,,,,,,,,,,,,,0.29,,,,,,,,,14.00,3.55,,,,,5.50,,,61.70,,1.00,,,,0.20,,,0.20,,,,3.81,,,,,,,,,,1.74,8.00,,,,,,11.34,,0.14,,0.19,,,,,,,,,,19.78
1583833348000,,,,,,2.19,,,,,,25.28,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,3.83,,,,,,,,,35.47,,,,,,,,,0.23,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.01,,,,,,,,,,6.48
1583900197000,,,,,,6.82,,,,0.25,,32.40,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,6.49,,,,,,,,,24.11,,,,,,,,,0.25,,,,2.00,,,,,,,,,,0.04,,,,,,,,,1.79,,,,,,,,,,,,13.58
1583966404000,,,,,,2.63,,,,,,22.06,,,,,,,,,,,,,,,,,,10.18,,,,,0.91,,,,,,,,,,,,4.63,2.37,,,,,4.00,,,29.16,,,,,,,,,2.73,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.59,,,,,,,3.90,,,23.76
1584033400000,,,,,,50.90,,,,1.03,,69.50,,,,,,,,,24.13,,,3.87,,,,49.27,,,,,,,,,,0.48,,,,,,19.43,,,20.29,,,,,,,,,125.89,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,0.25,,,,,,,,73.84,,17.27
1584100621000,6.00,,,,,95.35,,,,0.75,,44.02,,,,,,,,,25.72,,,104.12,,,,,,44.48,,,,,10.81,3.00,,,,,,,,44.52,,,28.02,,,,,23.01,,,,37.89,,,,3.00,,,,,28.64,,,,41.93,4.01,,,,,,,,,129.89,,,,,,,,,,,,,,,,,,,420.54,,48.41
1584168330000,3.00,,,,,17.88,,,,3.89,,6.10,,,,,,,,,1.86,,,54.60,,,,,,27.89,,,,,5.88,1.00,,,,20.67,,,,,,,42.22,,,,,1.02,,,,102.25,,6.00,,1.00,,,,,2.17,,,,0.46,,,,,,1.86,,,,8.37,,,,,,,,,,,,,,,,,,,,,31.64
1584234522000,,,,,,5.57,,,,1.62,,7.86,,,,,,,,,1.93,,,,,,,,,4.86,,,,,1.11,,,,,,,,,,,,7.43,,,,,,9.00,,,32.39,,,,,,,,,,,,,0.07,,,,,,,,,,2.72,,,,,,,,,,,0.28,,,,,,,,,,25.93
1584300469000,,,,,,12.39,,,,3.88,,9.00,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,25.57,,,,,,,,,,,,,1.14,1.00,,,,,,,,,0.08,,,,,,,,,,,4.84,,,,,,,,,,4.35
1584367227000,,,,,,12.23,,,,,,21.64,,,,,,,,,,,,9.20,,,,,,,,,,,,1.00,,3.66,,,,,,,,,6.69,,,,,2.25,,,,15.49,,,,1.00,,,,,,,,,32.77,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,2.39,,7.89
1584434720000,,,,,,10.16,,,,,,14.33,,,,,,,,,2.72,,,,,,,,,,,,,,,,,5.09,,,,,,,,,3.14,,,,,,,,,3.80,,,,,,,,,,,,4.78,6.13,,,,,,,,,,4.32,,,,,,,,,,,0.16,0.00,,,,,,,,,3.47
1584500082000,,,,,,3.62,,,,0.20,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,8.95,,,,,,,,,,,,,0.20,,,,,,,,,,0.05,,,,,,,,,,,0.00,,,,,,,,,,1.77
1584566455000,,,,,,8.43,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,0.02,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.51,0.00,,,,,,,,,0.17
