timestamp,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb0dC61047847732A013CE27341228228a38655A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583435384000,,,,,,,,0.22,,,0.45,,,,,,,,,,,27.12,,,,,,8.03,,,,,6.02,0.76,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,5.18,,,,,,,,0.40,3.17,,,,0.10,,,,,,,,,,,5.00
1583502285000,,,,,,,,,,,,,,0.85,,,,,,,,44.67,,,,,,1.40,,,,,0.76,0.09,,,,,,,,,,,,,22.01,,,,,,,,,,,2.28,,,,,,,,,,,,,,,4.05,6.15,2.27,,,3.52,,,,,0.08,,,,,,15.50
1583567810000,,,,,,,,8.16,,,,,,,,,,,,,,18.81,,,,,,5.15,,,,,,0.11,0.41,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.47,1.94,,,,0.97,,,,,0.02,,,,,,5.80
1583633541000,,,,,,,,4.68,0.01,,,,,,,,,,,,,54.39,,,,,,4.49,,,,,1.46,,0.02,,,,,,,,,,,,20.27,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.80,2.42,,,,0.84,,,,,0.97,,,,,,21.55
1583699841000,,,,,,,,23.22,,,,,28.83,1.00,,,,,,,,64.78,,,,,,4.41,,,,,,0.57,,29.38,,,,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,4.03,,,,3.39,,,,,1.19,,,,,,22.55
1583767163000,,,,,3.00,1.00,,,,,,8.00,3.55,,,,,,0.14,,,61.70,,,0.20,,,4.41,,,,,0.20,3.81,,11.34,,,,,,,,,,,66.36,,,,,,,,,,,0.05,,,,,,,,5.50,,,,,,,0.29,14.00,,,,1.74,,,,,0.19,,,,,,19.78
1583833348000,,,,,,,,,,,,,,,,,,,,,,35.47,,,,,,2.19,,,,,0.23,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,3.83,,,,0.05,,,,,0.01,,,,,,6.48
1583900197000,,,,,,,,0.25,,,,,,,,,,,1.79,,,24.11,,,,,,6.82,,,,,0.25,2.00,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,0.04,,,,,,0.98,,,,,13.58
1583966404000,,,,,,,,,,,,,2.37,,,,,,,,,29.16,,,,,,2.63,,,,,2.73,,3.90,,,,,12.47,,,,,,,22.06,,,,,,,,,,,,,,,,,,10.18,4.00,,,,,,,,4.63,,,,0.08,,,,,0.59,0.91,,,,,11.29
1584033400000,,,49.27,,,,,1.03,,,,,,,,,,,,,,125.89,,,,,,50.90,,,,,,,,,,,,,,,,,,,69.50,,73.84,,,,,,,,,3.87,,,,,,,,,,,,,,,0.48,20.29,19.43,,,7.80,,24.13,,,0.25,,,,,,17.27
1584100621000,,,,,,,,0.75,,,,,,4.01,,,,,,,,37.89,,,,,,95.35,3.00,,,,28.64,41.93,,,,,,,,,,,,,44.02,,420.54,,,,,,,23.01,,104.12,,,,,,,44.48,,,,,3.00,,,,28.02,44.52,,,129.89,6.00,25.72,,,,10.81,,,,,48.41
1584168330000,,,,,,6.00,,3.89,,,,,,,,,,,,,,102.25,,,,,,17.88,1.00,,,20.67,2.17,0.46,,,,,,,,,,,,,6.10,,,,,,,,,1.02,,54.60,,,,,,,27.89,,,1.86,,1.00,,,,42.22,,,,8.37,3.00,1.86,,,,5.88,,,,,31.64
1584234522000,,,,,,,,1.62,,,,,,,,,,,,,,32.39,,,,,,5.57,,,,,,0.07,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,4.86,9.00,,,,,,,,7.43,,,,2.72,,1.93,,,0.28,1.11,,,,,25.93
1584300469000,,,,,,,,3.88,,,,,,1.00,,,,,,,,25.57,,,,,,12.39,,,,,,1.14,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,0.08,,2.36,,,4.84,,,,,,4.35
1584367227000,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,12.23,1.00,,,,,32.77,,,,,,,,4.55,,,,,21.64,,2.39,,,,,,,2.25,,9.20,,,,,,,,,,,,1.00,,,3.66,6.69,,,,0.15,,,,,,,,,,,3.34
1584434720000,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,10.16,,,,,,6.13,,,,,,,,,,4.78,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,3.14,,,,4.32,,2.72,,,0.16,,,,,,3.47
1584500082000,,,,,,,,0.20,,,,,,,,,,,,,,8.95,,,,,,3.62,,,,,,0.20,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.05,,,,,0.00,,,,,,1.77
1584566455000,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,8.43,,,,,0.02,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.51,,,,,,0.17
1584632903000,,,,,,,,2.88,,,,,,,,,,,,,,8.55,,,,,,7.83,,,,,2.74,2.52,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,5.04
1584699859000,,,,,,,,0.18,,,,,,,,,,,,,,15.20,,,,,,16.34,,,,,6.99,4.91,,,,,,,,,,,,,3.11,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,5.03,,,,4.27,,,,,0.04,,,,,,6.37
1584766483000,,,,,,,,2.29,,,,,,0.75,,,,,,,,14.30,,,,,,19.10,,,,,,4.59,,,,,,,,,,,,,29.90,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.07,,,,,,11.38
1584833664000,,,,,,,,0.05,,,,,,0.75,,,,,,,,10.55,,,,,,4.83,,,,,0.75,,,,,,,,,,,,,,5.72,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,0.29,1.03,,,,,7.96
1584902413000,,,,,,,,,,,,,,0.80,,,,,,,,2.09,,,,,,8.31,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,1.22
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,2.46,,,,,,,,,,,,,,6.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.29,3.34,,,,0.05,,,,,0.25,,,,,,0.18
1585036977000,,,,,,,,1.15,0.21,,,,,,,,,,,,,5.83,,,,,,3.35,,,,,,0.05,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.67,,,,,,2.30
1585105600000,,,,,,,,45.53,,,,,,,,,,,,,,30.06,,,,,,6.64,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,4.35,,,,,,,,41.35,,,,,,,,2.62,,,,0.06,,,,,1.19,,,,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,1.63,,,,,0.57,0.40,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,3.36
1585239172000,,,,,,,,1.08,0.54,,,,,,,,,,,,,22.62,,,,,,,,,,,,2.32,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,9.44
1585306138000,,,,,,,,1.59,,,,,,,,,,,,,,25.96,,,,,,11.79,,,,0.96,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,6.13
1585372283000,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,3.40,,,,,0.00,0.34,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,0.81,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,5.74
1585571105000,,,,,,,,2.47,,,,,,,,,,,,,,8.90,,,,,,1.62,,,,,0.77,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.09,,,,,0.01,,,,,,0.11
1585637238000,,,,,,,,0.60,,,,,,,,,,,,,,4.51,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.69
1585704243000,,,,,,,,3.22,,,,,,,,,,,,,,13.03,,,,,,2.21,,,,,0.11,0.68,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,1.41,,,,,,2.95
1585770840000,,,,,,,,0.01,,,,,,,,,,,,,,3.62,,,,,,1.81,,,,,,3.01,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,4.47
1585836257000,,,,,,,,2.60,,,,,,,,,,,,,,4.12,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,4.91
1585903293000,,,,,,,,1.89,,,,,,,,,,,,,,12.28,,,,,,3.64,,,,,7.96,0.96,,,,,,,,,,,,,3.73,,,,,,,,,,,,0.00,,,,,,,2.52,,,,,,,,0.65,,,,,,0.75,,,0.05,,,,,,22.17
1585969610000,,,,,,,,0.87,,,,,,,,,,,,,,1.31,,,,,,1.00,,,,,,1.10,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.05,,,,,,3.38
1586036191000,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,1.20,,,,,0.01,0.00,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.33,,,,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.69,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,8.29
1586236183000,,,,,,,,2.39,0.28,,,,,,,,,,,,,26.13,,,,,,6.02,,,,,14.77,,0.03,,,,,,,,,,,,7.77,,,,,,2.31,,,,,,,,,,,,,4.58,,,,,1.00,,,,,,,0.01,,,,,0.23,,,,,,2.57
1586301955000,,,,,,,,0.15,,,,,,,,,,,,,,15.69,,,,,,2.73,,,,,0.01,0.65,,,,,,,,,,,,,6.87,,,,,,0.01,,,,,8.65,,,,,,,,,,,,,0.50,,,1.01,,,,0.05,,1.25,,,0.06,0.71,,,,,16.95
1586368858000,,,,,,,,6.76,,,,,,,,,,,,,,19.78,,,,,,2.32,,,,,,2.24,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.42,,,,,,,,,0.17,0.81,,,,,6.55
1586434964000,,,,,,,,0.00,,,,,,,,,,,,,,12.79,,,,,,,,,,,0.08,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.71,,,,0.05,,,,,0.02,0.61,,,,,12.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,7.86,,,,,1.11,0.11,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,0.07,1.85,,,,,5.94
1586568529000,,,,,,3.00,,0.31,,,,,3.55,1.65,,,,,,,,8.31,,,,,,6.24,,,,,0.17,,,,,,,,,,,,,,4.72,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,3.09,,,,,,0.50,,,0.15,1.09,,,,,6.29
1586635021000,,,,,,,,3.45,,,,,2.97,0.90,,,,,,,,9.29,,,,,,2.05,,,,,0.06,2.86,,,,,,,,,,,,,,,,,,,,1.25,,,,1.16,,,,,,,,,,,,,,,,0.89,,,,,,,,,4.48,0.33,,,,,3.43
1586701369000,,,,,,,,0.00,,,,,,,,,,,,,,7.84,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.40,,,,,,1.19
1586767741000,,,,,,,,,,,,,3.41,0.90,,,,,,,,19.29,,,,,,4.67,,1.09,,,0.05,1.54,,10.52,,,,,,,,,,,0.60,,,,,,,1.29,,,,5.70,,,,,,,,,,,,,,,,2.50,,,,,,1.51,,,3.17,1.28,,,,,16.99
1586833705000,,,,,,,,1.39,,,,,,,,,,,,,,26.26,,,,,,3.20,,30.41,,,0.12,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,0.01,1.02,,,,,1.53
1586900049000,,,,,,,,0.03,,,,,,,,,,,,,,14.45,,,,,,1.64,,,,,3.57,,,,,,,,,,,,,,1.61,,,,,,5.11,,,,,2.15,,,,,,,,2.02,,,,,,,,3.72,,,,,,,,,0.04,0.64,,,,,14.95
1586966921000,,,,,,,,0.11,,,,,,,,,,,,,,2.54,,,,,,1.81,,,,,6.14,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.74,,,,,4.43
1587033174000,,,,,,,,6.19,,,,,,,,,,,,,,11.00,,,,,,6.49,,,,,0.61,,1.32,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,0.05,0.58,,,,,14.25
1587099968000,,,,,,,,0.10,,,,,,,,,,,0.44,,,2.57,,,,,,0.60,,,,,,,1.17,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,0.49,1.74,,,,,6.07
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,,,,,3.91
1587234387000,,,,,,,,2.56,,,,,,,,,,,,,,8.45,,,,,,4.06,,,,,8.17,0.63,,,,,,,,,,,,,0.22,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,4.45,,,,,,,,,1.52,1.19,,,,,16.06
1587300847000,,,,,,,,5.47,,,,,,,,,,,,,,5.63,,,,,,2.27,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,1.66,0.02,,,,,,,,0.02,0.65,,,,,6.85
1587368133000,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,2.41,,,,,0.78,1.78,,,,,,,,,,,,,2.58,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.32,0.50,,,,,8.72
1587434258000,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,2.01,,,,,1.87,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.96,,,,,,,,,0.23,0.95,,,,,7.08
