timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8108341228820d723C757f0113529999EBE4336d,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb0dC61047847732A013CE27341228228a38655A0,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1579055596000,13.92,,,,,,,,,,,,,3.70,,,,2.00,,,,,,1.00,,1.01,27.27,,,,160.44,,,,,,1.05,,,,,3.00,,,1.86,,,,,3.20,,,,,,,,,,,,1.01,7.79,,,,,,,,,6.94,16.71,,,1.00,,,,,0.50,,,,,,,,,,,,,,,,,,,,19.02
1579122050000,5.54,,,,,,,,,,,,,3.78,,,,,,,3.00,,,6.00,,,8.81,,,,95.43,,,,,,1.00,,,,,7.00,1.30,,,,,,,1.37,,,,,,,,,,,,,3.60,,,,,,,,,1.38,4.03,,,3.00,,,0.22,,0.16,,,6.00,,,,,,,,,,,,,,,,,3.76
1579188604000,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,60.83,,,,,,,,,,,,6.40,,2.45,,,,,,,2.65,,,,,,,,,,,4.56,,,,,,,,,3.00,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91
1579254375000,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,93.80,,,,,,0.99,,,,,,4.32,,1.49,,,,,2.79,,,,,,,,,,,,,9.74,,,,5.00,,1.22,,,1.00,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1579320115000,,,,,,,,,,,,,,4.23,,,,,,0.01,,,,,,,,,,,64.46,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,16.63,,,,,,3.34,,,11.33,25.83,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.99
1579386588000,0.99,,,,,,0.79,,,,,,,19.89,,,,,,0.11,,,,,,6.57,1.43,,,,64.74,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,1.01,17.57,,,,12.00,,,,,2.06,20.13,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,4.66
1579453251000,,3.02,,,,,,,,,,,,8.11,,,,,,,,0.02,,,,,4.24,,,,28.94,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,12.10,,,,5.00,,0.51,,,,11.12,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.13
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,5.72,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,,4.31,,,,,,1.49,,,,,,,2.40,,,,19.07,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.92,3.97,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.25,,,,10.40,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.35
1579717286000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,0.05,,,,,3.58,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,1.12,,,,,1.53,,,0.69,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,,1.40,,,,,,,,,,,,,0.36,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,2.47,,,,0.28,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.44
1579915579000,,1.68,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,13.89,,,,,,,,,,,,1.66,,,,,3.16,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,20.63,,,,,,,,,,,,0.26,,,,,0.63,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.34,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.60,,,,10.97,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,0.02,,0.19,,,,,,,,,,,,,,,,,,,,11.58
1580180893000,,,,,,,,,,,,,,,,,,,,0.20,,0.04,,,,,,0.01,,,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,5.00,,,,,,6.63,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,8.94
1580247630000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,4.75,,0.99,,,12.03,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.35,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,1.06,,,,,,,,,,,,,,,,,,2.52,,,,,,,1.82,,,,22.81,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,7.35,,,0.06,,,0.64,,,,2.09,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.28,,,4.52
1580380051000,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,13.61,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,0.51
1580446477000,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,31.13,,,,,,1.50,,,,,,,,,,,5.50,,0.92,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.22,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,9.34
1580579921000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.21,,,,9.82,,,,,,,,,,,,0.80,,,,,1.57,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,24.94,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,1.51,5.97,,,,,,,,,,6.56,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,14.12,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,4.32,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,8.86,,,,,,,,,,,,0.18,,,,,1.94,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,65.88,,,,,,,,,,,,0.74,,,,,0.79,,2.19,,,,,,,,,,,,,5.30,,,0.00,,,,,,1.08,8.75,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.17
1580910496000,2.25,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.00,,,,33.31,,,,,,,,,,,,,,,,,2.06,,1.02,,,,,,,,,,,,,5.21,,,,,,,,,,4.20,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,5.58
1580977343000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,4.24,,,,41.90,,,,,,,,,,,,0.24,,,,,4.33,,,,,,,,,,,,,,,0.96,,,,,,10.12,,,,13.74,,,,,,,0.51,0.39,,,,,,,,,,,,,,,,,,,,14.16
1581043789000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,6.26,12.46,,,,72.89,,,,,,,,,,,,4.28,,,,,13.77,,,,,,,,,,,,,,,4.68,,,,,,,,,,11.92,,,,,,,,0.17,,,,,,,,,,,,,,,,,7.06,,,25.88
1581110121000,2.91,,,,,,,,,,,,,,,5.68,,,,,,,,,,,21.85,,,1.80,72.62,,,,,,,,,,,,4.90,,,,,15.59,,,,,,,,,,,,,,,2.28,,,,,,,,,,8.08,,,,,,,,0.25,,,1.00,,,,,,,,,,,,,,,,,7.67
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,36.51,,,,,,1.00,,,,,,1.10,,,,,2.79,,1.07,,,,0.03,,,,,,,,,2.22,,1.59,,,,,,,3.28,10.61,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,9.45
1581243665000,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,38.19,,,,,,,,0.52,,,,5.00,,,,,10.89,,,,,,0.19,,,,,,,,,1.79,,,,,,,,,1.37,7.66,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,7.32
1581310184000,,,,,,,,,,,,,,,,,,,,0.22,1.00,,,,,5.06,5.45,2.12,,,59.83,,,,,,,,,,,3.00,2.00,,,,,6.44,,,,,,,,,,,,,3.00,,4.72,,12.93,0.01,,,,,,3.76,29.14,,,,,,,,1.33,,,,,,,,,,,,,,,,,2.15,,,33.99
1581375300000,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,3.41,0.56,,,45.25,,,,,,,,,,,,3.45,,,,,8.04,,,,,,,,,,,,,,,0.13,,,,,,,,,,12.56,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,6.17
1581441429000,1.04,,,,,,3.93,,,,,,,,,2.08,,,,,,,,,,2.52,32.36,,,,79.47,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,3.00,,4.54,,7.40,,,,5.16,,,3.71,11.18,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,11.63
1581508790000,3.34,,,,,,,,,,,,,,,,,,,0.87,,,,,,,1.83,,,,36.75,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,16.76,,4.44,,,,,,,,32.59,,,,,,3.93,,1.42,,,,,,,,,,,,,,,,,,,,11.58
1581574720000,3.12,14.62,,,,,,,0.29,,,,,,,0.04,,,,,,,,3.00,,,18.43,,,,73.16,,,,,,0.75,,,,,,16.11,,,,,11.17,,,,,,,,,,,,,,6.52,14.70,,1.64,,,,,,,,10.38,,,3.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,28.96
1581641265000,5.42,1.87,,,,,,,,,,,,,,,,,,0.15,,,,3.00,3.41,,16.64,,,,145.52,,,,,,1.51,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,0.00,3.70,0.02,,,,,,,,,,,,,,,,,,,,16.87
1581707956000,3.02,,,,,,,,,,,,,,,,,,,1.18,,,,,7.09,,14.85,,,,88.80,,,,,,,,,,,,2.49,,,,,18.69,,0.96,,,,0.13,,,,,,,,,17.49,,,,,,,,,,21.01,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,28.71
1581774043000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,4.78,6.62,,,,39.64,,,,,,,,,,,,1.00,,,,,8.71,,,,,,3.18,,,,,,,,,1.77,,17.17,0.12,,,,,,,20.11,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.52
1581841298000,12.55,1.06,,,,,,,,,,,,,,,,,,0.89,,,,3.00,13.02,7.60,27.23,2.12,,,60.46,,,,,,2.96,,,,,,,,,,,17.28,,0.62,,,,,,,,,,,3.00,,5.19,,15.11,,,,39.19,,,,31.25,,,,,,,,0.50,,,,,,,,,,,,,,,1.19,,,,,12.11
1581907086000,12.27,,,,,,,,,,,,,,,,,5.50,,,3.00,,,,5.15,,29.94,,,,106.03,,,,,,1.00,,,,,,0.02,,,,,22.90,,3.43,,,,,,,,,4.45,,3.00,0.76,7.65,,,,,,,,,,31.35,,,3.00,,,,,0.03,,,3.00,,,,,,,,,,,,4.69,,,,,10.94
1581973926000,1.10,,,,,29.25,,,,,,,,,,9.98,,,,0.40,,,,,3.37,,9.17,,,,112.33,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,0.14,,,,,,,,,,15.62,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,2.90
1582040665000,0.31,,,,,,,,,,,,,,,,,,,0.02,,,,,0.98,,4.46,0.00,,,50.03,,,,,,1.25,,,,,,0.15,,,,,,,,,,,,,,,,,,,,18.75,,2.04,,,,,,,,17.11,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.78
1582106715000,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,49.48,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,3.03,3.55,,,0.11,,,,,,,9.79,,,,,,,,0.43,,,,19.76,,,,,,,,,,,,,,,,28.89
1582173039000,3.10,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.42,,,,42.69,,,,,,,,,,,,0.09,,,,,,,,,,,0.20,,,,,,,,,,,,0.65,,,,,,,2.60,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,15.08
1582240159000,0.04,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,31.83,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,3.80,,,,6.23,,0.08,0.00,,,,,,,2.01,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,7.41
1582306851000,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,0.05,,,29.19,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.12,,,1.68,,,,,,,4.71,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,4.71
1582372667000,0.02,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.62,,,,26.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.18,,,,,,,1.99,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,7.24
1582439543000,,,,,,,,,,,,,,3.32,,,,,,0.48,,,,,,,,,,,21.97,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.68,,,0.55,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,8.52,,,,,,,,,,,,2.14,,,,,,,,,,,0.05,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,5.89
1582571821000,0.25,,,,,,,,,,,,,,,,,,,0.01,,,,,4.51,,8.02,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.11,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,19.73
1582638796000,6.04,,,,,,,,,,,,,,,,,,,,,,,,,27.00,5.40,,,,23.45,,,36.90,,,,,,,,3.00,0.50,,,,,,,,,,,,,,,,,1.00,,,4.24,,2.21,0.07,,,,,,,1.92,,,,,,0.00,,,,,3.00,19.17,,,,,,,,,,,,,,,,11.42
1582705647000,2.70,,,,,19.84,,,,,,,,,,,,,,,3.00,,,,10.25,,0.96,,,,48.41,,,,,,3.50,,,,,,5.11,,,,,,,,,,,,,,,,,,,,3.75,,,0.33,,,,,,,7.68,,,1.00,,,,,,,,1.00,36.97,,,,,,,,,,,,,,,,15.26
1582771019000,0.99,,,,,,,,,,,,,,,,,,,11.12,,,,,,,7.59,,,,52.91,,,,,,,,,,,,0.26,,,,,,,,,,,0.29,,,,,,,,,,,,0.12,,,,,,,4.51,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,4.41
1582837876000,1.07,0.83,,,,20.60,,,,,,,,,,,,,,,,,,,13.56,,4.40,,,,34.66,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.43,,,0.25,,,,,,,3.22,,,,,,,,,,,,36.64,,,,,,,,,,,0.45,,,,,7.19
1582904573000,5.25,,,,,10.51,,,,,,,,,,,,,,,,,,,5.78,,,0.60,,,25.71,,,,,,,,,,,,0.79,,,,,,,,,,,0.19,,,,,,,,,1.03,,,0.39,,,,,,,3.02,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.03,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,0.57,,,0.86
1583036689000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.60,,,,4.83,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.06,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,24.75,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.51,2.48,,,0.30,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,3.50
1583235956000,,,,,,5.34,,,,,,,,2.69,,,,,,0.22,,,,,,5.05,4.35,,,,30.54,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.00,,,,,,,2.77,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,10.88,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.13,,,,,,,,,,,,16.04,,,,,,,,,,,,,2.13,,,3.91
1583368317000,0.93,,,,,,,,,,,,,2.93,,,,,,,,,,,8.76,,2.65,,,,42.74,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,12.85,,,1.71,,,0.00,,,,2.97,,,1.00,,,,,,,,,20.59,,,,,,,,,,,,,,,,19.93
1583435384000,0.10,0.40,,,,,,,,,,,5.18,,,,,,,6.02,,,,,,,8.03,,,,27.12,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,3.17,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,5.45
1583502285000,3.52,4.05,,,,,,,,,,,,,,,,,,0.76,,,,,2.28,,1.40,,,,44.67,,,,,,0.85,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,6.15,,,,,,,,,,,,22.01,,,,,,,,,,,2.27,,,,,15.50
1583567810000,0.97,0.47,,,,,,,,,,,1.49,,,,,,,,,,,,,,5.15,,,,18.81,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,8.16,,,0.02,,,,,,,1.94,,,,,,0.41,,,,,,16.29,,,,,,,,,,,,,,,,5.80
1583633541000,0.84,0.80,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.49,0.20,,,54.39,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.68,,,0.97,,,,,,,2.42,,,,,,0.02,,,,,,20.27,,,,,,,,,,,,,,,,21.55
1583699841000,3.39,0.11,,,,29.38,,,,,,,,,,,,,,,,,,,,,4.41,,,,64.78,,,,,,1.00,,,,,,0.57,,,,,,,,,,,,,,,,28.83,,,,23.22,,,1.19,,,,,,,4.03,,,,,,,,,,,,32.42,,,,,,,,,,,,,,,,22.55
1583767163000,1.74,0.29,,,,11.34,,,,,,,,,,,,8.00,,0.20,,,,3.00,0.05,,4.41,,,,61.70,,,,,,,,,,,1.00,3.81,,,,,,,,,,,,,,,,3.55,,,5.50,,,,0.19,,,0.20,,,,14.00,,,,,,,0.14,,,,,66.36,,,,,,,,,,,,,,,,19.78
1583833348000,0.05,,,,,,,,,,,,5.81,,,,,,,0.23,,,,,,,2.19,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.83,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,6.48
1583900197000,0.04,,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.82,,,,24.11,,,,,,,,,,,,2.00,,,,,,,0.98,,,,,,,,,,,,,0.25,,,,,,,,,,6.49,,,,,,,1.79,,,,,32.40,,,,,,,,,,,,,,,,13.58
1583966404000,0.08,,,,,,,,,,,,10.18,,,,,,,2.73,,,,,,,2.63,,,,29.16,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.37,,,4.00,,,,0.59,,,,,,,4.63,,,,,,3.90,,,,,,22.06,,,,,,,,,,,,,,,,23.76
1584033400000,7.80,0.48,,,,,,,,,,,,,73.84,,,,,,,,,,3.87,,50.90,,,,125.89,,,,,,,,49.27,,,,,,,,,,,,24.13,,,,,,,,,,,,1.03,,,0.25,,,,,,,20.29,,,,,,,,,,,,69.50,,,,,,,,,,,19.43,,,,,17.27
1584100621000,129.89,,,,,,,,,,,,44.48,,420.54,,,,,28.64,,,,,104.12,23.01,95.35,,,,37.89,,,,,,4.01,,,,,,41.93,,,,,,,10.81,25.72,,,,,,,,,,3.00,,0.75,,,,,,,,,,28.02,,,3.00,,,,,,,,6.00,44.02,,,,,,,,,,,44.52,,,,,48.41
