timestamp,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x97deC872013f6B5fB443861090ad931542878126,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xb0dC61047847732A013CE27341228228a38655A0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8108341228820d723C757f0113529999EBE4336d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580512997000,,0.14,,,,30.40,,,,,,,,,7.58,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.28,,,,,,,,,,,,,,,9.34
1580579921000,,,,,,9.82,,,,,,,,,1.57,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.01,,3.21,,,,,,8.19,,,,,,,,,,,,,,0.01,0.59
1580645575000,,,,,,24.94,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,1.00,,6.56,,,,5.97,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,14.12,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,0.20,,4.32,,,,2.70,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,8.86,,,,,,,,,1.94,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,3.02,,,,,,2.64,,,,,,,,,,,,,,0.88,0.85
1580844182000,,,,,,65.88,,,,,,,,,0.79,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,2.19,,,0.00,,,,,,,0.74,,,,,,,,,,,,,,15.79,,8.75,,,,5.30,,,,,,,,,,,,,,,2.17
1580910496000,,,,,,33.31,,,,1.76,,,,,2.06,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.20,,,,5.21,,,,,,,,,,,,,,2.25,5.58
1580977343000,,0.12,,,,41.90,,0.51,,,,,,,4.33,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,0.24,,,,,,,,,,,,,,4.24,,13.74,,,,0.96,,,,,,,,,,,,,,,14.16
1581043789000,,,,,,72.89,,,,1.24,,,,,13.77,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,4.28,,,,,,,,,,,,6.26,,12.46,,11.92,,,,4.68,,,,,,,,,,,,,,,25.88
1581110121000,,,,,,72.62,,,,,,,,,15.59,,,,,5.68,,0.25,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,21.85,,8.08,,,,2.28,,,,,,,,,,,,,,2.91,9.47
1581177428000,,,,,,36.51,,,,,1.59,,,,2.79,,1.00,,,,,0.14,,,,0.03,,,,,,,,,,,,,,,,3.28,,,,,,,,,,1.07,,,,,,,,,,1.10,,,,,,,,,,,,,,6.84,,10.61,,,,2.22,,,,,,,,,,,,,,,9.45
1581243665000,,,,,,38.19,,,,,,,,,10.89,,,,0.52,,,0.04,,,,0.19,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,5.20,,7.66,,,,1.79,,,,,,,,,,,,,,0.87,7.32
1581310184000,,0.22,,,,59.83,,,,,12.93,,,,6.44,,,,,,1.00,1.33,,,2.12,,,,,,,,,,,,,,,,,3.76,,,,,,,,2.15,,,,,0.01,,,,3.00,,3.00,2.00,,,,,,,,,,,,5.06,,5.45,,29.14,,,,4.72,,,,,,,,,,,,,,,33.99
1581375300000,,3.11,,,,45.25,,,,,,,,,8.04,,,,,,,1.53,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,3.41,,12.56,,,,0.13,,,,,,,,,,,,,,,6.17
1581441429000,,,,,,79.47,,,,,7.40,,,,12.67,,,,,2.08,,0.03,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,5.16,,,3.00,,,,,,,,,,,,,,,2.52,3.93,32.36,,11.18,,,,4.54,,,,,,,,,,,,,,1.04,11.63
1581508790000,,0.87,,,,36.75,,,,,4.44,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,8.70,,,,,,,,,,,,,,1.83,,32.59,,,,16.76,,,,,,,,,,,,,,3.34,11.58
1581574720000,,,,,,73.16,,,,,1.64,,0.29,,11.17,,0.75,,,0.04,,0.14,,,,,,,,,,6.52,,,,,,,,,3.00,,,,,,14.62,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,18.43,,10.38,,,,14.70,,,,,,,,,,,3.00,,,3.12,28.96
1581641265000,,0.15,,,,145.52,,3.70,,,,,,,11.03,,1.51,,,,,0.02,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.87,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,16.64,,6.58,,,,,,,,,,,,,,,,,3.41,5.42,16.87
1581707956000,,1.18,,,,88.80,,,,,,,,,18.69,,,,,,,0.45,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,2.49,,,,,,,,,,,,,,14.85,,21.01,,,,17.49,,,,,,,,,,,,,7.09,3.02,28.71
1581774043000,,2.20,,,,39.64,,,,,17.17,,,,8.71,,,,,,,0.28,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.00,,,,,,,,,,,,4.78,,6.62,,20.11,,,,1.77,,,,,,,,,,,,,,,1.52
1581841298000,,0.89,,,,60.46,,,,,15.11,,,,17.28,,2.96,,,,,0.50,,,2.12,,,,,,,,,,,,,,,,3.00,,,,,,1.06,,,,,0.62,,,,39.19,,,3.00,,,,,,,,,1.19,,,,,,7.60,,27.23,,31.25,,,,5.19,,,,,,,,,,,,,13.02,12.55,12.11
1581907086000,,,,,,106.03,,,,,,,,5.50,22.90,,1.00,,,,3.00,0.03,,,,,,,,3.00,,0.76,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,3.00,,,0.02,,,,,,4.69,,,,,,,,29.94,,31.35,,,,7.65,,,,,,,,,,,3.00,4.45,5.15,12.27,10.94
1581973926000,,0.40,,,,112.33,,,,,,,,,8.89,,,,,9.98,,0.31,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,15.62,,,,0.14,,,,,,,,,,,,,3.37,1.10,2.90
1582040665000,,0.02,,,,50.03,,,,,2.04,,,,,,1.25,,,,,0.04,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.46,,17.11,,,,18.75,,,,,,,,,,,,,0.98,0.31,5.78
1582106715000,,,,,,49.48,,,,,,,,,,,,,,,,0.43,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.63,,,,,,,,19.76,,,,,,0.61,,9.79,,,,3.55,,,,,,,,,,,,,,9.20,28.89
1582173039000,,,,,,42.69,,,,,,,,,,,,,,0.03,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.09,,,,,,,,17.94,,,,,,4.42,,2.60,,,,,,,,,,,,,,,,,,3.10,15.08
1582240159000,,,,,,31.83,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.00,,,,,,,0.87,,,,,,,,17.96,,,,,,1.80,,2.01,,,,6.23,,,,,,,,,,,,3.80,,0.04,7.41
1582306851000,,2.35,,,,29.19,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.01,,,,,,,,22.40,,,,,,,,4.71,,,,0.12,,,,,,,,,,,,,,,4.71
1582372667000,,0.90,,,,26.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,18.79,,,,,,2.62,,1.99,,,,0.40,,,,,,,,,,,,,,0.02,7.24
1582439543000,,0.48,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.00,,,,,,,,5.55,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,2.54
1582505376000,,,,,,8.52,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.14,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.89
1582571821000,,0.01,,,,13.61,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,13.64,,,,,,8.02,,,,,,,,,,,,,,,,,,,4.51,0.25,19.73
1582638796000,,,,,,23.45,,,,,2.21,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.07,,,,,,3.00,0.50,,,1.00,,,,,19.17,,,,27.00,,5.40,,1.92,,,,4.24,,,,,36.90,,,,,,,,,6.04,11.42
1582705647000,,,,,,48.41,,,,,,,,,,,3.50,,,,3.00,,,,,,,19.84,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,5.11,,,,,,,,36.97,,,,,,0.96,,7.68,,,,3.75,,,,,,,,,,,1.00,,10.25,2.70,15.26
1582771019000,,11.12,,,,52.91,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.26,,,,,,,,34.33,,,,,,7.59,,4.51,,,,,,,,,,,,,,,,,,0.99,4.41
1582837876000,,,,,,34.66,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.25,,,,,,,0.22,,,,,,0.45,,36.64,,,,,,4.40,,3.22,,,,0.43,,,,,,,,,,,,,13.56,1.07,7.19
1582904573000,,,,,,25.71,,,,,,,,,,,,,,,,,,,0.60,0.19,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.79,,,,,,,,23.65,,,,,,,,3.02,,,,1.03,,,,,,,,,,,,,5.78,5.25,2.19
1582970808000,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.03,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,0.86
1583036689000,,0.45,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.20,,,,,,,,15.91,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.61
1583103301000,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,9.68,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.20,,,,,,,,18.49,,,,,,1.01,,,,,,2.48,,,,,,,,,,,,,,,3.50
1583235956000,,0.22,,,,30.54,,,,,,,,,,,5.00,,,,,,,,,,,5.34,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,15.37,,,,5.05,,4.35,,2.77,,,,3.01,,,,,,,,,,,,,,,46.29
1583302077000,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,0.92,,,,,,,16.77,,,,,,,,16.04,,,,,,10.93,,1.13,,,,,,,,,,,,,,,,,,,3.91
1583368317000,,,,,,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,1.71,0.00,,,,,,1.33,,,,,,,,20.59,,,,,,2.65,,2.97,,,,12.85,,,,,,,,,,,1.00,,8.76,0.93,19.93
1583435384000,,6.02,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.76,,,,,,,,28.59,,,,,,8.03,,3.17,,,,0.22,,,,,,,,,,,,,,0.10,5.45
1583502285000,,0.76,,,,44.67,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,0.08,,,,,,,0.09,,,,,,2.27,,22.01,,,,,,1.40,,6.15,,,,,,,,,,,,,,,,,2.28,3.52,15.50
1583567810000,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,0.47,,,,,,0.41,,0.02,,,,,,,0.11,,,,,,,,16.29,,,,,,5.15,,1.94,,,,8.16,,,,,,,,,,,,,,0.97,5.80
1583633541000,,1.46,,,,54.39,,,,,,,,,,,,,,,,,,,0.20,0.01,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.02,,0.97,,,,,,,,,,,,,,,20.27,,,,,,4.49,,2.42,,,,4.68,,,,,,,,,,,,,,0.84,21.55
1583699841000,,,,,,64.78,,,,,,,,,,,1.00,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.19,,,,,,,0.57,,,,,,,,32.42,,,,,,4.41,,4.03,,,,23.22,,,,,,,,,,,,28.83,,3.39,22.55
1583767163000,,0.20,,,,61.70,,0.14,,,,,,8.00,,,,,,,,,,,,,,11.34,,,,5.50,,,,,,,,,3.00,,,,,,0.29,,,,,,,,0.19,0.20,,,,,1.00,3.81,,,,,,,,66.36,,,,,,4.41,,14.00,,,,,,,,,,,,,,,,3.55,0.05,1.74,19.78
1583833348000,,0.23,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,25.28,,,,,,2.19,,3.83,,,,,,,,,,,,,,,,,,0.05,6.48
1583900197000,,0.25,,,,24.11,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.00,,,,,,,,32.40,,,,,,6.82,,6.49,,,,0.25,,,,,,,,,,,,,,0.04,13.58
1583966404000,,2.73,,,,29.16,,,,,,,,,,,,,,,,,,,,,,,,,10.18,4.00,,,,,,,,,,,,,,,,,,,,0.91,3.90,,0.59,,,,,,,,,,,,,,,22.06,,,,,,2.63,,4.63,,,,,,,,,,,,,,,,2.37,,0.08,23.76
1584033400000,,,,,,125.89,,,,,,,,,,,,,49.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,73.84,,,,,,,0.25,,,,,,,,,,,,,19.43,,69.50,24.13,,,,,50.90,,20.29,,,,1.03,,,,,,,,,,,,,3.87,7.80,17.27
1584100621000,,28.64,,,,37.89,,,,,,,,,,,4.01,,,,,,,,,,,,,6.00,44.48,,,,,,,,,,,,,,,,,420.54,,,,10.81,,,,,,,3.00,,,41.93,,,,,,44.52,,44.02,25.72,,,23.01,,95.35,,28.02,,,,0.75,,,,,,,,,,,3.00,,104.12,129.89,48.41
1584168330000,,2.17,,,,102.25,,,,,,,,,,,,,,20.67,,,,,,,,,,3.00,27.89,,,1.86,,,,,,,,,,,,,,,,,,5.88,,,,,,,1.00,,6.00,0.46,,,,,,,,6.10,1.86,,,1.02,,17.88,,42.22,,,,3.89,,,,,,,,,,,1.00,,54.60,8.37,31.64
1584234522000,,,,,,32.39,,,,,,,,,,,,,,,,,,,,,,,,,4.86,9.00,,,,,,,,,,,,,,,,,,,,1.11,,,0.28,,,,,,,0.07,,,,,,,,7.86,1.93,,,,,5.57,,7.43,,,,1.62,,,,,,,,,,,,,,2.72,25.93
1584300469000,,,,,,25.57,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,1.14,,,,,,,,9.00,2.36,,,,,12.39,,7.42,,,,3.88,,,,,,,,,,,,,,0.08,4.35
1584367227000,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,2.39,,,,,,,,,,,1.00,,,32.77,,,,,,,,21.64,,,,2.25,,12.23,,6.69,,,,,,,,,,,,,,,1.00,,9.20,0.15,7.89
1584434720000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,0.16,,,,,0.00,,6.13,4.78,,,,,,,14.33,2.72,,,,,10.16,,3.14,,,,,,,,,,,,,,,,,,4.32,3.47
1584500082000,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.20,,,,,,,,9.13,,,,,,3.62,,1.24,,,,0.20,,,,,,,,,,,,,,0.05,1.77
1584566455000,,0.02,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.00,,,,,,,,,,12.60,,,,,,8.43,,,,,,,,,,,,,,,,,,,,1.12,0.17
1584632903000,,2.74,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.52,,,,,,,,,,,,2.01,,7.83,,,,,,2.88,,,,,,,,,,,,,,,5.04
1584699859000,,6.99,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.00,,4.91,,,,,,,,3.11,,,,,,16.34,,5.03,,,,0.18,,,,,,,,,,,,,,4.27,9.24
1584766483000,,,,,,14.30,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,4.59,,,,,,,,29.90,,,,2.54,,19.10,,,,,,2.29,,,,,,,,,,,,,,0.86,11.38
1584833664000,,0.75,,,,10.55,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.29,,,,,0.11,,,,,,,,,,5.72,,,,1.00,,4.83,,6.99,,,,0.05,,,,,,,,,,,,,,,7.85
1584902413000,,,,,,2.09,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,0.00,,,,,,,,,,9.20,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,1.22
1584970249000,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.25,,,,,,,,,,,,,,,6.00,,,,1.00,,3.25,,3.34,,,,,,,,,,,,,,,,,,0.05,0.18
1585036977000,,,,,,5.83,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.00,,0.05,,,,,,,,9.47,,,,,,3.35,,,,,,1.15,,,,,,,,,,,,,,1.17,2.30
1585105600000,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,20.58,,,,,,6.64,,2.62,,,,45.53,,,,,,,,,,,,,4.35,0.06,11.00
1585173391000,,0.57,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.40,,,,,,,,8.19,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.36
1585239172000,,,,,,22.62,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.13,,2.32,,,,,,,,15.93,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,8.31
1585306138000,,,,,,25.96,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.94,,,,,,,,,,9.07,,,,,,11.79,,,,,,1.59,,,,,,,,,,,,,,,5.19
1585372283000,,0.00,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,0.34,,,,,,,,6.65,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,4.33
1585438491000,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.04,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,6.65,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,0.77,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,,,,0.58,,,,,,1.62,,1.04,,,,2.47,,,,,,,,,,,,,,0.09,0.11
1585637238000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.67,,,,,,,,,,1.01,,,,,,2.41,,,,,,0.60,,,,,,,,,,,,,,,1.02
1585704243000,,0.11,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,0.15,,0.68,,,,,,,,1.45,,,,,,2.21,,1.14,,,,3.22,,,,,,,,,,,,,,,2.80
1585770840000,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.76,,3.01,,,,,,,,0.59,,,,,,1.81,,,,,,0.01,,,,,,,,,,,,,,,3.70
1585836257000,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.72,,,,,,,,,,2.79,,,,,,0.81,,,,,,2.60,,,,,,,,,,,,,,,3.19
