timestamp,​0x8108341228820d723C757f0113529999EBE4336d,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1578790822000,,,,,,,,,,,,,,,,,3.97,,,36.92,,,,,,,,0.24,19.00,,0.21,,,,,,,,,,,,,0.50,,,,,6.43,1.51,,,,,,,,6.78,,,,,,4.94,,,,,5.26,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,30.16
1578857025000,,,,,,,,,,,,,,,,,3.00,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,4.03,,,,,1.00,,,0.04,,,,,,,,,,,2.66,,,,,1.00,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,6.56
1578923015000,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,1.05,1.42,,,,,14.82,,,,,,,,,2.77,,,,,2.12,3.73,,,,,2.88,,,,,3.82,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,1.07,2.72
1578989540000,,,,,,,,,,,,,,,,,0.40,,,54.00,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,3.00,,,2.66,,,,,,1.04,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.26
1579055596000,,,,,,1.00,,,,,,,,,,,27.27,,,160.44,,,,,,,,,1.01,,,,,,,,,,,,,,,1.86,,,,,16.71,1.01,1.00,,,,,,3.20,7.79,,,,,,13.92,,,,,3.70,,3.00,,2.00,1.05,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,19.52
1579122050000,,,,,,3.00,,,,,,,,,,,8.81,,,95.43,,,,,,,,,,,0.22,,,,,,,,,,,,1.30,,,,,,4.03,,6.00,,,,,,1.37,3.60,,,,,,5.54,,,3.00,,3.78,,7.00,,,1.00,,,,1.38,,,,,,,,,6.00,,,,,,,,,,,,,,,3.93
1579188604000,,,,,,,,,,,,,,,,,5.22,,,60.83,,,,,,,,,,,,,,,,,,,,,,,6.40,2.45,,,,,14.92,,,,,,,,,4.56,,,,,2.65,1.88,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,10.91
1579254375000,,,,,,,,,,,,,,,,,13.48,,,93.80,,,,,,,,,,,,,1.22,,,,,,,,,,4.32,1.49,,,,,19.11,,,,,,,,2.79,9.74,,,,,,9.56,,5.00,,,,,,,,0.99,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.44
1579320115000,,,,,,,,,,,,,,,,,,,,64.46,,,,,,,,0.01,,,,,3.34,,,,,,,,,,14.06,,,,,,25.83,,,,,,,,,16.63,,,,,,,,,,,4.23,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,2.60
1579386588000,,,,,,,,,,,,,,,,,1.43,,,64.74,,,,,0.79,,,0.11,6.57,,,,,,,,,,,,,,4.24,,,,,,20.13,1.01,,,,,,,,17.57,,,,,,0.99,,12.00,,,19.89,,,,,,,,,2.06,1.15,,,,,,,,,,,,,,,,,,,,,,,4.66
1579453251000,,,,,,,,,,,,,,,,,4.24,,,28.94,,,,,,,,,,,,,0.51,,,,,,,3.02,,,1.83,,,,,,11.12,,,,,,,,,12.10,,,,,,,,5.00,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.21
1579518909000,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,5.72,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,,,,,,,,,,,,,,,,2.40,,,19.07,,,,,,,,1.49,,,,,,,,,,,,,,,0.38,,,,,,3.97,,,,,,,,,1.51,,,,,,,,,,,4.31,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,4.91
1579650516000,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,3.58,,,,,,,,0.05,,,,,,2.50,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,1.53,,,,,,,,1.12,,,,,0.69,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1579848954000,,,,,,,,,,,,,,,,,,,,19.04,,,,,1.40,,,0.36,,0.09,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1579915579000,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,2.04,,,,,,,3.16,,,,,1.68,,,1.66,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1579982233000,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,0.07,,,,,,,0.63,,,,,,,,0.26,,,,,,1.34,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,0.00,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1580114658000,,,,,,,,,,,,,,,,,1.60,,,10.97,,,,,,,,,,,0.02,,,,,,,,,,,,1.33,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,11.77
1580180893000,,,,0.01,,,,,,,,,,,,,,,,28.48,,,,,,,,0.20,,0.04,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,1.57,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.21
1580247630000,,,,0.99,,,,,,,,,,,,,,,,12.03,,,,,,,,,4.75,,,,,,,,,0.00,,,,,0.59,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,,0.28,,,,,,,,,,,,,,1.82,,,22.81,,,,,,,,2.52,,,,,0.64,,6.49,,,0.06,,1.06,,,,,,,,,2.09,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1580380051000,,,,0.03,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1580446477000,,,,,,,,,,,,,,,,,1.20,,,31.13,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.92,0.13,,,,,,2.56,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79
1580512997000,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,0.14,,,,,,,7.58,,,,,,,,,,,,,,1.22,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1580579921000,,,,,,,,,,,,,,,,,3.21,,,9.82,,,,,,,,,2.01,,,,,,1.57,,,,,,,,0.80,,,,,,,,,,,,,,,8.19,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1580645575000,,,,,,,,,,,,,,,,,1.00,,,24.94,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,6.56,1.51,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1580711822000,,,,,,,,,,,,,,,,,0.20,,,14.12,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,4.32,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,,,3.02,,,8.86,,,,,,,,,,,,,,,1.94,,,,,,,,0.18,,,,,,,,,,,,,,,2.64,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580844182000,,,,,,,,,,,,,,,,,15.79,,,65.88,,,,,,,,,,,,,,,0.79,,,0.00,,,,,0.74,,,,,,8.75,,,,,,,,2.19,5.30,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,2.20
1580910496000,,,,,,,,,,,,,,,,,2.00,,,33.31,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,4.20,,,,,,,,1.02,5.21,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,6.99
1580977343000,,,,,,,,,,,,,,,,,4.24,,,41.90,,,,,,,,0.12,,,,,10.12,,4.33,,,,,,,,0.24,,,,,,13.74,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,14.55
1581043789000,,,7.06,,,,,,,,,,,,,,12.46,,,72.89,,,,,,,,,6.26,,,,,,13.77,,,,,,,,4.28,,,,,,11.92,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,26.04
1581110121000,,,,,,,,,1.80,,,,,,,,21.85,,,72.62,,,,,,,,,,,,,,,15.59,,,,,,,,4.90,,,,,,8.08,,,,,,,,,2.28,,,,,,2.91,,,,,,,,,,,,,,,,,5.68,,,,,,1.00,,,,,,,,,,,,,,,7.92
1581177428000,,,,,,,,,,,,,,,,,6.84,,,36.51,,,,,,,,,,,,1.59,,,2.79,,,,,,,,1.10,,,,,,10.61,,,,,,,,1.07,2.22,,,,,,,,,,,,,,,,1.00,,,,3.28,,,,,,,,,,,,,,,,,,,,,0.03,,,9.59
1581243665000,,,,,,,,,,,,,,,,,5.20,,,38.19,,,,0.52,,,,,,,,,,,10.89,,,,,,,,5.00,,,,,,7.66,,,,,,,,,1.79,,,,,,0.87,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.19,,,7.35
1581310184000,,,2.15,2.12,,,,,,,,,,,,,5.45,,,59.83,,,,,,,,0.22,5.06,,,12.93,,,6.44,,,0.01,,,,,2.00,,,,,,29.14,,,,,,3.00,,,4.72,,,,,,,,,1.00,,,,3.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,35.32
1581375300000,,,,0.56,,,,,,,,,,,,,3.41,,,45.25,,,,,,,,3.11,,,,,,,8.04,,,,,,,,3.45,,,,,,12.56,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1581441429000,,,,,,,,,,,,,,,,,32.36,,,79.47,,,,,3.93,,,,2.52,,,7.40,5.16,,12.67,,,,,,,,,,,,,,11.18,,,,,,3.00,,,4.54,,,,,,1.04,,,,,,,,,,,,,,3.71,,,2.08,,,,,,,,,,,,,,,,,,,,,11.67
1581508790000,,,,,,,,,,,,,,,,,1.83,,,36.75,,,,,,,,0.87,,,3.93,4.44,,,,,,,,,,,8.70,,,,,,32.59,,,,,,,,,16.76,,,,,,3.34,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07
1581574720000,,,,,,3.00,,,,,,,,,,,18.43,,,73.16,,,,,,,,,,,,1.64,,,11.17,,,,,14.62,,,16.11,,0.29,,,,10.38,6.52,3.00,,,,,,,14.70,,,,,,3.12,,,,1.85,,,,,,0.75,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,27.25
1581641265000,,,,,,,,,,,,,,,,,16.64,,,145.52,,,,,,,,0.15,,,0.00,,,,11.03,,,,,1.87,3.41,,,,,,,,6.58,,3.00,,,,,,,,,,,,,5.42,,,,,,,,,,1.51,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,16.88
1581707956000,,,,,,,,,,,,,,,,,14.85,,,88.80,,,,,,,,1.18,,,,,,,18.69,,,,,,7.09,,2.49,,,,,,21.01,,,,,,,,0.96,17.49,,,,,,3.02,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,25.59
1581774043000,,,,,,,,,,,,,,,,,6.62,,,39.64,,,,,,,,2.20,4.78,,,17.17,,,8.71,,,0.12,,,,,1.00,,,,,,20.11,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,1.80
1581841298000,,,,2.12,,,,,,,,,,,,,27.23,,,60.46,,,,,,,,0.89,7.60,,,15.11,39.19,,17.28,,,,,1.06,13.02,,,,,,,,31.25,,3.00,,,,3.00,,0.62,5.19,,,,,,12.55,,,,,,1.19,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60
1581907086000,,,,,,3.00,,,,,,,,,,,29.94,,,106.03,,,,,,,,,,,,,,,22.90,,,,,,5.15,4.45,0.02,,,,,,31.35,0.76,,,,,3.00,,3.43,7.65,,,,,,12.27,,,3.00,0.08,,4.69,,,5.50,1.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,10.89
1581973926000,,,,,,,,,,,,,,,,,9.17,,,112.33,,,,,,,,0.40,,,,,,,8.89,,,,,,3.37,,,,,,,,15.62,,,,,,,,,0.14,,,29.25,,,1.10,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,3.21
1582040665000,,,,0.00,,,,,,,,,,,,,4.46,,,50.03,,,,,,,,0.02,,,,2.04,,,,,,,,,0.98,,0.15,,,,,,17.11,,,,,,,,,18.75,,,,,,0.31,,,,5.44,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582106715000,,19.76,,,,,,,,,,,,,,,0.61,,,49.48,,,,,,,,,,,,,,,,,,0.11,,,,,1.63,,,,,,9.79,3.03,,,,,,,,3.55,,,,,,9.20,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1582173039000,,17.94,,,,,,,,,,,,,,,4.42,,,42.69,,,,,,,,,,,,,,,,,,0.65,,,,,0.09,,,,,,2.60,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.20,,,15.08
1582240159000,,17.96,,,,,,,,,,,,,,,1.80,,,31.83,,,,,,,,,,,,0.08,,,,,,0.00,,0.17,,3.80,0.87,,,,,,2.01,,,,,,,,,6.23,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41
1582306851000,,22.40,,0.05,,,,,,,,,,,,,,,,29.19,,,,,,,,2.35,,,,,,,,,,1.68,,,,,0.01,,,,,,4.71,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1582372667000,,18.79,,,,,,,,,,,,,,,2.62,,,26.63,,,,,,,,0.90,,,,,,,,,,0.18,,,,,,,,,,,1.99,,,,,,,,,0.40,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1582439543000,,5.55,,,,,,,,,,,,,,,,,,21.97,,,,,,,,0.48,,,,,,,,,,0.55,,,,,0.00,,,,,,,,,,,,,,,8.68,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1582505376000,,6.27,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,0.02,,,2.25,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,5.89
1582571821000,,13.64,,,,,,,,,,,,,,,8.02,,,13.61,,,,,,,,0.01,,,,0.87,,,,,,2.11,,,4.51,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73
1582638796000,,19.17,,,,,,,,,,,,,,,5.40,,,23.45,,,,,,,,,27.00,,0.00,2.21,,,,,,0.07,,,,,0.50,,,,,,1.92,,,,,,,,,4.24,,,,,,6.04,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,1.00,,36.90,,,,,,,,11.42
1582705647000,,36.97,,,,1.00,,,,,,,,,,,0.96,,,48.41,,,,,,,,,,,,,,,,,,0.33,,,10.25,,5.11,,,,,,7.68,,,,,,,,,3.75,,,19.84,,,2.70,,,3.00,0.83,,,,,,3.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,14.43
1582771019000,,34.33,,,,,,,,,,,,,,,7.59,,,52.91,,,,,,,,11.12,,,,,,,,,,0.12,,,,,0.26,,,,,,4.51,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.41
1582837876000,,36.64,,,,,,,,,,,,,,,4.40,,,34.66,,,,,,,,,,,,,,,,,,0.25,,0.83,13.56,,0.22,,,,,,3.22,,,,,,,,,0.43,,,20.60,,,1.07,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1582904573000,,23.65,,0.60,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,0.39,,,5.78,,0.79,,,,,,3.02,,,,,,,,,1.03,,,10.51,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.19
1582970808000,,14.35,0.57,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,15.91,,,,,,,,,,,,,,,0.60,,,4.83,,,,,,,,0.45,,,,,,,,,,0.01,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1583103301000,,9.68,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,18.49,,,,,,,,,,,,,,,1.01,,,24.75,,,,,,,,,,,,,,,,,,0.30,,,,,0.20,,,,,,,1.51,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1583235956000,,15.37,,,,,,,,,,,,,,,4.35,,,30.54,,,,,,,,0.22,5.05,,,,,,,,,0.00,,,,,,,,,,,2.77,,,,,,,,,3.01,,,5.34,,,,,,,,2.69,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29
1583302077000,,16.04,2.13,,,,,,,,,,,,,,10.93,,,10.88,,,,,,,,,,,,,,,,,,0.92,,,,,16.77,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1583368317000,,20.59,,,,1.00,,,,,,,,,,,2.65,,,42.74,,,,,,,,,,,,,0.00,,,,,1.71,,,8.76,,1.33,,,,,,2.97,,,,,,,,,12.85,,,,,,0.93,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93
1583435384000,,28.59,,,,,,,,,,,,,,,8.03,,,27.12,,,,,,,,6.02,,,,,,,,,,,,0.40,,,0.76,,,,,,3.17,,,5.18,,,,,,0.22,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1583502285000,,22.01,,,,,,,,,,,,,,,1.40,,,44.67,,,,,,,,0.76,,,,,,,,,,0.08,,4.05,2.28,,0.09,,,,,,6.15,,,,,,,,,,,,,,,3.52,,,,,,2.27,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50
1583567810000,,16.29,,,,,,,,,,,,,,,5.15,,,18.81,,,,,,,,,,,0.41,,,,,,,0.02,,0.47,,,0.11,,,,,,1.94,,,1.49,,,,,,8.16,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1583633541000,,20.27,,0.20,,,,,,,,,,,,,4.49,,,54.39,,,,,,,,1.46,,,0.02,,,,,,,0.97,,0.80,,,,,,,,,2.42,,,,,,,,,4.68,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,21.55
1583699841000,,32.42,,,,,,,,,,,,,,,4.41,,,64.78,,,,,,,,,,,,,,,,,,1.19,,0.11,,28.83,0.57,,,,,,4.03,,,,,,,,,23.22,,,29.38,,,3.39,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55
1583767163000,,66.36,,,,,,,,,,,,,,,4.41,,,61.70,,,,,,,,0.20,,,,,0.20,,,,,0.19,,0.29,0.05,3.55,3.81,,,,,,14.00,5.50,3.00,,,,,,,,,,11.34,,,1.74,,,,,,,1.00,,8.00,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,19.78
1583833348000,,25.28,,,,,,,,,,,,,,,2.19,,,35.47,,,,,,,,0.23,,,,,,,,,,0.01,,,,,,,,,,,3.83,,,5.81,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48
