timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x8108341228820d723C757f0113529999EBE4336d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1578989540000,,,,,10.54,,,,,,,,,,,,54.00,1.04,,,3.00,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,4.26
1579055596000,,,,,16.71,1.01,,,,,,,,2.00,,,160.44,13.92,,,,,,,,,,,,,,,,7.79,,,,,,1.01,,,,,,1.86,27.27,,,,,1.05,,,,,,,,3.70,3.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.94,3.20,,,,,,,,,,1.00,,19.52
1579122050000,,,,,4.03,,,,,,,,,,1.30,,95.43,5.54,,,,,,,,,,,,,,,0.22,3.60,,,,,,,,,,,,,8.81,,,,,1.00,,,,,,,,3.78,7.00,,,6.00,,6.00,,,,,,,,3.00,,,,,,,,,,,,,,1.38,1.37,,,,,,,,,,3.00,,3.93
1579188604000,,,,,14.92,,,,,,,,,,6.40,,60.83,1.88,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,2.45,5.22,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,10.91
1579254375000,,,,,19.11,,,,,,,,,,4.32,,93.80,9.56,,,,,,,,,,1.22,,,,,,9.74,,,,,,,,,,,,1.49,13.48,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.00,2.79,,,,,,,,,,,,4.44
1579320115000,,,,,25.83,,,,,,,,,,14.06,,64.46,,,,,,,,,,,3.34,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,0.01,,,,,,,2.60
1579386588000,,,,,20.13,1.01,,,,,,,,,4.24,,64.74,0.99,,,,,,,,,,,,,,,,17.57,,,,,,6.57,,1.15,,,0.79,,1.43,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,2.06,,,,,,0.11,,,,,,,4.66
1579453251000,,,,,11.12,,,,,,,,,,1.83,,28.94,,,,,,,,,,,0.51,,,,,,12.10,,,,,,,,,3.02,,,,4.24,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.02,,,,,,,,,,,,,,0.21
1579518909000,,,,,5.72,,,,,,,,,,2.43,,12.61,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,,,,3.97,,,,,,,,,,0.38,,19.07,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.40,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,1.49,,,,,,,4.91
1579650516000,,,,,10.40,,,,,,,,,,,,13.14,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,,,,2.50,,,,,,,,,,0.05,,12.37,1.00,,,,,,,,,,,,,,,,0.00,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,1.12,,21.57,,,,,,,,,,,,,,,,,,0.69,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.92
1579848954000,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,5.00,,,,,0.09,,,,,,,,,,0.36,,,,,,,5.39
1579915579000,,,,,,,,,,,,,,,1.66,,13.89,,,,,,,,,,,,,,,,,,0.70,3.16,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,5.32
1579982233000,,,,,1.34,,,,,,,,,,0.26,,20.63,,,,,,,,,,,,,,,,,0.00,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.00,,,,,,,,,,,,,,,,,,,,2.90
1580114658000,,,,,10.06,,,,,,,,,,1.33,,10.97,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.60,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
1580180893000,,,,,6.63,,,,,,,,,,,,28.48,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.01,,,0.04,,,0.04,,,,,,,0.20,,,,,,,9.21
1580247630000,,,,,1.35,,,,,,,,,,0.59,,12.03,,,,,,,,0.00,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,,,,2.09,,,,,,,,,,,,22.81,,,,,,,,0.06,,,0.64,,,,,,7.35,,6.49,,,,,,,1.06,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.52,,,,,,,4.61
1580380051000,,,,,,,,,,,,,,,,,13.61,0.92,,,,,,,,,,,,,,,,2.87,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.74
1580446477000,,,,,,,,,,,,,,,,,31.13,2.56,,,,,,,,,,,,,,,,0.13,,5.50,,,,,,,,,,,1.20,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,9.79
1580512997000,,,,,1.22,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,0.28,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,10.43
1580579921000,,,,,,,,,,,,,,,0.80,,9.82,0.01,,,,,,,,,,,,,,,,8.19,,1.57,,,,2.01,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1580645575000,,,,,6.56,1.51,,,,,,,,,4.97,,24.94,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1580711822000,,,,,4.32,,,,,,,,,,2.43,,14.12,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,0.18,,8.86,0.88,,,,,,,,,,,,,,,,2.64,,1.94,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580844182000,,,,,8.75,,,,,,,,,,0.74,,65.88,,,,,,,,0.00,,,,,,,,,5.30,,0.79,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,2.19,,,,,,,,,,,,2.20
1580910496000,,,,,4.20,,,,,,,,,,,,33.31,2.25,,,,,,,,,,,,,,,,5.21,,2.06,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.02,,,,,,,,,,,,6.99
1580977343000,,,,,13.74,,,,,,,,,,0.24,,41.90,,,,,,,,,,,10.12,,,,,,0.96,,4.33,,,,,,0.51,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,14.55
1581043789000,,,,,11.92,,,,,,,,,,4.28,,72.89,,,,,,,,,,,,,,,,,4.68,,13.77,,,,6.26,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,7.06,,,,,,,,,26.04
1581110121000,,,,,8.08,,,,,,,,,,4.90,,72.62,2.91,,,,,,,,,,,,,,,,2.28,,15.59,,,,,,,,,,,21.85,,,,,,5.68,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,7.92
1581177428000,,,,,10.61,,,,,,,,,,1.10,,36.51,,,,,,,,,,,,,,,,,2.22,,2.79,,,,,,,,,,,6.84,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,3.28,1.07,,,,0.03,,,,,,,,9.59
1581243665000,,,,,7.66,,,,,,,,,,5.00,,38.19,0.87,,,,,,,,,,,,,,,,1.79,,10.89,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.19,,,0.52,,,,,7.35
1581310184000,,,,,29.14,,,,,,,,,,2.00,,59.83,,,,3.00,,,,0.01,,,,,,,,,4.72,,6.44,,,,5.06,,,,,,,5.45,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.00,,,,,,,2.12,12.93,,,,,,3.76,,,,2.15,,0.22,,,,,,,35.32
1581375300000,,,,,12.56,,,,,,,,,,3.45,,45.25,,,,,,,,,,,,,,,,,0.13,,8.04,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,3.11,,,,,,,7.69
1581441429000,,,,,11.18,,,,,,,,,,,,79.47,1.04,,,3.00,,,,,,,5.16,,,,,,4.54,,12.67,,,,2.52,,,,,3.93,,32.36,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,3.71,,,,,,,,,,,,,11.67
1581508790000,,,,,32.59,,,,,,,3.93,,,8.70,,36.75,3.34,,,,,,,,,,,,,,,3.93,16.76,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,0.87,,,,,,,9.07
1581574720000,,,0.29,,10.38,6.52,,,,,,1.85,,,16.11,,73.16,3.12,,,,,,,,,,,,,,,,14.70,,11.17,,,,,,,14.62,,,,18.43,,,,,0.75,0.04,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,3.00,,27.25
1581641265000,,,,,6.58,,,,,,,,,,,,145.52,5.42,,,,,,,,,,,,,,,0.00,,,11.03,,,,,,3.70,1.87,,,,16.64,,,,,1.51,,,,,,,,,,,,,,3.00,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,16.88
1581707956000,,,,,21.01,,,,,,,3.57,,,2.49,,88.80,3.02,,,,,,,,,,,,,,,,17.49,,18.69,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,0.96,,,,0.13,1.18,,,,,,,25.59
1581774043000,,,,,20.11,,,,,,,,,,1.00,,39.64,,,,,,,,0.12,,,,,,,,,1.77,,8.71,,,,4.78,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,,,3.18,2.20,,,,,,,1.80
1581841298000,,,,,31.25,,,,,,,,,,,,60.46,12.55,,,3.00,,,,,,,39.19,,,,,,5.19,,17.28,,,,7.60,,,1.06,,,,27.23,,,,,2.96,,,,,,,,,,,,,,3.00,,,,,,13.02,,,,,,,,,2.12,15.11,,,,,,,0.62,,,,,0.89,,,,,,1.19,12.60
1581907086000,,,,,31.35,0.76,,,,,,0.08,,5.50,0.02,,106.03,12.27,,,3.00,,,,,,,,,,,,,7.65,,22.90,,,,,,,,,,,29.94,,,,,1.00,,,,,,,,,,,,3.00,,,,,,4.45,,5.15,,3.00,,,,,,,,,,,,,,,3.43,,,,,,,,,,3.00,4.69,10.89
1581973926000,,,,,15.62,,,,,,,,,,,,112.33,1.10,,,,,,,,,,,,,,,,0.14,,8.89,,,,,,,,,,,9.17,,,,29.25,,9.98,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.21
1582040665000,,,,,17.11,,,,,,,5.44,,,0.15,,50.03,0.31,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,4.46,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.00,2.04,,,,,,,,,,,,0.02,,,,,,,0.37
1582106715000,,,,,9.79,3.03,,,,,,6.91,,,1.63,,49.48,9.20,,,,,,,0.11,,,,,,,,,3.55,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1582173039000,,,,,2.60,,,,,,,,,,0.09,,42.69,3.10,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.03,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,15.08
1582240159000,,,,,2.01,,,,,,,,,,0.87,,31.83,0.04,,,,,,,0.00,,,,,,,,,6.23,,,,,,,,,0.17,,,,1.80,,,,,,,,,,,,,,,,,,,,,,17.96,3.80,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,7.41
1582306851000,,,,,4.71,,,,,,,,,,0.01,,29.19,,,,,,,,1.68,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.35,,,,,,,4.71
1582372667000,,,,,1.99,,,,,,,,,,,,26.63,0.02,,,,,,,0.18,,,,,,,,,0.40,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,7.24
1582439543000,,,,,,,,,,,,,,,0.00,,21.97,,,,,,,,0.55,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,2.14,,8.52,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,2.25,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.89
1582571821000,,,,,,,,,,,,,,,,,13.61,0.25,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,13.64,,,4.51,,,,,,,,,,0.87,,,,,,,,,,,,0.01,,,,,,,19.73
1582638796000,,,,,1.92,,,,,,,,,,0.50,,23.45,6.04,,,,,,,0.07,,,,,,,,0.00,4.24,,,,,,27.00,,,,,,,5.40,,,,,,,,36.90,,,,,,3.00,,,3.00,,,,,19.17,,,,1.00,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,11.42
1582705647000,,,,,7.68,,,,,,,0.83,,,5.11,,48.41,2.70,,,,,,,0.33,,,,,,,,,3.75,,,,,,,,,,,,,0.96,,,,19.84,3.50,,,,,,,,,,,,1.00,,,,,36.97,,,10.25,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.43
1582771019000,,,,,4.51,,,,,,,,,,0.26,,52.91,0.99,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,,,,,,,,,0.29,11.12,,,,,,,4.41
1582837876000,,,,,3.22,,,,,,,,,,0.22,,34.66,1.07,,,,,,,0.25,,,,,,,,,0.43,,,,,,,,,0.83,,,,4.40,,,,20.60,,,,,,,,,,,,,,,,,,36.64,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,7.19
1582904573000,,,,,3.02,,,,,,,,,,0.79,,25.71,5.25,,,,,,,0.39,,,,,,,,,1.03,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,23.65,,,5.78,,,,,,,,,0.60,,,,,,,,,,,,0.19,,,,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,5.42,,,,,,,,0.03,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.86
1583036689000,,,,,,,,,,,,,,,3.20,,4.83,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.61
1583103301000,,,,,1.06,,,,,,,,,,,,15.99,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,1.51,,,,,,,,,0.20,,24.75,,,,,,,,0.30,,,,,,,,,2.48,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1583235956000,,,,,2.77,,,,,,,,,,,,30.54,,,,,,,,0.00,,,,,,,,,3.01,,,,,,5.05,,,,,,,4.35,,,,5.34,5.00,,,,,,,,2.69,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,46.29
1583302077000,,,,,1.13,,,,,,,,,,16.77,,10.88,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,3.91
1583368317000,,,,,2.97,,,,,,,,,,1.33,,42.74,0.93,,,,,,,1.71,,,0.00,,,,,,12.85,,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.93,,,,,,,,,20.59,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,19.93
1583435384000,,,,,3.17,,5.18,,,,,,,,0.76,,27.12,0.10,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.40,,,,8.03,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,5.45
1583502285000,,,,,6.15,,,,,,,,,,0.09,,44.67,3.52,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.05,,,,1.40,,,,,0.85,,,,,,,,,,,,,,,,,22.01,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,2.27,15.50
1583567810000,,,,,1.94,,1.49,,,,,,,,0.11,,18.81,0.97,,,,,,,0.02,,,,,,,,0.41,8.16,,,,,,,,,0.47,,,,5.15,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1583633541000,,,,,2.42,,,,,,,,,,,,54.39,0.84,,,,,,,0.97,,,,,,,,0.02,4.68,,,,,,,,,0.80,,,,4.49,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,0.20,,,,,,,,,,,,0.01,1.46,,,,,,,21.55
1583699841000,,,,,4.03,,,,,,,,,,0.57,,64.78,3.39,,,,,,,1.19,,,,,,,,,23.22,,,,,,,,,0.11,,,,4.41,,,,29.38,1.00,,,,,,,,,,,,,,,,,32.42,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55
1583767163000,,,,,14.00,5.50,,,,,,,,8.00,3.81,,61.70,1.74,,,,,,,0.19,,,0.20,,,,,,,,,,,,,,0.14,0.29,,,,4.41,,,,11.34,,,,,,,,,,1.00,,,,,3.00,,,66.36,3.55,,0.05,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,19.78
1583833348000,,,,,3.83,,5.81,,,,,,,,,,35.47,0.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,6.48
1583900197000,,,,,6.49,,,,,,,,,,2.00,,24.11,0.04,,,,,,,,,,,,,,,,0.25,,,,,,,,1.79,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.25,,,,,,,13.58
1583966404000,,,,,4.63,4.00,10.18,,,,,,,,,,29.16,0.08,,,,,,,0.59,,,,,,,,3.90,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,22.06,2.37,,,,,,,,,,,,,,,,,,,0.91,,,,,2.73,,,,,,,23.76
1584033400000,,,,,20.29,,,,,,,,,,,,125.89,7.80,,,,,,,0.25,,,,,,,,,1.03,24.13,,,,,,,,0.48,,,,50.90,,73.84,,,,,,,,,,,,,,,,,,,,69.50,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,49.27,,,,19.43,17.27
1584100621000,,,,,28.02,,44.48,,,,,,,,41.93,,37.89,129.89,,,3.00,,,,,,,,,,,,,0.75,25.72,,,,,23.01,,,,,,,95.35,,420.54,,,4.01,,,,,,,,,,,,6.00,,,,,44.02,,,104.12,,,,,,,,,,,,,,,,,10.81,,,,,28.64,,,,,3.00,44.52,48.41
