timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6a0c50788E462f322959A2458687096994d66316,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8108341228820d723C757f0113529999EBE4336d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb0dC61047847732A013CE27341228228a38655A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580114658000,,,1.60,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.19,,0.50,,,,,,,,10.06,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1580180893000,,,,,,,,28.48,,,,,,,,5.00,,,,,,,,,,,,,0.01,,0.04,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,6.63,,,,,,1.57,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1580247630000,,,,,,4.75,,12.03,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.00,,,,,,,,,0.59,,0.00,,1.47,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,,1.82,,,,,22.81,,,,,,,,,,,,,,0.28,,1.06,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.09,,,,,,,,,,2.09,,,,,,7.35,,,,,2.52,,,,,0.64,,,,,,,,,,,,,,6.49,,,,,,4.52
1580380051000,,,,,,,,13.61,,,,,,,,,,,0.92,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.51
1580446477000,,,1.20,,,,,31.13,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.50,,,,,,,0.13,,,,,,,,,,,,,0.92,,,,,,,,,,,5.50,,,,,,9.63
1580512997000,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.22,,,,,,0.28,,,,,0.14,,,,,,,,,,,,,,,,,,,7.58,,,,,,9.34
1580579921000,,,3.21,,,2.01,,9.82,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.06,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.59
1580645575000,,,1.00,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,0.14,,,,,,,,,,6.56,,,1.51,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1580711822000,,,0.20,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,0.00,,,,,,,,,,4.32,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,3.02,,,,,8.86,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.15,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.85
1580844182000,,,15.79,,,,,65.88,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.74,,0.03,,,,,,,,,,8.75,,,,,,5.30,,,,,,,,,,,,,2.19,,,,,,,,,,,0.79,,,,,,2.17
1580910496000,,,2.00,,,,,33.31,,,,,,,,,,,2.25,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,4.20,,,,,,5.21,,,,,,,,,,,,,1.02,,,,,,,,,,,2.06,,,,,,5.58
1580977343000,,,4.24,,,,,41.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.39,,,,,,,,,,13.74,,,,,,0.96,,,,,0.12,,,,,10.12,,,,,,,,,,,,,,4.33,,0.51,,,,14.16
1581043789000,,,12.46,,,6.26,,72.89,,,,,,,,,,,,,,7.06,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,4.28,,0.17,,,,,,,,,,11.92,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,25.88
1581110121000,,,21.85,,,,,72.62,,,,,1.00,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.25,,5.68,,,,,,,,8.08,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,9.47
1581177428000,,,6.84,,,,,36.51,,,,,,3.28,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.10,,0.14,,,,,,,,,1.00,10.61,,,,,,2.22,,,,,,,,,,,,,1.07,0.03,,,,,,,,,,2.79,,,,,,9.45
1581243665000,,,5.20,,,,,38.19,,,,,,1.37,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,5.00,,0.04,,,,,,,,,,7.66,,,,,,1.79,,,,,,,,,,,,,,0.19,,,,,,,,,,10.89,,,,,,7.32
1581310184000,,,5.45,,,5.06,,59.83,,,,,,3.76,3.00,,,,,,,2.15,,,,,,,2.12,,,12.93,,,,,,,,,0.01,,,,,,,,,2.00,,1.33,,,1.00,,,,,,,29.14,,,,,,4.72,,,,,0.22,,,,,,,,,,,,,3.00,,,,,,6.44,,,,,,33.99
1581375300000,,,3.41,,,,,45.25,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,3.45,,1.53,,,,,,,,,,12.56,,,,,,0.13,,,,,3.11,,,,,,,,,,,,,,,,,,,8.04,,,,,,6.17
1581441429000,,,32.36,,,2.52,,79.47,,,,,,3.71,3.00,,,,1.04,,,,,,3.93,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,0.03,,2.08,,,,,,,,11.18,,,,,,4.54,,,,,,,,,,5.16,,,,,,,,,,,,,,12.67,,,,,,11.63
1581508790000,,,1.83,,,,,36.75,,,,,,,,,,,3.34,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,8.70,,1.42,,,,,,,,,,32.59,,3.93,,,,16.76,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1581574720000,,,18.43,,,,,73.16,,3.00,,,,,,,,,3.12,,,,,14.62,,0.29,,,,,,1.64,,,,,,,,,,,,,,,,,,16.11,,0.14,,0.04,,,,,,,0.75,10.38,,,6.52,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,3.00,,28.96
1581641265000,,,16.64,,,,,145.52,,3.00,,,,,,,,,5.42,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.41,,,,,,,,1.51,6.58,,0.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,11.03,,3.70,,,,16.87
1581707956000,,,14.85,,,,,88.80,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,0.45,7.09,,,,,,,,,21.01,,,,,,17.49,,,,,1.18,,,,,,,,0.96,0.13,,,,,,,,,,18.69,,,,,,28.71
1581774043000,,,6.62,,,4.78,,39.64,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,0.12,,,,,,,,,1.00,,0.28,,,,,,,,,,20.11,,,,,,1.77,,,,,2.20,,,,,,,,,3.18,,,,,,,,,,8.71,,,,,,1.52
1581841298000,,,27.23,,,7.60,,60.46,,3.00,1.19,,,,3.00,,,,12.55,,,,,1.06,,,,,2.12,,,15.11,,,,,,,,,,,,,,,,,,,,0.50,13.02,,,,,,,,2.96,31.25,,,,,,5.19,,,,,0.89,,,,,39.19,,,0.62,,,,,,,,,,,17.28,,,,,,12.11
1581907086000,,,29.94,,,,,106.03,,,4.69,,3.00,,3.00,,,,12.27,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.03,5.15,,3.00,,,,,,1.00,31.35,,,0.76,,,7.65,,,,,,,,,,,,,3.43,,,,,,,,,,,22.90,,,,3.00,4.45,10.94
1581973926000,,29.25,9.17,,,,,112.33,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.37,9.98,,,,,,,,15.62,,,,,,0.14,,,,,0.40,,,,,,,,,,,,,,,,,,,8.89,,,,,,2.90
1582040665000,,,4.46,,,,,50.03,,,,,,,,,,,0.31,,,,,,,,,,0.00,,,2.04,,,,,,,,,,,,,,,,,,0.15,,0.04,0.98,,,,,,,,1.25,17.11,,,,,,18.75,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1582106715000,,,0.61,,,,,49.48,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.63,,0.43,,,,,,,,,,9.79,,,3.03,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,28.89
1582173039000,,,4.42,,,,,42.69,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.09,,,,0.03,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,17.94,,,15.08
1582240159000,,,1.80,,,,,31.83,,,,,,,,,,,0.04,,,,,0.17,,,,,,,,0.08,,,,,,,,,0.00,,,,,,,,,0.87,,,,,,,,,,,,2.01,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,3.80,7.41
1582306851000,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.68,,,,,,,,,0.01,,,,,,,,,,,,4.71,,,,,,0.12,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,22.40,,,4.71
1582372667000,,,2.62,,,,,26.63,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.40,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,18.79,,,7.24
1582439543000,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.68,,,,,0.48,,,,,,,,,,,,,,3.32,,,,,,,,5.55,,,2.54
1582505376000,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.14,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.27,,,5.89
1582571821000,,,8.02,,,,,13.61,,,,,,,,,,,0.25,,,,,,,,,,,,,0.87,,,,,,,,,2.11,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,13.64,,,19.73
1582638796000,,,5.40,36.90,,27.00,,23.45,,,,,3.00,,,,,,6.04,,,,,,,,,,,,,2.21,,,,,,,,,0.07,,,,,,,,,0.50,,,,,,,,,,,,1.92,,0.00,,,,4.24,,1.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,19.17,,,11.42
1582705647000,,19.84,0.96,,,,,48.41,,,,,1.00,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,5.11,,,10.25,,3.00,,,,,,3.50,7.68,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97,1.00,,15.26
1582771019000,,,7.59,,,,,52.91,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.26,,,,,,,,,,,,4.51,,,,,,,,,,,11.12,,,,,,,,,0.29,,,,,,,,,,,,,34.33,,,4.41
1582837876000,,20.60,4.40,,,,,34.66,,,0.45,,,,,,,,1.07,,,,,0.83,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.22,,,13.56,,,,,,,,,3.22,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,,7.19
1582904573000,,10.51,,,,,,25.71,,,,,,,,,,,5.25,,,,,,,,,,0.60,,,,,,,,,,,,0.39,,,,,,,,,0.79,,,5.78,,,,,,,,,3.02,,,,,,1.03,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,23.65,,,2.19
1582970808000,,,,,,,,5.42,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,0.86
1583036689000,,,0.60,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,15.91,,,0.61
1583103301000,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,1.93
1583168974000,,,1.01,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.20,,,,,,,,,,,,,,,1.51,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,3.50
1583235956000,,5.34,4.35,,,5.05,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.00,2.77,,,,,,3.01,,,,,0.22,,,,,,,,,,,,,,2.69,,,,,,,,15.37,,,46.29
1583302077000,,,10.93,,,,,10.88,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,16.77,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,3.91
1583368317000,,,2.65,,,,,42.74,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,1.33,,,8.76,,,,,,,,,2.97,,,,,,12.85,,,,,,,,,,0.00,,,,,,,,,2.93,,,,,,,,20.59,1.00,,19.93
1583435384000,,,8.03,,,,,27.12,,,,,,,,,,,0.10,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,3.17,,,,,,0.22,,,,,6.02,5.18,,,,,,,,,,,,,,,,,,,,,28.59,,,5.45
1583502285000,,,1.40,,,,,44.67,,,2.27,,,,,,,,3.52,,,,,4.05,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.09,,,2.28,,,,,,,,0.85,6.15,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,22.01,,,15.50
1583567810000,,,5.15,,,,,18.81,,,,,,,,,,,0.97,,,,,0.47,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.11,,,,,,,,,,,,1.94,,0.41,,,,8.16,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,16.29,,,5.80
1583633541000,,,4.49,,,,,54.39,,,,,,,,,,,0.84,,,,,0.80,,,,,0.20,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.42,,0.02,,,,4.68,,,,,1.46,,,,,,,,,0.01,,,,,,,,,,,,,20.27,,,21.55
1583699841000,,29.38,4.41,,,,,64.78,,,,,,,,,,,3.39,,,,,0.11,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.57,,,,,,,,,,,1.00,4.03,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42,,28.83,22.55
1583767163000,,11.34,4.41,,,,,61.70,,3.00,,,,,,,,,1.74,,,,,0.29,,,8.00,,,,,,,,,,,,,,0.19,,,,,,,,,3.81,,,0.05,,,,,,,,,14.00,,,5.50,,,,,,,,0.20,,,,,0.20,,,,,,,,1.00,,,,,,,,0.14,66.36,,3.55,19.78
1583833348000,,,2.19,,,,,35.47,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,0.23,5.81,,,,,,,,,,,,,,,,,,,,,25.28,,,6.48
1583900197000,,,6.82,,,,,24.11,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.49,,,,,,0.25,,,,,0.25,,,,,,,,0.98,,,,,,,,,,,,,1.79,32.40,,,13.58
1583966404000,,,2.63,,,,,29.16,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,4.63,,3.90,4.00,,,,,,,,2.73,10.18,,,,,,,0.91,,,,,,,,,,,,,,22.06,,2.37,23.76
1584033400000,,,50.90,,,,,125.89,,,19.43,,,,,,73.84,,7.80,,,,,0.48,,,,,,,,,,,,,,,24.13,,0.25,49.27,,,,,,,,,,,3.87,,,,,,,,,20.29,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,69.50,,,17.27
1584100621000,,,95.35,,,23.01,,37.89,,,44.52,,6.00,,3.00,,420.54,,129.89,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,41.93,,,104.12,,,,,,,,4.01,28.02,,,,,,0.75,,,,,28.64,44.48,,,,,,,10.81,,,,,,,,,,,,,,44.02,3.00,,48.41
1584168330000,,,17.88,,,1.02,,102.25,,,,,3.00,,1.00,,,,8.37,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.46,,,54.60,20.67,,,,,,,,42.22,,,,,,3.89,,,,,2.17,27.89,,,,,,,5.88,,,,,6.00,1.86,,,,,,,,6.10,1.00,,31.64
1584234522000,,,5.57,,,,,32.39,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,1.93,,0.28,,,,,,,,,0.07,,,,,,,,,,,,7.43,,,9.00,,,1.62,,,,,,4.86,,,,,,,1.11,,,,,,,,,,,,,,7.86,,,25.93
1584300469000,,,12.39,,,,,25.57,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.36,,4.84,,,,,,,,,1.14,,,,,,,,,,,1.00,7.42,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,4.35
1584367227000,,,12.23,,,2.25,,15.49,,,,,,,1.00,,2.39,,0.15,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,,9.20,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64,1.00,,7.89
1584434720000,,,10.16,,,,,3.80,,,,,,,,,,,4.32,,,,,5.09,,,,,,,,,,,,,,,2.72,,0.16,,,,4.78,,,,,6.13,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,14.33,,,3.47
1584500082000,,,3.62,,,,,8.95,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.20,,,,,,,,,,,,1.24,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,1.77
1584566455000,,,8.43,,,,,9.02,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.00,,,,,,,,,,12.60,,,0.17
1584632903000,,,7.83,,,2.01,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,2.88,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1584699859000,,,16.34,,,,,15.20,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.91,,,,,,,,,,,,5.03,,,,,,0.18,,,,,6.99,,,,,,,,,,,,0.00,,,,,,,,,,3.11,,,9.24
1584766483000,,,19.10,,,2.54,,14.30,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.59,,,,,,,,,,,0.75,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,29.90,,,11.38
1584833664000,,,4.83,,,1.00,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.75,6.99,,,,,,0.05,,,,,0.75,,,,,,,,1.03,,,,0.11,,,,,,,,,,5.72,,,7.85
1584902413000,,,8.31,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.20,,,1.22
1584970249000,,,3.25,,,1.00,,,,,,,,,,,,,0.05,,,,,0.29,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.18
1585036977000,,,3.35,,,,,5.83,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.21,,,0.00,,,,,,,,,,9.47,,,2.30
1585105600000,,,6.64,,,,,30.06,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,4.35,,,,,,,,,2.62,,,41.35,,,45.53,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,11.00
1585173391000,,,1.63,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,8.19,,,3.36
1585239172000,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.54,,,1.13,,,,,,,,,,15.93,,,8.31
1585306138000,,,11.79,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,9.07,,,5.19
1585372283000,,,3.40,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.65,,,4.33
