timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8108341228820d723C757f0113529999EBE4336d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,Other
1578459841000,,,,0.86,,5.43,,,,,,,,,,,,,2.32,,,,,,,,,,39.59,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,2.22,6.10,,,,,,,,,,,,,,,,,,,,3.07,,2.01,,19.39
1578526345000,0.22,,,5.64,,5.97,,,,,,,,,6.00,,,2.51,50.23,,,,,,,,,,110.77,,,,6.08,,,,,,,,7.00,,,3.11,,,,,,,1.49,,,36.74,,,,,,,,,,,,,,,,13.72,,,,,,,1.39,49.47,25.80,3.00,,,,,,,,,,,,4.00,37.40,,,,,,15.31,9.50,7.00,,7.80
1578592894000,,,,,,1.02,,,,,,,,,,,,,1.36,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.06
1578658814000,,,,5.02,,8.51,13.34,,,,,,,,,,,2.01,0.92,,,,,,,,,,48.58,,,,2.04,,,,,,1.00,,,,,,,,,,0.07,,1.35,,,5.99,,,,,,,,,,,,,,,,7.11,,,,,,,5.36,4.24,2.20,,,,,,,,,,,,3.82,,,,2.11,,0.08,,12.04,,3.02,,42.15
1578724741000,,,,11.26,,3.14,,,,,,,1.55,,,,,,22.34,,,,,,,,,,19.55,,,,6.14,,,,,,1.00,,,,,,,,,,,,4.50,,,2.11,,,,,,,,,,,,,,,,,,,,,,,2.28,2.51,12.72,,,,,,,,,,,,,,,,,,0.39,,3.16,,,,2.95
1578790822000,,,,0.50,,6.78,,,,,,,,,,,,19.00,,,,,,,,,,,36.92,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,5.26,3.97,4.94,,,,,,,,,,,,,3.00,,,0.24,,0.21,,,,1.51,,30.16
1578857025000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,25.49,,,,,,,,,,,,,,,,,,,,,,,2.66,3.00,,,,,,,,,,,,,,,,,,,,,1.68,,4.03,,6.56
1578923015000,,,,1.42,2.12,2.77,,,,,,,,,,,,,1.05,,,,,,,,,,38.22,,,,,,,,,,1.07,,,,,,,,,,,,3.82,,,14.82,,,,,,,,,,,,,,,,,,,,,,,2.88,,3.73,,,,,,,,,,,,,,,,,,,,5.32,,,,2.72
1578989540000,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.04,,,,,,,,,,,,,3.00,,,1.81,,,,,,,,4.26
1579055596000,,,,1.86,,7.79,,,,,,,,,1.00,,,1.01,,,,,,,,,,,160.44,,,,3.20,1.00,,,,,,,,,,,,,,,,,1.05,,,16.71,,,,,,,,,,,,,,,,,,,,,,,3.70,27.27,13.92,3.00,,,,,,,,,,,,,,,,,,,6.94,2.00,1.01,,19.52
1579122050000,,,,,,3.60,,,,,,,,,6.00,,,,1.30,,,,,,,,,,95.43,,,,1.37,3.00,,,,,,,3.00,,,,,,,,,,1.00,,,4.03,,,,,,,,,,,,,,,,,,,,,,,3.78,8.81,5.54,7.00,,,,,,,,,,,,6.00,,,,,0.22,,1.38,,,,3.93
1579188604000,,,,2.45,2.65,4.56,,,,,,,,,,,,,6.40,,,,,,,,,,60.83,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,5.22,1.88,,,,,,,,,,,,,,,,,,,,3.00,,,,10.91
1579254375000,,,1.22,1.49,,9.74,,,,,,,,,,,,,4.32,,,,,,,,,,93.80,,,,2.79,,,,,,,,,,,,,,,,,,0.99,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,13.48,9.56,,,,,,,,,,,,,,,,,,,,1.00,,,5.00,4.44
1579320115000,,,3.34,,,16.63,,,,,,,,,,,,,14.06,,,,,,,,,,64.46,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,0.01,,,,11.33,,,,2.60
1579386588000,,,,,,17.57,,,,,,,0.79,,,,,6.57,4.24,,,,,,,,,,64.74,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,19.89,1.43,0.99,,,,,,,,,,,,1.15,,,,0.11,,,,2.06,,1.01,12.00,4.66
1579453251000,,,0.51,,,12.10,,,,,,,,,,,,,1.83,,,,,,,,,,28.94,,,,,,,,,,0.02,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,3.02,,,,,,,,,,8.11,4.24,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.21
1579518909000,,,,,,3.34,,,,,,,,,,,,,2.43,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,,,,,1.51,,,,,,,,,,,,,0.38,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,4.31,2.40,,,,,,,,,,,,,,,,,1.49,,,,2.92,,,,4.91
1579650516000,,,2.25,,0.21,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,3.58,,,,0.00,,,,,,,,,,,,,0.05,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,1.53,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,21.57,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.92
1579848954000,,2.47,,,0.28,,,,,,,,1.40,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,5.00,5.39
1579915579000,,3.16,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,13.89,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,5.32
1579982233000,,0.63,,,,0.00,,,,,,,,,,,,,0.26,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,17.74
1580049245000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.90
1580114658000,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,0.50,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.02,,,,,,11.77
1580180893000,0.01,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,28.48,,,,,,,,,,0.04,,,0.04,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,5.00,9.21
1580247630000,0.99,,,,,,,,,,,,,,,0.00,,4.75,0.59,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,6.49,0.64,,,7.35,,,,,,,,,,0.06,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,1.06,,,,,0.28,,,,,,1.82,,,,,,,,,,,,,,,,,2.52,,,,,,,,4.61
1580380051000,0.03,5.00,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.74
1580446477000,,5.50,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,0.92,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.56,,,,,,,,,,,,,,,,,,,,,,,,9.79
1580512997000,,7.58,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,10.43
1580579921000,,1.57,,,,8.19,,,,,,,,,,,,2.01,0.80,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.65
1580645575000,,,,,,5.97,,,,,,,,,,,,,4.97,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.51,,12.15
1580711822000,,,,,,2.70,,,,,,,,,,,,,2.43,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,1.94,,,,2.64,,,,,,,,,,,,,0.18,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580844182000,,0.79,,,,5.30,,,,,,,,,,0.00,,,0.74,,,,,,,,,,65.88,,,,2.19,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,1.08,,,,2.20
1580910496000,,2.06,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,1.02,,,,,,1.76,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.25,,,,,,,,,,,,,,,,,,,,,,,,6.99
1580977343000,,4.33,10.12,,,0.96,,,,,,,,,,,,,0.24,,,,,,,,,,41.90,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,0.51,,,,0.12,,,,,,,,14.55
1581043789000,,13.77,,,,4.68,,,,,,,,,,,,6.26,4.28,,,,,,,,,,72.89,,,,,,,,,,1.24,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,7.06,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,26.04
1581110121000,,15.59,,,,2.28,,1.80,,,,,,,,,,,4.90,,,,,,,,,,72.62,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,5.68,,,,,,,,,,,,,,,,,21.85,2.91,,,,,,,,,,,,,1.00,,,,,,,,,,,7.92
1581177428000,,2.79,,,,2.22,,,,,,,,,,,,,1.10,,,,,,,,,,36.51,,,,1.07,,,,,1.59,,,,,,,,,,,0.03,,1.00,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,3.28,,,,9.59
1581243665000,,10.89,,,,1.79,,,,,,,,,,,,,5.00,,,,,,,,,,38.19,,,,,,,,,,,,,,,,,,,,0.19,,,,,7.66,,,,,,,,,,,,,,0.52,,,,,,,,,,5.20,0.87,,,,,,,,,,,,,,,,,,,,1.37,,,,7.35
1581310184000,2.12,6.44,,,,4.72,,,,,,,,,,0.01,,5.06,2.00,,,,,,,,,,59.83,,,,,,,,,12.93,,3.00,1.00,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,2.15,,,,,,5.45,,3.00,,,,,,,,,,,,,,,0.22,,,,3.76,,,,35.32
1581375300000,0.56,8.04,,,,0.13,,,,,,,,,,,,,3.45,,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,3.11,,,,,,,,7.69
1581441429000,,12.67,5.16,,,4.54,,,,,,,3.93,,,,,2.52,,,,,,,,,,,79.47,,,,,,,,,7.40,,3.00,,,,,,,,,,,,,,11.18,,,,,,,2.08,,,,,,,,,,,,,,,,,32.36,1.04,,,,,,,,,,,,,,,,,,,,3.71,,,,11.67
1581508790000,,,,,,16.76,,,,,,,,,,,,,8.70,,,,,,,,,,36.75,,,,,,,,,4.44,,,,,,,,,,,,,,,,32.59,,,,,,,,,,,,,,,,,,,,3.93,,,,1.83,3.34,,,,,,,,,,,,,,,,0.87,,3.93,,,,,,9.07
1581574720000,,11.17,,,,14.70,,,,,,,,,3.00,,,,16.11,,,,,,,,,,73.16,,0.29,,,3.00,,,,1.64,,,,,,,,,,,,,0.75,,,10.38,,,,,,,0.04,,,,,,14.62,,,,,,,1.85,,,,18.43,3.12,,,,,,,,,,,,,,,,,,,,,,6.52,,27.25
1581641265000,,11.03,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.41,,145.52,,,,,,,,,,,,,,,,,,,,,,1.51,,,6.58,,,,,,,,,,,,,1.87,,,,,,,,,,,16.64,5.42,,,,,,,,,,,,3.70,,,,0.15,,0.00,,,,,,16.88
1581707956000,,18.69,,,,17.49,,,,,,,,,,,,,2.49,,,,,,,,7.09,,88.80,,,,0.96,,,,,,,,,,,,,,,,0.13,,,,,21.01,,,,,,,,,,,,,,,,,,,,3.57,,,,14.85,3.02,,,,,,,,,,,,,,,,1.18,,,,,,,,25.59
1581774043000,,8.71,,,,1.77,,,,,,,,,,0.12,,4.78,1.00,,,,,,,,,,39.64,,,,,,,,,17.17,,,,,,,,,,,3.18,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.80
1581841298000,2.12,17.28,39.19,,,5.19,,,,,,,,,3.00,,,7.60,,,,,,,,,13.02,,60.46,,,,0.62,,,,,15.11,,3.00,,,,,,,,1.19,,,2.96,,,31.25,,,,,,,,,,,,,1.06,,,,,,,,,,,27.23,12.55,,,,,,,,,,,,,,,,0.89,,,,,,,,12.60
1581907086000,,22.90,,,,7.65,,,,,,,,,,,,,0.02,,,,,,,,5.15,,106.03,,,,3.43,3.00,,,,,,3.00,3.00,,,,,,,4.69,,,1.00,,,31.35,,,,,,,,,,,,,,,,4.45,,,,0.08,,,,29.94,12.27,,,,,,,,,,,,,3.00,,,,,,,,5.50,0.76,,10.89
1581973926000,,8.89,,,,0.14,,,,,,,,,,,,,,,,,,,,,3.37,,112.33,,,,,,,,,,,,,,,,,,29.25,,,,,,,15.62,,,,,,,9.98,,,,,,,,,,,,,,,,,9.17,1.10,,,,,,,,,,,,,,,,0.40,,,,,,,,3.21
1582040665000,0.00,,,,,18.75,,,,,,,,,,,,,0.15,,,,,,,,0.98,,50.03,,,,,,,,,2.04,,,,,,,,,,,,,1.25,,,17.11,,,,,,,,,,,,,,,,,,,,5.44,,,,4.46,0.31,,,,,,,,,,,,,,,,0.02,,,,,,,,0.37
1582106715000,,,,,,3.55,,,,,,,,,,0.11,,,1.63,19.76,,,,,,,,,49.48,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,6.91,,,,0.61,9.20,,,,,,,,,,,,,,,,,,,,,,3.03,,22.40
1582173039000,,,,,,,,,,,,,,,,0.65,,,0.09,17.94,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.60,,,,,,,0.03,,,,,,,,,,,,,,,,,4.42,3.10,,,,,,,,,,,,,,,,,,,,,,,,15.08
1582240159000,,,,,,6.23,,,,,,,,,,0.00,,,0.87,17.96,,,,,,,,,31.83,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.17,,,3.80,,,,,,,,1.80,0.04,,,,,,,,,,,,,,,,,,,,,,,,7.41
1582306851000,0.05,,,,,0.12,,,,,,,,,,1.68,,,0.01,22.40,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,4.71
1582372667000,,,,,,0.40,,,,,,,,,,0.18,,,,18.79,,,,,,,,,26.63,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.02,,,,,,,,,,,,,,,,0.90,,,,,,,,7.24
1582439543000,,,,,,8.68,,,,,,,,,,0.55,,,0.00,5.55,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,0.02,,,2.14,6.27,,,,,,,2.25,,8.52,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,,,,,,,,,,,,,,,2.11,,,,13.64,,,,,,,4.51,,13.61,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,0.25,,,,,,,,,,,,,,,,0.01,,,,,,,,19.73
1582638796000,,,,,,4.24,,,1.00,,,,,,,0.07,,27.00,0.50,19.17,,,,,,,,,23.45,,,,,,,,,2.21,,,,,,,,,,,,,,,,1.92,,,,36.90,,,,,,,,,,,,,,,,,,,,5.40,6.04,3.00,,,,,,,,,,,,3.00,,,,,0.00,,,,,,11.42
1582705647000,,,,,,3.75,,,,,,,,,,0.33,,,5.11,36.97,,,,,,,10.25,,48.41,,,,,1.00,,,,,,,3.00,,,,,,19.84,,,,3.50,,,7.68,,,,,,,,,,,,,,,,,,,,0.83,,,,0.96,2.70,,,,,,,,,,,,,1.00,,,,,,,,,,,14.43
1582771019000,,,,,,,,,,,,,,,,0.12,,,0.26,34.33,,,,,,,,,52.91,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,7.59,0.99,,,,,,,,,,,,,,,,11.12,,,,,,,,4.41
1582837876000,,,,,,0.43,,,,,,,,,,0.25,,,0.22,36.64,,,,,,,13.56,,34.66,,,,,,,,,,,,,,,,,,20.60,0.45,,,,,,3.22,,,,,,,,,,,,,0.83,,,,,,,,,,,4.40,1.07,,,,,,,,,,,,,,,,,,,,,,,,7.19
1582904573000,0.60,,,,,1.03,,,,,,,,,,0.39,,,0.79,23.65,,,,,,,5.78,,25.71,,,,,,,,,,,,,,,,,,10.51,,0.19,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,2.19
1582970808000,,,,,,2.21,,,,,,,,,,0.03,,,,14.35,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,,,,,,,,,,,,,,,0.01,,,3.20,15.91,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,0.06,,,,9.68,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,2.48,,,,,,,,,,0.30,,,0.20,18.49,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.50
1583235956000,,,,,,3.01,,,,,,,,,,0.00,,5.05,,15.37,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,5.34,,,,5.00,,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.69,4.35,,,,,,,,,,,,,,,,,0.22,,,,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,0.92,,,16.77,16.04,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,2.13,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1583368317000,,,0.00,,,12.85,,,,,,,,,,1.71,,,1.33,20.59,,,,,,,8.76,,42.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,2.93,2.65,0.93,,,,,,,,,,,,,,,,,,,,,,,,19.93
1583435384000,,,,,,0.22,,,,,,,,5.18,,,,,0.76,28.59,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.40,,,,,,,,,,,8.03,0.10,,,,,,,,,,,,,,,,6.02,,,,,,,,5.45
