timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8108341228820d723C757f0113529999EBE4336d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1578790822000,,,,,5.26,6.78,,,,,,,,,,,,0.21,,,,,,,,3.00,,,,,,,,,,,6.43,,,,,,,,36.92,,,,,,,,19.00,,,,,,,0.50,4.94,,,,,1.51,,,,,,,,,,,,,,3.97,,,,0.24,,,,,,,,,,,,,,,,,,30.16
1578857025000,,,,,2.66,0.04,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,25.49,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,,,1.68,,,,,,,,,6.56
1578923015000,,,,,2.88,2.77,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,38.22,,,,,,,,,,,,,,,1.42,3.73,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,3.82,,,,5.32,1.05,,,,,,,,2.72
1578989540000,,,,,,2.66,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,10.54,,,,,,,,54.00,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.40,,,,1.81,,,,,,,,3.00,,,,,,,,,,4.26
1579055596000,,,3.20,,3.70,7.79,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,16.71,,,,,,,,160.44,,,,,,,,1.01,,,,,,,1.86,13.92,,,1.00,,1.01,,,,,,,,,,,,,,27.27,,,,,,,,,1.05,,,,6.94,,3.00,,,,,,,19.52
1579122050000,,,1.37,,3.78,3.60,,,,,,,,,,,,0.22,,,,,,,,6.00,,,,6.00,,,,,,,4.03,,,,,,,,95.43,,,,,,,,,,,,,,,,5.54,,,3.00,,,,,,,,,,,,,,,,8.81,,,,,,,,,1.00,,,3.00,1.38,1.30,7.00,,,,,,,3.93
1579188604000,,,,,,4.56,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,60.83,,,,,,,,,,,,,,,2.45,1.88,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,3.00,6.40,,,,,,,,10.91
1579254375000,,,2.79,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,93.80,,,,,,,,,,,,,,,1.49,9.56,,,,,,,,,,,,,,,,,,,13.48,,1.22,,,5.00,,,,0.99,,,,1.00,4.32,,,,,,,,4.44
1579320115000,,,,,4.23,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,64.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.01,,,,,,,,,11.33,14.06,,,,,,,,2.60
1579386588000,,,,,19.89,17.57,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,64.74,,,,,,,,6.57,,,,,,,,0.99,,,,,1.01,,,,,,,,,,,,,,1.43,0.79,,,0.11,12.00,,,,,,,,2.06,4.24,,,,,,,,4.66
1579453251000,,,,,8.11,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.02,,,,,,4.24,,0.51,,,5.00,,,,,,,,,1.83,,,,,,,,0.21
1579518909000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,5.67
1579584998000,,,,,4.31,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,1.49,,,,,,,,,2.92,0.38,,,,,,,,4.91
1579650516000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.58,,,,12.37,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.69,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.12,,,,,,,,1.92
1579848954000,,,,,,,,,,,0.28,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.36,5.00,,,,,,,,,,,,,,,,,5.39
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,0.70,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,2.04,,,,,,,,,,1.66,,,,,,,,5.32
1579982233000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.63,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.26,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,2.90
1580114658000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,10.97,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.33,,,,,,,,11.77
1580180893000,,,,,,1.57,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,0.20,5.00,,,,,,,,,,,,,,,,,9.21
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.00,,,,,,,12.03,,,,1.47,,,,4.75,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,10.58
1580313366000,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.09,0.06,,,6.49,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,1.82,,0.64,,2.52,,,,,,,,,,,,,,,,,,4.61
1580380051000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,13.61,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1580446477000,,,0.92,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,31.13,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.50,,,,,,,,,,,,,9.79
1580512997000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,7.58,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,10.43
1580579921000,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,9.82,,,,,,,,2.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,0.80,,,,,,,,0.65
1580645575000,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.97,,,,,,,,12.15
1580711822000,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.43,,,,,,,,5.42
1580778615000,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,8.86,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.18,,,,,,,,1.00
1580844182000,,,2.19,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,0.00,,,0.79,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,1.08,0.74,,,,,,,,2.20
1580910496000,,,1.02,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,2.06,,,,33.31,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.76,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.99
1580977343000,,,,,,0.96,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,4.33,,,,41.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,10.12,,0.12,,,,,,,,,,0.24,,,,,,,,14.55
1581043789000,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,11.92,,,,13.77,,,,72.89,,,,,,,,6.26,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,12.46,,,,,,,,,,,,,,4.28,,,,,,,,26.04
1581110121000,,,,,,2.28,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.08,,,,15.59,,,,72.62,1.80,,,5.68,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,4.90,,,,,,,,7.92
1581177428000,,,1.07,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,2.79,,,,36.51,,,0.03,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,1.00,,,,3.28,1.10,,,,,,,,9.59
1581243665000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,10.89,,,,38.19,,,0.19,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,0.52,,,,,1.37,5.00,,,,,,,,7.35
1581310184000,,,,,,4.72,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.15,,29.14,0.01,,,6.44,,,,59.83,,,,,,,,5.06,,12.93,,,,,,,,,,,,,,,,,2.12,,,,,,,,5.45,,,,0.22,,,,,,,,1.00,3.76,2.00,3.00,,,,,,,35.32
1581375300000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,8.04,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,3.41,,,,3.11,,,,,,,,,,3.45,,,,,,,,7.69
1581441429000,,,,,,4.54,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,11.18,,,,12.67,,,,79.47,,,,2.08,,,,2.52,,7.40,,,,,,1.04,,,,,,,,,,,,,,,,,,,32.36,3.93,5.16,,,,,,,,,,,3.71,,,,,,,,,11.67
1581508790000,,,,,,16.76,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,36.75,,,,,,,,,,4.44,,,,,,3.34,,,,,,,,,,,,,,,,,,,1.83,,,,0.87,,,,,,3.93,,,,8.70,,,,,,,,9.07
1581574720000,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.38,,0.29,,11.17,,,,73.16,,,,0.04,,,,,,1.64,,,,,,3.12,,,3.00,,6.52,,,,,,,,14.62,,,,,,18.43,,,,,,,,,0.75,1.85,,,,16.11,,,,,,,,27.25
1581641265000,,,,,,,,,,3.70,,,,,,,,0.00,,3.41,,,,,,,,,,3.00,,,,,,,6.58,,,,11.03,,,,145.52,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,1.87,,,,,,16.64,,,,0.15,,,,,1.51,,,,,,,,,,,,,16.88
1581707956000,,,0.96,,,17.49,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,21.01,,,,18.69,,,,88.80,,,0.13,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,14.85,,,,1.18,,,,,,3.57,,,,2.49,,,,,,,,25.59
1581774043000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,0.12,,,8.71,,,,39.64,,,3.18,,,,,4.78,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,2.20,,,,,,,,,,1.00,,,,,,,,1.80
1581841298000,,,0.62,,,5.19,,,,,,,,,,,,,,13.02,,,3.00,,,,,,,3.00,,,1.19,,,,31.25,,,,17.28,,,,60.46,,,,,,,,7.60,,15.11,,,,,,12.55,,,,,,,,,,,2.12,,1.06,,,,,,27.23,,39.19,,0.89,,,,,2.96,,,,,,,,,,,,,12.60
1581907086000,,,3.43,,,7.65,,,,,,,5.50,,,,,,,5.15,,,3.00,,,3.00,,,,,,,4.69,,,,31.35,,,,22.90,,,,106.03,,,,,,,,,,,,,,,,12.27,4.45,,3.00,,0.76,,,,,,,,,,,,,,29.94,,,,,,,,,1.00,0.08,,3.00,,0.02,,,,,,,,10.89
1581973926000,,,,,,0.14,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,15.62,,,,8.89,,,,112.33,,,,9.98,,,,,,,,,,,,1.10,,,,,,29.25,,,,,,,,,,,,,9.17,,,,0.40,,,,,,,,,,,,,,,,,,3.21
1582040665000,,,,,,18.75,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,17.11,,,,,,,,50.03,,,,,,,,,,2.04,,,,,,0.31,,,,,,,,,,,0.00,,,,,,,,4.46,,,,0.02,,,,,1.25,5.44,,,,0.15,,,,,,,,0.37
1582106715000,,19.76,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,0.11,,,,,,,49.48,,,,,,,,,,,,,,,,9.20,,,,,3.03,,,,,,,,,,,,,,0.61,,,,,,,,,,6.91,,,,1.63,,,,,,,,22.40
1582173039000,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.65,,,,,,,42.69,,,0.20,0.03,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,0.09,,,,,,,,15.08
1582240159000,,17.96,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.00,,,,,,,31.83,,,,,,,,,,0.08,,,,,,0.04,3.80,,,,,,,,,,,,0.17,,,,,,1.80,,,,,,,,,,,,,,0.87,,,,,,,,7.41
1582306851000,,22.40,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,1.68,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.35,,,,,,,,,,0.01,,,,,,,,4.71
1582372667000,,18.79,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.18,,,,,,,26.63,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.62,,,,0.90,,,,,,,,,,,,,,,,,,7.24
1582439543000,,5.55,,,3.32,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.00,,,,,,,,2.54
1582505376000,,6.27,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.02,,,,,,,8.52,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,5.89
1582571821000,,13.64,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,2.11,,,,,,,13.61,,,,,,,,,,0.87,,,,,,0.25,,,,,,,,,,,,,,,,,,,8.02,,,,0.01,,,,,,,,,,,,,,,,,,19.73
1582638796000,,19.17,,,,4.24,,,,,,,,,,,,0.00,,,,,,,,3.00,,,,,,,,,,,1.92,0.07,,,,,36.90,,23.45,,,,,,,,27.00,,2.21,,,,,,6.04,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,0.50,3.00,,,,1.00,,,11.42
1582705647000,,36.97,,,,3.75,,,,,,,,,,,,,,10.25,,,,,,1.00,,,,,,,,,,,7.68,0.33,,,,,,,48.41,,,,,,,,,,,,,,,,2.70,,,1.00,,,19.84,,,,,,,,,,,,,0.96,,,,,,,,,3.50,0.83,,3.00,,5.11,,,,,,,,14.43
1582771019000,,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,0.12,,,,,,,52.91,,,0.29,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,7.59,,,,11.12,,,,,,,,,,0.26,,,,,,,,4.41
1582837876000,,36.64,,,,0.43,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,0.45,,,,3.22,0.25,,,,,,,34.66,,,,,,,,,,,,,,,,1.07,,,,,,20.60,,,,,,,0.83,,,,,,4.40,,,,,,,,,,,,,,0.22,,,,,,,,7.19
1582904573000,,23.65,,,,1.03,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,3.02,0.39,,,,,,,25.71,,,0.19,,,,,,,,,,,,,5.25,,,,,,10.51,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.19
1582970808000,,14.35,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.03,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.45,,,,,,,,,,3.20,,,,,,,,0.61
1583103301000,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.06,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,18.49,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.20,,,,,,,,3.50
1583235956000,,15.37,,,2.69,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.00,,,,,,,30.54,,,,,,,,5.05,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,4.35,,,,0.22,,,,,5.00,,,,,,,,,,,,,46.29
1583302077000,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,1.13,0.92,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,16.77,,,,,,,,3.91
1583368317000,,20.59,,,2.93,12.85,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,2.97,1.71,,,,,,,42.74,,,,,,,,,,,,,,,,0.93,,,1.00,,,,,,,,,,,,,,,,2.65,,0.00,,,,,,,,,,,,1.33,,,,,,,,19.93
1583435384000,,28.59,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,27.12,,,,,,,,,,,,,,,,0.10,,,,,,,5.18,,,,,,0.40,,,,,,8.03,,,,6.02,,,,,,,,,,0.76,,,,,,,,5.45
1583502285000,,22.01,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,2.27,,,,6.15,0.08,,,,,,,44.67,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,4.05,,,,,,1.40,,,,0.76,,,,,0.85,,,,,0.09,,,,,,,,15.50
1583567810000,,16.29,,,,8.16,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.94,0.02,,,,,,,18.81,,,,,,,,,,,,,,,,0.97,,,,,,,1.49,,,,,,0.47,,,,,,5.15,,,,,,,,,,,,,,0.11,,,,,,,,5.80
1583633541000,,20.27,,,,4.68,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.42,0.97,,,,,,,54.39,,,0.01,,,,,,,,,,,,,0.84,,,,,,,,,,,0.20,,0.80,,,,,,4.49,,,,1.46,,,,,,,,,,,,,,,,,,21.55
1583699841000,,32.42,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,1.19,,,,,,,64.78,,,,,,,,,,,,,,,,3.39,28.83,,,,,29.38,,,,,,,0.11,,,,,,4.41,,,,,,,,,1.00,,,,,0.57,,,,,,,,22.55
1583767163000,,66.36,,,,,,,,0.14,,,8.00,,,,,,,0.05,,,,,,,,,,3.00,,,,,,,14.00,0.19,,,,,,,61.70,,,,,,,,,,,,,,,,1.74,3.55,,,,5.50,11.34,,,,,,,0.29,,,,,,4.41,,0.20,,0.20,,,,,,,,,,3.81,1.00,,,,,,,19.78
1583833348000,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,0.01,,,,,,,35.47,,,,,,,,,,,,,,,,0.05,,,,,,,5.81,,,,,,,,,,,,2.19,,,,0.23,,,,,,,,,,,,,,,,,,6.48
