timestamp,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8108341228820d723C757f0113529999EBE4336d,​0xb0dC61047847732A013CE27341228228a38655A0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x839E279E912416EBE17860319F177cB10A145070,Other
1579055596000,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,1.86,,0.50,,,,13.92,2.00,160.44,,,,,,,27.27,,1.01,,,,,1.00,,,3.00,,,,,3.70,,,,3.20,,,,,,16.71,,,,1.01,1.05,,,,,,,,,1.00,,,,,7.79,,,,,19.02
1579122050000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.16,,,,5.54,,95.43,,,1.30,,,,8.81,6.00,,,,,,3.00,,,7.00,,,,,3.78,,,,1.37,,,,,,4.03,,,,,1.00,0.22,,,,,,,,6.00,,,,,3.60,,,,3.00,3.76
1579188604000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.45,,,,,,1.88,,60.83,,,6.40,,,,5.22,,,,,,,,,,,,,2.65,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,4.56,,,,,10.91
1579254375000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.49,,,,,,9.56,,93.80,,,4.32,,,,13.48,,,,,,,,,,,,,,,,,,,2.79,,,,,,19.11,,,,,0.99,,1.22,,5.00,,,,,,,,,,9.74,,,,,4.44
1579320115000,,,,,,,,,,,,0.01,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,0.61,,,,,,64.46,,,14.06,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,25.83,,,,,,,3.34,,,,,,,,,,,,16.63,,,,,1.99
1579386588000,,,,,1.15,,,,,,,0.11,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.99,,64.74,,,4.24,,,,1.43,,6.57,,,,,,,,,,,,,19.89,,,,,,0.79,,,,20.13,,,,1.01,,,,,12.00,,,,,,,,,,17.57,,,,,4.66
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.07,,,,,,28.94,,,1.83,,,,4.24,,,0.02,,,,,,,,,,,,8.11,,,,,,,,,,11.12,,,,,,,0.51,,5.00,,,,,,,,,,12.10,,,,,0.13
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,12.61,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,3.34,,,,,5.43
1579584998000,,,,,,,,,,,,1.49,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.16,,,,,,19.07,,,0.38,,,,2.40,,,,,,,,,,,,,,,4.31,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.51,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,13.14,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,10.40,,,,,,,2.25,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,1.00,,12.37,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.00,,,,,4.46
1579783170000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.16,,,,,,21.57,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,0.04,,,,,,19.04,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.40,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,5.44
1579915579000,,,,0.70,,,,,,,,2.04,,,,,,,,,,,,,,3.16,,,,,,,,,,1.68,,,0.05,,,,,,13.89,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.01,,,,,,20.63,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.00,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.23,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,10.97,,,1.33,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,0.50,,,0.02,,,,,,,,,,,,,,,,,,11.58
1580180893000,,,,,,,,,,,,0.20,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.32,,,,,,28.48,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,5.00,,,,,,,,,,1.57,,,,,8.94
1580247630000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.00,,,,,,12.03,,,0.59,,,,,,4.75,,,,,,,,,,,,,,,0.00,,,,,,,,1.35,,,1.47,,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,,,,,,,,,,,2.52,,,,,,,,,,,,,,6.49,,,,,,,,,,1.06,,,0.09,,,,,,22.81,,,,,,,1.82,,,,,,,,,0.28,,,,,,,,0.06,,,,,,,,2.09,,,,,,,0.64,,,,,,,,,,,,7.35,,,,,4.52
1580380051000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.00,,,,,,,,,,,,,2.23,,,,0.92,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,0.16,,,,2.56,,31.13,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.13,,,,,9.63
1580512997000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,1.09,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.28,,,,,9.34
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.06,,,,0.01,,9.82,,,0.80,,,,3.21,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,0.59
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,24.94,,,4.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,1.51,,,,,,,,,,,,,,,5.97,,,,,12.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,14.12,,,2.43,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,2.70,,,,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.15,,,,0.88,,8.86,,,0.18,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.85
1580844182000,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.79,,,,,,,,,,,,,0.03,,,,,,65.88,,,0.74,,,,15.79,,,,,,,,,,,,,,,,,0.00,,2.19,,,,,,8.75,,,,,,,,,,,,,,,,,,,5.30,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.42,,,,2.25,,33.31,,,,,,,2.00,,,1.76,,,,,,,,,,,,,,,,1.02,,,,,,4.20,,,,,,,,,,,,,,,,,,,5.21,,,,,5.58
1580977343000,,,,,0.51,,,,,,,0.12,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,0.39,,,,,,41.90,,,0.24,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,10.12,,,,,,,,,,,,0.96,,,,,14.16
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,0.17,,,,,,72.89,,,4.28,,,,12.46,,6.26,1.24,,,,,,7.06,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,4.68,,,,,25.88
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,1.80,,,,,0.25,,,,2.91,,72.62,,,4.90,,,,21.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,5.68,,,,,,,,,,,,,,,,2.28,,,,,7.67
1581177428000,,,,,,,,,,,,,,,,,,,,3.28,,,,,,2.79,,,,,,,,,,,,,0.14,,,,,,36.51,,,1.10,1.59,,,6.84,,,,,,,,0.03,,,,,,,,,,,1.07,,,,,,10.61,,,,,1.00,,,,,,,,,,,,,,2.22,,,,,9.45
1581243665000,,,,,,,,,,,,,,,,,,,,1.37,,,,,,10.89,,,,,,,,,,,,,0.04,,,,0.87,,38.19,,,5.00,,,,5.20,,,,,,,,0.19,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,0.52,,,,1.79,,,,,7.32
1581310184000,,,,,,,,,,,,0.22,,,,,,,,3.76,2.12,,,,,6.44,,,,,,,,,,,,,1.33,,,,,,59.83,,,2.00,12.93,,,5.45,,5.06,,,,,,,2.15,3.00,,,,,,,0.01,,,,,,,,29.14,,,,,,,,,,,,,,,,,3.00,,4.72,,,,1.00,33.99
1581375300000,,,,,,,,,,,,3.11,,,,,,,,,0.56,,,,,8.04,,,,,,,,,,,,,1.53,,,,,,45.25,,,3.45,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,0.13,,,,,6.17
1581441429000,,,,,,,,,,,,,,,,,,,,3.71,,,,,,12.67,,,,,,,,,,,,,0.03,,,,1.04,,79.47,,,,7.40,,,32.36,,2.52,,,,,,,,,,,,,,,,,,,3.93,,,,11.18,,,2.08,,,,5.16,,,,,,,,,,3.00,,4.54,,,,,11.63
1581508790000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,3.34,,36.75,,,8.70,4.44,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,32.59,,,,,,3.93,,,,,,,,,,,,,16.76,,,,,11.58
1581574720000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,14.62,,,0.14,,,,3.12,,73.16,,,16.11,1.64,,,18.43,,,,,,,3.00,,,,,,,,,,,,,,,,,,10.38,,,0.04,6.52,0.75,,,,,,,,,3.00,,,,,14.70,,,,,28.96
1581641265000,,,,,3.70,,,,,,,0.15,,,,,,,,,,,3.41,,,11.03,,,,,,,,,,1.87,,,0.02,,,,5.42,,145.52,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,1.51,0.00,,,,,,,,3.00,,,,,,,,,,16.87
1581707956000,,,,,,,,,,,,1.18,,,,,,,,,,,7.09,,,18.69,,,,,,,,,,,,,0.45,,,,3.02,,88.80,,,2.49,,,,14.85,,,,,,,,0.13,,,,,,,,,,,0.96,,,,,,21.01,,,,,,,,,,,,,,,,,,,17.49,,,,,28.71
1581774043000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,0.28,,,,,,39.64,,,1.00,17.17,,,6.62,,4.78,,,,,,3.18,,,,,,,,,0.12,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,1.77,,,,,1.52
1581841298000,,,,,,,,,,,,0.89,,,,,,,,,2.12,,13.02,,,17.28,,,,,,,,,,1.06,,,0.50,,,,12.55,,60.46,,,,15.11,,,27.23,,7.60,,,,,,,,,,,,,,1.19,,,0.62,,,,,,31.25,,,,,2.96,,39.19,,,,,,,3.00,,,3.00,,5.19,,,,,12.11
1581907086000,,,4.45,,,,,,,,,,,,,,,,,,,,5.15,,,22.90,,,,,,,,,,,,,0.03,,,,12.27,5.50,106.03,,,0.02,,,,29.94,3.00,,,,,,3.00,,,,,,,,,4.69,,,3.43,,,,,,31.35,,,,0.76,1.00,,,,,,,,,,,,3.00,,7.65,,,,3.00,10.94
1581973926000,,,,,,,,,,,,0.40,,,,,,,,,,,3.37,,,8.89,,,,,,,,,,,,,0.31,,,,1.10,,112.33,,,,,,,9.17,,,,,,,,,,,,,,29.25,,,,,,,,,,,15.62,,,9.98,,,,,,,,,,,,,,,,0.14,,,,,2.90
1582040665000,,,,,,,,,,,,0.02,,,,,,,,,0.00,,0.98,,,,,,,,,,,,,,,,0.04,,,,0.31,,50.03,,,0.15,2.04,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,1.25,,,,,,,,,,,,,,18.75,,,,,5.78
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,9.20,,49.48,,19.76,1.63,,,,0.61,,,,,,,,,,,,,,,,,0.11,,,,,,,,9.79,,,,3.03,,,,,,,,,,,,,,,3.55,,,,,28.89
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,42.69,,17.94,0.09,,,,4.42,,,,,,,,0.20,,,,,,,,,0.65,,,,,,,,2.60,,,0.03,,,,,,,,,,,,,,,,,,,,,15.08
1582240159000,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.04,,31.83,,17.96,0.87,0.08,,,1.80,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.23,,,,,7.41
1582306851000,,,,,,,,,,,,2.35,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,29.19,,22.40,0.01,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,0.12,,,,,4.71
1582372667000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,26.63,,18.79,,,,,2.62,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.40,,,,,7.24
1582439543000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,5.55,0.00,,,,,,,,,,,,,,,,,,,3.32,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,8.52,,6.27,2.14,,,,,,,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,,,,,,,,,,,0.01,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,0.25,,13.61,,13.64,,0.87,,,8.02,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73
1582638796000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,23.45,,19.17,0.50,2.21,,,5.40,3.00,27.00,,,,,,,,3.00,,,,,,,0.07,,,,,,,,1.92,,,,,,0.00,,,,,,,36.90,,,,,,4.24,,,,,11.42
1582705647000,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,2.70,,48.41,,36.97,5.11,,,,0.96,1.00,,,,,,1.00,,,,,,,19.84,,,0.33,,,,,,,,7.68,,,,,3.50,,,,,,,,,,,,,,3.75,,,,3.00,15.26
1582771019000,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,52.91,,34.33,0.26,,,,7.59,,,,,,,,0.29,,,,,,,,,0.12,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,4.41
1582837876000,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,0.83,,,,,,,1.07,,34.66,,36.64,0.22,,,,4.40,,,,,,,,,,,,,,20.60,,0.45,0.25,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.43,,,,,7.19
1582904573000,,,,,,,,,,,,,,,,,,,,,0.60,,5.78,,,,,,,,,,,,,,,,,,,,5.25,,25.71,,23.65,0.79,,,,,,,,,,,,0.19,,,,,,10.51,,,0.39,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.03,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,14.35,,,,,,,,,,,,,,0.57,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,0.86
1583036689000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,15.91,3.20,,,,0.60,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,9.68,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,18.49,0.20,,,,1.01,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.48,,,,,3.50
1583235956000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,15.37,,,,,4.35,,5.05,,,,,,,,,,,,5.34,2.69,,0.00,,,,,,,,2.77,,,,,5.00,,,,,,,,,,,,,,3.01,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,16.04,16.77,,,,10.93,,,,,,,,,2.13,,,,,,,,0.92,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,3.91
1583368317000,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,0.93,,42.74,,20.59,1.33,,,,2.65,,,,,,,1.00,,,,,,,,2.93,,1.71,,,,,,,,2.97,,,,,,,0.00,,,,,,,,,,,,12.85,,,,,19.93
1583435384000,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.10,,27.12,,28.59,0.76,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,5.18,,3.17,,,,,,,,,,,,,,,,,,,0.22,,,,,5.45
1583502285000,,,,,,,,,,,,0.76,,,,,,,,,,,2.28,,,,,,,,,,,,,4.05,,,,,,,3.52,,44.67,,22.01,0.09,,,,1.40,,,,,,,,,,,,,,,,2.27,0.08,,,,,,,,6.15,,,,,0.85,,,,,,,,,,,,,,,,,,,15.50
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.97,,18.81,,16.29,0.11,,,,5.15,,,,,,,,,,,,,,,,,0.02,,,,,,1.49,,1.94,,,,,,0.41,,,,,,,,,,,,,8.16,,,,,5.80
1583633541000,,,,,,,,,,,,1.46,,,,,,,,,0.20,,,,,,,,,,,,,,,0.80,,,,,,,0.84,,54.39,,20.27,,,,,4.49,,,,,,,,0.01,,,,,,,,,0.97,,,,,,,,2.42,,,,,,0.02,,,,,,,,,,,,,4.68,,,,,21.55
1583699841000,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,3.39,,64.78,,32.42,0.57,,,,4.41,,,,,,,,,,,,,,29.38,,,1.19,,,,,,,,4.03,,,,,1.00,,,,,,,,,,,,,,23.22,,,,,22.55
1583767163000,,,3.55,,0.14,,,,,,,0.20,,,,,,,,,,,0.05,,,,,,,,,,,,,0.29,,,,,,,1.74,8.00,61.70,,66.36,3.81,,,,4.41,,,,,,,,,,1.00,,,,11.34,,,0.19,,,,,,,,14.00,,,,5.50,,,0.20,,,,,,,3.00,,,,,,,,,,19.78
1583833348000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,35.47,,25.28,,,,,2.19,,,,,,,,,,,,,,,,,0.01,,,,,,5.81,,3.83,,,,,,,,,,,,,,,,,,,,,,,,6.48
1583900197000,,,,,1.79,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,24.11,,32.40,2.00,,,,6.82,,,,,,,,,,,,,,,,,,,0.98,,,,,,6.49,,,,,,,,,,,,,,,,,,,0.25,,,,,13.58
1583966404000,,,2.37,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,29.16,,22.06,,,,,2.63,,,,,,,,,,,,,,,,,0.59,,0.91,,,,10.18,,4.63,,,,4.00,,3.90,,,,,,,,,,,,,,,,,,23.76
1584033400000,,,,24.13,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,0.48,,,,,,,7.80,,125.89,,69.50,,,,,50.90,,,,,,,,,,,,,,,,19.43,0.25,,,73.84,,,,,20.29,,,,,,,,,,,,,,,49.27,,,,1.03,,,,,17.27
1584100621000,,,,25.72,,,,,,,,28.64,,,,,,,,,,,104.12,,,,,,,,,,,,,,,,,,,,129.89,,37.89,,44.02,41.93,,,,95.35,6.00,23.01,,,,,3.00,,,,,,,,,44.52,,,10.81,420.54,,,44.48,,28.02,,,,,4.01,,,,,,,,,,,,3.00,,0.75,,,,,48.41
