timestamp,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8108341228820d723C757f0113529999EBE4336d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579386588000,,,,20.13,,,,,,,,1.43,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.01,,64.74,,,,,,12.00,,,0.79,,,,,,17.57,,,,,,,,,,6.57,,,,,0.99,,,1.15,19.89,,,,,,,,,,2.06,4.66
1579453251000,,,,11.12,,,,,,,,4.24,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.94,,,0.02,,,5.00,,,,,,,,,12.10,,,,,,,,,0.51,,,,,,,,,,8.11,3.02,,,,,,,,,,0.21
1579518909000,,,,5.72,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,,,3.97,,,,,,,,2.40,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,2.92,4.91
1579650516000,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,,,2.50,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,12.37,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,21.57,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.92
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.36,,,,2.47,,,,,,,,,,,19.04,,,,,,5.00,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1579915579000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,2.04,,,,3.16,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.68,,,,,,,,,,5.32
1579982233000,,,,1.34,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.63,,,,,,,,,,,20.63,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,0.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1580114658000,,,,10.06,,,,,,,,1.60,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.50,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
1580180893000,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,28.48,,0.01,0.04,,,5.00,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1580247630000,,,,1.35,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,12.03,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.75,0.00,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,,,2.09,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.28,6.49,,,,,,,,,,,22.81,,,,,,,,,,,,,,,7.35,,,,,,,,,0.64,,0.06,,,,,,,,,1.06,,,,,,,,,,4.61
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,13.61,,0.03,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,2.74
1580446477000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,31.13,,,,,,,,,,,,,,,0.13,,,,,,0.92,,,,,,,,,2.56,,,,,,1.50,,,,,,,,,9.79
1580512997000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,7.58,,,,,,,,,,,30.40,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1580579921000,,,,,,,,,,,,3.21,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,9.82,,,,,,,,,,,,,,,8.19,,,,,,,,,,2.01,,,,,0.01,,,,,,,,,,,,,,,0.65
1580645575000,,,,6.56,,,,,,,,1.00,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,24.94,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1580711822000,,,,4.32,,,,,,,,0.20,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,3.02,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,8.86,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.00
1580844182000,,,,8.75,,,,,,,,15.79,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,65.88,,,,,,,,,,,,,,,5.30,,,,,,2.19,,,,,0.00,,,,,,,,,,,,,,,,,,1.08,2.20
1580910496000,,,,4.20,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,33.31,,,1.76,,,,,,,,,,,,5.21,,,,,,1.02,,,,,,,,,2.25,,,,,,,,,,,,,,,6.99
1580977343000,,,,13.74,,,,,,,,4.24,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.12,,,,4.33,,,,,,,,,,,41.90,,,,,,,,,,,,,,,0.96,,,,,,,,,10.12,,,,,,,,,0.51,,,,,,,,,,,,14.55
1581043789000,,,,11.92,,,,,,,,12.46,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,7.06,13.77,,,,,,,,,,,72.89,,,1.24,,,,,,,,,,,,4.68,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,26.04
1581110121000,,,,8.08,,,,,,,,21.85,,,,1.80,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,1.00,,,,,,5.68,,,72.62,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,7.92
1581177428000,,,,10.61,,,,,,,,6.84,,,,,,,1.10,,,,,,,,,,,,,,,1.59,,,,,,,0.03,,,2.79,,,,,,,,,,,36.51,,,,,,,,,,,,,,,2.22,,,,,,1.07,,,,,,,,,,,,,,,1.00,,,,,,,,3.28,9.59
1581243665000,,,,7.66,,,,,,,,5.20,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.19,,,10.89,,,,,,,,,,,38.19,,,,,,,,,,,,,,,1.79,,,,,,,0.52,,,,,,,,0.87,,,,,,,,,,,,,,1.37,7.35
1581310184000,,,,29.14,,,,,,,,5.45,,,,,,,2.00,,,3.00,,,,,,,,,,,,12.93,,,,,,0.22,,,2.15,6.44,,,,,,,,,,,59.83,,2.12,,,,,1.00,,,,,,,,4.72,,,,,,,,,,5.06,0.01,,,,,,,,,,,,,,3.00,,,,3.76,35.32
1581375300000,,,,12.56,,,,,,,,3.41,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,3.11,,,,8.04,,,,,,,,,,,45.25,,0.56,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1581441429000,,,,11.18,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,12.67,,,,,,,,2.08,,,79.47,,,,,,,,,3.93,,,,,,4.54,,,,,,,,,5.16,2.52,,,,,1.04,,,,,,,,,,3.00,,,,3.71,11.67
1581508790000,,,,32.59,,,,,,3.93,,1.83,,,,,,,8.70,,,,,,,,,,,,,,,4.44,,,,3.93,,0.87,,,,,,,,,,,,,,,36.75,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,9.07
1581574720000,,,,10.38,,,,,,1.85,,18.43,,,,,,,16.11,,,,,,,,,,,,,,,1.64,,3.00,,,,,,,,11.17,,,,,,,,0.04,6.52,,73.16,,,,,,,,,,,,,,,14.70,,,3.00,,,,,,,,,,,,3.12,,,,,14.62,0.75,,,,,0.29,,,,27.25
1581641265000,,,,6.58,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,3.41,3.00,,0.00,,0.15,,,,11.03,,,,,,,,,,,145.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,3.70,,1.87,1.51,,,,,,,,,16.88
1581707956000,,,,21.01,,,,,,3.57,,14.85,,,,,,,2.49,,,,,,,,,,,,,,,,7.09,,,,,1.18,0.13,,,18.69,,,,,,,,,,,88.80,,,,,,,,,,,,,,,17.49,,,,,,0.96,,,,,,,,,3.02,,,,,,,,,,,,,,,25.59
1581774043000,,,,20.11,,,,,,,,6.62,,,,,,,1.00,,,,,,,,,,,,,,,17.17,,,,,,2.20,3.18,,,8.71,,,,,,,,,,,39.64,,,,,,,,,,,,,,,1.77,,,,,,,,,,4.78,0.12,,,,,,,,,,,,,,,,,,,1.80
1581841298000,,,,31.25,,,,,,,,27.23,,,,,,,,,,,1.19,,,,,,,,,,,15.11,13.02,3.00,,,,0.89,,,,17.28,,,,,,,,,,,60.46,,2.12,,,,,,,,,,,,,5.19,,,,,,0.62,,,39.19,7.60,,,,,12.55,,,,,1.06,2.96,,,,3.00,,,,,12.60
1581907086000,,,,31.35,,,,,,0.08,,29.94,,,,,,,0.02,,,,4.69,,,,,,,,,,,,5.15,,,,,,,,,22.90,,3.00,,,,,,,0.76,5.50,106.03,,,,4.45,,,3.00,,,,,,,,7.65,,,3.00,,,3.43,,,,,,,,,12.27,,,,,,1.00,,,,3.00,,,,,10.89
1581973926000,,,,15.62,,,,,,,,9.17,,,,,,,,,,,,,29.25,,,,,,,,,,3.37,,,,,0.40,,,,8.89,,,,,,,,9.98,,,112.33,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,3.21
1582040665000,,,,17.11,,,,,,5.44,,4.46,,,,,,,0.15,,,,,,,,,,,,,,,2.04,0.98,,,,,0.02,,,,,,,,,,,,,,,50.03,,0.00,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,0.31,,,,,,1.25,,,,,,,,,0.37
1582106715000,,,,9.79,,,,,,6.91,,0.61,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,49.48,,,,,,,,,,,,,,,3.55,,,,19.76,,,,,,,0.11,,,,9.20,,,,,,,,,,,,,,,22.40
1582173039000,,,,2.60,,,,,,,,4.42,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.03,,,42.69,,,,,,,,,,,,,,,,,,,17.94,,,,,,,0.65,,,,3.10,,,,,,,,,,,,,,,15.08
1582240159000,,,,2.01,,,,,,,,1.80,,,,,,,0.87,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,31.83,,,,3.80,,,,,,,,,,,6.23,,,,17.96,,,,,,,0.00,,,,0.04,,,,,0.17,,,,,,,,,,7.41
1582306851000,,,,4.71,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,29.19,,0.05,,,,,,,,,,,,,0.12,,,,22.40,,,,,,,1.68,,,,,,,,,,,,,,,,,,,4.71
1582372667000,,,,1.99,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,26.63,,,,,,,,,,,,,,,0.40,,,,18.79,,,,,,,0.18,,,,0.02,,,,,,,,,,,,,,,7.24
1582439543000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,8.68,,,,5.55,,,,,,,0.55,,,,,,,,3.32,,,,,,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,2.25,,,,,,0.05,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,6.27,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,0.87,4.51,,,,,0.01,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,13.64,,,,,,,2.11,,,,0.25,,,,,,,,,,,,,,,19.73
1582638796000,36.90,,,1.92,,,,,,,,5.40,,,,,,,0.50,,,3.00,,,,,,,,,,,,2.21,,,,0.00,,,,,,,,3.00,,,,,,,,,23.45,,,,,,,,,,1.00,,,,,4.24,,,,19.17,,,,,,27.00,0.07,,,,6.04,,,,,,,,,,,,,,,11.42
1582705647000,,,,7.68,,,,,,0.83,,0.96,,,,,,,5.11,,,,,,19.84,,,,,,,,,,10.25,,,,,,,,,,,1.00,,,,,,,,,48.41,,,,,,,3.00,,,,,,,,3.75,,,1.00,36.97,,,,,,,0.33,,,,2.70,,,,,,3.50,,,,,,,,,14.43
1582771019000,,,,4.51,,,,,,,,7.59,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,11.12,0.29,,,,,,,,,,,,,,52.91,,,,,,,,,,,,,,,,,,,34.33,,,,,,,0.12,,,,0.99,,,,,,,,,,,,,,,4.41
1582837876000,,,,3.22,,,,,,,,4.40,,,,,,,0.22,,,,0.45,,20.60,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,34.66,,,,,,,,,,,,,,,0.43,,,,36.64,,,,,,,0.25,,,,1.07,,,,,0.83,,,,,,,,,,7.19
1582904573000,,,,3.02,,,,,,,,,,,,,,,0.79,,,,,,10.51,,,,,,,,,,5.78,,,,,,0.19,,,,,,,,,,,,,,25.71,,0.60,,,,,,,,,,,,,1.03,,,,23.65,,,,,,,0.39,,,,5.25,,,,,,,,,,,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,2.21,,,,14.35,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,,,,,,,,,,,0.60,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,15.91,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.61
1583103301000,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,9.68,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,1.01,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,24.75,,,,,,,,,,,,,,,2.48,,,,18.49,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.50
1583235956000,,,,2.77,,,,,,,,4.35,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,3.01,,,,15.37,,,,,,5.05,0.00,,,,,,,,2.69,,5.00,,,,,,,,,46.29
1583302077000,,,,1.13,,,,,,,,10.93,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,16.04,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.91
1583368317000,,,,2.97,,,,,,,,2.65,,,,,,,1.33,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,42.74,,,,,,,,,,,,,,,12.85,,,1.00,20.59,,,,,0.00,,1.71,,,,0.93,,,,2.93,,,,,,,,,,,19.93
1583435384000,,,,3.17,,,,,,,,8.03,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,5.18,,,0.22,,,,28.59,,,,,,,,,,,0.10,,,,,0.40,,,,,,,,,,5.45
1583502285000,,,,6.15,,,,,,,,1.40,,,,,,,0.09,,,,2.27,,,,,,,,,,,,2.28,,,,,0.76,,,,,,,,,,,,,,,44.67,,,,,,,,,,,,,,,,,,,22.01,,,,,,,0.08,,,,3.52,,,,,4.05,0.85,,,,,,,,,15.50
1583567810000,,,,1.94,,,,,,,,5.15,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,1.49,,,8.16,,,,16.29,,,,,,,0.02,,,,0.97,,,,,0.47,,,,,,,,,,5.80
1583633541000,,,,2.42,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.46,0.01,,,,,,,,,,,,,,54.39,,0.20,,,,,,,,,,,,,4.68,,,,20.27,,,,,,,0.97,,,,0.84,,,,,0.80,,,,,,,,,,21.55
1583699841000,,,,4.03,,,,,,,,4.41,,,,,,,0.57,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,28.83,,,,,,,,,,,23.22,,,,32.42,,,,,,,1.19,,,,3.39,,,,,0.11,1.00,,,,,,,,,22.55
1583767163000,,,,14.00,,,,,,,,4.41,,,,,,,3.81,,,1.00,,,11.34,,,,,,,,,,0.05,3.00,,,,0.20,,,,,,,,,,,,,5.50,8.00,61.70,,,,3.55,,,,,,,,,,,,,,,66.36,,,,,0.20,,0.19,,,,1.74,,,0.14,,0.29,,,,,,,,,,19.78
1583833348000,,,,3.83,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,35.47,,,,,,,,,,,,5.81,,,,,,,25.28,,,,,,,0.01,,,,0.05,,,,,,,,,,,,,,,6.48
1583900197000,,,,6.49,,,,,,,,6.82,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,0.25,,,,32.40,,0.98,,,,,,,,,0.04,,,1.79,,,,,,,,,,,,13.58
1583966404000,,,,4.63,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,2.73,,,,,,,,,,,,,4.00,,29.16,,,,2.37,,,,,,,,10.18,,,,,,,22.06,,0.91,,,,,0.59,,,,0.08,,,,,,,,,,,,,,,23.76
1584033400000,,,,20.29,,,,,,,73.84,50.90,,,,,,,,,,,19.43,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,125.89,,,,,,,,,,,,,,,1.03,,,,69.50,,,49.27,,,,0.25,,,24.13,7.80,,,,,0.48,,,,,,,,,,17.27
1584100621000,,,,28.02,,,,,,,420.54,95.35,,,,,,,41.93,,,,44.52,,,,,,,,,,,,104.12,,,,,28.64,,,,,,6.00,,,,,,,,,37.89,,,,,,,,,,,,44.48,,,0.75,,,3.00,44.02,,10.81,,,,23.01,,,,25.72,129.89,,,,,,4.01,,,,3.00,,,,,48.41
1584168330000,,,,42.22,,,,,,,,17.88,,,,,,,0.46,,,6.00,,,,,,,,,,,,,54.60,,,,,2.17,,,,,,3.00,,,,,,20.67,,,102.25,,,,,,,,,,,,27.89,,,3.89,,,1.00,6.10,,5.88,,,,1.02,,,,1.86,8.37,,,,1.86,,,,,,1.00,,,,,31.64
1584234522000,,,,7.43,,,,,,,,5.57,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,32.39,,,,,,,,,,,,4.86,,,1.62,,,,7.86,,1.11,,,,,0.28,,,1.93,2.72,,,,,,,,,,,,,,,25.93
1584300469000,,,,7.42,,,,,,,,12.39,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,3.88,,,,9.00,,,,,,,4.84,,,2.36,0.08,,,,,,1.00,,,,,,,,,4.35
1584367227000,,,,6.69,,,,,,,2.39,12.23,,,,,,,32.77,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,,1.00,21.64,,,,,,2.25,,,,,0.15,,,,,3.66,,,,,1.00,,,,,7.89
1584434720000,,,,3.14,,,,,,,,10.16,,,,,,0.00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.78,,,,,,,,,,,,,,14.33,,,,,,,0.16,,,2.72,4.32,,,,,5.09,,,,,,,,,,3.47
1584500082000,,,,1.24,,,,,,,,3.62,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,0.20,,,,9.13,,,,,,,0.00,,,,0.05,,,,,,,,,,,,,,,1.77
1584566455000,,,,,,,,,,,,8.43,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,12.60,,,,,,,0.51,,,,1.12,,,,,,,,,,,,,,,0.17
