timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8108341228820d723C757f0113529999EBE4336d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,Other
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,20.13,4.24,,,,,,1.01,,,,,,,,,0.11,,,12.00,,,,,0.99,,,,,,,,,,64.74,,,,,,1.43,,,,,,,6.57,0.79,1.15,,,,,,,,,,,,2.06,,,17.57,,,,,,,,4.66
1579453251000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,8.11,,11.12,1.83,,,,,,,,,,,,,,,,,0.51,5.00,,,,,,,,,,,,,,,28.94,,,,,3.02,4.24,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,0.21
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,5.67
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,3.97,0.38,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,19.07,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,2.92,,,1.51,,,,,,,,4.91
1579650516000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.05,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.37,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,5.00,,0.69,,,,,,,,,,,,,21.57,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1579848954000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,5.00,,,,,,,,,,,,,,,19.04,,,,,,,,,,2.47,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,5.48
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,2.04,,,,,0.70,,,,,,,,,,,,,13.89,,,,,1.68,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.26,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.00,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1580114658000,0.02,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,10.06,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
1580180893000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,0.01,,,,,0.20,,,5.00,,,,,,,,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,9.26
1580247630000,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,0.00,1.35,0.59,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.09,,,,,,,,,,,,,,,,2.52,,0.64,,,,,,,,,,,,,,,,22.81,,,,,1.06,1.82,,,,6.49,0.28,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,4.61
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.92,,,,,,,,,,13.61,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,2.74
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,31.13,,,,,,1.20,,,,5.50,,,,,,,,,,,,,,,,0.92,,,,0.13,,,,,,,,9.79
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,10.43
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,9.82,,,,,,3.21,,,,1.57,,,2.01,,,,,,,,,,,,,,,,,8.19,,,,,,,,0.65
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,4.97,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,12.15
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,8.86,,,,,,3.02,,,,1.94,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,1.00
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.75,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,,,,15.79,,,,0.79,,,,,,,,,,,,,,,,2.19,1.08,,,5.30,,,,,,,,2.20
1580910496000,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,33.31,,,,,,2.00,,,,2.06,,,,,,,,,,,,,,,,1.02,,,,5.21,,,,,,,,6.99
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,0.24,,,,,,,,,,,,,,,0.12,,10.12,,,,,,,,,,,,,,,,41.90,,,,,,4.24,,,,4.33,,,,,0.51,,,,,,,,,,,,,,,0.96,,,,,,,,14.55
1581043789000,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,11.92,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.89,,,,,,12.46,,,,13.77,7.06,,6.26,,,,,,,,,,,,,,,,,4.68,,,,,,,,26.04
1581110121000,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,8.08,4.90,,,,,,,,1.80,,,,,,,,,,,,,,,2.91,,,,,,,,,,72.62,,,,,,21.85,,,,15.59,,,,,,,,,,,,,,,,,,,,2.28,,,,,1.00,,,7.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,1.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,0.03,,,,6.84,,,1.59,2.79,,,,,,,,,,,,,,,,1.07,3.28,,,2.22,,,,,,,,9.59
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,7.66,5.00,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,38.19,,0.19,,,,5.20,,,,10.89,,,,,,,,,,,,,,,,,1.37,,,1.79,,,,,,,,7.35
1581310184000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.01,29.14,2.00,,,,,,,,,,2.12,,,,,0.22,,,,,,,1.00,,,,,,,,,,,59.83,,,,,,5.45,,,12.93,6.44,2.15,,5.06,,,,,,,,,,,,,,3.76,,,4.72,,,3.00,,,,,35.32
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,3.45,,,,,,,,,,0.56,,,,,3.11,,,,,,,,,,,,,,,,,,45.25,,,,,,3.41,,,,8.04,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,7.69
1581441429000,,,,,,,,,,,,,,,,,2.08,,3.00,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,5.16,,,,,,1.04,,,,,,,,,,79.47,,,,,,32.36,,,7.40,12.67,,,2.52,3.93,,,,,,,,,,,,,3.71,,,4.54,,,,,,,,11.67
1581508790000,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,8.70,,,,,,,,,,,,,,,0.87,,,,,,,,3.34,,,,,,,,,,36.75,,,,,,1.83,,,4.44,,,,,,,,,,,,,,,,,,,,,16.76,,,,3.93,,,,9.07
1581574720000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.38,16.11,0.75,,3.00,,,6.52,,,,,,,,,,,,,,,,,3.12,,,,,,0.29,,,,73.16,,,,,14.62,18.43,,,1.64,11.17,,,,,,,,,,,,,,,,,,,,14.70,3.00,,,1.85,,,,27.25
1581641265000,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,6.58,,1.51,,3.00,,,,,,,,,,,,0.15,,,,,,,,5.42,,,,,,,,,,145.52,,,,,1.87,16.64,,,,11.03,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,16.88
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,21.01,2.49,,,,,,,,,,,,,,,1.18,,,,,,,,3.02,,,,,,,,,,88.80,,0.13,,,,14.85,,,,18.69,,,,,,,,,,,,,,,,0.96,,,,17.49,,,,3.57,,,,25.59
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,20.11,1.00,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,39.64,,3.18,,,,6.62,,,17.17,8.71,,,4.78,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.80
1581841298000,,,,,,,,1.19,,,,,,,,,,,3.00,,,,,,13.02,,,31.25,,2.96,,3.00,,,,,,,2.12,,,,,0.89,,39.19,,,,,,12.55,,,,,,,,,,60.46,,,,,1.06,27.23,,,15.11,17.28,,,7.60,,,,,,,,,,,,,0.62,,,,5.19,,,,,,,,12.60
1581907086000,,,,,,,,4.69,,,,,,,,,,,3.00,5.50,,,,,5.15,,,31.35,0.02,1.00,,,,,0.76,,,,,,,,,,,,,,,,3.00,12.27,,,,,,,,,,106.03,,,,,,29.94,,,,22.90,,,,,,4.45,,,,,,,,,,3.43,,,,7.65,3.00,,,0.08,3.00,,,10.89
1581973926000,,,,,,,,,,,,,,,,,9.98,,,,,,,,3.37,,,15.62,,,,,,,,,,,,,,,,0.40,,,,,,,,1.10,,,,,,,,,,112.33,,,,,,9.17,,,,8.89,,,,,,,,,29.25,,,,,,,,,,,0.14,,,,,,,,3.21
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,17.11,0.15,1.25,,,,,,,,,0.00,,,,,0.02,,,,,,,,0.31,,,,,,,,,,50.03,,,,,,4.46,,,2.04,,,,,,,,,,,,,,,,,,,,,18.75,,,,5.44,,,,0.37
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,9.79,1.63,,,,,,3.03,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,49.48,,,,,,0.61,,,,,,,,,,,19.76,,,,,,,,,,,,,3.55,,,,6.91,,,,22.40
1582173039000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.65,2.60,0.09,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,42.69,,0.20,,,,4.42,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,15.08
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.01,0.87,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,31.83,,,,,0.17,1.80,,,0.08,,,,,,,3.80,17.96,,,,,,,,,,,,,6.23,,,,,,,,7.41
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,4.71,0.01,,,,,,,,,,0.05,,,,,2.35,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,0.12,,,,,,,,4.71
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.99,,,,,,,,,,,,,,,,0.90,,,,,,,,0.02,,,,,,,,,,26.63,,,,,,2.62,,,,,,,,,,,18.79,,,,,,,,,,,,,0.40,,,,,,,,7.24
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.55,,0.00,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,8.68,,,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.02,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,0.05,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,2.11,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.25,,,,,,,,,,13.61,,,,,,8.02,,,0.87,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,19.73
1582638796000,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.07,1.92,0.50,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,36.90,,,,,,23.45,,,,,,5.40,,,2.21,,,,27.00,,,,19.17,,,,,,,,,,,,,4.24,,,3.00,,3.00,,,11.42
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,0.33,7.68,5.11,3.50,,,,,,,,,,,,,,,,,,,,,3.00,2.70,,,,,,,,,,48.41,,,,,,0.96,,,,,,,,,,,36.97,,19.84,,,,,,,,,,,3.75,1.00,,,0.83,1.00,,,14.43
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,4.51,0.26,,,,,,,,,,,,,,,11.12,,,,,,,,0.99,,,,,,,,,,52.91,,0.29,,,,7.59,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,,,,,,4.41
1582837876000,,,,,,,,0.45,,,,,,,,,,,,,,,,,13.56,,0.25,3.22,0.22,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,34.66,,,,,0.83,4.40,,,,,,,,,,,36.64,,20.60,,,,,,,,,,,0.43,,,,,,,,7.19
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,0.39,3.02,0.79,,,,,,,,,,0.60,,,,,,,,,,,,,5.25,,,,,,,,,,25.71,,0.19,,,,,,,,,,,,,,,23.65,,10.51,,,,,,,,,,,1.03,,,,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,0.57,,,,,,14.35,,,,,,,,,,,,,2.21,,,,,,,,0.86
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.20,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,4.83,,,,,,0.60,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.20,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,1.01,,,,,,,,,,,18.49,,,,,,,,,,,,,2.48,,,,,,,,3.50
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.00,2.77,,5.00,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,30.54,,,,,,4.35,,,,,,,5.05,,,,15.37,,5.34,,,,,,,,,,,3.01,,,,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.13,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,10.93,,,,,2.13,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,3.91
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,8.76,2.93,1.71,2.97,1.33,,,,,,,,,,,,,,,,,0.00,,,,,,0.93,,,,,,,,,,42.74,,,,,,2.65,,,,,,,,,,,20.59,,,,,,,,,,,,,12.85,1.00,,,,,,,19.93
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.76,,,,,,,,,,,,,,,6.02,,,,,,,,0.10,,,,,,,,,,27.12,,,,,0.40,8.03,,,,,,,,,,,28.59,,,,,,,5.18,,,,,,0.22,,,,,,,,5.45
1583502285000,,,,,,,,2.27,,,,,,,,,,,,,,,,,2.28,,0.08,6.15,0.09,0.85,,,,,,,,,,,,,,0.76,,,,,,,,3.52,,,,,,,,,,44.67,,,,,4.05,1.40,,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,15.50
1583567810000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.94,0.11,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,18.81,,,,,0.47,5.15,,,,,,,,,,,16.29,,,,,,,1.49,,,,,,8.16,,,,,,,,5.80
1583633541000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.42,,,,,,,,,,,0.20,,,,,1.46,,,,,,,,0.84,,,,,,,,,,54.39,,0.01,,,0.80,4.49,,,,,,,,,,,20.27,,,,,,,,,,,,,4.68,,,,,,,,21.55
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,4.03,0.57,1.00,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,64.78,,,,,0.11,4.41,,,,,,,,,,28.83,32.42,,29.38,,,,,,,,,,,23.22,,,,,,,,22.55
1583767163000,,,,,,,,,,,,,,,,,,,,8.00,,,,,0.05,,0.19,14.00,3.81,,,3.00,,,5.50,,,,,,,,,0.20,,0.20,,,,,,1.74,,,,,,,,,,61.70,,,,,0.29,4.41,,,,,,,,,0.14,3.55,66.36,,11.34,,,,,,,,,,,,,,1.00,,,,,19.78
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.83,,,,,,,,,,,,,,,,0.23,,,,,,,,0.05,,,,,,,,,,35.47,,,,,,2.19,,,,,,,,,,,25.28,,,,,,,5.81,,,,,,,,,,,,,,6.48
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,2.00,,,,,,,,,,,,,,,0.25,,,,,,,,0.04,,,,,,,,,,24.11,,,,,,6.82,,,,,,,,,1.79,,32.40,,,,,,,,,0.98,,,,0.25,,,,,,,,13.58
1583966404000,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,4.63,,,,,,,4.00,,,,,,,,,2.73,,,,,,,,0.08,,,,,,,,,,29.16,,,,,,2.63,,,,,,,,,,2.37,22.06,,,,,,,10.18,,0.91,,,,,,,,,,,,23.76
1584033400000,,,,,,,,19.43,,,,,,,,,,,,,,,,49.27,3.87,,0.25,20.29,,,,,,,,,,,,,,,,,,,,,24.13,,,7.80,,,,,,,,,,125.89,,,,73.84,0.48,50.90,,,,,,,,,,,69.50,,,,,,,,,,,,,1.03,,,,,,,,17.27
1584100621000,,,,,,,,44.52,,,,,,,,,,,3.00,,,,,,104.12,,,28.02,41.93,4.01,,,,,,,,,,,,,,28.64,,,,,25.72,,,129.89,,,,,,,,,,37.89,,,,420.54,,95.35,,,,,,,23.01,,,,44.02,,,,,,,44.48,,10.81,,,,0.75,3.00,,,,6.00,,,48.41
1584168330000,,,,,,,,,,,,,,,,,20.67,,1.00,,,,,,54.60,1.86,,42.22,0.46,,,,,,,,,,,,,,,2.17,,,,,1.86,,,8.37,,,,,,,,,,102.25,,,,,,17.88,,,,,,,1.02,,,,6.10,,,,,,,27.89,,5.88,,,,3.89,1.00,,6.00,,3.00,,,31.64
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,7.43,0.07,,,,,,9.00,,,,,,,,,,,,,,1.93,,,2.72,,,,,,,,,,32.39,,,,,,5.57,,,,,,,,,,,7.86,,,,,,,4.86,,1.11,,,,1.62,,,,,,,,25.93
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,7.42,1.14,1.00,,,,,,,,,,,,,,,,,,,2.36,,,0.08,,,,,,,,,,25.57,,,,,,12.39,,,,,,,,,,,9.00,,,,,,,,,,,,,3.88,,,,,,,,4.35
1584367227000,,,,,,,,,,,,,,,,,,,1.00,,,,,,9.20,,,6.69,32.77,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,15.49,,,,2.39,3.66,12.23,,,,,,,2.25,,,,21.64,,,,,,,,,,,,,,1.00,,,,,,,7.89
1584434720000,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.14,6.13,,,,,,,,,,,,,,,,,,,,2.72,,,4.32,,,,,,,,,,3.80,,,,,5.09,10.16,,,,,,,,,,,14.33,,,,0.00,,,,,,,,,,,,,,,,,3.47
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.24,0.20,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,8.95,,,,,,3.62,,,,,,,,,,,9.13,,,,,,,,,,,,,0.20,,,,,,,,1.77
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.12,,,,,,,,,,9.02,,,,,,8.43,,,,,,,,,,,12.60,,,,0.00,,,,,,,,,,,,,,,,,0.17
