timestamp,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8108341228820d723C757f0113529999EBE4336d,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb0dC61047847732A013CE27341228228a38655A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1579453251000,,,,,,,,,,,,,,,,,,0.07,,,,,,12.10,,,,,,,,,,,,,,,,,4.24,,,,,,,,,28.94,,,,,,,5.00,,,,,,,0.02,,8.11,,,,,,,,,,,,,,,11.12,,,,,,,,0.51,,,,3.02,,,,,,1.83,0.13
1579518909000,,,,,,,,,,,,,,,,,,0.24,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,2.43,5.43
1579584998000,,,,,,,,,,,,,,,,,,0.16,,,,,,1.51,,,,,,,,,,1.49,,,,,,,2.40,,,,,,,,,19.07,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,3.97,,,,,,,,,,,2.92,,,,,,,0.38,4.75
1579650516000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,2.25,,,,,,,,,,,3.35
1579717286000,3.58,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.50,,,,,,,,,,,,,,,,,,0.05,4.46
1579783170000,1.53,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,21.57,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.76
1579848954000,2.47,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.28,,,19.04,,,,1.40,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1579915579000,3.16,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.70,,,2.04,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,1.66,5.26
1579982233000,0.63,,,,,,,,,,,,,,,,,0.01,,,,,,0.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.26,17.74
1580049245000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,10.97,0.50,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,1.33,11.58
1580180893000,,,,,,,,,,,,,,,,,,0.32,,,,,,1.57,,,,,,,,,,0.20,,,,,,,,,,,,,,,,28.48,,,,,,,5.00,,,,,,,0.04,,,,,,,,,,,,,,,,,6.63,,,0.01,,,,,,,,,,,,,,,,8.94
1580247630000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.99,,,0.00,,,,,,,,4.75,,,,0.59,10.58
1580313366000,6.49,,,,,,,,,,,,,,,,,0.09,,,,,,7.35,,,,,0.28,,,,,2.52,,,,,,,1.82,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.06,,0.64,,,,1.06,,,,,,,4.52
1580380051000,5.00,,,,,,,,,,,,,,,,,2.23,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.03,,,,,,,,,,,,,,,,0.51
1580446477000,5.50,,,,,,,,,,,,,,,,,0.16,,,,,,0.13,,,,,,,,1.50,,,,,,,,,1.20,,,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,0.92,,,,9.63
1580512997000,7.58,,,,,,,,,,,,,,,,,1.09,,,,,,0.28,,,,,,,,,,0.14,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,9.34
1580579921000,1.57,,,,,,,,,,,,,,,,,0.06,,,,,,8.19,,,,,,,,,,,,,,,,,3.21,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.01,,,,0.80,0.59
1580645575000,,,,,,,,,,,,,,,,,,0.14,,,,,,5.97,,,,,,,,,,,,,,,,,1.00,,,,,,,,,24.94,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,4.97,12.01
1580711822000,,,,,,,,,,,,,,,,,,0.00,,,,,,2.70,,,,,,,,,,,,,,,,,0.20,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,2.43,5.42
1580778615000,1.94,,,,,,,,,,,,,,,,,0.15,,,,,,2.64,,,,,,,,,,,,,,,,,3.02,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.18,0.85
1580844182000,0.79,,,,,,,,,,,,,,,,,0.03,,,,,,5.30,,,,,,,,,,,,,,,,,15.79,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,0.00,,,,,1.08,,,,2.19,,,0.74,2.17
1580910496000,2.06,,,,,,,,,,,,,,,,,1.42,,,,,,5.21,,,,,,,,,,,,,,,,,2.00,,,,,,,,,33.31,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.25,4.20,,,,,,,,,,,,,,,1.02,,,,5.58
1580977343000,4.33,,,,,,,,,,,,,,,,0.51,0.39,,,,,,0.96,,,,,,,,,,0.12,,,,,,,4.24,,,,,,,,,41.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,10.12,,,,,,,,,,0.24,14.16
1581043789000,13.77,,,,,,,,,,,,,,,,,0.17,,,,,,4.68,,,,,7.06,,,,,,,,,,,,12.46,,,,,,,,,72.89,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,6.26,,,,4.28,25.88
1581110121000,15.59,,,,,,,,,,,,,,,,,0.25,,,,,,2.28,,,,,,,,,,,,,,,,,21.85,,,,,1.00,,,,72.62,5.68,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.91,8.08,,,,,,,,,,,,,,,,,,4.90,7.67
1581177428000,2.79,,,,,,,,,,,,,,,,,0.14,,,,,,2.22,,1.59,,,,,,1.00,,,,,,,,,6.84,,,,,,,,,36.51,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,3.28,,,,1.07,,,1.10,9.45
1581243665000,10.89,,,,,,,,,,,,,,,,,0.04,,,,,,1.79,,,,,,,,,,,,,,,,,5.20,,,,,,,,,38.19,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.52,,,0.87,7.66,,,,,,,,,,,1.37,,,,,,,5.00,7.32
1581310184000,6.44,,,,,,,,3.00,,,,,,,,,1.33,1.00,,,,,4.72,,12.93,,,2.15,,,,,0.22,,,,,,,5.45,,,,,,,,,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,2.12,,,0.01,,,,,3.76,,,5.06,,3.00,,2.00,33.99
1581375300000,8.04,,,,,,,,,,,,,,,,,1.53,,,,,,0.13,,,,,,,,,,3.11,,,,,,,3.41,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,0.56,,,,,,,,,,,,,,,3.45,6.17
1581441429000,12.67,,,,,,,,3.00,,,,,,,,,0.03,,,,,,4.54,,7.40,,,,,,,,,,,,,,,32.36,,,,,,,,,79.47,2.08,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,11.18,,,,,,,,5.16,,,3.71,,,2.52,,,,,11.63
1581508790000,,,,,,,,,,,,,,,,,,1.42,,,,,,16.76,,4.44,,,,,,,,0.87,,,,,,,1.83,,,,,,,,,36.75,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,32.59,,,,,,,,,,,,,,,,,,8.70,11.58
1581574720000,11.17,,,,,,,,,,,,,,,,,0.14,,,,,,14.70,,1.64,,,,,,0.75,,,,,,,,0.29,18.43,,,3.00,,,,,,73.16,0.04,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,3.12,10.38,,,,,,,3.00,,,,,14.62,,,,,,16.11,28.96
1581641265000,11.03,,,,,,,,,3.41,,,,,,,3.70,0.02,,,,,,,,,,,,,,1.51,,0.15,,,,,,,16.64,,,3.00,,,,,,145.52,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,6.58,,,,,,,,,,,,1.87,,,,,,,16.87
1581707956000,18.69,,,,,,,,,7.09,,,,,,,,0.45,,,,,,17.49,,,,,,,,,,1.18,,,,,,,14.85,,,,,,,,,88.80,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,3.02,21.01,,,,,,,,,,,,,,,0.96,,,2.49,28.71
1581774043000,8.71,,,,,,,,,,,,,,,,,0.28,,,,,,1.77,,17.17,,,,,,,,2.20,,,,,,,6.62,,,,,,,,,39.64,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,0.12,,,,,,,,4.78,,,,1.00,1.52
1581841298000,17.28,,,,,,,,3.00,13.02,,,,,,,,0.50,,,,,,5.19,,15.11,,,,,,2.96,,0.89,,,,,,,27.23,,,3.00,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,31.25,1.19,,2.12,,,,,39.19,,,,1.06,,7.60,0.62,,,,12.11
1581907086000,22.90,,,,,,,,3.00,5.15,,,5.50,,,,,0.03,3.00,,,,4.45,7.65,,,,,,,,1.00,,,,,,,,,29.94,,,,,3.00,,,,106.03,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,12.27,31.35,4.69,,,,,,3.00,,,,,,,,3.43,,,0.02,10.94
1581973926000,8.89,,,,,,,,,3.37,,,,,,,,0.31,,,,,,0.14,,,,,,,,,,0.40,,,,,,,9.17,,,,,,,,,112.33,9.98,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,1.10,15.62,,,,,,,,,,,,,,,,,,,2.90
1582040665000,,,,,,,,,,0.98,,,,,,,,0.04,,,,,,18.75,,2.04,,,,,,1.25,,0.02,,,,,,,4.46,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,17.11,,,0.00,,,,,,,,,,,,,,,0.15,5.78
1582106715000,,,,,,,,,,,,,,,,,,0.43,,,,,,3.55,,,,,,,,,,,,,,,19.76,,0.61,,,,,,,,,49.48,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,9.20,9.79,,,,,,0.11,,,,,,,,,,,,1.63,28.89
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,4.42,,,,,,,,,42.69,0.03,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.10,2.60,,,,,,0.65,,,,,,,,,,,,0.09,15.08
1582240159000,,,,,,,,,,,,,,,,,,,,,,,3.80,6.23,,0.08,,,,,,,,,,,,,17.96,,1.80,,,,,,,,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.01,,,,,,0.00,,,,,,0.17,,,,,,0.87,7.41
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,2.35,,,,,22.40,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,0.05,,,1.68,,,,,,,,,,,,0.01,4.71
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.90,,,,,18.79,,2.62,,,,,,,,,26.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.99,,,,,,0.18,,,,,,,,,,,,,7.24
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,0.48,,,,,5.55,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.00,2.54
1582505376000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,8.52,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.14,5.89
1582571821000,,,,,,,,,,4.51,,,,,,,,,,,,,,,,0.87,,,,,,,,0.01,,,,,13.64,,8.02,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.11,,,,,,,,,,,,,19.73
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,4.24,,2.21,,,,,,,,,,,1.00,,19.17,,5.40,,,,,3.00,,,,23.45,,,0.00,,,,,,,36.90,,,,,,,,,,,,,,,,,,,,6.04,1.92,,,,,,0.07,,,,,,,,27.00,,3.00,,0.50,11.42
1582705647000,,,,,,,,,,10.25,,,,,,,,,3.00,,,,,3.75,,,,,,,,3.50,,,,,,,36.97,,0.96,,,,,1.00,,,,48.41,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,2.70,7.68,,,,,,0.33,1.00,,,,,,,,,,,5.11,15.26
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,34.33,,7.59,,,,,,,,,52.91,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.99,4.51,,,,,,0.12,,,,,,,,,,,,0.26,4.41
1582837876000,,,,,,,,,,13.56,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,36.64,,4.40,,,,,,,,,34.66,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,1.07,3.22,0.45,,,,,0.25,,,,,,0.83,,,,,,0.22,7.19
1582904573000,,,,,,,,,,5.78,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,23.65,,,,,,,,,,,25.71,,,,,,,,,0.19,,,,,,,,,,,,,,,,10.51,,,,,5.25,3.02,,,0.60,,,0.39,,,,,,,,,,,,0.79,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,0.57,,,,,,,,,,14.35,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.86
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,15.91,,0.60,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.20,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.06,,,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,18.49,,1.01,,,,,,,,,24.75,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.20,3.50
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,5.00,,0.22,,,,,15.37,,4.35,,,,,,,,,30.54,,,,,,,,,,,,,,,,2.69,,,,,,,,,5.34,,,,,,2.77,,,,,,0.00,,,,,,,,5.05,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,16.04,,10.93,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.92,,,,,,,,,,,,16.77,3.91
1583368317000,,,,,,,,,,8.76,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,20.59,,2.65,,,,,,,,,42.74,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,0.93,2.97,,,,,,1.71,1.00,0.00,,,,,,,,,,1.33,19.93
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,6.02,,,,,28.59,,8.03,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,0.10,3.17,,,,,,,,,,,,0.40,,,,,,0.76,5.45
1583502285000,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.85,,0.76,,,,,22.01,,1.40,,,,,,,,,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,6.15,2.27,,,,,0.08,,,,,,4.05,,,,,,0.09,15.50
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,16.29,,5.15,,,,,,,,,18.81,,,0.41,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.97,1.94,,,,,,0.02,,,,,,0.47,,,,,,0.11,5.80
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,1.46,,,,,20.27,,4.49,,,,,,,,,54.39,,,0.02,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.84,2.42,,,0.20,,,0.97,,,,,,0.80,,,,,,,21.55
1583699841000,,,,,,,,,,,,,,,,,,,,,,,28.83,23.22,,,,,,,,1.00,,,,,,,32.42,,4.41,,,,,,,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,3.39,4.03,,,,,,1.19,,,,,,0.11,,,,,,0.57,22.55
1583767163000,,,,,,,,,,0.05,,,8.00,,,,0.14,,,,,,3.55,,,,,,,,,,,0.20,,,,,66.36,,4.41,,,3.00,,,,,,61.70,,,,,,,,,,,,,,,,,5.50,,,,,,,,11.34,,,,,1.74,14.00,,,,,,0.19,,0.20,,,,0.29,,,,1.00,,3.81,19.78
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,25.28,,2.19,,,,,,,,,35.47,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,0.05,3.83,,,,,,0.01,,,,,,,,,,,,,6.48
1583900197000,,,,,,,,,,,,,,,,,1.79,,,,,,,0.25,,,,,,,,,,0.25,,,,,32.40,,6.82,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,6.49,,,,,,,,,,,,,,,0.98,,,2.00,13.58
1583966404000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.73,,,,,22.06,,2.63,,,,,,,,,29.16,,,3.90,,,,,,,,,,,,,,4.00,,,10.18,,,,,,,,,,0.08,4.63,,,,,,0.59,,,,,,,,,0.91,,,,23.76
1584033400000,,,,,,,,,,3.87,,,,,,,,,,,,,,1.03,73.84,,,,,,24.13,,,,,,,,69.50,,50.90,,,,,,,,,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27,,,7.80,20.29,19.43,,,,,0.25,,,,,,0.48,,,,,,,17.27
1584100621000,,,,,,,,,3.00,104.12,,,,,,,,,,,,,,0.75,420.54,,,,,,25.72,4.01,,28.64,,,,,44.02,,95.35,,,,,6.00,,,,37.89,,,,,,,,,,,,,,,,,,,,44.48,,,,,,,,,,129.89,28.02,44.52,,,,,,3.00,,,,,,,23.01,10.81,,,41.93,48.41
1584168330000,,,,,,,,,1.00,54.60,,,,,,,,,,,,,,3.89,,,,,,,1.86,,,2.17,,,,,6.10,,17.88,,,,,3.00,,,,102.25,20.67,,,,,,,,,,,,,,,1.86,,,,27.89,,,,,,,,,,8.37,42.22,,,,,,,1.00,,,,,,,1.02,5.88,6.00,,0.46,31.64
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.93,,,,,,,,7.86,,5.57,,,,,,,,,32.39,,,,,,,,,,,,,,,,,9.00,,,4.86,,,,,,,,,,2.72,7.43,,,,,,0.28,,,,,,,,,1.11,,,0.07,25.93
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,2.36,1.00,,,,,,,9.00,,12.39,,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.42,,,,,,4.84,,,,,,,,,,,,1.14,4.35
1584367227000,,,,,,,,,1.00,9.20,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,21.64,,12.23,,,,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,6.69,,,,,,,1.00,,,,,3.66,,2.25,,,,32.77,7.89
1584434720000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.72,,,,,,,,14.33,,10.16,,,,,,,,,3.80,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,4.32,3.14,,,,,,0.16,,,,,,5.09,,,,,,6.13,3.47
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,9.13,,3.62,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.24,,,,,,0.00,,,,,,,,,,,,0.20,1.77
1584566455000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.02,,,,,12.60,,8.43,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.51,,,,,,,,,,,,,0.17
