timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb0dC61047847732A013CE27341228228a38655A0,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,Other
1583435384000,,,,,,,,0.40,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,0.45,,,,,3.17,,,8.03,,,,,,,,6.02,,0.76,,,,,,,28.59,,,0.10,,,,,,,,,,,,,,,,,,5.18,0.22,,,,,5.00
1583502285000,,,0.08,,,0.85,,4.05,,,,,,,,,,44.67,,,,,,,,,,,,,,,2.28,,,,,,,,,6.15,,,1.40,,,,2.27,,,,0.76,,0.09,,,,,,,22.01,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,15.50
1583567810000,,,0.02,,,,,0.47,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,5.15,,,,,,,,,,0.11,,,,,,,16.29,,,0.97,,,,,,,,,,,,,,,,,,1.49,8.16,,,0.41,,5.80
1583633541000,,,0.97,,,,,0.80,,,,,,0.20,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,4.49,,,,,,,0.01,1.46,,,,,,,,,20.27,,,0.84,,,,,,,,,,,,,,,,,,,4.68,,,0.02,,21.55
1583699841000,,,1.19,28.83,,1.00,,0.11,,,,,,,,,,64.78,,,,,,,,,,,29.38,,,,,,,,,,,,,4.03,,,4.41,,,,,,,,,,0.57,,,,,,,32.42,,,3.39,,,,,,,,,,,,,,,,,,,23.22,,,,,22.55
1583767163000,,,0.19,3.55,,,,0.29,,,,,,,,0.14,,61.70,3.00,,,,,,,,,1.00,11.34,,,0.20,0.05,,,,,,,,,14.00,,,4.41,,,,,,,,0.20,,3.81,5.50,,,,,,66.36,,,1.74,,,,,,8.00,,,,,,,,,,,,,,,,,,19.78
1583833348000,,,0.01,,,,,,,,,,,,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,2.19,,,,,,,,0.23,,,,,,,,,25.28,,,0.05,,,,,,,,,,,,,,,,,,5.81,,,,,,6.48
1583900197000,,,,,,,,,,,,,,,,1.79,,24.11,,,,,,,,,,,,,,,,,,,,0.98,,,,6.49,,,6.82,,,,,,,,0.25,,2.00,,,,,,,32.40,,,0.04,,,,,,,,,,,,,,,,,,,0.25,,,,,13.58
1583966404000,,,0.59,2.37,,,,,,,,,,,,,,29.16,,,,,,,,,,,,,,,,,,,,0.91,,,,4.63,,,2.63,,,,,,,,2.73,,,4.00,,,,,,22.06,,,0.08,,,,,,,,,,12.47,,,,,,,,10.18,,,,3.90,,11.29
1584033400000,,,0.25,,,,,0.48,,,,,,,,,,125.89,,24.13,,,,73.84,,,,,,,,,3.87,,,,,,49.27,,,20.29,,,50.90,,,,19.43,,,,,,,,,,,,,69.50,,,7.80,,,,,,,,,,,,,,,,,,,1.03,,,,,17.27
1584100621000,,,,,,4.01,,,,,,,,,,,,37.89,,25.72,,,,420.54,3.00,,,,,,,,104.12,,23.01,,,10.81,,,3.00,28.02,,,95.35,,,,44.52,,,,28.64,,41.93,,,,,,,44.02,,,129.89,6.00,,,,,,,,,,,,,,,,,44.48,0.75,,,,,48.41
1584168330000,,,,,,,,,,,,,,,,,,102.25,,1.86,,,1.86,,1.00,,,6.00,,,,,54.60,,1.02,,,5.88,,,1.00,42.22,,,17.88,,,,,,,,2.17,,0.46,,,,20.67,,,6.10,,,8.37,3.00,,,,,,,,,,,,,,,,,27.89,3.89,,,,,31.64
1584234522000,,,0.28,,,,,,,,,,,,,,,32.39,,1.93,,,,,,,,,,,,,,,,,,1.11,,,,7.43,,,5.57,,,,,,,,,,0.07,9.00,,,,,,7.86,,,2.72,,,,,,,,,,,,,,,,,,4.86,1.62,,,,,25.93
1584300469000,,,4.84,,,1.00,,,,,,,,,,,,25.57,,2.36,,,,,,,,,,,,,,,,,,,,,,7.42,,,12.39,,,,,,,,,,1.14,,,,,,,9.00,,,0.08,,,,,,,,,,,,,,,,,,,3.88,,,,,4.35
1584367227000,,,,,,,,3.66,,,,,,,,,,15.49,,,,,,2.39,1.00,,,,,,,,9.20,,2.25,,,,,,1.00,6.69,,,12.23,,,,,,,,,,32.77,,,,,,,21.64,,,0.15,,,,,,,,,,,,,,,,,,,,,,,4.55,3.34
1584434720000,,,0.16,,,,,5.09,,,,,,,,,,3.80,,2.72,,,,,,,,,,,,,,,,,,,,,,3.14,,,10.16,,,,,,,,,,6.13,,,,,,,14.33,,,4.32,,,,,,,4.78,,,,,,,,,,,,,,,,,3.47
1584500082000,,,0.00,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,3.62,,,,,,,,,,0.20,,,,,,,9.13,,,0.05,,,,,,,,,,,,,,,,,,,0.20,,,,,1.77
1584566455000,,,0.51,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,0.02,,,,,,,,,12.60,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.17
1584632903000,,,0.26,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.83,,,,,,,,2.74,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,5.04
1584699859000,,,0.04,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,16.34,,,,,,,,6.99,,4.91,,,,,,,3.11,,2.87,4.27,,,,,,,,,,,,,,,,,,,0.18,,,,,6.37
1584766483000,,,0.07,,,0.75,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,19.10,,,,,,,,,,4.59,,,,,,,29.90,,,0.86,,,,,,,,,,,,,,,,,,,2.29,,,,,11.38
1584833664000,,,0.29,,,0.75,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,1.00,,,1.03,,,,6.99,,,4.83,,,,,,,,0.75,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,7.96
1584902413000,,,6.59,,,0.80,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1584970249000,,,0.25,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.34,,,3.25,,,,,,,,2.46,,,,,,,,,6.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.18
1585036977000,,,0.67,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.21,,,0.05,,,,,,,9.47,,,1.17,,,,,,,,,,,,,,,,,,,1.15,,,,,2.30
1585105600000,,,1.19,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,4.35,,,,,,,,,2.62,,,6.64,,,,,,,,,,,41.35,,,,,,20.58,,,0.06,,,,,,,,,,,,,,,,,,,45.53,,,,,11.00
1585173391000,,,4.60,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.57,,0.40,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1585239172000,,,0.30,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,2.32,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,9.44
1585306138000,,,0.53,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,0.96,,,9.07,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,6.13
1585372283000,,,5.32,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.00,,0.34,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1585438491000,,,0.27,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,0.46,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,0.01,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,1.62,,,,,,,,0.77,,,,,,,,,0.58,,,0.09,,,,,,,,,,,,,,,,,,,2.47,,,,,0.11
1585637238000,,,0.02,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.69
1585704243000,,,1.41,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,2.21,,,,,,,,0.11,,0.68,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,2.95
1585770840000,,,0.85,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,3.01,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.47
1585836257000,,,0.23,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,4.91
1585903293000,,,0.05,,,,,,,,,,,0.00,,,,12.28,,0.75,,,,,,,,,,,,,,,,,,,,,,0.65,,,3.64,,,,,,,,7.96,,0.96,2.52,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,22.17
1585969610000,,,0.05,,,,,,,,,,,,,,,1.31,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.10,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,3.38
1586036191000,,,0.33,,,,,,,,,,,,,,,2.91,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.01,,0.00,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1586102872000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.69,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1586169028000,,,0.48,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29
1586236183000,,,0.23,,,,,,,,,,,,,,,26.13,,,,,,,,1.00,,,,,,,,2.31,,,,,,,,,,,6.02,,,,,,,0.28,14.77,,,4.58,,,,,,7.77,,,0.01,,,,,,,,,,,,,,,,,,,2.39,,,0.03,,2.57
1586301955000,,,0.06,,,,,,,,,,,,,,,15.69,,1.25,,,,,,0.50,,,,,,,8.65,0.01,,,,0.71,,,,1.01,,,2.73,,,,,,,,0.01,,0.65,,,,,,,6.87,,,0.05,,,,,,,,,,,,,,,,,,,0.15,,,,,16.95
1586368858000,,,0.17,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,0.81,,,,3.42,,,2.32,,,,,,,,,,2.24,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,0.01,,6.55
1586434964000,,,0.02,,,,,0.85,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,0.61,,,,2.71,,,,,,,,,,,0.08,,1.30,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.00,,,,,12.01
1586501245000,,,0.07,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,1.85,,,,7.56,,,7.86,,,,,,,,1.11,,0.11,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1586568529000,,,0.15,3.55,,1.65,,,,,,,,,,,,8.31,,0.50,,,,,,,,3.00,,,,,3.36,,,,,1.09,,,,3.09,,,6.24,,,,,,,,0.17,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,6.29
1586635021000,,,4.48,2.97,,0.90,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,1.16,,,,,0.33,,,,0.89,,,2.05,,,,,,,,0.06,,2.86,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,3.45,,,,,3.43
1586701369000,,,0.40,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.22,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.19
1586767741000,,,3.17,3.41,,0.90,,,,,,,,,,,,19.29,,1.51,,,,,,,,,10.52,,,,5.70,,,,,1.28,,,,2.50,,,4.67,,,,,,,,0.05,,1.54,,,1.09,,,,0.60,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,16.99
1586833705000,,,0.01,,,,,,,,,,,,,,,26.26,,,,,,,,,,,,,,,,,,,,1.02,,,,5.44,,,3.20,,,,,,,,0.12,,,,,30.41,,,,3.12,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,1.53
1586900049000,,,0.04,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,2.15,5.11,,,,0.64,,,,3.72,,,1.64,,,,,,,,3.57,,,2.02,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,14.95
1586966921000,,,0.51,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,1.81,,,,,,,,6.14,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,4.43
1587033174000,,,0.05,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,0.58,,,,5.68,,,6.49,,,,,,,,0.61,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,6.19,,,1.32,,14.25
1587099968000,,,0.49,,,,,,,,,,,,,0.44,,2.57,,,,,,,,,,,,,,,,,,,,1.74,,,,5.43,,,0.60,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.17,,6.07
1587167698000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.65,,,,,,,1.41,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1587234387000,,,1.52,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,1.87,,,,,1.19,,,,4.45,,,4.06,,,,,,,,8.17,,0.63,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,16.06
1587300847000,,,0.02,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,3.68,,,,,0.65,,,,1.66,,,2.27,,,,0.02,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,6.85
1587368133000,,,0.32,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,0.50,,,,0.97,,,2.41,,,,,,,,0.78,,1.78,,,,,,,2.58,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1587434258000,,,0.23,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,0.95,,,,0.96,,,2.01,,,,,,,,1.87,,,1.77,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1587501138000,,,0.21,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,1.21,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
